region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-12,,forecast,773,847,405,339,563,693,864,1054,1607
Amazonas,2020-12-13,,forecast,253,276,131,113,186,227,282,338,521
Amazonas,2020-12-14,,forecast,212,235,119,92,153,189,238,288,456
Amazonas,2020-12-15,,forecast,805,899,483,357,586,718,904,1101,1736
Amazonas,2020-12-16,,forecast,834,921,489,357,591,738,935,1131,1750
Amazonas,2020-12-17,,forecast,786,884,490,330,567,696,890,1090,1746
Amazonas,2020-12-18,,forecast,729,836,506,315,532,647,818,1015,1645
Amazonas,2020-12-19,,forecast,790,910,586,329,571,699,892,1095,1843
Amazonas,2020-12-20,,forecast,256,294,179,108,184,225,290,360,599
Amazonas,2020-12-21,,forecast,218,255,185,91,155,191,246,305,540
Amazonas,2020-12-22,,forecast,818,973,723,334,583,721,924,1145,2049
Bahia,2020-09-15,,estimate,1456,1531,584,721,1110,1319,1594,1869,2597
Bahia,2020-09-16,,estimate,1900,1990,749,940,1449,1708,2095,2438,3307
Bahia,2020-09-17,,estimate,1932,2055,810,948,1471,1740,2145,2531,3525
Bahia,2020-09-18,,estimate,1846,1962,768,903,1425,1677,2049,2384,3329
Bahia,2020-09-19,,estimate,1698,1801,704,865,1304,1546,1855,2189,3083
Bahia,2020-09-20,,estimate,1084,1146,448,530,826,977,1196,1390,2003
Bahia,2020-09-21,,estimate,858,904,352,427,647,769,939,1111,1534
Bahia,2020-09-22,,estimate,1568,1657,657,768,1170,1412,1735,2023,2886
Bahia,2020-09-23,,estimate,1916,2033,781,958,1474,1750,2110,2497,3486
Bahia,2020-09-24,,estimate,1914,2019,763,958,1465,1735,2109,2471,3431
Bahia,2020-09-25,,estimate,1792,1885,721,892,1363,1622,1974,2297,3225
Bahia,2020-09-26,,estimate,1590,1685,648,785,1233,1442,1762,2039,2902
Bahia,2020-09-27,,estimate,1016,1076,426,493,777,926,1118,1301,1854
Bahia,2020-09-28,,estimate,803,844,322,402,611,724,887,1031,1427
Bahia,2020-09-29,,estimate,1468,1546,590,724,1115,1326,1624,1897,2607
Bahia,2020-09-30,,estimate,1783,1882,719,895,1356,1612,1960,2308,3210
Bahia,2020-10-01,,estimate,1825,1912,729,914,1399,1644,2004,2317,3246
Bahia,2020-10-02,,estimate,1662,1763,678,846,1281,1498,1826,2153,3026
Bahia,2020-10-03,,estimate,1506,1583,594,759,1160,1369,1651,1925,2675
Bahia,2020-10-04,,estimate,942,992,377,465,719,860,1035,1205,1691
Bahia,2020-10-05,,estimate,763,803,308,381,583,687,832,970,1361
Bahia,2020-10-06,,estimate,1392,1464,560,696,1067,1261,1528,1779,2493
Bahia,2020-10-07,,estimate,1715,1807,697,871,1308,1558,1878,2193,3086
Bahia,2020-10-08,,estimate,1706,1796,688,820,1300,1546,1890,2200,3067
Bahia,2020-10-09,,estimate,1592,1675,641,786,1220,1443,1758,2042,2821
Bahia,2020-10-10,,estimate,1442,1521,571,722,1112,1315,1588,1849,2542
Bahia,2020-10-11,,estimate,910,953,369,437,689,823,988,1156,1639
Bahia,2020-10-12,,estimate,718,761,289,362,553,651,799,935,1284
Bahia,2020-10-13,,estimate,1338,1393,514,681,1004,1209,1460,1687,2338
Bahia,2020-10-14,,estimate,1595,1690,643,812,1234,1452,1764,2073,2834
Bahia,2020-10-15,,estimate,1624,1717,668,813,1230,1463,1790,2083,2943
Bahia,2020-10-16,,estimate,1518,1608,613,766,1167,1385,1671,1947,2749
Bahia,2020-10-17,,estimate,1385,1462,558,703,1056,1251,1534,1783,2520
Bahia,2020-10-18,,estimate,864,919,350,437,672,794,953,1118,1573
Bahia,2020-10-19,,estimate,700,738,285,339,534,634,770,901,1252
Bahia,2020-10-20,,estimate,1280,1345,519,618,971,1157,1411,1630,2289
Bahia,2020-10-21,,estimate,1589,1663,619,809,1214,1435,1743,2013,2786
Bahia,2020-10-22,,estimate,1580,1665,635,785,1202,1428,1736,2035,2835
Bahia,2020-10-23,,estimate,1462,1560,610,723,1131,1329,1624,1919,2690
Bahia,2020-10-24,,estimate,1356,1429,537,680,1046,1234,1497,1747,2425
Bahia,2020-10-25,,estimate,856,897,340,421,654,773,943,1098,1487
Bahia,2020-10-26,,estimate,681,723,276,348,524,625,749,869,1237
Bahia,2020-10-27,,estimate,1258,1321,504,624,963,1142,1380,1600,2259
Bahia,2020-10-28,,estimate,1560,1646,638,775,1191,1410,1712,2008,2795
Bahia,2020-10-29,,estimate,1564,1640,634,761,1193,1407,1711,1998,2793
Bahia,2020-10-30,,estimate,1480,1558,599,749,1138,1341,1620,1884,2675
Bahia,2020-10-31,,estimate,1345,1412,528,656,1047,1232,1483,1718,2357
Bahia,2020-11-01,,estimate,865,905,341,428,654,780,956,1114,1523
Bahia,2020-11-02,,estimate,685,718,271,339,525,616,755,878,1197
Bahia,2020-11-03,,estimate,1266,1339,514,626,970,1148,1394,1634,2270
Bahia,2020-11-04,,estimate,1587,1672,628,798,1217,1445,1747,2046,2841
Bahia,2020-11-05,,estimate,1606,1689,641,799,1228,1460,1763,2048,2867
Bahia,2020-11-06,,estimate,1499,1589,611,753,1152,1363,1643,1934,2721
Bahia,2020-11-07,,estimate,1418,1491,572,700,1092,1282,1547,1800,2526
Bahia,2020-11-08,,estimate,902,948,359,449,695,813,997,1155,1602
Bahia,2020-11-09,,estimate,733,779,299,370,563,668,810,948,1339
Bahia,2020-11-10,,estimate,1378,1449,555,677,1045,1246,1519,1776,2476
Bahia,2020-11-11,,estimate,1702,1809,709,864,1294,1543,1869,2199,3105
Bahia,2020-11-12,,estimate,1762,1868,728,886,1349,1597,1939,2291,3195
Bahia,2020-11-13,,estimate,1718,1798,688,850,1300,1539,1879,2178,3067
Bahia,2020-11-14,,estimate,1578,1667,633,783,1225,1439,1741,2020,2857
Bahia,2020-11-15,,estimate,1020,1082,412,521,785,928,1122,1320,1841
Bahia,2020-11-16,,estimate,841,891,349,409,648,765,925,1090,1534
Bahia,2020-11-17,,estimate,1597,1680,640,796,1226,1449,1747,2039,2862
Bahia,2020-11-18,,estimate,2048,2151,817,1004,1564,1857,2256,2624,3662
Bahia,2020-11-19,,estimate,2107,2220,867,1028,1612,1913,2313,2678,3862
Bahia,2020-11-20,,estimate,2040,2157,833,995,1569,1854,2267,2626,3637
Bahia,2020-11-21,,estimate,1936,2042,786,965,1477,1763,2110,2483,3543
Bahia,2020-11-22,,estimate,1264,1339,511,650,977,1148,1386,1623,2265
Bahia,2020-11-23,,estimate,1058,1112,423,524,809,956,1166,1365,1879
Bahia,2020-11-24,,estimate,2017,2143,827,999,1552,1834,2232,2612,3638
Bahia,2020-11-25,,estimate,2628,2747,1028,1308,2016,2387,2873,3335,4600
Bahia,2020-11-26,,estimate,2748,2875,1071,1388,2124,2487,3016,3475,4862
Bahia,2020-11-27,,estimate,2679,2820,1074,1318,2073,2445,2955,3464,4739
Bahia,2020-11-28,,estimate based on partial data,2554,2687,1008,1314,1972,2325,2806,3248,4538
Bahia,2020-11-29,,estimate based on partial data,1670,1782,684,865,1284,1511,1847,2167,3073
Bahia,2020-11-30,,estimate based on partial data,1409,1486,575,693,1074,1277,1555,1807,2526
Bahia,2020-12-01,,estimate based on partial data,2706,2875,1123,1343,2076,2438,2977,3502,4965
Bahia,2020-12-02,,estimate based on partial data,3544,3741,1437,1783,2715,3216,3921,4541,6425
Bahia,2020-12-03,,estimate based on partial data,3742,3950,1537,1869,2852,3370,4133,4844,6730
Bahia,2020-12-04,,estimate based on partial data,3621,3837,1542,1733,2725,3256,3997,4673,6684
Bahia,2020-12-05,,estimate based on partial data,3448,3653,1441,1677,2619,3129,3839,4468,6219
Bahia,2020-12-06,,estimate based on partial data,2313,2450,963,1140,1751,2084,2571,3002,4246
Bahia,2020-12-07,,estimate based on partial data,1938,2072,859,923,1469,1737,2139,2523,3684
Bahia,2020-12-08,,estimate based on partial data,3794,4028,1645,1823,2866,3411,4183,4949,6950
Bahia,2020-12-09,,forecast,4857,5234,2247,2295,3633,4382,5382,6448,9279
Bahia,2020-12-10,,forecast,5084,5484,2378,2397,3809,4574,5611,6750,9853
Bahia,2020-12-11,,forecast,5064,5491,2478,2370,3778,4529,5599,6702,10239
Bahia,2020-12-12,,forecast,4764,5259,2472,2245,3515,4311,5326,6420,9912
Bahia,2020-12-13,,forecast,3199,3533,1717,1404,2330,2852,3610,4364,6697
Bahia,2020-12-14,,forecast,2664,2994,1529,1191,1940,2372,3024,3697,5782
Bahia,2020-12-15,,forecast,5226,5844,3151,2224,3718,4595,5872,7162,11467
Bahia,2020-12-16,,forecast,6719,7630,4371,2829,4719,5896,7599,9417,15682
Bahia,2020-12-17,,forecast,7105,8182,5292,2946,4971,6199,7962,9824,17018
Bahia,2020-12-18,,forecast,6952,8206,5569,2696,4780,6085,7998,10051,17426
Bahia,2020-12-19,,forecast,6647,7982,5900,2588,4546,5778,7682,9888,17236
Bahia,2020-12-20,,forecast,4399,5382,4440,1612,2971,3786,5116,6594,11964
Bahia,2020-12-21,,forecast,3712,4654,4603,1281,2437,3186,4328,5570,10856
Bahia,2020-12-22,,forecast,7089,8906,9123,2504,4669,6085,8269,10776,20561
Ceará,2020-09-15,,estimate,588,715,537,120,328,478,706,947,1744
Ceará,2020-09-16,,estimate,785,962,742,155,436,632,949,1283,2361
Ceará,2020-09-17,,estimate,1030,1277,1026,198,553,836,1238,1689,3187
Ceará,2020-09-18,,estimate,673,829,639,135,378,551,821,1097,2025
Ceará,2020-09-19,,estimate,618,780,622,128,348,506,758,1032,2000
Ceará,2020-09-20,,estimate,432,528,402,90,248,354,525,702,1284
Ceará,2020-09-21,,estimate,1486,1886,1514,287,846,1211,1816,2496,4809
Ceará,2020-09-22,,estimate,720,888,679,144,402,584,883,1190,2198
Ceará,2020-09-23,,estimate,932,1140,882,177,510,754,1124,1526,2813
Ceará,2020-09-24,,estimate,1126,1425,1126,225,640,914,1368,1885,3720
Ceará,2020-09-25,,estimate,718,907,700,148,410,583,881,1213,2255
Ceará,2020-09-26,,estimate,661,826,638,125,365,531,805,1102,2114
Ceará,2020-09-27,,estimate,459,564,438,88,258,372,551,744,1421
Ceará,2020-09-28,,estimate,1516,1882,1428,295,866,1228,1845,2534,4695
Ceará,2020-09-29,,estimate,729,902,686,146,411,589,888,1220,2262
Ceará,2020-09-30,,estimate,931,1140,868,190,527,763,1125,1513,2815
Ceará,2020-10-01,,estimate,1140,1405,1066,234,636,931,1405,1881,3399
Ceará,2020-10-02,,estimate,717,895,693,145,407,585,878,1177,2253
Ceará,2020-10-03,,estimate,652,807,640,134,379,529,781,1061,2016
Ceará,2020-10-04,,estimate,439,544,419,84,245,359,535,727,1355
Ceará,2020-10-05,,estimate,1568,1917,1451,311,876,1282,1889,2597,4640
Ceará,2020-10-06,,estimate,716,875,690,134,396,573,869,1155,2164
Ceará,2020-10-07,,estimate,904,1105,830,194,502,738,1095,1470,2719
Ceará,2020-10-08,,estimate,1098,1347,1018,223,613,896,1340,1806,3301
Ceará,2020-10-09,,estimate,680,843,658,142,385,552,830,1124,2089
Ceará,2020-10-10,,estimate,622,759,576,121,349,509,745,1002,1923
Ceará,2020-10-11,,estimate,425,521,409,81,239,346,510,692,1265
Ceará,2020-10-12,,estimate,1453,1760,1320,288,809,1175,1752,2370,4304
Ceará,2020-10-13,,estimate,655,813,632,125,366,533,801,1085,2041
Ceará,2020-10-14,,estimate,840,1022,767,164,462,685,1026,1380,2500
Ceará,2020-10-15,,estimate,1008,1233,938,191,560,821,1224,1654,3061
Ceará,2020-10-16,,estimate,644,784,601,131,355,523,770,1044,1921
Ceará,2020-10-17,,estimate,582,715,547,118,326,473,713,955,1742
Ceará,2020-10-18,,estimate,382,467,370,82,214,309,461,619,1143
Ceará,2020-10-19,,estimate,1311,1598,1201,257,746,1079,1570,2117,3964
Ceará,2020-10-20,,estimate,603,734,561,126,336,491,728,971,1826
Ceará,2020-10-21,,estimate,748,934,723,144,432,617,916,1242,2323
Ceará,2020-10-22,,estimate,928,1146,885,180,514,765,1133,1533,2839
Ceará,2020-10-23,,estimate,607,739,561,124,330,489,743,993,1802
Ceará,2020-10-24,,estimate,521,637,481,109,300,430,627,840,1581
Ceará,2020-10-25,,estimate,347,431,333,68,192,282,426,576,1066
Ceará,2020-10-26,,estimate,1228,1556,1257,247,678,1003,1509,2068,3994
Ceará,2020-10-27,,estimate,565,709,549,111,326,467,688,938,1750
Ceará,2020-10-28,,estimate,706,908,729,160,401,576,872,1203,2320
Ceará,2020-10-29,,estimate,890,1088,812,174,500,724,1078,1486,2589
Ceará,2020-10-30,,estimate,558,687,523,106,312,447,685,920,1716
Ceará,2020-10-31,,estimate,510,636,497,106,283,410,633,844,1617
Ceará,2020-11-01,,estimate,340,437,351,70,195,278,419,590,1100
Ceará,2020-11-02,,estimate,1198,1522,1222,245,678,998,1449,2027,3817
Ceará,2020-11-03,,estimate,567,698,542,110,318,465,678,927,1728
Ceará,2020-11-04,,estimate,733,895,669,140,414,597,887,1210,2141
Ceará,2020-11-05,,estimate,936,1143,883,193,525,750,1121,1522,2797
Ceará,2020-11-06,,estimate,588,730,568,120,326,478,710,969,1805
Ceará,2020-11-07,,estimate,526,661,510,116,300,428,640,872,1636
Ceará,2020-11-08,,estimate,375,455,345,79,212,306,455,601,1106
Ceará,2020-11-09,,estimate,1332,1610,1219,258,755,1086,1600,2140,3937
Ceará,2020-11-10,,estimate,602,741,566,122,339,487,728,990,1852
Ceará,2020-11-11,,estimate,794,981,763,165,441,642,960,1295,2481
Ceará,2020-11-12,,estimate,952,1182,883,208,558,780,1164,1594,2899
Ceará,2020-11-13,,estimate,618,762,582,120,346,504,755,1013,1853
Ceará,2020-11-14,,estimate,570,697,523,116,317,463,700,931,1709
Ceará,2020-11-15,,estimate,405,496,374,86,230,330,491,659,1229
Ceará,2020-11-16,,estimate,1383,1714,1306,284,795,1127,1674,2268,4240
Ceará,2020-11-17,,estimate,646,803,630,129,363,535,790,1057,1962
Ceará,2020-11-18,,estimate,870,1063,815,167,490,700,1047,1425,2562
Ceará,2020-11-19,,estimate,1072,1299,977,193,599,885,1307,1747,3184
Ceará,2020-11-20,,estimate,658,822,643,126,369,539,797,1096,2045
Ceará,2020-11-21,,estimate,596,742,566,131,346,498,735,985,1813
Ceará,2020-11-22,,estimate,427,518,393,82,237,349,511,692,1289
Ceará,2020-11-23,,estimate,1450,1835,1472,283,811,1173,1782,2432,4685
Ceará,2020-11-24,,estimate,667,840,680,127,378,536,817,1121,2110
Ceará,2020-11-25,,estimate,890,1078,813,173,506,725,1073,1443,2619
Ceará,2020-11-26,,estimate,1084,1331,1042,208,598,873,1316,1756,3356
Ceará,2020-11-27,,estimate,690,853,651,141,384,561,847,1139,2115
Ceará,2020-11-28,,estimate based on partial data,629,766,569,129,351,508,760,1022,1860
Ceará,2020-11-29,,estimate based on partial data,432,539,420,88,247,353,520,721,1331
Ceará,2020-11-30,,estimate based on partial data,1472,1846,1444,302,853,1199,1808,2438,4567
Ceará,2020-12-01,,estimate based on partial data,692,856,673,144,395,563,845,1133,2134
Ceará,2020-12-02,,estimate based on partial data,856,1077,833,168,478,708,1054,1448,2721
Ceará,2020-12-03,,estimate based on partial data,1102,1369,1071,221,623,898,1343,1798,3445
Ceará,2020-12-04,,estimate based on partial data,701,871,680,139,394,567,854,1161,2183
Ceará,2020-12-05,,estimate based on partial data,635,811,677,129,354,513,780,1070,2052
Ceará,2020-12-06,,estimate based on partial data,427,535,426,81,236,350,521,715,1374
Ceará,2020-12-07,,estimate based on partial data,1486,1861,1469,293,834,1217,1774,2474,4742
Ceará,2020-12-08,,estimate based on partial data,694,863,683,133,373,548,853,1159,2190
Ceará,2020-12-09,,forecast,883,1148,966,172,478,721,1087,1519,2921
Ceará,2020-12-10,,forecast,1090,1436,1250,223,620,883,1332,1862,3862
Ceará,2020-12-11,,forecast,712,924,823,151,385,568,871,1206,2447
Ceará,2020-12-12,,forecast,652,866,770,119,356,518,802,1134,2367
Ceará,2020-12-13,,forecast,434,599,582,84,230,345,541,778,1639
Ceará,2020-12-14,,forecast,1516,2106,2173,287,814,1199,1893,2695,5644
Ceará,2020-12-15,,forecast,693,1009,1153,125,366,543,879,1286,2709
Ceará,2020-12-16,,forecast,889,1339,1928,153,468,709,1152,1648,3751
Ceará,2020-12-17,,forecast,1148,1716,2394,192,574,876,1428,2044,4994
Ceará,2020-12-18,,forecast,708,1118,1733,116,363,563,898,1298,3309
Ceará,2020-12-19,,forecast,638,1040,1767,97,311,494,810,1187,2860
Ceará,2020-12-20,,forecast,447,777,1636,69,227,346,564,849,2178
Ceará,2020-12-21,,forecast,1548,2652,5055,219,759,1214,1950,2908,7650
Ceará,2020-12-22,,forecast,707,1374,4268,108,353,540,909,1343,3849
Distrito Federal,2020-09-15,,estimate,850,879,268,500,694,786,914,1032,1360
Distrito Federal,2020-09-16,,estimate,888,924,280,524,730,825,960,1087,1429
Distrito Federal,2020-09-17,,estimate,926,964,294,541,759,860,998,1142,1485
Distrito Federal,2020-09-18,,estimate,1002,1039,308,599,819,926,1086,1229,1587
Distrito Federal,2020-09-19,,estimate,875,905,275,508,710,810,943,1065,1402
Distrito Federal,2020-09-20,,estimate,678,705,217,399,549,627,733,834,1103
Distrito Federal,2020-09-21,,estimate,804,831,247,474,658,747,868,978,1286
Distrito Federal,2020-09-22,,estimate,953,985,297,569,774,882,1026,1159,1510
Distrito Federal,2020-09-23,,estimate,938,966,281,556,768,866,1012,1139,1446
Distrito Federal,2020-09-24,,estimate,948,977,289,556,777,886,1014,1143,1506
Distrito Federal,2020-09-25,,estimate,968,1000,291,579,792,896,1042,1173,1541
Distrito Federal,2020-09-26,,estimate,833,856,250,485,681,774,896,1009,1306
Distrito Federal,2020-09-27,,estimate,641,662,194,382,523,596,693,781,1014
Distrito Federal,2020-09-28,,estimate,738,765,226,442,602,684,794,899,1174
Distrito Federal,2020-09-29,,estimate,876,907,269,521,716,812,948,1066,1403
Distrito Federal,2020-09-30,,estimate,857,882,261,510,696,793,918,1036,1362
Distrito Federal,2020-10-01,,estimate,864,890,264,512,698,800,933,1048,1367
Distrito Federal,2020-10-02,,estimate,899,924,273,522,727,833,970,1090,1415
Distrito Federal,2020-10-03,,estimate,762,785,230,454,619,710,824,925,1186
Distrito Federal,2020-10-04,,estimate,579,598,178,336,474,535,622,703,925
Distrito Federal,2020-10-05,,estimate,690,711,209,407,563,639,744,841,1082
Distrito Federal,2020-10-06,,estimate,796,826,247,472,652,740,862,980,1262
Distrito Federal,2020-10-07,,estimate,784,808,240,460,639,728,839,954,1242
Distrito Federal,2020-10-08,,estimate,772,802,237,457,634,721,834,941,1235
Distrito Federal,2020-10-09,,estimate,814,840,248,485,664,758,875,985,1300
Distrito Federal,2020-10-10,,estimate,690,710,211,398,567,639,742,835,1079
Distrito Federal,2020-10-11,,estimate,535,549,162,312,434,496,574,647,835
Distrito Federal,2020-10-12,,estimate,618,640,190,375,502,571,666,754,986
Distrito Federal,2020-10-13,,estimate,730,747,219,425,593,673,785,879,1133
Distrito Federal,2020-10-14,,estimate,712,733,218,418,578,660,769,863,1123
Distrito Federal,2020-10-15,,estimate,709,732,214,425,581,655,763,861,1108
Distrito Federal,2020-10-16,,estimate,727,748,217,431,594,675,785,878,1144
Distrito Federal,2020-10-17,,estimate,623,642,187,375,508,578,671,752,994
Distrito Federal,2020-10-18,,estimate,479,493,144,282,391,444,514,580,754
Distrito Federal,2020-10-19,,estimate,558,573,170,326,453,517,597,677,863
Distrito Federal,2020-10-20,,estimate,653,674,197,387,531,603,705,798,1022
Distrito Federal,2020-10-21,,estimate,637,658,196,375,520,592,682,773,1014
Distrito Federal,2020-10-22,,estimate,639,661,195,383,525,592,686,776,1018
Distrito Federal,2020-10-23,,estimate,658,679,200,397,537,611,709,797,1034
Distrito Federal,2020-10-24,,estimate,556,575,167,332,460,517,597,671,877
Distrito Federal,2020-10-25,,estimate,424,439,129,251,348,394,458,517,662
Distrito Federal,2020-10-26,,estimate,493,511,151,296,403,457,531,603,781
Distrito Federal,2020-10-27,,estimate,583,600,178,340,472,536,628,710,917
Distrito Federal,2020-10-28,,estimate,569,587,171,338,466,531,611,688,887
Distrito Federal,2020-10-29,,estimate,572,592,175,341,465,534,616,698,907
Distrito Federal,2020-10-30,,estimate,596,611,180,355,482,546,638,717,939
Distrito Federal,2020-10-31,,estimate,504,520,153,294,410,467,540,614,793
Distrito Federal,2020-11-01,,estimate,391,404,121,230,318,363,420,473,621
Distrito Federal,2020-11-02,,estimate,450,466,137,266,370,420,485,550,710
Distrito Federal,2020-11-03,,estimate,538,554,163,318,438,497,577,652,848
Distrito Federal,2020-11-04,,estimate,525,543,162,312,428,486,565,637,833
Distrito Federal,2020-11-05,,estimate,532,549,163,318,433,495,569,643,840
Distrito Federal,2020-11-06,,estimate,557,574,172,326,446,513,602,677,881
Distrito Federal,2020-11-07,,estimate,479,494,147,285,387,445,514,581,763
Distrito Federal,2020-11-08,,estimate,373,388,117,218,304,347,403,456,599
Distrito Federal,2020-11-09,,estimate,441,458,138,261,358,410,479,544,711
Distrito Federal,2020-11-10,,estimate,531,548,165,315,427,490,573,647,840
Distrito Federal,2020-11-11,,estimate,531,549,165,313,432,492,571,643,843
Distrito Federal,2020-11-12,,estimate,542,558,163,321,445,502,582,655,847
Distrito Federal,2020-11-13,,estimate,570,588,175,338,464,527,612,691,900
Distrito Federal,2020-11-14,,estimate,498,513,152,291,406,462,537,604,789
Distrito Federal,2020-11-15,,estimate,391,407,124,228,319,364,425,481,629
Distrito Federal,2020-11-16,,estimate,470,484,140,276,385,438,507,569,729
Distrito Federal,2020-11-17,,estimate,570,589,174,339,465,528,610,690,904
Distrito Federal,2020-11-18,,estimate,568,587,177,333,461,525,613,693,913
Distrito Federal,2020-11-19,,estimate,591,606,180,341,479,548,634,711,928
Distrito Federal,2020-11-20,,estimate,629,649,194,371,511,584,674,762,998
Distrito Federal,2020-11-21,,estimate,556,572,169,325,452,516,597,672,879
Distrito Federal,2020-11-22,,estimate,441,455,137,258,359,409,477,537,700
Distrito Federal,2020-11-23,,estimate,529,549,163,314,434,493,570,640,849
Distrito Federal,2020-11-24,,estimate,642,662,194,384,524,595,691,784,1021
