region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-22,,forecast,932,1038,532,381,665,827,1052,1300,2017
Amazonas,2020-12-23,,forecast,961,1065,529,411,689,852,1081,1326,2048
Amazonas,2020-12-24,,forecast,956,1061,578,389,675,840,1075,1313,2084
Amazonas,2020-12-25,,forecast,891,998,532,357,624,789,1009,1247,1990
Amazonas,2020-12-26,,forecast,872,983,551,346,613,764,991,1225,1957
Amazonas,2020-12-27,,forecast,347,399,239,139,248,305,393,485,825
Amazonas,2020-12-28,,forecast,293,338,208,117,203,259,332,413,722
Amazonas,2020-12-29,,forecast,1004,1160,726,382,694,877,1143,1438,2429
Amazonas,2020-12-30,,forecast,1044,1235,835,396,725,916,1201,1529,2653
Amazonas,2020-12-31,,forecast,1029,1215,838,375,693,890,1178,1495,2665
Amazonas,2021-01-01,,forecast,952,1148,916,369,640,827,1097,1386,2494
Amazonas,2021-01-02,,forecast,924,1137,866,353,635,806,1072,1389,2559
Bahia,2020-09-26,,estimate,1268,1350,540,620,966,1150,1396,1655,2368
Bahia,2020-09-27,,estimate,862,910,372,411,645,772,951,1126,1574
Bahia,2020-09-28,,estimate,752,801,324,369,568,681,836,982,1396
Bahia,2020-09-29,,estimate,1300,1389,551,642,1008,1183,1442,1689,2419
Bahia,2020-09-30,,estimate,1672,1780,714,814,1266,1504,1852,2174,3122
Bahia,2020-10-01,,estimate,1770,1869,755,849,1332,1582,1941,2278,3265
Bahia,2020-10-02,,estimate,1556,1652,661,750,1184,1411,1712,2031,2894
Bahia,2020-10-03,,estimate,1470,1560,623,716,1105,1321,1629,1919,2694
Bahia,2020-10-04,,estimate,930,983,394,437,702,841,1026,1192,1722
Bahia,2020-10-05,,estimate,792,844,338,387,606,713,873,1028,1481
Bahia,2020-10-06,,estimate,1373,1450,575,656,1048,1244,1515,1777,2479
Bahia,2020-10-07,,estimate,1702,1807,721,843,1303,1550,1871,2204,3101
Bahia,2020-10-08,,estimate,1777,1869,726,876,1342,1594,1953,2283,3197
Bahia,2020-10-09,,estimate,1520,1595,618,737,1143,1362,1667,1959,2713
Bahia,2020-10-10,,estimate,1434,1524,607,709,1100,1299,1587,1858,2613
Bahia,2020-10-11,,estimate,907,962,385,445,689,820,1002,1167,1679
Bahia,2020-10-12,,estimate,777,820,322,374,587,702,854,1005,1412
Bahia,2020-10-13,,estimate,1310,1400,556,648,1005,1196,1447,1715,2427
Bahia,2020-10-14,,estimate,1660,1749,679,823,1247,1495,1816,2147,3014
Bahia,2020-10-15,,estimate,1699,1798,708,827,1290,1542,1870,2178,3098
Bahia,2020-10-16,,estimate,1496,1568,620,702,1122,1340,1646,1913,2695
Bahia,2020-10-17,,estimate,1387,1462,575,669,1049,1250,1536,1796,2500
Bahia,2020-10-18,,estimate,870,920,362,419,664,784,960,1124,1581
Bahia,2020-10-19,,estimate,743,785,308,354,568,675,818,962,1345
Bahia,2020-10-20,,estimate,1289,1370,550,630,976,1164,1435,1663,2391
Bahia,2020-10-21,,estimate,1596,1689,660,778,1215,1449,1756,2070,2898
Bahia,2020-10-22,,estimate,1648,1728,675,798,1233,1483,1818,2123,2924
Bahia,2020-10-23,,estimate,1418,1502,596,684,1079,1285,1558,1818,2639
Bahia,2020-10-24,,estimate,1353,1432,555,677,1028,1230,1492,1744,2440
Bahia,2020-10-25,,estimate,849,897,347,425,644,764,942,1104,1544
Bahia,2020-10-26,,estimate,717,763,299,356,549,651,790,940,1325
Bahia,2020-10-27,,estimate,1224,1300,517,597,928,1110,1354,1582,2256
Bahia,2020-10-28,,estimate,1581,1650,634,746,1197,1424,1734,2012,2813
Bahia,2020-10-29,,estimate,1627,1713,665,784,1240,1473,1799,2087,2942
Bahia,2020-10-30,,estimate,1388,1475,587,671,1061,1260,1528,1792,2576
Bahia,2020-10-31,,estimate,1329,1415,564,655,1000,1202,1467,1733,2464
Bahia,2020-11-01,,estimate,846,893,352,413,641,763,928,1090,1539
Bahia,2020-11-02,,estimate,725,763,298,352,547,652,802,933,1321
Bahia,2020-11-03,,estimate,1264,1332,519,618,973,1146,1382,1612,2285
Bahia,2020-11-04,,estimate,1586,1667,652,792,1203,1430,1747,2013,2847
Bahia,2020-11-05,,estimate,1641,1740,701,793,1243,1482,1803,2120,3012
Bahia,2020-11-06,,estimate,1459,1547,602,704,1114,1321,1618,1899,2637
Bahia,2020-11-07,,estimate,1385,1467,574,695,1052,1259,1528,1789,2542
Bahia,2020-11-08,,estimate,903,952,371,441,682,817,994,1157,1648
Bahia,2020-11-09,,estimate,778,820,326,372,581,700,861,1003,1417
Bahia,2020-11-10,,estimate,1360,1439,574,639,1025,1233,1508,1754,2480
Bahia,2020-11-11,,estimate,1740,1859,738,868,1325,1573,1926,2281,3234
Bahia,2020-11-12,,estimate,1831,1946,760,919,1398,1663,2026,2369,3353
Bahia,2020-11-13,,estimate,1642,1740,687,805,1244,1480,1820,2126,3018
Bahia,2020-11-14,,estimate,1590,1682,670,785,1207,1435,1753,2056,2895
Bahia,2020-11-15,,estimate,1033,1093,433,499,783,929,1131,1332,1910
Bahia,2020-11-16,,estimate,914,962,381,441,688,822,1009,1176,1673
Bahia,2020-11-17,,estimate,1617,1708,682,783,1213,1446,1787,2095,2955
Bahia,2020-11-18,,estimate,2086,2215,865,1021,1596,1893,2310,2715,3794
Bahia,2020-11-19,,estimate,2204,2331,913,1092,1670,1990,2451,2836,4010
Bahia,2020-11-20,,estimate,1996,2111,816,973,1536,1824,2194,2572,3587
Bahia,2020-11-21,,estimate,1943,2045,794,935,1482,1765,2129,2504,3461
Bahia,2020-11-22,,estimate,1272,1345,530,641,967,1157,1396,1627,2300
Bahia,2020-11-23,,estimate,1135,1201,475,553,866,1024,1243,1463,2093
Bahia,2020-11-24,,estimate,2016,2123,811,1021,1549,1819,2223,2581,3598
Bahia,2020-11-25,,estimate,2628,2772,1118,1254,1972,2366,2875,3357,4856
Bahia,2020-11-26,,estimate,2833,2988,1189,1355,2148,2557,3110,3661,5171
Bahia,2020-11-27,,estimate,2552,2699,1054,1258,1965,2308,2803,3282,4650
Bahia,2020-11-28,,estimate,2472,2630,1032,1195,1889,2244,2741,3219,4524
Bahia,2020-11-29,,estimate,1648,1720,666,798,1229,1478,1816,2100,2904
Bahia,2020-11-30,,estimate,1426,1520,598,710,1091,1295,1577,1863,2597
Bahia,2020-12-01,,estimate,2560,2707,1057,1247,1936,2305,2856,3317,4651
Bahia,2020-12-02,,estimate,3338,3525,1397,1603,2522,2979,3683,4297,6066
Bahia,2020-12-03,,estimate,3578,3747,1471,1713,2707,3212,3932,4580,6401
Bahia,2020-12-04,,estimate,3193,3369,1354,1563,2406,2869,3534,4102,5781
Bahia,2020-12-05,,estimate,3073,3258,1310,1473,2331,2784,3391,3946,5706
Bahia,2020-12-06,,estimate,2004,2113,824,986,1533,1811,2199,2564,3626
Bahia,2020-12-07,,estimate,1739,1837,710,842,1338,1578,1925,2238,3187
Bahia,2020-12-08,,estimate,3082,3274,1286,1523,2370,2806,3403,3991,5691
Bahia,2020-12-09,,estimate based on partial data,3964,4212,1674,1916,3001,3580,4374,5174,7247
Bahia,2020-12-10,,estimate based on partial data,4124,4376,1763,2004,3145,3750,4545,5288,7615
Bahia,2020-12-11,,estimate based on partial data,3710,3946,1567,1870,2808,3356,4117,4842,6947
Bahia,2020-12-12,,estimate based on partial data,3594,3803,1516,1736,2711,3239,3949,4682,6668
Bahia,2020-12-13,,estimate based on partial data,2293,2448,982,1125,1759,2065,2546,2978,4277
Bahia,2020-12-14,,estimate based on partial data,1962,2087,839,967,1498,1766,2163,2555,3603
Bahia,2020-12-15,,estimate based on partial data,3506,3731,1501,1663,2665,3157,3904,4584,6513
Bahia,2020-12-16,,estimate based on partial data,4470,4722,1904,2173,3335,4024,4912,5752,8296
Bahia,2020-12-17,,estimate based on partial data,4619,4911,2004,2230,3480,4170,5120,5972,8636
Bahia,2020-12-18,,estimate based on partial data,4109,4378,1786,1969,3090,3695,4547,5360,7684
Bahia,2020-12-19,,estimate based on partial data,3868,4202,1800,1859,2920,3501,4332,5200,7479
Bahia,2020-12-20,,forecast,2481,2658,1128,1151,1859,2233,2745,3262,4781
Bahia,2020-12-21,,forecast,2144,2325,1045,977,1583,1923,2400,2870,4291
Bahia,2020-12-22,,forecast,3762,4077,1893,1723,2734,3327,4210,5066,7600
Bahia,2020-12-23,,forecast,4746,5153,2420,2042,3451,4225,5296,6379,9754
Bahia,2020-12-24,,forecast,4960,5433,2660,2153,3577,4379,5534,6704,10483
Bahia,2020-12-25,,forecast,4310,4792,2388,1844,3125,3832,4875,5960,9221
Bahia,2020-12-26,,forecast,4078,4579,2370,1691,2908,3597,4695,5752,8920
Bahia,2020-12-27,,forecast,2703,3021,1688,1023,1843,2343,3052,3777,6212
Bahia,2020-12-28,,forecast,2250,2577,1480,882,1540,1984,2589,3232,5298
Bahia,2020-12-29,,forecast,3947,4509,2644,1390,2659,3411,4542,5778,9349
Bahia,2020-12-30,,forecast,4968,5824,3679,1784,3287,4243,5799,7456,12652
Bahia,2020-12-31,,forecast,5200,6104,4041,1827,3321,4416,6050,7765,13380
Bahia,2021-01-01,,forecast,4598,5481,3817,1481,2942,3881,5357,6929,12426
Bahia,2021-01-02,,forecast,4394,5319,3753,1370,2800,3720,5169,6775,12561
Ceará,2020-09-26,,estimate,532,655,512,102,285,425,638,878,1662
Ceará,2020-09-27,,estimate,436,539,419,84,241,354,527,712,1362
Ceará,2020-09-28,,estimate,1404,1754,1362,295,818,1156,1696,2307,4387
Ceará,2020-09-29,,estimate,732,906,695,145,409,595,892,1208,2305
Ceará,2020-09-30,,estimate,987,1248,1004,176,554,809,1220,1658,3154
Ceará,2020-10-01,,estimate,1293,1604,1278,243,710,1061,1570,2136,4059
Ceará,2020-10-02,,estimate,707,889,708,138,397,581,857,1172,2274
Ceará,2020-10-03,,estimate,723,899,735,141,398,575,879,1193,2240
Ceará,2020-10-04,,estimate,531,660,511,113,300,433,643,877,1671
Ceará,2020-10-05,,estimate,1572,1952,1484,316,903,1294,1925,2602,4750
Ceará,2020-10-06,,estimate,764,946,735,161,421,619,919,1270,2368
Ceará,2020-10-07,,estimate,965,1197,902,184,546,800,1190,1610,2960
Ceará,2020-10-08,,estimate,1194,1471,1163,231,653,954,1440,1951,3649
Ceará,2020-10-09,,estimate,654,802,626,131,364,534,796,1071,1923
Ceará,2020-10-10,,estimate,676,818,619,137,376,548,813,1088,2021
Ceará,2020-10-11,,estimate,485,596,465,96,264,394,595,793,1465
Ceará,2020-10-12,,estimate,1441,1761,1310,292,811,1172,1748,2395,4275
Ceará,2020-10-13,,estimate,674,831,628,139,385,541,825,1093,2121
Ceará,2020-10-14,,estimate,858,1062,819,182,483,698,1044,1413,2675
Ceará,2020-10-15,,estimate,1082,1316,987,210,614,890,1312,1748,3224
Ceará,2020-10-16,,estimate,574,721,563,119,331,466,705,953,1801
Ceará,2020-10-17,,estimate,596,728,552,115,338,493,714,972,1781
Ceará,2020-10-18,,estimate,413,515,398,83,231,337,505,684,1283
Ceará,2020-10-19,,estimate,1278,1585,1208,249,740,1048,1539,2093,4027
Ceará,2020-10-20,,estimate,592,734,574,120,333,483,721,971,1823
Ceará,2020-10-21,,estimate,768,944,718,168,441,628,934,1258,2297
Ceará,2020-10-22,,estimate,949,1168,892,195,533,757,1148,1576,2879
Ceará,2020-10-23,,estimate,514,645,509,113,294,418,618,852,1648
Ceará,2020-10-24,,estimate,526,632,481,101,285,424,631,849,1549
Ceará,2020-10-25,,estimate,375,468,366,80,215,310,459,615,1149
Ceará,2020-10-26,,estimate,1120,1420,1137,218,628,898,1377,1897,3617
Ceará,2020-10-27,,estimate,541,671,522,106,305,440,655,891,1663
Ceará,2020-10-28,,estimate,707,862,642,146,401,577,856,1167,2121
Ceará,2020-10-29,,estimate,849,1052,808,170,475,696,1027,1400,2655
Ceará,2020-10-30,,estimate,497,613,482,96,274,396,605,824,1522
Ceará,2020-10-31,,estimate,477,592,461,98,269,384,581,787,1476
Ceará,2020-11-01,,estimate,357,449,358,71,203,290,434,600,1113
Ceará,2020-11-02,,estimate,1078,1359,1088,208,608,867,1322,1812,3374
Ceará,2020-11-03,,estimate,533,665,522,108,295,432,651,882,1635
Ceará,2020-11-04,,estimate,700,883,694,143,398,579,859,1171,2244
Ceará,2020-11-05,,estimate,878,1087,844,183,498,723,1068,1422,2696
Ceará,2020-11-06,,estimate,498,607,461,94,285,406,603,797,1482
Ceará,2020-11-07,,estimate,500,621,489,95,283,408,605,824,1541
Ceará,2020-11-08,,estimate,390,482,387,78,220,321,469,630,1176
Ceará,2020-11-09,,estimate,1192,1467,1108,256,684,962,1431,1951,3665
Ceará,2020-11-10,,estimate,566,706,558,116,326,465,694,925,1749
Ceará,2020-11-11,,estimate,767,930,704,146,428,618,935,1252,2295
Ceará,2020-11-12,,estimate,969,1191,936,185,536,784,1181,1574,2985
Ceará,2020-11-13,,estimate,559,684,528,110,316,455,679,915,1663
Ceará,2020-11-14,,estimate,569,703,546,116,321,471,690,927,1753
Ceará,2020-11-15,,estimate,428,528,398,92,249,356,512,693,1297
Ceará,2020-11-16,,estimate,1340,1624,1213,271,760,1103,1622,2148,3981
Ceará,2020-11-17,,estimate,652,814,631,125,377,531,787,1082,2006
Ceará,2020-11-18,,estimate,844,1045,789,173,485,690,1024,1388,2637
Ceará,2020-11-19,,estimate,1094,1349,1055,230,609,888,1335,1773,3354
Ceará,2020-11-20,,estimate,616,757,577,129,349,505,750,1001,1889
Ceará,2020-11-21,,estimate,624,779,597,124,357,510,775,1043,1943
Ceará,2020-11-22,,estimate,481,589,444,98,275,391,587,792,1407
Ceará,2020-11-23,,estimate,1481,1808,1376,311,833,1203,1788,2387,4339
Ceará,2020-11-24,,estimate,730,893,686,148,409,587,882,1193,2193
Ceará,2020-11-25,,estimate,944,1161,898,187,535,770,1145,1525,2881
Ceará,2020-11-26,,estimate,1211,1475,1138,253,681,982,1439,1949,3642
Ceará,2020-11-27,,estimate,695,862,666,136,398,563,840,1148,2126
Ceará,2020-11-28,,estimate,704,872,678,136,401,573,855,1163,2163
Ceará,2020-11-29,,estimate,540,662,500,109,304,435,654,887,1651
Ceará,2020-11-30,,estimate,1636,2005,1554,354,905,1307,1962,2658,4919
Ceará,2020-12-01,,estimate,818,1024,784,170,468,682,1004,1372,2570
Ceará,2020-12-02,,estimate,1068,1307,1013,204,605,867,1283,1741,3204
Ceará,2020-12-03,,estimate,1380,1689,1314,280,762,1125,1660,2224,4230
Ceará,2020-12-04,,estimate,771,955,742,160,430,623,958,1276,2311
Ceará,2020-12-05,,estimate,782,959,727,155,436,643,957,1292,2359
Ceará,2020-12-06,,estimate,596,737,554,123,339,494,730,988,1787
Ceará,2020-12-07,,estimate,1866,2322,1866,383,1018,1507,2247,3079,5871
Ceará,2020-12-08,,estimate,905,1129,891,186,502,732,1104,1516,2794
Ceará,2020-12-09,,estimate based on partial data,1180,1457,1150,226,667,961,1425,1931,3614
Ceará,2020-12-10,,estimate based on partial data,1535,1899,1431,315,867,1242,1896,2522,4636
Ceará,2020-12-11,,estimate based on partial data,885,1090,843,170,497,720,1067,1464,2674
Ceará,2020-12-12,,estimate based on partial data,902,1092,825,163,497,734,1070,1470,2673
Ceará,2020-12-13,,estimate based on partial data,669,830,643,137,376,537,811,1107,2048
Ceará,2020-12-14,,estimate based on partial data,2103,2601,2058,405,1160,1718,2560,3405,6470
Ceará,2020-12-15,,estimate based on partial data,1022,1256,963,211,581,833,1215,1674,3120
Ceará,2020-12-16,,estimate based on partial data,1324,1671,1363,260,750,1083,1605,2188,4179
Ceará,2020-12-17,,estimate based on partial data,1664,2136,1807,326,939,1366,2019,2751,5563
Ceará,2020-12-18,,estimate based on partial data,978,1237,1016,201,541,783,1186,1626,3213
Ceará,2020-12-19,,estimate based on partial data,977,1258,1046,192,557,782,1188,1653,3259
Ceará,2020-12-20,,forecast,772,979,832,153,429,625,934,1284,2485
Ceará,2020-12-21,,forecast,2254,2994,2625,433,1227,1792,2810,3955,8101
Ceará,2020-12-22,,forecast,1140,1480,1287,217,617,926,1398,1924,3943
Ceará,2020-12-23,,forecast,1497,1975,1881,272,789,1200,1812,2522,5192
Ceará,2020-12-24,,forecast,1842,2579,2626,340,957,1450,2288,3226,7228
Ceará,2020-12-25,,forecast,1078,1521,1591,189,567,863,1345,1913,4417
Ceará,2020-12-26,,forecast,1058,1546,1800,188,559,848,1322,1893,4310
Ceará,2020-12-27,,forecast,796,1212,1462,138,413,620,1016,1489,3480
Ceará,2020-12-28,,forecast,2551,3804,4792,432,1303,2000,3228,4581,11053
Ceará,2020-12-29,,forecast,1194,1999,3870,193,599,925,1517,2280,5932
Ceará,2020-12-30,,forecast,1608,2654,3940,250,810,1251,2028,3026,8161
Ceará,2020-12-31,,forecast,2010,3730,11404,310,968,1528,2604,3907,10957
Ceará,2021-01-01,,forecast,1134,2097,5406,163,564,873,1459,2206,6026
Ceará,2021-01-02,,forecast,1194,2337,5232,168,578,919,1537,2464,6905
Distrito Federal,2020-09-26,,estimate,694,722,222,409,562,645,749,853,1129
Distrito Federal,2020-09-27,,estimate,590,611,190,335,478,547,641,719,948
Distrito Federal,2020-09-28,,estimate,754,775,237,433,605,696,813,917,1188
Distrito Federal,2020-09-29,,estimate,876,915,284,513,708,816,950,1085,1431
Distrito Federal,2020-09-30,,estimate,853,879,271,487,683,781,923,1040,1363
Distrito Federal,2020-10-01,,estimate,879,911,282,510,710,812,948,1079,1418
Distrito Federal,2020-10-02,,estimate,920,952,293,536,743,850,999,1128,1472
Distrito Federal,2020-10-03,,estimate,747,774,241,432,601,691,809,914,1207
Distrito Federal,2020-10-04,,estimate,603,622,190,349,485,556,649,735,968
Distrito Federal,2020-10-05,,estimate,730,757,230,427,593,680,790,892,1179
Distrito Federal,2020-10-06,,estimate,832,859,258,487,680,771,895,1010,1323
Distrito Federal,2020-10-07,,estimate,778,806,248,458,630,719,842,952,1240
Distrito Federal,2020-10-08,,estimate,808,828,249,461,653,744,868,981,1283
Distrito Federal,2020-10-09,,estimate,826,858,256,492,676,766,893,1013,1319
Distrito Federal,2020-10-10,,estimate,673,695,213,388,544,621,724,821,1082
Distrito Federal,2020-10-11,,estimate,540,560,169,321,439,499,585,656,869
Distrito Federal,2020-10-12,,estimate,657,681,204,386,535,610,709,805,1048
Distrito Federal,2020-10-13,,estimate,748,770,226,444,606,693,808,908,1178
Distrito Federal,2020-10-14,,estimate,712,734,219,413,576,657,767,866,1135
Distrito Federal,2020-10-15,,estimate,720,744,224,421,591,671,769,874,1160
Distrito Federal,2020-10-16,,estimate,733,766,235,438,600,682,794,905,1196
Distrito Federal,2020-10-17,,estimate,614,633,187,362,502,569,660,744,971
Distrito Federal,2020-10-18,,estimate,483,498,152,282,394,446,520,588,765
Distrito Federal,2020-10-19,,estimate,591,613,184,354,483,548,636,721,950
Distrito Federal,2020-10-20,,estimate,671,693,208,393,546,624,723,813,1074
Distrito Federal,2020-10-21,,estimate,628,648,196,363,511,580,676,767,999
Distrito Federal,2020-10-22,,estimate,632,658,196,376,521,588,685,773,1001
Distrito Federal,2020-10-23,,estimate,664,681,206,385,530,612,714,809,1041
Distrito Federal,2020-10-24,,estimate,532,551,166,312,432,493,575,653,850
Distrito Federal,2020-10-25,,estimate,426,440,132,249,349,394,457,517,673
Distrito Federal,2020-10-26,,estimate,518,534,160,306,420,480,556,625,815
Distrito Federal,2020-10-27,,estimate,589,609,190,337,476,545,636,717,959
Distrito Federal,2020-10-28,,estimate,552,572,177,321,445,509,599,680,887
Distrito Federal,2020-10-29,,estimate,564,585,172,336,464,526,610,689,898
Distrito Federal,2020-10-30,,estimate,583,603,182,342,473,541,628,711,927
Distrito Federal,2020-10-31,,estimate,480,495,151,277,388,444,519,585,761
Distrito Federal,2020-11-01,,estimate,384,394,122,221,306,354,412,464,614
Distrito Federal,2020-11-02,,estimate,471,488,149,274,382,437,507,577,760
Distrito Federal,2020-11-03,,estimate,540,554,166,309,433,498,583,659,844
Distrito Federal,2020-11-04,,estimate,514,530,163,298,415,474,551,622,823
Distrito Federal,2020-11-05,,estimate,530,548,168,311,428,488,570,645,847
Distrito Federal,2020-11-06,,estimate,556,574,173,329,449,514,597,678,888
Distrito Federal,2020-11-07,,estimate,449,468,146,265,362,415,487,551,735
Distrito Federal,2020-11-08,,estimate,374,388,124,212,300,345,402,455,613
Distrito Federal,2020-11-09,,estimate,457,473,142,272,373,426,492,557,729
Distrito Federal,2020-11-10,,estimate,534,553,173,307,428,494,579,654,868
Distrito Federal,2020-11-11,,estimate,515,530,161,300,416,474,553,624,818
Distrito Federal,2020-11-12,,estimate,537,558,173,314,436,495,585,660,871
Distrito Federal,2020-11-13,,estimate,571,592,184,330,458,528,616,705,914
Distrito Federal,2020-11-14,,estimate,478,493,150,278,388,442,515,583,767
Distrito Federal,2020-11-15,,estimate,395,406,125,226,317,365,426,480,628
Distrito Federal,2020-11-16,,estimate,494,509,155,284,400,459,533,602,788
Distrito Federal,2020-11-17,,estimate,582,603,183,341,475,540,627,711,944
Distrito Federal,2020-11-18,,estimate,564,584,173,336,461,524,608,684,897
Distrito Federal,2020-11-19,,estimate,584,607,185,345,473,543,637,716,941
Distrito Federal,2020-11-20,,estimate,648,668,201,384,524,600,699,785,1032
Distrito Federal,2020-11-21,,estimate,538,553,169,309,432,495,579,651,853
Distrito Federal,2020-11-22,,estimate,444,460,142,258,361,413,480,543,715
Distrito Federal,2020-11-23,,estimate,558,577,180,323,450,514,601,677,900
Distrito Federal,2020-11-24,,estimate,664,685,206,388,537,612,714,808,1058
Distrito Federal,2020-11-25,,estimate,642,664,199,379,525,596,690,784,1022
Distrito Federal,2020-11-26,,estimate,685,708,219,392,550,634,740,834,1105
Distrito Federal,2020-11-27,,estimate,730,754,223,436,592,677,785,889,1162
Distrito Federal,2020-11-28,,estimate,615,634,194,355,496,565,660,744,973
Distrito Federal,2020-11-29,,estimate,507,523,158,297,411,468,545,617,813
Distrito Federal,2020-11-30,,estimate,631,657,200,373,519,590,682,766,1021
Distrito Federal,2020-12-01,,estimate,744,769,234,430,602,688,805,912,1203
Distrito Federal,2020-12-02,,estimate,715,740,222,424,580,664,769,867,1150
