region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-03,,forecast,376,422,223,152,267,331,424,525,839
Amazonas,2021-01-04,,forecast,315,351,191,118,217,275,359,445,710
Amazonas,2021-01-05,,forecast,1034,1169,647,409,721,906,1191,1464,2363
Amazonas,2021-01-06,,forecast,1048,1197,693,402,729,915,1208,1491,2464
Amazonas,2021-01-07,,forecast,1038,1212,756,395,721,912,1188,1498,2552
Amazonas,2021-01-08,,forecast,925,1062,665,350,623,797,1051,1330,2204
Amazonas,2021-01-09,,forecast,875,1026,696,316,595,756,1010,1278,2168
Amazonas,2021-01-10,,forecast,396,466,306,146,266,341,458,582,1010
Amazonas,2021-01-11,,forecast,331,393,292,115,219,285,382,485,848
Amazonas,2021-01-12,,forecast,1082,1318,976,394,730,937,1257,1621,2968
Amazonas,2021-01-13,,forecast,1090,1328,1000,378,731,943,1278,1656,2937
Bahia,2020-10-07,,estimate,1456,1543,626,697,1082,1306,1614,1898,2677
Bahia,2020-10-08,,estimate,1602,1697,697,743,1201,1446,1780,2076,2978
Bahia,2020-10-09,,estimate,1422,1504,607,677,1067,1271,1570,1850,2613
Bahia,2020-10-10,,estimate,1305,1398,586,629,968,1170,1452,1722,2476
Bahia,2020-10-11,,estimate,912,974,414,427,682,824,1006,1198,1734
Bahia,2020-10-12,,estimate,777,835,354,360,585,695,866,1026,1498
Bahia,2020-10-13,,estimate,1354,1441,601,630,1006,1216,1500,1775,2523
Bahia,2020-10-14,,estimate,1728,1836,748,810,1315,1553,1919,2235,3210
Bahia,2020-10-15,,estimate,1792,1914,769,862,1366,1634,1987,2364,3359
Bahia,2020-10-16,,estimate,1511,1590,637,716,1137,1366,1670,1943,2715
Bahia,2020-10-17,,estimate,1360,1440,579,661,1025,1230,1495,1767,2515
Bahia,2020-10-18,,estimate,916,967,392,435,690,824,1004,1177,1706
Bahia,2020-10-19,,estimate,772,827,342,366,581,696,863,1022,1445
Bahia,2020-10-20,,estimate,1298,1385,561,621,994,1173,1444,1698,2417
Bahia,2020-10-21,,estimate,1670,1766,713,802,1253,1495,1849,2169,3056
Bahia,2020-10-22,,estimate,1744,1831,717,838,1307,1568,1909,2251,3165
Bahia,2020-10-23,,estimate,1432,1528,616,689,1079,1288,1594,1894,2636
Bahia,2020-10-24,,estimate,1304,1384,555,632,983,1178,1436,1686,2412
Bahia,2020-10-25,,estimate,865,920,368,411,657,787,966,1130,1588
Bahia,2020-10-26,,estimate,737,783,319,353,553,661,816,960,1380
Bahia,2020-10-27,,estimate,1250,1330,535,604,946,1134,1378,1630,2320
Bahia,2020-10-28,,estimate,1602,1688,676,743,1202,1443,1769,2081,2936
Bahia,2020-10-29,,estimate,1664,1751,693,799,1255,1504,1830,2129,3009
Bahia,2020-10-30,,estimate,1374,1454,577,659,1038,1244,1529,1785,2527
Bahia,2020-10-31,,estimate,1241,1320,535,587,939,1114,1373,1612,2312
Bahia,2020-11-01,,estimate,838,888,361,396,637,755,926,1085,1543
Bahia,2020-11-02,,estimate,724,763,307,346,543,653,796,933,1346
Bahia,2020-11-03,,estimate,1227,1299,524,580,918,1109,1356,1589,2254
Bahia,2020-11-04,,estimate,1569,1664,655,768,1193,1420,1732,2045,2862
Bahia,2020-11-05,,estimate,1628,1729,694,798,1254,1476,1792,2097,3019
Bahia,2020-11-06,,estimate,1408,1488,583,701,1065,1270,1550,1829,2558
Bahia,2020-11-07,,estimate,1257,1338,534,606,959,1138,1399,1643,2295
Bahia,2020-11-08,,estimate,869,926,377,419,656,780,960,1135,1641
Bahia,2020-11-09,,estimate,751,796,320,352,568,677,826,981,1383
Bahia,2020-11-10,,estimate,1296,1378,558,617,979,1165,1445,1697,2418
Bahia,2020-11-11,,estimate,1702,1787,735,759,1264,1513,1869,2208,3142
Bahia,2020-11-12,,estimate,1810,1915,777,849,1360,1628,1989,2356,3352
Bahia,2020-11-13,,estimate,1532,1632,656,750,1160,1387,1703,2003,2836
Bahia,2020-11-14,,estimate,1436,1520,614,680,1077,1290,1593,1871,2644
Bahia,2020-11-15,,estimate,1010,1073,428,492,771,910,1116,1307,1856
Bahia,2020-11-16,,estimate,880,936,376,424,665,791,978,1147,1626
Bahia,2020-11-17,,estimate,1573,1662,668,732,1191,1426,1734,2024,2899
Bahia,2020-11-18,,estimate,2032,2176,891,994,1524,1835,2258,2656,3878
Bahia,2020-11-19,,estimate,2254,2372,976,1045,1669,2018,2481,2899,4169
Bahia,2020-11-20,,estimate,1946,2063,833,935,1458,1742,2170,2547,3618
Bahia,2020-11-21,,estimate,1844,1956,785,889,1389,1659,2038,2400,3403
Bahia,2020-11-22,,estimate,1292,1381,561,614,986,1171,1433,1689,2429
Bahia,2020-11-23,,estimate,1171,1231,499,535,874,1049,1291,1521,2129
Bahia,2020-11-24,,estimate,2041,2188,894,977,1540,1859,2268,2705,3875
Bahia,2020-11-25,,estimate,2729,2937,1228,1295,2056,2474,3055,3602,5180
Bahia,2020-11-26,,estimate,2957,3143,1237,1439,2270,2668,3266,3868,5366
Bahia,2020-11-27,,estimate,2572,2753,1117,1240,1965,2314,2858,3368,4831
Bahia,2020-11-28,,estimate,2474,2632,1078,1176,1884,2240,2724,3205,4603
Bahia,2020-11-29,,estimate,1746,1846,737,846,1314,1578,1928,2267,3156
Bahia,2020-11-30,,estimate,1539,1637,657,739,1176,1398,1692,1993,2860
Bahia,2020-12-01,,estimate,2730,2900,1171,1311,2046,2464,3013,3538,5119
Bahia,2020-12-02,,estimate,3564,3813,1522,1761,2723,3251,3957,4660,6660
Bahia,2020-12-03,,estimate,3841,4059,1615,1786,2918,3487,4232,4984,6962
Bahia,2020-12-04,,estimate,3341,3523,1404,1604,2520,3018,3662,4310,6070
Bahia,2020-12-05,,estimate,3088,3266,1315,1460,2344,2788,3409,3990,5697
Bahia,2020-12-06,,estimate,2130,2257,911,1013,1613,1924,2350,2775,3939
Bahia,2020-12-07,,estimate,1866,1961,788,869,1392,1670,2048,2404,3382
Bahia,2020-12-08,,estimate,3176,3360,1343,1536,2402,2839,3491,4090,5847
Bahia,2020-12-09,,estimate,4102,4350,1744,2005,3094,3693,4540,5330,7538
Bahia,2020-12-10,,estimate,4215,4493,1835,2003,3175,3806,4679,5572,7866
Bahia,2020-12-11,,estimate,3554,3756,1498,1701,2680,3203,3925,4624,6511
Bahia,2020-12-12,,estimate,3208,3407,1383,1523,2419,2893,3541,4189,5939
Bahia,2020-12-13,,estimate,2167,2272,899,1019,1625,1964,2376,2777,3919
Bahia,2020-12-14,,estimate,1850,1947,789,868,1377,1648,2033,2392,3361
Bahia,2020-12-15,,estimate,3049,3244,1339,1467,2274,2735,3385,3962,5798
Bahia,2020-12-16,,estimate,3854,4079,1659,1852,2859,3453,4260,4986,7195
Bahia,2020-12-17,,estimate,3873,4146,1687,1867,2933,3513,4332,5098,7344
Bahia,2020-12-18,,estimate,3213,3423,1387,1568,2407,2894,3564,4208,6004
Bahia,2020-12-19,,estimate,2844,3009,1210,1336,2133,2567,3137,3694,5226
Bahia,2020-12-20,,estimate based on partial data,1815,1952,801,884,1380,1641,2025,2406,3451
Bahia,2020-12-21,,estimate based on partial data,1532,1624,639,756,1160,1394,1696,1994,2756
Bahia,2020-12-22,,estimate based on partial data,2507,2656,1092,1189,1874,2237,2762,3260,4687
Bahia,2020-12-23,,estimate based on partial data,3086,3293,1352,1456,2350,2796,3426,4030,5771
Bahia,2020-12-24,,estimate based on partial data,3120,3312,1339,1456,2368,2826,3441,4055,5811
Bahia,2020-12-25,,estimate based on partial data,2524,2698,1110,1219,1891,2285,2794,3304,4771
Bahia,2020-12-26,,estimate based on partial data,2196,2356,994,1050,1648,1977,2443,2883,4163
Bahia,2020-12-27,,estimate based on partial data,1426,1525,646,679,1064,1281,1572,1858,2699
Bahia,2020-12-28,,estimate based on partial data,1168,1253,540,547,872,1041,1294,1531,2246
Bahia,2020-12-29,,estimate based on partial data,1895,2043,883,878,1425,1709,2111,2502,3725
Bahia,2020-12-30,,estimate based on partial data,2384,2556,1114,1102,1764,2142,2647,3152,4603
Bahia,2020-12-31,,forecast,2314,2513,1121,1074,1706,2072,2580,3106,4620
Bahia,2021-01-01,,forecast,1860,2047,968,839,1376,1663,2090,2532,3810
Bahia,2021-01-02,,forecast,1643,1791,884,723,1184,1450,1842,2214,3389
Bahia,2021-01-03,,forecast,1057,1183,635,461,762,937,1182,1463,2285
Bahia,2021-01-04,,forecast,865,981,588,356,612,758,980,1211,1982
Bahia,2021-01-05,,forecast,1416,1633,1310,580,1008,1248,1603,1968,3284
Bahia,2021-01-06,,forecast,1704,2057,1704,718,1211,1501,1958,2495,4422
Bahia,2021-01-07,,forecast,1734,2105,2080,654,1189,1485,1989,2482,4478
Bahia,2021-01-08,,forecast,1372,1732,2245,486,909,1184,1600,2063,3894
Bahia,2021-01-09,,forecast,1198,1604,2950,428,786,1027,1393,1818,3587
Bahia,2021-01-10,,forecast,772,1102,3612,264,506,656,918,1190,2483
Bahia,2021-01-11,,forecast,616,938,3390,214,392,520,732,988,2167
Bahia,2021-01-12,,forecast,1033,1599,5895,329,643,857,1222,1647,3645
Bahia,2021-01-13,,forecast,1229,2335,19744,377,761,1008,1459,2009,4915
Ceará,2020-10-07,,estimate,633,762,542,136,372,527,770,1022,1815
Ceará,2020-10-08,,estimate,770,934,703,168,451,642,920,1212,2237
Ceará,2020-10-09,,estimate,484,585,437,106,274,394,578,782,1392
Ceará,2020-10-10,,estimate,478,580,429,99,268,387,573,783,1417
Ceará,2020-10-11,,estimate,350,422,313,74,201,285,416,559,1032
Ceará,2020-10-12,,estimate,657,809,615,143,383,540,795,1070,1958
Ceará,2020-10-13,,estimate,528,649,481,117,312,439,636,860,1588
Ceará,2020-10-14,,estimate,750,918,680,170,444,628,902,1204,2248
Ceará,2020-10-15,,estimate,873,1054,759,197,511,725,1047,1410,2543
Ceará,2020-10-16,,estimate,522,632,469,118,305,434,621,830,1532
Ceará,2020-10-17,,estimate,494,608,451,113,289,403,597,809,1451
Ceará,2020-10-18,,estimate,368,445,316,84,215,304,449,603,1050
Ceará,2020-10-19,,estimate,687,833,586,172,412,570,821,1107,1981
Ceará,2020-10-20,,estimate,548,664,487,130,318,444,665,890,1579
Ceará,2020-10-21,,estimate,779,942,691,175,454,639,932,1250,2244
Ceará,2020-10-22,,estimate,881,1068,772,203,516,745,1066,1410,2544
Ceará,2020-10-23,,estimate,538,647,468,122,315,450,642,846,1532
Ceará,2020-10-24,,estimate,500,604,437,115,294,412,601,809,1446
Ceará,2020-10-25,,estimate,366,448,328,80,206,300,446,601,1102
Ceará,2020-10-26,,estimate,688,841,610,152,410,576,831,1114,2047
Ceará,2020-10-27,,estimate,546,666,492,124,323,458,660,873,1611
Ceará,2020-10-28,,estimate,796,954,674,180,465,666,967,1277,2249
Ceará,2020-10-29,,estimate,924,1097,774,210,538,755,1104,1446,2625
Ceará,2020-10-30,,estimate,541,661,494,122,320,453,646,857,1604
Ceará,2020-10-31,,estimate,510,617,463,108,297,423,611,815,1478
Ceará,2020-11-01,,estimate,382,456,330,85,217,317,453,596,1088
Ceará,2020-11-02,,estimate,711,882,661,162,413,579,874,1170,2168
Ceará,2020-11-03,,estimate,579,710,519,130,348,482,695,938,1717
Ceará,2020-11-04,,estimate,848,1017,717,197,496,696,1027,1352,2416
Ceará,2020-11-05,,estimate,980,1157,833,225,567,792,1160,1528,2716
Ceará,2020-11-06,,estimate,589,705,502,131,344,486,707,948,1685
Ceará,2020-11-07,,estimate,569,681,486,133,332,465,677,910,1581
Ceará,2020-11-08,,estimate,416,501,367,94,242,342,502,667,1177
Ceará,2020-11-09,,estimate,796,961,695,180,471,663,963,1278,2291
Ceará,2020-11-10,,estimate,653,770,555,132,371,533,763,1016,1806
Ceará,2020-11-11,,estimate,921,1116,819,215,533,758,1102,1470,2660
Ceará,2020-11-12,,estimate,1068,1294,949,236,634,872,1291,1715,3082
Ceará,2020-11-13,,estimate,656,790,568,143,376,538,790,1057,1905
Ceará,2020-11-14,,estimate,633,752,527,143,371,520,762,1009,1774
Ceará,2020-11-15,,estimate,459,552,403,93,259,374,551,744,1332
Ceará,2020-11-16,,estimate,890,1068,782,197,516,734,1064,1407,2513
Ceará,2020-11-17,,estimate,730,872,630,159,430,600,873,1155,2080
Ceará,2020-11-18,,estimate,1028,1218,866,218,603,841,1228,1616,2850
Ceará,2020-11-19,,estimate,1182,1440,1048,274,699,972,1427,1914,3484
Ceará,2020-11-20,,estimate,713,866,630,162,419,594,851,1147,2099
Ceará,2020-11-21,,estimate,688,826,591,153,401,573,832,1097,1959
Ceará,2020-11-22,,estimate,510,614,439,113,302,418,608,811,1487
Ceará,2020-11-23,,estimate,980,1178,860,222,562,803,1173,1561,2813
Ceará,2020-11-24,,estimate,808,966,697,177,468,659,974,1280,2281
Ceará,2020-11-25,,estimate,1120,1353,967,260,660,918,1348,1775,3254
Ceará,2020-11-26,,estimate,1326,1571,1124,296,771,1083,1579,2085,3578
Ceará,2020-11-27,,estimate,796,957,699,174,457,653,955,1263,2295
Ceará,2020-11-28,,estimate,757,907,644,174,441,622,912,1205,2167
Ceará,2020-11-29,,estimate,549,661,485,123,317,453,657,866,1617
Ceará,2020-11-30,,estimate,1031,1257,933,232,593,854,1242,1671,2964
Ceará,2020-12-01,,estimate,858,1028,751,189,493,704,1033,1365,2437
Ceará,2020-12-02,,estimate,1194,1457,1077,277,700,986,1440,1935,3471
Ceará,2020-12-03,,estimate,1419,1700,1234,318,827,1175,1693,2242,3998
Ceará,2020-12-04,,estimate,836,1004,715,185,486,692,1010,1340,2389
Ceará,2020-12-05,,estimate,812,974,711,181,473,667,970,1288,2347
Ceará,2020-12-06,,estimate,580,701,510,135,341,477,704,933,1659
Ceará,2020-12-07,,estimate,1118,1353,1012,244,650,922,1322,1758,3326
Ceará,2020-12-08,,estimate,898,1078,770,210,536,745,1070,1424,2532
Ceará,2020-12-09,,estimate,1244,1511,1126,281,726,1026,1489,1979,3649
Ceará,2020-12-10,,estimate,1442,1741,1264,335,846,1187,1738,2305,4203
Ceará,2020-12-11,,estimate,846,1030,746,189,492,695,1019,1395,2408
Ceará,2020-12-12,,estimate,788,973,720,180,466,662,964,1289,2360
Ceará,2020-12-13,,estimate,590,719,530,131,347,485,707,945,1729
Ceará,2020-12-14,,estimate,1148,1377,1000,257,683,962,1362,1785,3284
Ceará,2020-12-15,,estimate,888,1055,746,204,527,739,1055,1384,2505
Ceará,2020-12-16,,estimate,1208,1467,1047,280,707,1013,1462,1967,3520
Ceará,2020-12-17,,estimate,1383,1707,1244,319,806,1146,1689,2293,4210
Ceará,2020-12-18,,estimate,836,1029,768,203,499,700,1011,1350,2493
Ceará,2020-12-19,,estimate,770,941,702,173,447,636,923,1240,2296
Ceará,2020-12-20,,estimate based on partial data,549,670,490,132,325,460,662,871,1573
Ceará,2020-12-21,,estimate based on partial data,1068,1278,919,255,618,873,1298,1695,3012
Ceará,2020-12-22,,estimate based on partial data,854,1012,715,192,491,703,1010,1350,2398
Ceará,2020-12-23,,estimate based on partial data,1169,1426,1036,260,683,969,1397,1910,3438
Ceará,2020-12-24,,estimate based on partial data,1322,1624,1195,306,762,1098,1595,2163,3914
Ceará,2020-12-25,,estimate based on partial data,766,956,721,171,465,635,939,1235,2333
Ceará,2020-12-26,,estimate based on partial data,732,895,681,155,426,597,872,1182,2174
Ceará,2020-12-27,,estimate based on partial data,526,639,477,120,303,426,632,836,1544
Ceará,2020-12-28,,estimate based on partial data,982,1221,945,215,564,818,1178,1603,3094
Ceará,2020-12-29,,estimate based on partial data,789,963,721,161,449,645,957,1275,2370
Ceará,2020-12-30,,estimate based on partial data,1061,1338,1070,222,602,865,1283,1786,3325
Ceará,2020-12-31,,forecast,1213,1525,1220,252,685,985,1498,2000,3815
Ceará,2021-01-01,,forecast,714,906,744,154,400,568,875,1190,2319
Ceará,2021-01-02,,forecast,664,866,730,132,379,540,817,1149,2235
Ceará,2021-01-03,,forecast,480,625,534,102,269,389,588,819,1597
Ceará,2021-01-04,,forecast,894,1180,1040,183,498,729,1112,1535,3116
Ceará,2021-01-05,,forecast,740,976,909,152,410,605,912,1233,2588
Ceará,2021-01-06,,forecast,1013,1344,1249,197,549,821,1245,1734,3536
Ceará,2021-01-07,,forecast,1174,1591,1635,216,618,928,1442,2028,4302
Ceará,2021-01-08,,forecast,688,995,1501,119,356,546,853,1242,2740
Ceará,2021-01-09,,forecast,632,928,1554,105,337,498,800,1155,2515
Ceará,2021-01-10,,forecast,452,675,944,76,234,359,578,838,1883
Ceará,2021-01-11,,forecast,864,1300,1876,159,452,686,1097,1585,3571
Ceará,2021-01-12,,forecast,680,1136,4019,111,339,529,861,1253,2911
Ceará,2021-01-13,,forecast,928,1558,4079,154,454,719,1217,1773,4174
Distrito Federal,2020-10-07,,estimate,592,613,200,331,470,544,642,725,972
Distrito Federal,2020-10-08,,estimate,669,699,231,377,532,616,729,838,1123
Distrito Federal,2020-10-09,,estimate,717,745,245,395,574,657,777,886,1189
Distrito Federal,2020-10-10,,estimate,641,668,222,362,513,589,693,792,1076
Distrito Federal,2020-10-11,,estimate,492,514,171,278,391,451,535,611,832
Distrito Federal,2020-10-12,,estimate,720,747,249,398,570,660,780,892,1196
Distrito Federal,2020-10-13,,estimate,748,776,260,407,594,689,809,924,1237
Distrito Federal,2020-10-14,,estimate,697,728,235,394,563,646,755,863,1150
Distrito Federal,2020-10-15,,estimate,732,767,257,413,583,673,798,917,1246
Distrito Federal,2020-10-16,,estimate,729,764,245,423,594,675,787,909,1211
Distrito Federal,2020-10-17,,estimate,627,652,212,349,501,577,679,778,1035
Distrito Federal,2020-10-18,,estimate,476,488,157,263,374,436,512,582,776
Distrito Federal,2020-10-19,,estimate,669,696,227,372,535,616,730,831,1116
Distrito Federal,2020-10-20,,estimate,686,711,231,383,547,626,745,848,1124
Distrito Federal,2020-10-21,,estimate,628,651,210,353,497,578,683,781,1031
Distrito Federal,2020-10-22,,estimate,650,674,218,362,518,598,704,799,1069
Distrito Federal,2020-10-23,,estimate,649,675,217,367,520,599,704,804,1065
Distrito Federal,2020-10-24,,estimate,554,577,188,307,442,512,604,690,908
Distrito Federal,2020-10-25,,estimate,416,431,139,230,334,384,450,514,677
Distrito Federal,2020-10-26,,estimate,582,607,195,327,474,538,632,722,970
Distrito Federal,2020-10-27,,estimate,594,618,200,333,477,547,642,738,975
Distrito Federal,2020-10-28,,estimate,560,580,186,316,446,511,605,694,922
Distrito Federal,2020-10-29,,estimate,580,603,203,317,458,531,630,721,970
Distrito Federal,2020-10-30,,estimate,576,594,191,322,452,530,624,708,929
Distrito Federal,2020-10-31,,estimate,488,507,164,275,390,451,526,597,805
Distrito Federal,2020-11-01,,estimate,364,380,124,207,291,335,396,451,606
Distrito Federal,2020-11-02,,estimate,520,541,177,287,416,480,564,645,856
Distrito Federal,2020-11-03,,estimate,534,555,181,299,429,493,577,658,886
Distrito Federal,2020-11-04,,estimate,499,517,169,274,399,459,544,616,823
Distrito Federal,2020-11-05,,estimate,524,548,186,288,417,478,569,656,887
Distrito Federal,2020-11-06,,estimate,529,549,179,293,421,490,573,657,864
Distrito Federal,2020-11-07,,estimate,454,474,154,253,367,420,494,567,743
Distrito Federal,2020-11-08,,estimate,349,363,121,193,278,320,378,430,580
Distrito Federal,2020-11-09,,estimate,502,525,176,277,397,463,548,633,842
Distrito Federal,2020-11-10,,estimate,530,550,178,294,424,487,576,654,866
Distrito Federal,2020-11-11,,estimate,499,520,167,276,403,462,544,622,820
Distrito Federal,2020-11-12,,estimate,530,550,178,292,424,488,577,654,872
Distrito Federal,2020-11-13,,estimate,543,568,185,305,439,499,588,676,909
Distrito Federal,2020-11-14,,estimate,474,495,164,264,376,436,518,594,793
Distrito Federal,2020-11-15,,estimate,366,382,127,204,290,338,397,453,614
Distrito Federal,2020-11-16,,estimate,535,557,180,300,433,493,582,665,880
Distrito Federal,2020-11-17,,estimate,578,599,196,319,463,533,623,708,961
Distrito Federal,2020-11-18,,estimate,552,572,183,305,441,508,600,680,901
Distrito Federal,2020-11-19,,estimate,592,616,202,332,473,544,643,736,968
Distrito Federal,2020-11-20,,estimate,621,640,206,345,494,570,667,764,1013
Distrito Federal,2020-11-21,,estimate,539,562,185,300,432,497,585,672,907
Distrito Federal,2020-11-22,,estimate,424,436,141,233,335,388,459,521,686
Distrito Federal,2020-11-23,,estimate,623,651,214,354,501,575,677,772,1042
Distrito Federal,2020-11-24,,estimate,655,685,225,370,527,610,710,813,1094
Distrito Federal,2020-11-25,,estimate,635,662,217,353,507,583,690,789,1057
Distrito Federal,2020-11-26,,estimate,682,708,231,387,545,628,737,838,1119
Distrito Federal,2020-11-27,,estimate,708,739,240,401,564,654,774,880,1171
Distrito Federal,2020-11-28,,estimate,624,646,212,344,495,573,677,770,1026
Distrito Federal,2020-11-29,,estimate,480,499,163,270,381,439,521,597,797
Distrito Federal,2020-11-30,,estimate,709,737,241,397,567,652,769,878,1159
Distrito Federal,2020-12-01,,estimate,742,775,254,423,594,680,806,921,1239
Distrito Federal,2020-12-02,,estimate,715,739,238,399,571,659,773,877,1163
Distrito Federal,2020-12-03,,estimate,749,784,259,427,600,689,814,927,1259
Distrito Federal,2020-12-04,,estimate,764,801,263,430,614,708,834,956,1279
Distrito Federal,2020-12-05,,estimate,673,698,225,371,540,622,728,829,1106
Distrito Federal,2020-12-06,,estimate,515,535,174,290,412,475,556,634,853
Distrito Federal,2020-12-07,,estimate,753,783,257,417,599,693,815,932,1237
Distrito Federal,2020-12-08,,estimate,781,810,260,442,625,717,842,966,1276
Distrito Federal,2020-12-09,,estimate,734,761,246,398,585,680,796,908,1215
Distrito Federal,2020-12-10,,estimate,773,806,265,439,620,712,839,960,1281
Distrito Federal,2020-12-11,,estimate,787,814,268,437,623,721,850,962,1295
Distrito Federal,2020-12-12,,estimate,682,710,231,380,545,630,740,845,1135
Distrito Federal,2020-12-13,,estimate,518,540,175,289,413,478,564,645,858
