region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-31,,forecast,856,945,489,338,601,751,973,1179,1859
Amazonas,2021-01-01,,forecast,751,832,429,297,535,660,853,1035,1640
Amazonas,2021-01-02,,forecast,689,774,433,263,475,602,787,974,1566
Amazonas,2021-01-03,,forecast,317,355,191,122,218,276,362,449,717
Amazonas,2021-01-04,,forecast,255,286,161,93,174,220,292,362,580
Amazonas,2021-01-05,,forecast,860,965,554,315,587,745,977,1215,1965
Amazonas,2021-01-06,,forecast,846,960,579,299,568,739,967,1199,2005
Amazonas,2021-01-07,,forecast,851,973,591,310,569,731,978,1220,2035
Amazonas,2021-01-08,,forecast,746,862,592,257,498,644,855,1068,1838
Amazonas,2021-01-09,,forecast,681,797,588,234,462,589,787,991,1709
Amazonas,2021-01-10,,forecast,315,372,290,106,210,274,364,465,819
Bahia,2020-10-04,,estimate,809,855,343,380,608,729,897,1048,1478
Bahia,2020-10-05,,estimate,737,796,332,357,560,666,820,981,1412
Bahia,2020-10-06,,estimate,1293,1373,560,614,977,1165,1427,1687,2389
Bahia,2020-10-07,,estimate,1668,1788,747,772,1267,1511,1848,2191,3188
Bahia,2020-10-08,,estimate,1844,1957,797,892,1390,1655,2033,2395,3439
Bahia,2020-10-09,,estimate,1554,1642,650,739,1176,1404,1720,2027,2816
Bahia,2020-10-10,,estimate,1416,1488,588,678,1065,1276,1556,1817,2554
Bahia,2020-10-11,,estimate,948,1003,404,449,718,853,1042,1212,1770
Bahia,2020-10-12,,estimate,820,869,346,388,622,744,904,1062,1505
Bahia,2020-10-13,,estimate,1371,1453,574,658,1039,1248,1510,1782,2509
Bahia,2020-10-14,,estimate,1712,1797,704,829,1301,1548,1873,2191,3064
Bahia,2020-10-15,,estimate,1818,1926,774,888,1368,1649,2003,2353,3347
Bahia,2020-10-16,,estimate,1500,1601,639,739,1145,1364,1659,1956,2781
Bahia,2020-10-17,,estimate,1366,1450,572,673,1049,1236,1501,1766,2518
Bahia,2020-10-18,,estimate,920,977,384,456,698,834,1014,1191,1702
Bahia,2020-10-19,,estimate,784,831,330,379,595,709,866,1016,1435
Bahia,2020-10-20,,estimate,1314,1389,562,628,989,1175,1444,1700,2446
Bahia,2020-10-21,,estimate,1640,1731,672,814,1236,1492,1817,2139,2962
Bahia,2020-10-22,,estimate,1712,1820,717,854,1309,1550,1891,2214,3160
Bahia,2020-10-23,,estimate,1440,1526,595,715,1104,1299,1591,1858,2665
Bahia,2020-10-24,,estimate,1299,1374,542,613,989,1178,1440,1683,2342
Bahia,2020-10-25,,estimate,870,923,366,425,663,790,960,1125,1617
Bahia,2020-10-26,,estimate,740,787,317,356,566,674,819,965,1352
Bahia,2020-10-27,,estimate,1256,1322,505,614,959,1143,1389,1612,2244
Bahia,2020-10-28,,estimate,1569,1646,637,754,1191,1410,1735,2004,2809
Bahia,2020-10-29,,estimate,1665,1757,695,793,1251,1495,1854,2159,2986
Bahia,2020-10-30,,estimate,1387,1465,591,665,1035,1242,1526,1795,2560
Bahia,2020-10-31,,estimate,1255,1328,530,614,949,1133,1388,1616,2312
Bahia,2020-11-01,,estimate,844,895,362,411,639,763,928,1088,1586
Bahia,2020-11-02,,estimate,729,767,305,354,547,657,804,933,1338
Bahia,2020-11-03,,estimate,1228,1292,506,597,934,1102,1355,1586,2222
Bahia,2020-11-04,,estimate,1536,1626,644,738,1158,1385,1708,2007,2788
Bahia,2020-11-05,,estimate,1636,1725,674,818,1256,1480,1793,2087,2960
Bahia,2020-11-06,,estimate,1381,1460,576,679,1051,1255,1516,1770,2499
Bahia,2020-11-07,,estimate,1270,1354,551,599,974,1150,1406,1652,2365
Bahia,2020-11-08,,estimate,864,920,362,421,665,790,953,1123,1573
Bahia,2020-11-09,,estimate,756,800,321,367,571,684,832,976,1394
Bahia,2020-11-10,,estimate,1274,1363,554,621,971,1155,1424,1663,2388
Bahia,2020-11-11,,estimate,1630,1735,690,787,1252,1486,1807,2123,3019
Bahia,2020-11-12,,estimate,1786,1889,728,879,1365,1632,1979,2299,3207
Bahia,2020-11-13,,estimate,1554,1634,650,733,1168,1410,1707,1992,2825
Bahia,2020-11-14,,estimate,1445,1524,598,694,1092,1310,1594,1850,2619
Bahia,2020-11-15,,estimate,1016,1072,421,494,768,914,1122,1312,1839
Bahia,2020-11-16,,estimate,895,949,374,429,679,815,988,1165,1645
Bahia,2020-11-17,,estimate,1571,1653,667,751,1177,1416,1727,2015,2894
Bahia,2020-11-18,,estimate,1999,2115,842,976,1511,1791,2211,2583,3712
Bahia,2020-11-19,,estimate,2219,2337,928,1063,1650,1996,2437,2869,4085
Bahia,2020-11-20,,estimate,1944,2055,822,919,1456,1758,2144,2524,3565
Bahia,2020-11-21,,estimate,1849,1946,762,881,1391,1667,2038,2390,3368
Bahia,2020-11-22,,estimate,1299,1372,546,620,982,1174,1427,1674,2382
Bahia,2020-11-23,,estimate,1165,1244,499,561,885,1054,1299,1517,2166
Bahia,2020-11-24,,estimate,2068,2195,867,996,1571,1872,2286,2688,3778
Bahia,2020-11-25,,estimate,2705,2867,1183,1279,2021,2432,2977,3493,5098
Bahia,2020-11-26,,estimate,3016,3197,1252,1489,2294,2742,3337,3899,5513
Bahia,2020-11-27,,estimate,2654,2819,1118,1307,2012,2395,2933,3440,4865
Bahia,2020-11-28,,estimate,2487,2630,1018,1234,1899,2250,2747,3194,4499
Bahia,2020-11-29,,estimate,1756,1862,729,866,1344,1586,1931,2270,3231
Bahia,2020-11-30,,estimate,1588,1669,645,769,1211,1438,1746,2046,2867
Bahia,2020-12-01,,estimate,2751,2937,1158,1380,2109,2498,3035,3592,5085
Bahia,2020-12-02,,estimate,3533,3773,1509,1739,2717,3198,3891,4576,6553
Bahia,2020-12-03,,estimate,3876,4139,1661,1928,2946,3497,4263,5075,7299
Bahia,2020-12-04,,estimate,3401,3587,1415,1651,2581,3063,3752,4366,6148
Bahia,2020-12-05,,estimate,3158,3332,1318,1540,2394,2838,3493,4046,5785
Bahia,2020-12-06,,estimate,2175,2318,914,1070,1668,1969,2412,2834,3989
Bahia,2020-12-07,,estimate,1902,2017,793,928,1462,1713,2101,2458,3477
Bahia,2020-12-08,,estimate,3293,3478,1393,1549,2481,2975,3663,4260,6017
Bahia,2020-12-09,,estimate,4040,4323,1726,1942,3086,3663,4477,5332,7555
Bahia,2020-12-10,,estimate,4368,4630,1844,2141,3341,3959,4817,5668,7951
Bahia,2020-12-11,,estimate,3664,3913,1537,1816,2812,3347,4078,4805,6716
Bahia,2020-12-12,,estimate,3344,3542,1399,1603,2542,3041,3673,4333,6086
Bahia,2020-12-13,,estimate,2212,2353,973,1052,1664,1992,2440,2872,4144
Bahia,2020-12-14,,estimate,1895,2010,815,908,1428,1698,2091,2450,3513
Bahia,2020-12-15,,estimate,3092,3284,1301,1468,2354,2794,3426,4055,5710
Bahia,2020-12-16,,estimate,3783,3979,1561,1788,2855,3393,4171,4902,6829
Bahia,2020-12-17,,estimate based on partial data,3870,4111,1619,1932,2921,3520,4276,5038,7033
Bahia,2020-12-18,,estimate based on partial data,3182,3359,1324,1557,2406,2864,3498,4127,5772
Bahia,2020-12-19,,estimate based on partial data,2780,2948,1188,1341,2105,2498,3085,3612,5118
Bahia,2020-12-20,,estimate based on partial data,1791,1908,749,871,1375,1640,1990,2322,3313
Bahia,2020-12-21,,estimate based on partial data,1508,1585,628,710,1137,1356,1651,1938,2732
Bahia,2020-12-22,,estimate based on partial data,2366,2525,1038,1127,1794,2131,2608,3110,4425
Bahia,2020-12-23,,estimate based on partial data,2858,3033,1219,1378,2145,2568,3163,3760,5237
Bahia,2020-12-24,,estimate based on partial data,2846,3042,1250,1363,2151,2557,3177,3707,5378
Bahia,2020-12-25,,estimate based on partial data,2310,2440,1006,1104,1710,2048,2557,3006,4263
Bahia,2020-12-26,,estimate based on partial data,1953,2088,871,947,1463,1749,2165,2555,3687
Bahia,2020-12-27,,estimate based on partial data,1247,1336,566,605,939,1120,1378,1627,2374
Bahia,2020-12-28,,forecast,997,1088,494,462,738,893,1108,1341,2064
Bahia,2020-12-29,,forecast,1596,1756,840,711,1174,1419,1785,2174,3326
Bahia,2020-12-30,,forecast,1851,2060,1019,836,1345,1637,2097,2554,4003
Bahia,2020-12-31,,forecast,1845,2056,1065,769,1326,1627,2085,2533,4054
Bahia,2021-01-01,,forecast,1466,1658,878,616,1046,1300,1677,2047,3326
Bahia,2021-01-02,,forecast,1230,1418,805,502,870,1082,1416,1756,2991
Bahia,2021-01-03,,forecast,763,892,519,321,538,676,885,1104,1864
Bahia,2021-01-04,,forecast,627,746,498,235,417,544,727,932,1628
Bahia,2021-01-05,,forecast,976,1199,885,357,645,836,1134,1497,2746
Bahia,2021-01-06,,forecast,1150,1426,1060,400,751,989,1355,1784,3375
Bahia,2021-01-07,,forecast,1110,1436,1161,392,729,962,1308,1756,3420
Bahia,2021-01-08,,forecast,900,1170,1044,297,555,762,1075,1437,2911
Bahia,2021-01-09,,forecast,752,1018,1013,242,465,629,914,1240,2571
Bahia,2021-01-10,,forecast,470,646,703,137,280,389,575,776,1702
Ceará,2020-10-04,,estimate,626,764,590,121,344,505,763,1028,1893
Ceará,2020-10-05,,estimate,1794,2223,1710,355,1018,1469,2175,2970,5465
Ceará,2020-10-06,,estimate,998,1236,976,187,555,804,1214,1648,3015
Ceará,2020-10-07,,estimate,1132,1427,1147,221,619,898,1395,1901,3705
Ceará,2020-10-08,,estimate,1360,1714,1358,281,766,1078,1662,2290,4296
Ceará,2020-10-09,,estimate,812,1017,801,154,462,669,984,1363,2570
Ceará,2020-10-10,,estimate,738,918,710,149,421,603,898,1225,2262
Ceará,2020-10-11,,estimate,492,617,484,96,280,398,602,820,1566
Ceará,2020-10-12,,estimate,1418,1769,1383,277,813,1175,1740,2344,4434
Ceará,2020-10-13,,estimate,783,990,773,166,435,638,977,1334,2502
Ceará,2020-10-14,,estimate,898,1124,878,174,511,742,1091,1488,2873
Ceará,2020-10-15,,estimate,1112,1368,1052,204,619,893,1354,1826,3383
Ceará,2020-10-16,,estimate,673,845,672,133,379,537,823,1115,2120
Ceará,2020-10-17,,estimate,587,715,554,114,323,477,707,948,1776
Ceará,2020-10-18,,estimate,406,503,391,82,227,328,491,673,1263
Ceará,2020-10-19,,estimate,1151,1440,1165,218,647,923,1395,1885,3601
Ceará,2020-10-20,,estimate,638,786,619,122,351,517,775,1050,1957
Ceará,2020-10-21,,estimate,721,891,694,145,413,590,883,1177,2246
Ceará,2020-10-22,,estimate,872,1094,859,179,487,711,1076,1467,2729
Ceará,2020-10-23,,estimate,540,658,500,106,308,434,649,876,1623
Ceará,2020-10-24,,estimate,485,594,469,94,263,392,588,784,1460
Ceará,2020-10-25,,estimate,325,405,335,62,175,262,393,538,1003
Ceará,2020-10-26,,estimate,967,1227,979,193,542,784,1170,1626,3167
Ceará,2020-10-27,,estimate,554,675,523,108,308,452,665,902,1638
Ceará,2020-10-28,,estimate,625,771,594,127,346,503,758,1022,1964
Ceará,2020-10-29,,estimate,773,966,761,149,436,632,936,1273,2466
Ceará,2020-10-30,,estimate,478,594,464,93,263,386,575,786,1524
Ceará,2020-10-31,,estimate,440,557,449,84,244,358,547,754,1406
Ceará,2020-11-01,,estimate,300,378,299,63,172,247,363,497,943
Ceará,2020-11-02,,estimate,924,1175,971,185,521,762,1121,1507,3033
Ceará,2020-11-03,,estimate,511,645,519,102,282,421,623,860,1633
Ceará,2020-11-04,,estimate,611,776,625,123,340,501,744,1028,2009
Ceará,2020-11-05,,estimate,796,980,756,158,438,652,973,1312,2402
Ceará,2020-11-06,,estimate,495,627,505,95,274,398,610,838,1600
Ceará,2020-11-07,,estimate,484,594,456,96,266,394,576,803,1452
Ceará,2020-11-08,,estimate,341,422,320,67,190,276,420,571,1038
Ceará,2020-11-09,,estimate,1071,1345,1045,225,611,880,1309,1784,3393
Ceará,2020-11-10,,estimate,612,770,616,128,339,492,749,1022,1959
Ceará,2020-11-11,,estimate,752,932,720,147,427,614,929,1243,2284
Ceará,2020-11-12,,estimate,940,1194,936,179,539,772,1164,1622,2923
Ceará,2020-11-13,,estimate,604,760,615,117,334,490,733,1002,1933
Ceará,2020-11-14,,estimate,569,712,572,112,317,464,697,942,1815
Ceará,2020-11-15,,estimate,433,521,394,85,238,350,521,701,1268
Ceará,2020-11-16,,estimate,1260,1597,1267,230,720,1034,1553,2136,3969
Ceará,2020-11-17,,estimate,737,933,754,146,404,593,904,1250,2317
Ceará,2020-11-18,,estimate,894,1110,865,156,492,730,1091,1477,2840
Ceará,2020-11-19,,estimate,1138,1417,1131,204,626,921,1393,1850,3587
Ceará,2020-11-20,,estimate,729,895,692,144,408,594,872,1176,2203
Ceará,2020-11-21,,estimate,683,843,644,135,380,559,839,1124,2056
Ceará,2020-11-22,,estimate,488,601,478,86,267,392,588,795,1514
Ceará,2020-11-23,,estimate,1458,1822,1463,280,804,1182,1751,2432,4637
Ceará,2020-11-24,,estimate,830,1040,807,166,461,673,1008,1390,2611
Ceará,2020-11-25,,estimate,1012,1286,1062,200,577,829,1231,1680,3267
Ceará,2020-11-26,,estimate,1255,1576,1233,244,710,1019,1533,2112,3926
Ceará,2020-11-27,,estimate,800,993,772,173,430,643,984,1332,2524
Ceará,2020-11-28,,estimate,743,942,767,157,418,607,902,1251,2414
Ceará,2020-11-29,,estimate,524,658,512,112,297,422,651,875,1614
Ceará,2020-11-30,,estimate,1606,2002,1576,279,874,1286,1996,2694,5038
Ceará,2020-12-01,,estimate,934,1166,924,188,525,753,1122,1553,2943
Ceará,2020-12-02,,estimate,1085,1367,1079,226,601,885,1339,1815,3435
Ceará,2020-12-03,,estimate,1414,1776,1377,274,806,1166,1727,2402,4353
Ceará,2020-12-04,,estimate,866,1089,874,179,487,701,1049,1450,2718
Ceará,2020-12-05,,estimate,802,1010,804,156,446,648,982,1335,2571
Ceará,2020-12-06,,estimate,590,720,558,116,323,471,707,969,1753
Ceará,2020-12-07,,estimate,1722,2185,1713,341,979,1410,2117,2905,5596
Ceará,2020-12-08,,estimate,980,1221,944,198,555,793,1192,1618,3038
Ceará,2020-12-09,,estimate,1141,1453,1150,223,639,915,1426,1942,3673
Ceará,2020-12-10,,estimate,1438,1786,1398,280,785,1164,1763,2418,4378
Ceará,2020-12-11,,estimate,906,1114,880,180,505,743,1088,1471,2686
Ceará,2020-12-12,,estimate,796,997,807,149,431,646,968,1333,2502
Ceará,2020-12-13,,estimate,567,694,526,112,321,465,694,930,1693
Ceará,2020-12-14,,estimate,1596,2045,1680,317,875,1292,1971,2682,5249
Ceará,2020-12-15,,estimate,879,1086,835,176,494,714,1075,1456,2670
Ceará,2020-12-16,,estimate,993,1252,1017,179,546,786,1214,1667,3278
Ceará,2020-12-17,,estimate based on partial data,1152,1463,1165,234,640,931,1424,1951,3775
Ceará,2020-12-18,,estimate based on partial data,710,872,681,142,392,565,855,1156,2178
Ceará,2020-12-19,,estimate based on partial data,593,749,606,112,330,483,725,1006,1869
Ceará,2020-12-20,,estimate based on partial data,397,504,402,77,223,322,492,675,1262
Ceará,2020-12-21,,estimate based on partial data,1132,1398,1130,209,619,907,1365,1861,3411
Ceará,2020-12-22,,estimate based on partial data,598,747,598,110,333,484,726,996,1881
Ceará,2020-12-23,,estimate based on partial data,627,811,674,124,349,508,770,1067,2102
Ceará,2020-12-24,,estimate based on partial data,782,1002,853,136,419,630,954,1331,2548
Ceará,2020-12-25,,estimate based on partial data,430,556,486,74,231,349,514,719,1483
Ceará,2020-12-26,,estimate based on partial data,360,483,428,71,196,289,443,630,1329
Ceará,2020-12-27,,estimate based on partial data,230,322,308,45,129,186,293,417,894
Ceará,2020-12-28,,forecast,646,916,919,119,343,519,809,1181,2588
Ceará,2020-12-29,,forecast,345,489,517,60,182,274,432,615,1416
Ceará,2020-12-30,,forecast,368,552,599,62,191,289,470,697,1660
Ceará,2020-12-31,,forecast,430,634,669,73,225,337,538,796,1900
Ceará,2021-01-01,,forecast,242,388,703,41,127,192,312,458,1163
Ceará,2021-01-02,,forecast,204,339,477,33,100,156,261,400,1112
Ceará,2021-01-03,,forecast,132,233,532,19,62,99,171,265,712
Ceará,2021-01-04,,forecast,351,752,4479,52,172,276,463,712,2134
Ceará,2021-01-05,,forecast,181,377,2201,28,85,135,244,378,1154
Ceará,2021-01-06,,forecast,190,616,13466,28,92,144,255,416,1339
Ceará,2021-01-07,,forecast,217,1992,82514,32,104,166,298,500,1536
Ceará,2021-01-08,,forecast,125,2440,106949,18,56,93,167,285,1013
Ceará,2021-01-09,,forecast,106,2049,86374,13,46,77,148,254,939
Ceará,2021-01-10,,forecast,68,1181,51327,8,28,48,93,161,653
Distrito Federal,2020-10-04,,estimate,453,471,152,256,362,417,495,562,740
Distrito Federal,2020-10-05,,estimate,619,644,209,350,495,573,673,763,1015
Distrito Federal,2020-10-06,,estimate,725,757,244,414,586,673,788,895,1203
Distrito Federal,2020-10-07,,estimate,685,711,234,388,543,626,742,848,1144
Distrito Federal,2020-10-08,,estimate,748,779,256,417,598,687,814,929,1240
Distrito Federal,2020-10-09,,estimate,769,798,260,429,609,706,840,952,1271
Distrito Federal,2020-10-10,,estimate,673,697,229,365,537,620,729,829,1107
Distrito Federal,2020-10-11,,estimate,526,548,175,300,430,487,567,641,868
Distrito Federal,2020-10-12,,estimate,680,703,225,377,545,628,735,838,1101
Distrito Federal,2020-10-13,,estimate,764,793,250,439,616,709,828,943,1248
Distrito Federal,2020-10-14,,estimate,698,722,230,392,560,645,753,855,1141
Distrito Federal,2020-10-15,,estimate,725,749,241,406,575,665,785,891,1180
Distrito Federal,2020-10-16,,estimate,732,760,242,421,588,677,788,899,1200
Distrito Federal,2020-10-17,,estimate,625,647,206,355,499,577,677,768,1018
Distrito Federal,2020-10-18,,estimate,490,506,162,274,394,451,530,600,804
Distrito Federal,2020-10-19,,estimate,622,646,202,356,504,575,675,761,1004
Distrito Federal,2020-10-20,,estimate,692,714,228,393,551,641,746,843,1124
Distrito Federal,2020-10-21,,estimate,626,651,207,360,499,578,683,773,1022
Distrito Federal,2020-10-22,,estimate,649,672,214,372,518,597,702,795,1059
Distrito Federal,2020-10-23,,estimate,644,674,214,369,522,598,698,802,1073
Distrito Federal,2020-10-24,,estimate,562,581,182,319,453,517,608,688,913
Distrito Federal,2020-10-25,,estimate,432,449,142,249,345,399,468,534,716
Distrito Federal,2020-10-26,,estimate,547,568,183,308,436,503,593,676,905
Distrito Federal,2020-10-27,,estimate,610,633,200,348,492,561,661,748,995
Distrito Federal,2020-10-28,,estimate,552,570,179,316,440,508,596,675,893
Distrito Federal,2020-10-29,,estimate,570,590,185,324,459,522,617,702,931
Distrito Federal,2020-10-30,,estimate,561,585,188,318,451,520,607,693,924
Distrito Federal,2020-10-31,,estimate,490,506,159,279,392,452,528,599,797
Distrito Federal,2020-11-01,,estimate,386,397,125,217,306,353,417,474,621
Distrito Federal,2020-11-02,,estimate,487,502,161,275,387,449,526,597,787
Distrito Federal,2020-11-03,,estimate,541,559,177,305,431,496,585,663,878
Distrito Federal,2020-11-04,,estimate,489,508,161,282,392,452,529,604,795
Distrito Federal,2020-11-05,,estimate,517,535,168,294,416,478,559,635,837
Distrito Federal,2020-11-06,,estimate,521,544,178,292,420,480,564,648,876
Distrito Federal,2020-11-07,,estimate,460,476,152,258,369,425,495,562,753
Distrito Federal,2020-11-08,,estimate,361,376,123,199,290,334,392,446,602
Distrito Federal,2020-11-09,,estimate,470,486,155,265,376,432,507,574,765
Distrito Federal,2020-11-10,,estimate,531,550,173,300,428,491,575,649,862
Distrito Federal,2020-11-11,,estimate,489,509,164,275,394,451,527,599,818
Distrito Federal,2020-11-12,,estimate,520,542,172,298,419,482,563,641,858
Distrito Federal,2020-11-13,,estimate,537,559,177,306,437,496,579,663,881
Distrito Federal,2020-11-14,,estimate,481,497,158,272,381,441,522,595,786
Distrito Federal,2020-11-15,,estimate,384,399,128,218,310,355,416,476,634
Distrito Federal,2020-11-16,,estimate,511,528,165,288,410,473,551,624,828
Distrito Federal,2020-11-17,,estimate,581,604,193,332,469,537,626,714,957
Distrito Federal,2020-11-18,,estimate,546,567,182,309,437,504,594,677,891
Distrito Federal,2020-11-19,,estimate,586,609,196,329,470,537,635,722,969
Distrito Federal,2020-11-20,,estimate,610,638,204,350,492,568,664,757,1010
Distrito Federal,2020-11-21,,estimate,545,566,179,309,440,503,592,671,890
Distrito Federal,2020-11-22,,estimate,446,464,147,252,358,409,485,551,731
Distrito Federal,2020-11-23,,estimate,594,613,192,335,474,547,642,727,954
Distrito Federal,2020-11-24,,estimate,675,701,221,384,545,625,731,831,1094
Distrito Federal,2020-11-25,,estimate,634,661,212,359,512,585,688,784,1058
Distrito Federal,2020-11-26,,estimate,679,705,223,388,548,628,732,830,1118
Distrito Federal,2020-11-27,,estimate,717,742,234,406,575,658,782,887,1154
Distrito Federal,2020-11-28,,estimate,634,663,213,361,510,584,686,791,1049
Distrito Federal,2020-11-29,,estimate,514,533,172,290,413,474,556,631,844
Distrito Federal,2020-11-30,,estimate,677,700,224,370,542,624,731,836,1106
Distrito Federal,2020-12-01,,estimate,762,790,251,433,615,705,821,936,1236
Distrito Federal,2020-12-02,,estimate,713,741,237,405,575,658,775,877,1167
Distrito Federal,2020-12-03,,estimate,766,795,256,428,617,705,825,942,1255
Distrito Federal,2020-12-04,,estimate,789,819,257,455,635,728,851,974,1292
Distrito Federal,2020-12-05,,estimate,697,724,231,401,560,640,754,861,1136
Distrito Federal,2020-12-06,,estimate,548,569,180,315,441,506,590,676,890
Distrito Federal,2020-12-07,,estimate,714,739,231,408,571,658,776,877,1159
Distrito Federal,2020-12-08,,estimate,811,845,273,462,653,750,883,1002,1342
Distrito Federal,2020-12-09,,estimate,752,778,247,429,605,695,812,916,1223
Distrito Federal,2020-12-10,,estimate,793,821,265,440,632,728,856,972,1313
Distrito Federal,2020-12-11,,estimate,806,841,264,476,652,743,872,998,1312
Distrito Federal,2020-12-12,,estimate,700,728,235,390,563,647,759,866,1147
