region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-14,,forecast,198,214,99,87,145,176,221,265,398
Amazonas,2020-12-15,,forecast,758,815,370,337,551,674,847,1014,1467
Amazonas,2020-12-16,,forecast,741,812,385,328,541,661,831,1005,1515
Amazonas,2020-12-17,,forecast,729,793,376,312,535,652,815,967,1488
Amazonas,2020-12-18,,forecast,662,736,372,295,479,588,750,912,1410
Amazonas,2020-12-19,,forecast,720,803,400,316,523,640,815,1002,1557
Amazonas,2020-12-20,,forecast,238,262,134,102,168,209,267,323,507
Amazonas,2020-12-21,,forecast,194,220,119,82,139,172,220,271,442
Amazonas,2020-12-22,,forecast,732,829,459,317,529,647,827,1023,1643
Amazonas,2020-12-23,,forecast,730,828,466,299,513,643,822,1024,1684
Amazonas,2020-12-24,,forecast,714,810,469,292,501,628,809,989,1625
Bahia,2020-09-17,,estimate,1712,1804,693,859,1304,1553,1880,2196,3044
Bahia,2020-09-18,,estimate,1688,1791,695,842,1304,1538,1848,2171,3084
Bahia,2020-09-19,,estimate,1592,1679,640,785,1224,1439,1746,2035,2868
Bahia,2020-09-20,,estimate,1032,1095,429,507,784,930,1143,1339,1878
Bahia,2020-09-21,,estimate,823,870,340,403,634,745,902,1056,1508
Bahia,2020-09-22,,estimate,1467,1559,607,727,1129,1333,1618,1901,2720
Bahia,2020-09-23,,estimate,1818,1912,725,906,1401,1640,1992,2343,3214
Bahia,2020-09-24,,estimate,1898,2004,771,958,1457,1718,2086,2446,3446
Bahia,2020-09-25,,estimate,1780,1878,723,904,1357,1619,1949,2279,3222
Bahia,2020-09-26,,estimate,1603,1695,641,806,1237,1457,1775,2065,2867
Bahia,2020-09-27,,estimate,1020,1075,413,510,781,924,1121,1307,1821
Bahia,2020-09-28,,estimate,805,850,323,408,616,732,889,1032,1436
Bahia,2020-09-29,,estimate,1419,1505,582,696,1093,1296,1567,1829,2565
Bahia,2020-09-30,,estimate,1752,1841,693,873,1348,1585,1935,2259,3113
Bahia,2020-10-01,,estimate,1808,1905,737,913,1377,1621,1997,2324,3267
Bahia,2020-10-02,,estimate,1676,1771,695,814,1272,1514,1858,2175,3058
Bahia,2020-10-03,,estimate,1520,1618,620,775,1180,1387,1672,1952,2794
Bahia,2020-10-04,,estimate,961,1017,399,481,732,866,1059,1251,1751
Bahia,2020-10-05,,estimate,764,799,301,377,586,690,837,969,1349
Bahia,2020-10-06,,estimate,1354,1430,566,661,1026,1220,1488,1740,2496
Bahia,2020-10-07,,estimate,1690,1766,677,834,1284,1517,1845,2133,3059
Bahia,2020-10-08,,estimate,1736,1824,697,861,1339,1566,1904,2222,3074
Bahia,2020-10-09,,estimate,1610,1704,648,814,1243,1469,1782,2082,2868
Bahia,2020-10-10,,estimate,1477,1551,593,737,1123,1336,1630,1883,2618
Bahia,2020-10-11,,estimate,923,972,367,464,710,843,1014,1178,1659
Bahia,2020-10-12,,estimate,730,768,290,370,563,662,802,928,1300
Bahia,2020-10-13,,estimate,1294,1365,528,633,985,1174,1432,1666,2333
Bahia,2020-10-14,,estimate,1603,1688,648,796,1236,1457,1754,2045,2868
Bahia,2020-10-15,,estimate,1671,1755,665,831,1279,1518,1848,2123,2972
Bahia,2020-10-16,,estimate,1560,1639,618,777,1201,1409,1723,1995,2756
Bahia,2020-10-17,,estimate,1382,1466,572,694,1059,1255,1521,1784,2509
Bahia,2020-10-18,,estimate,890,935,354,437,684,807,979,1144,1583
Bahia,2020-10-19,,estimate,706,742,283,347,543,638,780,900,1265
Bahia,2020-10-20,,estimate,1240,1304,506,602,933,1118,1373,1608,2233
Bahia,2020-10-21,,estimate,1528,1606,613,768,1162,1380,1678,1937,2755
Bahia,2020-10-22,,estimate,1588,1693,656,785,1230,1445,1771,2085,2875
Bahia,2020-10-23,,estimate,1511,1587,601,750,1148,1376,1678,1934,2681
Bahia,2020-10-24,,estimate,1370,1436,545,690,1038,1236,1492,1758,2429
Bahia,2020-10-25,,estimate,870,914,349,427,666,792,951,1117,1526
Bahia,2020-10-26,,estimate,681,727,284,341,527,619,756,878,1249
Bahia,2020-10-27,,estimate,1210,1278,488,608,921,1088,1339,1562,2175
Bahia,2020-10-28,,estimate,1517,1585,602,734,1154,1368,1660,1932,2657
Bahia,2020-10-29,,estimate,1586,1673,627,800,1228,1449,1748,2028,2808
Bahia,2020-10-30,,estimate,1515,1590,601,758,1150,1368,1656,1933,2720
Bahia,2020-10-31,,estimate,1357,1431,558,668,1031,1229,1485,1740,2460
Bahia,2020-11-01,,estimate,868,912,347,435,664,789,949,1108,1531
Bahia,2020-11-02,,estimate,692,734,277,355,536,631,765,890,1243
Bahia,2020-11-03,,estimate,1252,1307,499,613,943,1135,1372,1594,2226
Bahia,2020-11-04,,estimate,1542,1630,622,771,1192,1400,1690,1982,2758
Bahia,2020-11-05,,estimate,1648,1723,652,813,1246,1486,1814,2108,2904
Bahia,2020-11-06,,estimate,1565,1644,616,797,1194,1412,1727,2010,2761
Bahia,2020-11-07,,estimate,1424,1502,572,717,1090,1290,1558,1825,2568
Bahia,2020-11-08,,estimate,922,972,368,468,706,830,1015,1178,1658
Bahia,2020-11-09,,estimate,737,780,302,366,563,668,814,953,1328
Bahia,2020-11-10,,estimate,1339,1412,541,672,1022,1211,1477,1718,2396
Bahia,2020-11-11,,estimate,1685,1781,691,837,1285,1526,1855,2170,3033
Bahia,2020-11-12,,estimate,1784,1895,723,894,1385,1619,1982,2317,3245
Bahia,2020-11-13,,estimate,1740,1843,714,861,1332,1591,1907,2228,3173
Bahia,2020-11-14,,estimate,1612,1700,651,815,1218,1469,1767,2064,2922
Bahia,2020-11-15,,estimate,1056,1112,434,521,802,952,1156,1344,1929
Bahia,2020-11-16,,estimate,860,903,344,436,656,776,945,1094,1524
Bahia,2020-11-17,,estimate,1540,1628,627,773,1176,1402,1706,1979,2789
Bahia,2020-11-18,,estimate,1980,2092,785,993,1526,1796,2202,2548,3529
Bahia,2020-11-19,,estimate,2144,2260,867,1050,1629,1940,2374,2765,3845
Bahia,2020-11-20,,estimate,2067,2188,862,1000,1567,1866,2294,2678,3745
Bahia,2020-11-21,,estimate,1972,2074,784,989,1520,1803,2179,2511,3512
Bahia,2020-11-22,,estimate,1292,1366,522,666,1000,1173,1424,1665,2310
Bahia,2020-11-23,,estimate,1063,1113,420,528,819,960,1158,1345,1895
Bahia,2020-11-24,,estimate,1956,2065,801,980,1498,1778,2153,2510,3525
Bahia,2020-11-25,,estimate,2524,2668,1039,1262,1909,2284,2766,3253,4556
Bahia,2020-11-26,,estimate,2750,2922,1121,1384,2124,2491,3035,3575,4976
Bahia,2020-11-27,,estimate,2686,2844,1088,1371,2081,2432,2947,3438,4870
Bahia,2020-11-28,,estimate,2545,2688,1051,1261,1952,2305,2808,3285,4613
Bahia,2020-11-29,,estimate,1690,1785,670,848,1305,1548,1868,2180,2989
Bahia,2020-11-30,,estimate based on partial data,1397,1474,569,685,1064,1267,1534,1787,2544
Bahia,2020-12-01,,estimate based on partial data,2590,2724,1048,1276,1968,2343,2838,3319,4644
Bahia,2020-12-02,,estimate based on partial data,3364,3534,1369,1655,2540,3047,3717,4318,6025
Bahia,2020-12-03,,estimate based on partial data,3629,3827,1481,1793,2751,3277,4007,4684,6583
Bahia,2020-12-04,,estimate based on partial data,3626,3814,1486,1759,2746,3272,3979,4663,6460
Bahia,2020-12-05,,estimate based on partial data,3398,3594,1413,1647,2587,3073,3735,4360,6226
Bahia,2020-12-06,,estimate based on partial data,2252,2379,937,1093,1720,2042,2489,2898,4034
Bahia,2020-12-07,,estimate based on partial data,1844,1968,797,899,1406,1687,2039,2406,3460
Bahia,2020-12-08,,estimate based on partial data,3468,3687,1489,1725,2635,3126,3810,4486,6398
Bahia,2020-12-09,,estimate based on partial data,4489,4778,1958,2201,3388,4042,4952,5804,8293
Bahia,2020-12-10,,estimate based on partial data,4820,5189,2127,2378,3681,4356,5346,6368,9040
Bahia,2020-12-11,,forecast,4808,5140,2092,2326,3633,4349,5301,6352,9057
Bahia,2020-12-12,,forecast,4560,4927,2135,2196,3427,4075,5066,6047,8856
Bahia,2020-12-13,,forecast,2992,3256,1459,1407,2213,2681,3370,3988,5984
Bahia,2020-12-14,,forecast,2456,2712,1276,1161,1795,2187,2747,3330,5181
Bahia,2020-12-15,,forecast,4580,5057,2468,2086,3334,4093,5149,6204,9609
Bahia,2020-12-16,,forecast,5928,6553,3263,2534,4340,5295,6654,8007,12550
Bahia,2020-12-17,,forecast,6454,7190,3732,2772,4598,5682,7228,8844,14163
Bahia,2020-12-18,,forecast,6416,7241,3968,2724,4594,5674,7248,8894,14324
Bahia,2020-12-19,,forecast,6070,6943,4223,2364,4192,5370,6902,8561,14375
Bahia,2020-12-20,,forecast,3970,4610,2854,1578,2788,3494,4547,5651,9488
Bahia,2020-12-21,,forecast,3218,3842,2599,1286,2259,2811,3729,4749,7986
Bahia,2020-12-22,,forecast,6118,7239,4944,2311,4190,5298,7021,8946,15679
Bahia,2020-12-23,,forecast,7843,9496,7308,2884,5250,6680,9110,11594,21582
Bahia,2020-12-24,,forecast,8474,10387,8022,3034,5623,7321,9931,12808,23286
Ceará,2020-09-17,,estimate,906,1111,848,184,503,740,1101,1470,2759
Ceará,2020-09-18,,estimate,590,746,598,113,332,488,720,987,1863
Ceará,2020-09-19,,estimate,556,693,535,112,315,453,671,929,1760
Ceará,2020-09-20,,estimate,403,509,409,78,230,326,497,678,1270
Ceará,2020-09-21,,estimate,1466,1803,1388,303,836,1201,1760,2407,4464
Ceará,2020-09-22,,estimate,617,760,582,118,349,503,754,1013,1866
Ceará,2020-09-23,,estimate,979,1217,961,196,533,796,1182,1608,3084
Ceará,2020-09-24,,estimate,1116,1420,1160,218,621,907,1377,1867,3611
Ceará,2020-09-25,,estimate,736,905,693,154,420,602,887,1191,2242
Ceará,2020-09-26,,estimate,641,797,634,124,362,517,780,1069,2004
Ceará,2020-09-27,,estimate,445,553,439,83,247,363,539,732,1420
Ceará,2020-09-28,,estimate,1512,1838,1426,284,820,1213,1819,2438,4551
Ceará,2020-09-29,,estimate,644,807,640,132,364,526,779,1067,1990
Ceará,2020-09-30,,estimate,1012,1261,987,199,558,820,1238,1703,3151
Ceará,2020-10-01,,estimate,1178,1437,1089,229,666,950,1429,1928,3504
Ceará,2020-10-02,,estimate,734,894,672,144,406,598,895,1202,2229
Ceará,2020-10-03,,estimate,636,798,624,125,360,524,777,1060,2027
Ceará,2020-10-04,,estimate,446,552,431,93,256,367,542,724,1352
Ceará,2020-10-05,,estimate,1515,1862,1407,313,859,1243,1850,2492,4548
Ceará,2020-10-06,,estimate,642,788,591,132,372,524,781,1047,1939
Ceará,2020-10-07,,estimate,968,1206,945,190,546,796,1188,1600,2992
Ceará,2020-10-08,,estimate,1142,1403,1068,221,641,930,1396,1873,3443
Ceará,2020-10-09,,estimate,698,871,681,140,401,574,842,1142,2192
Ceará,2020-10-10,,estimate,632,771,592,129,353,514,762,1026,1873
Ceará,2020-10-11,,estimate,422,525,413,85,232,335,520,700,1346
Ceará,2020-10-12,,estimate,1418,1733,1306,287,807,1165,1713,2312,4146
Ceará,2020-10-13,,estimate,600,739,563,120,335,489,728,984,1843
Ceará,2020-10-14,,estimate,933,1147,887,173,518,761,1131,1512,2836
Ceará,2020-10-15,,estimate,1027,1264,960,200,585,846,1248,1675,3095
Ceará,2020-10-16,,estimate,647,794,605,127,364,521,789,1061,1977
Ceará,2020-10-17,,estimate,557,699,549,108,310,454,689,943,1760
Ceará,2020-10-18,,estimate,388,472,361,73,214,310,472,633,1152
Ceará,2020-10-19,,estimate,1304,1610,1273,279,737,1065,1588,2097,4043
Ceará,2020-10-20,,estimate,531,655,501,111,301,438,639,869,1609
Ceará,2020-10-21,,estimate,832,1015,786,162,476,688,1001,1320,2518
Ceará,2020-10-22,,estimate,937,1167,928,186,525,762,1147,1536,2852
Ceará,2020-10-23,,estimate,592,732,557,114,332,487,720,985,1831
Ceará,2020-10-24,,estimate,511,634,489,105,286,413,613,853,1586
Ceará,2020-10-25,,estimate,348,431,340,72,191,279,424,572,1097
Ceará,2020-10-26,,estimate,1188,1470,1116,238,683,978,1443,1940,3641
Ceará,2020-10-27,,estimate,489,610,478,101,268,393,594,813,1559
Ceará,2020-10-28,,estimate,773,942,728,152,438,631,912,1229,2347
Ceará,2020-10-29,,estimate,880,1096,832,190,501,716,1069,1471,2686
Ceará,2020-10-30,,estimate,552,690,546,110,300,438,674,935,1764
Ceará,2020-10-31,,estimate,500,621,481,97,279,408,610,838,1534
Ceará,2020-11-01,,estimate,334,419,341,64,184,270,405,560,1041
Ceará,2020-11-02,,estimate,1154,1462,1168,228,636,946,1445,1951,3710
Ceará,2020-11-03,,estimate,499,614,476,97,283,405,599,816,1532
Ceará,2020-11-04,,estimate,777,955,720,155,437,634,939,1273,2419
Ceará,2020-11-05,,estimate,890,1126,901,187,502,722,1094,1492,2859
Ceará,2020-11-06,,estimate,584,717,542,128,325,470,700,960,1802
Ceará,2020-11-07,,estimate,510,633,486,98,284,416,612,850,1558
Ceará,2020-11-08,,estimate,352,442,349,76,203,284,429,584,1092
Ceará,2020-11-09,,estimate,1210,1522,1211,242,693,986,1467,2015,3737
Ceará,2020-11-10,,estimate,529,653,509,113,295,432,638,859,1608
Ceará,2020-11-11,,estimate,848,1050,821,174,470,684,1030,1409,2579
Ceará,2020-11-12,,estimate,980,1205,925,195,561,789,1178,1581,3012
Ceará,2020-11-13,,estimate,622,773,599,122,357,514,750,1027,1926
Ceará,2020-11-14,,estimate,565,697,550,124,324,466,689,935,1661
Ceará,2020-11-15,,estimate,398,494,397,81,225,323,484,650,1213
Ceará,2020-11-16,,estimate,1400,1754,1367,290,786,1136,1702,2354,4423
Ceará,2020-11-17,,estimate,588,727,564,119,323,472,719,965,1847
Ceará,2020-11-18,,estimate,932,1159,922,186,512,761,1133,1542,2855
Ceará,2020-11-19,,estimate,1069,1319,1003,210,602,886,1311,1783,3191
Ceará,2020-11-20,,estimate,701,853,635,148,400,570,841,1122,2084
Ceará,2020-11-21,,estimate,628,760,566,124,354,507,761,1020,1837
Ceará,2020-11-22,,estimate,420,522,401,88,237,340,516,693,1297
Ceará,2020-11-23,,estimate,1532,1849,1391,301,843,1230,1826,2474,4462
Ceará,2020-11-24,,estimate,635,770,581,129,358,509,750,1017,1884
Ceará,2020-11-25,,estimate,976,1226,961,201,563,797,1189,1656,3027
Ceará,2020-11-26,,estimate,1154,1432,1092,245,666,958,1403,1880,3552
Ceará,2020-11-27,,estimate,744,922,730,146,420,600,895,1226,2360
Ceará,2020-11-28,,estimate,672,826,624,134,380,544,811,1102,2077
Ceará,2020-11-29,,estimate,469,582,450,100,260,377,573,772,1471
Ceará,2020-11-30,,estimate based on partial data,1593,1971,1527,313,911,1282,1938,2656,4870
Ceará,2020-12-01,,estimate based on partial data,686,844,649,127,387,556,833,1125,2105
Ceará,2020-12-02,,estimate based on partial data,1082,1344,1051,222,600,865,1325,1793,3354
Ceará,2020-12-03,,estimate based on partial data,1262,1566,1218,262,718,1029,1532,2081,3925
Ceará,2020-12-04,,estimate based on partial data,804,988,777,163,445,652,990,1303,2428
Ceará,2020-12-05,,estimate based on partial data,735,911,708,146,406,597,891,1213,2272
Ceará,2020-12-06,,estimate based on partial data,496,629,507,102,273,398,613,847,1562
Ceará,2020-12-07,,estimate based on partial data,1750,2218,1753,376,968,1413,2147,2997,5534
Ceará,2020-12-08,,estimate based on partial data,742,936,758,144,416,603,914,1244,2362
Ceará,2020-12-09,,estimate based on partial data,1210,1529,1254,235,672,984,1459,1995,3917
Ceará,2020-12-10,,estimate based on partial data,1426,1804,1461,265,766,1143,1763,2422,4649
Ceará,2020-12-11,,forecast,900,1196,1057,180,498,727,1118,1573,3126
Ceará,2020-12-12,,forecast,800,1075,983,155,442,652,995,1379,2873
Ceará,2020-12-13,,forecast,560,767,788,105,300,446,700,1010,2066
Ceará,2020-12-14,,forecast,2018,2735,3198,378,1068,1615,2456,3435,7138
Ceará,2020-12-15,,forecast,856,1214,1528,150,457,687,1078,1506,3296
Ceará,2020-12-16,,forecast,1326,1992,3030,259,735,1069,1635,2352,5501
Ceará,2020-12-17,,forecast,1538,2507,5869,290,823,1226,1906,2747,6833
Ceará,2020-12-18,,forecast,1026,1816,6423,182,527,812,1296,1847,4678
Ceará,2020-12-19,,forecast,929,2023,16184,160,484,732,1171,1729,4382
Ceará,2020-12-20,,forecast,626,1447,11801,105,314,491,803,1208,3171
Ceará,2020-12-21,,forecast,2166,6187,79406,377,1129,1721,2745,4080,11534
Ceará,2020-12-22,,forecast,948,3337,47381,146,462,711,1208,1895,5248
Ceará,2020-12-23,,forecast,1476,7698,170803,240,748,1155,1915,2900,8299
Ceará,2020-12-24,,forecast,1764,13453,345860,265,863,1390,2263,3422,11030
Distrito Federal,2020-09-17,,estimate,849,870,256,496,687,786,910,1018,1328
Distrito Federal,2020-09-18,,estimate,938,970,289,557,766,873,1008,1137,1505
Distrito Federal,2020-09-19,,estimate,831,857,264,473,665,766,894,1013,1341
Distrito Federal,2020-09-20,,estimate,668,692,203,392,550,622,722,811,1063
Distrito Federal,2020-09-21,,estimate,787,817,245,470,645,730,849,960,1255
Distrito Federal,2020-09-22,,estimate,950,983,298,550,771,882,1023,1158,1525
Distrito Federal,2020-09-23,,estimate,928,953,283,548,752,858,991,1118,1470
Distrito Federal,2020-09-24,,estimate,942,975,296,554,760,871,1016,1150,1518
Distrito Federal,2020-09-25,,estimate,990,1021,304,592,805,917,1064,1203,1562
Distrito Federal,2020-09-26,,estimate,836,861,261,487,676,767,907,1012,1316
Distrito Federal,2020-09-27,,estimate,640,664,198,382,528,595,688,778,1017
Distrito Federal,2020-09-28,,estimate,749,773,227,445,613,698,804,909,1182
Distrito Federal,2020-09-29,,estimate,889,918,275,525,720,821,957,1078,1405
Distrito Federal,2020-09-30,,estimate,843,872,257,503,690,778,911,1029,1348
Distrito Federal,2020-10-01,,estimate,872,896,267,505,707,807,937,1047,1377
Distrito Federal,2020-10-02,,estimate,903,935,275,541,740,840,974,1095,1438
Distrito Federal,2020-10-03,,estimate,766,784,233,448,613,704,822,923,1206
Distrito Federal,2020-10-04,,estimate,592,610,182,353,480,550,632,714,932
Distrito Federal,2020-10-05,,estimate,680,703,210,399,558,634,729,827,1086
Distrito Federal,2020-10-06,,estimate,798,830,250,471,653,741,862,976,1292
Distrito Federal,2020-10-07,,estimate,771,797,240,457,625,714,830,931,1229
Distrito Federal,2020-10-08,,estimate,789,811,236,468,641,730,850,956,1233
Distrito Federal,2020-10-09,,estimate,815,843,247,489,666,759,875,988,1290
Distrito Federal,2020-10-10,,estimate,689,713,213,410,558,637,746,841,1100
Distrito Federal,2020-10-11,,estimate,531,551,165,316,434,491,573,650,851
Distrito Federal,2020-10-12,,estimate,620,638,189,368,500,570,666,750,986
Distrito Federal,2020-10-13,,estimate,725,749,220,437,594,675,781,877,1152
Distrito Federal,2020-10-14,,estimate,697,722,214,416,572,650,751,850,1098
Distrito Federal,2020-10-15,,estimate,709,736,214,430,586,661,768,858,1125
Distrito Federal,2020-10-16,,estimate,738,762,229,426,599,688,791,898,1168
Distrito Federal,2020-10-17,,estimate,616,639,187,369,508,576,663,747,979
Distrito Federal,2020-10-18,,estimate,477,496,149,283,393,446,513,582,769
Distrito Federal,2020-10-19,,estimate,555,574,172,333,451,513,594,675,895
Distrito Federal,2020-10-20,,estimate,659,680,201,387,539,613,712,797,1041
Distrito Federal,2020-10-21,,estimate,624,645,190,379,509,576,671,758,982
Distrito Federal,2020-10-22,,estimate,642,661,191,389,522,592,689,777,1011
Distrito Federal,2020-10-23,,estimate,665,686,206,383,542,619,718,806,1049
Distrito Federal,2020-10-24,,estimate,555,573,170,320,451,517,599,675,877
Distrito Federal,2020-10-25,,estimate,430,445,136,251,347,396,463,525,692
Distrito Federal,2020-10-26,,estimate,496,512,148,299,407,459,537,605,775
Distrito Federal,2020-10-27,,estimate,588,608,183,344,478,547,634,715,934
Distrito Federal,2020-10-28,,estimate,559,575,168,333,461,523,598,670,877
Distrito Federal,2020-10-29,,estimate,570,583,172,335,457,529,610,685,893
Distrito Federal,2020-10-30,,estimate,597,613,178,351,484,556,637,719,934
Distrito Federal,2020-10-31,,estimate,499,516,152,295,410,463,538,606,787
Distrito Federal,2020-11-01,,estimate,391,405,121,230,319,362,423,477,622
Distrito Federal,2020-11-02,,estimate,454,467,140,267,371,421,487,549,714
Distrito Federal,2020-11-03,,estimate,536,557,168,320,441,498,577,652,860
Distrito Federal,2020-11-04,,estimate,513,533,158,306,421,479,554,626,812
Distrito Federal,2020-11-05,,estimate,530,553,169,316,436,492,574,651,854
Distrito Federal,2020-11-06,,estimate,566,584,175,332,458,522,612,687,898
Distrito Federal,2020-11-07,,estimate,483,495,149,282,387,447,518,579,762
Distrito Federal,2020-11-08,,estimate,375,386,115,220,303,345,405,456,590
Distrito Federal,2020-11-09,,estimate,442,457,137,261,360,411,477,538,705
Distrito Federal,2020-11-10,,estimate,534,550,163,318,434,491,574,647,843
Distrito Federal,2020-11-11,,estimate,519,537,161,305,423,481,560,632,826
Distrito Federal,2020-11-12,,estimate,545,559,166,316,443,504,585,653,850
Distrito Federal,2020-11-13,,estimate,580,597,178,342,468,539,621,706,915
Distrito Federal,2020-11-14,,estimate,501,514,150,294,404,463,538,608,779
Distrito Federal,2020-11-15,,estimate,397,409,122,233,323,368,426,481,626
Distrito Federal,2020-11-16,,estimate,472,487,145,277,385,436,509,574,739
Distrito Federal,2020-11-17,,estimate,572,590,173,342,469,530,612,694,901
Distrito Federal,2020-11-18,,estimate,563,581,172,326,465,521,604,682,892
Distrito Federal,2020-11-19,,estimate,589,611,182,357,481,549,637,718,944
Distrito Federal,2020-11-20,,estimate,635,657,195,375,518,586,686,775,1006
Distrito Federal,2020-11-21,,estimate,559,572,168,323,453,516,596,670,868
Distrito Federal,2020-11-22,,estimate,441,457,139,259,357,410,474,540,708
Distrito Federal,2020-11-23,,estimate,535,551,164,312,435,495,578,649,843
Distrito Federal,2020-11-24,,estimate,649,672,200,388,528,600,697,793,1036
Distrito Federal,2020-11-25,,estimate,642,661,198,377,521,593,689,776,1013
Distrito Federal,2020-11-26,,estimate,677,697,205,396,554,632,725,819,1061
