region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-30,,forecast,782,866,447,310,542,687,897,1093,1725
Amazonas,2020-12-31,,forecast,793,892,489,307,548,694,900,1128,1796
Amazonas,2021-01-01,,forecast,691,775,430,256,474,605,786,978,1582
Amazonas,2021-01-02,,forecast,650,738,423,239,449,562,748,930,1549
Amazonas,2021-01-03,,forecast,278,321,190,99,188,242,324,411,679
Amazonas,2021-01-04,,forecast,231,267,159,80,157,201,270,339,572
Amazonas,2021-01-05,,forecast,764,880,543,257,509,658,887,1109,1868
Amazonas,2021-01-06,,forecast,766,875,536,255,503,655,878,1111,1855
Amazonas,2021-01-07,,forecast,780,894,592,256,510,664,894,1139,1888
Amazonas,2021-01-08,,forecast,661,787,569,205,424,565,774,998,1736
Amazonas,2021-01-09,,forecast,648,757,515,190,405,551,751,964,1684
Bahia,2020-10-03,,estimate,1204,1264,500,581,905,1078,1316,1544,2189
Bahia,2020-10-04,,estimate,833,886,356,407,632,749,913,1080,1550
Bahia,2020-10-05,,estimate,768,815,322,374,586,695,847,994,1406
Bahia,2020-10-06,,estimate,1341,1421,564,651,1017,1209,1482,1737,2440
Bahia,2020-10-07,,estimate,1678,1785,726,805,1268,1519,1861,2178,3128
Bahia,2020-10-08,,estimate,1868,1948,758,895,1392,1678,2049,2380,3322
Bahia,2020-10-09,,estimate,1558,1661,671,764,1183,1413,1726,2023,2902
Bahia,2020-10-10,,estimate,1442,1527,609,691,1097,1309,1588,1870,2639
Bahia,2020-10-11,,estimate,924,985,390,449,708,841,1027,1204,1686
Bahia,2020-10-12,,estimate,814,863,351,393,613,734,898,1056,1512
Bahia,2020-10-13,,estimate,1384,1462,575,674,1038,1254,1527,1793,2538
Bahia,2020-10-14,,estimate,1694,1794,706,832,1287,1538,1863,2187,3087
Bahia,2020-10-15,,estimate,1816,1903,749,867,1376,1651,1987,2301,3274
Bahia,2020-10-16,,estimate,1535,1612,631,742,1147,1388,1691,1984,2767
Bahia,2020-10-17,,estimate,1380,1456,575,674,1045,1250,1521,1785,2495
Bahia,2020-10-18,,estimate,902,957,384,439,682,815,998,1167,1643
Bahia,2020-10-19,,estimate,773,829,332,378,589,705,863,1018,1445
Bahia,2020-10-20,,estimate,1318,1387,559,629,985,1191,1449,1683,2423
Bahia,2020-10-21,,estimate,1634,1738,689,793,1230,1472,1810,2137,2991
Bahia,2020-10-22,,estimate,1739,1841,729,831,1318,1575,1924,2246,3133
Bahia,2020-10-23,,estimate,1437,1514,593,700,1086,1299,1584,1857,2618
Bahia,2020-10-24,,estimate,1312,1388,540,627,1005,1187,1454,1701,2366
Bahia,2020-10-25,,estimate,847,900,359,405,645,772,939,1100,1576
Bahia,2020-10-26,,estimate,747,789,309,365,564,674,825,962,1348
Bahia,2020-10-27,,estimate,1246,1306,500,623,947,1129,1366,1585,2222
Bahia,2020-10-28,,estimate,1538,1636,651,748,1175,1398,1686,1989,2840
Bahia,2020-10-29,,estimate,1630,1731,687,790,1241,1473,1805,2122,2990
Bahia,2020-10-30,,estimate,1383,1455,567,674,1043,1253,1517,1776,2467
Bahia,2020-10-31,,estimate,1253,1326,516,629,959,1135,1371,1615,2266
Bahia,2020-11-01,,estimate,817,862,338,405,618,738,899,1055,1485
Bahia,2020-11-02,,estimate,714,760,299,356,546,648,787,926,1301
Bahia,2020-11-03,,estimate,1208,1274,493,593,920,1088,1327,1571,2183
Bahia,2020-11-04,,estimate,1534,1637,652,759,1167,1388,1708,1995,2858
Bahia,2020-11-05,,estimate,1639,1730,683,793,1236,1480,1802,2119,2991
Bahia,2020-11-06,,estimate,1402,1473,563,703,1073,1270,1533,1781,2485
Bahia,2020-11-07,,estimate,1266,1345,522,644,982,1148,1399,1626,2289
Bahia,2020-11-08,,estimate,845,899,354,424,645,764,936,1105,1552
Bahia,2020-11-09,,estimate,750,799,317,372,574,678,825,979,1399
Bahia,2020-11-10,,estimate,1292,1361,543,627,976,1167,1418,1646,2350
Bahia,2020-11-11,,estimate,1646,1746,684,821,1254,1493,1814,2125,3033
Bahia,2020-11-12,,estimate,1812,1910,759,889,1369,1640,1985,2311,3304
Bahia,2020-11-13,,estimate,1552,1646,653,764,1171,1403,1716,2009,2886
Bahia,2020-11-14,,estimate,1458,1540,607,721,1103,1321,1599,1866,2661
Bahia,2020-11-15,,estimate,976,1033,406,477,745,878,1078,1257,1795
Bahia,2020-11-16,,estimate,884,943,373,432,669,803,988,1154,1642
Bahia,2020-11-17,,estimate,1555,1637,644,748,1172,1402,1718,2004,2830
Bahia,2020-11-18,,estimate,2000,2123,847,981,1517,1804,2202,2602,3665
Bahia,2020-11-19,,estimate,2238,2356,928,1094,1699,2010,2463,2871,4029
Bahia,2020-11-20,,estimate,1934,2049,805,953,1474,1750,2146,2492,3493
Bahia,2020-11-21,,estimate,1850,1959,779,903,1398,1677,2044,2412,3407
Bahia,2020-11-22,,estimate,1286,1352,534,624,973,1157,1406,1656,2337
Bahia,2020-11-23,,estimate,1169,1238,486,577,890,1063,1283,1518,2126
Bahia,2020-11-24,,estimate,2042,2177,863,996,1568,1848,2263,2669,3751
Bahia,2020-11-25,,estimate,2716,2875,1128,1327,2073,2448,2994,3496,4971
Bahia,2020-11-26,,estimate,3003,3182,1279,1446,2262,2721,3334,3893,5545
Bahia,2020-11-27,,estimate,2648,2799,1119,1289,1999,2383,2918,3436,4863
Bahia,2020-11-28,,estimate,2500,2666,1070,1201,1903,2259,2763,3256,4686
Bahia,2020-11-29,,estimate,1750,1851,732,863,1314,1582,1929,2272,3190
Bahia,2020-11-30,,estimate,1589,1693,674,777,1213,1442,1771,2078,2950
Bahia,2020-12-01,,estimate,2808,2966,1158,1401,2132,2536,3087,3626,5110
Bahia,2020-12-02,,estimate,3600,3832,1498,1806,2758,3294,3976,4679,6545
Bahia,2020-12-03,,estimate,3992,4219,1665,1933,3048,3614,4378,5129,7342
Bahia,2020-12-04,,estimate,3482,3671,1426,1694,2641,3162,3826,4482,6300
Bahia,2020-12-05,,estimate,3229,3444,1374,1601,2458,2932,3558,4193,6027
Bahia,2020-12-06,,estimate,2171,2287,907,1056,1637,1951,2381,2783,3920
Bahia,2020-12-07,,estimate,1956,2071,814,936,1495,1776,2160,2531,3541
Bahia,2020-12-08,,estimate,3301,3502,1382,1621,2519,2979,3655,4265,6128
Bahia,2020-12-09,,estimate,4152,4378,1761,1988,3122,3724,4559,5354,7625
Bahia,2020-12-10,,estimate,4484,4761,1849,2263,3446,4045,4956,5820,8162
Bahia,2020-12-11,,estimate,3744,3953,1564,1786,2823,3358,4104,4873,6844
Bahia,2020-12-12,,estimate,3406,3586,1397,1673,2577,3083,3757,4352,6139
Bahia,2020-12-13,,estimate,2184,2311,927,1037,1657,1965,2413,2852,3976
Bahia,2020-12-14,,estimate,1913,2012,782,943,1458,1735,2097,2449,3459
Bahia,2020-12-15,,estimate,3084,3287,1315,1474,2364,2792,3402,4010,5787
Bahia,2020-12-16,,estimate based on partial data,3796,3991,1564,1856,2882,3423,4153,4843,6813
Bahia,2020-12-17,,estimate based on partial data,3834,4076,1610,1889,2934,3489,4247,4954,7030
Bahia,2020-12-18,,estimate based on partial data,3133,3347,1365,1509,2373,2823,3483,4078,5886
Bahia,2020-12-19,,estimate based on partial data,2746,2898,1133,1372,2080,2486,3023,3534,5017
Bahia,2020-12-20,,estimate based on partial data,1730,1824,721,823,1309,1562,1913,2227,3156
Bahia,2020-12-21,,estimate based on partial data,1439,1522,618,699,1073,1285,1586,1860,2625
Bahia,2020-12-22,,estimate based on partial data,2302,2447,975,1130,1746,2088,2568,3000,4206
Bahia,2020-12-23,,estimate based on partial data,2730,2893,1142,1322,2074,2483,3005,3565,4992
Bahia,2020-12-24,,estimate based on partial data,2715,2885,1195,1284,2040,2448,2994,3537,5009
Bahia,2020-12-25,,estimate based on partial data,2126,2287,977,995,1578,1912,2356,2845,4078
Bahia,2020-12-26,,estimate based on partial data,1850,1985,865,870,1374,1647,2051,2425,3570
Bahia,2020-12-27,,forecast,1125,1217,547,501,828,1013,1251,1509,2218
Bahia,2020-12-28,,forecast,923,1000,461,417,667,820,1034,1228,1868
Bahia,2020-12-29,,forecast,1428,1574,771,618,1044,1267,1601,1936,2997
Bahia,2020-12-30,,forecast,1636,1841,953,729,1186,1436,1857,2260,3711
Bahia,2020-12-31,,forecast,1631,1857,1014,701,1162,1435,1855,2282,3833
Bahia,2021-01-01,,forecast,1264,1449,835,513,892,1100,1434,1810,2976
Bahia,2021-01-02,,forecast,1075,1244,737,436,756,942,1219,1534,2645
Bahia,2021-01-03,,forecast,640,771,510,246,436,556,744,970,1711
Bahia,2021-01-04,,forecast,524,631,452,194,345,449,608,794,1402
Bahia,2021-01-05,,forecast,810,1011,851,297,529,685,959,1256,2343
Bahia,2021-01-06,,forecast,928,1174,896,332,605,790,1111,1458,2762
Bahia,2021-01-07,,forecast,917,1193,1278,308,577,770,1099,1475,2935
Bahia,2021-01-08,,forecast,708,949,951,229,437,592,850,1160,2390
Bahia,2021-01-09,,forecast,594,808,843,185,362,490,714,984,2153
Ceará,2020-10-03,,estimate,816,1017,818,155,437,649,1006,1359,2560
Ceará,2020-10-04,,estimate,618,787,637,122,348,505,754,1041,1999
Ceará,2020-10-05,,estimate,1830,2262,1750,357,1033,1489,2217,2978,5693
Ceará,2020-10-06,,estimate,961,1198,928,197,537,796,1171,1615,2955
Ceará,2020-10-07,,estimate,1126,1432,1180,200,609,916,1378,1908,3708
Ceará,2020-10-08,,estimate,1328,1722,1394,258,740,1086,1626,2290,4477
Ceará,2020-10-09,,estimate,829,1044,822,166,472,684,1009,1383,2627
Ceará,2020-10-10,,estimate,693,860,678,135,383,561,841,1159,2144
Ceará,2020-10-11,,estimate,531,676,555,103,289,422,647,903,1723
Ceará,2020-10-12,,estimate,1484,1862,1424,308,839,1204,1824,2513,4645
Ceará,2020-10-13,,estimate,782,987,781,153,440,640,953,1332,2431
Ceará,2020-10-14,,estimate,926,1153,919,177,523,763,1118,1528,2915
Ceará,2020-10-15,,estimate,1115,1383,1079,223,616,891,1353,1848,3455
Ceará,2020-10-16,,estimate,656,802,614,118,364,525,798,1076,1966
Ceará,2020-10-17,,estimate,548,681,540,104,295,444,676,906,1676
Ceará,2020-10-18,,estimate,410,520,412,83,226,329,512,707,1337
Ceará,2020-10-19,,estimate,1188,1484,1173,217,664,971,1445,1963,3609
Ceará,2020-10-20,,estimate,633,794,634,123,358,519,765,1039,2004
Ceará,2020-10-21,,estimate,738,921,725,148,414,595,899,1212,2344
Ceará,2020-10-22,,estimate,890,1114,891,176,499,719,1092,1469,2771
Ceará,2020-10-23,,estimate,538,672,543,108,299,437,645,885,1683
Ceará,2020-10-24,,estimate,463,568,439,90,249,370,563,771,1412
Ceará,2020-10-25,,estimate,341,436,353,67,188,275,420,583,1122
Ceará,2020-10-26,,estimate,989,1267,1053,187,555,803,1206,1664,3256
Ceará,2020-10-27,,estimate,534,675,551,107,298,441,645,884,1748
Ceará,2020-10-28,,estimate,648,809,651,122,355,524,782,1071,2057
Ceará,2020-10-29,,estimate,778,1000,822,160,444,634,952,1320,2552
Ceará,2020-10-30,,estimate,476,603,502,95,257,390,582,792,1522
Ceará,2020-10-31,,estimate,427,528,416,82,232,348,511,705,1335
Ceará,2020-11-01,,estimate,327,417,344,57,179,261,405,554,1066
Ceará,2020-11-02,,estimate,950,1180,923,180,529,781,1166,1574,2929
Ceará,2020-11-03,,estimate,533,674,541,114,302,430,644,880,1751
Ceará,2020-11-04,,estimate,638,792,628,129,346,508,776,1053,2039
Ceará,2020-11-05,,estimate,819,1012,800,164,462,664,976,1316,2602
Ceará,2020-11-06,,estimate,498,625,490,98,277,404,606,826,1591
Ceará,2020-11-07,,estimate,458,575,462,87,253,370,568,774,1459
Ceará,2020-11-08,,estimate,368,455,360,77,201,293,450,602,1140
Ceará,2020-11-09,,estimate,1077,1358,1105,208,580,854,1321,1797,3526
Ceará,2020-11-10,,estimate,609,764,623,119,339,500,743,1007,1946
Ceará,2020-11-11,,estimate,739,922,726,138,412,605,906,1208,2329
Ceará,2020-11-12,,estimate,956,1187,925,180,537,777,1157,1568,2946
Ceará,2020-11-13,,estimate,598,752,598,113,325,485,734,1014,1916
Ceará,2020-11-14,,estimate,551,692,548,106,307,447,673,921,1751
Ceará,2020-11-15,,estimate,447,545,414,90,255,367,541,725,1332
Ceará,2020-11-16,,estimate,1292,1604,1291,244,715,1038,1566,2114,4074
Ceará,2020-11-17,,estimate,716,898,714,136,393,572,871,1211,2280
Ceará,2020-11-18,,estimate,892,1108,856,173,501,720,1092,1485,2746
Ceará,2020-11-19,,estimate,1127,1418,1100,250,656,942,1364,1889,3544
Ceará,2020-11-20,,estimate,694,868,697,133,386,568,830,1156,2169
Ceará,2020-11-21,,estimate,625,781,614,124,350,507,762,1043,1968
Ceará,2020-11-22,,estimate,506,630,502,94,283,411,613,842,1605
Ceará,2020-11-23,,estimate,1468,1856,1494,299,825,1199,1788,2445,4756
Ceará,2020-11-24,,estimate,830,1041,826,166,465,672,1024,1388,2609
Ceará,2020-11-25,,estimate,994,1232,972,186,545,809,1204,1646,3075
Ceará,2020-11-26,,estimate,1295,1619,1295,262,722,1060,1566,2155,4113
Ceará,2020-11-27,,estimate,776,975,790,154,435,628,943,1264,2505
Ceará,2020-11-28,,estimate,703,869,694,121,380,562,853,1169,2170
Ceará,2020-11-29,,estimate,565,697,555,105,304,457,677,923,1760
Ceará,2020-11-30,,estimate,1622,2042,1666,313,919,1322,1991,2703,5061
Ceará,2020-12-01,,estimate,926,1168,944,181,514,763,1123,1534,2968
Ceará,2020-12-02,,estimate,1082,1338,1040,216,581,857,1315,1801,3397
Ceará,2020-12-03,,estimate,1408,1759,1378,278,786,1143,1713,2347,4426
Ceará,2020-12-04,,estimate,883,1087,837,169,480,711,1072,1470,2734
Ceará,2020-12-05,,estimate,778,952,735,141,424,629,940,1272,2359
Ceará,2020-12-06,,estimate,597,755,612,115,329,491,722,986,1912
Ceará,2020-12-07,,estimate,1750,2156,1664,338,982,1429,2132,2876,5264
Ceará,2020-12-08,,estimate,974,1201,957,196,544,778,1171,1564,3054
Ceará,2020-12-09,,estimate,1138,1421,1121,222,623,928,1380,1911,3631
Ceará,2020-12-10,,estimate,1363,1742,1388,264,760,1120,1685,2304,4438
Ceará,2020-12-11,,estimate,860,1074,882,162,481,689,1029,1412,2710
Ceará,2020-12-12,,estimate,748,931,716,145,415,606,929,1260,2320
Ceará,2020-12-13,,estimate,592,733,576,113,325,475,714,963,1888
Ceará,2020-12-14,,estimate,1640,2036,1584,313,920,1354,1990,2674,5041
Ceará,2020-12-15,,estimate,867,1078,831,179,493,699,1052,1442,2644
Ceará,2020-12-16,,estimate based on partial data,1004,1258,1033,184,551,806,1223,1664,3204
Ceará,2020-12-17,,estimate based on partial data,1216,1521,1208,246,669,993,1484,2024,3817
Ceará,2020-12-18,,estimate based on partial data,734,902,687,135,409,596,895,1212,2262
Ceará,2020-12-19,,estimate based on partial data,608,761,598,112,344,498,750,1015,1920
Ceará,2020-12-20,,estimate based on partial data,463,574,454,84,256,378,557,765,1435
Ceará,2020-12-21,,estimate based on partial data,1232,1564,1300,225,670,1000,1495,2037,4140
Ceará,2020-12-22,,estimate based on partial data,652,814,645,112,357,517,796,1101,2070
Ceará,2020-12-23,,estimate based on partial data,730,936,785,140,403,592,893,1219,2441
Ceará,2020-12-24,,estimate based on partial data,861,1119,937,170,476,704,1059,1488,2849
Ceará,2020-12-25,,estimate based on partial data,490,651,562,92,270,394,624,862,1728
Ceará,2020-12-26,,estimate based on partial data,412,552,514,72,219,330,509,704,1559
Ceará,2020-12-27,,forecast,314,426,396,57,167,246,386,553,1188
Ceará,2020-12-28,,forecast,799,1143,1182,151,416,637,995,1431,3271
Ceará,2020-12-29,,forecast,419,599,593,75,218,328,534,770,1751
Ceará,2020-12-30,,forecast,468,687,735,76,232,363,582,861,2045
Ceará,2020-12-31,,forecast,559,858,949,89,277,438,718,1092,2605
Ceará,2021-01-01,,forecast,307,487,578,48,156,241,400,609,1514
Ceará,2021-01-02,,forecast,253,416,517,39,126,196,324,505,1304
Ceará,2021-01-03,,forecast,185,320,453,29,88,143,246,381,1052
Ceará,2021-01-04,,forecast,492,896,1254,76,230,375,653,1050,2938
Ceará,2021-01-05,,forecast,258,480,767,37,119,194,339,551,1595
Ceará,2021-01-06,,forecast,286,561,882,37,128,209,390,637,1938
Ceará,2021-01-07,,forecast,341,704,1379,40,147,250,463,781,2378
Ceará,2021-01-08,,forecast,192,419,930,24,82,136,267,446,1469
Ceará,2021-01-09,,forecast,155,376,806,17,64,111,218,381,1314
Distrito Federal,2020-10-03,,estimate,596,617,195,342,478,551,646,735,960
Distrito Federal,2020-10-04,,estimate,469,485,155,266,374,429,508,575,766
Distrito Federal,2020-10-05,,estimate,654,680,221,372,524,602,706,807,1083
Distrito Federal,2020-10-06,,estimate,760,793,256,427,613,704,823,939,1266
Distrito Federal,2020-10-07,,estimate,707,739,240,402,572,653,766,876,1169
Distrito Federal,2020-10-08,,estimate,748,778,251,417,601,694,814,922,1232
Distrito Federal,2020-10-09,,estimate,775,804,256,438,623,716,838,957,1273
Distrito Federal,2020-10-10,,estimate,695,718,225,396,554,639,756,857,1120
Distrito Federal,2020-10-11,,estimate,511,531,168,290,412,473,553,625,837
Distrito Federal,2020-10-12,,estimate,676,704,223,386,543,623,738,835,1107
Distrito Federal,2020-10-13,,estimate,765,791,250,436,615,707,826,938,1247
Distrito Federal,2020-10-14,,estimate,699,720,221,396,562,646,753,848,1123
Distrito Federal,2020-10-15,,estimate,729,748,231,405,578,668,786,894,1167
Distrito Federal,2020-10-16,,estimate,732,760,239,422,588,678,794,900,1194
Distrito Federal,2020-10-17,,estimate,651,671,212,367,520,601,702,797,1050
Distrito Federal,2020-10-18,,estimate,474,492,156,274,382,437,511,582,770
Distrito Federal,2020-10-19,,estimate,624,647,203,354,504,575,673,768,1015
Distrito Federal,2020-10-20,,estimate,696,721,228,392,560,641,754,854,1132
Distrito Federal,2020-10-21,,estimate,635,653,204,360,507,584,681,772,1027
Distrito Federal,2020-10-22,,estimate,654,675,212,371,524,604,704,799,1062
Distrito Federal,2020-10-23,,estimate,650,675,219,365,521,598,703,797,1067
Distrito Federal,2020-10-24,,estimate,569,591,184,331,456,526,618,710,919
Distrito Federal,2020-10-25,,estimate,417,433,136,236,337,387,452,516,682
Distrito Federal,2020-10-26,,estimate,546,565,176,312,439,505,589,668,884
Distrito Federal,2020-10-27,,estimate,599,626,196,350,487,553,652,744,979
Distrito Federal,2020-10-28,,estimate,549,568,175,314,445,511,593,670,886
Distrito Federal,2020-10-29,,estimate,565,584,184,326,452,520,609,691,919
Distrito Federal,2020-10-30,,estimate,573,592,188,318,458,526,619,706,936
Distrito Federal,2020-10-31,,estimate,507,525,164,284,409,468,550,620,822
Distrito Federal,2020-11-01,,estimate,365,376,120,203,292,336,393,445,596
Distrito Federal,2020-11-02,,estimate,489,506,159,272,393,450,533,605,788
Distrito Federal,2020-11-03,,estimate,535,556,172,310,433,495,580,656,867
Distrito Federal,2020-11-04,,estimate,496,511,160,279,399,460,534,604,800
Distrito Federal,2020-11-05,,estimate,520,535,164,299,419,479,558,631,833
Distrito Federal,2020-11-06,,estimate,521,541,171,298,418,480,563,642,854
Distrito Federal,2020-11-07,,estimate,467,484,154,263,373,431,506,574,759
Distrito Federal,2020-11-08,,estimate,343,359,115,198,278,317,371,427,571
Distrito Federal,2020-11-09,,estimate,463,486,157,271,377,429,501,575,779
Distrito Federal,2020-11-10,,estimate,526,545,173,298,421,486,570,645,855
Distrito Federal,2020-11-11,,estimate,493,512,160,282,397,455,535,610,799
Distrito Federal,2020-11-12,,estimate,524,546,175,302,419,482,572,648,856
Distrito Federal,2020-11-13,,estimate,537,563,182,307,435,498,586,668,887
Distrito Federal,2020-11-14,,estimate,495,513,165,283,398,455,534,606,806
Distrito Federal,2020-11-15,,estimate,370,385,124,208,298,342,400,456,603
Distrito Federal,2020-11-16,,estimate,506,524,164,286,410,466,548,623,822
Distrito Federal,2020-11-17,,estimate,579,601,188,330,471,535,625,714,941
Distrito Federal,2020-11-18,,estimate,549,570,178,311,442,508,597,678,883
Distrito Federal,2020-11-19,,estimate,598,618,191,343,479,549,643,734,954
Distrito Federal,2020-11-20,,estimate,615,636,197,353,495,567,663,756,986
Distrito Federal,2020-11-21,,estimate,564,588,186,323,455,522,612,696,926
Distrito Federal,2020-11-22,,estimate,434,447,143,245,344,395,470,528,696
Distrito Federal,2020-11-23,,estimate,587,610,195,339,472,539,637,725,964
Distrito Federal,2020-11-24,,estimate,675,699,221,382,544,623,729,830,1095
Distrito Federal,2020-11-25,,estimate,637,661,208,370,513,590,689,779,1033
Distrito Federal,2020-11-26,,estimate,690,716,225,389,557,642,749,850,1123
Distrito Federal,2020-11-27,,estimate,725,748,232,416,582,668,783,889,1173
Distrito Federal,2020-11-28,,estimate,660,682,216,370,526,606,713,809,1078
Distrito Federal,2020-11-29,,estimate,501,517,167,279,395,460,542,615,820
Distrito Federal,2020-11-30,,estimate,672,696,220,386,542,619,726,823,1093
Distrito Federal,2020-12-01,,estimate,775,801,252,438,622,713,837,956,1249
Distrito Federal,2020-12-02,,estimate,719,747,234,415,581,665,773,884,1164
Distrito Federal,2020-12-03,,estimate,767,802,255,444,621,709,835,950,1271
Distrito Federal,2020-12-04,,estimate,804,829,257,452,644,744,864,985,1288
Distrito Federal,2020-12-05,,estimate,725,748,234,409,583,669,781,882,1167
Distrito Federal,2020-12-06,,estimate,537,558,174,306,435,496,580,662,873
Distrito Federal,2020-12-07,,estimate,724,753,236,423,589,670,781,884,1175
Distrito Federal,2020-12-08,,estimate,819,850,267,469,656,755,889,1015,1328
Distrito Federal,2020-12-09,,estimate,761,790,251,431,608,701,822,944,1242
Distrito Federal,2020-12-10,,estimate,790,825,262,450,641,730,860,975,1292
Distrito Federal,2020-12-11,,estimate,809,840,266,461,653,748,878,1001,1336
Distrito Federal,2020-12-12,,estimate,721,750,240,409,576,664,778,889,1189
Distrito Federal,2020-12-13,,estimate,529,552,179,299,425,487,575,660,879
