region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-13,,forecast,231,252,119,102,168,205,261,315,473
Amazonas,2020-12-14,,forecast,196,213,102,87,142,173,218,266,394
Amazonas,2020-12-15,,forecast,742,812,392,330,539,662,836,1009,1540
Amazonas,2020-12-16,,forecast,729,802,396,317,531,648,819,988,1522
Amazonas,2020-12-17,,forecast,724,798,408,317,526,634,815,983,1528
Amazonas,2020-12-18,,forecast,670,739,384,284,480,592,759,910,1402
Amazonas,2020-12-19,,forecast,718,808,449,313,512,635,811,994,1585
Amazonas,2020-12-20,,forecast,232,263,146,99,169,208,265,322,524
Amazonas,2020-12-21,,forecast,193,220,124,78,139,171,219,273,448
Amazonas,2020-12-22,,forecast,736,842,502,296,527,657,850,1031,1684
Amazonas,2020-12-23,,forecast,725,823,517,293,508,639,819,1007,1605
Bahia,2020-09-16,,estimate,1736,1832,710,848,1335,1578,1911,2227,3125
Bahia,2020-09-17,,estimate,1844,1942,748,918,1401,1676,2023,2349,3262
Bahia,2020-09-18,,estimate,1759,1857,716,857,1340,1596,1935,2267,3146
Bahia,2020-09-19,,estimate,1672,1741,662,818,1262,1509,1831,2130,2918
Bahia,2020-09-20,,estimate,1052,1115,436,517,803,957,1155,1357,1895
Bahia,2020-09-21,,estimate,840,889,353,421,641,759,920,1071,1543
Bahia,2020-09-22,,estimate,1501,1584,606,757,1148,1354,1652,1934,2694
Bahia,2020-09-23,,estimate,1869,1985,769,949,1443,1711,2056,2394,3409
Bahia,2020-09-24,,estimate,1918,2010,762,954,1470,1744,2100,2436,3370
Bahia,2020-09-25,,estimate,1789,1891,716,911,1376,1620,1972,2303,3216
Bahia,2020-09-26,,estimate,1627,1707,646,807,1231,1474,1795,2082,2862
Bahia,2020-09-27,,estimate,1025,1078,415,512,781,931,1122,1308,1843
Bahia,2020-09-28,,estimate,803,844,321,401,621,727,882,1027,1418
Bahia,2020-09-29,,estimate,1429,1492,557,714,1099,1297,1562,1806,2490
Bahia,2020-09-30,,estimate,1775,1875,693,911,1382,1631,1954,2276,3129
Bahia,2020-10-01,,estimate,1796,1887,706,908,1385,1637,1970,2282,3177
Bahia,2020-10-02,,estimate,1690,1779,676,839,1290,1524,1851,2176,3032
Bahia,2020-10-03,,estimate,1528,1607,606,768,1166,1395,1686,1948,2733
Bahia,2020-10-04,,estimate,967,1016,383,476,739,882,1059,1244,1710
Bahia,2020-10-05,,estimate,756,802,309,380,579,684,836,980,1357
Bahia,2020-10-06,,estimate,1336,1412,542,673,1028,1214,1464,1715,2429
Bahia,2020-10-07,,estimate,1718,1803,692,835,1315,1559,1884,2200,3071
Bahia,2020-10-08,,estimate,1718,1812,690,865,1310,1560,1889,2216,3062
Bahia,2020-10-09,,estimate,1613,1691,639,797,1224,1450,1782,2073,2872
Bahia,2020-10-10,,estimate,1457,1531,577,732,1110,1329,1607,1865,2615
Bahia,2020-10-11,,estimate,928,976,367,466,716,847,1022,1182,1631
Bahia,2020-10-12,,estimate,736,771,296,366,555,667,801,945,1303
Bahia,2020-10-13,,estimate,1306,1365,514,652,1004,1185,1428,1647,2323
Bahia,2020-10-14,,estimate,1609,1687,623,805,1250,1467,1769,2042,2823
Bahia,2020-10-15,,estimate,1672,1752,665,835,1269,1512,1837,2117,2980
Bahia,2020-10-16,,estimate,1507,1598,600,775,1176,1372,1658,1931,2694
Bahia,2020-10-17,,estimate,1390,1466,550,708,1073,1267,1530,1777,2434
Bahia,2020-10-18,,estimate,866,923,356,445,667,787,960,1122,1580
Bahia,2020-10-19,,estimate,702,736,278,353,533,634,770,891,1231
Bahia,2020-10-20,,estimate,1250,1308,503,620,948,1121,1370,1587,2197
Bahia,2020-10-21,,estimate,1569,1650,626,792,1197,1419,1722,2014,2783
Bahia,2020-10-22,,estimate,1580,1672,627,802,1226,1447,1739,2030,2820
Bahia,2020-10-23,,estimate,1495,1570,592,756,1149,1351,1641,1892,2679
Bahia,2020-10-24,,estimate,1346,1424,543,683,1037,1236,1473,1713,2452
Bahia,2020-10-25,,estimate,876,923,362,428,662,793,958,1126,1555
Bahia,2020-10-26,,estimate,680,717,276,332,522,618,751,877,1203
Bahia,2020-10-27,,estimate,1223,1286,490,624,932,1103,1340,1553,2199
Bahia,2020-10-28,,estimate,1532,1608,616,759,1165,1383,1680,1952,2731
Bahia,2020-10-29,,estimate,1599,1680,634,794,1226,1444,1755,2050,2825
Bahia,2020-10-30,,estimate,1474,1552,587,749,1139,1344,1619,1875,2607
Bahia,2020-10-31,,estimate,1360,1430,546,667,1043,1231,1488,1747,2417
Bahia,2020-11-01,,estimate,859,909,346,433,659,775,955,1113,1546
Bahia,2020-11-02,,estimate,696,729,280,347,532,630,759,882,1243
Bahia,2020-11-03,,estimate,1225,1289,490,597,944,1120,1351,1559,2193
Bahia,2020-11-04,,estimate,1564,1657,616,801,1206,1424,1734,2032,2817
Bahia,2020-11-05,,estimate,1641,1719,648,821,1254,1478,1809,2084,2906
Bahia,2020-11-06,,estimate,1536,1628,635,789,1174,1390,1696,1974,2817
Bahia,2020-11-07,,estimate,1413,1492,582,699,1080,1277,1547,1818,2538
Bahia,2020-11-08,,estimate,915,975,373,469,705,834,1011,1186,1665
Bahia,2020-11-09,,estimate,738,778,296,364,566,677,809,940,1332
Bahia,2020-11-10,,estimate,1330,1403,535,665,1015,1212,1465,1710,2395
Bahia,2020-11-11,,estimate,1703,1802,683,876,1306,1543,1870,2192,3089
Bahia,2020-11-12,,estimate,1799,1890,705,904,1378,1636,1987,2292,3182
Bahia,2020-11-13,,estimate,1717,1798,666,868,1313,1568,1881,2186,3013
Bahia,2020-11-14,,estimate,1621,1709,645,830,1236,1467,1784,2076,2890
Bahia,2020-11-15,,estimate,1026,1094,435,516,785,932,1137,1335,1878
Bahia,2020-11-16,,estimate,842,889,343,411,651,768,928,1076,1528
Bahia,2020-11-17,,estimate,1558,1631,630,747,1176,1396,1716,1984,2771
Bahia,2020-11-18,,estimate,2001,2115,800,987,1539,1814,2212,2582,3593
Bahia,2020-11-19,,estimate,2149,2270,848,1106,1670,1956,2364,2741,3807
Bahia,2020-11-20,,estimate,2067,2191,855,1027,1593,1884,2264,2654,3775
Bahia,2020-11-21,,estimate,1949,2066,782,1001,1493,1771,2144,2531,3504
Bahia,2020-11-22,,estimate,1279,1349,513,648,984,1156,1408,1639,2301
Bahia,2020-11-23,,estimate,1066,1128,424,540,826,960,1172,1375,1928
Bahia,2020-11-24,,estimate,1972,2069,792,992,1498,1779,2173,2501,3517
Bahia,2020-11-25,,estimate,2566,2710,1049,1288,1967,2334,2821,3294,4598
Bahia,2020-11-26,,estimate,2740,2907,1108,1383,2122,2498,3022,3553,5007
Bahia,2020-11-27,,estimate,2676,2833,1081,1382,2061,2425,2931,3437,4787
Bahia,2020-11-28,,estimate,2532,2670,1036,1250,1912,2269,2792,3272,4514
Bahia,2020-11-29,,estimate based on partial data,1687,1785,686,842,1293,1529,1857,2180,3048
Bahia,2020-11-30,,estimate based on partial data,1392,1478,562,720,1071,1263,1533,1799,2518
Bahia,2020-12-01,,estimate based on partial data,2592,2730,1044,1325,1970,2333,2855,3316,4618
Bahia,2020-12-02,,estimate based on partial data,3397,3590,1362,1698,2622,3089,3758,4376,6100
Bahia,2020-12-03,,estimate based on partial data,3672,3867,1513,1810,2820,3324,4055,4710,6630
Bahia,2020-12-04,,estimate based on partial data,3578,3755,1448,1768,2696,3226,3914,4585,6411
Bahia,2020-12-05,,estimate based on partial data,3414,3606,1399,1724,2591,3080,3743,4388,6194
Bahia,2020-12-06,,estimate based on partial data,2239,2395,951,1108,1730,2039,2461,2902,4147
Bahia,2020-12-07,,estimate based on partial data,1848,1970,802,902,1406,1678,2037,2393,3476
Bahia,2020-12-08,,estimate based on partial data,3502,3743,1517,1708,2664,3199,3852,4565,6605
Bahia,2020-12-09,,estimate based on partial data,4561,4894,2019,2212,3439,4102,5079,6043,8732
Bahia,2020-12-10,,forecast,4902,5295,2276,2358,3674,4391,5486,6464,9644
Bahia,2020-12-11,,forecast,4816,5214,2281,2256,3610,4336,5370,6370,9439
Bahia,2020-12-12,,forecast,4538,4920,2207,2102,3382,4093,5064,6029,9034
Bahia,2020-12-13,,forecast,3063,3299,1459,1428,2254,2734,3430,4075,5988
Bahia,2020-12-14,,forecast,2500,2769,1367,1147,1841,2226,2789,3392,5230
Bahia,2020-12-15,,forecast,4652,5114,2520,2085,3392,4105,5203,6335,9624
Bahia,2020-12-16,,forecast,6204,6937,3704,2640,4490,5524,7001,8524,13507
Bahia,2020-12-17,,forecast,6634,7503,4182,2711,4687,5798,7516,9246,15355
Bahia,2020-12-18,,forecast,6483,7363,4170,2680,4516,5669,7403,9139,14992
Bahia,2020-12-19,,forecast,6106,7091,4230,2504,4298,5368,6969,8820,14411
Bahia,2020-12-20,,forecast,4082,4731,3012,1638,2808,3529,4626,5766,10003
Bahia,2020-12-21,,forecast,3428,4037,2671,1272,2318,2963,3925,4954,9125
Bahia,2020-12-22,,forecast,6330,7593,5422,2303,4175,5450,7333,9359,16867
Bahia,2020-12-23,,forecast,8300,10163,7664,2985,5612,7164,9597,12236,23271
Ceará,2020-09-16,,estimate,790,976,729,162,457,649,967,1302,2402
Ceará,2020-09-17,,estimate,926,1139,887,196,524,766,1120,1512,2764
Ceará,2020-09-18,,estimate,637,790,612,132,354,516,783,1056,1945
Ceará,2020-09-19,,estimate,590,739,573,122,333,485,725,983,1842
Ceará,2020-09-20,,estimate,408,511,395,78,227,333,502,687,1272
Ceará,2020-09-21,,estimate,1436,1772,1327,294,817,1165,1759,2367,4322
Ceará,2020-09-22,,estimate,598,747,578,130,335,487,731,1002,1826
Ceará,2020-09-23,,estimate,1006,1228,952,206,556,806,1204,1652,3011
Ceará,2020-09-24,,estimate,1105,1380,1106,217,603,895,1368,1825,3484
Ceará,2020-09-25,,estimate,719,897,691,150,423,597,871,1180,2222
Ceará,2020-09-26,,estimate,639,787,597,133,358,517,777,1061,1928
Ceará,2020-09-27,,estimate,445,545,422,87,243,358,543,736,1313
Ceará,2020-09-28,,estimate,1512,1840,1355,306,862,1233,1826,2454,4565
Ceará,2020-09-29,,estimate,618,783,619,130,348,510,769,1033,1957
Ceará,2020-09-30,,estimate,999,1254,995,205,576,814,1197,1648,3172
Ceará,2020-10-01,,estimate,1152,1430,1114,221,649,932,1398,1925,3580
Ceará,2020-10-02,,estimate,720,884,668,146,406,577,885,1177,2180
Ceará,2020-10-03,,estimate,655,811,629,125,366,540,801,1084,2040
Ceará,2020-10-04,,estimate,448,548,416,96,248,370,540,732,1340
Ceará,2020-10-05,,estimate,1492,1851,1408,302,834,1212,1847,2482,4570
Ceará,2020-10-06,,estimate,639,780,584,135,356,517,775,1040,1939
Ceará,2020-10-07,,estimate,1018,1243,912,213,586,843,1223,1674,3057
Ceará,2020-10-08,,estimate,1098,1364,1066,226,618,897,1329,1823,3422
Ceará,2020-10-09,,estimate,712,876,658,147,414,583,858,1184,2113
Ceará,2020-10-10,,estimate,606,766,598,117,348,500,752,1021,1933
Ceará,2020-10-11,,estimate,413,516,406,77,234,331,505,696,1271
Ceará,2020-10-12,,estimate,1429,1717,1291,275,789,1158,1723,2280,4155
Ceará,2020-10-13,,estimate,595,727,546,125,340,485,733,971,1757
Ceará,2020-10-14,,estimate,947,1139,832,182,528,779,1148,1521,2753
Ceará,2020-10-15,,estimate,1029,1258,949,202,568,841,1244,1692,3114
Ceará,2020-10-16,,estimate,637,781,598,126,358,524,774,1033,1907
Ceará,2020-10-17,,estimate,566,684,506,110,315,471,678,911,1679
Ceará,2020-10-18,,estimate,379,468,353,78,214,307,461,626,1151
Ceará,2020-10-19,,estimate,1250,1551,1170,268,713,1028,1526,2055,3865
Ceará,2020-10-20,,estimate,550,679,520,108,314,452,672,901,1673
Ceará,2020-10-21,,estimate,835,1034,790,168,485,678,1000,1374,2602
Ceará,2020-10-22,,estimate,910,1135,872,185,520,751,1114,1516,2790
Ceará,2020-10-23,,estimate,588,726,559,116,331,479,714,973,1815
Ceará,2020-10-24,,estimate,510,638,491,110,290,418,618,847,1612
Ceará,2020-10-25,,estimate,357,436,339,70,199,288,431,584,1076
Ceará,2020-10-26,,estimate,1202,1476,1105,247,686,978,1461,1962,3645
Ceará,2020-10-27,,estimate,494,616,469,106,281,408,599,820,1564
Ceará,2020-10-28,,estimate,794,979,755,165,457,645,960,1305,2448
Ceará,2020-10-29,,estimate,882,1074,823,178,503,719,1061,1443,2618
Ceará,2020-10-30,,estimate,554,693,540,111,303,449,690,926,1743
Ceará,2020-10-31,,estimate,499,619,503,95,278,402,613,814,1532
Ceará,2020-11-01,,estimate,343,423,330,71,195,284,408,559,1049
Ceará,2020-11-02,,estimate,1166,1437,1123,229,646,933,1410,1919,3573
Ceará,2020-11-03,,estimate,497,615,478,97,274,407,604,811,1531
Ceará,2020-11-04,,estimate,786,974,762,159,438,641,957,1290,2381
Ceará,2020-11-05,,estimate,855,1081,850,188,492,709,1036,1418,2761
Ceará,2020-11-06,,estimate,574,707,552,116,317,461,692,937,1754
Ceará,2020-11-07,,estimate,501,623,479,100,285,407,610,829,1560
Ceará,2020-11-08,,estimate,367,443,339,67,201,296,441,595,1083
Ceará,2020-11-09,,estimate,1266,1542,1166,266,706,1022,1513,2056,3822
Ceará,2020-11-10,,estimate,526,650,494,113,302,434,634,871,1594
Ceará,2020-11-11,,estimate,862,1062,812,178,480,698,1047,1423,2649
Ceará,2020-11-12,,estimate,976,1180,876,220,546,789,1175,1554,2872
Ceará,2020-11-13,,estimate,637,779,591,130,352,527,765,1032,1924
Ceará,2020-11-14,,estimate,578,703,536,114,321,463,701,943,1735
Ceará,2020-11-15,,estimate,380,473,356,74,213,309,465,636,1182
Ceará,2020-11-16,,estimate,1382,1714,1295,302,781,1118,1683,2306,4305
Ceará,2020-11-17,,estimate,578,710,545,110,324,471,710,950,1766
Ceará,2020-11-18,,estimate,944,1172,882,192,547,776,1150,1570,2903
Ceará,2020-11-19,,estimate,1082,1304,997,217,605,873,1299,1698,3234
Ceará,2020-11-20,,estimate,696,855,674,130,398,565,840,1141,2106
Ceará,2020-11-21,,estimate,609,753,576,127,348,498,743,1003,1840
Ceará,2020-11-22,,estimate,432,524,396,94,245,348,518,693,1278
Ceará,2020-11-23,,estimate,1431,1807,1423,286,816,1176,1758,2404,4516
Ceará,2020-11-24,,estimate,618,772,607,122,341,506,746,1026,1924
Ceará,2020-11-25,,estimate,1012,1249,953,215,574,829,1247,1656,3049
Ceará,2020-11-26,,estimate,1146,1402,1058,229,652,939,1391,1861,3447
Ceará,2020-11-27,,estimate,742,923,724,151,421,601,894,1215,2314
Ceará,2020-11-28,,estimate,648,799,622,136,359,527,787,1070,1941
Ceará,2020-11-29,,estimate based on partial data,461,566,440,91,257,367,549,761,1392
Ceará,2020-11-30,,estimate based on partial data,1600,1925,1451,299,919,1311,1902,2514,4662
Ceará,2020-12-01,,estimate based on partial data,668,835,658,134,374,543,824,1105,2075
Ceará,2020-12-02,,estimate based on partial data,1093,1359,1064,215,618,905,1328,1809,3450
Ceará,2020-12-03,,estimate based on partial data,1231,1542,1212,252,689,1014,1495,2046,3946
Ceará,2020-12-04,,estimate based on partial data,788,1006,818,157,446,648,963,1352,2474
Ceará,2020-12-05,,estimate based on partial data,728,902,724,143,402,594,879,1175,2320
Ceará,2020-12-06,,estimate based on partial data,490,616,488,99,275,395,600,809,1578
Ceará,2020-12-07,,estimate based on partial data,1740,2165,1685,377,955,1389,2127,2904,5447
Ceará,2020-12-08,,estimate based on partial data,755,957,777,142,417,606,919,1278,2439
Ceará,2020-12-09,,estimate based on partial data,1240,1563,1263,249,684,990,1515,2059,3948
Ceará,2020-12-10,,forecast,1352,1795,1612,263,751,1073,1672,2348,4886
Ceará,2020-12-11,,forecast,908,1176,1019,171,506,747,1113,1525,3029
Ceará,2020-12-12,,forecast,786,1081,1095,152,439,638,976,1371,2903
Ceará,2020-12-13,,forecast,565,789,911,110,297,447,700,991,2154
Ceará,2020-12-14,,forecast,1982,2769,4035,389,1105,1587,2426,3363,7190
Ceará,2020-12-15,,forecast,845,1221,1513,156,440,666,1061,1496,3351
Ceará,2020-12-16,,forecast,1340,2157,4019,238,724,1058,1712,2443,5936
Ceará,2020-12-17,,forecast,1556,2809,15139,266,828,1246,1943,2797,7138
Ceará,2020-12-18,,forecast,996,2163,21439,173,515,778,1255,1817,4945
Ceará,2020-12-19,,forecast,892,2036,11567,156,462,710,1118,1664,4940
Ceará,2020-12-20,,forecast,618,2138,43087,104,315,480,787,1209,3656
Ceará,2020-12-21,,forecast,2211,7205,119664,352,1088,1699,2848,4227,12713
Ceará,2020-12-22,,forecast,950,5168,139579,155,463,737,1214,1853,6100
Ceará,2020-12-23,,forecast,1526,11077,387302,230,736,1170,1964,3026,12049
Distrito Federal,2020-09-16,,estimate,856,885,267,496,693,792,926,1047,1359
Distrito Federal,2020-09-17,,estimate,914,936,277,533,739,845,983,1098,1437
Distrito Federal,2020-09-18,,estimate,991,1022,307,578,804,920,1070,1196,1576
Distrito Federal,2020-09-19,,estimate,863,888,274,492,693,793,927,1050,1380
Distrito Federal,2020-09-20,,estimate,683,704,211,399,554,630,734,830,1085
Distrito Federal,2020-09-21,,estimate,804,831,252,471,654,745,864,981,1287
Distrito Federal,2020-09-22,,estimate,972,1000,300,571,781,898,1048,1175,1548
Distrito Federal,2020-09-23,,estimate,942,976,292,559,775,872,1021,1151,1514
Distrito Federal,2020-09-24,,estimate,944,977,293,558,765,872,1021,1148,1504
Distrito Federal,2020-09-25,,estimate,987,1020,308,584,800,911,1063,1198,1583
Distrito Federal,2020-09-26,,estimate,827,854,253,491,677,770,892,1002,1305
Distrito Federal,2020-09-27,,estimate,642,663,195,379,528,598,691,775,1024
Distrito Federal,2020-09-28,,estimate,748,775,234,440,606,693,809,917,1193
Distrito Federal,2020-09-29,,estimate,889,915,269,520,728,825,958,1079,1387
Distrito Federal,2020-09-30,,estimate,869,888,259,513,703,803,929,1039,1351
Distrito Federal,2020-10-01,,estimate,862,892,262,518,703,801,930,1052,1364
Distrito Federal,2020-10-02,,estimate,901,933,273,533,741,836,976,1097,1425
Distrito Federal,2020-10-03,,estimate,759,781,229,449,617,704,816,918,1186
Distrito Federal,2020-10-04,,estimate,581,604,173,352,483,544,628,709,913
Distrito Federal,2020-10-05,,estimate,678,702,207,408,553,628,728,828,1082
Distrito Federal,2020-10-06,,estimate,810,833,248,482,652,747,866,977,1291
Distrito Federal,2020-10-07,,estimate,782,807,236,470,639,725,836,941,1237
Distrito Federal,2020-10-08,,estimate,785,808,241,467,638,729,844,951,1232
Distrito Federal,2020-10-09,,estimate,815,840,248,476,664,753,874,995,1291
Distrito Federal,2020-10-10,,estimate,688,707,208,399,561,636,742,832,1068
Distrito Federal,2020-10-11,,estimate,533,551,164,314,434,494,574,648,842
Distrito Federal,2020-10-12,,estimate,619,638,189,360,504,577,664,745,981
Distrito Federal,2020-10-13,,estimate,727,750,225,432,588,671,783,884,1158
Distrito Federal,2020-10-14,,estimate,707,728,214,420,576,653,764,855,1107
Distrito Federal,2020-10-15,,estimate,711,731,213,418,577,660,762,859,1105
Distrito Federal,2020-10-16,,estimate,734,760,227,432,597,678,794,893,1164
Distrito Federal,2020-10-17,,estimate,621,641,189,372,502,577,668,756,983
Distrito Federal,2020-10-18,,estimate,481,495,145,283,392,444,518,583,758
Distrito Federal,2020-10-19,,estimate,557,572,165,331,453,517,600,670,857
Distrito Federal,2020-10-20,,estimate,652,674,202,385,533,606,701,786,1040
Distrito Federal,2020-10-21,,estimate,641,660,194,383,520,592,688,775,1013
Distrito Federal,2020-10-22,,estimate,632,650,193,377,510,584,678,767,986
Distrito Federal,2020-10-23,,estimate,656,678,203,390,531,609,707,798,1043
Distrito Federal,2020-10-24,,estimate,554,568,167,323,448,512,594,669,864
Distrito Federal,2020-10-25,,estimate,430,443,131,249,351,400,462,521,682
Distrito Federal,2020-10-26,,estimate,500,516,154,291,408,465,538,609,793
Distrito Federal,2020-10-27,,estimate,579,600,180,341,475,537,624,708,928
Distrito Federal,2020-10-28,,estimate,568,587,176,337,461,525,615,695,900
Distrito Federal,2020-10-29,,estimate,570,588,171,341,463,526,614,689,897
Distrito Federal,2020-10-30,,estimate,595,615,185,351,484,552,643,723,948
Distrito Federal,2020-10-31,,estimate,500,518,157,290,407,463,539,610,805
Distrito Federal,2020-11-01,,estimate,390,403,122,228,317,361,419,476,620
Distrito Federal,2020-11-02,,estimate,452,468,139,271,370,420,489,550,722
Distrito Federal,2020-11-03,,estimate,539,555,165,316,440,500,579,655,844
Distrito Federal,2020-11-04,,estimate,526,544,162,310,431,490,568,636,845
Distrito Federal,2020-11-05,,estimate,537,551,163,315,435,499,575,647,838
Distrito Federal,2020-11-06,,estimate,562,581,176,331,454,522,604,686,895
Distrito Federal,2020-11-07,,estimate,478,495,151,282,388,443,515,585,768
Distrito Federal,2020-11-08,,estimate,377,389,118,221,306,349,406,459,599
Distrito Federal,2020-11-09,,estimate,440,456,138,262,358,408,474,538,703
Distrito Federal,2020-11-10,,estimate,531,550,165,311,434,497,574,644,851
Distrito Federal,2020-11-11,,estimate,528,542,161,303,429,490,568,636,831
Distrito Federal,2020-11-12,,estimate,538,557,166,319,437,498,580,657,859
Distrito Federal,2020-11-13,,estimate,570,590,176,339,464,529,612,694,902
Distrito Federal,2020-11-14,,estimate,496,509,148,294,405,460,532,592,772
Distrito Federal,2020-11-15,,estimate,392,406,122,231,319,364,423,477,627
Distrito Federal,2020-11-16,,estimate,469,485,142,280,387,435,504,567,741
Distrito Federal,2020-11-17,,estimate,567,585,174,334,461,526,611,690,896
Distrito Federal,2020-11-18,,estimate,574,592,173,340,471,534,618,694,901
Distrito Federal,2020-11-19,,estimate,585,604,179,346,477,543,626,710,932
Distrito Federal,2020-11-20,,estimate,636,655,194,375,517,590,683,768,1004
Distrito Federal,2020-11-21,,estimate,556,572,166,330,453,515,599,673,865
Distrito Federal,2020-11-22,,estimate,441,454,134,260,358,407,474,537,686
Distrito Federal,2020-11-23,,estimate,526,542,159,309,427,486,567,640,821
Distrito Federal,2020-11-24,,estimate,646,666,198,380,526,597,694,788,1020
Distrito Federal,2020-11-25,,estimate,654,675,201,385,532,606,701,795,1039
