region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Tocantins,2020-10-26,,estimate,176,190,88,73,127,155,197,238,351
Rondônia,2020-10-09,,estimate,176,191,86,77,129,157,197,236,351
Paraíba,2020-09-14,,estimate,176,195,106,64,120,152,202,250,392
Acre,2020-11-10,,estimate,177,221,176,32,95,144,216,296,561
Maranhão,2020-11-02,,estimate,178,186,64,95,139,164,195,222,301
Pernambuco,2020-09-21,,estimate,178,197,97,72,126,156,203,250,377
Rio Grande do Norte,2020-09-19,,estimate,178,226,187,31,95,140,219,302,598
Acre,2020-12-11,,forecast,178,263,276,29,94,142,226,337,778
Rondônia,2020-09-27,,estimate,179,195,89,78,131,159,202,244,361
Roraima,2020-10-03,,estimate,179,195,104,64,120,154,202,249,386
Goiás,2020-11-29,,estimate based on partial data,179,199,110,60,119,156,205,255,405
Rio Grande do Norte,2020-09-16,,estimate,179,225,179,30,99,146,216,303,569
Tocantins,2020-11-09,,estimate,180,196,93,76,130,159,200,245,371
Paraíba,2020-11-23,,estimate,180,200,107,65,124,157,206,256,405
Sergipe,2020-10-23,,estimate,180,201,116,58,119,153,208,257,414
Alagoas,2020-12-07,,forecast,180,202,111,69,126,158,204,253,410
Roraima,2020-12-05,,estimate based on partial data,180,204,114,66,123,157,205,260,422
Sergipe,2020-10-20,,estimate,180,205,121,56,119,155,211,265,433
Mato Grosso do Sul,2020-10-25,,estimate,181,192,79,83,134,162,201,239,336
Roraima,2020-09-19,,estimate,181,199,110,64,120,157,205,253,406
Roraima,2020-09-26,,estimate,181,202,111,61,124,158,208,255,408
Roraima,2020-12-07,,forecast,181,203,123,59,120,154,207,261,431
Acre,2020-11-11,,estimate,181,224,178,37,99,146,220,296,571
Alagoas,2020-11-26,,estimate based on partial data,182,197,91,78,130,161,204,247,363
Paraíba,2020-09-21,,estimate,182,201,106,65,124,160,207,257,402
Mato Grosso do Sul,2020-10-18,,estimate,183,196,83,84,137,165,203,242,353
Rondônia,2020-10-20,,estimate,183,196,89,77,132,163,203,243,362
Amapá,2020-11-22,,estimate,183,197,85,85,137,165,206,243,357
Pernambuco,2020-11-01,,estimate,183,199,99,72,129,161,207,252,388
Acre,2020-11-14,,estimate,183,223,171,38,104,149,219,294,545
Mato Grosso,2020-12-20,,forecast,183,287,523,68,122,157,212,283,698
Mato Grosso,2020-10-11,,estimate,184,193,76,90,138,165,201,236,327
Amapá,2020-10-30,,estimate,184,196,83,84,135,164,205,245,355
Tocantins,2020-09-20,,estimate,184,199,94,75,133,163,207,250,370
Rondônia,2020-10-17,,estimate,184,200,90,81,134,166,206,248,367
Goiás,2020-11-22,,estimate,184,205,112,63,124,160,210,262,421
Sergipe,2020-09-24,,estimate,184,208,122,60,119,157,211,269,446
Pará,2020-10-11,,estimate,184,217,146,53,116,157,216,280,483
Mato Grosso do Sul,2020-11-01,,estimate,185,196,83,84,135,165,206,243,351
Rondônia,2020-10-13,,estimate,185,199,90,77,135,164,207,250,366
Tocantins,2020-09-19,,estimate,185,201,96,79,132,164,207,253,382
Pará,2020-11-15,,estimate,185,212,133,57,119,159,215,274,456
Acre,2020-11-06,,estimate,185,231,186,37,103,151,223,304,574
Rio Grande do Norte,2020-10-26,,estimate,185,237,193,34,102,151,226,314,633
Rondônia,2020-10-30,,estimate,186,199,90,78,135,167,208,247,363
Rio Grande do Norte,2020-09-25,,estimate,186,236,191,33,103,148,231,318,614
Sergipe,2020-10-29,,estimate,187,211,124,57,122,160,216,271,444
Tocantins,2020-10-30,,estimate,188,203,95,79,136,167,211,254,375
Amapá,2020-11-07,,estimate,189,201,84,85,140,171,208,249,355
Amapá,2020-10-28,,estimate,190,201,85,86,139,169,211,247,356
Roraima,2020-12-14,,forecast,190,226,154,63,123,161,221,286,502
Piauí,2020-11-15,,estimate,191,199,66,106,153,176,207,237,319
Pernambuco,2020-10-04,,estimate,191,206,101,73,131,168,216,261,390
Rio Grande do Norte,2020-10-28,,estimate,191,243,197,35,106,155,233,323,636
Pará,2020-11-22,,estimate,192,218,134,56,124,165,224,282,471
Pará,2020-11-08,,estimate,192,220,136,55,122,165,223,286,472
Rondônia,2020-10-24,,estimate,193,207,93,83,138,170,218,260,375
Alagoas,2020-09-29,,estimate,193,208,94,82,140,172,217,259,384
Rondônia,2020-10-27,,estimate,193,208,94,83,140,172,217,259,382
Tocantins,2020-11-06,,estimate,193,208,98,79,138,170,218,263,385
Sergipe,2020-11-23,,estimate,193,218,127,61,127,165,223,281,464
Sergipe,2020-11-24,,estimate,193,218,130,62,125,165,221,280,464
Piauí,2020-11-08,,estimate,194,201,67,104,154,179,210,238,323
Rondônia,2020-10-10,,estimate,194,207,94,83,140,172,216,256,380
Alagoas,2020-10-02,,estimate,194,208,93,83,141,173,216,257,377
Pará,2020-10-18,,estimate,194,222,139,57,122,164,227,286,492
Rio Grande do Norte,2020-11-14,,estimate,194,248,208,37,104,152,238,327,630
Amapá,2020-12-20,,forecast,194,253,236,58,120,164,232,306,633
Amapá,2020-11-29,,estimate based on partial data,195,209,90,92,144,175,218,257,381
Rondônia,2020-11-09,,estimate,195,210,94,85,143,175,218,261,381
Alagoas,2020-11-25,,estimate,195,211,99,81,140,173,219,268,395
Goiás,2020-11-14,,estimate,195,215,118,65,131,168,221,277,433
Sergipe,2020-10-25,,estimate,195,221,127,65,131,170,227,285,454
Amapá,2020-10-29,,estimate,196,209,89,91,147,174,218,258,371
Alagoas,2020-11-27,,estimate based on partial data,196,212,99,81,141,174,220,265,395
Roraima,2020-12-12,,forecast,196,230,148,68,133,170,228,286,507
Maranhão,2020-11-28,,estimate based on partial data,197,204,69,107,155,181,215,247,327
Rondônia,2020-10-15,,estimate,197,210,94,85,143,174,219,260,386
Rondônia,2020-10-22,,estimate,197,212,92,88,144,177,220,266,382
Alagoas,2020-10-01,,estimate,197,212,98,84,142,174,223,267,387
Tocantins,2020-10-19,,estimate,197,213,99,81,142,175,222,264,403
Goiás,2020-11-15,,estimate,197,220,123,66,133,171,227,281,457
Sergipe,2020-10-07,,estimate,197,223,129,64,129,168,228,288,467
Amapá,2020-12-13,,forecast,197,227,138,75,135,171,227,285,457
Maranhão,2020-11-21,,estimate,198,207,73,106,155,182,217,250,338
Maranhão,2020-10-26,,estimate,198,208,72,107,157,182,216,250,337
Mato Grosso do Sul,2020-10-11,,estimate,198,210,89,90,147,178,219,258,374
Tocantins,2020-11-04,,estimate,198,216,101,85,144,176,223,272,399
Sergipe,2020-10-21,,estimate,198,223,129,65,133,172,229,285,456
Sergipe,2020-11-19,,estimate,198,226,134,66,130,170,228,290,487
Rio Grande do Norte,2020-09-28,,estimate,198,250,200,36,108,161,243,329,645
Maranhão,2020-09-13,,estimate,199,208,73,106,156,182,218,251,341
Alagoas,2020-09-27,,estimate,199,215,98,83,145,177,224,269,404
Amapá,2020-12-06,,estimate based on partial data,199,217,98,90,145,178,224,269,403
Sergipe,2020-10-13,,estimate,199,226,133,65,130,172,232,291,476
Acre,2020-11-12,,estimate,199,251,200,38,112,162,244,333,628
Amazonas,2020-09-14,,estimate,200,212,91,89,147,178,222,262,377
Rondônia,2020-10-14,,estimate,200,217,100,85,146,178,223,270,408
Rio Grande do Norte,2020-11-08,,estimate,200,261,222,35,111,162,250,345,700
Maranhão,2020-12-05,,estimate based on partial data,201,211,76,106,156,183,220,253,352
Amapá,2020-11-16,,estimate,201,214,91,91,148,179,223,266,378
Rondônia,2020-10-21,,estimate,201,216,98,87,145,179,225,267,398
Rondônia,2020-10-06,,estimate,201,220,103,87,147,180,226,275,413
Sergipe,2020-10-09,,estimate,201,226,130,65,134,174,231,291,480
Rondônia,2020-09-28,,estimate,202,216,97,85,147,180,224,268,390
Alagoas,2020-12-01,,estimate based on partial data,202,219,99,87,148,182,227,272,403
Tocantins,2020-10-23,,estimate,203,217,99,83,146,180,228,271,401
Alagoas,2020-10-03,,estimate,203,219,99,85,148,181,227,272,408
Tocantins,2020-10-28,,estimate,203,221,101,86,147,181,231,276,408
Maranhão,2020-11-14,,estimate,204,211,74,106,159,186,222,255,341
Pernambuco,2020-11-16,,estimate,204,225,114,80,144,179,230,285,441
Sergipe,2020-10-04,,estimate,204,231,137,62,134,174,235,298,493
Amazonas,2020-11-23,,estimate,205,220,95,92,152,184,227,269,395
Rondônia,2020-10-02,,estimate,205,222,103,86,149,181,229,278,414
Sergipe,2020-10-19,,estimate,205,232,134,69,136,176,237,301,489
Roraima,2020-12-19,,forecast,205,263,243,65,130,175,242,318,629
Piauí,2020-11-01,,estimate,206,213,70,114,162,188,221,254,338
Maranhão,2020-09-27,,estimate,206,214,71,112,163,189,224,255,345
Acre,2020-12-02,,estimate based on partial data,206,260,213,39,116,165,251,345,654
Rondônia,2020-11-15,,estimate,207,221,99,90,150,184,230,273,404
Tocantins,2020-11-16,,estimate,207,224,105,87,152,183,231,277,413
Acre,2020-11-28,,estimate based on partial data,207,254,197,41,114,167,250,342,622
Rio Grande do Norte,2020-09-26,,estimate,207,260,209,37,113,168,254,345,655
Maranhão,2020-12-12,,forecast,208,223,95,100,157,189,228,269,394
Amazonas,2020-11-30,,estimate based on partial data,208,223,97,94,154,186,231,276,397
Paraíba,2020-11-30,,estimate based on partial data,208,231,125,70,141,179,238,296,463
Pará,2020-11-29,,estimate based on partial data,208,241,152,62,135,178,242,312,531
Maranhão,2020-12-19,,forecast,208,241,159,94,151,184,235,293,481
Rio Grande do Norte,2020-09-23,,estimate,208,257,201,40,116,169,251,342,650
Piauí,2020-11-22,,estimate,209,219,74,116,166,193,226,260,356
Amazonas,2020-11-16,,estimate,209,223,95,96,154,186,232,274,399
Mato Grosso do Sul,2020-11-08,,estimate,209,224,97,95,154,188,232,278,401
Rondônia,2020-09-13,,estimate,210,228,105,87,153,188,237,286,429
Pará,2020-11-01,,estimate,210,240,148,62,134,179,243,311,520
Pará,2020-10-04,,estimate,210,241,155,59,133,177,242,314,535
Acre,2020-12-03,,estimate based on partial data,210,265,214,41,115,169,256,354,672
Rio Grande do Norte,2020-09-13,,estimate,210,269,221,40,117,171,261,353,698
Piauí,2020-09-13,,estimate,211,220,74,115,169,195,229,262,352
Rondônia,2020-10-31,,estimate,211,226,102,88,152,188,237,282,420
Pernambuco,2020-09-27,,estimate,211,231,116,83,147,185,238,289,444
Amapá,2020-11-03,,estimate,212,226,96,97,158,190,235,279,404
Rondônia,2020-11-06,,estimate,212,227,102,89,154,188,236,281,417
Amazonas,2020-09-13,,estimate,212,228,98,95,158,190,236,285,410
Pernambuco,2020-11-08,,estimate,212,232,115,86,149,186,239,294,442
Goiás,2020-11-07,,estimate,212,236,131,72,142,185,243,302,475
Amazonas,2020-11-09,,estimate,213,226,96,96,160,193,235,278,402
Rondônia,2020-10-08,,estimate,213,229,103,94,155,191,238,284,421
Rondônia,2020-10-29,,estimate,213,230,104,94,156,189,239,286,430
Sergipe,2020-10-10,,estimate,213,245,143,75,141,183,248,313,522
Mato Grosso do Sul,2020-10-24,,estimate,214,229,98,97,160,193,238,282,410
Rondônia,2020-10-28,,estimate,214,229,102,91,157,191,239,286,417
Sergipe,2020-11-22,,estimate,214,244,147,70,139,183,249,315,514
Acre,2020-12-01,,estimate based on partial data,214,273,224,41,118,176,262,362,714
Maranhão,2020-11-07,,estimate,215,224,78,117,168,196,235,271,369
Piauí,2020-10-25,,estimate,215,225,74,119,173,199,233,268,360
Tocantins,2020-11-13,,estimate,215,230,105,90,155,191,240,287,422
Rondônia,2020-11-03,,estimate,215,232,108,92,155,189,241,287,430
Rio Grande do Norte,2020-11-16,,estimate,215,269,215,38,118,175,259,356,694
Mato Grosso do Sul,2020-10-31,,estimate,216,231,99,97,160,195,242,286,414
Amazonas,2020-12-07,,forecast,216,231,103,96,157,191,240,286,413
Acre,2020-11-21,,estimate,216,265,207,43,121,174,262,352,649
Mato Grosso do Sul,2020-10-17,,estimate,217,235,101,100,162,195,243,292,427
Sergipe,2020-10-12,,estimate,217,244,143,67,141,184,251,316,508
Amazonas,2020-12-14,,forecast,218,246,134,94,157,193,245,302,492
Pará,2020-10-25,,estimate,218,249,152,64,139,186,254,323,540
Mato Grosso,2020-10-04,,estimate,219,231,89,108,168,198,244,283,391
Alagoas,2020-09-13,,estimate,219,237,109,94,159,196,245,294,438
Pernambuco,2020-09-13,,estimate,219,238,119,86,151,189,249,304,460
Sergipe,2020-10-01,,estimate,219,244,140,70,141,190,249,316,510
Sergipe,2020-10-16,,estimate,219,247,143,69,141,189,254,319,514
Rio Grande do Norte,2020-12-19,,forecast,219,3631,158991,27,87,151,327,665,3602
Rondônia,2020-10-07,,estimate,220,236,107,94,161,194,246,296,433
Amazonas,2020-11-02,,estimate,221,234,99,99,164,198,245,291,411
Amapá,2020-11-23,,estimate,221,237,103,103,164,199,245,290,422
Tocantins,2020-11-11,,estimate,221,237,108,95,159,197,247,297,438
Rondônia,2020-10-03,,estimate,221,238,107,95,161,197,249,298,436
Goiás,2020-11-08,,estimate,221,247,139,75,149,193,255,312,510
Roraima,2020-11-17,,estimate,222,249,136,82,153,195,255,316,503
Rio Grande do Norte,2020-11-03,,estimate,222,287,246,41,120,176,274,384,735
Alagoas,2020-11-28,,estimate based on partial data,223,243,113,93,161,199,251,303,450
Amapá,2020-11-14,,estimate,224,238,99,103,166,201,247,296,419
Tocantins,2020-10-21,,estimate,224,242,113,94,161,199,251,304,446
Rio Grande do Norte,2020-11-05,,estimate,224,291,253,42,125,183,279,375,766
Rio Grande do Norte,2020-12-18,,forecast,224,2038,71347,25,88,153,313,631,3190
Sergipe,2020-10-17,,estimate,225,256,147,74,149,196,260,333,538
Maranhão,2020-10-19,,estimate,226,236,83,119,176,207,246,284,391
Roraima,2020-11-10,,estimate,226,250,133,81,154,196,257,316,505
Piauí,2020-10-18,,estimate,227,235,77,123,180,209,246,280,370
Roraima,2020-11-03,,estimate,227,249,132,80,154,195,258,320,495
Paraíba,2020-12-06,,estimate based on partial data,228,259,150,81,152,196,262,329,550
Acre,2020-11-17,,estimate,228,282,224,46,127,183,276,371,704
Rio Grande do Norte,2020-11-10,,estimate,228,299,253,43,126,184,282,397,787
Maranhão,2020-09-20,,estimate,229,239,86,120,177,208,249,288,395
Mato Grosso do Sul,2020-10-04,,estimate,229,243,103,102,169,205,254,299,431
Amazonas,2020-10-26,,estimate,229,243,103,103,169,206,254,299,437
Alagoas,2020-09-30,,estimate,229,248,114,96,165,204,257,310,465
Roraima,2020-10-20,,estimate,229,255,134,84,156,198,265,327,508
Sergipe,2020-10-14,,estimate,229,259,153,72,153,197,263,329,557
Rio Grande do Norte,2020-11-01,,estimate,229,286,230,42,125,183,277,383,728
Amapá,2020-11-06,,estimate,230,245,107,103,168,206,255,303,441
Acre,2020-11-25,,estimate,230,287,220,47,133,190,281,381,704
Roraima,2020-10-27,,estimate,231,253,134,82,153,201,265,324,504
Amapá,2020-12-14,,forecast,231,269,170,86,156,200,266,332,585
Acre,2020-11-18,,estimate,231,284,218,48,130,188,280,379,717
Amazonas,2020-09-21,,estimate,232,249,107,107,171,208,259,309,446
Tocantins,2020-10-16,,estimate,232,249,114,98,166,206,259,314,457
Rondônia,2020-09-20,,estimate,232,250,112,103,169,208,260,311,460
Tocantins,2020-11-03,,estimate,232,251,114,100,170,206,261,313,462
Rio Grande do Norte,2020-10-24,,estimate,232,292,237,43,127,188,282,388,737
Ceará,2020-12-20,,forecast,232,498,4194,22,93,172,318,517,1372
Amapá,2020-11-30,,estimate based on partial data,233,250,108,105,174,210,260,306,453
Roraima,2020-11-24,,estimate,233,259,138,84,161,203,268,331,518
Rondônia,2020-11-16,,estimate,234,253,116,102,170,210,262,314,470
Piauí,2020-10-11,,estimate,235,244,80,130,187,216,256,292,384
Amazonas,2020-10-19,,estimate,235,250,105,104,174,212,261,308,440
Amazonas,2020-11-22,,estimate,235,250,105,108,174,213,260,305,451
Tocantins,2020-10-12,,estimate,235,253,117,100,169,207,263,314,462
Roraima,2020-10-13,,estimate,235,259,137,82,160,205,269,332,508
Maranhão,2020-10-31,,estimate,236,248,86,128,187,217,259,299,405
Amazonas,2020-11-15,,estimate,236,250,106,105,173,211,260,307,444
Piauí,2020-10-04,,estimate,237,249,85,131,190,218,259,297,403
Amapá,2020-11-04,,estimate,237,253,107,108,177,213,264,312,444
Amapá,2020-12-07,,forecast,237,256,117,101,170,209,264,319,475
Roraima,2020-10-06,,estimate,237,263,138,89,165,209,272,335,516
Amazonas,2020-11-29,,estimate based on partial data,238,255,107,109,177,212,266,316,452
Rondônia,2020-11-07,,estimate,238,255,113,102,172,214,267,318,470
Rio Grande do Norte,2020-10-23,,estimate,238,295,240,42,127,191,288,389,740
Tocantins,2020-10-27,,estimate,239,258,120,99,171,212,268,326,486
Amazonas,2020-11-08,,estimate,240,256,107,108,181,217,266,315,448
Tocantins,2020-10-29,,estimate,240,258,118,101,172,214,265,320,481
Tocantins,2020-11-05,,estimate,240,259,120,102,174,214,268,325,478
Amazonas,2020-10-12,,estimate,241,257,109,106,180,217,267,318,462
Pernambuco,2020-09-20,,estimate,241,264,131,95,169,212,274,333,510
Roraima,2020-09-15,,estimate,241,264,141,86,163,207,272,336,526
Pará,2020-09-13,,estimate,241,278,177,69,155,204,280,362,618
Rio Grande do Norte,2020-10-02,,estimate,241,303,244,43,129,192,297,401,770
Acre,2020-11-24,,estimate,241,306,240,52,135,196,297,415,765
Rondônia,2020-11-05,,estimate,242,260,116,105,175,217,271,326,476
Sergipe,2020-11-25,,estimate,243,271,157,79,156,207,278,351,567
Mato Grosso do Sul,2020-10-10,,estimate,244,259,109,109,182,219,271,321,461
Mato Grosso do Sul,2020-11-07,,estimate,244,259,111,109,180,217,271,321,462
Rondônia,2020-11-04,,estimate,244,261,120,103,173,217,274,325,480
Amazonas,2020-12-06,,estimate based on partial data,244,262,114,111,181,218,271,325,473
Rondônia,2020-09-29,,estimate,244,263,116,107,179,218,275,332,472
Roraima,2020-11-12,,estimate,244,269,145,86,165,211,276,341,546
Amazonas,2020-09-28,,estimate,245,259,111,107,180,219,270,318,463
Amazonas,2020-10-05,,estimate,245,260,110,109,181,218,272,321,460
Roraima,2020-12-01,,estimate based on partial data,245,273,145,91,167,214,279,347,551
Acre,2020-11-19,,estimate,245,307,242,45,132,197,298,419,767
Amapá,2020-11-05,,estimate,246,261,111,110,180,217,274,324,468
Acre,2020-11-26,,estimate based on partial data,246,305,237,45,137,201,299,406,759
Rondônia,2020-09-21,,estimate,247,265,122,105,177,219,275,330,497
Roraima,2020-11-05,,estimate,247,272,141,92,171,216,283,345,533
Roraima,2020-09-29,,estimate,247,272,142,89,171,216,282,344,543
Roraima,2020-11-19,,estimate,247,275,149,86,168,215,283,352,548
Roraima,2020-11-13,,estimate,247,276,146,92,169,215,283,354,558
Amazonas,2020-12-13,,forecast,247,276,146,107,179,219,279,338,543
Piauí,2020-09-27,,estimate,248,256,85,135,195,230,269,305,410
Tocantins,2020-11-20,,estimate,249,266,120,105,179,221,278,334,487
Rondônia,2020-09-25,,estimate,249,268,119,107,184,223,280,336,490
Rondônia,2020-09-14,,estimate,249,268,123,105,178,219,279,336,499
Rondônia,2020-11-22,,estimate,249,270,122,108,182,221,279,337,492
Roraima,2020-11-06,,estimate,249,273,143,90,169,217,283,348,548
Roraima,2020-10-15,,estimate,249,279,152,89,172,220,285,351,560
Acre,2020-12-04,,estimate based on partial data,249,321,278,47,138,202,302,424,810
Amazonas,2020-11-01,,estimate,250,266,110,113,188,225,280,330,468
Amapá,2020-11-21,,estimate,250,267,115,115,187,224,277,329,483
Rondônia,2020-10-01,,estimate,250,269,122,108,181,223,278,334,496
Tocantins,2020-11-23,,estimate,250,270,128,104,179,219,277,336,507
Roraima,2020-09-22,,estimate,250,277,147,92,170,218,285,353,555
Rio Grande do Norte,2020-09-30,,estimate,250,309,247,43,135,200,303,419,787
Piauí,2020-09-20,,estimate,251,261,87,138,200,231,271,312,421
Goiás,2020-10-31,,estimate,251,277,153,88,169,216,289,354,557
Roraima,2020-11-20,,estimate,251,280,151,91,170,220,287,354,563
Sergipe,2020-10-18,,estimate,251,282,164,80,164,216,289,363,596
Amazonas,2020-12-20,,forecast,251,304,233,105,179,223,288,359,655
Rondônia,2020-11-10,,estimate,252,270,121,108,181,223,281,335,498
Rondônia,2020-11-13,,estimate,253,269,121,107,181,224,281,337,491
Roraima,2020-10-29,,estimate,253,277,146,89,173,220,287,353,549
Goiás,2020-11-01,,estimate,253,279,148,88,172,222,288,355,556
Alagoas,2020-12-06,,estimate based on partial data,253,283,143,102,182,224,288,355,554
Tocantins,2020-11-10,,estimate,254,272,126,107,178,222,285,339,512
Roraima,2020-10-30,,estimate,254,280,146,95,176,221,289,360,552
Pará,2020-09-27,,estimate,254,288,176,76,160,214,296,373,614
Tocantins,2020-10-22,,estimate,255,275,129,108,182,228,286,345,508
Rio Grande do Norte,2020-10-05,,estimate,255,321,263,46,140,204,312,430,827
Tocantins,2020-11-18,,estimate,256,277,129,107,185,228,285,342,513
Alagoas,2020-12-03,,estimate based on partial data,256,278,133,106,184,228,288,346,533
Sergipe,2020-10-22,,estimate,256,286,165,83,166,219,294,371,593
Acre,2020-11-13,,estimate,256,318,246,49,143,206,312,425,790
Piauí,2020-11-29,,estimate based on partial data,257,269,91,141,204,235,278,321,436
Rondônia,2020-09-30,,estimate,257,279,124,112,191,231,291,347,517
Roraima,2020-10-22,,estimate,257,279,141,91,175,225,292,356,540
Roraima,2020-10-16,,estimate,257,281,146,91,179,224,294,356,551
Roraima,2020-10-23,,estimate,257,283,150,93,177,223,292,359,567
Roraima,2020-10-08,,estimate,257,285,149,96,176,223,295,365,577
Sergipe,2020-10-11,,estimate,257,286,160,82,169,220,298,372,587
Amazonas,2020-10-25,,estimate,258,275,116,117,193,232,287,339,494
Roraima,2020-11-26,,estimate based on partial data,258,286,151,93,178,227,296,365,567
Roraima,2020-10-09,,estimate,258,286,151,96,178,226,295,361,570
Pará,2020-12-06,,estimate based on partial data,258,305,209,74,161,218,303,394,697
Rio Grande do Norte,2020-09-15,,estimate,258,328,266,50,144,209,318,441,835
Tocantins,2020-10-14,,estimate,259,279,128,110,187,229,290,347,524
Mato Grosso,2020-09-27,,estimate,261,276,104,133,202,238,290,338,465
Alagoas,2020-09-20,,estimate,261,280,130,111,185,230,294,353,519
Pernambuco,2020-11-23,,estimate,261,285,141,102,181,229,295,363,553
