region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-05,,forecast,1027,1161,651,399,695,893,1177,1467,2401
Amazonas,2021-01-06,,forecast,1037,1162,649,380,712,901,1188,1482,2343
Amazonas,2021-01-07,,forecast,1060,1234,1195,400,729,932,1221,1536,2520
Amazonas,2021-01-08,,forecast,904,1034,675,326,619,779,1034,1301,2114
Amazonas,2021-01-09,,forecast,856,1004,768,306,576,735,984,1250,2186
Amazonas,2021-01-10,,forecast,394,464,329,145,268,340,455,578,991
Amazonas,2021-01-11,,forecast,331,391,307,119,223,286,387,485,814
Amazonas,2021-01-12,,forecast,1086,1319,1722,389,718,934,1274,1622,2889
Amazonas,2021-01-13,,forecast,1076,1325,1976,367,725,934,1241,1602,2942
Amazonas,2021-01-14,,forecast,1127,1381,1791,365,733,957,1308,1676,2992
Amazonas,2021-01-15,,forecast,966,1248,3633,311,638,823,1131,1450,2731
Bahia,2020-10-09,,estimate,1280,1354,553,606,947,1154,1420,1672,2385
Bahia,2020-10-10,,estimate,1248,1330,539,605,954,1131,1378,1630,2303
Bahia,2020-10-11,,estimate,889,937,387,411,651,798,981,1158,1642
Bahia,2020-10-12,,estimate,776,822,337,362,583,695,859,1003,1455
Bahia,2020-10-13,,estimate,1358,1444,593,649,1018,1213,1513,1763,2546
Bahia,2020-10-14,,estimate,1697,1803,758,782,1260,1513,1873,2225,3164
Bahia,2020-10-15,,estimate,1819,1947,809,886,1362,1636,2021,2403,3433
Bahia,2020-10-16,,estimate,1509,1597,637,755,1140,1358,1674,1943,2740
Bahia,2020-10-17,,estimate,1390,1469,597,643,1044,1252,1540,1808,2563
Bahia,2020-10-18,,estimate,932,989,402,439,701,843,1030,1209,1737
Bahia,2020-10-19,,estimate,792,841,348,377,591,710,874,1032,1465
Bahia,2020-10-20,,estimate,1310,1410,581,632,996,1181,1462,1746,2467
Bahia,2020-10-21,,estimate,1644,1736,707,773,1230,1481,1814,2140,3029
Bahia,2020-10-22,,estimate,1754,1865,760,830,1329,1580,1952,2285,3265
Bahia,2020-10-23,,estimate,1425,1515,612,670,1077,1287,1581,1857,2662
Bahia,2020-10-24,,estimate,1289,1375,561,623,975,1161,1430,1693,2385
Bahia,2020-10-25,,estimate,882,936,383,411,659,787,978,1153,1645
Bahia,2020-10-26,,estimate,743,789,321,356,552,666,825,967,1380
Bahia,2020-10-27,,estimate,1255,1330,540,592,939,1131,1396,1634,2331
Bahia,2020-10-28,,estimate,1551,1653,676,744,1181,1399,1704,2034,2937
Bahia,2020-10-29,,estimate,1673,1763,710,788,1253,1514,1840,2184,3059
Bahia,2020-10-30,,estimate,1354,1442,593,645,1017,1221,1503,1764,2551
Bahia,2020-10-31,,estimate,1244,1326,560,580,919,1111,1384,1633,2367
Bahia,2020-11-01,,estimate,845,899,360,409,635,765,939,1105,1552
Bahia,2020-11-02,,estimate,721,769,314,347,542,650,806,952,1342
Bahia,2020-11-03,,estimate,1231,1309,525,581,928,1117,1371,1614,2259
Bahia,2020-11-04,,estimate,1544,1643,691,723,1148,1381,1722,2031,2921
Bahia,2020-11-05,,estimate,1664,1766,714,793,1260,1501,1849,2168,3064
Bahia,2020-11-06,,estimate,1373,1454,578,667,1031,1237,1529,1773,2540
Bahia,2020-11-07,,estimate,1252,1329,530,603,949,1128,1386,1625,2330
Bahia,2020-11-08,,estimate,891,938,374,426,666,805,986,1156,1604
Bahia,2020-11-09,,estimate,752,798,322,357,568,676,835,978,1392
Bahia,2020-11-10,,estimate,1311,1388,575,620,983,1174,1445,1702,2454
Bahia,2020-11-11,,estimate,1669,1767,719,797,1263,1491,1840,2163,3122
Bahia,2020-11-12,,estimate,1810,1930,806,838,1347,1639,1996,2361,3470
Bahia,2020-11-13,,estimate,1524,1626,661,733,1144,1376,1698,2002,2868
Bahia,2020-11-14,,estimate,1435,1535,642,673,1089,1297,1586,1892,2735
Bahia,2020-11-15,,estimate,998,1048,424,474,742,899,1090,1283,1817
Bahia,2020-11-16,,estimate,883,942,381,432,662,795,981,1164,1659
Bahia,2020-11-17,,estimate,1543,1648,669,753,1173,1390,1710,2025,2886
Bahia,2020-11-18,,estimate,2023,2158,889,947,1527,1823,2242,2633,3822
Bahia,2020-11-19,,estimate,2234,2395,999,1097,1686,2015,2481,2912,4260
Bahia,2020-11-20,,estimate,1922,2037,829,900,1461,1732,2113,2474,3582
Bahia,2020-11-21,,estimate,1872,1974,801,888,1404,1677,2049,2408,3476
Bahia,2020-11-22,,estimate,1328,1392,561,617,975,1199,1463,1716,2405
Bahia,2020-11-23,,estimate,1163,1226,507,541,867,1045,1284,1500,2156
Bahia,2020-11-24,,estimate,2062,2185,884,977,1551,1863,2296,2673,3795
Bahia,2020-11-25,,estimate,2731,2887,1162,1286,2050,2457,3002,3541,5032
Bahia,2020-11-26,,estimate,3070,3246,1313,1482,2308,2729,3379,3994,5679
Bahia,2020-11-27,,estimate,2590,2736,1102,1227,1955,2348,2847,3336,4719
Bahia,2020-11-28,,estimate,2487,2629,1074,1162,1869,2239,2754,3230,4547
Bahia,2020-11-29,,estimate,1771,1869,766,833,1323,1588,1958,2307,3238
Bahia,2020-11-30,,estimate,1528,1639,671,728,1159,1381,1694,2031,2904
Bahia,2020-12-01,,estimate,2760,2927,1190,1314,2057,2467,3041,3602,5145
Bahia,2020-12-02,,estimate,3536,3763,1526,1742,2678,3188,3915,4606,6476
Bahia,2020-12-03,,estimate,3928,4157,1672,1860,2952,3541,4354,5142,7226
Bahia,2020-12-04,,estimate,3300,3488,1375,1581,2482,2975,3630,4302,6022
Bahia,2020-12-05,,estimate,3138,3325,1343,1513,2359,2853,3465,4040,5824
Bahia,2020-12-06,,estimate,2132,2282,937,1016,1607,1923,2374,2805,4077
Bahia,2020-12-07,,estimate,1858,1967,800,880,1392,1683,2044,2396,3443
Bahia,2020-12-08,,estimate,3180,3379,1387,1502,2395,2845,3525,4178,5865
Bahia,2020-12-09,,estimate,4024,4279,1749,1941,3048,3643,4448,5213,7526
Bahia,2020-12-10,,estimate,4353,4640,1919,2064,3249,3932,4832,5709,8166
Bahia,2020-12-11,,estimate,3530,3743,1490,1691,2679,3162,3902,4580,6523
Bahia,2020-12-12,,estimate,3196,3419,1421,1479,2423,2896,3554,4180,6042
Bahia,2020-12-13,,estimate,2205,2330,936,1016,1658,2001,2446,2852,4051
Bahia,2020-12-14,,estimate,1836,1959,809,864,1393,1658,2030,2385,3466
Bahia,2020-12-15,,estimate,3031,3228,1314,1431,2283,2735,3389,4000,5632
Bahia,2020-12-16,,estimate,3817,4026,1614,1822,2859,3432,4265,4956,6894
Bahia,2020-12-17,,estimate,3986,4245,1750,1877,2967,3582,4427,5234,7416
Bahia,2020-12-18,,estimate,3172,3366,1353,1526,2394,2867,3537,4132,5813
Bahia,2020-12-19,,estimate,2842,3023,1252,1324,2134,2562,3131,3702,5355
Bahia,2020-12-20,,estimate,1860,1975,825,867,1383,1670,2067,2445,3468
Bahia,2020-12-21,,estimate,1536,1637,654,747,1165,1391,1708,2025,2851
Bahia,2020-12-22,,estimate based on partial data,2520,2677,1072,1207,1886,2270,2797,3310,4663
Bahia,2020-12-23,,estimate based on partial data,3027,3192,1278,1429,2277,2741,3334,3910,5500
Bahia,2020-12-24,,estimate based on partial data,3138,3313,1325,1510,2386,2831,3446,4027,5748
Bahia,2020-12-25,,estimate based on partial data,2460,2588,1054,1161,1819,2208,2709,3181,4499
Bahia,2020-12-26,,estimate based on partial data,2177,2328,965,1060,1625,1948,2416,2871,4117
Bahia,2020-12-27,,estimate based on partial data,1404,1502,624,673,1053,1264,1552,1833,2668
Bahia,2020-12-28,,estimate based on partial data,1142,1217,505,528,859,1033,1261,1494,2140
Bahia,2020-12-29,,estimate based on partial data,1844,1971,824,865,1389,1660,2037,2414,3471
Bahia,2020-12-30,,estimate based on partial data,2228,2365,1000,1028,1644,2002,2463,2908,4203
Bahia,2020-12-31,,estimate based on partial data,2288,2455,1054,1083,1680,2049,2536,3021,4415
Bahia,2021-01-01,,estimate based on partial data,1766,1910,842,839,1306,1578,1967,2362,3486
Bahia,2021-01-02,,forecast,1552,1676,757,715,1134,1388,1736,2058,3101
Bahia,2021-01-03,,forecast,1003,1087,506,454,731,891,1116,1332,2029
Bahia,2021-01-04,,forecast,800,891,439,372,591,715,896,1091,1686
Bahia,2021-01-05,,forecast,1280,1439,743,562,935,1138,1448,1770,2801
Bahia,2021-01-06,,forecast,1559,1745,937,659,1099,1366,1748,2154,3511
Bahia,2021-01-07,,forecast,1561,1786,1022,656,1090,1366,1778,2234,3560
Bahia,2021-01-08,,forecast,1227,1431,899,489,842,1059,1408,1772,3073
Bahia,2021-01-09,,forecast,1070,1278,931,416,735,934,1223,1575,2736
Bahia,2021-01-10,,forecast,686,841,663,268,464,592,799,1017,1816
Bahia,2021-01-11,,forecast,554,696,602,198,374,480,647,842,1612
Bahia,2021-01-12,,forecast,892,1132,1042,304,571,750,1043,1365,2647
Bahia,2021-01-13,,forecast,1080,1417,1830,358,680,904,1260,1636,3287
Bahia,2021-01-14,,forecast,1064,1488,1885,340,672,901,1270,1691,3616
Bahia,2021-01-15,,forecast,826,1193,1764,255,512,687,989,1353,3022
Ceará,2020-10-09,,estimate,409,500,368,98,242,334,496,661,1209
Ceará,2020-10-10,,estimate,434,539,408,105,257,363,532,710,1317
Ceará,2020-10-11,,estimate,323,403,299,74,195,267,390,535,1004
Ceará,2020-10-12,,estimate,636,792,623,133,370,529,757,1042,1973
Ceará,2020-10-13,,estimate,530,651,491,114,303,437,649,862,1592
Ceará,2020-10-14,,estimate,684,849,644,147,400,559,828,1136,2080
Ceará,2020-10-15,,estimate,958,1164,867,215,554,790,1150,1515,2854
Ceará,2020-10-16,,estimate,516,627,459,117,313,424,622,815,1496
Ceará,2020-10-17,,estimate,513,621,463,116,300,419,610,812,1486
Ceará,2020-10-18,,estimate,385,458,333,87,222,314,456,602,1115
Ceará,2020-10-19,,estimate,724,858,611,153,424,598,873,1135,2026
Ceará,2020-10-20,,estimate,550,666,496,116,319,448,657,883,1613
Ceará,2020-10-21,,estimate,741,879,621,166,424,612,885,1162,2120
Ceará,2020-10-22,,estimate,966,1194,898,233,575,801,1164,1580,2876
Ceará,2020-10-23,,estimate,527,636,445,123,320,442,641,847,1494
Ceará,2020-10-24,,estimate,529,643,469,120,308,435,633,853,1526
Ceará,2020-10-25,,estimate,380,455,328,84,219,311,454,608,1086
Ceará,2020-10-26,,estimate,718,858,615,164,418,583,851,1144,2072
Ceará,2020-10-27,,estimate,580,699,506,132,337,477,703,938,1669
Ceará,2020-10-28,,estimate,752,907,654,166,432,624,895,1224,2129
Ceará,2020-10-29,,estimate,1018,1220,890,228,597,846,1219,1605,2928
Ceará,2020-10-30,,estimate,530,647,485,120,303,432,633,856,1565
Ceará,2020-10-31,,estimate,538,653,495,128,312,434,643,850,1571
Ceará,2020-11-01,,estimate,393,471,342,90,233,321,471,622,1112
Ceará,2020-11-02,,estimate,738,888,634,167,437,608,876,1165,2145
Ceará,2020-11-03,,estimate,582,707,518,143,343,489,690,934,1674
Ceará,2020-11-04,,estimate,770,935,680,172,444,628,910,1269,2238
Ceará,2020-11-05,,estimate,1047,1265,917,241,624,868,1248,1672,3063
Ceará,2020-11-06,,estimate,552,681,503,133,331,462,670,896,1655
Ceará,2020-11-07,,estimate,564,683,487,128,331,467,687,910,1630
Ceará,2020-11-08,,estimate,399,486,367,87,233,328,478,638,1177
Ceará,2020-11-09,,estimate,774,953,704,172,460,646,953,1264,2285
Ceará,2020-11-10,,estimate,642,770,567,140,369,522,767,1033,1869
Ceará,2020-11-11,,estimate,829,999,733,194,489,676,993,1323,2335
Ceará,2020-11-12,,estimate,1155,1382,1007,265,675,945,1395,1813,3264
Ceará,2020-11-13,,estimate,636,770,568,144,368,524,767,1015,1881
Ceará,2020-11-14,,estimate,612,753,562,143,358,501,739,1006,1838
Ceará,2020-11-15,,estimate,457,550,399,99,263,377,546,731,1332
Ceará,2020-11-16,,estimate,872,1052,771,202,495,710,1045,1405,2574
Ceará,2020-11-17,,estimate,714,855,616,166,422,591,847,1113,2053
Ceará,2020-11-18,,estimate,926,1115,821,216,528,757,1110,1481,2626
Ceará,2020-11-19,,estimate,1267,1536,1112,267,741,1059,1549,2071,3741
Ceará,2020-11-20,,estimate,674,815,604,155,388,560,815,1081,1990
Ceará,2020-11-21,,estimate,706,838,605,160,409,579,831,1102,1978
Ceará,2020-11-22,,estimate,513,615,454,118,300,422,609,819,1461
Ceará,2020-11-23,,estimate,974,1180,878,220,567,805,1175,1554,2821
Ceará,2020-11-24,,estimate,805,971,707,176,474,655,964,1292,2337
Ceará,2020-11-25,,estimate,1039,1252,916,251,613,858,1240,1648,2994
Ceará,2020-11-26,,estimate,1444,1726,1217,344,858,1196,1706,2290,4096
Ceará,2020-11-27,,estimate,747,911,663,177,440,618,894,1214,2203
Ceará,2020-11-28,,estimate,777,923,668,169,437,632,923,1257,2141
Ceará,2020-11-29,,estimate,556,665,484,113,319,455,663,892,1588
Ceará,2020-11-30,,estimate,1044,1267,942,226,609,858,1257,1677,3117
Ceará,2020-12-01,,estimate,840,1012,712,205,503,701,1004,1338,2376
Ceará,2020-12-02,,estimate,1120,1335,981,241,642,923,1350,1776,3111
Ceará,2020-12-03,,estimate,1532,1818,1301,338,883,1261,1831,2403,4342
Ceará,2020-12-04,,estimate,813,985,723,188,476,672,976,1296,2341
Ceará,2020-12-05,,estimate,819,997,741,187,484,677,987,1310,2389
Ceará,2020-12-06,,estimate,590,709,514,133,341,490,702,945,1698
Ceará,2020-12-07,,estimate,1127,1345,950,274,657,938,1356,1791,3124
Ceará,2020-12-08,,estimate,914,1076,775,204,516,749,1086,1436,2538
Ceará,2020-12-09,,estimate,1192,1420,1016,275,708,988,1415,1871,3304
Ceará,2020-12-10,,estimate,1582,1882,1365,354,928,1312,1879,2473,4401
Ceará,2020-12-11,,estimate,832,993,723,176,468,670,1005,1327,2365
Ceará,2020-12-12,,estimate,821,1001,745,187,484,678,985,1309,2406
Ceará,2020-12-13,,estimate,598,722,523,128,348,493,716,956,1739
Ceará,2020-12-14,,estimate,1108,1336,979,238,637,904,1340,1775,3159
Ceará,2020-12-15,,estimate,908,1088,771,207,535,756,1079,1442,2552
Ceará,2020-12-16,,estimate,1182,1416,1030,266,674,963,1418,1853,3443
Ceará,2020-12-17,,estimate,1552,1855,1359,352,890,1275,1859,2462,4330
Ceará,2020-12-18,,estimate,816,999,731,182,484,690,982,1326,2417
Ceará,2020-12-19,,estimate,822,982,717,189,472,669,993,1288,2325
Ceará,2020-12-20,,estimate,596,716,514,138,348,487,713,942,1705
Ceará,2020-12-21,,estimate,1126,1342,944,261,671,944,1342,1788,3141
Ceará,2020-12-22,,estimate based on partial data,884,1054,755,203,517,726,1050,1390,2531
Ceará,2020-12-23,,estimate based on partial data,1140,1378,1013,256,667,933,1367,1862,3295
Ceará,2020-12-24,,estimate based on partial data,1497,1794,1326,323,874,1216,1784,2350,4270
Ceará,2020-12-25,,estimate based on partial data,808,973,701,181,468,667,972,1298,2312
Ceará,2020-12-26,,estimate based on partial data,776,955,715,175,454,640,932,1265,2342
Ceará,2020-12-27,,estimate based on partial data,560,679,496,124,324,462,674,900,1641
Ceará,2020-12-28,,estimate based on partial data,1064,1292,944,241,615,867,1296,1718,3193
Ceará,2020-12-29,,estimate based on partial data,854,1039,794,195,492,707,1026,1367,2527
Ceará,2020-12-30,,estimate based on partial data,1072,1320,1008,236,622,878,1290,1745,3236
Ceará,2020-12-31,,estimate based on partial data,1454,1827,1436,305,812,1185,1783,2437,4567
Ceará,2021-01-01,,estimate based on partial data,774,956,740,177,444,626,930,1249,2330
Ceará,2021-01-02,,forecast,749,949,755,164,438,608,920,1250,2401
Ceará,2021-01-03,,forecast,549,693,559,115,308,444,668,910,1749
Ceará,2021-01-04,,forecast,1026,1305,1107,216,580,830,1248,1708,3326
Ceará,2021-01-05,,forecast,832,1084,993,169,459,676,1016,1391,2819
Ceará,2021-01-06,,forecast,1087,1406,1249,215,614,873,1334,1821,3605
Ceará,2021-01-07,,forecast,1410,1870,1671,282,787,1151,1741,2443,4811
Ceará,2021-01-08,,forecast,745,1014,1008,149,406,604,937,1304,2660
Ceará,2021-01-09,,forecast,746,1045,1157,147,410,590,929,1290,2868
Ceará,2021-01-10,,forecast,550,761,831,101,288,439,683,945,2099
Ceará,2021-01-11,,forecast,1024,1484,1959,188,544,831,1266,1804,3971
Ceará,2021-01-12,,forecast,834,1278,2234,146,431,655,1039,1482,3421
Ceará,2021-01-13,,forecast,1024,1637,2821,185,534,807,1292,1902,4422
Ceará,2021-01-14,,forecast,1404,2213,3885,239,698,1095,1750,2593,5776
Ceará,2021-01-15,,forecast,752,1300,4263,119,368,576,944,1369,3284
Distrito Federal,2020-10-09,,estimate,622,649,217,341,494,572,677,777,1053
Distrito Federal,2020-10-10,,estimate,610,631,213,327,479,559,656,754,1014
Distrito Federal,2020-10-11,,estimate,479,501,170,267,382,439,522,594,813
Distrito Federal,2020-10-12,,estimate,727,753,251,397,576,660,789,895,1220
Distrito Federal,2020-10-13,,estimate,760,789,266,414,600,695,828,944,1264
Distrito Federal,2020-10-14,,estimate,717,744,247,394,567,654,778,891,1197
Distrito Federal,2020-10-15,,estimate,721,750,249,389,568,660,788,894,1201
Distrito Federal,2020-10-16,,estimate,732,764,259,397,581,671,792,921,1225
Distrito Federal,2020-10-17,,estimate,647,674,223,356,520,597,702,802,1075
Distrito Federal,2020-10-18,,estimate,486,503,167,267,384,445,527,600,799
Distrito Federal,2020-10-19,,estimate,682,713,245,372,538,622,744,858,1158
Distrito Federal,2020-10-20,,estimate,705,729,237,391,557,648,758,866,1166
Distrito Federal,2020-10-21,,estimate,648,673,226,354,515,597,705,802,1080
Distrito Federal,2020-10-22,,estimate,636,664,222,354,505,584,692,792,1076
Distrito Federal,2020-10-23,,estimate,640,667,223,353,510,583,699,800,1072
Distrito Federal,2020-10-24,,estimate,562,586,194,307,446,517,614,703,937
Distrito Federal,2020-10-25,,estimate,418,434,142,238,331,383,453,519,690
Distrito Federal,2020-10-26,,estimate,586,612,197,335,474,541,634,723,962
Distrito Federal,2020-10-27,,estimate,609,630,206,336,484,558,658,754,999
Distrito Federal,2020-10-28,,estimate,561,581,193,309,441,517,606,694,925
Distrito Federal,2020-10-29,,estimate,560,580,187,309,446,518,607,693,914
Distrito Federal,2020-10-30,,estimate,557,581,192,314,445,514,606,694,941
Distrito Federal,2020-10-31,,estimate,492,510,169,265,392,454,535,613,813
Distrito Federal,2020-11-01,,estimate,372,385,128,205,294,338,402,458,624
Distrito Federal,2020-11-02,,estimate,527,548,182,290,419,481,570,658,877
Distrito Federal,2020-11-03,,estimate,537,565,188,300,437,497,585,672,908
Distrito Federal,2020-11-04,,estimate,503,527,176,282,403,463,551,627,846
Distrito Federal,2020-11-05,,estimate,501,523,179,270,396,460,544,623,853
Distrito Federal,2020-11-06,,estimate,509,533,179,285,410,472,550,631,850
Distrito Federal,2020-11-07,,estimate,462,482,160,256,368,426,502,572,772
Distrito Federal,2020-11-08,,estimate,356,370,124,194,280,326,388,439,595
Distrito Federal,2020-11-09,,estimate,507,533,180,278,405,469,553,638,855
Distrito Federal,2020-11-10,,estimate,528,548,183,288,419,484,576,654,876
Distrito Federal,2020-11-11,,estimate,498,522,174,279,399,459,543,626,841
Distrito Federal,2020-11-12,,estimate,508,530,175,286,406,466,555,631,850
Distrito Federal,2020-11-13,,estimate,530,551,182,294,420,486,578,660,885
Distrito Federal,2020-11-14,,estimate,474,497,168,265,381,437,516,589,800
Distrito Federal,2020-11-15,,estimate,368,383,129,200,291,338,398,459,619
Distrito Federal,2020-11-16,,estimate,545,567,191,298,436,504,592,673,918
Distrito Federal,2020-11-17,,estimate,579,602,199,323,461,533,626,716,965
Distrito Federal,2020-11-18,,estimate,556,577,187,308,443,512,603,690,914
Distrito Federal,2020-11-19,,estimate,569,595,197,316,452,526,621,709,959
Distrito Federal,2020-11-20,,estimate,598,620,205,334,471,549,652,739,990
Distrito Federal,2020-11-21,,estimate,551,570,188,300,437,508,596,680,918
Distrito Federal,2020-11-22,,estimate,425,444,149,235,338,390,465,530,720
Distrito Federal,2020-11-23,,estimate,632,660,219,353,502,578,689,789,1050
Distrito Federal,2020-11-24,,estimate,666,691,229,365,526,610,724,823,1112
Distrito Federal,2020-11-25,,estimate,652,672,220,357,514,595,705,805,1064
Distrito Federal,2020-11-26,,estimate,670,691,225,372,529,616,726,827,1094
Distrito Federal,2020-11-27,,estimate,689,718,237,382,550,630,749,865,1143
Distrito Federal,2020-11-28,,estimate,630,662,225,353,503,580,685,788,1076
Distrito Federal,2020-11-29,,estimate,490,508,170,266,386,449,532,605,809
Distrito Federal,2020-11-30,,estimate,716,745,249,394,567,656,781,892,1183
Distrito Federal,2020-12-01,,estimate,755,786,260,414,604,695,822,939,1253
Distrito Federal,2020-12-02,,estimate,724,752,249,391,575,664,785,898,1204
Distrito Federal,2020-12-03,,estimate,746,772,251,416,593,682,806,919,1230
Distrito Federal,2020-12-04,,estimate,759,792,271,411,603,698,826,947,1293
Distrito Federal,2020-12-05,,estimate,687,716,237,386,547,631,742,852,1148
Distrito Federal,2020-12-06,,estimate,524,549,183,294,416,482,573,656,889
Distrito Federal,2020-12-07,,estimate,767,800,263,426,613,711,836,952,1273
Distrito Federal,2020-12-08,,estimate,802,833,272,446,645,737,871,992,1319
Distrito Federal,2020-12-09,,estimate,763,795,264,421,609,705,832,945,1272
Distrito Federal,2020-12-10,,estimate,766,795,260,430,606,702,829,951,1254
Distrito Federal,2020-12-11,,estimate,777,813,274,423,619,719,843,969,1306
Distrito Federal,2020-12-12,,estimate,696,724,247,375,550,639,757,861,1161
Distrito Federal,2020-12-13,,estimate,526,550,181,301,419,482,575,655,881
Distrito Federal,2020-12-14,,estimate,765,791,251,431,610,703,827,944,1244
Distrito Federal,2020-12-15,,estimate,788,817,269,434,625,722,857,976,1305
