region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-25,,estimate,175,194,101,64,124,153,201,248,384
Rio Grande do Norte,2020-10-31,,estimate,175,214,155,43,106,147,210,280,501
Acre,2020-11-11,,estimate,175,219,172,35,101,144,211,289,547
Maranhão,2020-11-02,,estimate,176,182,61,93,138,161,192,219,290
Rondônia,2020-10-09,,estimate,176,189,85,76,127,156,196,234,351
Alagoas,2020-09-14,,estimate,176,191,92,70,127,155,196,241,364
Roraima,2020-12-05,,estimate based on partial data,176,197,109,61,120,155,200,251,395
Pernambuco,2020-09-21,,estimate,177,192,96,68,122,154,200,244,371
Roraima,2020-10-03,,estimate,177,194,102,62,120,154,201,245,387
Goiás,2020-11-28,,estimate based on partial data,177,198,107,66,121,154,203,252,399
Pará,2020-11-08,,estimate,177,205,131,54,113,150,208,264,449
Tocantins,2020-11-09,,estimate,178,191,87,75,127,158,199,240,357
Roraima,2020-12-07,,forecast,178,201,116,62,118,153,205,257,416
Pernambuco,2020-10-04,,estimate,179,196,98,70,123,156,203,248,382
Rondônia,2020-10-20,,estimate,180,194,86,80,132,160,202,243,354
Rondônia,2020-09-27,,estimate,180,194,88,76,131,160,201,245,360
Roraima,2020-09-19,,estimate,180,199,108,62,122,156,205,254,402
Pará,2020-11-29,,estimate based on partial data,180,204,128,52,115,150,204,261,446
Maranhão,2020-10-04,,estimate,181,189,66,96,142,165,198,226,310
Amapá,2020-10-30,,estimate,181,193,81,82,135,163,201,240,343
Pernambuco,2020-11-01,,estimate,181,195,96,71,126,159,205,249,373
Rondônia,2020-10-13,,estimate,181,196,90,76,131,163,204,245,363
Pernambuco,2020-09-14,,estimate,181,198,101,68,127,158,205,250,384
Pará,2020-10-18,,estimate,181,207,130,52,114,153,209,269,459
Acre,2020-11-14,,estimate,181,226,178,33,102,146,221,302,563
Goiás,2020-11-21,,estimate,182,202,110,63,122,157,209,258,407
Mato Grosso,2020-10-11,,estimate,183,193,75,93,139,165,200,233,332
Paraíba,2020-09-21,,estimate,183,201,101,71,127,160,210,257,390
Goiás,2020-12-05,,estimate based on partial data,183,206,121,62,121,156,209,260,433
Roraima,2020-12-12,,forecast,183,213,141,60,122,158,211,269,465
Alagoas,2020-11-26,,estimate based on partial data,184,197,90,74,132,161,207,248,364
Roraima,2020-12-14,,forecast,184,217,152,59,119,158,213,271,473
Acre,2020-11-06,,estimate,185,230,178,36,103,149,228,311,568
Acre,2020-12-09,,forecast,185,268,271,31,99,148,235,340,784
Goiás,2020-12-19,,forecast,185,292,631,53,114,155,219,306,747
Paraíba,2020-09-14,,estimate,186,206,106,72,131,162,213,263,407
Goiás,2020-12-12,,forecast,186,229,184,56,120,157,217,285,529
Amapá,2020-11-07,,estimate,187,199,82,85,141,168,208,246,349
Rondônia,2020-10-17,,estimate,187,200,88,81,136,166,209,250,363
Tocantins,2020-09-20,,estimate,187,200,93,78,134,165,208,249,375
Rondônia,2020-10-30,,estimate,187,201,92,80,135,165,210,251,371
Alagoas,2020-11-21,,estimate,187,202,94,76,134,165,211,254,372
Rio Grande do Norte,2020-12-16,,forecast,187,642,3999,30,89,139,250,458,2105
Amapá,2020-10-28,,estimate,188,201,84,88,140,168,209,248,356
Alagoas,2020-09-29,,estimate,188,204,94,79,136,166,212,254,384
Rio Grande do Norte,2020-09-21,,estimate,188,225,160,47,113,155,223,301,529
Roraima,2020-12-19,,forecast,188,239,237,59,119,160,223,291,568
Tocantins,2020-10-30,,estimate,189,203,93,77,135,167,211,256,379
Piauí,2020-11-08,,estimate,190,198,66,108,151,174,207,235,318
Tocantins,2020-09-12,,estimate,190,205,95,83,135,168,213,257,386
Alagoas,2020-10-02,,estimate,190,205,96,77,137,168,213,258,389
Tocantins,2020-11-06,,estimate,190,205,97,76,136,167,214,257,382
Pará,2020-12-06,,forecast,190,229,162,55,119,161,224,292,536
Rio Grande do Norte,2020-09-18,,estimate,190,234,170,42,114,158,230,306,566
Piauí,2020-11-15,,estimate,191,199,67,108,151,175,207,236,318
Tocantins,2020-09-13,,estimate,191,204,95,77,136,169,215,255,379
Goiás,2020-11-22,,estimate,191,214,117,69,130,166,220,273,441
Pará,2020-10-04,,estimate,191,224,141,58,122,162,223,295,498
Acre,2020-11-12,,estimate,191,239,190,36,104,155,232,318,614
Alagoas,2020-09-27,,estimate,192,209,96,81,139,170,218,261,394
Sergipe,2020-10-24,,estimate,192,211,110,72,132,168,216,267,412
Sergipe,2020-09-17,,estimate,192,212,110,71,134,169,218,268,421
Rio Grande do Norte,2020-10-28,,estimate,192,230,164,43,114,160,229,306,541
Rio Grande do Norte,2020-09-12,,estimate,192,230,165,46,112,158,229,302,548
Sergipe,2020-12-08,,forecast,192,239,184,60,120,160,228,298,581
Mato Grosso do Sul,2020-10-25,,estimate,193,200,68,104,150,176,209,240,325
Rondônia,2020-10-27,,estimate,193,208,94,85,140,171,215,258,382
Alagoas,2020-11-27,,estimate based on partial data,193,209,98,79,140,173,216,260,394
Rio Grande do Norte,2020-11-08,,estimate,193,236,174,47,113,160,232,313,564
Amapá,2020-10-29,,estimate,194,208,87,91,145,175,217,256,368
Tocantins,2020-10-19,,estimate,194,209,95,82,140,172,217,258,388
Rondônia,2020-10-10,,estimate,194,209,95,83,142,174,215,260,387
Rondônia,2020-10-24,,estimate,194,209,95,86,140,173,216,259,391
Alagoas,2020-12-01,,estimate based on partial data,194,210,100,82,138,171,218,263,398
Rondônia,2020-09-28,,estimate,194,211,96,87,145,176,216,261,386
Goiás,2020-11-14,,estimate,194,212,110,68,133,169,222,274,412
Rio Grande do Norte,2020-10-26,,estimate,194,234,163,49,118,163,232,309,558
Acre,2020-12-05,,estimate based on partial data,194,257,228,37,105,155,239,334,691
Amapá,2020-11-22,,estimate,195,207,86,89,145,175,217,256,364
Alagoas,2020-10-01,,estimate,195,211,98,80,141,173,219,264,394
Alagoas,2020-11-25,,estimate based on partial data,195,211,100,82,140,174,220,263,392
Sergipe,2020-10-23,,estimate,195,213,110,72,135,169,223,273,420
Goiás,2020-11-29,,estimate based on partial data,195,218,119,67,131,169,225,281,444
Sergipe,2020-10-29,,estimate,196,215,108,73,139,171,223,271,421
Pará,2020-11-01,,estimate,196,224,137,60,127,170,227,290,485
Acre,2020-12-10,,forecast,196,290,314,32,100,154,249,371,851
Rio Grande do Norte,2020-12-14,,forecast,196,462,1430,31,96,148,264,438,1550
Maranhão,2020-11-21,,estimate,197,206,71,107,156,182,214,248,337
Rondônia,2020-10-22,,estimate,197,212,95,87,145,176,220,263,382
Rondônia,2020-10-06,,estimate,197,213,95,88,144,174,221,264,391
Rondônia,2020-10-15,,estimate,197,214,97,88,145,177,219,262,395
Rondônia,2020-11-09,,estimate,197,214,99,81,143,176,221,268,390
Sergipe,2020-09-24,,estimate,197,215,108,72,136,173,223,273,423
Goiás,2020-12-13,,forecast,197,255,257,58,123,166,235,311,628
Maranhão,2020-10-26,,estimate,198,206,71,107,155,181,216,247,339
Amapá,2020-11-16,,estimate,198,211,89,92,147,177,219,262,380
Rondônia,2020-10-14,,estimate,198,214,97,88,145,178,223,267,394
Goiás,2020-12-06,,forecast,198,227,137,67,132,169,229,292,481
Mato Grosso do Sul,2020-11-01,,estimate,199,207,70,109,156,183,217,248,331
Maranhão,2020-11-28,,estimate based on partial data,199,208,73,107,156,181,217,251,341
Acre,2020-12-08,,forecast,199,279,275,36,103,160,250,357,789
Mato Grosso do Sul,2020-10-18,,estimate,200,207,71,106,157,183,216,248,337
Piauí,2020-11-01,,estimate,200,208,66,113,161,184,217,247,328
Tocantins,2020-10-23,,estimate,200,219,106,84,144,176,225,276,416
Sergipe,2020-11-21,,estimate,200,220,113,76,137,175,228,279,430
Acre,2020-12-18,,forecast,200,394,921,21,82,143,273,438,1302
Amazonas,2020-09-14,,estimate,201,214,91,89,149,180,223,264,383
Tocantins,2020-11-04,,estimate,201,216,100,82,144,177,225,272,394
Pernambuco,2020-11-16,,estimate,201,220,107,81,143,178,229,281,416
Maranhão,2020-11-14,,estimate,202,210,72,110,157,184,219,251,345
Rondônia,2020-10-21,,estimate,202,218,100,88,147,178,227,273,404
Rondônia,2020-11-15,,estimate,202,219,99,87,147,181,229,273,404
Sergipe,2020-10-20,,estimate,202,222,114,76,139,177,229,285,433
Rio Grande do Norte,2020-09-25,,estimate,202,243,183,47,120,167,242,319,574
Amazonas,2020-11-30,,estimate based on partial data,203,216,93,93,151,182,223,265,389
Tocantins,2020-10-28,,estimate,203,221,105,86,147,182,228,274,415
Amazonas,2020-12-14,,forecast,203,227,122,88,145,178,229,281,439
Pará,2020-10-25,,estimate,203,232,145,60,128,171,239,303,505
Rio Grande do Norte,2020-09-28,,estimate,203,240,169,48,118,169,241,317,569
Pará,2020-12-13,,forecast,203,448,4350,47,114,163,247,354,918
Piauí,2020-11-22,,estimate,205,215,71,114,163,189,224,257,344
Rondônia,2020-10-02,,estimate,205,221,103,88,149,182,229,277,403
Amazonas,2020-12-07,,forecast,205,222,103,88,150,185,228,272,412
Pernambuco,2020-09-27,,estimate,205,223,108,83,146,183,232,280,427
Goiás,2020-11-15,,estimate,205,226,122,69,139,179,236,291,451
Tocantins,2020-09-19,,estimate,206,222,105,85,147,182,232,280,412
Maranhão,2020-09-27,,estimate,207,216,74,111,162,191,226,262,348
Amazonas,2020-11-23,,estimate,207,220,92,96,153,184,228,270,392
Amapá,2020-11-03,,estimate,207,221,92,97,155,185,232,275,391
Sergipe,2020-10-07,,estimate,207,227,115,76,145,182,233,287,439
Piauí,2020-10-25,,estimate,208,216,71,114,166,193,226,259,341
Amazonas,2020-09-13,,estimate,208,222,95,95,153,185,234,277,400
Tocantins,2020-11-16,,estimate,208,222,104,85,150,186,231,275,413
Sergipe,2020-12-09,,forecast,208,269,226,60,128,174,250,336,681
Maranhão,2020-12-05,,estimate based on partial data,209,220,79,109,163,190,230,267,363
Amazonas,2020-11-16,,estimate,209,223,93,96,157,188,232,274,395
Rondônia,2020-10-08,,estimate,209,224,101,88,150,186,234,278,411
Piauí,2020-09-13,,estimate,210,218,74,114,166,193,228,260,351
Pernambuco,2020-11-08,,estimate,210,228,111,85,148,185,238,287,437
Rio Grande do Norte,2020-09-16,,estimate,210,248,175,49,122,169,248,327,588
Amapá,2020-11-29,,estimate based on partial data,211,225,93,95,158,190,235,278,395
Rondônia,2020-10-31,,estimate,212,226,103,91,151,189,234,282,417
Maranhão,2020-09-13,,estimate,213,223,77,117,167,195,233,269,364
Rondônia,2020-11-03,,estimate,213,230,107,91,154,188,237,287,431
Acre,2020-11-21,,estimate,213,264,201,41,119,172,262,360,647
Mato Grosso do Sul,2020-10-24,,estimate,214,223,77,113,168,196,232,266,360
Rondônia,2020-11-06,,estimate,214,229,101,93,154,190,241,289,415
Rondônia,2020-10-29,,estimate,214,230,104,93,154,189,241,289,424
Tocantins,2020-11-13,,estimate,214,231,105,94,155,192,241,289,424
Rondônia,2020-10-28,,estimate,214,232,105,95,156,191,240,290,425
Acre,2020-11-28,,estimate based on partial data,214,270,216,40,119,173,262,359,680
Maranhão,2020-11-07,,estimate,215,223,76,114,168,197,234,269,365
Mato Grosso,2020-10-04,,estimate,215,226,86,107,163,195,235,276,384
Amazonas,2020-11-09,,estimate,215,229,98,98,159,193,238,281,406
Alagoas,2020-10-03,,estimate,216,233,107,92,156,193,241,291,433
Sergipe,2020-10-09,,estimate,216,238,125,79,150,187,245,302,470
Sergipe,2020-11-22,,estimate,217,239,121,81,152,191,249,305,465
Goiás,2020-11-07,,estimate,217,241,128,77,148,189,250,306,485
Rio Grande do Norte,2020-11-05,,estimate,217,266,198,49,127,179,264,351,654
Piauí,2020-10-18,,estimate,218,227,73,122,175,200,237,271,359
Mato Grosso do Sul,2020-10-11,,estimate,218,227,77,120,171,200,236,269,363
Rondônia,2020-10-07,,estimate,218,235,106,94,158,193,245,294,431
Tocantins,2020-11-11,,estimate,218,235,110,89,157,193,245,296,441
Sergipe,2020-11-23,,estimate,218,244,128,84,154,191,250,307,490
Acre,2020-11-17,,estimate,218,271,212,45,123,176,266,361,673
Acre,2020-11-18,,estimate,218,273,213,45,125,178,266,362,686
Mato Grosso do Sul,2020-10-31,,estimate,219,228,78,120,172,200,239,274,370
Mato Grosso do Sul,2020-10-17,,estimate,219,230,82,114,171,199,239,277,379
Rondônia,2020-09-20,,estimate,219,236,109,93,157,194,247,296,432
Sergipe,2020-10-13,,estimate,219,242,123,87,156,193,248,305,472
Sergipe,2020-12-07,,forecast,219,267,191,73,141,184,257,338,607
Rio Grande do Norte,2020-11-03,,estimate,219,267,196,53,130,180,263,356,633
Amapá,2020-11-23,,estimate,220,234,97,101,164,198,243,288,411
Amapá,2020-11-14,,estimate,221,233,96,100,163,200,244,287,412
Tocantins,2020-10-21,,estimate,221,237,106,96,162,195,248,295,440
Rondônia,2020-09-13,,estimate,221,238,110,91,159,196,248,297,452
Sergipe,2020-11-24,,estimate,221,245,128,83,153,195,254,313,488
Amazonas,2020-11-02,,estimate,222,236,99,102,163,200,247,294,413
Amapá,2020-11-06,,estimate,222,237,100,102,166,200,248,294,415
Sergipe,2020-10-01,,estimate,223,243,123,83,154,195,253,306,476
Maranhão,2020-12-12,,forecast,223,244,118,108,166,200,248,293,453
Rio Grande do Norte,2020-11-16,,estimate,223,265,186,53,135,188,267,350,606
Acre,2020-12-02,,estimate based on partial data,223,287,242,42,123,178,276,382,741
Alagoas,2020-12-14,,forecast,223,337,503,65,137,188,273,383,890
Mato Grosso do Sul,2020-11-08,,estimate,224,234,79,120,177,206,244,280,381
Sergipe,2020-10-12,,estimate,224,248,127,83,153,198,257,320,481
Alagoas,2020-12-06,,forecast,224,251,134,86,158,197,255,316,496
Rio Grande do Norte,2020-11-01,,estimate,224,267,190,53,132,185,268,348,624
Rondônia,2020-10-03,,estimate,225,240,107,97,163,200,251,296,438
Sergipe,2020-10-19,,estimate,225,247,125,83,157,197,256,314,479
Rio Grande do Norte,2020-11-14,,estimate,225,276,207,52,133,187,268,358,674
Rio Grande do Norte,2020-11-10,,estimate,225,276,210,53,132,185,268,357,665
Piauí,2020-10-11,,estimate,226,235,77,125,181,208,245,280,373
Amazonas,2020-12-06,,forecast,226,243,111,101,166,199,253,302,441
Pernambuco,2020-09-13,,estimate,226,245,118,89,159,197,254,309,469
Goiás,2020-11-08,,estimate,226,253,138,78,154,195,259,326,513
Rio Grande do Norte,2020-09-23,,estimate,226,268,191,52,130,185,270,354,616
Acre,2020-12-03,,estimate based on partial data,226,296,255,44,125,180,274,387,783
Amazonas,2020-11-29,,estimate based on partial data,227,243,103,105,170,205,252,302,429
Tocantins,2020-10-16,,estimate,227,247,117,94,163,201,258,310,469
Maranhão,2020-10-19,,estimate,228,238,83,121,180,207,249,285,390
Amazonas,2020-10-26,,estimate,228,243,104,103,168,205,254,303,432
Sergipe,2020-10-21,,estimate,229,249,125,89,158,200,258,315,481
Amapá,2020-12-06,,forecast,229,250,116,100,167,204,258,308,475
Piauí,2020-10-04,,estimate,230,241,80,127,184,211,252,286,389
Maranhão,2020-09-20,,estimate,230,243,85,125,181,212,254,292,400
Amapá,2020-11-04,,estimate,230,248,106,108,173,206,259,308,451
Tocantins,2020-10-12,,estimate,230,248,114,99,166,204,258,310,459
Alagoas,2020-09-30,,estimate,230,249,119,97,162,203,259,311,474
Tocantins,2020-11-03,,estimate,230,252,119,98,167,206,262,314,475
Roraima,2020-11-03,,estimate,230,253,136,82,155,199,263,324,512
Amazonas,2020-12-13,,forecast,230,254,132,96,164,203,259,315,494
Roraima,2020-11-17,,estimate,230,254,135,85,156,201,262,323,509
Sergipe,2020-11-19,,estimate,230,256,137,88,159,201,265,324,511
Amazonas,2020-11-22,,estimate,231,245,104,104,170,206,256,306,430
Roraima,2020-11-10,,estimate,231,255,136,79,158,201,263,324,507
Pará,2020-09-27,,estimate,231,265,164,72,148,197,270,342,570
Amazonas,2020-11-15,,estimate,232,246,103,103,171,209,258,305,433
Amazonas,2020-09-21,,estimate,232,246,104,106,171,206,256,302,440
Sergipe,2020-10-10,,estimate,232,255,132,88,158,202,263,324,508
Sergipe,2020-10-11,,estimate,232,256,130,90,164,204,263,324,492
Roraima,2020-10-13,,estimate,232,260,142,82,158,201,267,335,529
Acre,2020-11-19,,estimate,232,295,237,46,128,187,286,397,741
Acre,2020-12-11,,forecast,232,359,452,38,118,182,295,441,1104
Amazonas,2020-10-19,,estimate,234,252,109,107,176,209,262,315,453
Roraima,2020-10-27,,estimate,234,257,134,85,161,202,266,328,508
Acre,2020-12-01,,estimate based on partial data,234,294,234,46,132,190,285,392,735
Amazonas,2020-11-08,,estimate,235,250,105,106,175,211,263,309,437
Alagoas,2020-11-28,,estimate based on partial data,235,254,117,100,169,209,263,320,476
Rio Grande do Norte,2020-09-19,,estimate,235,287,211,55,139,194,283,378,686
Tocantins,2020-11-05,,estimate,236,254,117,100,170,208,264,319,471
Roraima,2020-10-20,,estimate,236,260,137,86,159,205,269,333,515
Maranhão,2020-12-19,,forecast,236,284,344,106,170,207,266,333,591
Acre,2020-11-25,,estimate based on partial data,236,293,233,49,130,192,288,385,737
Amazonas,2020-09-28,,estimate,237,255,107,112,178,213,264,316,455
Tocantins,2020-10-29,,estimate,237,256,117,100,171,211,265,321,476
Roraima,2020-11-24,,estimate,237,258,137,81,158,205,267,332,517
Piauí,2020-09-20,,estimate,238,247,81,132,189,219,259,295,394
Rondônia,2020-09-29,,estimate,238,258,114,110,176,214,269,321,469
Rondônia,2020-11-16,,estimate,239,256,113,102,173,213,269,322,470
Amazonas,2020-10-12,,estimate,239,257,111,108,178,216,268,319,462
Pernambuco,2020-09-20,,estimate,239,260,129,95,167,211,267,329,508
Maranhão,2020-10-31,,estimate,240,249,85,128,189,219,261,297,401
Piauí,2020-09-27,,estimate,241,249,81,133,191,221,260,297,396
Tocantins,2020-10-27,,estimate,241,261,123,100,171,212,270,326,493
Mato Grosso do Sul,2020-10-10,,estimate,242,252,86,131,191,222,263,303,410
Mato Grosso do Sul,2020-11-07,,estimate,242,252,87,129,191,221,263,302,409
Amazonas,2020-10-05,,estimate,242,257,110,107,179,217,269,318,456
Amapá,2020-11-05,,estimate,242,258,108,113,181,218,268,320,453
Alagoas,2020-09-13,,estimate,242,260,120,99,172,215,271,326,489
Alagoas,2020-12-03,,estimate based on partial data,242,264,131,98,172,213,271,329,507
Rondônia,2020-10-01,,estimate,243,263,120,108,177,217,274,327,488
Rio Grande do Norte,2020-10-23,,estimate,243,293,214,58,143,202,287,387,687
Piauí,2020-11-29,,estimate based on partial data,244,253,84,134,191,225,265,301,406
Rondônia,2020-11-04,,estimate,244,261,117,103,176,219,274,326,477
Rondônia,2020-11-05,,estimate,244,262,119,104,178,218,274,322,479
Acre,2020-11-26,,estimate based on partial data,244,307,243,49,140,202,298,409,764
Rondônia,2020-11-07,,estimate,245,260,116,104,177,216,272,324,477
Rondônia,2020-09-21,,estimate,245,260,117,102,177,217,271,323,477
Amapá,2020-11-30,,estimate based on partial data,245,261,110,113,181,220,273,322,464
Sergipe,2020-10-18,,estimate,245,265,134,88,167,212,280,338,511
Tocantins,2020-11-23,,estimate,245,266,124,104,175,219,276,331,499
Roraima,2020-09-15,,estimate,245,269,141,85,167,215,279,346,528
Roraima,2020-12-01,,estimate based on partial data,245,273,152,86,165,213,281,350,554
Roraima,2020-11-19,,estimate,245,275,151,88,169,214,280,346,564
Rio Grande do Norte,2020-10-02,,estimate,245,289,203,58,142,198,295,390,662
Sergipe,2020-12-06,,forecast,245,293,199,80,162,211,288,372,644
Acre,2020-11-13,,estimate,245,309,244,51,141,201,299,406,776
Roraima,2020-10-06,,estimate,246,269,142,85,168,214,280,343,542
Roraima,2020-11-12,,estimate,246,272,144,91,167,213,284,347,550
Roraima,2020-11-20,,estimate,246,276,149,89,170,214,283,356,557
Amapá,2020-12-13,,forecast,246,284,186,93,167,211,281,356,595
Pará,2020-09-13,,estimate,246,287,181,72,159,209,291,377,617
Mato Grosso do Sul,2020-10-04,,estimate,247,259,90,135,195,225,270,311,421
Tocantins,2020-11-10,,estimate,247,267,123,104,179,220,280,337,489
Roraima,2020-11-13,,estimate,247,275,147,89,168,215,281,354,548
Amazonas,2020-11-01,,estimate,248,265,112,113,183,222,277,325,470
Rondônia,2020-11-22,,estimate,248,266,116,111,184,223,277,332,482
Rondônia,2020-11-10,,estimate,248,268,122,112,182,220,278,329,490
Roraima,2020-09-29,,estimate,248,273,141,90,170,215,282,350,537
Roraima,2020-09-22,,estimate,248,278,148,89,171,217,285,358,552
Goiás,2020-10-31,,estimate,249,273,143,91,170,217,283,347,539
Roraima,2020-11-05,,estimate,249,273,145,88,169,216,282,348,552
Amapá,2020-11-21,,estimate,250,267,111,116,188,226,279,328,468
Rondônia,2020-09-25,,estimate,251,272,123,113,186,227,280,338,504
Pernambuco,2020-11-23,,estimate,251,273,133,98,178,221,284,344,530
Rio Grande do Norte,2020-09-26,,estimate,251,303,221,62,149,209,299,395,718
Acre,2020-11-24,,estimate,251,303,232,50,137,203,301,405,733
Alagoas,2020-09-20,,estimate,252,271,127,103,179,222,284,340,508
Sergipe,2020-10-16,,estimate,252,276,140,97,174,220,286,348,533
Rio Grande do Norte,2020-09-30,,estimate,252,303,221,59,149,211,305,400,692
Mato Grosso,2020-09-27,,estimate,253,268,105,122,194,228,280,328,461
Amazonas,2020-10-25,,estimate,253,268,110,119,188,226,280,331,469
Roraima,2020-10-30,,estimate,253,278,148,92,172,218,286,355,560
Roraima,2020-10-22,,estimate,253,280,149,88,177,221,287,354,559
Amapá,2020-11-10,,estimate,254,271,114,116,187,228,283,337,475
Tocantins,2020-10-22,,estimate,254,273,125,109,183,225,284,342,500
Tocantins,2020-11-20,,estimate,254,275,128,106,182,226,286,345,512
Alagoas,2020-12-02,,estimate based on partial data,254,277,132,105,184,225,287,345,526
Roraima,2020-10-29,,estimate,254,278,148,88,173,220,289,353,555
Roraima,2020-11-06,,estimate,254,279,146,93,174,218,292,358,556
Rondônia,2020-11-13,,estimate,255,272,121,110,186,227,286,338,499
Tocantins,2020-11-18,,estimate,255,273,124,106,183,228,285,341,506
Roraima,2020-10-15,,estimate,255,282,151,95,174,222,290,357,551
Roraima,2020-11-26,,estimate based on partial data,255,282,152,90,172,222,289,359,568
Roraima,2020-10-16,,estimate,255,285,153,92,176,223,294,366,583
Roraima,2020-10-23,,estimate,256,283,151,93,172,223,292,364,559
Amazonas,2020-09-20,,estimate,257,273,113,119,192,231,285,337,488
