region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-11-29,,estimate based on partial data,177,202,124,52,111,150,207,266,429
Roraima,2020-12-14,,forecast,177,215,158,60,115,153,207,271,494
Mato Grosso,2020-10-11,,estimate,178,188,73,88,135,161,197,230,317
Rondônia,2020-10-23,,estimate,178,190,84,75,129,158,201,237,346
Pernambuco,2020-10-04,,estimate,178,194,96,68,126,157,200,244,372
Pará,2020-12-06,,forecast,178,214,157,49,108,148,209,271,502
Roraima,2020-12-12,,forecast,179,210,146,60,115,152,208,264,466
Sergipe,2020-11-20,,estimate,180,197,100,70,127,158,204,245,380
Rondônia,2020-09-27,,estimate,181,194,88,75,132,161,202,242,358
Rondônia,2020-10-09,,estimate,181,195,88,77,131,161,203,245,358
Rondônia,2020-10-20,,estimate,181,195,88,79,132,160,202,244,360
Rio Grande do Norte,2020-12-14,,forecast,181,558,2208,29,84,135,255,446,2038
Maranhão,2020-10-04,,estimate,182,189,67,97,142,165,198,227,307
Amapá,2020-10-30,,estimate,182,193,83,79,133,163,203,238,346
Sergipe,2020-10-03,,estimate,182,198,98,70,127,158,206,249,381
Tocantins,2020-09-20,,estimate,182,199,92,76,133,162,206,249,373
Pará,2020-11-08,,estimate,182,205,124,56,115,154,214,265,431
Rondônia,2020-10-13,,estimate,183,195,89,78,131,160,203,243,368
Alagoas,2020-11-21,,estimate,183,199,95,74,131,161,208,251,380
Acre,2020-11-06,,estimate,183,225,172,37,101,147,220,302,542
Alagoas,2020-11-27,,estimate based on partial data,184,199,96,75,131,161,205,249,377
Alagoas,2020-11-26,,estimate based on partial data,184,199,97,73,129,162,207,250,380
Paraíba,2020-09-21,,estimate,184,201,98,71,130,162,210,253,386
Pernambuco,2020-09-14,,estimate,185,203,102,72,130,163,210,256,392
Goiás,2020-11-28,,estimate based on partial data,185,208,115,66,126,160,214,267,417
Amapá,2020-11-07,,estimate,186,197,83,84,137,167,206,243,351
Amapá,2020-10-28,,estimate,186,198,85,83,138,167,207,243,353
Alagoas,2020-10-02,,estimate,186,200,92,78,132,166,211,252,372
Goiás,2020-11-21,,estimate,186,204,112,66,122,160,212,261,420
Rondônia,2020-10-17,,estimate,187,203,93,83,136,167,210,252,376
Pará,2020-10-04,,estimate,187,216,139,57,118,158,220,281,481
Acre,2020-11-14,,estimate,187,230,178,35,104,152,225,307,578
Piauí,2020-11-08,,estimate,188,197,67,105,149,173,204,234,321
Alagoas,2020-09-29,,estimate,188,205,97,76,136,167,212,256,380
Rio Grande do Norte,2020-09-21,,estimate,188,222,156,45,111,157,221,290,522
Rio Grande do Norte,2020-10-26,,estimate,188,227,164,42,113,157,223,298,540
Rondônia,2020-10-30,,estimate,189,206,96,83,136,169,214,260,388
Rondônia,2020-10-27,,estimate,190,205,95,80,137,169,213,258,386
Acre,2020-11-12,,estimate,190,232,177,35,105,155,231,308,580
Tocantins,2020-10-30,,estimate,191,206,95,80,138,170,213,255,382
Alagoas,2020-09-27,,estimate,191,206,98,77,135,167,215,259,389
Alagoas,2020-12-01,,estimate based on partial data,191,208,103,76,135,167,215,261,402
Sergipe,2020-09-24,,estimate,191,208,104,75,134,168,216,262,404
Piauí,2020-11-15,,estimate,192,197,65,102,151,175,206,236,318
Mato Grosso do Sul,2020-10-25,,estimate,192,199,68,100,150,176,209,240,321
Amapá,2020-11-22,,estimate,192,204,85,88,143,173,214,253,362
Amapá,2020-10-29,,estimate,192,206,89,88,142,172,214,255,376
Tocantins,2020-10-19,,estimate,192,207,96,80,138,170,216,258,387
Sergipe,2020-10-29,,estimate,192,208,104,74,132,168,216,263,407
Rio Grande do Norte,2020-11-08,,estimate,192,236,178,44,111,159,233,308,577
Rondônia,2020-09-28,,estimate,193,209,97,83,142,171,215,259,389
Alagoas,2020-10-01,,estimate,193,212,102,79,138,170,218,269,403
Paraíba,2020-09-14,,estimate,193,212,108,75,135,170,218,267,419
Sergipe,2020-09-17,,estimate,193,213,107,74,136,170,221,269,410
Pará,2020-11-01,,estimate,193,220,134,59,127,165,222,280,470
Rio Grande do Norte,2020-09-18,,estimate,193,232,172,44,115,161,230,304,545
Rondônia,2020-11-09,,estimate,194,208,92,83,141,173,218,260,378
Tocantins,2020-11-06,,estimate,194,209,96,80,139,171,221,261,386
Rondônia,2020-10-15,,estimate,195,212,99,83,142,174,219,265,397
Alagoas,2020-11-25,,estimate based on partial data,195,213,104,75,139,174,222,269,406
Sergipe,2020-10-20,,estimate,195,215,109,75,137,172,223,272,423
Amapá,2020-11-16,,estimate,196,208,88,90,144,175,217,257,373
Goiás,2020-11-14,,estimate,196,217,117,70,133,171,224,277,441
Goiás,2020-11-22,,estimate,196,220,121,66,131,171,226,285,452
Goiás,2020-12-05,,forecast,196,227,143,63,129,169,230,292,488
Mato Grosso do Sul,2020-10-18,,estimate,197,205,71,106,155,180,214,246,334
Maranhão,2020-11-21,,estimate,197,206,72,101,155,181,216,249,334
Rondônia,2020-10-24,,estimate,197,212,97,85,143,175,220,263,389
Rondônia,2020-10-21,,estimate,197,214,98,87,143,175,224,266,391
Tocantins,2020-10-28,,estimate,197,214,100,85,143,175,221,269,399
Rio Grande do Norte,2020-10-28,,estimate,197,234,167,48,119,163,236,308,541
Alagoas,2020-12-14,,forecast,197,310,581,55,118,165,241,336,824
Mato Grosso do Sul,2020-11-01,,estimate,198,207,73,106,154,180,216,249,340
Rondônia,2020-10-10,,estimate,198,213,98,84,143,176,221,263,400
Tocantins,2020-11-04,,estimate,198,215,100,84,144,177,223,270,403
Rio Grande do Norte,2020-09-25,,estimate,198,238,172,47,118,162,236,316,562
Piauí,2020-11-01,,estimate,199,206,68,109,157,183,214,247,332
Maranhão,2020-10-26,,estimate,199,207,71,106,158,182,214,248,337
Maranhão,2020-11-28,,estimate based on partial data,199,207,74,104,155,181,218,251,343
Rondônia,2020-10-06,,estimate,199,215,97,87,145,178,223,268,393
Rondônia,2020-10-14,,estimate,199,215,99,85,144,177,224,270,400
Maranhão,2020-11-14,,estimate,200,208,72,108,158,183,219,250,332
Tocantins,2020-09-13,,estimate,200,218,101,86,147,180,226,272,402
Sergipe,2020-10-24,,estimate,200,218,107,80,141,177,227,274,422
Sergipe,2020-11-22,,estimate,200,221,109,80,143,176,227,280,424
Goiás,2020-11-29,,estimate based on partial data,200,224,124,69,136,172,231,286,461
Rio Grande do Norte,2020-09-12,,estimate,200,239,173,46,118,164,237,315,569
Rio Grande do Norte,2020-09-28,,estimate,200,242,175,50,120,165,243,319,575
Rondônia,2020-10-22,,estimate,201,216,98,87,144,178,225,272,398
Tocantins,2020-10-23,,estimate,202,216,99,86,144,178,225,270,399
Amazonas,2020-11-23,,estimate,202,217,93,92,152,182,226,266,386
Pernambuco,2020-11-16,,estimate,202,220,109,81,141,178,226,274,423
Pará,2020-10-25,,estimate,202,227,137,59,130,171,234,295,477
Rondônia,2020-11-15,,estimate,203,219,100,91,148,180,228,272,399
Sergipe,2020-10-07,,estimate,203,224,112,77,143,178,231,286,432
Goiás,2020-11-15,,estimate,203,228,127,71,136,176,233,292,472
Sergipe,2020-10-23,,estimate,204,223,113,78,142,180,231,281,432
Piauí,2020-11-22,,estimate,205,215,73,113,162,188,223,257,347
Amazonas,2020-09-14,,estimate,205,220,95,95,152,184,229,271,396
Sergipe,2020-11-21,,estimate,205,222,112,79,140,178,232,280,428
Pernambuco,2020-09-27,,estimate,205,226,112,84,146,180,234,285,434
Maranhão,2020-09-27,,estimate,206,215,74,111,162,188,224,259,351
Maranhão,2020-12-05,,forecast,206,218,83,104,159,187,226,264,368
Tocantins,2020-11-16,,estimate,206,222,102,87,149,182,231,279,414
Amazonas,2020-11-30,,estimate based on partial data,206,223,98,95,152,184,232,275,404
Tocantins,2020-09-19,,estimate,207,222,103,87,148,183,230,274,414
Amazonas,2020-11-16,,estimate,208,221,93,96,154,186,230,272,387
Amazonas,2020-12-07,,forecast,208,226,106,91,150,185,233,282,425
Sergipe,2020-11-23,,estimate,208,229,114,84,147,183,237,290,444
Goiás,2020-12-06,,forecast,208,244,164,66,135,177,242,312,535
Piauí,2020-10-25,,estimate,209,217,72,115,165,192,227,258,347
Tocantins,2020-09-12,,estimate,209,227,105,89,151,186,237,284,426
Alagoas,2020-10-03,,estimate,209,229,112,86,150,186,237,289,433
Amazonas,2020-12-14,,forecast,209,241,171,87,148,183,236,293,480
Goiás,2020-12-12,,forecast,209,286,383,63,131,175,252,348,721
Amapá,2020-11-03,,estimate,210,223,93,95,157,189,233,274,405
Rondônia,2020-10-02,,estimate,210,225,105,87,150,184,234,282,419
Amapá,2020-11-29,,estimate based on partial data,210,226,98,96,156,188,236,280,408
Acre,2020-12-12,,forecast,210,335,442,33,101,164,267,403,1031
Rondônia,2020-10-08,,estimate,211,225,100,90,153,189,235,281,408
Sergipe,2020-10-13,,estimate,211,230,113,85,147,185,239,292,448
Amazonas,2020-11-09,,estimate,212,227,97,97,159,191,235,277,405
Rondônia,2020-11-03,,estimate,212,228,107,89,152,188,237,287,426
Pernambuco,2020-11-08,,estimate,212,228,110,84,149,186,238,288,435
Rio Grande do Norte,2020-09-16,,estimate,212,255,186,51,124,175,254,333,611
Goiás,2020-11-07,,estimate,213,237,130,75,145,186,243,305,476
Acre,2020-11-17,,estimate,213,266,213,40,117,173,263,353,675
Maranhão,2020-11-07,,estimate,214,223,76,114,168,196,233,269,362
Mato Grosso do Sul,2020-10-11,,estimate,214,224,78,116,170,196,232,267,369
Mato Grosso,2020-10-04,,estimate,214,225,88,104,161,192,235,276,384
Rondônia,2020-10-28,,estimate,214,230,106,92,154,190,240,285,430
Tocantins,2020-11-13,,estimate,214,231,105,90,156,189,241,290,428
Rio Grande do Norte,2020-11-16,,estimate,214,260,191,49,127,181,256,338,622
Rondônia,2020-10-07,,estimate,215,230,103,92,155,192,240,288,428
Sergipe,2020-11-24,,estimate based on partial data,215,235,117,82,149,187,245,299,455
Alagoas,2020-12-06,,forecast,215,244,139,81,148,188,246,308,507
Piauí,2020-10-18,,estimate,216,226,76,118,171,198,237,270,363
Rondônia,2020-10-31,,estimate,216,231,104,91,156,191,241,288,422
Rondônia,2020-10-29,,estimate,216,231,107,92,154,191,241,289,430
Rondônia,2020-11-06,,estimate,217,234,105,94,158,195,243,291,428
Sergipe,2020-10-01,,estimate,217,236,117,86,152,190,243,297,450
Maranhão,2020-12-12,,forecast,217,241,121,100,159,193,242,293,461
Rio Grande do Norte,2020-09-23,,estimate,217,258,182,53,128,180,257,338,616
Rio Grande do Norte,2020-11-14,,estimate,217,265,197,52,129,180,262,348,642
Rio Grande do Norte,2020-11-05,,estimate,217,266,197,52,131,179,262,350,644
Acre,2020-12-15,,forecast,218,390,683,28,99,163,289,458,1226
Mato Grosso do Sul,2020-10-24,,estimate,219,230,80,118,172,200,241,277,375
Amazonas,2020-11-02,,estimate,219,232,99,98,162,196,244,289,417
Sergipe,2020-10-19,,estimate,219,237,119,84,153,192,246,298,457
Sergipe,2020-11-19,,estimate,219,238,121,86,152,191,247,300,466
Amapá,2020-11-14,,estimate,220,235,99,103,163,198,244,290,415
Tocantins,2020-11-11,,estimate,220,235,109,89,157,193,247,294,433
Tocantins,2020-10-21,,estimate,220,238,109,92,160,196,247,297,444
Rio Grande do Norte,2020-11-03,,estimate,220,270,198,54,130,181,265,357,658
Acre,2020-11-18,,estimate,220,272,219,43,122,180,265,359,662
Acre,2020-12-16,,forecast,220,406,889,27,96,163,293,461,1296
Acre,2020-12-17,,forecast,220,436,1108,26,98,163,297,458,1394
Amazonas,2020-09-13,,estimate,221,237,104,99,161,199,247,294,429
Rondônia,2020-09-20,,estimate,221,239,112,95,159,195,247,298,442
Sergipe,2020-10-21,,estimate,221,242,121,85,156,194,252,307,474
Amapá,2020-11-23,,estimate,222,237,101,101,165,198,247,292,419
Goiás,2020-11-08,,estimate,222,247,136,79,150,193,254,313,505
Rio Grande do Norte,2020-11-01,,estimate,222,266,191,51,132,183,265,354,624
Acre,2020-12-09,,forecast,222,330,348,37,114,173,286,424,969
Roraima,2020-09-11,,estimate,223,246,130,79,153,193,252,312,492
Acre,2020-11-21,,estimate,223,274,215,47,124,181,269,359,675
Mato Grosso do Sul,2020-10-31,,estimate,224,234,80,122,177,206,244,279,377
Mato Grosso do Sul,2020-11-08,,estimate,224,234,81,120,176,204,244,281,379
Sergipe,2020-10-12,,estimate,224,244,120,89,159,198,252,308,467
Rio Grande do Norte,2020-09-19,,estimate,224,270,195,50,130,182,270,356,659
Goiás,2020-12-13,,forecast,224,321,624,63,136,185,273,374,837
Piauí,2020-10-11,,estimate,225,233,78,124,177,204,245,280,373
Piauí,2020-09-13,,estimate,226,236,82,121,178,207,247,282,385
Maranhão,2020-09-13,,estimate,226,237,86,119,176,207,247,288,393
Amapá,2020-11-06,,estimate,226,241,100,105,167,203,251,297,426
Rondônia,2020-10-03,,estimate,226,243,111,95,163,201,253,304,447
Roraima,2020-11-17,,estimate,226,250,133,82,155,195,259,321,505
Amazonas,2020-10-26,,estimate,227,242,104,104,170,203,251,295,437
Amazonas,2020-11-29,,estimate based on partial data,227,244,108,102,169,203,254,298,442
Sergipe,2020-10-09,,estimate,227,251,127,92,163,200,259,315,489
Amazonas,2020-12-06,,forecast,228,248,118,101,164,203,257,305,463
Sergipe,2020-10-11,,estimate,228,249,124,87,161,200,259,314,487
Maranhão,2020-10-19,,estimate,229,238,81,121,180,210,249,286,385
Mato Grosso do Sul,2020-10-17,,estimate,229,238,82,121,179,208,251,287,385
Maranhão,2020-09-20,,estimate,229,241,86,120,181,209,250,289,398
Amazonas,2020-11-15,,estimate,229,245,103,104,171,205,257,303,437
Amazonas,2020-11-22,,estimate,229,245,104,106,170,205,254,303,443
Amazonas,2020-12-13,,forecast,229,263,165,100,166,202,259,320,522
Piauí,2020-10-04,,estimate,230,239,80,126,183,211,250,286,385
Tocantins,2020-10-16,,estimate,230,248,112,94,166,205,258,313,458
Roraima,2020-11-10,,estimate,230,253,134,79,152,201,263,323,512
Roraima,2020-11-03,,estimate,230,253,135,80,157,201,262,323,508
Pará,2020-09-27,,estimate,230,264,160,72,151,197,267,337,564
Rio Grande do Norte,2020-11-10,,estimate,230,279,196,57,141,192,275,361,671
Acre,2020-12-05,,forecast,230,307,270,41,123,184,284,401,837
Tocantins,2020-10-12,,estimate,231,247,114,96,166,205,258,313,454
Amazonas,2020-09-21,,estimate,232,247,104,108,171,206,258,306,437
Amapá,2020-11-04,,estimate,232,247,104,109,173,208,256,303,436
Alagoas,2020-09-30,,estimate,232,252,121,92,167,206,260,315,473
Roraima,2020-10-27,,estimate,232,257,142,83,154,200,268,328,524
Rondônia,2020-11-16,,estimate,233,250,113,103,169,207,258,312,463
Tocantins,2020-11-03,,estimate,233,251,117,98,165,205,261,315,471
Amapá,2020-12-06,,forecast,233,251,121,98,166,204,261,312,474
Alagoas,2020-11-28,,estimate based on partial data,233,253,126,90,162,205,263,320,484
Alagoas,2020-12-03,,estimate based on partial data,233,258,135,89,160,204,264,326,522
Roraima,2020-10-20,,estimate,233,258,137,85,161,205,264,327,509
Piauí,2020-09-27,,estimate,234,245,81,130,189,216,254,291,396
Amazonas,2020-10-19,,estimate,234,250,106,108,173,211,258,307,446
Pernambuco,2020-09-20,,estimate,234,253,122,94,166,207,263,320,477
Acre,2020-11-19,,estimate,234,289,223,46,130,191,287,390,718
Acre,2020-12-02,,estimate based on partial data,234,304,257,48,130,192,292,393,786
Acre,2020-12-10,,forecast,234,352,389,40,119,188,303,446,1029
Rondônia,2020-09-13,,estimate,235,255,118,104,172,212,261,318,465
Maranhão,2020-10-31,,estimate,236,246,86,126,186,215,258,295,398
Rondônia,2020-09-29,,estimate,236,254,114,104,174,208,263,316,464
Tocantins,2020-10-27,,estimate,236,255,117,105,170,208,265,317,474
Alagoas,2020-09-13,,estimate,236,259,127,97,171,210,266,324,486
Piauí,2020-09-20,,estimate,237,247,84,127,191,219,258,296,402
Amazonas,2020-11-08,,estimate,237,255,109,110,177,215,262,310,459
Tocantins,2020-11-05,,estimate,237,257,118,101,171,212,267,321,473
Roraima,2020-10-13,,estimate,237,261,139,82,162,206,271,334,521
Roraima,2020-12-01,,estimate based on partial data,237,267,147,86,161,205,275,341,547
Acre,2020-11-13,,estimate,237,296,231,47,134,193,285,394,755
Amazonas,2020-10-12,,estimate,238,254,108,108,177,215,265,314,454
Rondônia,2020-11-04,,estimate,238,258,117,106,176,213,267,321,472
Tocantins,2020-10-29,,estimate,238,259,118,103,174,215,267,320,483
Roraima,2020-11-24,,estimate based on partial data,238,261,135,87,162,209,269,331,516
Rio Grande do Norte,2020-09-26,,estimate,238,291,207,54,144,201,287,383,703
Acre,2020-12-08,,forecast,238,325,302,43,126,191,299,424,894
Amazonas,2020-09-28,,estimate,239,256,110,110,175,215,267,320,458
Sergipe,2020-10-18,,estimate,239,260,127,95,168,211,266,326,499
Amazonas,2020-10-05,,estimate,240,256,112,111,176,213,267,315,460
Rio Grande do Norte,2020-10-23,,estimate,240,292,210,57,145,199,287,382,700
Acre,2020-11-24,,estimate based on partial data,240,300,235,43,135,195,291,394,769
Piauí,2020-11-29,,estimate based on partial data,241,251,85,132,189,220,262,300,404
Amapá,2020-11-05,,estimate,241,255,108,110,179,215,266,312,458
Pernambuco,2020-09-13,,estimate,241,262,130,94,169,212,271,331,516
Alagoas,2020-12-04,,estimate based on partial data,241,267,138,96,169,210,275,338,523
Roraima,2020-10-06,,estimate,241,267,143,87,164,209,275,340,529
Rondônia,2020-11-05,,estimate,242,261,119,105,175,215,270,325,480
Acre,2020-11-28,,estimate based on partial data,242,301,236,47,135,194,294,397,783
Rondônia,2020-09-21,,estimate,243,261,118,104,177,215,273,324,490
Roraima,2020-11-19,,estimate,243,272,148,88,169,212,280,348,555
Rio Grande do Norte,2020-10-02,,estimate,243,289,206,59,144,201,289,379,678
Mato Grosso do Sul,2020-10-04,,estimate,244,256,89,132,192,223,267,305,418
Rondônia,2020-11-07,,estimate,244,261,116,106,177,218,271,325,473
Tocantins,2020-11-23,,estimate,244,265,126,104,176,216,275,331,496
Rondônia,2020-10-01,,estimate,244,266,123,103,179,218,277,330,494
Sergipe,2020-10-10,,estimate,244,267,133,98,172,214,274,337,520
Roraima,2020-09-15,,estimate,244,270,146,89,165,212,278,344,542
Rio Grande do Norte,2020-09-30,,estimate,244,293,212,57,142,202,290,386,722
Acre,2020-11-25,,estimate based on partial data,244,306,238,48,140,200,302,411,757
Mato Grosso do Sul,2020-11-07,,estimate,246,257,88,132,194,225,269,309,418
Amazonas,2020-11-01,,estimate,246,262,109,113,184,221,275,324,465
Amapá,2020-11-30,,estimate based on partial data,246,264,113,115,184,219,273,324,471
Alagoas,2020-09-22,,estimate,246,270,133,100,177,216,278,342,519
Rondônia,2020-11-22,,estimate,247,266,120,109,181,220,277,331,485
Roraima,2020-11-12,,estimate,247,273,147,88,167,216,282,350,551
Roraima,2020-09-29,,estimate,247,276,144,93,172,218,283,350,552
Roraima,2020-12-08,,forecast,247,282,165,86,167,215,283,356,605
Amapá,2020-12-13,,forecast,247,295,196,91,167,213,287,366,665
Rio Grande do Norte,2020-12-17,,forecast,247,1396,9439,37,112,180,359,739,4644
Alagoas,2020-09-20,,estimate,248,269,127,102,178,221,279,338,507
Roraima,2020-11-13,,estimate,248,274,143,91,173,218,281,348,546
Alagoas,2020-12-02,,estimate based on partial data,248,275,139,101,175,220,281,346,539
Roraima,2020-11-26,,estimate based on partial data,248,278,154,88,169,215,284,356,568
Mato Grosso do Sul,2020-10-10,,estimate,249,262,93,132,198,228,272,314,431
Roraima,2020-11-06,,estimate,249,271,142,90,169,216,283,346,532
Roraima,2020-10-30,,estimate,249,276,149,88,167,217,284,354,559
Roraima,2020-10-29,,estimate,249,277,147,93,170,217,284,354,553
Amapá,2020-11-21,,estimate,250,265,111,115,185,224,279,328,464
Tocantins,2020-10-22,,estimate,250,271,123,108,183,224,280,338,503
Roraima,2020-09-22,,estimate,250,277,149,88,172,216,287,353,555
Alagoas,2020-12-08,,forecast,250,293,212,85,163,213,289,365,637
Acre,2020-12-01,,estimate based on partial data,250,316,253,45,141,203,310,420,793
Alagoas,2020-09-11,,estimate,251,272,134,99,176,220,282,345,523
Roraima,2020-11-05,,estimate,251,276,144,92,172,219,286,354,543
Goiás,2020-10-31,,estimate,251,278,148,90,173,219,286,358,555
Roraima,2020-11-20,,estimate,251,279,148,94,172,218,287,358,560
Amazonas,2020-09-20,,estimate,252,269,114,115,187,226,281,332,481
Rondônia,2020-11-10,,estimate,252,269,123,106,179,222,281,334,500
Tocantins,2020-11-10,,estimate,252,272,125,106,181,223,282,339,504
Amapá,2020-11-10,,estimate,253,268,115,114,186,225,280,329,486
Amazonas,2020-10-25,,estimate,253,271,118,116,189,228,280,331,489
Pernambuco,2020-11-23,,estimate,253,274,134,99,178,223,284,344,525
Roraima,2020-10-15,,estimate,253,280,150,92,172,221,289,353,568
Mato Grosso,2020-09-27,,estimate,254,269,105,124,192,229,281,332,461
Tocantins,2020-11-18,,estimate,254,275,128,106,184,226,287,339,519
Roraima,2020-10-23,,estimate,254,282,147,94,178,224,292,359,556
Acre,2020-11-26,,estimate based on partial data,254,318,250,53,141,205,312,427,781
Alagoas,2020-09-25,,estimate,255,277,135,102,182,224,287,347,535
Sergipe,2020-10-14,,estimate,255,278,140,100,179,226,287,349,537
Roraima,2020-10-22,,estimate,255,278,146,91,171,221,290,354,554
Roraima,2020-10-16,,estimate,255,281,149,92,174,225,290,355,558
Rio Grande do Norte,2020-10-05,,estimate,255,305,218,63,149,209,303,403,728
Rio Grande do Norte,2020-12-11,,forecast,255,534,1274,46,129,196,335,541,1803
Tocantins,2020-11-20,,estimate,256,277,129,108,183,229,288,348,514
Pernambuco,2020-11-15,,estimate,256,278,137,101,176,225,290,351,543
Acre,2020-12-03,,estimate based on partial data,256,334,286,50,142,205,319,439,872
Rondônia,2020-09-30,,estimate,257,275,124,109,185,228,286,345,508
Tocantins,2020-10-14,,estimate,259,278,130,108,185,229,289,346,515
Rondônia,2020-09-25,,estimate,259,280,126,115,190,230,289,349,515
Roraima,2020-10-08,,estimate,259,288,153,97,176,227,296,367,574
Rondônia,2020-11-13,,estimate,260,280,126,111,190,233,290,349,508
Sergipe,2020-10-16,,estimate,260,286,145,98,183,228,295,360,565
Goiás,2020-11-01,,estimate,260,290,157,90,178,227,298,372,585
Roraima,2020-12-04,,estimate based on partial data,260,292,163,94,177,226,300,371,597
