region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-21,,forecast,283,313,155,119,204,252,321,394,605
Amazonas,2020-12-22,,forecast,973,1077,567,400,686,846,1099,1327,2151
Amazonas,2020-12-23,,forecast,1014,1127,579,406,724,892,1141,1408,2207
Amazonas,2020-12-24,,forecast,994,1122,619,411,698,875,1138,1407,2199
Amazonas,2020-12-25,,forecast,956,1084,629,384,676,842,1079,1350,2184
Amazonas,2020-12-26,,forecast,942,1069,641,359,636,823,1073,1336,2190
Amazonas,2020-12-27,,forecast,381,438,282,147,260,332,437,541,908
Amazonas,2020-12-28,,forecast,314,363,228,115,212,269,358,453,774
Amazonas,2020-12-29,,forecast,1064,1277,881,397,723,922,1235,1574,2794
Amazonas,2020-12-30,,forecast,1105,1327,930,420,750,945,1283,1616,2948
Amazonas,2020-12-31,,forecast,1096,1330,1008,402,732,946,1258,1624,3040
Amazonas,2021-01-01,,forecast,1035,1281,1008,383,690,888,1201,1545,2973
Bahia,2020-09-25,,estimate,1401,1495,596,696,1067,1268,1546,1840,2586
Bahia,2020-09-26,,estimate,1366,1449,558,680,1053,1238,1505,1767,2480
Bahia,2020-09-27,,estimate,902,952,375,426,684,818,993,1170,1640
Bahia,2020-09-28,,estimate,791,838,335,383,602,720,871,1023,1445
Bahia,2020-09-29,,estimate,1366,1458,589,664,1041,1235,1517,1786,2562
Bahia,2020-09-30,,estimate,1745,1833,691,871,1337,1581,1920,2229,3091
Bahia,2020-10-01,,estimate,1806,1898,742,875,1367,1627,1985,2319,3238
Bahia,2020-10-02,,estimate,1612,1710,678,764,1233,1455,1791,2105,2953
Bahia,2020-10-03,,estimate,1471,1556,623,691,1113,1336,1623,1908,2739
Bahia,2020-10-04,,estimate,934,982,389,438,698,839,1028,1204,1710
Bahia,2020-10-05,,estimate,794,840,333,383,607,720,872,1026,1453
Bahia,2020-10-06,,estimate,1356,1440,565,655,1036,1232,1499,1762,2459
Bahia,2020-10-07,,estimate,1706,1819,717,847,1309,1551,1882,2218,3223
Bahia,2020-10-08,,estimate,1751,1849,722,878,1329,1584,1916,2253,3172
Bahia,2020-10-09,,estimate,1578,1657,651,754,1188,1421,1730,2030,2841
Bahia,2020-10-10,,estimate,1427,1516,585,716,1100,1300,1578,1841,2597
Bahia,2020-10-11,,estimate,906,964,382,444,690,820,1004,1174,1674
Bahia,2020-10-12,,estimate,774,814,323,371,584,691,848,990,1409
Bahia,2020-10-13,,estimate,1327,1400,563,626,995,1198,1466,1730,2401
Bahia,2020-10-14,,estimate,1639,1741,691,806,1236,1479,1822,2136,2987
Bahia,2020-10-15,,estimate,1694,1798,705,845,1298,1537,1865,2200,3045
Bahia,2020-10-16,,estimate,1531,1613,635,727,1158,1373,1690,1976,2801
Bahia,2020-10-17,,estimate,1380,1463,583,661,1047,1256,1535,1788,2561
Bahia,2020-10-18,,estimate,875,931,366,439,671,793,967,1132,1598
Bahia,2020-10-19,,estimate,749,785,306,357,569,674,823,961,1351
Bahia,2020-10-20,,estimate,1281,1353,532,628,973,1157,1414,1656,2320
Bahia,2020-10-21,,estimate,1618,1706,674,778,1234,1467,1780,2078,2943
Bahia,2020-10-22,,estimate,1635,1732,688,802,1246,1491,1791,2105,3034
Bahia,2020-10-23,,estimate,1448,1540,598,730,1115,1319,1596,1863,2649
Bahia,2020-10-24,,estimate,1340,1415,562,644,1012,1205,1485,1725,2445
Bahia,2020-10-25,,estimate,846,895,350,406,649,770,929,1095,1517
Bahia,2020-10-26,,estimate,712,759,302,346,542,649,784,920,1327
Bahia,2020-10-27,,estimate,1222,1303,512,609,933,1108,1353,1589,2229
Bahia,2020-10-28,,estimate,1580,1662,636,775,1211,1439,1734,2023,2800
Bahia,2020-10-29,,estimate,1599,1692,663,762,1209,1448,1770,2065,2900
Bahia,2020-10-30,,estimate,1439,1518,591,699,1089,1308,1598,1840,2615
Bahia,2020-10-31,,estimate,1316,1388,535,648,1009,1181,1446,1684,2401
Bahia,2020-11-01,,estimate,837,885,351,411,634,757,928,1091,1504
Bahia,2020-11-02,,estimate,721,763,297,362,546,648,798,926,1315
Bahia,2020-11-03,,estimate,1246,1320,521,611,942,1126,1378,1623,2279
Bahia,2020-11-04,,estimate,1594,1684,656,779,1220,1444,1751,2058,2848
Bahia,2020-11-05,,estimate,1650,1758,688,819,1269,1498,1834,2133,3056
Bahia,2020-11-06,,estimate,1487,1575,624,730,1116,1342,1651,1929,2726
Bahia,2020-11-07,,estimate,1384,1466,575,681,1056,1252,1530,1783,2490
Bahia,2020-11-08,,estimate,911,954,373,433,688,822,992,1163,1646
Bahia,2020-11-09,,estimate,778,819,328,372,582,699,858,1000,1436
Bahia,2020-11-10,,estimate,1335,1415,557,663,1015,1214,1480,1721,2446
Bahia,2020-11-11,,estimate,1736,1853,744,852,1324,1575,1917,2275,3212
Bahia,2020-11-12,,estimate,1830,1913,759,874,1374,1643,2001,2319,3304
Bahia,2020-11-13,,estimate,1651,1756,688,823,1268,1501,1817,2139,3029
Bahia,2020-11-14,,estimate,1575,1654,639,762,1206,1430,1729,2006,2836
Bahia,2020-11-15,,estimate,1020,1083,430,505,771,921,1132,1319,1878
Bahia,2020-11-16,,estimate,896,952,380,433,681,812,990,1159,1668
Bahia,2020-11-17,,estimate,1576,1662,651,773,1193,1430,1730,2026,2861
Bahia,2020-11-18,,estimate,2074,2198,871,1019,1595,1886,2274,2660,3821
Bahia,2020-11-19,,estimate,2202,2332,929,1085,1670,1986,2405,2843,4077
Bahia,2020-11-20,,estimate,2050,2168,843,1003,1571,1862,2253,2657,3697
Bahia,2020-11-21,,estimate,1933,2042,809,914,1459,1749,2139,2511,3545
Bahia,2020-11-22,,estimate,1268,1337,527,602,955,1145,1395,1638,2311
Bahia,2020-11-23,,estimate,1140,1207,474,550,872,1040,1253,1458,2097
Bahia,2020-11-24,,estimate,2008,2127,843,979,1528,1817,2202,2588,3660
Bahia,2020-11-25,,estimate,2654,2802,1105,1271,2026,2400,2930,3412,4850
Bahia,2020-11-26,,estimate,2802,2959,1154,1368,2111,2553,3099,3631,5056
Bahia,2020-11-27,,estimate,2646,2795,1100,1281,1978,2380,2933,3437,4813
Bahia,2020-11-28,,estimate,2504,2638,1036,1227,1882,2242,2763,3233,4510
Bahia,2020-11-29,,estimate,1628,1714,679,780,1234,1467,1789,2084,2894
Bahia,2020-11-30,,estimate,1434,1509,579,721,1091,1304,1571,1837,2568
Bahia,2020-12-01,,estimate,2580,2733,1078,1288,1965,2328,2834,3324,4670
Bahia,2020-12-02,,estimate,3310,3507,1390,1622,2517,2988,3657,4272,6065
Bahia,2020-12-03,,estimate,3491,3720,1509,1662,2650,3154,3856,4537,6514
Bahia,2020-12-04,,estimate,3286,3461,1344,1595,2482,2962,3657,4258,5872
Bahia,2020-12-05,,estimate,3086,3237,1232,1531,2354,2797,3387,3916,5523
Bahia,2020-12-06,,estimate,2018,2123,830,992,1532,1814,2230,2598,3610
Bahia,2020-12-07,,estimate,1760,1862,733,860,1336,1603,1931,2272,3187
Bahia,2020-12-08,,estimate based on partial data,3142,3304,1305,1515,2372,2829,3444,4020,5715
Bahia,2020-12-09,,estimate based on partial data,4088,4280,1676,1929,3112,3687,4471,5227,7313
Bahia,2020-12-10,,estimate based on partial data,4162,4417,1752,2019,3163,3764,4621,5410,7656
Bahia,2020-12-11,,estimate based on partial data,3848,4065,1626,1900,2879,3449,4233,4936,7104
Bahia,2020-12-12,,estimate based on partial data,3540,3759,1506,1697,2660,3185,3909,4603,6542
Bahia,2020-12-13,,estimate based on partial data,2313,2458,983,1133,1754,2081,2545,2999,4270
Bahia,2020-12-14,,estimate based on partial data,1996,2127,845,973,1535,1829,2201,2597,3677
Bahia,2020-12-15,,estimate based on partial data,3462,3720,1527,1696,2618,3117,3856,4611,6498
Bahia,2020-12-16,,estimate based on partial data,4487,4780,1957,2147,3396,4045,4932,5874,8423
Bahia,2020-12-17,,estimate based on partial data,4644,4967,2056,2239,3472,4187,5150,6104,8726
Bahia,2020-12-18,,estimate based on partial data,4148,4429,1855,1985,3089,3735,4596,5466,7881
Bahia,2020-12-19,,forecast,3895,4201,1842,1787,2891,3495,4349,5151,7648
Bahia,2020-12-20,,forecast,2493,2692,1179,1148,1860,2242,2768,3338,4856
Bahia,2020-12-21,,forecast,2168,2338,1058,967,1608,1937,2417,2863,4298
Bahia,2020-12-22,,forecast,3763,4079,1907,1660,2692,3330,4201,5021,7623
Bahia,2020-12-23,,forecast,4733,5226,2559,2076,3412,4157,5328,6515,10085
Bahia,2020-12-24,,forecast,4896,5440,2759,2106,3513,4319,5543,6816,10668
Bahia,2020-12-25,,forecast,4482,5002,2679,1771,3129,3914,5113,6271,10210
Bahia,2020-12-26,,forecast,4120,4654,2607,1563,2821,3549,4711,5843,9649
Bahia,2020-12-27,,forecast,2650,3003,1743,957,1780,2288,3037,3800,6312
Bahia,2020-12-28,,forecast,2264,2574,1506,818,1506,1948,2616,3262,5325
Bahia,2020-12-29,,forecast,3978,4629,2963,1341,2614,3434,4592,5783,10253
Bahia,2020-12-30,,forecast,5097,5947,3832,1663,3308,4320,5916,7526,12965
Bahia,2020-12-31,,forecast,5321,6254,4309,1699,3420,4523,6237,7979,13707
Bahia,2021-01-01,,forecast,4760,5623,3990,1371,2967,3958,5600,7219,12607
Ceará,2020-09-25,,estimate,527,655,514,107,298,424,637,866,1638
Ceará,2020-09-26,,estimate,596,741,577,118,323,484,734,993,1854
Ceará,2020-09-27,,estimate,473,589,467,95,257,382,569,787,1490
Ceará,2020-09-28,,estimate,1548,1917,1450,326,870,1275,1898,2544,4686
Ceará,2020-09-29,,estimate,752,947,769,160,430,617,912,1244,2392
Ceará,2020-09-30,,estimate,1014,1273,984,199,562,840,1233,1675,3232
Ceará,2020-10-01,,estimate,1294,1587,1228,248,720,1047,1566,2109,3946
Ceará,2020-10-02,,estimate,699,867,668,147,390,568,860,1150,2147
Ceará,2020-10-03,,estimate,746,926,720,152,412,620,901,1223,2293
Ceará,2020-10-04,,estimate,529,660,517,102,293,429,644,874,1653
Ceará,2020-10-05,,estimate,1601,1969,1475,322,902,1299,1944,2625,4759
Ceará,2020-10-06,,estimate,750,927,714,149,420,606,923,1236,2266
Ceará,2020-10-07,,estimate,972,1192,912,207,540,783,1169,1580,3029
Ceará,2020-10-08,,estimate,1180,1444,1078,229,665,963,1429,1945,3533
Ceará,2020-10-09,,estimate,674,825,627,138,378,559,813,1104,2024
Ceará,2020-10-10,,estimate,685,837,644,139,385,552,820,1116,2107
Ceará,2020-10-11,,estimate,464,574,446,93,263,381,565,770,1399
Ceará,2020-10-12,,estimate,1440,1752,1317,305,812,1166,1713,2321,4246
Ceará,2020-10-13,,estimate,657,824,623,135,384,536,808,1119,2074
Ceará,2020-10-14,,estimate,844,1051,806,185,486,694,1023,1398,2610
Ceará,2020-10-15,,estimate,1032,1282,979,220,587,848,1255,1692,3295
Ceará,2020-10-16,,estimate,580,714,548,116,324,470,698,952,1821
Ceará,2020-10-17,,estimate,597,742,580,122,336,485,735,975,1881
Ceará,2020-10-18,,estimate,422,512,396,88,236,340,500,674,1273
Ceará,2020-10-19,,estimate,1235,1517,1130,255,699,1006,1500,2044,3705
Ceará,2020-10-20,,estimate,578,715,558,118,327,473,707,939,1768
Ceará,2020-10-21,,estimate,756,920,688,165,428,619,907,1215,2221
Ceará,2020-10-22,,estimate,938,1160,896,189,517,753,1145,1560,2839
Ceará,2020-10-23,,estimate,535,654,496,100,301,435,642,880,1625
Ceará,2020-10-24,,estimate,532,668,509,113,308,434,657,894,1659
Ceará,2020-10-25,,estimate,378,467,364,80,210,310,458,605,1177
Ceará,2020-10-26,,estimate,1100,1383,1087,228,625,914,1331,1842,3488
Ceará,2020-10-27,,estimate,518,645,504,103,290,415,631,857,1612
Ceará,2020-10-28,,estimate,704,865,654,140,404,572,845,1158,2135
Ceará,2020-10-29,,estimate,844,1034,782,166,475,693,1017,1385,2515
Ceará,2020-10-30,,estimate,498,609,472,97,273,409,601,806,1493
Ceará,2020-10-31,,estimate,511,631,494,110,287,423,610,822,1575
Ceará,2020-11-01,,estimate,365,454,355,71,203,298,445,611,1140
Ceará,2020-11-02,,estimate,1098,1384,1131,207,605,895,1352,1818,3463
Ceará,2020-11-03,,estimate,528,650,501,98,295,429,645,873,1622
Ceará,2020-11-04,,estimate,676,843,661,143,376,556,825,1128,2110
Ceará,2020-11-05,,estimate,876,1060,800,166,490,714,1067,1428,2587
Ceará,2020-11-06,,estimate,498,611,463,98,283,409,612,811,1509
Ceará,2020-11-07,,estimate,532,654,493,108,305,430,649,870,1627
Ceará,2020-11-08,,estimate,379,463,350,81,215,309,460,610,1143
Ceará,2020-11-09,,estimate,1208,1465,1114,254,674,980,1435,1957,3553
Ceará,2020-11-10,,estimate,568,698,546,114,314,461,686,918,1743
Ceará,2020-11-11,,estimate,752,926,702,155,430,619,907,1222,2314
Ceará,2020-11-12,,estimate,957,1185,908,203,552,793,1161,1569,2896
Ceará,2020-11-13,,estimate,559,677,511,109,313,457,669,897,1674
Ceará,2020-11-14,,estimate,582,709,538,116,331,483,705,940,1707
Ceará,2020-11-15,,estimate,412,516,411,82,234,336,502,687,1295
Ceará,2020-11-16,,estimate,1312,1636,1289,245,739,1050,1590,2220,4066
Ceará,2020-11-17,,estimate,609,767,606,125,348,496,735,1014,1934
Ceará,2020-11-18,,estimate,824,1007,778,166,459,668,991,1346,2479
Ceará,2020-11-19,,estimate,1048,1304,1013,203,595,852,1284,1744,3293
Ceará,2020-11-20,,estimate,628,757,575,121,353,507,750,1007,1836
Ceará,2020-11-21,,estimate,652,806,602,147,374,532,793,1077,1965
Ceará,2020-11-22,,estimate,468,584,444,101,265,376,578,792,1436
Ceará,2020-11-23,,estimate,1476,1808,1378,287,823,1192,1791,2456,4387
Ceará,2020-11-24,,estimate,699,880,710,135,394,570,841,1145,2253
Ceará,2020-11-25,,estimate,964,1177,894,183,538,788,1165,1561,2887
Ceará,2020-11-26,,estimate,1175,1466,1143,259,675,948,1426,1915,3692
Ceará,2020-11-27,,estimate,697,849,641,137,388,572,851,1134,2044
Ceará,2020-11-28,,estimate,710,875,678,156,399,573,865,1166,2161
Ceará,2020-11-29,,estimate,522,645,490,105,294,423,639,873,1605
Ceará,2020-11-30,,estimate,1671,2065,1578,351,943,1368,2012,2743,5177
Ceará,2020-12-01,,estimate,779,976,755,169,446,639,953,1286,2457
Ceará,2020-12-02,,estimate,1060,1290,977,209,589,855,1277,1728,3200
Ceará,2020-12-03,,estimate,1304,1625,1288,272,731,1072,1562,2124,4064
Ceará,2020-12-04,,estimate,790,973,762,159,432,632,954,1303,2417
Ceará,2020-12-05,,estimate,820,1013,782,169,466,669,1002,1348,2527
Ceará,2020-12-06,,estimate,588,743,591,113,337,479,724,988,1884
Ceará,2020-12-07,,estimate,1882,2326,1780,384,1064,1520,2305,3131,5800
Ceará,2020-12-08,,estimate based on partial data,934,1144,863,191,523,751,1120,1526,2868
Ceará,2020-12-09,,estimate based on partial data,1230,1501,1124,244,685,1023,1494,2015,3728
Ceará,2020-12-10,,estimate based on partial data,1546,1887,1433,314,876,1257,1858,2504,4640
Ceará,2020-12-11,,estimate based on partial data,868,1080,845,177,476,701,1047,1439,2689
Ceará,2020-12-12,,estimate based on partial data,965,1170,891,192,533,780,1153,1560,2854
Ceará,2020-12-13,,estimate based on partial data,678,859,690,148,393,554,831,1139,2160
Ceará,2020-12-14,,estimate based on partial data,2169,2692,2137,465,1239,1757,2619,3576,6707
Ceará,2020-12-15,,estimate based on partial data,1050,1325,1043,209,579,853,1313,1786,3325
Ceará,2020-12-16,,estimate based on partial data,1460,1804,1402,286,813,1188,1781,2419,4464
Ceará,2020-12-17,,estimate based on partial data,1808,2298,1892,360,1002,1458,2226,3060,5745
Ceará,2020-12-18,,estimate based on partial data,1046,1342,1140,206,575,842,1293,1762,3473
Ceará,2020-12-19,,forecast,1136,1480,1260,221,639,925,1401,1932,3820
Ceará,2020-12-20,,forecast,830,1097,1031,157,442,662,1017,1441,2800
Ceará,2020-12-21,,forecast,2572,3391,3081,474,1396,2069,3169,4364,9040
Ceará,2020-12-22,,forecast,1244,1643,1494,242,689,1006,1526,2165,4192
Ceará,2020-12-23,,forecast,1609,2319,2464,329,885,1281,2026,2893,6556
Ceará,2020-12-24,,forecast,2071,3114,4622,392,1095,1633,2574,3777,8591
Ceará,2020-12-25,,forecast,1212,1771,2131,208,627,954,1514,2181,4901
Ceará,2020-12-26,,forecast,1319,2022,2811,217,671,1048,1682,2447,5940
Ceará,2020-12-27,,forecast,911,1475,2371,150,472,716,1160,1717,4361
Ceará,2020-12-28,,forecast,2972,5067,10945,462,1490,2336,3792,5650,14459
Ceará,2020-12-29,,forecast,1438,2445,4611,231,717,1115,1859,2709,7024
Ceará,2020-12-30,,forecast,1896,3556,8330,294,955,1489,2443,3688,10654
Ceará,2020-12-31,,forecast,2438,5444,45714,361,1180,1831,3142,4867,14411
Ceará,2021-01-01,,forecast,1426,3271,17705,197,692,1082,1870,2853,9037
Distrito Federal,2020-09-25,,estimate,858,880,262,501,692,793,919,1033,1349
Distrito Federal,2020-09-26,,estimate,729,755,230,429,591,673,789,890,1163
Distrito Federal,2020-09-27,,estimate,608,630,194,351,491,561,661,749,987
Distrito Federal,2020-09-28,,estimate,776,806,246,461,634,716,837,946,1252
Distrito Federal,2020-09-29,,estimate,890,928,291,511,726,828,963,1100,1468
Distrito Federal,2020-09-30,,estimate,853,886,271,505,689,789,922,1047,1381
Distrito Federal,2020-10-01,,estimate,879,907,274,515,710,809,950,1069,1400
Distrito Federal,2020-10-02,,estimate,928,964,284,560,762,863,1000,1135,1486
Distrito Federal,2020-10-03,,estimate,753,776,235,430,612,703,810,909,1194
Distrito Federal,2020-10-04,,estimate,597,614,183,349,485,551,646,728,933
Distrito Federal,2020-10-05,,estimate,729,751,223,428,589,676,788,886,1146
Distrito Federal,2020-10-06,,estimate,831,859,256,487,678,774,896,1010,1330
Distrito Federal,2020-10-07,,estimate,777,801,239,458,630,719,841,945,1240
Distrito Federal,2020-10-08,,estimate,800,825,249,464,645,739,864,979,1268
Distrito Federal,2020-10-09,,estimate,830,859,259,488,676,766,893,1011,1318
Distrito Federal,2020-10-10,,estimate,678,702,211,400,551,624,731,838,1086
Distrito Federal,2020-10-11,,estimate,537,553,166,309,437,498,578,651,853
Distrito Federal,2020-10-12,,estimate,662,683,204,388,541,613,713,801,1053
Distrito Federal,2020-10-13,,estimate,743,772,234,438,606,687,801,911,1197
Distrito Federal,2020-10-14,,estimate,706,725,220,400,565,652,761,861,1109
Distrito Federal,2020-10-15,,estimate,721,741,219,424,582,668,773,872,1137
Distrito Federal,2020-10-16,,estimate,747,774,231,441,614,695,807,907,1186
Distrito Federal,2020-10-17,,estimate,612,632,191,356,501,566,658,744,976
Distrito Federal,2020-10-18,,estimate,480,496,146,282,392,449,519,584,751
Distrito Federal,2020-10-19,,estimate,584,605,184,343,477,543,630,718,933
Distrito Federal,2020-10-20,,estimate,664,683,206,386,537,614,715,806,1044
Distrito Federal,2020-10-21,,estimate,632,654,197,372,513,587,682,765,1015
Distrito Federal,2020-10-22,,estimate,634,655,195,377,514,590,685,770,1009
Distrito Federal,2020-10-23,,estimate,666,687,204,380,545,619,719,811,1040
Distrito Federal,2020-10-24,,estimate,536,554,165,317,436,497,574,655,853
Distrito Federal,2020-10-25,,estimate,431,443,134,252,349,397,466,520,684
Distrito Federal,2020-10-26,,estimate,519,538,163,300,423,482,563,632,838
Distrito Federal,2020-10-27,,estimate,589,610,184,348,478,549,635,719,941
Distrito Federal,2020-10-28,,estimate,554,570,168,327,452,515,592,669,870
Distrito Federal,2020-10-29,,estimate,565,584,178,327,457,522,610,690,913
Distrito Federal,2020-10-30,,estimate,591,613,187,349,480,546,638,718,960
Distrito Federal,2020-10-31,,estimate,476,494,149,279,392,444,514,581,758
Distrito Federal,2020-11-01,,estimate,380,394,121,219,309,353,410,463,609
Distrito Federal,2020-11-02,,estimate,474,488,147,279,383,439,510,575,751
Distrito Federal,2020-11-03,,estimate,539,554,168,315,431,494,581,659,853
Distrito Federal,2020-11-04,,estimate,508,526,156,300,417,473,550,618,807
Distrito Federal,2020-11-05,,estimate,522,539,158,307,428,488,560,632,828
Distrito Federal,2020-11-06,,estimate,555,576,171,334,455,516,598,675,886
Distrito Federal,2020-11-07,,estimate,462,475,145,268,371,424,497,563,739
Distrito Federal,2020-11-08,,estimate,367,380,114,219,298,340,396,446,588
Distrito Federal,2020-11-09,,estimate,461,478,146,270,375,426,498,566,730
Distrito Federal,2020-11-10,,estimate,535,554,170,311,436,494,577,656,855
Distrito Federal,2020-11-11,,estimate,514,532,161,304,415,476,553,626,826
Distrito Federal,2020-11-12,,estimate,534,551,166,311,432,495,574,650,854
Distrito Federal,2020-11-13,,estimate,578,596,182,335,466,537,623,703,921
Distrito Federal,2020-11-14,,estimate,486,504,151,284,398,452,526,594,772
Distrito Federal,2020-11-15,,estimate,392,407,125,227,318,363,425,482,633
Distrito Federal,2020-11-16,,estimate,495,509,156,285,400,453,531,600,788
Distrito Federal,2020-11-17,,estimate,578,597,182,342,466,532,624,704,924
Distrito Federal,2020-11-18,,estimate,560,580,176,328,458,521,602,681,895
Distrito Federal,2020-11-19,,estimate,594,612,184,342,479,550,640,722,948
Distrito Federal,2020-11-20,,estimate,646,665,200,377,521,597,697,788,1029
Distrito Federal,2020-11-21,,estimate,538,556,165,319,439,499,580,654,870
Distrito Federal,2020-11-22,,estimate,446,460,141,256,362,413,479,543,713
Distrito Federal,2020-11-23,,estimate,563,580,177,329,455,521,606,678,894
Distrito Federal,2020-11-24,,estimate,658,677,207,378,531,607,711,797,1059
Distrito Federal,2020-11-25,,estimate,640,661,196,376,521,595,691,777,1014
Distrito Federal,2020-11-26,,estimate,680,702,208,403,552,625,730,829,1083
Distrito Federal,2020-11-27,,estimate,729,751,226,429,590,669,782,889,1164
Distrito Federal,2020-11-28,,estimate,616,635,192,360,496,568,665,754,982
Distrito Federal,2020-11-29,,estimate,495,515,153,295,409,461,534,605,791
Distrito Federal,2020-11-30,,estimate,636,656,201,373,514,589,685,772,1023
Distrito Federal,2020-12-01,,estimate,747,772,236,437,605,690,804,907,1201
