region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-17,,forecast,933,1032,536,379,658,815,1056,1293,2032
Amazonas,2020-12-18,,forecast,876,981,538,354,607,767,989,1223,1982
Amazonas,2020-12-19,,forecast,881,987,547,352,609,769,1002,1239,1974
Amazonas,2020-12-20,,forecast,343,391,224,136,239,297,391,485,801
Amazonas,2020-12-21,,forecast,286,331,203,113,199,249,327,411,690
Amazonas,2020-12-22,,forecast,1020,1211,824,402,702,893,1179,1485,2583
Amazonas,2020-12-23,,forecast,1046,1259,862,396,710,902,1220,1543,2799
Amazonas,2020-12-24,,forecast,1042,1275,998,404,714,897,1196,1527,2878
Amazonas,2020-12-25,,forecast,958,1209,1014,357,647,822,1117,1461,2848
Amazonas,2020-12-26,,forecast,976,1238,1069,339,657,838,1123,1465,2915
Amazonas,2020-12-27,,forecast,387,505,429,149,260,335,453,601,1214
Amazonas,2020-12-28,,forecast,322,423,420,115,210,272,375,503,1029
Bahia,2020-09-21,,estimate,704,746,297,347,539,636,776,905,1278
Bahia,2020-09-22,,estimate,1287,1374,552,636,976,1156,1439,1692,2375
Bahia,2020-09-23,,estimate,1665,1773,706,841,1263,1501,1834,2171,3101
Bahia,2020-09-24,,estimate,1780,1880,750,849,1340,1592,1972,2297,3224
Bahia,2020-09-25,,estimate,1614,1713,695,777,1204,1454,1774,2108,2974
Bahia,2020-09-26,,estimate,1459,1562,633,731,1118,1318,1621,1912,2754
Bahia,2020-09-27,,estimate,956,1011,411,462,713,859,1053,1238,1750
Bahia,2020-09-28,,estimate,798,844,330,391,604,717,883,1036,1442
Bahia,2020-09-29,,estimate,1411,1503,586,705,1088,1287,1560,1816,2604
Bahia,2020-09-30,,estimate,1737,1842,706,872,1336,1570,1922,2243,3177
Bahia,2020-10-01,,estimate,1818,1923,754,865,1383,1637,2015,2362,3301
Bahia,2020-10-02,,estimate,1583,1693,674,791,1216,1433,1762,2072,2933
Bahia,2020-10-03,,estimate,1462,1546,616,705,1106,1320,1609,1879,2696
Bahia,2020-10-04,,estimate,933,991,382,468,720,848,1031,1203,1699
Bahia,2020-10-05,,estimate,778,826,315,388,600,709,858,1000,1416
Bahia,2020-10-06,,estimate,1382,1452,551,684,1055,1257,1519,1776,2465
Bahia,2020-10-07,,estimate,1676,1784,702,835,1281,1510,1858,2202,3068
Bahia,2020-10-08,,estimate,1764,1847,710,855,1349,1594,1928,2254,3143
Bahia,2020-10-09,,estimate,1584,1679,669,765,1202,1435,1748,2046,2896
Bahia,2020-10-10,,estimate,1438,1518,597,689,1097,1307,1580,1838,2583
Bahia,2020-10-11,,estimate,908,951,371,439,687,820,999,1160,1614
Bahia,2020-10-12,,estimate,754,798,307,381,574,680,829,978,1396
Bahia,2020-10-13,,estimate,1341,1412,533,662,1018,1210,1472,1739,2385
Bahia,2020-10-14,,estimate,1646,1747,684,823,1257,1492,1809,2130,3015
Bahia,2020-10-15,,estimate,1694,1774,692,815,1272,1524,1861,2176,3038
Bahia,2020-10-16,,estimate,1496,1588,615,726,1155,1353,1654,1957,2714
Bahia,2020-10-17,,estimate,1359,1450,567,666,1040,1240,1515,1776,2483
Bahia,2020-10-18,,estimate,862,913,355,428,663,780,945,1113,1577
Bahia,2020-10-19,,estimate,730,773,297,365,554,661,804,951,1334
Bahia,2020-10-20,,estimate,1282,1349,519,633,971,1157,1417,1656,2293
Bahia,2020-10-21,,estimate,1596,1680,634,808,1211,1457,1762,2042,2829
Bahia,2020-10-22,,estimate,1640,1733,667,819,1240,1478,1816,2106,3006
Bahia,2020-10-23,,estimate,1479,1562,604,731,1122,1347,1628,1911,2674
Bahia,2020-10-24,,estimate,1325,1403,550,640,1014,1199,1463,1721,2404
Bahia,2020-10-25,,estimate,849,899,353,422,651,772,929,1091,1545
Bahia,2020-10-26,,estimate,716,755,297,352,543,643,787,924,1290
Bahia,2020-10-27,,estimate,1242,1323,515,621,946,1126,1379,1610,2288
Bahia,2020-10-28,,estimate,1543,1630,639,768,1167,1392,1701,2002,2811
Bahia,2020-10-29,,estimate,1580,1676,645,791,1220,1438,1741,2041,2841
Bahia,2020-10-30,,estimate,1457,1526,584,705,1103,1309,1594,1851,2614
Bahia,2020-10-31,,estimate,1319,1400,546,663,1007,1199,1464,1703,2413
Bahia,2020-11-01,,estimate,837,886,357,403,627,749,928,1084,1529
Bahia,2020-11-02,,estimate,708,751,295,357,539,646,779,911,1304
Bahia,2020-11-03,,estimate,1268,1352,534,625,975,1148,1406,1662,2323
Bahia,2020-11-04,,estimate,1566,1674,656,791,1203,1423,1736,2056,2895
Bahia,2020-11-05,,estimate,1654,1753,708,797,1251,1496,1816,2119,3059
Bahia,2020-11-06,,estimate,1497,1594,635,733,1149,1359,1656,1948,2774
Bahia,2020-11-07,,estimate,1393,1474,588,674,1051,1254,1532,1784,2600
Bahia,2020-11-08,,estimate,890,941,378,432,674,802,975,1148,1647
Bahia,2020-11-09,,estimate,759,801,313,369,573,683,838,985,1378
Bahia,2020-11-10,,estimate,1364,1447,565,679,1037,1236,1500,1773,2502
Bahia,2020-11-11,,estimate,1721,1816,711,858,1300,1550,1895,2223,3105
Bahia,2020-11-12,,estimate,1820,1920,734,878,1395,1649,2004,2331,3251
Bahia,2020-11-13,,estimate,1677,1775,685,828,1292,1515,1846,2164,3031
Bahia,2020-11-14,,estimate,1569,1659,657,760,1186,1420,1737,2024,2862
Bahia,2020-11-15,,estimate,1037,1096,435,489,789,938,1144,1340,1872
Bahia,2020-11-16,,estimate,896,947,370,431,677,806,990,1159,1628
Bahia,2020-11-17,,estimate,1643,1731,665,820,1255,1490,1819,2109,2951
Bahia,2020-11-18,,estimate,2049,2172,866,995,1553,1852,2251,2667,3755
Bahia,2020-11-19,,estimate,2194,2333,919,1098,1677,1991,2431,2840,3975
Bahia,2020-11-20,,estimate,2034,2143,826,992,1548,1841,2249,2617,3671
Bahia,2020-11-21,,estimate,1916,2028,806,943,1454,1733,2108,2440,3505
Bahia,2020-11-22,,estimate,1285,1349,523,622,969,1169,1409,1646,2292
Bahia,2020-11-23,,estimate,1111,1170,457,547,837,1003,1218,1431,2009
Bahia,2020-11-24,,estimate,2044,2166,841,1015,1572,1852,2249,2640,3711
Bahia,2020-11-25,,estimate,2616,2758,1086,1275,1995,2355,2877,3326,4749
Bahia,2020-11-26,,estimate,2767,2941,1144,1401,2134,2516,3058,3567,5052
Bahia,2020-11-27,,estimate,2600,2749,1049,1311,2004,2373,2868,3350,4679
Bahia,2020-11-28,,estimate,2446,2588,1006,1192,1875,2228,2686,3165,4432
Bahia,2020-11-29,,estimate,1594,1697,682,750,1216,1447,1772,2067,2947
Bahia,2020-11-30,,estimate,1417,1495,583,677,1070,1287,1572,1835,2547
Bahia,2020-12-01,,estimate,2536,2710,1062,1283,1963,2314,2810,3292,4685
Bahia,2020-12-02,,estimate,3279,3504,1389,1653,2499,2970,3660,4260,6153
Bahia,2020-12-03,,estimate,3505,3707,1474,1675,2664,3171,3878,4508,6376
Bahia,2020-12-04,,estimate based on partial data,3294,3494,1355,1635,2534,2971,3659,4292,5974
Bahia,2020-12-05,,estimate based on partial data,3056,3241,1302,1457,2326,2766,3354,3950,5714
Bahia,2020-12-06,,estimate based on partial data,2005,2111,807,981,1547,1812,2207,2564,3583
Bahia,2020-12-07,,estimate based on partial data,1764,1872,747,863,1339,1583,1947,2285,3212
Bahia,2020-12-08,,estimate based on partial data,3185,3368,1321,1576,2419,2886,3508,4116,5839
Bahia,2020-12-09,,estimate based on partial data,4010,4220,1676,1958,3006,3616,4421,5188,7238
Bahia,2020-12-10,,estimate based on partial data,4280,4513,1762,2065,3235,3838,4753,5536,7751
Bahia,2020-12-11,,estimate based on partial data,3956,4192,1698,1843,2979,3548,4393,5150,7400
Bahia,2020-12-12,,estimate based on partial data,3658,3911,1631,1773,2730,3277,4078,4780,6856
Bahia,2020-12-13,,estimate based on partial data,2366,2539,1071,1147,1778,2121,2641,3100,4561
Bahia,2020-12-14,,estimate based on partial data,2025,2171,905,970,1516,1826,2247,2667,3916
Bahia,2020-12-15,,forecast,3684,3970,1717,1708,2758,3298,4119,4889,7115
Bahia,2020-12-16,,forecast,4732,5072,2222,2193,3458,4215,5280,6258,9176
Bahia,2020-12-17,,forecast,4888,5329,2412,2203,3622,4373,5473,6648,9844
Bahia,2020-12-18,,forecast,4592,4988,2323,2024,3357,4100,5128,6150,9261
Bahia,2020-12-19,,forecast,4244,4627,2260,1842,3030,3766,4737,5728,8850
Bahia,2020-12-20,,forecast,2704,2989,1520,1110,1897,2371,3077,3746,5829
Bahia,2020-12-21,,forecast,2315,2591,1377,941,1623,2046,2643,3228,5158
Bahia,2020-12-22,,forecast,4250,4764,2622,1611,2950,3678,4874,5997,9694
Bahia,2020-12-23,,forecast,5279,6045,3544,1940,3598,4606,6064,7650,12616
Bahia,2020-12-24,,forecast,5611,6461,3956,2030,3718,4897,6456,8107,13650
Bahia,2020-12-25,,forecast,5172,6014,3947,1806,3454,4475,5968,7484,12869
Bahia,2020-12-26,,forecast,4794,5654,3843,1494,3088,4099,5551,7136,12675
Bahia,2020-12-27,,forecast,3094,3724,2662,927,1980,2630,3662,4701,8453
Bahia,2020-12-28,,forecast,2619,3241,2476,775,1699,2251,3093,4057,7633
Ceará,2020-09-21,,estimate,1074,1330,1023,228,612,878,1313,1744,3275
Ceará,2020-09-22,,estimate,547,678,534,105,305,442,671,908,1637
Ceará,2020-09-23,,estimate,866,1114,922,167,489,705,1079,1481,2912
Ceará,2020-09-24,,estimate,1106,1368,1098,217,604,878,1354,1812,3389
Ceará,2020-09-25,,estimate,638,811,657,127,356,527,773,1075,2041
Ceará,2020-09-26,,estimate,678,844,661,134,374,546,826,1130,2092
Ceará,2020-09-27,,estimate,503,627,510,100,278,407,606,819,1597
Ceará,2020-09-28,,estimate,1454,1797,1372,281,820,1198,1778,2400,4413
Ceará,2020-09-29,,estimate,682,846,666,124,376,545,835,1137,2083
Ceará,2020-09-30,,estimate,1041,1280,991,218,599,845,1250,1678,3157
Ceará,2020-10-01,,estimate,1184,1491,1172,258,657,962,1458,1983,3673
Ceará,2020-10-02,,estimate,684,850,658,127,378,553,837,1146,2155
Ceará,2020-10-03,,estimate,692,864,674,139,391,562,849,1151,2150
Ceará,2020-10-04,,estimate,488,623,535,98,276,403,600,829,1564
Ceará,2020-10-05,,estimate,1436,1776,1345,296,796,1179,1742,2381,4450
Ceará,2020-10-06,,estimate,693,831,613,142,386,560,830,1112,2045
Ceará,2020-10-07,,estimate,990,1237,964,186,576,808,1190,1650,3087
Ceará,2020-10-08,,estimate,1165,1433,1114,221,654,946,1405,1896,3571
Ceará,2020-10-09,,estimate,632,801,647,120,353,513,775,1066,2036
Ceará,2020-10-10,,estimate,658,817,636,129,364,539,807,1084,2034
Ceará,2020-10-11,,estimate,464,573,441,93,274,385,558,749,1409
Ceará,2020-10-12,,estimate,1340,1665,1281,258,748,1099,1637,2203,4211
Ceará,2020-10-13,,estimate,603,744,575,121,334,493,738,1002,1798
Ceará,2020-10-14,,estimate,946,1145,883,186,518,757,1142,1530,2809
Ceará,2020-10-15,,estimate,1037,1312,1030,237,596,842,1275,1726,3315
Ceará,2020-10-16,,estimate,594,730,563,115,330,482,722,974,1849
Ceará,2020-10-17,,estimate,580,735,577,113,333,478,722,975,1870
Ceará,2020-10-18,,estimate,415,513,393,81,234,341,506,686,1294
Ceará,2020-10-19,,estimate,1222,1493,1147,230,672,1006,1476,2006,3610
Ceará,2020-10-20,,estimate,543,683,541,112,305,445,665,909,1701
Ceará,2020-10-21,,estimate,826,1015,759,174,472,673,991,1355,2461
Ceará,2020-10-22,,estimate,916,1134,881,173,529,743,1111,1506,2773
Ceará,2020-10-23,,estimate,536,652,495,102,298,435,645,876,1580
Ceará,2020-10-24,,estimate,510,652,519,100,294,417,633,867,1637
Ceará,2020-10-25,,estimate,379,476,375,76,221,312,465,633,1196
Ceará,2020-10-26,,estimate,1074,1329,1027,222,584,873,1326,1797,3269
Ceará,2020-10-27,,estimate,505,627,498,96,279,410,616,838,1519
Ceará,2020-10-28,,estimate,770,945,703,159,443,631,929,1273,2316
Ceará,2020-10-29,,estimate,874,1071,826,184,487,705,1060,1422,2644
Ceará,2020-10-30,,estimate,481,603,478,99,263,387,585,799,1512
Ceará,2020-10-31,,estimate,510,639,518,100,290,418,608,836,1629
Ceará,2020-11-01,,estimate,364,457,357,73,208,299,440,602,1147
Ceará,2020-11-02,,estimate,1095,1372,1107,205,592,885,1357,1835,3457
Ceará,2020-11-03,,estimate,501,620,480,105,278,408,603,821,1528
Ceará,2020-11-04,,estimate,764,940,738,153,429,626,922,1244,2324
Ceará,2020-11-05,,estimate,868,1072,810,172,493,714,1055,1424,2658
Ceará,2020-11-06,,estimate,518,637,494,97,284,423,627,847,1560
Ceará,2020-11-07,,estimate,536,663,518,105,303,435,648,881,1662
Ceará,2020-11-08,,estimate,379,485,397,81,220,313,465,632,1241
Ceará,2020-11-09,,estimate,1156,1452,1139,241,672,963,1412,1920,3602
Ceará,2020-11-10,,estimate,539,674,545,110,301,428,658,887,1707
Ceará,2020-11-11,,estimate,845,1033,778,165,465,677,1029,1413,2490
Ceará,2020-11-12,,estimate,980,1201,910,205,551,804,1189,1597,2999
Ceará,2020-11-13,,estimate,563,700,535,112,326,459,694,930,1731
Ceará,2020-11-14,,estimate,591,727,554,121,335,492,709,963,1839
Ceará,2020-11-15,,estimate,416,527,422,81,237,347,506,696,1338
Ceará,2020-11-16,,estimate,1286,1583,1238,276,719,1051,1549,2087,3957
Ceará,2020-11-17,,estimate,601,741,580,126,336,493,733,984,1840
Ceará,2020-11-18,,estimate,918,1125,866,184,506,732,1119,1511,2805
Ceará,2020-11-19,,estimate,1061,1313,998,214,591,863,1288,1778,3219
Ceará,2020-11-20,,estimate,630,770,594,121,350,508,767,1032,1895
Ceará,2020-11-21,,estimate,655,806,632,133,371,535,778,1062,1954
Ceará,2020-11-22,,estimate,471,596,472,96,267,385,582,786,1475
Ceará,2020-11-23,,estimate,1350,1693,1318,280,785,1123,1629,2199,4261
Ceará,2020-11-24,,estimate,652,804,616,135,375,535,791,1078,1947
Ceará,2020-11-25,,estimate,1021,1260,962,201,565,822,1253,1707,3091
Ceará,2020-11-26,,estimate,1187,1468,1129,241,664,969,1429,1952,3647
Ceará,2020-11-27,,estimate,694,861,668,142,378,563,850,1179,2137
Ceará,2020-11-28,,estimate,714,892,687,144,406,592,874,1199,2222
Ceará,2020-11-29,,estimate,510,632,500,95,276,412,630,860,1545
Ceará,2020-11-30,,estimate,1580,1914,1448,337,909,1287,1887,2503,4713
Ceará,2020-12-01,,estimate,724,896,703,147,409,582,880,1200,2247
Ceará,2020-12-02,,estimate,1093,1361,1051,205,600,892,1340,1816,3402
Ceará,2020-12-03,,estimate,1302,1576,1171,256,724,1039,1595,2124,3882
Ceará,2020-12-04,,estimate based on partial data,742,935,734,150,422,601,907,1248,2371
Ceará,2020-12-05,,estimate based on partial data,791,995,779,152,445,647,966,1342,2457
Ceará,2020-12-06,,estimate based on partial data,582,724,571,119,323,464,707,955,1809
Ceará,2020-12-07,,estimate based on partial data,1762,2175,1687,349,993,1419,2126,2898,5415
Ceará,2020-12-08,,estimate based on partial data,826,1024,798,159,463,672,1014,1352,2540
Ceará,2020-12-09,,estimate based on partial data,1260,1583,1282,258,714,1025,1521,2061,4064
Ceará,2020-12-10,,estimate based on partial data,1489,1869,1508,298,836,1217,1795,2474,4739
Ceará,2020-12-11,,estimate based on partial data,854,1082,896,163,469,697,1046,1426,2731
Ceará,2020-12-12,,estimate based on partial data,912,1146,942,164,491,739,1104,1505,2881
Ceará,2020-12-13,,estimate based on partial data,660,842,681,125,366,534,813,1119,2210
Ceará,2020-12-14,,estimate based on partial data,1968,2520,2082,359,1085,1579,2415,3338,6504
Ceará,2020-12-15,,forecast,908,1197,1012,178,509,735,1115,1590,3168
Ceará,2020-12-16,,forecast,1407,1938,1944,290,782,1138,1772,2462,5228
Ceará,2020-12-17,,forecast,1740,2427,2640,330,926,1402,2185,3001,6517
Ceará,2020-12-18,,forecast,1046,1481,1691,200,570,843,1277,1822,4102
Ceará,2020-12-19,,forecast,1046,1518,1645,187,572,847,1318,1924,4186
Ceará,2020-12-20,,forecast,786,1168,1607,133,406,615,986,1404,3179
Ceará,2020-12-21,,forecast,2324,3943,11954,405,1226,1852,2989,4355,11146
Ceará,2020-12-22,,forecast,1084,2108,12628,188,575,854,1388,2101,5612
Ceará,2020-12-23,,forecast,1678,3393,10868,298,879,1333,2138,3268,8899
Ceará,2020-12-24,,forecast,1993,4457,28212,311,975,1522,2523,3902,11219
Ceará,2020-12-25,,forecast,1152,2984,18608,182,576,900,1489,2280,7147
Ceará,2020-12-26,,forecast,1208,3277,21336,194,599,936,1572,2462,8243
Ceará,2020-12-27,,forecast,871,2667,23525,139,429,683,1110,1761,5968
Ceará,2020-12-28,,forecast,2648,11026,125131,381,1297,2021,3443,5252,19498
Distrito Federal,2020-09-21,,estimate,679,701,207,402,553,628,728,819,1077
Distrito Federal,2020-09-22,,estimate,825,856,261,483,666,762,894,1012,1336
Distrito Federal,2020-09-23,,estimate,846,874,267,490,682,784,912,1034,1344
Distrito Federal,2020-09-24,,estimate,874,900,271,511,701,812,937,1064,1380
Distrito Federal,2020-09-25,,estimate,922,964,291,550,760,860,999,1139,1503
Distrito Federal,2020-09-26,,estimate,774,806,246,450,633,722,834,950,1246
Distrito Federal,2020-09-27,,estimate,625,647,194,371,509,581,672,758,1008
Distrito Federal,2020-09-28,,estimate,780,804,241,455,632,722,848,949,1221
Distrito Federal,2020-09-29,,estimate,898,925,274,527,729,832,971,1093,1413
Distrito Federal,2020-09-30,,estimate,858,883,259,506,701,797,922,1035,1342
Distrito Federal,2020-10-01,,estimate,852,883,265,505,692,797,920,1033,1359
Distrito Federal,2020-10-02,,estimate,892,920,272,529,724,832,967,1089,1408
Distrito Federal,2020-10-03,,estimate,734,763,228,445,599,681,794,895,1181
Distrito Federal,2020-10-04,,estimate,582,603,181,346,475,540,631,708,933
Distrito Federal,2020-10-05,,estimate,721,744,221,428,590,671,774,870,1148
Distrito Federal,2020-10-06,,estimate,820,845,245,490,672,763,881,994,1279
Distrito Federal,2020-10-07,,estimate,785,815,238,471,651,734,847,953,1252
Distrito Federal,2020-10-08,,estimate,786,812,234,478,648,733,846,953,1230
Distrito Federal,2020-10-09,,estimate,816,838,249,476,659,756,876,982,1278
Distrito Federal,2020-10-10,,estimate,667,688,206,393,543,614,718,807,1052
Distrito Federal,2020-10-11,,estimate,532,548,160,317,434,496,570,641,842
Distrito Federal,2020-10-12,,estimate,658,679,203,394,535,609,704,795,1056
Distrito Federal,2020-10-13,,estimate,744,769,231,436,606,689,804,905,1176
Distrito Federal,2020-10-14,,estimate,706,730,218,412,574,652,765,863,1113
Distrito Federal,2020-10-15,,estimate,709,734,220,417,579,660,762,863,1125
Distrito Federal,2020-10-16,,estimate,737,764,228,440,606,686,797,895,1170
Distrito Federal,2020-10-17,,estimate,601,619,183,356,484,558,645,728,947
Distrito Federal,2020-10-18,,estimate,478,492,147,283,387,438,514,578,756
Distrito Federal,2020-10-19,,estimate,593,609,181,343,483,547,636,717,938
Distrito Federal,2020-10-20,,estimate,668,689,204,394,542,619,720,811,1051
Distrito Federal,2020-10-21,,estimate,634,653,189,379,518,588,683,768,993
Distrito Federal,2020-10-22,,estimate,629,651,195,370,514,585,678,767,1015
Distrito Federal,2020-10-23,,estimate,652,675,198,393,533,606,705,794,1030
Distrito Federal,2020-10-24,,estimate,536,551,164,321,433,493,576,649,850
Distrito Federal,2020-10-25,,estimate,426,440,131,248,348,398,460,515,672
Distrito Federal,2020-10-26,,estimate,523,540,162,307,423,482,564,636,828
Distrito Federal,2020-10-27,,estimate,596,615,184,348,485,553,644,726,945
Distrito Federal,2020-10-28,,estimate,568,583,172,334,460,525,612,687,885
Distrito Federal,2020-10-29,,estimate,569,583,169,340,464,527,612,687,880
Distrito Federal,2020-10-30,,estimate,584,609,182,351,480,544,631,716,942
Distrito Federal,2020-10-31,,estimate,480,496,147,282,391,443,519,588,760
Distrito Federal,2020-11-01,,estimate,383,395,116,227,313,355,411,464,603
Distrito Federal,2020-11-02,,estimate,474,490,143,284,385,441,508,573,750
Distrito Federal,2020-11-03,,estimate,545,565,169,319,445,507,589,668,877
Distrito Federal,2020-11-04,,estimate,524,540,159,310,426,486,564,634,826
Distrito Federal,2020-11-05,,estimate,527,545,163,312,431,489,571,644,831
Distrito Federal,2020-11-06,,estimate,553,571,170,332,451,513,591,673,879
Distrito Federal,2020-11-07,,estimate,454,471,142,267,373,423,490,553,727
Distrito Federal,2020-11-08,,estimate,372,384,115,218,302,345,400,455,591
Distrito Federal,2020-11-09,,estimate,467,482,144,276,379,430,504,566,740
Distrito Federal,2020-11-10,,estimate,546,563,169,320,442,507,585,663,868
Distrito Federal,2020-11-11,,estimate,525,543,165,318,426,487,563,636,838
Distrito Federal,2020-11-12,,estimate,534,550,160,317,432,494,575,647,839
Distrito Federal,2020-11-13,,estimate,568,586,173,339,462,526,612,687,897
Distrito Federal,2020-11-14,,estimate,480,495,146,278,392,445,516,582,758
Distrito Federal,2020-11-15,,estimate,386,399,123,223,311,357,416,470,618
Distrito Federal,2020-11-16,,estimate,493,512,158,289,400,456,532,606,796
Distrito Federal,2020-11-17,,estimate,588,605,180,345,480,544,628,711,930
Distrito Federal,2020-11-18,,estimate,574,593,173,346,470,534,617,696,904
Distrito Federal,2020-11-19,,estimate,595,608,182,341,479,546,637,716,934
Distrito Federal,2020-11-20,,estimate,638,656,191,371,521,594,687,770,997
Distrito Federal,2020-11-21,,estimate,536,549,163,312,438,496,572,645,838
Distrito Federal,2020-11-22,,estimate,439,453,134,263,358,408,473,528,693
Distrito Federal,2020-11-23,,estimate,557,574,171,328,450,514,601,676,875
Distrito Federal,2020-11-24,,estimate,661,680,200,394,536,607,714,800,1041
Distrito Federal,2020-11-25,,estimate,636,659,198,375,523,593,683,770,1009
Distrito Federal,2020-11-26,,estimate,667,687,201,395,541,617,720,812,1043
Distrito Federal,2020-11-27,,estimate,719,742,221,428,587,663,777,870,1139
Distrito Federal,2020-11-28,,estimate,604,623,184,353,494,561,651,732,957
