region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-24,,forecast,960,1060,541,394,693,851,1075,1309,2054
Amazonas,2020-12-25,,forecast,891,996,550,361,639,791,1012,1242,1902
Amazonas,2020-12-26,,forecast,871,965,545,352,617,766,974,1192,1878
Amazonas,2020-12-27,,forecast,350,401,254,146,250,312,400,492,796
Amazonas,2020-12-28,,forecast,302,343,279,121,212,268,343,418,673
Amazonas,2020-12-29,,forecast,1028,1182,825,421,718,901,1163,1441,2394
Amazonas,2020-12-30,,forecast,1050,1232,999,417,726,915,1211,1509,2588
Amazonas,2020-12-31,,forecast,1048,1229,1068,409,725,912,1205,1512,2563
Amazonas,2021-01-01,,forecast,975,1165,1458,372,668,850,1117,1411,2384
Amazonas,2021-01-02,,forecast,930,1146,1667,361,637,800,1078,1346,2441
Amazonas,2021-01-03,,forecast,384,475,759,143,261,334,441,559,973
Amazonas,2021-01-04,,forecast,325,437,1408,123,221,283,380,489,885
Bahia,2020-09-28,,estimate,653,691,272,316,502,590,717,840,1209
Bahia,2020-09-29,,estimate,1214,1281,501,600,927,1097,1328,1565,2209
Bahia,2020-09-30,,estimate,1603,1700,663,790,1232,1462,1770,2062,2935
Bahia,2020-10-01,,estimate,1674,1788,716,817,1275,1507,1868,2195,3122
Bahia,2020-10-02,,estimate,1524,1619,651,740,1161,1387,1677,1974,2825
Bahia,2020-10-03,,estimate,1376,1458,582,666,1046,1249,1521,1766,2523
Bahia,2020-10-04,,estimate,903,949,370,444,678,816,994,1150,1632
Bahia,2020-10-05,,estimate,775,819,318,387,587,700,856,1002,1405
Bahia,2020-10-06,,estimate,1369,1445,572,667,1048,1237,1503,1768,2454
Bahia,2020-10-07,,estimate,1732,1836,734,832,1322,1559,1914,2242,3173
Bahia,2020-10-08,,estimate,1780,1883,731,871,1365,1612,1956,2299,3236
Bahia,2020-10-09,,estimate,1542,1636,650,750,1161,1394,1701,2022,2822
Bahia,2020-10-10,,estimate,1378,1471,574,692,1064,1248,1529,1793,2565
Bahia,2020-10-11,,estimate,898,947,365,440,684,818,989,1147,1616
Bahia,2020-10-12,,estimate,757,806,315,376,581,690,841,987,1394
Bahia,2020-10-13,,estimate,1360,1433,569,653,1029,1218,1496,1736,2481
Bahia,2020-10-14,,estimate,1709,1821,702,869,1315,1559,1905,2230,3120
Bahia,2020-10-15,,estimate,1754,1852,719,868,1339,1587,1934,2257,3119
Bahia,2020-10-16,,estimate,1522,1597,608,748,1160,1386,1672,1958,2728
Bahia,2020-10-17,,estimate,1353,1437,570,663,1027,1222,1493,1758,2492
Bahia,2020-10-18,,estimate,866,912,353,426,658,778,953,1121,1552
Bahia,2020-10-19,,estimate,748,789,305,372,569,677,825,963,1348
Bahia,2020-10-20,,estimate,1324,1400,536,656,1017,1207,1445,1693,2410
Bahia,2020-10-21,,estimate,1634,1732,676,804,1248,1478,1804,2124,2940
Bahia,2020-10-22,,estimate,1695,1784,682,841,1298,1541,1870,2164,3033
Bahia,2020-10-23,,estimate,1449,1534,590,721,1111,1319,1590,1871,2634
Bahia,2020-10-24,,estimate,1300,1373,535,640,993,1178,1433,1667,2358
Bahia,2020-10-25,,estimate,831,878,340,409,637,757,913,1069,1511
Bahia,2020-10-26,,estimate,718,759,292,365,549,648,792,925,1292
Bahia,2020-10-27,,estimate,1278,1340,512,630,969,1153,1404,1648,2264
Bahia,2020-10-28,,estimate,1603,1697,654,796,1236,1457,1764,2071,2865
Bahia,2020-10-29,,estimate,1619,1721,671,823,1228,1470,1794,2110,2959
Bahia,2020-10-30,,estimate,1419,1499,585,698,1077,1281,1569,1837,2559
Bahia,2020-10-31,,estimate,1279,1352,531,620,975,1159,1418,1650,2315
Bahia,2020-11-01,,estimate,819,869,338,401,623,745,907,1059,1492
Bahia,2020-11-02,,estimate,713,749,294,348,539,646,781,916,1278
Bahia,2020-11-03,,estimate,1267,1346,525,624,972,1147,1407,1641,2292
Bahia,2020-11-04,,estimate,1595,1692,656,797,1221,1439,1760,2069,2890
Bahia,2020-11-05,,estimate,1640,1746,686,816,1262,1504,1814,2113,2996
Bahia,2020-11-06,,estimate,1484,1549,590,733,1122,1339,1622,1885,2606
Bahia,2020-11-07,,estimate,1305,1387,537,654,1010,1186,1441,1691,2393
Bahia,2020-11-08,,estimate,868,921,362,432,660,788,958,1124,1595
Bahia,2020-11-09,,estimate,764,803,306,374,584,694,837,981,1374
Bahia,2020-11-10,,estimate,1348,1432,561,661,1030,1224,1491,1750,2496
Bahia,2020-11-11,,estimate,1744,1844,723,872,1322,1572,1914,2241,3149
Bahia,2020-11-12,,estimate,1826,1937,767,921,1394,1655,2008,2350,3344
Bahia,2020-11-13,,estimate,1662,1749,673,826,1265,1494,1818,2138,2965
Bahia,2020-11-14,,estimate,1516,1604,626,750,1153,1369,1667,1963,2761
Bahia,2020-11-15,,estimate,1006,1062,420,489,758,906,1117,1294,1839
Bahia,2020-11-16,,estimate,892,943,371,438,676,808,982,1152,1632
Bahia,2020-11-17,,estimate,1615,1713,687,790,1228,1469,1776,2079,2994
Bahia,2020-11-18,,estimate,2098,2224,875,1045,1616,1907,2308,2695,3812
Bahia,2020-11-19,,estimate,2252,2373,916,1116,1714,2041,2478,2894,4024
Bahia,2020-11-20,,estimate,2019,2141,829,1020,1546,1836,2230,2620,3704
Bahia,2020-11-21,,estimate,1911,2016,800,932,1448,1735,2101,2462,3482
Bahia,2020-11-22,,estimate,1267,1336,524,619,960,1133,1398,1627,2266
Bahia,2020-11-23,,estimate,1128,1198,464,572,870,1026,1243,1453,2086
Bahia,2020-11-24,,estimate,2064,2165,837,1006,1564,1860,2264,2649,3659
Bahia,2020-11-25,,estimate,2732,2859,1099,1352,2070,2466,2983,3473,4863
Bahia,2020-11-26,,estimate,2870,3028,1159,1404,2208,2614,3142,3664,5184
Bahia,2020-11-27,,estimate,2616,2772,1087,1277,1994,2370,2908,3370,4708
Bahia,2020-11-28,,estimate,2458,2604,1023,1182,1879,2236,2712,3194,4474
Bahia,2020-11-29,,estimate,1602,1706,660,805,1228,1456,1772,2089,2918
Bahia,2020-11-30,,estimate,1492,1552,580,714,1133,1353,1644,1895,2596
Bahia,2020-12-01,,estimate,2670,2802,1081,1319,2033,2407,2923,3425,4752
Bahia,2020-12-02,,estimate,3490,3654,1420,1693,2617,3118,3844,4470,6272
Bahia,2020-12-03,,estimate,3687,3900,1516,1798,2820,3337,4056,4751,6733
Bahia,2020-12-04,,estimate,3258,3498,1436,1586,2467,2942,3616,4302,6131
Bahia,2020-12-05,,estimate,3046,3228,1284,1507,2313,2765,3329,3923,5552
Bahia,2020-12-06,,estimate,2004,2113,822,997,1514,1812,2215,2549,3670
Bahia,2020-12-07,,estimate,1759,1856,723,868,1341,1589,1933,2252,3194
Bahia,2020-12-08,,estimate,3172,3325,1284,1522,2412,2865,3487,4085,5665
Bahia,2020-12-09,,estimate,4077,4287,1670,1955,3099,3706,4483,5230,7309
Bahia,2020-12-10,,estimate,4161,4416,1737,2079,3191,3752,4585,5402,7665
Bahia,2020-12-11,,estimate based on partial data,3700,3902,1501,1799,2824,3343,4099,4788,6641
Bahia,2020-12-12,,estimate based on partial data,3366,3551,1381,1609,2566,3040,3732,4358,6075
Bahia,2020-12-13,,estimate based on partial data,2142,2267,877,1039,1634,1946,2360,2794,3842
Bahia,2020-12-14,,estimate based on partial data,1880,1971,757,932,1430,1696,2044,2392,3374
Bahia,2020-12-15,,estimate based on partial data,3293,3508,1422,1611,2494,2953,3653,4309,6170
Bahia,2020-12-16,,estimate based on partial data,4175,4444,1783,2064,3173,3760,4632,5452,7650
Bahia,2020-12-17,,estimate based on partial data,4374,4616,1824,2128,3279,3940,4816,5641,7946
Bahia,2020-12-18,,estimate based on partial data,3686,3933,1610,1792,2784,3323,4092,4794,6906
Bahia,2020-12-19,,estimate based on partial data,3354,3561,1472,1552,2516,3024,3694,4357,6257
Bahia,2020-12-20,,estimate based on partial data,2125,2298,972,1044,1615,1921,2392,2808,4085
Bahia,2020-12-21,,estimate based on partial data,1831,1957,826,854,1361,1640,2018,2394,3528
Bahia,2020-12-22,,forecast,3246,3480,1516,1516,2394,2901,3591,4256,6314
Bahia,2020-12-23,,forecast,4018,4347,1921,1830,2958,3615,4479,5366,7968
Bahia,2020-12-24,,forecast,4080,4432,2050,1787,2941,3643,4603,5508,8166
Bahia,2020-12-25,,forecast,3558,3913,1983,1574,2540,3127,3990,4803,7477
Bahia,2020-12-26,,forecast,3089,3432,1732,1336,2241,2730,3487,4222,6783
Bahia,2020-12-27,,forecast,1992,2235,1221,779,1395,1747,2247,2758,4512
Bahia,2020-12-28,,forecast,1702,1932,1082,689,1182,1493,1935,2411,3951
Bahia,2020-12-29,,forecast,2998,3428,2063,1138,2007,2579,3453,4321,7063
Bahia,2020-12-30,,forecast,3736,4340,2684,1339,2449,3164,4376,5538,9296
Bahia,2020-12-31,,forecast,3733,4396,2829,1336,2472,3202,4356,5592,9657
Bahia,2021-01-01,,forecast,3232,3896,2756,1085,2072,2707,3811,4956,8817
Bahia,2021-01-02,,forecast,2851,3499,2672,939,1831,2406,3337,4486,8064
Bahia,2021-01-03,,forecast,1812,2272,1883,541,1127,1511,2169,2930,5266
Bahia,2021-01-04,,forecast,1571,1970,1706,462,963,1313,1857,2517,4749
Ceará,2020-09-28,,estimate,1070,1326,1030,223,620,881,1295,1742,3287
Ceará,2020-09-29,,estimate,646,801,613,134,370,519,792,1075,1978
Ceará,2020-09-30,,estimate,888,1111,880,185,500,725,1084,1461,2840
Ceará,2020-10-01,,estimate,1192,1475,1143,244,671,978,1458,1946,3584
Ceará,2020-10-02,,estimate,729,923,727,147,406,595,896,1230,2333
Ceará,2020-10-03,,estimate,762,956,745,154,431,621,927,1282,2369
Ceará,2020-10-04,,estimate,537,658,514,106,303,446,636,856,1609
Ceará,2020-10-05,,estimate,1599,1914,1414,324,898,1305,1915,2537,4592
Ceará,2020-10-06,,estimate,810,995,758,166,465,669,973,1294,2502
Ceará,2020-10-07,,estimate,1030,1267,952,218,593,840,1256,1697,3131
Ceará,2020-10-08,,estimate,1260,1533,1174,255,711,1025,1518,2010,3775
Ceará,2020-10-09,,estimate,710,869,647,159,409,591,859,1144,2137
Ceará,2020-10-10,,estimate,705,874,668,158,404,586,856,1151,2175
Ceará,2020-10-11,,estimate,485,586,440,92,274,395,588,776,1432
Ceará,2020-10-12,,estimate,1402,1726,1330,287,798,1140,1688,2278,4238
Ceará,2020-10-13,,estimate,704,869,682,140,399,575,851,1146,2149
Ceará,2020-10-14,,estimate,865,1068,803,183,501,716,1051,1407,2664
Ceará,2020-10-15,,estimate,1070,1304,977,228,609,866,1291,1729,3201
Ceará,2020-10-16,,estimate,621,761,574,124,348,503,755,1032,1893
Ceará,2020-10-17,,estimate,604,749,585,125,338,493,737,983,1873
Ceará,2020-10-18,,estimate,413,514,396,91,234,339,504,675,1272
Ceará,2020-10-19,,estimate,1172,1455,1141,253,667,952,1425,1920,3629
Ceará,2020-10-20,,estimate,621,762,608,128,352,508,749,1012,1847
Ceará,2020-10-21,,estimate,758,927,705,161,428,616,911,1213,2279
Ceará,2020-10-22,,estimate,922,1132,884,185,526,754,1107,1498,2756
Ceará,2020-10-23,,estimate,523,637,466,106,299,431,645,860,1521
Ceará,2020-10-24,,estimate,508,633,491,104,287,417,618,837,1551
Ceará,2020-10-25,,estimate,369,443,336,77,204,299,439,585,1068
Ceará,2020-10-26,,estimate,1012,1272,1016,207,559,816,1246,1696,3256
Ceará,2020-10-27,,estimate,544,682,531,120,317,448,667,894,1711
Ceará,2020-10-28,,estimate,676,831,644,138,378,552,806,1102,2067
Ceará,2020-10-29,,estimate,832,1018,758,164,465,682,1002,1361,2520
Ceará,2020-10-30,,estimate,484,599,458,102,276,394,580,797,1485
Ceará,2020-10-31,,estimate,480,599,458,100,279,393,586,794,1519
Ceará,2020-11-01,,estimate,336,419,336,69,184,269,407,553,1053
Ceará,2020-11-02,,estimate,977,1253,1002,203,558,799,1206,1662,3213
Ceará,2020-11-03,,estimate,533,665,515,117,298,433,641,878,1662
Ceará,2020-11-04,,estimate,677,825,630,141,381,533,816,1097,2047
Ceará,2020-11-05,,estimate,865,1068,819,170,491,702,1055,1432,2662
Ceará,2020-11-06,,estimate,497,612,474,100,277,404,601,808,1495
Ceará,2020-11-07,,estimate,510,630,478,110,296,418,611,833,1546
Ceará,2020-11-08,,estimate,363,448,346,78,203,297,437,588,1110
Ceará,2020-11-09,,estimate,1097,1348,1023,232,627,892,1328,1771,3350
Ceará,2020-11-10,,estimate,574,714,558,119,327,472,699,936,1802
Ceará,2020-11-11,,estimate,764,936,720,163,427,610,928,1250,2270
Ceará,2020-11-12,,estimate,982,1198,903,211,556,798,1194,1598,2887
Ceará,2020-11-13,,estimate,588,705,518,122,328,475,706,952,1700
Ceará,2020-11-14,,estimate,580,725,556,118,327,473,710,983,1798
Ceará,2020-11-15,,estimate,420,513,383,91,242,342,511,680,1255
Ceará,2020-11-16,,estimate,1274,1560,1183,271,734,1041,1547,2069,3758
Ceará,2020-11-17,,estimate,674,827,626,135,381,553,814,1089,2056
Ceará,2020-11-18,,estimate,863,1063,805,188,493,707,1052,1408,2585
Ceará,2020-11-19,,estimate,1079,1313,992,243,617,877,1295,1714,3281
Ceará,2020-11-20,,estimate,629,775,586,124,346,509,771,1052,1916
Ceará,2020-11-21,,estimate,671,825,632,140,374,546,815,1098,2007
Ceará,2020-11-22,,estimate,470,578,450,91,265,387,565,762,1429
Ceará,2020-11-23,,estimate,1440,1749,1357,291,805,1176,1726,2300,4284
Ceará,2020-11-24,,estimate,746,917,705,149,418,607,909,1224,2275
Ceará,2020-11-25,,estimate,960,1195,937,213,551,795,1169,1590,2924
Ceará,2020-11-26,,estimate,1263,1526,1140,274,704,1034,1519,2021,3735
Ceará,2020-11-27,,estimate,711,862,639,144,400,568,867,1153,2111
Ceará,2020-11-28,,estimate,726,901,683,148,414,597,893,1197,2237
Ceará,2020-11-29,,estimate,517,635,486,110,289,426,625,850,1542
Ceará,2020-11-30,,estimate,1542,1900,1431,328,877,1275,1873,2537,4695
Ceará,2020-12-01,,estimate,828,1026,783,168,478,676,1017,1358,2551
Ceará,2020-12-02,,estimate,1063,1320,1037,229,620,886,1277,1731,3229
Ceará,2020-12-03,,estimate,1328,1608,1212,245,749,1084,1575,2141,3918
Ceará,2020-12-04,,estimate,796,982,758,162,454,653,963,1298,2464
Ceará,2020-12-05,,estimate,806,1015,776,176,466,667,996,1362,2444
Ceará,2020-12-06,,estimate,566,701,544,119,324,467,688,930,1709
Ceará,2020-12-07,,estimate,1668,2072,1603,354,983,1387,2034,2706,5058
Ceará,2020-12-08,,estimate,878,1076,817,192,511,724,1056,1397,2663
Ceará,2020-12-09,,estimate,1180,1409,1062,252,661,955,1399,1855,3484
Ceará,2020-12-10,,estimate,1434,1756,1341,302,804,1161,1739,2322,4312
Ceará,2020-12-11,,estimate based on partial data,837,1040,800,159,474,680,1030,1387,2624
Ceará,2020-12-12,,estimate based on partial data,854,1059,818,177,479,688,1040,1423,2638
Ceará,2020-12-13,,estimate based on partial data,596,743,584,116,325,484,730,987,1875
Ceará,2020-12-14,,estimate based on partial data,1794,2250,1769,405,1021,1451,2172,2964,5601
Ceará,2020-12-15,,estimate based on partial data,921,1138,881,196,521,750,1126,1498,2774
Ceará,2020-12-16,,estimate based on partial data,1198,1465,1125,231,665,970,1444,1943,3658
Ceará,2020-12-17,,estimate based on partial data,1482,1848,1465,293,834,1199,1784,2410,4650
Ceará,2020-12-18,,estimate based on partial data,852,1072,857,160,481,697,1041,1411,2719
Ceará,2020-12-19,,estimate based on partial data,864,1074,858,162,470,696,1061,1441,2695
Ceará,2020-12-20,,estimate based on partial data,594,768,640,130,346,483,727,1005,1990
Ceará,2020-12-21,,estimate based on partial data,1803,2311,1915,338,983,1447,2242,3038,6060
Ceará,2020-12-22,,forecast,965,1218,992,177,537,778,1186,1613,3128
Ceará,2020-12-23,,forecast,1152,1516,1310,211,632,931,1424,1994,4053
Ceará,2020-12-24,,forecast,1434,1934,1720,266,770,1159,1818,2575,5224
Ceará,2020-12-25,,forecast,859,1172,1075,157,448,672,1076,1532,3320
Ceará,2020-12-26,,forecast,856,1222,1278,143,439,667,1074,1554,3512
Ceará,2020-12-27,,forecast,597,853,891,99,303,463,742,1112,2408
Ceará,2020-12-28,,forecast,1708,2494,2679,280,868,1352,2170,3192,7330
Ceará,2020-12-29,,forecast,923,1348,1416,147,472,722,1177,1737,3994
Ceará,2020-12-30,,forecast,1168,1845,2813,188,588,914,1492,2206,5447
Ceará,2020-12-31,,forecast,1462,2284,3013,210,698,1119,1884,2872,6745
Ceará,2021-01-01,,forecast,842,1472,2061,113,391,645,1094,1699,4905
Ceará,2021-01-02,,forecast,837,1546,2338,108,386,628,1102,1753,5170
Ceará,2021-01-03,,forecast,618,1053,1538,77,276,460,815,1256,3382
Ceará,2021-01-04,,forecast,1812,3296,7866,197,758,1315,2437,3842,10135
Distrito Federal,2020-09-28,,estimate,677,705,221,393,548,626,736,835,1102
Distrito Federal,2020-09-29,,estimate,802,827,250,466,651,742,867,980,1260
Distrito Federal,2020-09-30,,estimate,789,817,250,469,640,730,849,961,1281
Distrito Federal,2020-10-01,,estimate,823,852,266,469,663,764,888,1006,1326
Distrito Federal,2020-10-02,,estimate,868,899,278,502,699,798,942,1065,1380
Distrito Federal,2020-10-03,,estimate,722,745,231,412,580,670,780,886,1149
Distrito Federal,2020-10-04,,estimate,541,562,173,318,440,504,583,661,883
Distrito Federal,2020-10-05,,estimate,743,769,230,435,604,691,802,908,1183
Distrito Federal,2020-10-06,,estimate,829,855,262,483,666,760,898,1013,1330
Distrito Federal,2020-10-07,,estimate,778,803,244,451,633,719,840,938,1245
Distrito Federal,2020-10-08,,estimate,794,821,251,469,642,735,855,972,1279
Distrito Federal,2020-10-09,,estimate,825,854,260,478,666,766,894,1012,1321
Distrito Federal,2020-10-10,,estimate,674,698,211,398,546,623,729,820,1080
Distrito Federal,2020-10-11,,estimate,507,521,155,295,412,472,546,611,798
Distrito Federal,2020-10-12,,estimate,694,713,216,399,559,640,749,848,1097
Distrito Federal,2020-10-13,,estimate,769,790,240,446,620,708,822,930,1215
Distrito Federal,2020-10-14,,estimate,711,736,221,425,582,659,765,865,1140
Distrito Federal,2020-10-15,,estimate,730,756,226,430,600,680,785,890,1164
Distrito Federal,2020-10-16,,estimate,754,779,237,439,611,696,814,918,1202
Distrito Federal,2020-10-17,,estimate,607,629,190,357,493,563,658,740,972
Distrito Federal,2020-10-18,,estimate,457,472,143,268,368,424,492,555,732
Distrito Federal,2020-10-19,,estimate,623,642,194,361,501,577,671,755,994
Distrito Federal,2020-10-20,,estimate,681,703,215,387,551,631,737,832,1085
Distrito Federal,2020-10-21,,estimate,643,658,192,378,519,592,693,772,996
Distrito Federal,2020-10-22,,estimate,647,668,196,384,526,602,700,788,1014
Distrito Federal,2020-10-23,,estimate,670,692,212,387,539,620,723,819,1073
Distrito Federal,2020-10-24,,estimate,539,556,167,317,436,500,581,657,853
Distrito Federal,2020-10-25,,estimate,404,418,129,232,327,375,435,493,657
Distrito Federal,2020-10-26,,estimate,553,567,167,320,451,511,592,662,866
Distrito Federal,2020-10-27,,estimate,599,622,191,353,484,555,649,731,969
Distrito Federal,2020-10-28,,estimate,562,581,173,335,456,522,607,685,882
Distrito Federal,2020-10-29,,estimate,577,598,180,342,468,536,619,706,928
Distrito Federal,2020-10-30,,estimate,590,611,185,352,478,548,637,719,945
Distrito Federal,2020-10-31,,estimate,481,498,153,281,389,448,516,586,771
Distrito Federal,2020-11-01,,estimate,362,372,110,208,294,334,390,437,570
Distrito Federal,2020-11-02,,estimate,494,508,152,288,398,456,531,596,787
Distrito Federal,2020-11-03,,estimate,549,567,173,320,445,508,591,670,882
Distrito Federal,2020-11-04,,estimate,517,538,167,303,421,480,557,634,838
Distrito Federal,2020-11-05,,estimate,532,549,169,309,429,493,571,647,866
Distrito Federal,2020-11-06,,estimate,558,578,179,323,451,519,603,684,902
Distrito Federal,2020-11-07,,estimate,462,477,145,268,371,425,499,565,733
Distrito Federal,2020-11-08,,estimate,347,360,111,202,281,321,376,423,562
Distrito Federal,2020-11-09,,estimate,482,499,151,283,390,447,520,588,769
Distrito Federal,2020-11-10,,estimate,542,561,173,314,437,501,586,665,870
Distrito Federal,2020-11-11,,estimate,522,542,170,304,420,482,566,643,848
Distrito Federal,2020-11-12,,estimate,547,564,170,322,443,506,591,663,874
Distrito Federal,2020-11-13,,estimate,574,595,186,331,463,530,620,704,937
Distrito Federal,2020-11-14,,estimate,476,491,150,280,386,441,513,578,765
Distrito Federal,2020-11-15,,estimate,365,380,118,213,294,339,398,451,593
Distrito Federal,2020-11-16,,estimate,513,531,160,302,416,475,552,629,820
Distrito Federal,2020-11-17,,estimate,585,605,180,349,477,541,633,712,919
Distrito Federal,2020-11-18,,estimate,565,584,179,333,455,522,606,686,906
Distrito Federal,2020-11-19,,estimate,596,615,185,347,487,554,640,720,937
Distrito Federal,2020-11-20,,estimate,644,664,202,374,521,592,692,779,1023
Distrito Federal,2020-11-21,,estimate,535,553,167,317,433,492,579,650,859
Distrito Federal,2020-11-22,,estimate,415,429,130,243,336,386,448,505,659
Distrito Federal,2020-11-23,,estimate,584,603,184,337,470,539,632,713,938
Distrito Federal,2020-11-24,,estimate,664,685,209,383,539,615,715,805,1051
Distrito Federal,2020-11-25,,estimate,649,669,200,382,526,600,699,786,1030
Distrito Federal,2020-11-26,,estimate,681,708,216,401,558,637,732,828,1109
Distrito Federal,2020-11-27,,estimate,723,749,220,434,587,673,786,880,1151
Distrito Federal,2020-11-28,,estimate,606,627,187,364,494,562,655,740,960
Distrito Federal,2020-11-29,,estimate,469,484,147,269,382,434,506,571,749
Distrito Federal,2020-11-30,,estimate,663,684,206,382,539,618,711,800,1058
Distrito Federal,2020-12-01,,estimate,739,768,235,430,604,688,800,907,1202
Distrito Federal,2020-12-02,,estimate,724,749,230,416,586,671,783,888,1160
Distrito Federal,2020-12-03,,estimate,758,778,234,436,612,699,819,922,1185
Distrito Federal,2020-12-04,,estimate,798,824,249,465,651,739,861,967,1267
