region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-01,,estimate,0.032,0.032,0.011,0.014,0.025,0.03,0.035,0.039,0.049
Amapá,2020-11-02,,estimate,0.031,0.031,0.011,0.013,0.024,0.029,0.034,0.038,0.048
Amapá,2020-11-03,,estimate,0.03,0.03,0.011,0.012,0.023,0.027,0.032,0.036,0.047
Amapá,2020-11-04,,estimate,0.029,0.028,0.011,0.01,0.022,0.026,0.031,0.035,0.045
Amapá,2020-11-05,,estimate,0.027,0.027,0.011,0.009,0.021,0.025,0.03,0.034,0.044
Amapá,2020-11-06,,estimate,0.026,0.026,0.01,0.008,0.02,0.024,0.028,0.032,0.042
Amapá,2020-11-07,,estimate,0.025,0.024,0.01,0.006,0.018,0.022,0.027,0.031,0.04
Amapá,2020-11-08,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.026,0.029,0.039
Amapá,2020-11-09,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.038
Amapá,2020-11-10,,estimate,0.021,0.02,0.01,0.004,0.014,0.018,0.023,0.027,0.036
Amapá,2020-11-11,,estimate,0.019,0.019,0.01,0.003,0.013,0.017,0.021,0.025,0.035
Amapá,2020-11-12,,estimate,0.018,0.018,0.01,0.001,0.011,0.016,0.02,0.024,0.034
Amapá,2020-11-13,,estimate,0.016,0.016,0.01,0,0.01,0.014,0.019,0.022,0.033
Amapá,2020-11-14,,estimate,0.015,0.015,0.01,-0.001,0.008,0.012,0.017,0.021,0.032
Amapá,2020-11-15,,estimate,0.013,0.013,0.011,-0.003,0.007,0.011,0.016,0.02,0.031
Amapá,2020-11-16,,estimate,0.011,0.012,0.011,-0.005,0.005,0.009,0.014,0.018,0.03
Amapá,2020-11-17,,estimate,0.01,0.01,0.011,-0.007,0.003,0.007,0.012,0.017,0.029
Amapá,2020-11-18,,estimate,0.008,0.008,0.011,-0.009,0.001,0.005,0.011,0.015,0.028
Amapá,2020-11-19,,estimate,0.006,0.007,0.012,-0.011,-0.001,0.004,0.009,0.014,0.026
Amapá,2020-11-20,,estimate,0.004,0.005,0.012,-0.013,-0.003,0.002,0.007,0.012,0.024
Amapá,2020-11-21,,estimate,0.003,0.003,0.012,-0.016,-0.005,0,0.006,0.011,0.023
Amapá,2020-11-22,,estimate,0.001,0.001,0.012,-0.019,-0.007,-0.002,0.004,0.009,0.021
Amapá,2020-11-23,,estimate,-0.001,-0.001,0.013,-0.022,-0.01,-0.004,0.002,0.008,0.02
Amapá,2020-11-24,,estimate,-0.003,-0.003,0.014,-0.025,-0.012,-0.006,0.001,0.006,0.019
Amapá,2020-11-25,,estimate,-0.005,-0.005,0.015,-0.029,-0.015,-0.008,-0.001,0.005,0.019
Amapá,2020-11-26,,estimate,-0.007,-0.007,0.016,-0.034,-0.017,-0.011,-0.003,0.003,0.019
Amapá,2020-11-27,,estimate,-0.009,-0.009,0.017,-0.038,-0.02,-0.013,-0.005,0.002,0.018
Amapá,2020-11-28,,estimate,-0.011,-0.011,0.019,-0.043,-0.023,-0.015,-0.006,0.002,0.019
Amapá,2020-11-29,,estimate based on partial data,-0.012,-0.013,0.021,-0.049,-0.026,-0.017,-0.007,0.001,0.019
Amapá,2020-11-30,,estimate based on partial data,-0.014,-0.015,0.023,-0.054,-0.029,-0.019,-0.008,0.001,0.02
Amapá,2020-12-01,,estimate based on partial data,-0.015,-0.017,0.025,-0.059,-0.032,-0.021,-0.009,0,0.021
Amapá,2020-12-02,,estimate based on partial data,-0.016,-0.018,0.027,-0.065,-0.035,-0.023,-0.01,0,0.023
Amapá,2020-12-03,,estimate based on partial data,-0.018,-0.02,0.029,-0.07,-0.038,-0.024,-0.011,0,0.025
Amapá,2020-12-04,,estimate based on partial data,-0.019,-0.021,0.032,-0.075,-0.04,-0.026,-0.011,0,0.026
Amapá,2020-12-05,,estimate based on partial data,-0.02,-0.022,0.034,-0.08,-0.042,-0.028,-0.012,0.001,0.028
Amapá,2020-12-06,,estimate based on partial data,-0.021,-0.023,0.037,-0.086,-0.044,-0.029,-0.012,0.001,0.032
Amapá,2020-12-07,,estimate based on partial data,-0.021,-0.024,0.039,-0.091,-0.046,-0.03,-0.013,0.001,0.035
Amapá,2020-12-08,,estimate based on partial data,-0.022,-0.024,0.042,-0.097,-0.048,-0.031,-0.013,0.002,0.038
Amapá,2020-12-09,,estimate based on partial data,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-10,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-11,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-12,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-13,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-14,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-15,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-16,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-17,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-18,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-19,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-20,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-21,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-22,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amapá,2020-12-23,,forecast,-0.023,-0.025,0.044,-0.101,-0.05,-0.032,-0.013,0.003,0.041
Amazonas,2020-09-16,,estimate,-0.003,-0.002,0.011,-0.02,-0.007,-0.004,-0.001,0.002,0.018
Amazonas,2020-09-17,,estimate,-0.003,-0.002,0.01,-0.019,-0.007,-0.004,-0.001,0.002,0.016
Amazonas,2020-09-18,,estimate,-0.003,-0.002,0.01,-0.019,-0.007,-0.004,-0.001,0.002,0.016
Amazonas,2020-09-19,,estimate,-0.003,-0.003,0.009,-0.018,-0.007,-0.004,-0.001,0.002,0.015
Amazonas,2020-09-20,,estimate,-0.003,-0.003,0.009,-0.018,-0.007,-0.004,-0.001,0.002,0.014
Amazonas,2020-09-21,,estimate,-0.003,-0.003,0.009,-0.017,-0.007,-0.004,-0.002,0.002,0.013
Amazonas,2020-09-22,,estimate,-0.003,-0.003,0.008,-0.017,-0.007,-0.004,-0.002,0.001,0.012
Amazonas,2020-09-23,,estimate,-0.003,-0.003,0.008,-0.016,-0.007,-0.004,-0.002,0.001,0.011
Amazonas,2020-09-24,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.004,-0.002,0.001,0.01
Amazonas,2020-09-25,,estimate,-0.003,-0.003,0.007,-0.014,-0.007,-0.004,-0.002,0.001,0.01
Amazonas,2020-09-26,,estimate,-0.003,-0.003,0.007,-0.014,-0.007,-0.004,-0.002,0,0.009
Amazonas,2020-09-27,,estimate,-0.003,-0.003,0.006,-0.013,-0.007,-0.004,-0.002,0,0.008
Amazonas,2020-09-28,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.002,0,0.008
Amazonas,2020-09-29,,estimate,-0.003,-0.003,0.006,-0.012,-0.006,-0.004,-0.002,0,0.007
Amazonas,2020-09-30,,estimate,-0.003,-0.003,0.006,-0.012,-0.006,-0.004,-0.002,0,0.006
Amazonas,2020-10-01,,estimate,-0.003,-0.003,0.005,-0.012,-0.006,-0.004,-0.002,0,0.006
Amazonas,2020-10-02,,estimate,-0.003,-0.003,0.005,-0.012,-0.006,-0.004,-0.002,0,0.006
Amazonas,2020-10-03,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.005
Amazonas,2020-10-04,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.005
Amazonas,2020-10-05,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.005
Amazonas,2020-10-06,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.005
Amazonas,2020-10-07,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.004
Amazonas,2020-10-08,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.003,-0.001,0.004
Amazonas,2020-10-09,,estimate,-0.004,-0.003,0.005,-0.011,-0.006,-0.004,-0.003,-0.001,0.004
Amazonas,2020-10-10,,estimate,-0.004,-0.004,0.005,-0.011,-0.006,-0.004,-0.003,-0.001,0.004
Amazonas,2020-10-11,,estimate,-0.004,-0.004,0.005,-0.012,-0.006,-0.005,-0.003,-0.001,0.004
Amazonas,2020-10-12,,estimate,-0.004,-0.004,0.005,-0.012,-0.006,-0.005,-0.003,-0.001,0.004
Amazonas,2020-10-13,,estimate,-0.004,-0.004,0.005,-0.012,-0.006,-0.005,-0.003,-0.001,0.004
Amazonas,2020-10-14,,estimate,-0.004,-0.004,0.005,-0.012,-0.007,-0.005,-0.003,-0.002,0.004
Amazonas,2020-10-15,,estimate,-0.004,-0.004,0.005,-0.012,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-10-16,,estimate,-0.004,-0.004,0.005,-0.013,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-10-17,,estimate,-0.004,-0.004,0.005,-0.013,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-10-18,,estimate,-0.004,-0.005,0.005,-0.013,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-10-19,,estimate,-0.004,-0.005,0.005,-0.014,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-10-20,,estimate,-0.004,-0.005,0.005,-0.014,-0.007,-0.005,-0.004,-0.002,0.002
Amazonas,2020-10-21,,estimate,-0.004,-0.005,0.005,-0.014,-0.007,-0.005,-0.004,-0.002,0.002
Amazonas,2020-10-22,,estimate,-0.005,-0.005,0.005,-0.014,-0.007,-0.005,-0.004,-0.002,0.002
Amazonas,2020-10-23,,estimate,-0.005,-0.005,0.005,-0.015,-0.007,-0.006,-0.004,-0.002,0.002
Amazonas,2020-10-24,,estimate,-0.005,-0.005,0.005,-0.015,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-25,,estimate,-0.005,-0.005,0.005,-0.015,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-26,,estimate,-0.005,-0.005,0.005,-0.016,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-27,,estimate,-0.005,-0.005,0.005,-0.016,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-28,,estimate,-0.005,-0.005,0.005,-0.016,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-29,,estimate,-0.004,-0.005,0.005,-0.016,-0.007,-0.005,-0.004,-0.002,0.001
Amazonas,2020-10-30,,estimate,-0.004,-0.005,0.005,-0.016,-0.007,-0.005,-0.004,-0.002,0.001
Amazonas,2020-10-31,,estimate,-0.004,-0.005,0.005,-0.015,-0.007,-0.005,-0.004,-0.002,0.002
Amazonas,2020-11-01,,estimate,-0.004,-0.005,0.005,-0.015,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-11-02,,estimate,-0.004,-0.005,0.005,-0.015,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-11-03,,estimate,-0.004,-0.005,0.005,-0.015,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-11-04,,estimate,-0.004,-0.005,0.005,-0.014,-0.007,-0.005,-0.003,-0.002,0.002
Amazonas,2020-11-05,,estimate,-0.004,-0.004,0.005,-0.014,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-11-06,,estimate,-0.004,-0.004,0.005,-0.013,-0.007,-0.005,-0.003,-0.001,0.003
Amazonas,2020-11-07,,estimate,-0.004,-0.004,0.005,-0.013,-0.006,-0.005,-0.003,-0.001,0.004
Amazonas,2020-11-08,,estimate,-0.003,-0.004,0.005,-0.012,-0.006,-0.004,-0.003,-0.001,0.004
Amazonas,2020-11-09,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.005
Amazonas,2020-11-10,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,-0.001,0.005
Amazonas,2020-11-11,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.006
Amazonas,2020-11-12,,estimate,-0.003,-0.003,0.005,-0.01,-0.005,-0.004,-0.002,0,0.006
Amazonas,2020-11-13,,estimate,-0.003,-0.002,0.005,-0.01,-0.005,-0.004,-0.002,0,0.007
Amazonas,2020-11-14,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.001,0.007
Amazonas,2020-11-15,,estimate,-0.002,-0.002,0.006,-0.01,-0.005,-0.003,-0.001,0.001,0.008
Amazonas,2020-11-16,,estimate,-0.002,-0.002,0.006,-0.01,-0.005,-0.003,-0.001,0.001,0.009
Amazonas,2020-11-17,,estimate,-0.002,-0.001,0.006,-0.01,-0.005,-0.003,-0.001,0.002,0.01
Amazonas,2020-11-18,,estimate,-0.002,-0.001,0.006,-0.01,-0.005,-0.003,-0.001,0.002,0.01
Amazonas,2020-11-19,,estimate,-0.002,-0.001,0.007,-0.01,-0.005,-0.003,-0.001,0.002,0.011
Amazonas,2020-11-20,,estimate,-0.002,-0.001,0.007,-0.01,-0.005,-0.003,0,0.003,0.012
Amazonas,2020-11-21,,estimate,-0.002,-0.001,0.007,-0.011,-0.005,-0.003,0,0.003,0.013
Amazonas,2020-11-22,,estimate,-0.002,-0.001,0.008,-0.011,-0.005,-0.003,0,0.003,0.014
Amazonas,2020-11-23,,estimate,-0.002,0,0.008,-0.011,-0.005,-0.003,0,0.003,0.015
Amazonas,2020-11-24,,estimate,-0.002,0,0.008,-0.012,-0.005,-0.003,0,0.003,0.015
Amazonas,2020-11-25,,estimate,-0.002,0,0.009,-0.012,-0.005,-0.003,0,0.004,0.016
Amazonas,2020-11-26,,estimate,-0.002,0,0.009,-0.013,-0.005,-0.003,0,0.004,0.017
Amazonas,2020-11-27,,estimate,-0.002,0,0.01,-0.013,-0.005,-0.003,0,0.004,0.018
Amazonas,2020-11-28,,estimate,-0.002,0,0.01,-0.014,-0.006,-0.003,0,0.004,0.018
Amazonas,2020-11-29,,estimate based on partial data,-0.002,0,0.011,-0.014,-0.006,-0.003,0,0.004,0.019
Amazonas,2020-11-30,,estimate based on partial data,-0.002,0,0.011,-0.015,-0.006,-0.003,0,0.004,0.02
Amazonas,2020-12-01,,estimate based on partial data,-0.002,0,0.012,-0.016,-0.006,-0.003,0,0.004,0.021
Amazonas,2020-12-02,,estimate based on partial data,-0.002,0,0.012,-0.017,-0.006,-0.004,0,0.005,0.022
Amazonas,2020-12-03,,estimate based on partial data,-0.002,0,0.013,-0.018,-0.006,-0.004,0,0.005,0.023
Amazonas,2020-12-04,,estimate based on partial data,-0.002,0,0.014,-0.019,-0.006,-0.004,0,0.005,0.024
Amazonas,2020-12-05,,estimate based on partial data,-0.002,0,0.015,-0.019,-0.007,-0.004,0,0.005,0.025
Amazonas,2020-12-06,,estimate based on partial data,-0.002,0,0.015,-0.02,-0.007,-0.004,0,0.005,0.025
Amazonas,2020-12-07,,estimate based on partial data,-0.002,0,0.016,-0.021,-0.007,-0.004,0,0.005,0.026
Amazonas,2020-12-08,,estimate based on partial data,-0.002,0,0.017,-0.022,-0.007,-0.004,0,0.005,0.027
Amazonas,2020-12-09,,estimate based on partial data,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-10,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-11,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-12,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-13,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-14,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-15,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-16,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-17,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-18,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-19,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-20,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-21,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-22,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Amazonas,2020-12-23,,forecast,-0.002,0,0.018,-0.023,-0.007,-0.004,0,0.005,0.028
Bahia,2020-09-16,,estimate,-0.019,-0.019,0.018,-0.051,-0.031,-0.023,-0.015,-0.008,0.009
Bahia,2020-09-17,,estimate,-0.018,-0.019,0.017,-0.048,-0.03,-0.023,-0.015,-0.008,0.007
Bahia,2020-09-18,,estimate,-0.018,-0.019,0.016,-0.045,-0.028,-0.022,-0.015,-0.008,0.006
Bahia,2020-09-19,,estimate,-0.018,-0.018,0.015,-0.043,-0.027,-0.021,-0.014,-0.009,0.004
Bahia,2020-09-20,,estimate,-0.018,-0.018,0.014,-0.041,-0.026,-0.021,-0.014,-0.009,0.003
Bahia,2020-09-21,,estimate,-0.017,-0.017,0.013,-0.039,-0.025,-0.02,-0.014,-0.009,0.003
Bahia,2020-09-22,,estimate,-0.017,-0.017,0.012,-0.037,-0.024,-0.019,-0.014,-0.009,0.002
Bahia,2020-09-23,,estimate,-0.016,-0.016,0.011,-0.034,-0.023,-0.019,-0.013,-0.009,0.001
Bahia,2020-09-24,,estimate,-0.015,-0.015,0.01,-0.032,-0.022,-0.018,-0.013,-0.009,0.001
Bahia,2020-09-25,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.012,-0.009,0
Bahia,2020-09-26,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,0
Bahia,2020-09-27,,estimate,-0.013,-0.013,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0.001
Bahia,2020-09-28,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.01,-0.007,0.001
Bahia,2020-09-29,,estimate,-0.012,-0.012,0.008,-0.025,-0.017,-0.014,-0.01,-0.007,0.002
Bahia,2020-09-30,,estimate,-0.011,-0.011,0.008,-0.024,-0.016,-0.013,-0.009,-0.006,0.002
Bahia,2020-10-01,,estimate,-0.011,-0.01,0.008,-0.023,-0.016,-0.012,-0.009,-0.005,0.003
Bahia,2020-10-02,,estimate,-0.01,-0.01,0.008,-0.022,-0.015,-0.012,-0.008,-0.005,0.003
Bahia,2020-10-03,,estimate,-0.009,-0.009,0.008,-0.021,-0.014,-0.011,-0.007,-0.004,0.004
Bahia,2020-10-04,,estimate,-0.009,-0.008,0.008,-0.02,-0.013,-0.011,-0.007,-0.004,0.005
Bahia,2020-10-05,,estimate,-0.008,-0.008,0.008,-0.019,-0.013,-0.01,-0.006,-0.003,0.006
Bahia,2020-10-06,,estimate,-0.008,-0.007,0.008,-0.019,-0.012,-0.009,-0.006,-0.003,0.006
Bahia,2020-10-07,,estimate,-0.007,-0.007,0.008,-0.018,-0.012,-0.009,-0.005,-0.002,0.007
Bahia,2020-10-08,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.008,-0.005,-0.002,0.007
Bahia,2020-10-09,,estimate,-0.006,-0.006,0.008,-0.017,-0.011,-0.008,-0.004,-0.001,0.008
Bahia,2020-10-10,,estimate,-0.006,-0.005,0.008,-0.017,-0.01,-0.007,-0.004,-0.001,0.008
Bahia,2020-10-11,,estimate,-0.005,-0.005,0.008,-0.017,-0.01,-0.007,-0.004,-0.001,0.009
Bahia,2020-10-12,,estimate,-0.005,-0.005,0.008,-0.016,-0.009,-0.007,-0.003,0,0.009
Bahia,2020-10-13,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.006,-0.003,0,0.009
Bahia,2020-10-14,,estimate,-0.004,-0.004,0.007,-0.016,-0.009,-0.006,-0.003,0,0.009
Bahia,2020-10-15,,estimate,-0.004,-0.004,0.007,-0.016,-0.008,-0.006,-0.002,0.001,0.009
Bahia,2020-10-16,,estimate,-0.003,-0.003,0.007,-0.016,-0.008,-0.005,-0.002,0.001,0.009
Bahia,2020-10-17,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.005,-0.001,0.001,0.009
Bahia,2020-10-18,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.004,-0.001,0.002,0.009
Bahia,2020-10-19,,estimate,-0.002,-0.002,0.007,-0.015,-0.007,-0.004,0,0.002,0.01
Bahia,2020-10-20,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.003,0,0.003,0.01
Bahia,2020-10-21,,estimate,-0.001,-0.001,0.007,-0.014,-0.006,-0.003,0.001,0.004,0.01
Bahia,2020-10-22,,estimate,0,-0.001,0.008,-0.013,-0.005,-0.002,0.001,0.004,0.011
Bahia,2020-10-23,,estimate,0,0,0.008,-0.013,-0.004,-0.001,0.002,0.005,0.011
Bahia,2020-10-24,,estimate,0.001,0.001,0.008,-0.012,-0.004,-0.001,0.003,0.006,0.012
Bahia,2020-10-25,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.007,0.013
Bahia,2020-10-26,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.001,0.005,0.008,0.014
Bahia,2020-10-27,,estimate,0.004,0.004,0.008,-0.01,-0.001,0.002,0.006,0.009,0.015
Bahia,2020-10-28,,estimate,0.005,0.005,0.008,-0.009,0,0.004,0.007,0.01,0.016
Bahia,2020-10-29,,estimate,0.007,0.006,0.008,-0.008,0.001,0.005,0.008,0.011,0.018
Bahia,2020-10-30,,estimate,0.008,0.007,0.008,-0.007,0.003,0.006,0.01,0.013,0.019
Bahia,2020-10-31,,estimate,0.009,0.009,0.008,-0.006,0.004,0.007,0.011,0.014,0.02
Bahia,2020-11-01,,estimate,0.011,0.01,0.008,-0.004,0.006,0.009,0.013,0.015,0.022
Bahia,2020-11-02,,estimate,0.012,0.012,0.008,-0.003,0.007,0.011,0.014,0.017,0.024
Bahia,2020-11-03,,estimate,0.014,0.013,0.008,-0.001,0.009,0.012,0.016,0.018,0.025
Bahia,2020-11-04,,estimate,0.016,0.015,0.008,0.001,0.01,0.014,0.017,0.02,0.027
Bahia,2020-11-05,,estimate,0.017,0.017,0.008,0.003,0.012,0.015,0.019,0.022,0.029
Bahia,2020-11-06,,estimate,0.019,0.019,0.008,0.005,0.014,0.017,0.021,0.024,0.031
Bahia,2020-11-07,,estimate,0.021,0.02,0.008,0.008,0.016,0.019,0.022,0.025,0.033
Bahia,2020-11-08,,estimate,0.022,0.022,0.008,0.01,0.018,0.02,0.024,0.027,0.035
Bahia,2020-11-09,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.029,0.037
Bahia,2020-11-10,,estimate,0.026,0.026,0.008,0.013,0.021,0.024,0.027,0.031,0.039
Bahia,2020-11-11,,estimate,0.027,0.028,0.008,0.015,0.023,0.026,0.029,0.032,0.04
Bahia,2020-11-12,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.043
Bahia,2020-11-13,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.033,0.036,0.045
Bahia,2020-11-14,,estimate,0.032,0.033,0.008,0.02,0.028,0.03,0.034,0.038,0.047
Bahia,2020-11-15,,estimate,0.034,0.034,0.009,0.022,0.029,0.032,0.036,0.039,0.049
Bahia,2020-11-16,,estimate,0.035,0.036,0.009,0.023,0.03,0.033,0.037,0.041,0.051
Bahia,2020-11-17,,estimate,0.037,0.037,0.009,0.024,0.032,0.035,0.039,0.042,0.053
Bahia,2020-11-18,,estimate,0.038,0.039,0.009,0.025,0.033,0.036,0.04,0.044,0.055
Bahia,2020-11-19,,estimate,0.039,0.04,0.009,0.026,0.034,0.037,0.042,0.045,0.057
Bahia,2020-11-20,,estimate,0.041,0.041,0.01,0.027,0.035,0.038,0.043,0.047,0.058
Bahia,2020-11-21,,estimate,0.042,0.042,0.01,0.027,0.035,0.039,0.044,0.048,0.06
Bahia,2020-11-22,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.045,0.049,0.061
Bahia,2020-11-23,,estimate,0.043,0.044,0.01,0.028,0.036,0.04,0.046,0.05,0.062
Bahia,2020-11-24,,estimate,0.044,0.044,0.011,0.027,0.037,0.041,0.046,0.051,0.063
Bahia,2020-11-25,,estimate,0.044,0.045,0.012,0.027,0.037,0.041,0.047,0.052,0.064
Bahia,2020-11-26,,estimate,0.044,0.045,0.012,0.026,0.037,0.041,0.048,0.053,0.066
Bahia,2020-11-27,,estimate,0.045,0.045,0.013,0.025,0.036,0.042,0.048,0.054,0.068
Bahia,2020-11-28,,estimate,0.045,0.045,0.015,0.023,0.036,0.042,0.049,0.054,0.07
Bahia,2020-11-29,,estimate based on partial data,0.045,0.046,0.016,0.021,0.035,0.042,0.049,0.055,0.071
Bahia,2020-11-30,,estimate based on partial data,0.045,0.046,0.017,0.019,0.035,0.041,0.049,0.056,0.074
Bahia,2020-12-01,,estimate based on partial data,0.045,0.046,0.019,0.016,0.034,0.041,0.05,0.057,0.076
Bahia,2020-12-02,,estimate based on partial data,0.045,0.046,0.02,0.014,0.034,0.041,0.05,0.058,0.078
Bahia,2020-12-03,,estimate based on partial data,0.045,0.045,0.022,0.011,0.032,0.041,0.051,0.058,0.081
Bahia,2020-12-04,,estimate based on partial data,0.046,0.045,0.024,0.008,0.032,0.04,0.051,0.059,0.084
Bahia,2020-12-05,,estimate based on partial data,0.046,0.045,0.025,0.005,0.03,0.04,0.052,0.06,0.086
Bahia,2020-12-06,,estimate based on partial data,0.046,0.045,0.027,0.002,0.029,0.04,0.052,0.061,0.089
Bahia,2020-12-07,,estimate based on partial data,0.046,0.045,0.029,-0.001,0.028,0.039,0.052,0.062,0.091
Bahia,2020-12-08,,estimate based on partial data,0.046,0.045,0.031,-0.005,0.027,0.039,0.053,0.063,0.094
Bahia,2020-12-09,,estimate based on partial data,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
Bahia,2020-12-10,,forecast,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
Bahia,2020-12-11,,forecast,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
Bahia,2020-12-12,,forecast,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
Bahia,2020-12-13,,forecast,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
Bahia,2020-12-14,,forecast,0.045,0.045,0.032,-0.007,0.027,0.039,0.053,0.064,0.097
