region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amapá,2020-11-20,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-21,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-22,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-23,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-24,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-25,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-26,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amazonas,2020-09-03,estimate,0.006,0.006,0.007,0.005,0.007,0.002,0.009,-0.004,0.018
Amazonas,2020-09-04,estimate,0.006,0.007,0.007,0.005,0.007,0.002,0.009,-0.005,0.018
Amazonas,2020-09-05,estimate,0.006,0.007,0.007,0.004,0.007,0.002,0.009,-0.005,0.018
Amazonas,2020-09-06,estimate,0.007,0.007,0.008,0.005,0.007,0.002,0.009,-0.003,0.02
Amazonas,2020-09-07,estimate,0.007,0.008,0.008,0.005,0.007,0.002,0.009,-0.003,0.02
Amazonas,2020-09-08,estimate,0.007,0.008,0.008,0.004,0.006,0.002,0.009,-0.002,0.022
Amazonas,2020-09-09,estimate,0.007,0.009,0.008,0.004,0.007,0.003,0.01,-0.003,0.021
Amazonas,2020-09-10,estimate,0.007,0.009,0.009,0.004,0.007,0.002,0.009,-0.003,0.022
Amazonas,2020-09-11,estimate,0.007,0.009,0.009,0.004,0.006,0.002,0.009,-0.002,0.023
Amazonas,2020-09-12,estimate,0.007,0.009,0.009,0.004,0.007,0.002,0.01,-0.003,0.024
Amazonas,2020-09-13,estimate,0.007,0.009,0.009,0.004,0.006,0.002,0.01,-0.003,0.024
Amazonas,2020-09-14,estimate,0.007,0.009,0.01,0.003,0.006,0.002,0.01,-0.003,0.025
Amazonas,2020-09-15,estimate,0.007,0.009,0.01,0.003,0.005,0.002,0.009,-0.004,0.024
Amazonas,2020-09-16,estimate,0.007,0.009,0.01,0.003,0.006,0.001,0.009,-0.004,0.024
Amazonas,2020-09-17,estimate,0.007,0.009,0.009,0.003,0.005,0.001,0.009,-0.003,0.025
Amazonas,2020-09-18,estimate,0.006,0.008,0.009,0.003,0.006,0.001,0.009,-0.003,0.024
Amazonas,2020-09-19,estimate,0.006,0.008,0.009,0.003,0.006,0.001,0.009,-0.004,0.023
Amazonas,2020-09-20,estimate,0.006,0.007,0.009,0.003,0.005,0.001,0.008,-0.004,0.022
Amazonas,2020-09-21,estimate,0.005,0.007,0.009,0.003,0.006,0.001,0.008,-0.005,0.021
Amazonas,2020-09-22,estimate,0.005,0.006,0.008,0.003,0.005,0.001,0.008,-0.006,0.02
Amazonas,2020-09-23,estimate,0.005,0.006,0.008,0.003,0.005,0.001,0.008,-0.007,0.02
Amazonas,2020-09-24,estimate,0.005,0.005,0.008,0.003,0.005,0,0.007,-0.007,0.019
Amazonas,2020-09-25,estimate,0.004,0.005,0.008,0.003,0.005,0,0.007,-0.008,0.019
Amazonas,2020-09-26,estimate,0.004,0.004,0.008,0.003,0.005,0,0.007,-0.009,0.018
Amazonas,2020-09-27,estimate,0.004,0.004,0.008,0.002,0.005,0,0.007,-0.009,0.017
Amazonas,2020-09-28,estimate,0.003,0.003,0.008,0.003,0.005,0,0.007,-0.009,0.017
Amazonas,2020-09-29,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.007,-0.01,0.017
Amazonas,2020-09-30,estimate,0.003,0.002,0.008,0.002,0.004,0,0.007,-0.011,0.015
Amazonas,2020-10-01,estimate,0.003,0.002,0.008,0.002,0.005,-0.001,0.007,-0.01,0.016
Amazonas,2020-10-02,estimate,0.002,0.002,0.008,0.002,0.005,-0.001,0.006,-0.012,0.013
Amazonas,2020-10-03,estimate,0.002,0.001,0.008,0.002,0.005,-0.001,0.006,-0.012,0.013
Amazonas,2020-10-04,estimate,0.002,0.001,0.008,0.002,0.005,-0.002,0.006,-0.012,0.014
Amazonas,2020-10-05,estimate,0.002,0.001,0.008,0.002,0.004,-0.002,0.006,-0.012,0.013
Amazonas,2020-10-06,estimate,0.002,0.001,0.008,0.002,0.005,-0.002,0.006,-0.013,0.013
Amazonas,2020-10-07,estimate,0.001,0.001,0.008,0.001,0.004,-0.002,0.006,-0.012,0.014
Amazonas,2020-10-08,estimate,0.001,0,0.008,0.001,0.004,-0.002,0.006,-0.012,0.013
Amazonas,2020-10-09,estimate,0.001,0,0.008,0.001,0.004,-0.003,0.006,-0.013,0.013
Amazonas,2020-10-10,estimate,0,0,0.008,0.001,0.004,-0.002,0.006,-0.014,0.012
Amazonas,2020-10-11,estimate,0,0,0.009,0.001,0.004,-0.003,0.006,-0.015,0.012
Amazonas,2020-10-12,estimate,0,-0.001,0.009,0,0.003,-0.003,0.006,-0.015,0.012
Amazonas,2020-10-13,estimate,0,-0.001,0.009,0,0.004,-0.004,0.005,-0.015,0.011
Amazonas,2020-10-14,estimate,-0.001,-0.001,0.009,0.001,0.004,-0.004,0.005,-0.017,0.01
Amazonas,2020-10-15,estimate,-0.001,-0.002,0.009,0.001,0.004,-0.005,0.005,-0.016,0.011
Amazonas,2020-10-16,estimate,-0.001,-0.002,0.009,0.001,0.004,-0.005,0.005,-0.017,0.011
Amazonas,2020-10-17,estimate,-0.002,-0.002,0.009,0,0.004,-0.006,0.004,-0.017,0.011
Amazonas,2020-10-18,estimate,-0.002,-0.003,0.009,0,0.004,-0.005,0.005,-0.019,0.01
Amazonas,2020-10-19,estimate,-0.002,-0.003,0.01,0.001,0.005,-0.005,0.006,-0.019,0.01
Amazonas,2020-10-20,estimate,-0.003,-0.004,0.01,0,0.004,-0.005,0.006,-0.021,0.009
Amazonas,2020-10-21,estimate,-0.003,-0.004,0.01,0,0.004,-0.006,0.006,-0.022,0.009
Amazonas,2020-10-22,estimate,-0.003,-0.005,0.01,-0.001,0.004,-0.006,0.006,-0.022,0.01
Amazonas,2020-10-23,estimate,-0.003,-0.005,0.011,0,0.004,-0.007,0.005,-0.023,0.01
Amazonas,2020-10-24,estimate,-0.004,-0.006,0.011,-0.001,0.004,-0.006,0.006,-0.024,0.009
Amazonas,2020-10-25,estimate,-0.004,-0.006,0.011,-0.001,0.004,-0.008,0.005,-0.025,0.01
Amazonas,2020-10-26,estimate,-0.004,-0.006,0.012,-0.001,0.003,-0.008,0.006,-0.025,0.011
Amazonas,2020-10-27,estimate,-0.004,-0.006,0.012,0,0.004,-0.007,0.006,-0.026,0.012
Amazonas,2020-10-28,estimate,-0.004,-0.007,0.013,-0.001,0.004,-0.008,0.006,-0.027,0.011
Amazonas,2020-10-29,estimate,-0.004,-0.007,0.013,-0.001,0.004,-0.008,0.006,-0.027,0.013
Amazonas,2020-10-30,estimate,-0.004,-0.007,0.014,0,0.005,-0.008,0.006,-0.029,0.013
Amazonas,2020-10-31,estimate,-0.004,-0.007,0.014,0,0.005,-0.009,0.006,-0.03,0.014
Amazonas,2020-11-01,estimate,-0.004,-0.007,0.015,-0.001,0.004,-0.008,0.006,-0.033,0.012
Amazonas,2020-11-02,estimate based on partial data,-0.004,-0.007,0.015,-0.001,0.004,-0.009,0.006,-0.03,0.016
Amazonas,2020-11-03,estimate based on partial data,-0.004,-0.007,0.016,-0.001,0.004,-0.009,0.007,-0.032,0.017
Amazonas,2020-11-04,estimate based on partial data,-0.004,-0.006,0.017,-0.001,0.005,-0.009,0.007,-0.033,0.017
Amazonas,2020-11-05,estimate based on partial data,-0.004,-0.006,0.018,0,0.005,-0.009,0.008,-0.035,0.018
Amazonas,2020-11-06,estimate based on partial data,-0.003,-0.006,0.018,0,0.005,-0.009,0.008,-0.036,0.02
Amazonas,2020-11-07,estimate based on partial data,-0.003,-0.006,0.019,0,0.005,-0.01,0.007,-0.035,0.023
Amazonas,2020-11-08,estimate based on partial data,-0.003,-0.006,0.02,0,0.006,-0.011,0.007,-0.038,0.022
Amazonas,2020-11-09,estimate based on partial data,-0.003,-0.006,0.021,0,0.006,-0.009,0.008,-0.04,0.023
Amazonas,2020-11-10,estimate based on partial data,-0.003,-0.006,0.022,-0.001,0.005,-0.01,0.008,-0.04,0.025
Amazonas,2020-11-11,estimate based on partial data,-0.003,-0.006,0.023,0.001,0.006,-0.01,0.008,-0.041,0.027
Amazonas,2020-11-12,estimate based on partial data,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-13,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-14,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-15,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-16,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-17,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-18,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-19,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-20,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-21,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-22,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-23,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-24,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-25,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Amazonas,2020-11-26,forecast,-0.003,-0.005,0.024,0.001,0.007,-0.011,0.008,-0.042,0.028
Bahia,2020-09-03,estimate,-0.02,-0.021,0.007,-0.022,-0.019,-0.024,-0.016,-0.032,-0.011
Bahia,2020-09-04,estimate,-0.02,-0.02,0.007,-0.021,-0.018,-0.023,-0.016,-0.03,-0.009
Bahia,2020-09-05,estimate,-0.019,-0.02,0.007,-0.02,-0.017,-0.023,-0.015,-0.03,-0.01
Bahia,2020-09-06,estimate,-0.019,-0.019,0.007,-0.019,-0.017,-0.022,-0.015,-0.029,-0.009
Bahia,2020-09-07,estimate,-0.018,-0.018,0.007,-0.02,-0.017,-0.021,-0.013,-0.029,-0.008
Bahia,2020-09-08,estimate,-0.017,-0.018,0.007,-0.019,-0.016,-0.021,-0.013,-0.029,-0.008
Bahia,2020-09-09,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.02,-0.013,-0.028,-0.007
Bahia,2020-09-10,estimate,-0.016,-0.016,0.007,-0.018,-0.015,-0.019,-0.012,-0.027,-0.006
Bahia,2020-09-11,estimate,-0.015,-0.016,0.007,-0.016,-0.014,-0.019,-0.011,-0.027,-0.005
Bahia,2020-09-12,estimate,-0.015,-0.015,0.007,-0.015,-0.013,-0.019,-0.011,-0.026,-0.004
Bahia,2020-09-13,estimate,-0.014,-0.014,0.007,-0.014,-0.011,-0.018,-0.011,-0.025,-0.003
Bahia,2020-09-14,estimate,-0.013,-0.014,0.007,-0.015,-0.013,-0.017,-0.01,-0.025,-0.003
Bahia,2020-09-15,estimate,-0.013,-0.013,0.007,-0.015,-0.012,-0.017,-0.01,-0.025,-0.003
Bahia,2020-09-16,estimate,-0.012,-0.012,0.007,-0.014,-0.011,-0.017,-0.009,-0.023,-0.001
Bahia,2020-09-17,estimate,-0.012,-0.012,0.007,-0.014,-0.011,-0.016,-0.008,-0.022,0
Bahia,2020-09-18,estimate,-0.011,-0.011,0.007,-0.014,-0.011,-0.016,-0.008,-0.022,0.001
Bahia,2020-09-19,estimate,-0.011,-0.011,0.007,-0.013,-0.011,-0.016,-0.008,-0.022,0
Bahia,2020-09-20,estimate,-0.01,-0.01,0.007,-0.013,-0.01,-0.016,-0.008,-0.021,0.001
Bahia,2020-09-21,estimate,-0.01,-0.009,0.007,-0.012,-0.009,-0.014,-0.006,-0.021,0.002
Bahia,2020-09-22,estimate,-0.01,-0.009,0.007,-0.012,-0.009,-0.013,-0.005,-0.02,0.002
Bahia,2020-09-23,estimate,-0.009,-0.008,0.007,-0.011,-0.008,-0.013,-0.005,-0.019,0.004
Bahia,2020-09-24,estimate,-0.008,-0.008,0.007,-0.011,-0.008,-0.013,-0.005,-0.019,0.004
Bahia,2020-09-25,estimate,-0.008,-0.007,0.007,-0.01,-0.007,-0.013,-0.004,-0.018,0.005
Bahia,2020-09-26,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.013,-0.005,-0.018,0.005
Bahia,2020-09-27,estimate,-0.007,-0.006,0.007,-0.009,-0.006,-0.012,-0.004,-0.017,0.006
Bahia,2020-09-28,estimate,-0.007,-0.006,0.007,-0.009,-0.006,-0.012,-0.003,-0.017,0.006
Bahia,2020-09-29,estimate,-0.006,-0.005,0.007,-0.01,-0.007,-0.011,-0.003,-0.016,0.006
Bahia,2020-09-30,estimate,-0.005,-0.005,0.007,-0.008,-0.005,-0.01,-0.002,-0.016,0.007
Bahia,2020-10-01,estimate,-0.005,-0.004,0.007,-0.009,-0.006,-0.01,-0.002,-0.017,0.006
Bahia,2020-10-02,estimate,-0.005,-0.004,0.007,-0.007,-0.004,-0.009,-0.001,-0.016,0.007
Bahia,2020-10-03,estimate,-0.004,-0.004,0.007,-0.007,-0.004,-0.01,-0.001,-0.015,0.008
Bahia,2020-10-04,estimate,-0.004,-0.003,0.007,-0.007,-0.004,-0.008,0,-0.014,0.009
Bahia,2020-10-05,estimate,-0.003,-0.003,0.007,-0.007,-0.004,-0.009,0,-0.014,0.009
Bahia,2020-10-06,estimate,-0.003,-0.002,0.007,-0.006,-0.003,-0.008,0.001,-0.014,0.009
Bahia,2020-10-07,estimate,-0.003,-0.002,0.007,-0.006,-0.003,-0.007,0.002,-0.013,0.01
Bahia,2020-10-08,estimate,-0.002,-0.002,0.007,-0.006,-0.002,-0.007,0.002,-0.013,0.01
Bahia,2020-10-09,estimate,-0.002,-0.002,0.007,-0.005,-0.002,-0.007,0.002,-0.013,0.01
Bahia,2020-10-10,estimate,-0.002,-0.001,0.007,-0.004,-0.001,-0.006,0.003,-0.013,0.011
Bahia,2020-10-11,estimate,-0.002,-0.001,0.007,-0.003,0,-0.006,0.003,-0.013,0.011
Bahia,2020-10-12,estimate,-0.002,-0.001,0.007,-0.004,-0.001,-0.006,0.003,-0.012,0.011
Bahia,2020-10-13,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.006,0.002,-0.013,0.01
Bahia,2020-10-14,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.006,0.003,-0.013,0.01
Bahia,2020-10-15,estimate,-0.001,-0.001,0.007,-0.002,0.002,-0.007,0.002,-0.013,0.01
Bahia,2020-10-16,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.007,0.002,-0.013,0.009
Bahia,2020-10-17,estimate,-0.001,-0.001,0.007,-0.004,-0.001,-0.006,0.003,-0.013,0.01
Bahia,2020-10-18,estimate,-0.001,-0.001,0.007,-0.003,0.001,-0.006,0.003,-0.013,0.01
Bahia,2020-10-19,estimate,-0.001,-0.001,0.007,-0.003,0.001,-0.006,0.003,-0.013,0.01
Bahia,2020-10-20,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.006,0.003,-0.014,0.01
Bahia,2020-10-21,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.006,0.003,-0.014,0.011
Bahia,2020-10-22,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.007,0.003,-0.014,0.011
Bahia,2020-10-23,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.006,0.004,-0.013,0.013
Bahia,2020-10-24,estimate,-0.001,-0.001,0.008,-0.004,0,-0.007,0.003,-0.014,0.012
Bahia,2020-10-25,estimate,-0.001,-0.001,0.008,-0.002,0.001,-0.007,0.003,-0.014,0.013
Bahia,2020-10-26,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.007,0.004,-0.015,0.013
Bahia,2020-10-27,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.007,0.004,-0.015,0.014
Bahia,2020-10-28,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.007,0.004,-0.015,0.015
Bahia,2020-10-29,estimate,-0.001,0,0.01,-0.002,0.002,-0.008,0.004,-0.016,0.016
Bahia,2020-10-30,estimate,0,0,0.01,-0.003,0.002,-0.007,0.006,-0.016,0.017
Bahia,2020-10-31,estimate,0,0,0.011,-0.005,0,-0.007,0.006,-0.016,0.02
Bahia,2020-11-01,estimate,0,0.001,0.012,-0.005,0,-0.008,0.006,-0.018,0.02
Bahia,2020-11-02,estimate based on partial data,0,0.001,0.013,-0.005,0,-0.008,0.007,-0.02,0.021
Bahia,2020-11-03,estimate based on partial data,0,0.001,0.014,-0.005,0,-0.009,0.006,-0.02,0.023
Bahia,2020-11-04,estimate based on partial data,0.001,0.002,0.015,-0.005,0.001,-0.01,0.006,-0.022,0.024
Bahia,2020-11-05,estimate based on partial data,0.001,0.002,0.016,-0.005,0.001,-0.008,0.009,-0.022,0.027
Bahia,2020-11-06,estimate based on partial data,0.001,0.002,0.017,-0.005,0.002,-0.011,0.007,-0.023,0.028
Bahia,2020-11-07,estimate based on partial data,0.001,0.002,0.018,-0.005,0.001,-0.011,0.008,-0.024,0.031
Bahia,2020-11-08,estimate based on partial data,0.001,0.003,0.02,-0.005,0.002,-0.011,0.008,-0.027,0.031
Bahia,2020-11-09,estimate based on partial data,0.001,0.003,0.021,-0.005,0.002,-0.009,0.011,-0.029,0.032
Bahia,2020-11-10,estimate based on partial data,0.001,0.003,0.023,-0.005,0.003,-0.01,0.011,-0.029,0.036
Bahia,2020-11-11,estimate based on partial data,0.001,0.003,0.024,-0.003,0.004,-0.011,0.01,-0.03,0.037
Bahia,2020-11-12,estimate based on partial data,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-13,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-14,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-15,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-16,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-17,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-18,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-19,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-20,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-21,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-22,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-23,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-24,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-25,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Bahia,2020-11-26,forecast,0.001,0.003,0.026,-0.004,0.004,-0.012,0.01,-0.031,0.038
Ceará,2020-09-03,estimate,-0.007,-0.01,0.014,-0.007,-0.004,-0.011,-0.001,-0.033,0.012
Ceará,2020-09-04,estimate,-0.006,-0.009,0.014,-0.007,-0.004,-0.011,0,-0.032,0.013
Ceará,2020-09-05,estimate,-0.006,-0.009,0.014,-0.007,-0.004,-0.011,-0.001,-0.034,0.011
Ceará,2020-09-06,estimate,-0.006,-0.008,0.014,-0.007,-0.004,-0.011,-0.001,-0.03,0.014
Ceará,2020-09-07,estimate,-0.005,-0.007,0.014,-0.007,-0.004,-0.01,0,-0.029,0.014
Ceará,2020-09-08,estimate,-0.005,-0.006,0.014,-0.006,-0.003,-0.01,0,-0.027,0.017
Ceará,2020-09-09,estimate,-0.004,-0.005,0.014,-0.007,-0.003,-0.01,0,-0.024,0.02
Ceará,2020-09-10,estimate,-0.004,-0.003,0.014,-0.007,-0.004,-0.01,0.001,-0.022,0.022
Ceará,2020-09-11,estimate,-0.003,-0.002,0.014,-0.006,-0.003,-0.009,0.001,-0.024,0.021
Ceará,2020-09-12,estimate,-0.003,-0.001,0.015,-0.007,-0.004,-0.01,0.001,-0.02,0.027
Ceará,2020-09-13,estimate,-0.002,0.001,0.015,-0.007,-0.003,-0.009,0.002,-0.021,0.027
Ceará,2020-09-14,estimate,-0.002,0.002,0.016,-0.007,-0.003,-0.01,0.002,-0.019,0.03
Ceará,2020-09-15,estimate,-0.001,0.004,0.017,-0.007,-0.004,-0.011,0.002,-0.02,0.031
Ceará,2020-09-16,estimate,-0.001,0.005,0.018,-0.007,-0.003,-0.011,0.002,-0.016,0.037
Ceará,2020-09-17,estimate,-0.001,0.006,0.019,-0.007,-0.003,-0.011,0.003,-0.019,0.036
Ceará,2020-09-18,estimate,-0.001,0.007,0.02,-0.007,-0.004,-0.01,0.004,-0.018,0.039
Ceará,2020-09-19,estimate,0,0.007,0.021,-0.007,-0.004,-0.01,0.003,-0.017,0.042
Ceará,2020-09-20,estimate,-0.001,0.008,0.021,-0.008,-0.004,-0.011,0.003,-0.017,0.043
Ceará,2020-09-21,estimate,-0.001,0.008,0.022,-0.008,-0.004,-0.011,0.003,-0.017,0.044
Ceará,2020-09-22,estimate,-0.001,0.008,0.022,-0.007,-0.004,-0.011,0.002,-0.019,0.042
Ceará,2020-09-23,estimate,-0.001,0.007,0.022,-0.007,-0.004,-0.011,0.003,-0.019,0.041
Ceará,2020-09-24,estimate,-0.002,0.007,0.022,-0.007,-0.004,-0.011,0.001,-0.02,0.04
Ceará,2020-09-25,estimate,-0.002,0.005,0.021,-0.008,-0.004,-0.011,0.001,-0.018,0.04
Ceará,2020-09-26,estimate,-0.003,0.004,0.02,-0.008,-0.004,-0.012,0,-0.02,0.037
Ceará,2020-09-27,estimate,-0.003,0.003,0.019,-0.008,-0.004,-0.012,0,-0.021,0.033
Ceará,2020-09-28,estimate,-0.004,0.001,0.018,-0.008,-0.005,-0.012,-0.001,-0.021,0.031
Ceará,2020-09-29,estimate,-0.005,-0.001,0.017,-0.008,-0.005,-0.012,-0.001,-0.024,0.026
Ceará,2020-09-30,estimate,-0.005,-0.003,0.016,-0.009,-0.005,-0.012,-0.001,-0.025,0.023
Ceará,2020-10-01,estimate,-0.006,-0.005,0.015,-0.009,-0.005,-0.012,-0.001,-0.029,0.017
Ceará,2020-10-02,estimate,-0.007,-0.007,0.014,-0.009,-0.005,-0.013,-0.001,-0.03,0.016
Ceará,2020-10-03,estimate,-0.008,-0.009,0.014,-0.008,-0.004,-0.013,-0.001,-0.033,0.014
Ceará,2020-10-04,estimate,-0.009,-0.011,0.015,-0.008,-0.004,-0.013,-0.001,-0.034,0.013
Ceará,2020-10-05,estimate,-0.01,-0.013,0.015,-0.01,-0.006,-0.015,-0.002,-0.04,0.007
Ceará,2020-10-06,estimate,-0.01,-0.015,0.016,-0.01,-0.006,-0.015,-0.002,-0.044,0.006
Ceará,2020-10-07,estimate,-0.011,-0.017,0.017,-0.01,-0.006,-0.016,-0.002,-0.047,0.005
Ceará,2020-10-08,estimate,-0.012,-0.018,0.018,-0.01,-0.006,-0.016,-0.001,-0.049,0.006
Ceará,2020-10-09,estimate,-0.013,-0.019,0.019,-0.01,-0.005,-0.018,-0.002,-0.054,0.004
Ceará,2020-10-10,estimate,-0.014,-0.02,0.02,-0.01,-0.005,-0.019,-0.003,-0.054,0.005
Ceará,2020-10-11,estimate,-0.015,-0.021,0.021,-0.01,-0.005,-0.019,-0.002,-0.055,0.004
Ceará,2020-10-12,estimate,-0.015,-0.022,0.021,-0.01,-0.005,-0.019,-0.002,-0.056,0.004
Ceará,2020-10-13,estimate,-0.015,-0.022,0.022,-0.01,-0.005,-0.019,-0.002,-0.056,0.004
Ceará,2020-10-14,estimate,-0.015,-0.022,0.022,-0.01,-0.005,-0.02,-0.003,-0.055,0.005
Ceará,2020-10-15,estimate,-0.016,-0.022,0.021,-0.01,-0.005,-0.02,-0.003,-0.055,0.005
Ceará,2020-10-16,estimate,-0.015,-0.022,0.021,-0.01,-0.005,-0.02,-0.003,-0.054,0.004
Ceará,2020-10-17,estimate,-0.015,-0.021,0.02,-0.011,-0.005,-0.019,-0.002,-0.055,0.003
Ceará,2020-10-18,estimate,-0.015,-0.02,0.02,-0.01,-0.005,-0.019,-0.002,-0.053,0.003
Ceará,2020-10-19,estimate,-0.015,-0.019,0.019,-0.01,-0.005,-0.019,-0.003,-0.049,0.006
Ceará,2020-10-20,estimate,-0.014,-0.018,0.018,-0.009,-0.004,-0.018,-0.002,-0.047,0.006
Ceará,2020-10-21,estimate,-0.013,-0.017,0.017,-0.01,-0.005,-0.018,-0.002,-0.043,0.008
Ceará,2020-10-22,estimate,-0.012,-0.015,0.016,-0.01,-0.005,-0.018,-0.002,-0.04,0.01
Ceará,2020-10-23,estimate,-0.011,-0.014,0.016,-0.008,-0.003,-0.019,-0.003,-0.039,0.011
Ceará,2020-10-24,estimate,-0.01,-0.012,0.016,-0.01,-0.005,-0.018,-0.003,-0.037,0.014
Ceará,2020-10-25,estimate,-0.009,-0.011,0.016,-0.009,-0.004,-0.016,0,-0.038,0.014
Ceará,2020-10-26,estimate,-0.008,-0.009,0.016,-0.008,-0.003,-0.016,0,-0.038,0.016
Ceará,2020-10-27,estimate,-0.008,-0.007,0.017,-0.009,-0.004,-0.016,0.001,-0.037,0.02
Ceará,2020-10-28,estimate,-0.007,-0.005,0.019,-0.009,-0.003,-0.017,0,-0.036,0.025
Ceará,2020-10-29,estimate,-0.006,-0.004,0.021,-0.009,-0.003,-0.017,0.001,-0.037,0.028
Ceará,2020-10-30,estimate,-0.006,-0.002,0.023,-0.008,-0.003,-0.017,0.001,-0.038,0.033
Ceará,2020-10-31,estimate,-0.005,0,0.025,-0.01,-0.004,-0.017,0.003,-0.037,0.041
Ceará,2020-11-01,estimate,-0.005,0.001,0.027,-0.01,-0.004,-0.018,0.003,-0.039,0.044
Ceará,2020-11-02,estimate based on partial data,-0.005,0.002,0.03,-0.01,-0.003,-0.018,0.004,-0.038,0.052
Ceará,2020-11-03,estimate based on partial data,-0.004,0.004,0.032,-0.008,-0.002,-0.018,0.004,-0.041,0.056
Ceará,2020-11-04,estimate based on partial data,-0.004,0.005,0.035,-0.01,-0.003,-0.018,0.005,-0.046,0.059
Ceará,2020-11-05,estimate based on partial data,-0.004,0.006,0.038,-0.009,-0.002,-0.02,0.004,-0.044,0.066
Ceará,2020-11-06,estimate based on partial data,-0.004,0.007,0.04,-0.009,-0.002,-0.02,0.005,-0.049,0.068
Ceará,2020-11-07,estimate based on partial data,-0.004,0.008,0.043,-0.009,-0.002,-0.02,0.006,-0.052,0.07
Ceará,2020-11-08,estimate based on partial data,-0.004,0.009,0.046,-0.011,-0.004,-0.02,0.006,-0.055,0.073
