region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-09-22,,estimate,-0.029,-0.029,0.013,-0.051,-0.037,-0.032,-0.025,-0.02,-0.006
Pernambuco,2020-09-21,,estimate,-0.029,-0.029,0.014,-0.052,-0.038,-0.033,-0.026,-0.02,-0.004
Amapá,2020-09-18,,estimate,-0.029,-0.029,0.016,-0.055,-0.039,-0.033,-0.024,-0.018,-0.004
Amapá,2020-09-17,,estimate,-0.029,-0.029,0.017,-0.057,-0.04,-0.033,-0.025,-0.018,-0.002
Amapá,2020-09-16,,estimate,-0.029,-0.029,0.018,-0.06,-0.042,-0.034,-0.025,-0.017,0
Amapá,2020-09-14,,estimate,-0.029,-0.029,0.021,-0.064,-0.043,-0.035,-0.024,-0.016,0.005
Amapá,2020-09-13,,estimate,-0.029,-0.029,0.023,-0.066,-0.045,-0.035,-0.024,-0.016,0.008
Tocantins,2020-10-08,,estimate,-0.029,-0.028,0.01,-0.044,-0.035,-0.031,-0.027,-0.022,-0.009
Pará,2020-09-28,,estimate,-0.028,-0.036,0.029,-0.095,-0.051,-0.035,-0.021,-0.014,-0.003
Goiás,2020-09-19,,estimate,-0.028,-0.03,0.013,-0.053,-0.037,-0.031,-0.024,-0.02,-0.011
Goiás,2020-09-18,,estimate,-0.028,-0.03,0.014,-0.054,-0.038,-0.031,-0.024,-0.02,-0.011
Goiás,2020-09-16,,estimate,-0.028,-0.03,0.015,-0.056,-0.039,-0.031,-0.024,-0.02,-0.009
Goiás,2020-09-17,,estimate,-0.028,-0.03,0.015,-0.054,-0.038,-0.031,-0.024,-0.02,-0.01
Goiás,2020-09-15,,estimate,-0.028,-0.03,0.016,-0.057,-0.039,-0.031,-0.024,-0.02,-0.008
Goiás,2020-09-14,,estimate,-0.028,-0.03,0.017,-0.058,-0.039,-0.031,-0.024,-0.019,-0.006
Mato Grosso,2020-10-02,,estimate,-0.028,-0.029,0.009,-0.044,-0.033,-0.03,-0.026,-0.023,-0.016
São Paulo,2020-09-17,,estimate,-0.028,-0.029,0.015,-0.054,-0.038,-0.032,-0.025,-0.019,-0.005
São Paulo,2020-09-16,,estimate,-0.028,-0.029,0.016,-0.055,-0.039,-0.032,-0.025,-0.018,-0.004
São Paulo,2020-09-15,,estimate,-0.028,-0.029,0.017,-0.057,-0.04,-0.032,-0.024,-0.018,-0.002
Distrito Federal,2020-09-13,,estimate,-0.028,-0.029,0.018,-0.062,-0.039,-0.032,-0.024,-0.018,-0.002
São Paulo,2020-09-14,,estimate,-0.028,-0.029,0.018,-0.058,-0.04,-0.033,-0.024,-0.017,0
Acre,2020-09-27,,estimate,-0.028,-0.029,0.019,-0.062,-0.041,-0.033,-0.024,-0.017,-0.001
São Paulo,2020-09-13,,estimate,-0.028,-0.029,0.019,-0.06,-0.041,-0.033,-0.024,-0.017,0.001
Maranhão,2020-09-21,,estimate,-0.028,-0.028,0.008,-0.041,-0.033,-0.03,-0.026,-0.023,-0.015
Maranhão,2020-09-22,,estimate,-0.028,-0.028,0.008,-0.04,-0.033,-0.029,-0.026,-0.023,-0.015
Maranhão,2020-09-19,,estimate,-0.028,-0.028,0.009,-0.043,-0.034,-0.03,-0.026,-0.022,-0.014
Maranhão,2020-09-20,,estimate,-0.028,-0.028,0.009,-0.042,-0.034,-0.03,-0.026,-0.022,-0.014
Maranhão,2020-09-18,,estimate,-0.028,-0.028,0.01,-0.045,-0.034,-0.03,-0.026,-0.022,-0.013
Maranhão,2020-09-16,,estimate,-0.028,-0.028,0.011,-0.047,-0.035,-0.031,-0.026,-0.021,-0.01
Maranhão,2020-09-17,,estimate,-0.028,-0.028,0.011,-0.046,-0.035,-0.031,-0.026,-0.022,-0.011
Pernambuco,2020-09-23,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.025,-0.02,-0.007
Maranhão,2020-09-15,,estimate,-0.028,-0.028,0.012,-0.048,-0.036,-0.031,-0.025,-0.021,-0.009
Mato Grosso do Sul,2020-09-29,,estimate,-0.028,-0.028,0.012,-0.048,-0.035,-0.03,-0.025,-0.021,-0.01
São Paulo,2020-09-19,,estimate,-0.028,-0.028,0.013,-0.05,-0.037,-0.031,-0.025,-0.019,-0.007
Maranhão,2020-09-14,,estimate,-0.028,-0.028,0.013,-0.05,-0.036,-0.031,-0.025,-0.021,-0.007
São Paulo,2020-09-18,,estimate,-0.028,-0.028,0.014,-0.052,-0.038,-0.031,-0.025,-0.019,-0.006
Maranhão,2020-09-13,,estimate,-0.028,-0.028,0.014,-0.051,-0.037,-0.031,-0.025,-0.02,-0.006
Amapá,2020-09-19,,estimate,-0.028,-0.028,0.015,-0.053,-0.038,-0.032,-0.024,-0.018,-0.005
Sergipe,2020-10-31,,estimate,-0.028,-0.027,0.022,-0.059,-0.04,-0.032,-0.023,-0.016,0.008
Goiás,2020-09-13,,estimate,-0.027,-0.03,0.018,-0.06,-0.04,-0.032,-0.024,-0.019,-0.005
Goiás,2020-09-21,,estimate,-0.027,-0.029,0.012,-0.052,-0.036,-0.03,-0.024,-0.021,-0.013
Goiás,2020-09-22,,estimate,-0.027,-0.029,0.012,-0.05,-0.035,-0.03,-0.024,-0.021,-0.013
Goiás,2020-09-20,,estimate,-0.027,-0.029,0.013,-0.053,-0.037,-0.03,-0.024,-0.021,-0.012
Distrito Federal,2020-09-14,,estimate,-0.027,-0.029,0.017,-0.058,-0.038,-0.031,-0.024,-0.018,-0.003
Paraíba,2020-09-16,,estimate,-0.027,-0.029,0.018,-0.061,-0.039,-0.031,-0.024,-0.017,-0.001
Paraíba,2020-09-15,,estimate,-0.027,-0.029,0.02,-0.063,-0.04,-0.032,-0.023,-0.017,0.001
Paraíba,2020-09-14,,estimate,-0.027,-0.029,0.021,-0.066,-0.041,-0.032,-0.022,-0.015,0.003
Rio Grande do Sul,2020-09-13,,estimate,-0.027,-0.029,0.022,-0.066,-0.042,-0.033,-0.022,-0.014,0.004
Paraíba,2020-09-13,,estimate,-0.027,-0.029,0.023,-0.068,-0.042,-0.032,-0.022,-0.014,0.006
Pará,2020-09-19,,estimate,-0.027,-0.029,0.023,-0.067,-0.043,-0.033,-0.022,-0.013,0.002
Maranhão,2020-09-23,,estimate,-0.027,-0.028,0.007,-0.04,-0.032,-0.029,-0.025,-0.023,-0.016
Mato Grosso,2020-10-03,,estimate,-0.027,-0.028,0.008,-0.042,-0.032,-0.029,-0.025,-0.022,-0.015
Goiás,2020-09-24,,estimate,-0.027,-0.028,0.01,-0.046,-0.034,-0.029,-0.024,-0.021,-0.014
Goiás,2020-09-23,,estimate,-0.027,-0.028,0.011,-0.049,-0.035,-0.03,-0.024,-0.021,-0.013
São Paulo,2020-09-20,,estimate,-0.027,-0.028,0.013,-0.049,-0.036,-0.031,-0.024,-0.019,-0.008
Distrito Federal,2020-09-16,,estimate,-0.027,-0.028,0.014,-0.052,-0.036,-0.03,-0.024,-0.019,-0.006
Amapá,2020-09-20,,estimate,-0.027,-0.028,0.014,-0.051,-0.037,-0.031,-0.024,-0.018,-0.005
Distrito Federal,2020-09-15,,estimate,-0.027,-0.028,0.015,-0.055,-0.037,-0.031,-0.024,-0.019,-0.005
Paraíba,2020-09-19,,estimate,-0.027,-0.028,0.016,-0.055,-0.037,-0.031,-0.023,-0.017,-0.004
Paraíba,2020-09-17,,estimate,-0.027,-0.028,0.017,-0.059,-0.038,-0.031,-0.023,-0.017,-0.003
Paraíba,2020-09-18,,estimate,-0.027,-0.028,0.017,-0.057,-0.037,-0.031,-0.023,-0.017,-0.004
Rio Grande do Sul,2020-09-15,,estimate,-0.027,-0.028,0.019,-0.062,-0.04,-0.031,-0.022,-0.015,0.001
Acre,2020-09-28,,estimate,-0.027,-0.028,0.019,-0.06,-0.039,-0.031,-0.022,-0.015,0.001
Rio Grande do Sul,2020-09-14,,estimate,-0.027,-0.028,0.021,-0.064,-0.041,-0.032,-0.022,-0.014,0.002
Maranhão,2020-09-24,,estimate,-0.027,-0.027,0.007,-0.039,-0.032,-0.029,-0.025,-0.023,-0.016
Maranhão,2020-09-25,,estimate,-0.027,-0.027,0.007,-0.038,-0.031,-0.029,-0.025,-0.023,-0.016
Maranhão,2020-09-26,,estimate,-0.027,-0.027,0.007,-0.038,-0.031,-0.028,-0.025,-0.022,-0.016
Pernambuco,2020-09-24,,estimate,-0.027,-0.027,0.012,-0.047,-0.035,-0.03,-0.024,-0.02,-0.008
São Paulo,2020-09-21,,estimate,-0.027,-0.027,0.012,-0.047,-0.035,-0.03,-0.024,-0.019,-0.009
Amapá,2020-09-21,,estimate,-0.027,-0.027,0.013,-0.049,-0.036,-0.03,-0.023,-0.018,-0.006
Tocantins,2020-10-09,,estimate,-0.027,-0.026,0.011,-0.042,-0.033,-0.029,-0.025,-0.021,-0.007
Acre,2020-11-24,,estimate,-0.026,-0.028,0.035,-0.09,-0.05,-0.035,-0.017,-0.003,0.026
Maranhão,2020-09-27,,estimate,-0.026,-0.027,0.007,-0.037,-0.03,-0.028,-0.025,-0.022,-0.016
Goiás,2020-09-26,,estimate,-0.026,-0.027,0.009,-0.042,-0.032,-0.028,-0.024,-0.021,-0.014
Goiás,2020-09-25,,estimate,-0.026,-0.027,0.01,-0.044,-0.033,-0.029,-0.024,-0.021,-0.014
Rondônia,2020-09-30,,estimate,-0.026,-0.027,0.01,-0.044,-0.032,-0.028,-0.024,-0.021,-0.012
Pernambuco,2020-09-25,,estimate,-0.026,-0.027,0.011,-0.045,-0.033,-0.029,-0.024,-0.019,-0.009
Distrito Federal,2020-09-18,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.023,-0.019,-0.009
São Paulo,2020-09-22,,estimate,-0.026,-0.027,0.012,-0.046,-0.034,-0.029,-0.024,-0.019,-0.009
Distrito Federal,2020-09-17,,estimate,-0.026,-0.027,0.013,-0.05,-0.035,-0.03,-0.024,-0.019,-0.008
Paraíba,2020-09-20,,estimate,-0.026,-0.027,0.015,-0.053,-0.037,-0.03,-0.023,-0.017,-0.004
Rio Grande do Sul,2020-09-16,,estimate,-0.026,-0.027,0.018,-0.059,-0.039,-0.03,-0.022,-0.015,-0.001
Santa Catarina,2020-09-13,,estimate,-0.026,-0.027,0.022,-0.066,-0.041,-0.031,-0.021,-0.012,0.005
Pará,2020-09-18,,estimate,-0.026,-0.027,0.023,-0.065,-0.042,-0.031,-0.02,-0.012,0.005
Maranhão,2020-09-28,,estimate,-0.026,-0.026,0.006,-0.036,-0.03,-0.028,-0.025,-0.022,-0.016
Maranhão,2020-09-29,,estimate,-0.026,-0.026,0.006,-0.036,-0.03,-0.027,-0.024,-0.022,-0.016
Mato Grosso,2020-10-04,,estimate,-0.026,-0.026,0.008,-0.041,-0.031,-0.028,-0.024,-0.021,-0.014
Goiás,2020-09-27,,estimate,-0.026,-0.026,0.009,-0.04,-0.031,-0.028,-0.024,-0.021,-0.014
São Paulo,2020-09-23,,estimate,-0.026,-0.026,0.011,-0.045,-0.033,-0.029,-0.023,-0.019,-0.009
Mato Grosso do Sul,2020-09-30,,estimate,-0.026,-0.026,0.012,-0.046,-0.033,-0.029,-0.024,-0.019,-0.008
Pará,2020-09-29,,estimate,-0.025,-0.034,0.029,-0.093,-0.048,-0.033,-0.02,-0.014,-0.003
Paraíba,2020-09-21,,estimate,-0.025,-0.027,0.015,-0.051,-0.036,-0.029,-0.022,-0.017,-0.005
Rio Grande do Sul,2020-09-17,,estimate,-0.025,-0.027,0.017,-0.057,-0.037,-0.03,-0.021,-0.015,-0.001
Maranhão,2020-09-30,,estimate,-0.025,-0.026,0.006,-0.035,-0.029,-0.027,-0.024,-0.022,-0.016
Goiás,2020-09-28,,estimate,-0.025,-0.026,0.008,-0.039,-0.031,-0.027,-0.023,-0.02,-0.013
Pernambuco,2020-09-26,,estimate,-0.025,-0.026,0.01,-0.044,-0.032,-0.028,-0.023,-0.019,-0.01
Distrito Federal,2020-09-19,,estimate,-0.025,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.009
São Paulo,2020-09-24,,estimate,-0.025,-0.026,0.011,-0.043,-0.032,-0.028,-0.023,-0.019,-0.009
Amapá,2020-09-22,,estimate,-0.025,-0.026,0.013,-0.048,-0.034,-0.029,-0.022,-0.017,-0.006
Paraíba,2020-09-22,,estimate,-0.025,-0.026,0.014,-0.051,-0.035,-0.028,-0.022,-0.017,-0.005
Rio Grande do Sul,2020-09-18,,estimate,-0.025,-0.026,0.016,-0.055,-0.036,-0.029,-0.021,-0.015,-0.002
Acre,2020-09-29,,estimate,-0.025,-0.026,0.018,-0.057,-0.037,-0.029,-0.021,-0.014,0.003
Santa Catarina,2020-09-14,,estimate,-0.025,-0.026,0.02,-0.062,-0.039,-0.03,-0.02,-0.012,0.004
Rio Grande do Norte,2020-11-27,,estimate based on partial data,-0.025,-0.026,0.06,-0.125,-0.067,-0.042,-0.009,0.017,0.071
Maranhão,2020-10-01,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.027,-0.024,-0.021,-0.016
Maranhão,2020-10-02,,estimate,-0.025,-0.025,0.006,-0.034,-0.028,-0.026,-0.023,-0.021,-0.015
Mato Grosso,2020-10-05,,estimate,-0.025,-0.025,0.008,-0.039,-0.03,-0.026,-0.023,-0.02,-0.013
Distrito Federal,2020-09-20,,estimate,-0.025,-0.025,0.01,-0.043,-0.031,-0.027,-0.023,-0.019,-0.01
São Paulo,2020-09-25,,estimate,-0.025,-0.025,0.01,-0.042,-0.031,-0.027,-0.022,-0.018,-0.009
Tocantins,2020-10-10,,estimate,-0.025,-0.025,0.011,-0.041,-0.031,-0.028,-0.023,-0.019,-0.005
Alagoas,2020-10-10,,estimate,-0.025,-0.024,0.014,-0.045,-0.033,-0.028,-0.022,-0.017,-0.001
Goiás,2020-09-29,,estimate,-0.024,-0.025,0.008,-0.038,-0.03,-0.026,-0.023,-0.02,-0.013
Distrito Federal,2020-09-21,,estimate,-0.024,-0.025,0.009,-0.041,-0.03,-0.027,-0.022,-0.018,-0.01
Pernambuco,2020-09-27,,estimate,-0.024,-0.025,0.01,-0.042,-0.031,-0.027,-0.022,-0.018,-0.01
Amapá,2020-09-23,,estimate,-0.024,-0.025,0.012,-0.046,-0.032,-0.027,-0.021,-0.017,-0.006
Mato Grosso do Sul,2020-10-01,,estimate,-0.024,-0.025,0.012,-0.044,-0.031,-0.027,-0.022,-0.018,-0.006
Paraíba,2020-09-23,,estimate,-0.024,-0.025,0.014,-0.05,-0.034,-0.028,-0.021,-0.016,-0.004
Paraíba,2020-09-24,,estimate,-0.024,-0.025,0.014,-0.049,-0.032,-0.027,-0.021,-0.016,-0.004
Rio Grande do Sul,2020-09-19,,estimate,-0.024,-0.025,0.015,-0.052,-0.035,-0.028,-0.021,-0.015,-0.003
Pará,2020-09-17,,estimate,-0.024,-0.025,0.023,-0.064,-0.04,-0.029,-0.018,-0.01,0.008
Maranhão,2020-10-03,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.026,-0.023,-0.021,-0.015
Maranhão,2020-10-04,,estimate,-0.024,-0.024,0.006,-0.033,-0.028,-0.026,-0.023,-0.02,-0.014
Maranhão,2020-10-05,,estimate,-0.024,-0.024,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.014
Goiás,2020-09-30,,estimate,-0.024,-0.024,0.008,-0.037,-0.029,-0.026,-0.022,-0.019,-0.013
Mato Grosso,2020-10-06,,estimate,-0.024,-0.024,0.008,-0.037,-0.028,-0.025,-0.022,-0.019,-0.012
Distrito Federal,2020-09-22,,estimate,-0.024,-0.024,0.009,-0.039,-0.029,-0.026,-0.022,-0.018,-0.01
São Paulo,2020-09-26,,estimate,-0.024,-0.024,0.01,-0.041,-0.031,-0.026,-0.022,-0.018,-0.009
Rondônia,2020-10-01,,estimate,-0.024,-0.024,0.01,-0.04,-0.029,-0.026,-0.022,-0.018,-0.009
Sergipe,2020-10-13,,estimate,-0.024,-0.024,0.019,-0.056,-0.035,-0.028,-0.019,-0.011,0.008
Tocantins,2020-10-11,,estimate,-0.024,-0.023,0.011,-0.039,-0.03,-0.026,-0.021,-0.017,-0.003
Pará,2020-09-30,,estimate,-0.023,-0.031,0.028,-0.088,-0.044,-0.029,-0.018,-0.012,-0.002
Goiás,2020-10-01,,estimate,-0.023,-0.024,0.008,-0.037,-0.029,-0.025,-0.022,-0.019,-0.011
Pernambuco,2020-09-28,,estimate,-0.023,-0.024,0.01,-0.04,-0.03,-0.026,-0.021,-0.017,-0.009
Paraíba,2020-09-25,,estimate,-0.023,-0.024,0.013,-0.047,-0.031,-0.026,-0.02,-0.015,-0.004
Rio Grande do Sul,2020-09-20,,estimate,-0.023,-0.024,0.014,-0.049,-0.033,-0.027,-0.02,-0.015,-0.003
Santa Catarina,2020-09-15,,estimate,-0.023,-0.024,0.018,-0.057,-0.036,-0.028,-0.019,-0.011,0.003
Acre,2020-09-30,,estimate,-0.023,-0.024,0.018,-0.054,-0.035,-0.027,-0.019,-0.012,0.004
Maranhão,2020-10-06,,estimate,-0.023,-0.023,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.013
Maranhão,2020-10-07,,estimate,-0.023,-0.023,0.006,-0.032,-0.027,-0.024,-0.022,-0.02,-0.013
Maranhão,2020-10-08,,estimate,-0.023,-0.023,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.013
Distrito Federal,2020-09-23,,estimate,-0.023,-0.023,0.008,-0.037,-0.028,-0.025,-0.021,-0.018,-0.01
Goiás,2020-10-02,,estimate,-0.023,-0.023,0.008,-0.036,-0.028,-0.025,-0.021,-0.019,-0.01
São Paulo,2020-09-27,,estimate,-0.023,-0.023,0.01,-0.039,-0.029,-0.025,-0.021,-0.017,-0.009
Amapá,2020-09-24,,estimate,-0.023,-0.023,0.012,-0.044,-0.031,-0.026,-0.02,-0.016,-0.005
Mato Grosso do Sul,2020-10-02,,estimate,-0.023,-0.023,0.012,-0.042,-0.03,-0.025,-0.021,-0.016,-0.004
Rio Grande do Sul,2020-09-21,,estimate,-0.023,-0.023,0.013,-0.047,-0.032,-0.026,-0.019,-0.014,-0.003
Paraná,2020-09-21,,estimate,-0.023,-0.023,0.014,-0.046,-0.032,-0.026,-0.019,-0.014,0
Paraná,2020-09-20,,estimate,-0.023,-0.023,0.015,-0.047,-0.032,-0.027,-0.019,-0.013,0.001
Paraná,2020-09-19,,estimate,-0.023,-0.023,0.016,-0.049,-0.033,-0.027,-0.019,-0.013,0.003
Paraná,2020-09-18,,estimate,-0.023,-0.023,0.017,-0.051,-0.034,-0.027,-0.019,-0.012,0.006
Paraná,2020-09-17,,estimate,-0.023,-0.023,0.019,-0.053,-0.035,-0.027,-0.019,-0.011,0.008
Goiás,2020-10-03,,estimate,-0.023,-0.022,0.008,-0.035,-0.028,-0.025,-0.021,-0.018,-0.008
Paraná,2020-09-16,,estimate,-0.023,-0.022,0.021,-0.055,-0.035,-0.027,-0.018,-0.009,0.011
Paraná,2020-09-15,,estimate,-0.023,-0.022,0.023,-0.058,-0.036,-0.028,-0.017,-0.008,0.015
Rio Grande do Norte,2020-10-11,,estimate,-0.023,-0.022,0.027,-0.065,-0.039,-0.029,-0.016,-0.006,0.023
Pará,2020-09-16,,estimate,-0.022,-0.024,0.024,-0.063,-0.039,-0.028,-0.017,-0.008,0.013
Acre,2020-11-23,,estimate,-0.022,-0.024,0.033,-0.081,-0.045,-0.031,-0.014,-0.001,0.026
Mato Grosso,2020-10-07,,estimate,-0.022,-0.023,0.008,-0.036,-0.027,-0.024,-0.021,-0.018,-0.01
Paraíba,2020-09-26,,estimate,-0.022,-0.023,0.013,-0.046,-0.03,-0.025,-0.019,-0.015,-0.003
Paraná,2020-09-23,,estimate,-0.022,-0.023,0.013,-0.044,-0.031,-0.026,-0.019,-0.014,-0.001
Paraná,2020-09-22,,estimate,-0.022,-0.023,0.014,-0.045,-0.031,-0.026,-0.019,-0.014,-0.001
Santa Catarina,2020-09-16,,estimate,-0.022,-0.023,0.017,-0.052,-0.034,-0.026,-0.018,-0.011,0.003
Bahia,2020-09-15,,estimate,-0.022,-0.023,0.017,-0.05,-0.033,-0.026,-0.018,-0.012,0.003
Bahia,2020-09-14,,estimate,-0.022,-0.023,0.018,-0.054,-0.034,-0.027,-0.018,-0.011,0.004
Bahia,2020-09-13,,estimate,-0.022,-0.023,0.019,-0.056,-0.035,-0.027,-0.018,-0.011,0.005
Rio Grande do Norte,2020-10-30,,estimate,-0.022,-0.023,0.03,-0.074,-0.043,-0.03,-0.014,-0.003,0.021
Maranhão,2020-10-09,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.013
Maranhão,2020-10-10,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.012
Maranhão,2020-10-11,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.023,-0.021,-0.018,-0.012
Maranhão,2020-10-12,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.02,-0.018,-0.012
Distrito Federal,2020-09-24,,estimate,-0.022,-0.022,0.008,-0.036,-0.027,-0.024,-0.02,-0.017,-0.01
Pernambuco,2020-09-29,,estimate,-0.022,-0.022,0.009,-0.038,-0.028,-0.024,-0.02,-0.016,-0.008
São Paulo,2020-09-28,,estimate,-0.022,-0.022,0.009,-0.038,-0.028,-0.024,-0.02,-0.016,-0.008
Goiás,2020-10-04,,estimate,-0.022,-0.022,0.009,-0.035,-0.027,-0.024,-0.021,-0.018,-0.006
Paraná,2020-09-24,,estimate,-0.022,-0.022,0.013,-0.043,-0.03,-0.025,-0.019,-0.014,-0.001
Paraná,2020-09-25,,estimate,-0.022,-0.022,0.013,-0.042,-0.03,-0.025,-0.019,-0.014,-0.001
Paraná,2020-09-14,,estimate,-0.022,-0.022,0.025,-0.06,-0.037,-0.028,-0.017,-0.007,0.019
Goiás,2020-10-05,,estimate,-0.022,-0.021,0.009,-0.034,-0.027,-0.024,-0.021,-0.018,-0.004
Goiás,2020-10-06,,estimate,-0.022,-0.021,0.009,-0.034,-0.027,-0.024,-0.02,-0.017,-0.003
Goiás,2020-10-07,,estimate,-0.022,-0.021,0.009,-0.033,-0.026,-0.023,-0.02,-0.017,-0.003
Tocantins,2020-10-12,,estimate,-0.022,-0.021,0.011,-0.037,-0.028,-0.024,-0.02,-0.015,-0.001
Paraná,2020-09-26,,estimate,-0.022,-0.021,0.013,-0.041,-0.029,-0.024,-0.019,-0.014,-0.001
Paraná,2020-09-13,,estimate,-0.022,-0.021,0.027,-0.063,-0.038,-0.029,-0.016,-0.006,0.024
Goiás,2020-10-08,,estimate,-0.022,-0.02,0.009,-0.033,-0.026,-0.023,-0.02,-0.017,-0.003
Pará,2020-10-01,,estimate,-0.021,-0.028,0.026,-0.081,-0.039,-0.026,-0.017,-0.011,-0.001
Goiás,2020-10-21,,estimate,-0.021,-0.022,0.008,-0.037,-0.025,-0.023,-0.02,-0.017,-0.011
Goiás,2020-10-22,,estimate,-0.021,-0.022,0.008,-0.037,-0.025,-0.022,-0.019,-0.017,-0.011
Goiás,2020-10-20,,estimate,-0.021,-0.022,0.008,-0.036,-0.025,-0.022,-0.02,-0.017,-0.011
Goiás,2020-10-19,,estimate,-0.021,-0.022,0.008,-0.035,-0.025,-0.022,-0.02,-0.018,-0.01
Goiás,2020-10-23,,estimate,-0.021,-0.022,0.009,-0.038,-0.026,-0.022,-0.019,-0.017,-0.011
Goiás,2020-10-24,,estimate,-0.021,-0.022,0.009,-0.038,-0.025,-0.022,-0.019,-0.017,-0.01
Amapá,2020-09-25,,estimate,-0.021,-0.022,0.011,-0.042,-0.029,-0.024,-0.019,-0.014,-0.004
Rio Grande do Sul,2020-09-22,,estimate,-0.021,-0.022,0.013,-0.045,-0.031,-0.025,-0.018,-0.013,-0.003
Paraíba,2020-09-27,,estimate,-0.021,-0.022,0.013,-0.044,-0.029,-0.024,-0.019,-0.014,-0.002
Bahia,2020-09-17,,estimate,-0.021,-0.022,0.014,-0.046,-0.03,-0.024,-0.017,-0.012,0
Bahia,2020-09-16,,estimate,-0.021,-0.022,0.015,-0.048,-0.031,-0.025,-0.018,-0.012,0.002
Pará,2020-09-15,,estimate,-0.021,-0.022,0.025,-0.062,-0.037,-0.027,-0.015,-0.007,0.018
Maranhão,2020-10-13,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.023,-0.02,-0.018,-0.012
Maranhão,2020-10-14,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.023,-0.02,-0.018,-0.012
Maranhão,2020-10-15,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.022,-0.019,-0.017,-0.012
Maranhão,2020-10-16,,estimate,-0.021,-0.021,0.006,-0.031,-0.024,-0.022,-0.019,-0.017,-0.012
Mato Grosso,2020-10-08,,estimate,-0.021,-0.021,0.008,-0.034,-0.026,-0.023,-0.02,-0.017,-0.009
Distrito Federal,2020-09-25,,estimate,-0.021,-0.021,0.008,-0.034,-0.026,-0.023,-0.019,-0.016,-0.01
Goiás,2020-10-18,,estimate,-0.021,-0.021,0.008,-0.034,-0.025,-0.022,-0.02,-0.017,-0.01
Goiás,2020-10-17,,estimate,-0.021,-0.021,0.008,-0.034,-0.025,-0.022,-0.02,-0.017,-0.009
Goiás,2020-10-16,,estimate,-0.021,-0.021,0.008,-0.033,-0.025,-0.022,-0.02,-0.017,-0.008
Goiás,2020-10-15,,estimate,-0.021,-0.021,0.008,-0.033,-0.025,-0.022,-0.02,-0.017,-0.007
Goiás,2020-10-14,,estimate,-0.021,-0.021,0.008,-0.033,-0.025,-0.022,-0.02,-0.017,-0.006
São Paulo,2020-09-29,,estimate,-0.021,-0.021,0.009,-0.037,-0.027,-0.023,-0.019,-0.015,-0.008
Pernambuco,2020-09-30,,estimate,-0.021,-0.021,0.009,-0.036,-0.027,-0.023,-0.019,-0.015,-0.007
Rondônia,2020-10-02,,estimate,-0.021,-0.021,0.01,-0.037,-0.027,-0.023,-0.019,-0.016,-0.006
Paraíba,2020-09-28,,estimate,-0.021,-0.021,0.012,-0.042,-0.028,-0.023,-0.018,-0.013,-0.002
Paraná,2020-09-27,,estimate,-0.021,-0.021,0.012,-0.04,-0.029,-0.024,-0.018,-0.014,0
Mato Grosso do Sul,2020-10-03,,estimate,-0.021,-0.021,0.012,-0.039,-0.028,-0.024,-0.019,-0.014,-0.002
Distrito Federal,2020-09-26,,estimate,-0.021,-0.02,0.008,-0.033,-0.025,-0.022,-0.019,-0.016,-0.009
Goiás,2020-10-09,,estimate,-0.021,-0.02,0.009,-0.033,-0.026,-0.023,-0.02,-0.017,-0.003
Goiás,2020-10-12,,estimate,-0.021,-0.02,0.009,-0.033,-0.025,-0.023,-0.02,-0.017,-0.005
Goiás,2020-10-11,,estimate,-0.021,-0.02,0.009,-0.033,-0.025,-0.023,-0.02,-0.017,-0.004
Goiás,2020-10-13,,estimate,-0.021,-0.02,0.009,-0.033,-0.025,-0.022,-0.02,-0.017,-0.005
Goiás,2020-10-10,,estimate,-0.021,-0.02,0.009,-0.032,-0.025,-0.023,-0.02,-0.017,-0.003
Paraná,2020-09-28,,estimate,-0.021,-0.02,0.012,-0.039,-0.028,-0.023,-0.018,-0.013,0
Alagoas,2020-10-11,,estimate,-0.021,-0.019,0.014,-0.04,-0.028,-0.024,-0.018,-0.012,0.005
Goiás,2020-10-25,,estimate,-0.02,-0.022,0.009,-0.039,-0.025,-0.022,-0.019,-0.017,-0.01
Goiás,2020-10-26,,estimate,-0.02,-0.022,0.009,-0.039,-0.025,-0.022,-0.019,-0.017,-0.01
Maranhão,2020-10-17,,estimate,-0.02,-0.021,0.006,-0.031,-0.024,-0.022,-0.019,-0.017,-0.011
