region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-12-01,,estimate,-0.003,-0.004,0.008,-0.018,-0.009,-0.005,-0.001,0.002,0.009
Amapá,2020-12-02,,estimate,-0.004,-0.005,0.008,-0.019,-0.009,-0.006,-0.002,0.001,0.008
Amapá,2020-12-03,,estimate,-0.005,-0.006,0.008,-0.02,-0.01,-0.007,-0.003,0,0.007
Amapá,2020-12-04,,estimate,-0.006,-0.007,0.009,-0.021,-0.012,-0.008,-0.004,-0.001,0.006
Amapá,2020-12-05,,estimate,-0.007,-0.007,0.009,-0.022,-0.012,-0.009,-0.005,-0.002,0.005
Amapá,2020-12-06,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.003,0.005
Amapá,2020-12-07,,estimate,-0.009,-0.009,0.009,-0.024,-0.014,-0.011,-0.006,-0.003,0.004
Amapá,2020-12-08,,estimate,-0.009,-0.01,0.009,-0.024,-0.015,-0.011,-0.007,-0.004,0.004
Amapá,2020-12-09,,estimate,-0.01,-0.01,0.009,-0.025,-0.016,-0.012,-0.008,-0.005,0.003
Amapá,2020-12-10,,estimate,-0.011,-0.011,0.009,-0.026,-0.017,-0.013,-0.009,-0.005,0.003
Amapá,2020-12-11,,estimate,-0.011,-0.012,0.009,-0.027,-0.017,-0.013,-0.009,-0.006,0.003
Amapá,2020-12-12,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.014,-0.01,-0.006,0.002
Amapá,2020-12-13,,estimate,-0.012,-0.013,0.009,-0.028,-0.019,-0.015,-0.01,-0.007,0.002
Amapá,2020-12-14,,estimate,-0.013,-0.013,0.01,-0.03,-0.019,-0.015,-0.011,-0.007,0.002
Amapá,2020-12-15,,estimate,-0.013,-0.014,0.01,-0.03,-0.02,-0.016,-0.011,-0.007,0.003
Amapá,2020-12-16,,estimate,-0.014,-0.014,0.011,-0.031,-0.021,-0.016,-0.011,-0.007,0.003
Amapá,2020-12-17,,estimate,-0.014,-0.014,0.011,-0.033,-0.021,-0.017,-0.011,-0.007,0.003
Amapá,2020-12-18,,estimate,-0.014,-0.015,0.012,-0.034,-0.022,-0.017,-0.012,-0.007,0.004
Amapá,2020-12-19,,estimate,-0.015,-0.015,0.013,-0.036,-0.023,-0.018,-0.012,-0.007,0.005
Amapá,2020-12-20,,estimate,-0.015,-0.015,0.013,-0.038,-0.024,-0.018,-0.012,-0.007,0.006
Amapá,2020-12-21,,estimate,-0.015,-0.016,0.014,-0.039,-0.024,-0.019,-0.012,-0.007,0.007
Amapá,2020-12-22,,estimate,-0.016,-0.016,0.015,-0.041,-0.025,-0.019,-0.012,-0.006,0.008
Amapá,2020-12-23,,estimate,-0.016,-0.016,0.016,-0.044,-0.026,-0.019,-0.012,-0.006,0.009
Amapá,2020-12-24,,estimate based on partial data,-0.016,-0.017,0.017,-0.046,-0.027,-0.02,-0.012,-0.006,0.01
Amapá,2020-12-25,,estimate based on partial data,-0.017,-0.017,0.018,-0.048,-0.027,-0.02,-0.012,-0.005,0.012
Amapá,2020-12-26,,estimate based on partial data,-0.017,-0.017,0.02,-0.05,-0.028,-0.021,-0.012,-0.005,0.013
Amapá,2020-12-27,,estimate based on partial data,-0.017,-0.017,0.021,-0.052,-0.029,-0.021,-0.012,-0.004,0.014
Amapá,2020-12-28,,estimate based on partial data,-0.017,-0.017,0.022,-0.054,-0.03,-0.022,-0.012,-0.004,0.016
Amapá,2020-12-29,,estimate based on partial data,-0.017,-0.018,0.023,-0.056,-0.031,-0.022,-0.012,-0.003,0.018
Amapá,2020-12-30,,estimate based on partial data,-0.017,-0.018,0.025,-0.057,-0.032,-0.022,-0.012,-0.003,0.02
Amapá,2020-12-31,,estimate based on partial data,-0.017,-0.018,0.026,-0.06,-0.033,-0.023,-0.011,-0.003,0.022
Amapá,2021-01-01,,estimate based on partial data,-0.017,-0.018,0.027,-0.063,-0.034,-0.023,-0.011,-0.002,0.024
Amapá,2021-01-02,,estimate based on partial data,-0.017,-0.018,0.029,-0.065,-0.035,-0.024,-0.011,-0.002,0.025
Amapá,2021-01-03,,estimate based on partial data,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-04,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-05,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-06,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-07,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-08,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-09,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-10,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-11,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-12,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-13,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-14,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-15,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-16,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amapá,2021-01-17,,forecast,-0.017,-0.018,0.03,-0.068,-0.036,-0.024,-0.011,-0.001,0.027
Amazonas,2020-10-11,,estimate,-0.01,-0.01,0.017,-0.039,-0.02,-0.014,-0.006,0,0.018
Amazonas,2020-10-12,,estimate,-0.01,-0.011,0.016,-0.038,-0.02,-0.014,-0.006,-0.001,0.015
Amazonas,2020-10-13,,estimate,-0.01,-0.011,0.015,-0.037,-0.02,-0.013,-0.006,-0.001,0.013
Amazonas,2020-10-14,,estimate,-0.01,-0.011,0.014,-0.036,-0.019,-0.014,-0.007,-0.002,0.01
Amazonas,2020-10-15,,estimate,-0.011,-0.011,0.014,-0.035,-0.019,-0.014,-0.007,-0.002,0.008
Amazonas,2020-10-16,,estimate,-0.011,-0.011,0.013,-0.034,-0.019,-0.014,-0.007,-0.002,0.007
Amazonas,2020-10-17,,estimate,-0.011,-0.012,0.012,-0.033,-0.019,-0.014,-0.008,-0.003,0.005
Amazonas,2020-10-18,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.008,-0.003,0.004
Amazonas,2020-10-19,,estimate,-0.011,-0.012,0.011,-0.031,-0.019,-0.014,-0.008,-0.004,0.003
Amazonas,2020-10-20,,estimate,-0.011,-0.012,0.011,-0.031,-0.019,-0.014,-0.009,-0.004,0.003
Amazonas,2020-10-21,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.004,0.003
Amazonas,2020-10-22,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.005,0.002
Amazonas,2020-10-23,,estimate,-0.011,-0.012,0.01,-0.029,-0.018,-0.014,-0.009,-0.005,0.002
Amazonas,2020-10-24,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.014,-0.009,-0.005,0.002
Amazonas,2020-10-25,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.008,-0.005,0.002
Amazonas,2020-10-26,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.008,-0.005,0.002
Amazonas,2020-10-27,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.012,-0.008,-0.005,0.001
Amazonas,2020-10-28,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.012,-0.008,-0.004,0.002
Amazonas,2020-10-29,,estimate,-0.009,-0.01,0.008,-0.025,-0.015,-0.011,-0.007,-0.004,0.002
Amazonas,2020-10-30,,estimate,-0.009,-0.01,0.008,-0.024,-0.014,-0.011,-0.007,-0.004,0.002
Amazonas,2020-10-31,,estimate,-0.008,-0.009,0.008,-0.023,-0.013,-0.01,-0.007,-0.004,0.002
Amazonas,2020-11-01,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.009,-0.006,-0.003,0.002
Amazonas,2020-11-02,,estimate,-0.007,-0.008,0.008,-0.022,-0.012,-0.009,-0.005,-0.003,0.003
Amazonas,2020-11-03,,estimate,-0.006,-0.007,0.007,-0.02,-0.011,-0.008,-0.005,-0.002,0.003
Amazonas,2020-11-04,,estimate,-0.006,-0.006,0.007,-0.019,-0.01,-0.007,-0.004,-0.002,0.004
Amazonas,2020-11-05,,estimate,-0.005,-0.006,0.007,-0.018,-0.01,-0.007,-0.004,-0.001,0.004
Amazonas,2020-11-06,,estimate,-0.004,-0.005,0.007,-0.018,-0.009,-0.006,-0.003,-0.001,0.005
Amazonas,2020-11-07,,estimate,-0.004,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0,0.006
Amazonas,2020-11-08,,estimate,-0.003,-0.004,0.007,-0.015,-0.007,-0.005,-0.002,0.001,0.007
Amazonas,2020-11-09,,estimate,-0.003,-0.003,0.007,-0.014,-0.007,-0.004,-0.001,0.001,0.008
Amazonas,2020-11-10,,estimate,-0.002,-0.002,0.007,-0.013,-0.006,-0.003,-0.001,0.002,0.009
Amazonas,2020-11-11,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.003,0,0.002,0.009
Amazonas,2020-11-12,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.002,0.001,0.003,0.011
Amazonas,2020-11-13,,estimate,0,0,0.007,-0.01,-0.004,-0.001,0.001,0.004,0.012
Amazonas,2020-11-14,,estimate,0,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.004,0.013
Amazonas,2020-11-15,,estimate,0.001,0.002,0.007,-0.009,-0.003,0,0.002,0.005,0.014
Amazonas,2020-11-16,,estimate,0.002,0.002,0.007,-0.008,-0.002,0,0.003,0.006,0.014
Amazonas,2020-11-17,,estimate,0.002,0.003,0.007,-0.007,-0.002,0.001,0.003,0.006,0.016
Amazonas,2020-11-18,,estimate,0.003,0.003,0.007,-0.007,-0.001,0.001,0.004,0.007,0.017
Amazonas,2020-11-19,,estimate,0.003,0.004,0.007,-0.006,-0.001,0.002,0.005,0.008,0.017
Amazonas,2020-11-20,,estimate,0.004,0.005,0.007,-0.006,0,0.002,0.005,0.008,0.018
Amazonas,2020-11-21,,estimate,0.004,0.005,0.007,-0.005,0,0.002,0.006,0.009,0.018
Amazonas,2020-11-22,,estimate,0.004,0.005,0.008,-0.005,0.001,0.003,0.006,0.009,0.019
Amazonas,2020-11-23,,estimate,0.005,0.006,0.008,-0.004,0.001,0.003,0.007,0.01,0.019
Amazonas,2020-11-24,,estimate,0.005,0.006,0.008,-0.004,0.001,0.004,0.007,0.01,0.02
Amazonas,2020-11-25,,estimate,0.006,0.007,0.008,-0.004,0.002,0.004,0.007,0.011,0.02
Amazonas,2020-11-26,,estimate,0.006,0.007,0.008,-0.004,0.002,0.004,0.008,0.011,0.021
Amazonas,2020-11-27,,estimate,0.006,0.007,0.008,-0.003,0.002,0.005,0.008,0.011,0.021
Amazonas,2020-11-28,,estimate,0.006,0.007,0.008,-0.003,0.002,0.005,0.008,0.012,0.021
Amazonas,2020-11-29,,estimate,0.007,0.008,0.008,-0.003,0.003,0.005,0.008,0.012,0.021
Amazonas,2020-11-30,,estimate,0.007,0.008,0.008,-0.003,0.003,0.005,0.009,0.012,0.022
Amazonas,2020-12-01,,estimate,0.007,0.008,0.008,-0.003,0.003,0.005,0.009,0.012,0.022
Amazonas,2020-12-02,,estimate,0.007,0.008,0.008,-0.003,0.003,0.006,0.009,0.012,0.022
Amazonas,2020-12-03,,estimate,0.007,0.008,0.008,-0.003,0.003,0.006,0.009,0.012,0.022
Amazonas,2020-12-04,,estimate,0.007,0.008,0.008,-0.003,0.003,0.006,0.009,0.013,0.022
Amazonas,2020-12-05,,estimate,0.008,0.008,0.008,-0.003,0.003,0.006,0.009,0.013,0.022
Amazonas,2020-12-06,,estimate,0.008,0.008,0.008,-0.003,0.003,0.006,0.009,0.013,0.022
Amazonas,2020-12-07,,estimate,0.008,0.008,0.008,-0.003,0.003,0.006,0.01,0.013,0.022
Amazonas,2020-12-08,,estimate,0.008,0.008,0.008,-0.003,0.003,0.006,0.01,0.013,0.021
Amazonas,2020-12-09,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.013,0.021
Amazonas,2020-12-10,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.009,0.013,0.021
Amazonas,2020-12-11,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.013,0.021
Amazonas,2020-12-12,,estimate,0.007,0.008,0.008,-0.005,0.002,0.005,0.009,0.013,0.021
Amazonas,2020-12-13,,estimate,0.007,0.008,0.008,-0.005,0.002,0.005,0.009,0.013,0.021
Amazonas,2020-12-14,,estimate,0.007,0.007,0.008,-0.006,0.002,0.005,0.009,0.013,0.022
Amazonas,2020-12-15,,estimate,0.007,0.007,0.009,-0.006,0.002,0.005,0.009,0.013,0.022
Amazonas,2020-12-16,,estimate,0.007,0.007,0.009,-0.007,0.001,0.005,0.009,0.013,0.022
Amazonas,2020-12-17,,estimate,0.007,0.007,0.009,-0.008,0.001,0.004,0.009,0.013,0.023
Amazonas,2020-12-18,,estimate,0.007,0.007,0.01,-0.009,0.001,0.004,0.009,0.013,0.023
Amazonas,2020-12-19,,estimate,0.006,0.007,0.01,-0.01,0,0.004,0.009,0.013,0.024
Amazonas,2020-12-20,,estimate,0.006,0.006,0.011,-0.012,0,0.004,0.009,0.013,0.025
Amazonas,2020-12-21,,estimate,0.006,0.006,0.012,-0.013,0,0.003,0.009,0.014,0.025
Amazonas,2020-12-22,,estimate,0.006,0.006,0.012,-0.014,-0.001,0.003,0.009,0.014,0.027
Amazonas,2020-12-23,,estimate,0.006,0.006,0.013,-0.015,-0.001,0.003,0.009,0.014,0.028
Amazonas,2020-12-24,,estimate based on partial data,0.006,0.006,0.014,-0.017,-0.002,0.003,0.009,0.014,0.029
Amazonas,2020-12-25,,estimate based on partial data,0.006,0.006,0.015,-0.019,-0.002,0.003,0.009,0.014,0.03
Amazonas,2020-12-26,,estimate based on partial data,0.006,0.006,0.016,-0.02,-0.002,0.002,0.009,0.015,0.031
Amazonas,2020-12-27,,estimate based on partial data,0.006,0.006,0.017,-0.022,-0.003,0.003,0.009,0.015,0.033
Amazonas,2020-12-28,,estimate based on partial data,0.006,0.006,0.018,-0.024,-0.003,0.002,0.009,0.016,0.034
Amazonas,2020-12-29,,estimate based on partial data,0.006,0.006,0.019,-0.026,-0.004,0.002,0.009,0.016,0.036
Amazonas,2020-12-30,,estimate based on partial data,0.006,0.006,0.021,-0.028,-0.004,0.002,0.009,0.016,0.038
Amazonas,2020-12-31,,estimate based on partial data,0.006,0.006,0.022,-0.03,-0.004,0.002,0.009,0.017,0.04
Amazonas,2021-01-01,,estimate based on partial data,0.006,0.006,0.023,-0.032,-0.005,0.002,0.01,0.017,0.042
Amazonas,2021-01-02,,estimate based on partial data,0.005,0.006,0.024,-0.033,-0.005,0.002,0.01,0.018,0.044
Amazonas,2021-01-03,,estimate based on partial data,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-04,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-05,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-06,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-07,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-08,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-09,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-10,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-11,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-12,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-13,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-14,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-15,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-16,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Amazonas,2021-01-17,,forecast,0.005,0.006,0.025,-0.035,-0.005,0.002,0.01,0.018,0.046
Bahia,2020-10-11,,estimate,-0.017,-0.016,0.029,-0.061,-0.035,-0.023,-0.009,0.002,0.03
Bahia,2020-10-12,,estimate,-0.017,-0.017,0.026,-0.057,-0.034,-0.023,-0.01,0,0.025
Bahia,2020-10-13,,estimate,-0.017,-0.017,0.023,-0.054,-0.033,-0.023,-0.011,-0.002,0.021
Bahia,2020-10-14,,estimate,-0.017,-0.017,0.021,-0.051,-0.032,-0.022,-0.012,-0.003,0.017
Bahia,2020-10-15,,estimate,-0.018,-0.018,0.019,-0.048,-0.03,-0.022,-0.013,-0.005,0.014
Bahia,2020-10-16,,estimate,-0.018,-0.018,0.017,-0.045,-0.029,-0.022,-0.014,-0.006,0.01
Bahia,2020-10-17,,estimate,-0.018,-0.018,0.016,-0.043,-0.028,-0.022,-0.014,-0.007,0.008
Bahia,2020-10-18,,estimate,-0.017,-0.017,0.015,-0.041,-0.027,-0.021,-0.014,-0.008,0.007
Bahia,2020-10-19,,estimate,-0.017,-0.017,0.014,-0.039,-0.026,-0.02,-0.014,-0.008,0.006
Bahia,2020-10-20,,estimate,-0.016,-0.016,0.013,-0.038,-0.025,-0.019,-0.013,-0.008,0.005
Bahia,2020-10-21,,estimate,-0.015,-0.015,0.013,-0.035,-0.024,-0.018,-0.013,-0.007,0.005
Bahia,2020-10-22,,estimate,-0.015,-0.014,0.012,-0.034,-0.022,-0.017,-0.011,-0.007,0.006
Bahia,2020-10-23,,estimate,-0.013,-0.013,0.012,-0.033,-0.021,-0.016,-0.01,-0.005,0.007
Bahia,2020-10-24,,estimate,-0.012,-0.012,0.012,-0.031,-0.019,-0.015,-0.009,-0.004,0.008
Bahia,2020-10-25,,estimate,-0.01,-0.01,0.012,-0.03,-0.017,-0.013,-0.007,-0.002,0.009
Bahia,2020-10-26,,estimate,-0.008,-0.008,0.012,-0.028,-0.015,-0.011,-0.005,-0.001,0.01
Bahia,2020-10-27,,estimate,-0.006,-0.006,0.012,-0.026,-0.013,-0.009,-0.003,0.001,0.012
Bahia,2020-10-28,,estimate,-0.004,-0.004,0.012,-0.024,-0.011,-0.007,-0.001,0.004,0.014
Bahia,2020-10-29,,estimate,-0.001,-0.002,0.012,-0.021,-0.009,-0.004,0.001,0.006,0.016
Bahia,2020-10-30,,estimate,0.001,0.001,0.012,-0.019,-0.007,-0.002,0.004,0.008,0.019
Bahia,2020-10-31,,estimate,0.004,0.003,0.012,-0.016,-0.004,0.001,0.006,0.011,0.022
Bahia,2020-11-01,,estimate,0.006,0.006,0.012,-0.014,-0.001,0.003,0.009,0.013,0.025
Bahia,2020-11-02,,estimate,0.009,0.009,0.012,-0.011,0.001,0.006,0.012,0.016,0.028
Bahia,2020-11-03,,estimate,0.012,0.011,0.012,-0.008,0.004,0.009,0.014,0.019,0.03
Bahia,2020-11-04,,estimate,0.014,0.014,0.012,-0.005,0.007,0.012,0.017,0.022,0.033
Bahia,2020-11-05,,estimate,0.017,0.017,0.012,-0.002,0.01,0.014,0.02,0.025,0.036
Bahia,2020-11-06,,estimate,0.02,0.02,0.012,0.001,0.013,0.017,0.023,0.028,0.039
Bahia,2020-11-07,,estimate,0.023,0.023,0.012,0.003,0.016,0.02,0.026,0.031,0.042
Bahia,2020-11-08,,estimate,0.026,0.026,0.012,0.006,0.019,0.023,0.029,0.034,0.045
Bahia,2020-11-09,,estimate,0.029,0.029,0.012,0.009,0.021,0.026,0.032,0.037,0.048
Bahia,2020-11-10,,estimate,0.032,0.032,0.012,0.012,0.024,0.029,0.035,0.039,0.051
Bahia,2020-11-11,,estimate,0.035,0.034,0.012,0.015,0.027,0.032,0.037,0.042,0.054
Bahia,2020-11-12,,estimate,0.037,0.037,0.012,0.018,0.03,0.034,0.04,0.045,0.057
Bahia,2020-11-13,,estimate,0.039,0.04,0.012,0.02,0.032,0.037,0.042,0.047,0.06
Bahia,2020-11-14,,estimate,0.042,0.042,0.012,0.023,0.035,0.039,0.045,0.049,0.062
Bahia,2020-11-15,,estimate,0.044,0.044,0.012,0.026,0.037,0.041,0.047,0.052,0.064
Bahia,2020-11-16,,estimate,0.046,0.046,0.012,0.028,0.038,0.043,0.048,0.053,0.066
Bahia,2020-11-17,,estimate,0.047,0.048,0.012,0.029,0.04,0.044,0.05,0.055,0.068
Bahia,2020-11-18,,estimate,0.048,0.049,0.012,0.03,0.041,0.045,0.051,0.056,0.07
Bahia,2020-11-19,,estimate,0.049,0.05,0.012,0.031,0.042,0.046,0.052,0.057,0.071
Bahia,2020-11-20,,estimate,0.049,0.05,0.012,0.031,0.042,0.046,0.052,0.057,0.071
Bahia,2020-11-21,,estimate,0.049,0.05,0.013,0.031,0.041,0.046,0.052,0.058,0.072
Bahia,2020-11-22,,estimate,0.048,0.049,0.013,0.03,0.041,0.045,0.051,0.057,0.071
Bahia,2020-11-23,,estimate,0.047,0.048,0.013,0.029,0.039,0.044,0.05,0.056,0.07
Bahia,2020-11-24,,estimate,0.045,0.046,0.013,0.027,0.038,0.042,0.049,0.054,0.069
Bahia,2020-11-25,,estimate,0.043,0.044,0.013,0.025,0.035,0.04,0.046,0.052,0.067
Bahia,2020-11-26,,estimate,0.041,0.042,0.013,0.022,0.033,0.038,0.044,0.049,0.064
Bahia,2020-11-27,,estimate,0.038,0.038,0.013,0.019,0.03,0.035,0.041,0.046,0.061
Bahia,2020-11-28,,estimate,0.034,0.035,0.013,0.016,0.027,0.031,0.037,0.042,0.057
Bahia,2020-11-29,,estimate,0.03,0.031,0.012,0.012,0.023,0.027,0.033,0.038,0.053
Bahia,2020-11-30,,estimate,0.026,0.027,0.012,0.008,0.019,0.023,0.029,0.034,0.048
Bahia,2020-12-01,,estimate,0.021,0.022,0.012,0.003,0.014,0.019,0.024,0.029,0.043
Bahia,2020-12-02,,estimate,0.017,0.017,0.012,-0.002,0.009,0.014,0.02,0.025,0.038
Bahia,2020-12-03,,estimate,0.012,0.012,0.012,-0.007,0.005,0.009,0.015,0.02,0.033
Bahia,2020-12-04,,estimate,0.007,0.007,0.012,-0.012,0,0.004,0.01,0.014,0.027
Bahia,2020-12-05,,estimate,0.002,0.002,0.012,-0.017,-0.006,-0.001,0.005,0.009,0.022
Bahia,2020-12-06,,estimate,-0.003,-0.003,0.012,-0.023,-0.011,-0.006,0,0.004,0.016
Bahia,2020-12-07,,estimate,-0.009,-0.009,0.012,-0.028,-0.016,-0.011,-0.006,-0.001,0.011
Bahia,2020-12-08,,estimate,-0.014,-0.014,0.012,-0.033,-0.021,-0.017,-0.011,-0.006,0.005
Bahia,2020-12-09,,estimate,-0.019,-0.019,0.012,-0.038,-0.027,-0.022,-0.016,-0.011,0
Bahia,2020-12-10,,estimate,-0.024,-0.024,0.012,-0.043,-0.031,-0.027,-0.021,-0.016,-0.006
Bahia,2020-12-11,,estimate,-0.029,-0.029,0.012,-0.049,-0.036,-0.031,-0.026,-0.021,-0.01
Bahia,2020-12-12,,estimate,-0.034,-0.034,0.012,-0.054,-0.041,-0.036,-0.031,-0.026,-0.015
Bahia,2020-12-13,,estimate,-0.038,-0.039,0.012,-0.059,-0.046,-0.041,-0.035,-0.031,-0.019
Bahia,2020-12-14,,estimate,-0.043,-0.043,0.012,-0.064,-0.051,-0.046,-0.04,-0.035,-0.024
Bahia,2020-12-15,,estimate,-0.047,-0.047,0.013,-0.069,-0.055,-0.05,-0.044,-0.039,-0.027
Bahia,2020-12-16,,estimate,-0.051,-0.052,0.013,-0.073,-0.06,-0.055,-0.048,-0.043,-0.03
Bahia,2020-12-17,,estimate,-0.055,-0.056,0.014,-0.078,-0.065,-0.059,-0.052,-0.046,-0.033
Bahia,2020-12-18,,estimate,-0.059,-0.059,0.015,-0.084,-0.069,-0.063,-0.055,-0.049,-0.036
Bahia,2020-12-19,,estimate,-0.062,-0.063,0.016,-0.089,-0.073,-0.066,-0.058,-0.052,-0.038
Bahia,2020-12-20,,estimate,-0.065,-0.066,0.017,-0.094,-0.078,-0.07,-0.061,-0.054,-0.039
Bahia,2020-12-21,,estimate,-0.069,-0.069,0.018,-0.1,-0.082,-0.073,-0.064,-0.057,-0.04
Bahia,2020-12-22,,estimate,-0.071,-0.072,0.02,-0.106,-0.085,-0.076,-0.066,-0.059,-0.04
Bahia,2020-12-23,,estimate,-0.074,-0.075,0.022,-0.112,-0.089,-0.079,-0.068,-0.06,-0.039
Bahia,2020-12-24,,estimate based on partial data,-0.076,-0.077,0.024,-0.118,-0.093,-0.082,-0.07,-0.061,-0.039
Bahia,2020-12-25,,estimate based on partial data,-0.078,-0.079,0.026,-0.123,-0.096,-0.085,-0.072,-0.062,-0.038
Bahia,2020-12-26,,estimate based on partial data,-0.08,-0.081,0.029,-0.129,-0.1,-0.087,-0.074,-0.063,-0.036
Bahia,2020-12-27,,estimate based on partial data,-0.082,-0.083,0.031,-0.135,-0.103,-0.09,-0.075,-0.063,-0.034
Bahia,2020-12-28,,estimate based on partial data,-0.084,-0.085,0.034,-0.142,-0.106,-0.092,-0.076,-0.063,-0.031
Bahia,2020-12-29,,estimate based on partial data,-0.086,-0.086,0.036,-0.149,-0.109,-0.094,-0.077,-0.063,-0.028
Bahia,2020-12-30,,estimate based on partial data,-0.087,-0.087,0.039,-0.154,-0.112,-0.096,-0.078,-0.063,-0.025
Bahia,2020-12-31,,estimate based on partial data,-0.088,-0.088,0.042,-0.158,-0.115,-0.098,-0.079,-0.063,-0.02
Bahia,2021-01-01,,estimate based on partial data,-0.089,-0.089,0.045,-0.163,-0.118,-0.1,-0.08,-0.063,-0.016
Bahia,2021-01-02,,estimate based on partial data,-0.091,-0.09,0.048,-0.168,-0.12,-0.102,-0.08,-0.062,-0.012
Bahia,2021-01-03,,estimate based on partial data,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-04,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-05,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-06,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-07,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-08,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
Bahia,2021-01-09,,forecast,-0.092,-0.091,0.051,-0.173,-0.122,-0.103,-0.08,-0.062,-0.008
