region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-28,,estimate,0,-0.001,0.008,-0.016,-0.006,-0.002,0.002,0.005,0.012
Amapá,2020-11-29,,estimate,-0.001,-0.002,0.008,-0.017,-0.007,-0.003,0.001,0.004,0.011
Amapá,2020-11-30,,estimate,-0.002,-0.003,0.009,-0.018,-0.008,-0.004,0,0.003,0.01
Amapá,2020-12-01,,estimate,-0.003,-0.004,0.009,-0.019,-0.009,-0.005,-0.001,0.002,0.009
Amapá,2020-12-02,,estimate,-0.004,-0.004,0.009,-0.02,-0.01,-0.006,-0.002,0.002,0.008
Amapá,2020-12-03,,estimate,-0.004,-0.005,0.009,-0.021,-0.011,-0.006,-0.002,0.001,0.008
Amapá,2020-12-04,,estimate,-0.005,-0.006,0.009,-0.022,-0.011,-0.007,-0.003,0,0.007
Amapá,2020-12-05,,estimate,-0.006,-0.006,0.009,-0.023,-0.012,-0.008,-0.004,0,0.007
Amapá,2020-12-06,,estimate,-0.006,-0.007,0.009,-0.023,-0.012,-0.008,-0.004,-0.001,0.007
Amapá,2020-12-07,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,-0.001,0.007
Amapá,2020-12-08,,estimate,-0.007,-0.008,0.01,-0.024,-0.013,-0.009,-0.005,-0.001,0.007
Amapá,2020-12-09,,estimate,-0.007,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.007
Amapá,2020-12-10,,estimate,-0.008,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.007
Amapá,2020-12-11,,estimate,-0.008,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.007
Amapá,2020-12-12,,estimate,-0.008,-0.008,0.01,-0.026,-0.014,-0.01,-0.005,-0.001,0.008
Amapá,2020-12-13,,estimate,-0.008,-0.008,0.011,-0.026,-0.014,-0.01,-0.005,-0.001,0.009
Amapá,2020-12-14,,estimate,-0.008,-0.008,0.011,-0.026,-0.015,-0.01,-0.005,-0.001,0.01
Amapá,2020-12-15,,estimate,-0.007,-0.008,0.012,-0.027,-0.015,-0.01,-0.005,0,0.011
Amapá,2020-12-16,,estimate,-0.007,-0.007,0.012,-0.028,-0.015,-0.01,-0.004,0.001,0.012
Amapá,2020-12-17,,estimate,-0.007,-0.007,0.013,-0.028,-0.015,-0.01,-0.004,0.001,0.015
Amapá,2020-12-18,,estimate,-0.007,-0.006,0.014,-0.029,-0.015,-0.01,-0.003,0.002,0.017
Amapá,2020-12-19,,estimate,-0.006,-0.006,0.015,-0.03,-0.015,-0.01,-0.003,0.003,0.02
Amapá,2020-12-20,,estimate based on partial data,-0.006,-0.005,0.017,-0.032,-0.016,-0.01,-0.002,0.004,0.023
Amapá,2020-12-21,,estimate based on partial data,-0.006,-0.005,0.018,-0.032,-0.016,-0.01,-0.002,0.005,0.026
Amapá,2020-12-22,,estimate based on partial data,-0.005,-0.004,0.02,-0.034,-0.016,-0.01,-0.001,0.005,0.03
Amapá,2020-12-23,,estimate based on partial data,-0.005,-0.004,0.021,-0.035,-0.017,-0.01,-0.001,0.006,0.033
Amapá,2020-12-24,,estimate based on partial data,-0.005,-0.003,0.023,-0.037,-0.017,-0.01,-0.001,0.007,0.037
Amapá,2020-12-25,,estimate based on partial data,-0.005,-0.003,0.025,-0.038,-0.017,-0.01,0,0.008,0.041
Amapá,2020-12-26,,estimate based on partial data,-0.005,-0.002,0.026,-0.039,-0.018,-0.01,0,0.008,0.044
Amapá,2020-12-27,,estimate based on partial data,-0.004,-0.002,0.028,-0.041,-0.018,-0.01,0,0.009,0.048
Amapá,2020-12-28,,estimate based on partial data,-0.005,-0.001,0.03,-0.042,-0.018,-0.01,0.001,0.01,0.052
Amapá,2020-12-29,,estimate based on partial data,-0.004,-0.001,0.032,-0.044,-0.019,-0.01,0.001,0.011,0.056
Amapá,2020-12-30,,estimate based on partial data,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2020-12-31,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-01,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-02,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-03,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-04,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-05,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-06,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-07,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-08,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-09,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-10,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-11,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-12,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amapá,2021-01-13,,forecast,-0.004,-0.001,0.034,-0.045,-0.019,-0.01,0.001,0.012,0.06
Amazonas,2020-10-07,,estimate,-0.004,-0.004,0.015,-0.027,-0.013,-0.007,-0.001,0.004,0.022
Amazonas,2020-10-08,,estimate,-0.005,-0.004,0.014,-0.027,-0.013,-0.008,-0.002,0.003,0.02
Amazonas,2020-10-09,,estimate,-0.005,-0.005,0.013,-0.026,-0.013,-0.008,-0.002,0.003,0.018
Amazonas,2020-10-10,,estimate,-0.005,-0.005,0.013,-0.025,-0.012,-0.008,-0.002,0.002,0.017
Amazonas,2020-10-11,,estimate,-0.005,-0.005,0.012,-0.025,-0.012,-0.008,-0.003,0.002,0.015
Amazonas,2020-10-12,,estimate,-0.005,-0.006,0.011,-0.024,-0.012,-0.008,-0.003,0.001,0.013
Amazonas,2020-10-13,,estimate,-0.006,-0.006,0.011,-0.024,-0.012,-0.008,-0.003,0.001,0.012
Amazonas,2020-10-14,,estimate,-0.006,-0.006,0.01,-0.024,-0.012,-0.008,-0.004,0,0.011
Amazonas,2020-10-15,,estimate,-0.006,-0.006,0.01,-0.023,-0.012,-0.008,-0.004,0,0.009
Amazonas,2020-10-16,,estimate,-0.006,-0.007,0.009,-0.022,-0.012,-0.008,-0.004,-0.001,0.008
Amazonas,2020-10-17,,estimate,-0.007,-0.007,0.009,-0.023,-0.012,-0.009,-0.005,-0.001,0.007
Amazonas,2020-10-18,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.005,-0.002,0.006
Amazonas,2020-10-19,,estimate,-0.007,-0.008,0.009,-0.022,-0.013,-0.009,-0.005,-0.002,0.005
Amazonas,2020-10-20,,estimate,-0.007,-0.008,0.008,-0.022,-0.013,-0.009,-0.005,-0.002,0.005
Amazonas,2020-10-21,,estimate,-0.007,-0.008,0.008,-0.022,-0.013,-0.009,-0.005,-0.002,0.004
Amazonas,2020-10-22,,estimate,-0.007,-0.008,0.008,-0.023,-0.013,-0.009,-0.006,-0.002,0.004
Amazonas,2020-10-23,,estimate,-0.007,-0.008,0.008,-0.022,-0.013,-0.009,-0.006,-0.003,0.003
Amazonas,2020-10-24,,estimate,-0.007,-0.008,0.008,-0.022,-0.013,-0.009,-0.005,-0.003,0.003
Amazonas,2020-10-25,,estimate,-0.007,-0.008,0.008,-0.022,-0.012,-0.009,-0.006,-0.003,0.003
Amazonas,2020-10-26,,estimate,-0.007,-0.008,0.008,-0.022,-0.012,-0.009,-0.005,-0.003,0.003
Amazonas,2020-10-27,,estimate,-0.007,-0.008,0.008,-0.021,-0.012,-0.009,-0.005,-0.003,0.003
Amazonas,2020-10-28,,estimate,-0.007,-0.008,0.008,-0.021,-0.012,-0.009,-0.005,-0.003,0.003
Amazonas,2020-10-29,,estimate,-0.007,-0.008,0.008,-0.021,-0.011,-0.008,-0.005,-0.003,0.003
Amazonas,2020-10-30,,estimate,-0.006,-0.007,0.007,-0.021,-0.011,-0.008,-0.005,-0.002,0.003
Amazonas,2020-10-31,,estimate,-0.006,-0.007,0.007,-0.02,-0.011,-0.008,-0.005,-0.002,0.003
Amazonas,2020-11-01,,estimate,-0.006,-0.007,0.007,-0.019,-0.01,-0.007,-0.004,-0.002,0.003
Amazonas,2020-11-02,,estimate,-0.005,-0.006,0.007,-0.019,-0.01,-0.007,-0.004,-0.001,0.003
Amazonas,2020-11-03,,estimate,-0.005,-0.006,0.007,-0.018,-0.009,-0.006,-0.003,-0.001,0.004
Amazonas,2020-11-04,,estimate,-0.005,-0.005,0.007,-0.018,-0.009,-0.006,-0.003,-0.001,0.004
Amazonas,2020-11-05,,estimate,-0.004,-0.005,0.007,-0.017,-0.008,-0.006,-0.003,0,0.005
Amazonas,2020-11-06,,estimate,-0.003,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0,0.006
Amazonas,2020-11-07,,estimate,-0.003,-0.004,0.007,-0.015,-0.007,-0.004,-0.002,0.001,0.006
Amazonas,2020-11-08,,estimate,-0.002,-0.003,0.007,-0.015,-0.007,-0.004,-0.001,0.001,0.007
Amazonas,2020-11-09,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.003,-0.001,0.002,0.008
Amazonas,2020-11-10,,estimate,-0.002,-0.002,0.007,-0.013,-0.005,-0.003,0,0.002,0.009
Amazonas,2020-11-11,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.002,0,0.003,0.01
Amazonas,2020-11-12,,estimate,0,0,0.007,-0.011,-0.004,-0.002,0.001,0.003,0.01
Amazonas,2020-11-13,,estimate,0,0,0.007,-0.01,-0.003,-0.001,0.001,0.004,0.011
Amazonas,2020-11-14,,estimate,0.001,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.004,0.012
Amazonas,2020-11-15,,estimate,0.001,0.001,0.007,-0.009,-0.002,0,0.002,0.005,0.012
Amazonas,2020-11-16,,estimate,0.002,0.002,0.007,-0.008,-0.002,0,0.003,0.005,0.013
Amazonas,2020-11-17,,estimate,0.002,0.003,0.007,-0.007,-0.001,0.001,0.003,0.006,0.014
Amazonas,2020-11-18,,estimate,0.002,0.003,0.007,-0.006,-0.001,0.001,0.004,0.006,0.015
Amazonas,2020-11-19,,estimate,0.003,0.004,0.007,-0.006,0,0.002,0.004,0.007,0.016
Amazonas,2020-11-20,,estimate,0.003,0.004,0.007,-0.005,0,0.002,0.005,0.008,0.017
Amazonas,2020-11-21,,estimate,0.004,0.005,0.007,-0.005,0,0.002,0.005,0.008,0.017
Amazonas,2020-11-22,,estimate,0.004,0.005,0.007,-0.004,0.001,0.003,0.006,0.009,0.018
Amazonas,2020-11-23,,estimate,0.005,0.006,0.007,-0.004,0.001,0.003,0.006,0.009,0.018
Amazonas,2020-11-24,,estimate,0.005,0.006,0.007,-0.003,0.001,0.004,0.007,0.01,0.019
Amazonas,2020-11-25,,estimate,0.005,0.006,0.007,-0.003,0.002,0.004,0.007,0.01,0.019
Amazonas,2020-11-26,,estimate,0.006,0.007,0.007,-0.003,0.002,0.004,0.007,0.01,0.02
Amazonas,2020-11-27,,estimate,0.006,0.007,0.007,-0.003,0.002,0.005,0.008,0.011,0.02
Amazonas,2020-11-28,,estimate,0.006,0.007,0.007,-0.002,0.002,0.005,0.008,0.011,0.02
Amazonas,2020-11-29,,estimate,0.007,0.008,0.007,-0.002,0.003,0.005,0.008,0.012,0.021
Amazonas,2020-11-30,,estimate,0.007,0.008,0.008,-0.002,0.003,0.005,0.009,0.012,0.021
Amazonas,2020-12-01,,estimate,0.007,0.008,0.008,-0.002,0.003,0.006,0.009,0.012,0.021
Amazonas,2020-12-02,,estimate,0.008,0.008,0.008,-0.002,0.003,0.006,0.009,0.012,0.021
Amazonas,2020-12-03,,estimate,0.008,0.008,0.008,-0.002,0.003,0.006,0.009,0.013,0.022
Amazonas,2020-12-04,,estimate,0.008,0.008,0.008,-0.002,0.003,0.006,0.01,0.013,0.022
Amazonas,2020-12-05,,estimate,0.008,0.009,0.008,-0.002,0.003,0.006,0.01,0.013,0.022
Amazonas,2020-12-06,,estimate,0.008,0.009,0.008,-0.002,0.003,0.006,0.01,0.013,0.022
Amazonas,2020-12-07,,estimate,0.008,0.009,0.008,-0.002,0.003,0.006,0.01,0.013,0.022
Amazonas,2020-12-08,,estimate,0.008,0.009,0.008,-0.002,0.003,0.006,0.01,0.014,0.022
Amazonas,2020-12-09,,estimate,0.008,0.009,0.008,-0.003,0.003,0.006,0.01,0.014,0.023
Amazonas,2020-12-10,,estimate,0.008,0.009,0.008,-0.003,0.003,0.006,0.011,0.014,0.023
Amazonas,2020-12-11,,estimate,0.009,0.009,0.009,-0.004,0.003,0.006,0.011,0.014,0.024
Amazonas,2020-12-12,,estimate,0.009,0.009,0.009,-0.004,0.003,0.006,0.011,0.015,0.024
Amazonas,2020-12-13,,estimate,0.009,0.009,0.009,-0.005,0.003,0.006,0.011,0.015,0.025
Amazonas,2020-12-14,,estimate,0.009,0.009,0.01,-0.005,0.003,0.006,0.011,0.015,0.026
Amazonas,2020-12-15,,estimate,0.009,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.026
Amazonas,2020-12-16,,estimate,0.009,0.009,0.011,-0.007,0.002,0.006,0.011,0.016,0.027
Amazonas,2020-12-17,,estimate,0.009,0.009,0.011,-0.008,0.002,0.006,0.011,0.016,0.028
Amazonas,2020-12-18,,estimate,0.009,0.009,0.012,-0.009,0.002,0.006,0.011,0.016,0.029
Amazonas,2020-12-19,,estimate,0.009,0.01,0.012,-0.009,0.002,0.006,0.012,0.017,0.03
Amazonas,2020-12-20,,estimate based on partial data,0.009,0.01,0.013,-0.011,0.002,0.006,0.012,0.017,0.032
Amazonas,2020-12-21,,estimate based on partial data,0.009,0.01,0.014,-0.011,0.001,0.006,0.012,0.018,0.033
Amazonas,2020-12-22,,estimate based on partial data,0.009,0.01,0.015,-0.013,0.001,0.006,0.012,0.018,0.034
Amazonas,2020-12-23,,estimate based on partial data,0.009,0.01,0.016,-0.014,0.001,0.006,0.012,0.018,0.036
Amazonas,2020-12-24,,estimate based on partial data,0.009,0.01,0.017,-0.015,0,0.005,0.012,0.019,0.038
Amazonas,2020-12-25,,estimate based on partial data,0.009,0.01,0.018,-0.016,0,0.005,0.012,0.019,0.039
Amazonas,2020-12-26,,estimate based on partial data,0.009,0.01,0.019,-0.017,0,0.005,0.012,0.02,0.041
Amazonas,2020-12-27,,estimate based on partial data,0.009,0.01,0.02,-0.018,0,0.005,0.013,0.02,0.043
Amazonas,2020-12-28,,estimate based on partial data,0.009,0.01,0.021,-0.019,-0.001,0.005,0.013,0.021,0.045
Amazonas,2020-12-29,,estimate based on partial data,0.009,0.01,0.022,-0.021,-0.001,0.005,0.013,0.021,0.047
Amazonas,2020-12-30,,estimate based on partial data,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2020-12-31,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-01,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-02,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-03,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-04,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-05,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-06,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-07,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-08,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-09,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-10,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-11,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-12,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Amazonas,2021-01-13,,forecast,0.008,0.011,0.023,-0.022,-0.001,0.005,0.013,0.021,0.049
Bahia,2020-10-07,,estimate,-0.015,-0.014,0.026,-0.054,-0.032,-0.021,-0.009,0.002,0.031
Bahia,2020-10-08,,estimate,-0.015,-0.014,0.024,-0.051,-0.03,-0.021,-0.01,0.001,0.027
Bahia,2020-10-09,,estimate,-0.015,-0.014,0.022,-0.048,-0.029,-0.02,-0.01,0,0.023
Bahia,2020-10-10,,estimate,-0.015,-0.014,0.02,-0.045,-0.028,-0.02,-0.01,-0.002,0.02
Bahia,2020-10-11,,estimate,-0.015,-0.014,0.018,-0.043,-0.027,-0.019,-0.011,-0.003,0.017
Bahia,2020-10-12,,estimate,-0.015,-0.014,0.017,-0.041,-0.025,-0.019,-0.011,-0.004,0.014
Bahia,2020-10-13,,estimate,-0.015,-0.014,0.016,-0.039,-0.024,-0.018,-0.011,-0.004,0.012
Bahia,2020-10-14,,estimate,-0.015,-0.014,0.015,-0.037,-0.024,-0.018,-0.011,-0.005,0.01
Bahia,2020-10-15,,estimate,-0.014,-0.014,0.014,-0.036,-0.023,-0.018,-0.011,-0.005,0.008
Bahia,2020-10-16,,estimate,-0.014,-0.014,0.013,-0.035,-0.022,-0.017,-0.011,-0.006,0.007
Bahia,2020-10-17,,estimate,-0.014,-0.014,0.012,-0.033,-0.021,-0.017,-0.011,-0.006,0.006
Bahia,2020-10-18,,estimate,-0.013,-0.013,0.012,-0.033,-0.021,-0.016,-0.01,-0.005,0.006
Bahia,2020-10-19,,estimate,-0.012,-0.013,0.012,-0.032,-0.02,-0.015,-0.01,-0.005,0.006
Bahia,2020-10-20,,estimate,-0.012,-0.012,0.011,-0.031,-0.019,-0.014,-0.009,-0.005,0.006
Bahia,2020-10-21,,estimate,-0.011,-0.011,0.011,-0.03,-0.018,-0.014,-0.008,-0.004,0.006
Bahia,2020-10-22,,estimate,-0.01,-0.01,0.011,-0.029,-0.017,-0.013,-0.007,-0.003,0.007
Bahia,2020-10-23,,estimate,-0.009,-0.009,0.011,-0.028,-0.016,-0.012,-0.006,-0.002,0.008
Bahia,2020-10-24,,estimate,-0.008,-0.008,0.011,-0.027,-0.015,-0.01,-0.005,-0.001,0.009
Bahia,2020-10-25,,estimate,-0.006,-0.007,0.011,-0.025,-0.013,-0.009,-0.003,0.001,0.01
Bahia,2020-10-26,,estimate,-0.005,-0.005,0.011,-0.024,-0.012,-0.007,-0.002,0.002,0.012
Bahia,2020-10-27,,estimate,-0.003,-0.003,0.011,-0.022,-0.01,-0.005,0,0.004,0.014
Bahia,2020-10-28,,estimate,-0.001,-0.001,0.011,-0.02,-0.008,-0.003,0.002,0.006,0.016
Bahia,2020-10-29,,estimate,0.001,0.001,0.011,-0.019,-0.006,-0.001,0.004,0.008,0.018
Bahia,2020-10-30,,estimate,0.004,0.003,0.011,-0.016,-0.004,0.001,0.006,0.011,0.021
Bahia,2020-10-31,,estimate,0.006,0.005,0.012,-0.014,-0.002,0.003,0.009,0.013,0.023
Bahia,2020-11-01,,estimate,0.008,0.008,0.012,-0.012,0.001,0.006,0.011,0.015,0.026
Bahia,2020-11-02,,estimate,0.011,0.01,0.012,-0.009,0.003,0.008,0.013,0.018,0.028
Bahia,2020-11-03,,estimate,0.013,0.013,0.012,-0.007,0.006,0.01,0.016,0.02,0.031
Bahia,2020-11-04,,estimate,0.016,0.016,0.012,-0.004,0.009,0.013,0.018,0.023,0.034
Bahia,2020-11-05,,estimate,0.019,0.018,0.012,-0.001,0.011,0.016,0.021,0.026,0.037
Bahia,2020-11-06,,estimate,0.021,0.021,0.012,0.001,0.014,0.019,0.024,0.028,0.04
Bahia,2020-11-07,,estimate,0.024,0.024,0.012,0.004,0.017,0.021,0.027,0.031,0.042
Bahia,2020-11-08,,estimate,0.027,0.026,0.012,0.007,0.019,0.024,0.029,0.034,0.045
Bahia,2020-11-09,,estimate,0.029,0.029,0.011,0.01,0.022,0.027,0.032,0.036,0.047
Bahia,2020-11-10,,estimate,0.032,0.032,0.011,0.013,0.025,0.029,0.034,0.039,0.05
Bahia,2020-11-11,,estimate,0.034,0.034,0.011,0.016,0.027,0.032,0.037,0.041,0.052
Bahia,2020-11-12,,estimate,0.037,0.037,0.011,0.019,0.03,0.034,0.039,0.044,0.055
Bahia,2020-11-13,,estimate,0.039,0.039,0.011,0.021,0.032,0.036,0.042,0.046,0.058
Bahia,2020-11-14,,estimate,0.041,0.041,0.011,0.023,0.034,0.038,0.044,0.048,0.06
Bahia,2020-11-15,,estimate,0.043,0.043,0.011,0.025,0.036,0.04,0.046,0.051,0.063
Bahia,2020-11-16,,estimate,0.044,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.065
Bahia,2020-11-17,,estimate,0.046,0.046,0.012,0.028,0.038,0.043,0.048,0.054,0.067
Bahia,2020-11-18,,estimate,0.046,0.047,0.012,0.029,0.039,0.044,0.05,0.055,0.068
Bahia,2020-11-19,,estimate,0.047,0.048,0.012,0.029,0.04,0.044,0.05,0.055,0.069
Bahia,2020-11-20,,estimate,0.047,0.048,0.013,0.029,0.039,0.044,0.05,0.055,0.07
Bahia,2020-11-21,,estimate,0.046,0.048,0.013,0.029,0.039,0.044,0.05,0.055,0.07
Bahia,2020-11-22,,estimate,0.046,0.047,0.013,0.028,0.038,0.043,0.049,0.054,0.069
Bahia,2020-11-23,,estimate,0.044,0.045,0.013,0.026,0.037,0.042,0.047,0.053,0.068
Bahia,2020-11-24,,estimate,0.042,0.044,0.013,0.024,0.035,0.04,0.046,0.051,0.066
Bahia,2020-11-25,,estimate,0.04,0.041,0.013,0.022,0.033,0.037,0.043,0.049,0.064
Bahia,2020-11-26,,estimate,0.037,0.039,0.013,0.02,0.03,0.035,0.041,0.046,0.061
Bahia,2020-11-27,,estimate,0.034,0.035,0.012,0.017,0.027,0.032,0.037,0.043,0.058
Bahia,2020-11-28,,estimate,0.031,0.032,0.012,0.014,0.024,0.028,0.034,0.039,0.054
Bahia,2020-11-29,,estimate,0.027,0.028,0.012,0.01,0.02,0.024,0.03,0.035,0.049
Bahia,2020-11-30,,estimate,0.023,0.024,0.012,0.006,0.016,0.021,0.026,0.031,0.044
Bahia,2020-12-01,,estimate,0.019,0.019,0.011,0.002,0.012,0.016,0.022,0.026,0.039
Bahia,2020-12-02,,estimate,0.015,0.015,0.011,-0.003,0.008,0.012,0.017,0.022,0.034
Bahia,2020-12-03,,estimate,0.01,0.01,0.011,-0.008,0.003,0.008,0.013,0.017,0.028
Bahia,2020-12-04,,estimate,0.006,0.005,0.011,-0.014,-0.001,0.003,0.008,0.012,0.024
Bahia,2020-12-05,,estimate,0.001,0.001,0.011,-0.018,-0.006,-0.002,0.004,0.008,0.019
Bahia,2020-12-06,,estimate,-0.004,-0.004,0.012,-0.023,-0.011,-0.006,-0.001,0.004,0.014
Bahia,2020-12-07,,estimate,-0.008,-0.009,0.012,-0.029,-0.016,-0.011,-0.005,-0.001,0.009
Bahia,2020-12-08,,estimate,-0.012,-0.013,0.012,-0.034,-0.021,-0.015,-0.01,-0.005,0.005
Bahia,2020-12-09,,estimate,-0.017,-0.018,0.012,-0.039,-0.025,-0.02,-0.014,-0.009,0.001
Bahia,2020-12-10,,estimate,-0.021,-0.022,0.013,-0.044,-0.029,-0.024,-0.018,-0.013,-0.003
Bahia,2020-12-11,,estimate,-0.025,-0.026,0.013,-0.048,-0.034,-0.028,-0.022,-0.017,-0.006
Bahia,2020-12-12,,estimate,-0.028,-0.029,0.013,-0.052,-0.037,-0.032,-0.025,-0.02,-0.009
Bahia,2020-12-13,,estimate,-0.032,-0.032,0.014,-0.056,-0.041,-0.035,-0.028,-0.023,-0.012
Bahia,2020-12-14,,estimate,-0.035,-0.035,0.014,-0.06,-0.044,-0.039,-0.031,-0.025,-0.014
Bahia,2020-12-15,,estimate,-0.038,-0.038,0.015,-0.063,-0.047,-0.042,-0.034,-0.028,-0.015
Bahia,2020-12-16,,estimate,-0.04,-0.041,0.015,-0.067,-0.05,-0.044,-0.036,-0.03,-0.017
Bahia,2020-12-17,,estimate,-0.042,-0.043,0.016,-0.07,-0.053,-0.046,-0.038,-0.032,-0.017
Bahia,2020-12-18,,estimate,-0.044,-0.044,0.017,-0.074,-0.055,-0.048,-0.04,-0.033,-0.017
Bahia,2020-12-19,,estimate,-0.045,-0.046,0.019,-0.077,-0.058,-0.05,-0.041,-0.033,-0.016
Bahia,2020-12-20,,estimate based on partial data,-0.047,-0.047,0.02,-0.081,-0.06,-0.052,-0.042,-0.034,-0.014
Bahia,2020-12-21,,estimate based on partial data,-0.048,-0.048,0.022,-0.086,-0.062,-0.053,-0.042,-0.033,-0.012
Bahia,2020-12-22,,estimate based on partial data,-0.049,-0.048,0.025,-0.09,-0.064,-0.054,-0.042,-0.033,-0.008
Bahia,2020-12-23,,estimate based on partial data,-0.049,-0.049,0.027,-0.094,-0.066,-0.055,-0.043,-0.032,-0.003
Bahia,2020-12-24,,estimate based on partial data,-0.05,-0.049,0.03,-0.098,-0.068,-0.057,-0.043,-0.031,0.002
Bahia,2020-12-25,,estimate based on partial data,-0.05,-0.049,0.034,-0.102,-0.069,-0.058,-0.043,-0.03,0.007
Bahia,2020-12-26,,estimate based on partial data,-0.05,-0.049,0.037,-0.106,-0.071,-0.058,-0.043,-0.029,0.012
Bahia,2020-12-27,,estimate based on partial data,-0.051,-0.049,0.041,-0.111,-0.073,-0.059,-0.042,-0.027,0.018
Bahia,2020-12-28,,estimate based on partial data,-0.051,-0.048,0.045,-0.114,-0.075,-0.06,-0.041,-0.026,0.026
Bahia,2020-12-29,,estimate based on partial data,-0.051,-0.048,0.048,-0.117,-0.077,-0.061,-0.041,-0.025,0.034
Bahia,2020-12-30,,estimate based on partial data,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2020-12-31,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-01,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-02,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-03,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-04,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-05,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-06,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-07,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
Bahia,2021-01-08,,forecast,-0.051,-0.047,0.052,-0.121,-0.078,-0.062,-0.041,-0.023,0.041
