region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-19,322,estimate,,350,166,133,231,285,365,439,652
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,265,estimate,,286,135,106,191,235,297,362,530
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,243,estimate,,263,124,99,175,216,272,329,496
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,207,estimate,,225,108,83,147,183,234,284,425
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,226,estimate,,247,118,92,161,200,258,311,473
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,301,estimate,,325,155,122,212,267,338,407,614
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,301,estimate,,325,153,119,215,268,336,409,611
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,354,estimate,,382,182,142,254,315,394,477,724
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,284,estimate,,307,145,118,202,251,318,387,571
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,260,estimate,,279,132,104,184,229,291,349,523
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,224,estimate,,241,112,92,158,197,253,302,451
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,243,estimate,,261,124,99,172,213,273,326,491
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,314,estimate,,340,165,127,218,278,353,427,642
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,308,estimate,,333,156,129,221,273,344,414,625
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,362,estimate,,393,189,149,260,319,407,491,746
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,292,estimate,,315,149,116,210,258,328,398,589
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,266,estimate,,286,134,107,191,233,298,362,537
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,227,estimate,,248,120,93,161,201,257,314,477
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,241,estimate,,261,124,97,172,212,270,331,491
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,309,estimate,,336,161,126,220,275,348,422,645
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,306,estimate,,329,156,123,215,270,343,411,618
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,353,estimate,,383,186,143,251,314,394,476,732
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,285,estimate,,307,145,114,204,251,316,383,581
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,259,estimate,,281,134,105,184,228,290,352,531
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,219,estimate,,236,113,85,156,195,245,297,447
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,234,estimate,,254,122,95,166,206,265,321,480
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,300,estimate,,326,160,116,214,265,340,408,622
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,299,estimate,,324,157,121,212,263,337,409,615
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,348,estimate,,377,175,146,252,309,392,475,692
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,274,estimate,,296,140,113,196,241,307,371,551
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,245,estimate,,267,127,103,176,218,275,333,505
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,211,estimate,,229,108,86,151,187,239,292,427
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,227,estimate,,245,115,97,162,199,256,305,455
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,290,estimate,,316,156,118,205,253,325,395,614
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,283,estimate,,308,148,120,200,248,319,384,588
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,330,estimate,,357,167,139,238,293,372,445,673
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,269,estimate,,287,137,107,188,238,302,360,536
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,237,estimate,,261,130,95,168,210,270,328,503
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,203,estimate,,220,108,82,142,178,230,277,415
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,216,estimate,,237,117,89,153,190,245,298,452
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,278,estimate,,304,151,111,195,241,314,385,580
Amapá,2020-12-30,297,reported,,,,,,,,,
Amapá,2020-12-30,276,estimate,,302,149,109,195,243,314,379,577
Amapá,2020-12-31,499,reported,,,,,,,,,
Amapá,2020-12-31,313,estimate,,351,179,127,225,278,358,443,689
Amapá,2021-01-01,160,reported,,,,,,,,,
Amapá,2021-01-01,257,estimate,,283,145,105,181,226,293,358,548
Amapá,2021-01-02,231,forecast,,258,136,89,162,204,263,323,512
Amapá,2021-01-03,196,forecast,,219,116,77,137,172,223,276,429
Amapá,2021-01-04,215,forecast,,241,135,79,147,186,248,304,496
Amapá,2021-01-05,274,forecast,,308,174,104,190,241,312,385,627
Amapá,2021-01-06,270,forecast,,307,179,104,184,235,307,384,635
Amapá,2021-01-07,313,forecast,,361,222,118,213,276,362,450,746
Amapá,2021-01-08,249,forecast,,289,192,89,171,218,285,356,619
Amapá,2021-01-09,227,forecast,,272,199,84,152,197,263,337,587
Amapá,2021-01-10,193,forecast,,236,187,65,127,165,226,290,524
Amapá,2021-01-11,211,forecast,,260,206,72,139,181,247,318,598
Amapá,2021-01-12,275,forecast,,340,318,89,174,230,318,414,769
Amapá,2021-01-13,263,forecast,,343,384,91,172,225,311,411,795
Amapá,2021-01-14,306,forecast,,396,393,103,197,260,360,475,896
Amapá,2021-01-15,248,forecast,,331,402,78,158,211,292,384,780
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,582,estimate,,634,308,235,415,515,657,796,1206
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,580,estimate,,637,314,239,412,508,661,808,1228
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,283,estimate,,310,153,111,201,249,319,389,594
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,237,estimate,,262,130,96,169,209,269,330,513
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,820,estimate,,899,445,336,580,726,934,1132,1725
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,811,estimate,,881,430,321,574,713,911,1113,1692
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,847,estimate,,918,450,323,589,746,950,1172,1744
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,728,estimate,,791,375,296,522,649,814,991,1501
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,692,estimate,,751,360,280,494,617,778,944,1409
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,312,estimate,,340,168,122,219,274,353,425,655
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,261,estimate,,286,138,105,186,229,296,359,549
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,856,estimate,,932,448,349,609,756,964,1168,1791
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,827,estimate,,896,423,337,588,735,933,1129,1652
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,857,estimate,,928,447,345,601,759,963,1158,1769
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,726,estimate,,781,374,296,514,630,814,980,1485
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,691,estimate,,750,361,284,493,609,778,946,1408
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,309,estimate,,336,162,125,217,273,348,423,647
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,255,estimate,,276,133,104,179,225,286,347,531
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,824,estimate,,894,424,337,591,725,927,1121,1691
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,815,estimate,,879,415,324,575,715,920,1111,1647
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,819,estimate,,897,436,340,588,725,923,1127,1700
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,694,estimate,,756,361,279,499,616,780,948,1420
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,665,estimate,,720,344,264,472,593,748,901,1353
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,287,estimate,,314,156,115,201,251,325,392,624
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,242,estimate,,264,128,95,171,212,276,333,499
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,790,estimate,,858,410,325,561,694,890,1075,1614
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,772,estimate,,836,394,307,553,685,866,1059,1569
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,788,estimate,,855,407,323,562,698,892,1066,1600
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,651,estimate,,712,347,270,459,574,736,895,1358
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,613,estimate,,670,319,259,445,547,694,839,1272
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,277,estimate,,304,147,114,200,247,314,379,583
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,230,estimate,,250,121,92,162,204,260,314,477
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,770,estimate,,825,393,302,540,675,862,1035,1526
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,745,estimate,,801,380,285,528,659,835,1013,1495
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,748,estimate,,816,399,300,538,662,837,1018,1565
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,630,estimate,,695,345,263,449,561,716,872,1341
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,602,estimate,,649,307,250,429,523,676,811,1233
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,274,estimate,,301,149,109,196,241,310,383,576
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,222,estimate,,243,119,91,157,196,253,306,458
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,739,estimate,,799,383,295,521,654,830,1004,1523
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,722,estimate,,784,377,296,514,643,807,983,1478
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,742,estimate,,800,379,300,534,655,831,996,1501
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,630,estimate,,688,331,261,455,559,708,864,1296
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,582,estimate,,634,300,244,420,516,653,798,1183
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,275,estimate,,296,144,110,193,242,308,370,566
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,225,estimate,,243,116,93,160,196,253,305,460
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,745,estimate,,815,388,307,535,662,842,1027,1524
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,732,estimate,,792,373,294,525,648,820,993,1497
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,759,estimate,,831,398,307,548,678,856,1037,1570
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,631,estimate,,688,328,261,454,563,711,857,1328
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,615,estimate,,663,319,248,426,540,692,835,1252
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,281,estimate,,304,143,116,197,250,314,383,577
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,230,estimate,,251,122,93,165,203,260,315,476
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,779,estimate,,848,406,322,555,689,878,1068,1616
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,763,estimate,,822,390,314,538,673,857,1024,1547
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,792,estimate,,864,417,327,569,698,892,1083,1627
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,683,estimate,,734,354,266,482,605,769,923,1390
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,630,estimate,,690,343,248,451,556,714,865,1316
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,298,estimate,,325,156,118,213,262,339,410,617
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,240,estimate,,264,129,99,170,213,273,333,502
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,826,estimate,,885,418,331,581,729,928,1110,1669
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,790,estimate,,856,409,317,564,697,887,1080,1617
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,835,estimate,,904,436,328,592,734,946,1147,1693
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,712,estimate,,777,377,294,510,632,808,971,1473
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,686,estimate,,737,350,271,484,607,766,923,1386
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,314,estimate,,340,166,124,220,276,352,432,652
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,257,estimate,,278,133,102,182,226,288,348,522
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,865,estimate,,935,443,348,616,763,973,1179,1777
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,854,estimate,,930,434,352,617,753,961,1175,1740
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,907,estimate,,977,469,372,637,796,1008,1239,1831
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,748,estimate,,817,390,308,534,659,840,1035,1538
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,726,estimate,,778,370,284,509,638,814,982,1466
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,330,estimate,,358,173,133,235,290,373,452,685
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,275,estimate,,297,144,110,193,242,309,375,553
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,914,estimate,,996,476,374,663,815,1034,1249,1854
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,918,estimate,,996,481,368,647,810,1038,1248,1887
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,944,estimate,,1016,482,374,664,830,1058,1282,1917
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,796,estimate,,863,414,315,563,705,898,1086,1631
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,774,estimate,,841,407,312,546,681,868,1063,1612
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,352,estimate,,386,189,144,249,309,402,488,730
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,286,estimate,,315,154,116,203,253,325,397,602
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,977,estimate,,1069,531,389,687,862,1105,1350,2039
Amazonas,2020-12-30,1369,reported,,,,,,,,,
Amazonas,2020-12-30,982,estimate,,1070,529,386,688,873,1110,1341,2054
Amazonas,2020-12-31,1443,reported,,,,,,,,,
Amazonas,2020-12-31,1007,estimate,,1100,541,404,716,888,1134,1374,2129
Amazonas,2021-01-01,561,reported,,,,,,,,,
Amazonas,2021-01-01,853,estimate,,937,465,339,599,751,967,1186,1806
Amazonas,2021-01-02,796,forecast,,889,466,299,556,702,913,1137,1735
Amazonas,2021-01-03,376,forecast,,414,225,141,258,329,427,523,812
Amazonas,2021-01-04,310,forecast,,349,194,112,217,272,357,441,695
Amazonas,2021-01-05,1027,forecast,,1161,651,399,695,893,1177,1467,2401
Amazonas,2021-01-06,1037,forecast,,1162,649,380,712,901,1188,1482,2343
Amazonas,2021-01-07,1060,forecast,,1234,1195,400,729,932,1221,1536,2520
Amazonas,2021-01-08,904,forecast,,1034,675,326,619,779,1034,1301,2114
Amazonas,2021-01-09,856,forecast,,1004,768,306,576,735,984,1250,2186
Amazonas,2021-01-10,394,forecast,,464,329,145,268,340,455,578,991
Amazonas,2021-01-11,331,forecast,,391,307,119,223,286,387,485,814
Amazonas,2021-01-12,1086,forecast,,1319,1722,389,718,934,1274,1622,2889
Amazonas,2021-01-13,1076,forecast,,1325,1976,367,725,934,1241,1602,2942
Amazonas,2021-01-14,1127,forecast,,1381,1791,365,733,957,1308,1676,2992
Amazonas,2021-01-15,966,forecast,,1248,3633,311,638,823,1131,1450,2731
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1280,estimate,,1354,553,606,947,1154,1420,1672,2385
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1248,estimate,,1330,539,605,954,1131,1378,1630,2303
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,889,estimate,,937,387,411,651,798,981,1158,1642
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,776,estimate,,822,337,362,583,695,859,1003,1455
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1358,estimate,,1444,593,649,1018,1213,1513,1763,2546
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1697,estimate,,1803,758,782,1260,1513,1873,2225,3164
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1819,estimate,,1947,809,886,1362,1636,2021,2403,3433
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1509,estimate,,1597,637,755,1140,1358,1674,1943,2740
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1390,estimate,,1469,597,643,1044,1252,1540,1808,2563
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,932,estimate,,989,402,439,701,843,1030,1209,1737
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,792,estimate,,841,348,377,591,710,874,1032,1465
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1310,estimate,,1410,581,632,996,1181,1462,1746,2467
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1644,estimate,,1736,707,773,1230,1481,1814,2140,3029
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1754,estimate,,1865,760,830,1329,1580,1952,2285,3265
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1425,estimate,,1515,612,670,1077,1287,1581,1857,2662
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1289,estimate,,1375,561,623,975,1161,1430,1693,2385
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,882,estimate,,936,383,411,659,787,978,1153,1645
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,743,estimate,,789,321,356,552,666,825,967,1380
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1255,estimate,,1330,540,592,939,1131,1396,1634,2331
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1551,estimate,,1653,676,744,1181,1399,1704,2034,2937
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1673,estimate,,1763,710,788,1253,1514,1840,2184,3059
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1354,estimate,,1442,593,645,1017,1221,1503,1764,2551
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1244,estimate,,1326,560,580,919,1111,1384,1633,2367
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,845,estimate,,899,360,409,635,765,939,1105,1552
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,721,estimate,,769,314,347,542,650,806,952,1342
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1231,estimate,,1309,525,581,928,1117,1371,1614,2259
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1544,estimate,,1643,691,723,1148,1381,1722,2031,2921
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1664,estimate,,1766,714,793,1260,1501,1849,2168,3064
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1373,estimate,,1454,578,667,1031,1237,1529,1773,2540
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1252,estimate,,1329,530,603,949,1128,1386,1625,2330
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,891,estimate,,938,374,426,666,805,986,1156,1604
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,752,estimate,,798,322,357,568,676,835,978,1392
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1311,estimate,,1388,575,620,983,1174,1445,1702,2454
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1669,estimate,,1767,719,797,1263,1491,1840,2163,3122
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1810,estimate,,1930,806,838,1347,1639,1996,2361,3470
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1524,estimate,,1626,661,733,1144,1376,1698,2002,2868
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1435,estimate,,1535,642,673,1089,1297,1586,1892,2735
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,998,estimate,,1048,424,474,742,899,1090,1283,1817
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,883,estimate,,942,381,432,662,795,981,1164,1659
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1543,estimate,,1648,669,753,1173,1390,1710,2025,2886
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2023,estimate,,2158,889,947,1527,1823,2242,2633,3822
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2234,estimate,,2395,999,1097,1686,2015,2481,2912,4260
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1922,estimate,,2037,829,900,1461,1732,2113,2474,3582
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1872,estimate,,1974,801,888,1404,1677,2049,2408,3476
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1328,estimate,,1392,561,617,975,1199,1463,1716,2405
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1163,estimate,,1226,507,541,867,1045,1284,1500,2156
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2062,estimate,,2185,884,977,1551,1863,2296,2673,3795
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2731,estimate,,2887,1162,1286,2050,2457,3002,3541,5032
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3070,estimate,,3246,1313,1482,2308,2729,3379,3994,5679
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2590,estimate,,2736,1102,1227,1955,2348,2847,3336,4719
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2487,estimate,,2629,1074,1162,1869,2239,2754,3230,4547
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1771,estimate,,1869,766,833,1323,1588,1958,2307,3238
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1528,estimate,,1639,671,728,1159,1381,1694,2031,2904
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2760,estimate,,2927,1190,1314,2057,2467,3041,3602,5145
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3536,estimate,,3763,1526,1742,2678,3188,3915,4606,6476
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,3928,estimate,,4157,1672,1860,2952,3541,4354,5142,7226
Bahia,2020-12-04,4049,reported,,,,,,,,,
Bahia,2020-12-04,3300,estimate,,3488,1375,1581,2482,2975,3630,4302,6022
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,3138,estimate,,3325,1343,1513,2359,2853,3465,4040,5824
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,2132,estimate,,2282,937,1016,1607,1923,2374,2805,4077
