region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-17,271,estimate,,296,140,112,194,241,307,372,559
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,285,estimate,,310,145,119,205,252,321,392,581
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,311,estimate,,337,160,129,224,275,350,422,632
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,264,estimate,,286,133,111,190,236,297,359,536
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,243,estimate,,264,125,98,175,214,274,333,489
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,215,estimate,,232,110,92,151,191,242,289,435
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,229,estimate,,248,118,93,164,203,258,310,469
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,301,estimate,,326,152,124,217,267,339,406,608
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,310,estimate,,339,163,127,220,276,351,427,640
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,335,estimate,,365,174,138,241,295,378,458,690
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,288,estimate,,311,146,120,205,253,323,390,590
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,256,estimate,,281,133,111,184,226,292,353,528
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,225,estimate,,242,114,91,159,199,254,304,457
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,245,estimate,,262,123,97,173,215,274,327,488
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,308,estimate,,333,157,128,220,270,349,417,626
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,321,estimate,,345,161,134,228,283,360,429,649
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,341,estimate,,372,176,144,249,306,383,465,697
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,293,estimate,,316,146,120,210,261,329,397,589
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,261,estimate,,283,133,108,191,233,295,353,526
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,223,estimate,,242,116,90,158,196,250,303,461
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,236,estimate,,259,126,100,170,209,267,325,488
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,311,estimate,,334,157,123,220,274,350,422,629
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,318,estimate,,344,159,131,229,279,357,435,643
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,334,estimate,,360,169,138,241,295,373,447,670
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,290,estimate,,311,143,122,207,255,326,391,570
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,258,estimate,,278,130,106,181,226,291,353,515
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,217,estimate,,234,111,89,155,192,244,292,445
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,235,estimate,,255,119,96,170,208,265,319,476
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,297,estimate,,320,149,121,214,264,332,403,602
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,304,estimate,,329,154,126,219,270,341,412,626
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,330,estimate,,352,165,133,237,290,365,439,649
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,277,estimate,,300,140,114,196,245,314,379,555
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,247,estimate,,266,126,103,176,219,277,332,500
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,209,estimate,,226,106,85,149,185,234,283,420
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,222,estimate,,240,114,91,160,196,249,299,456
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,279,estimate,,306,146,115,205,251,315,382,577
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,292,estimate,,314,151,116,203,259,328,397,591
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,312,estimate,,339,161,125,226,276,355,427,636
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,260,estimate,,284,136,110,185,231,292,358,554
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,236,estimate,,257,124,98,167,208,268,322,489
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,198,estimate,,215,103,83,141,177,222,271,406
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,215,estimate,,234,114,88,152,189,242,293,445
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,276,estimate,,303,152,112,196,245,312,380,576
Amapá,2020-12-30,297,reported,,,,,,,,,
Amapá,2020-12-30,283,estimate,,309,153,113,201,250,319,387,596
Amapá,2020-12-31,304,forecast,,335,177,119,212,265,343,418,658
Amapá,2021-01-01,256,forecast,,287,156,99,177,225,292,358,574
Amapá,2021-01-02,227,forecast,,255,136,88,161,200,258,323,505
Amapá,2021-01-03,196,forecast,,219,120,74,137,173,223,274,436
Amapá,2021-01-04,209,forecast,,241,144,77,145,182,240,301,493
Amapá,2021-01-05,271,forecast,,310,188,99,185,237,309,390,653
Amapá,2021-01-06,275,forecast,,320,207,100,186,238,316,399,691
Amapá,2021-01-07,295,forecast,,354,251,110,199,255,341,438,777
Amapá,2021-01-08,246,forecast,,302,239,85,163,210,287,371,684
Amapá,2021-01-09,221,forecast,,276,229,80,150,192,257,333,621
Amapá,2021-01-10,187,forecast,,234,205,65,123,161,217,284,527
Amapá,2021-01-11,204,forecast,,267,276,69,135,176,238,313,632
Amapá,2021-01-12,258,forecast,,340,329,88,170,220,309,405,801
Amapá,2021-01-13,271,forecast,,361,432,84,172,230,318,419,873
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,706,estimate,,760,363,285,498,626,796,948,1433
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,729,estimate,,783,368,296,518,646,819,983,1459
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,671,estimate,,729,356,267,472,590,755,911,1417
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,633,estimate,,687,334,248,449,563,711,870,1301
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,294,estimate,,319,155,121,209,259,330,398,600
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,241,estimate,,265,132,98,171,211,275,331,514
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,816,estimate,,895,447,330,575,719,925,1132,1711
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,836,estimate,,908,433,339,600,750,939,1141,1700
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,824,estimate,,895,434,331,583,733,925,1120,1704
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,721,estimate,,786,375,299,518,645,819,988,1484
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,670,estimate,,720,337,262,473,595,753,902,1352
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,307,estimate,,335,162,124,217,270,350,423,628
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,253,estimate,,274,128,106,181,226,285,343,512
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,820,estimate,,891,429,327,583,726,932,1118,1685
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,846,estimate,,904,417,354,603,742,945,1131,1676
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,819,estimate,,893,425,335,592,729,928,1113,1685
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,722,estimate,,780,363,294,517,644,808,981,1463
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,668,estimate,,724,341,272,481,591,753,911,1371
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,301,estimate,,331,160,125,218,268,339,412,640
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,251,estimate,,269,126,104,176,222,280,335,504
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,824,estimate,,890,427,330,587,728,920,1111,1687
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,829,estimate,,894,427,349,588,735,925,1109,1667
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,808,estimate,,876,404,334,582,722,911,1105,1623
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,694,estimate,,757,360,296,500,615,779,943,1439
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,656,estimate,,699,320,260,471,578,732,876,1287
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,295,estimate,,317,150,121,207,259,331,400,601
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,243,estimate,,262,126,98,170,215,272,327,496
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,793,estimate,,856,397,336,565,702,888,1075,1584
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,781,estimate,,850,405,325,558,696,884,1066,1605
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,752,estimate,,823,400,307,539,668,851,1036,1589
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,677,estimate,,729,341,278,482,602,757,907,1354
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,619,estimate,,662,308,246,439,549,691,824,1232
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,278,estimate,,303,148,110,197,245,313,381,575
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,235,estimate,,252,120,90,165,206,263,318,472
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,750,estimate,,808,386,304,538,662,838,1009,1511
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,753,estimate,,819,386,308,547,671,852,1035,1522
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,750,estimate,,805,382,301,528,658,843,1010,1512
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,647,estimate,,703,343,262,456,566,728,892,1331
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,586,estimate,,640,301,250,424,526,666,797,1206
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,274,estimate,,297,141,115,197,243,310,371,552
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,221,estimate,,239,112,92,159,195,248,299,453
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,728,estimate,,779,360,294,517,643,810,981,1443
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,735,estimate,,797,378,295,521,650,830,1007,1483
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,728,estimate,,789,371,301,525,643,819,994,1452
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,654,estimate,,701,325,271,462,577,730,880,1298
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,592,estimate,,645,306,245,428,524,664,807,1225
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,275,estimate,,301,146,113,196,243,312,379,570
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,226,estimate,,245,115,94,162,201,256,313,454
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,751,estimate,,815,385,303,543,669,849,1014,1540
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,748,estimate,,817,387,312,536,665,845,1026,1534
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,752,estimate,,814,388,310,533,662,850,1019,1524
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,652,estimate,,707,336,274,464,574,731,885,1335
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,606,estimate,,663,319,256,438,533,684,834,1234
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,283,estimate,,304,141,116,200,250,318,386,566
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,233,estimate,,254,120,99,169,207,264,317,483
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,761,estimate,,830,399,318,538,670,858,1042,1592
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,790,estimate,,848,395,324,563,695,876,1056,1586
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,773,estimate,,842,409,309,553,682,870,1067,1578
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,679,estimate,,737,354,277,481,598,767,924,1406
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,633,estimate,,686,321,265,457,562,711,856,1302
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,303,estimate,,326,155,124,215,267,340,407,613
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,244,estimate,,264,124,100,175,217,276,330,492
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,820,estimate,,883,419,339,586,724,921,1104,1644
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,824,estimate,,885,419,338,588,732,925,1111,1651
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,812,estimate,,880,404,345,593,721,913,1096,1614
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,720,estimate,,785,371,306,518,643,815,987,1487
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,681,estimate,,734,353,268,471,598,764,931,1396
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,316,estimate,,338,159,129,224,278,353,419,640
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,256,estimate,,278,131,106,183,228,288,348,520
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,860,estimate,,933,440,360,616,758,972,1169,1759
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,869,estimate,,940,435,364,620,771,982,1180,1728
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,886,estimate,,954,452,357,631,781,991,1198,1808
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,766,estimate,,827,392,301,549,677,859,1038,1566
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,703,estimate,,771,374,296,511,620,786,959,1493
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,334,estimate,,358,167,136,236,293,376,449,669
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,273,estimate,,299,146,109,196,241,309,373,576
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,916,estimate,,993,478,364,653,811,1032,1249,1908
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,928,estimate,,1004,475,369,671,825,1048,1258,1894
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,930,estimate,,1007,483,373,666,819,1046,1264,1921
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,810,estimate,,877,416,333,571,715,911,1110,1671
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,755,estimate,,827,407,302,541,669,850,1039,1593
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,349,estimate,,382,187,144,251,312,395,474,730
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,292,estimate,,322,156,121,210,259,335,407,617
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,966,estimate,,1058,515,391,687,852,1086,1337,2015
Amazonas,2020-12-30,1369,reported,,,,,,,,,
Amazonas,2020-12-30,978,estimate,,1073,527,399,698,867,1105,1333,2056
Amazonas,2020-12-31,980,forecast,,1081,538,406,693,872,1114,1355,2055
Amazonas,2021-01-01,876,forecast,,961,477,363,624,778,983,1200,1867
Amazonas,2021-01-02,830,forecast,,922,478,336,576,728,953,1168,1819
Amazonas,2021-01-03,376,forecast,,422,223,152,267,331,424,525,839
Amazonas,2021-01-04,315,forecast,,351,191,118,217,275,359,445,710
Amazonas,2021-01-05,1034,forecast,,1169,647,409,721,906,1191,1464,2363
Amazonas,2021-01-06,1048,forecast,,1197,693,402,729,915,1208,1491,2464
Amazonas,2021-01-07,1038,forecast,,1212,756,395,721,912,1188,1498,2552
Amazonas,2021-01-08,925,forecast,,1062,665,350,623,797,1051,1330,2204
Amazonas,2021-01-09,875,forecast,,1026,696,316,595,756,1010,1278,2168
Amazonas,2021-01-10,396,forecast,,466,306,146,266,341,458,582,1010
Amazonas,2021-01-11,331,forecast,,393,292,115,219,285,382,485,848
Amazonas,2021-01-12,1082,forecast,,1318,976,394,730,937,1257,1621,2968
Amazonas,2021-01-13,1090,forecast,,1328,1000,378,731,943,1278,1656,2937
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1456,estimate,,1543,626,697,1082,1306,1614,1898,2677
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1602,estimate,,1697,697,743,1201,1446,1780,2076,2978
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1422,estimate,,1504,607,677,1067,1271,1570,1850,2613
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1305,estimate,,1398,586,629,968,1170,1452,1722,2476
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,912,estimate,,974,414,427,682,824,1006,1198,1734
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,777,estimate,,835,354,360,585,695,866,1026,1498
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1354,estimate,,1441,601,630,1006,1216,1500,1775,2523
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1728,estimate,,1836,748,810,1315,1553,1919,2235,3210
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1792,estimate,,1914,769,862,1366,1634,1987,2364,3359
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1511,estimate,,1590,637,716,1137,1366,1670,1943,2715
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1360,estimate,,1440,579,661,1025,1230,1495,1767,2515
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,916,estimate,,967,392,435,690,824,1004,1177,1706
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,772,estimate,,827,342,366,581,696,863,1022,1445
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1298,estimate,,1385,561,621,994,1173,1444,1698,2417
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1670,estimate,,1766,713,802,1253,1495,1849,2169,3056
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1744,estimate,,1831,717,838,1307,1568,1909,2251,3165
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1432,estimate,,1528,616,689,1079,1288,1594,1894,2636
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1304,estimate,,1384,555,632,983,1178,1436,1686,2412
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,865,estimate,,920,368,411,657,787,966,1130,1588
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,737,estimate,,783,319,353,553,661,816,960,1380
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1250,estimate,,1330,535,604,946,1134,1378,1630,2320
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1602,estimate,,1688,676,743,1202,1443,1769,2081,2936
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1664,estimate,,1751,693,799,1255,1504,1830,2129,3009
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1374,estimate,,1454,577,659,1038,1244,1529,1785,2527
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1241,estimate,,1320,535,587,939,1114,1373,1612,2312
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,838,estimate,,888,361,396,637,755,926,1085,1543
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,724,estimate,,763,307,346,543,653,796,933,1346
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1227,estimate,,1299,524,580,918,1109,1356,1589,2254
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1569,estimate,,1664,655,768,1193,1420,1732,2045,2862
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1628,estimate,,1729,694,798,1254,1476,1792,2097,3019
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1408,estimate,,1488,583,701,1065,1270,1550,1829,2558
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1257,estimate,,1338,534,606,959,1138,1399,1643,2295
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,869,estimate,,926,377,419,656,780,960,1135,1641
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,751,estimate,,796,320,352,568,677,826,981,1383
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1296,estimate,,1378,558,617,979,1165,1445,1697,2418
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1702,estimate,,1787,735,759,1264,1513,1869,2208,3142
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1810,estimate,,1915,777,849,1360,1628,1989,2356,3352
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1532,estimate,,1632,656,750,1160,1387,1703,2003,2836
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1436,estimate,,1520,614,680,1077,1290,1593,1871,2644
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1010,estimate,,1073,428,492,771,910,1116,1307,1856
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,880,estimate,,936,376,424,665,791,978,1147,1626
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1573,estimate,,1662,668,732,1191,1426,1734,2024,2899
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2032,estimate,,2176,891,994,1524,1835,2258,2656,3878
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2254,estimate,,2372,976,1045,1669,2018,2481,2899,4169
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1946,estimate,,2063,833,935,1458,1742,2170,2547,3618
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1844,estimate,,1956,785,889,1389,1659,2038,2400,3403
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1292,estimate,,1381,561,614,986,1171,1433,1689,2429
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1171,estimate,,1231,499,535,874,1049,1291,1521,2129
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2041,estimate,,2188,894,977,1540,1859,2268,2705,3875
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2729,estimate,,2937,1228,1295,2056,2474,3055,3602,5180
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2957,estimate,,3143,1237,1439,2270,2668,3266,3868,5366
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2572,estimate,,2753,1117,1240,1965,2314,2858,3368,4831
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2474,estimate,,2632,1078,1176,1884,2240,2724,3205,4603
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1746,estimate,,1846,737,846,1314,1578,1928,2267,3156
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1539,estimate,,1637,657,739,1176,1398,1692,1993,2860
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2730,estimate,,2900,1171,1311,2046,2464,3013,3538,5119
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3564,estimate,,3813,1522,1761,2723,3251,3957,4660,6660
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,3841,estimate,,4059,1615,1786,2918,3487,4232,4984,6962
Bahia,2020-12-04,4049,reported,,,,,,,,,
Bahia,2020-12-04,3341,estimate,,3523,1404,1604,2520,3018,3662,4310,6070
