region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-27,161,estimate,,172,74,75,119,145,176,212,304
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,187,estimate,,200,86,85,139,168,209,248,356
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,199,estimate,,210,89,89,146,178,219,259,383
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,185,estimate,,197,84,86,140,166,205,242,348
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,151,estimate,,162,68,70,113,136,168,198,289
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,124,54,53,86,104,129,154,225
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,137,estimate,,146,63,61,101,123,153,181,261
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,208,estimate,,222,96,93,154,188,231,275,398
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,236,estimate,,254,110,109,176,213,263,314,452
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,249,estimate,,265,111,115,185,224,276,326,468
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,230,estimate,,247,107,104,172,208,256,303,447
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,192,estimate,,205,86,88,142,173,214,253,360
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,144,estimate,,154,66,66,108,129,159,189,276
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,171,estimate,,183,77,78,128,153,191,228,323
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,253,estimate,,270,114,115,187,228,281,333,484
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,290,estimate,,310,131,134,215,259,324,382,551
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,302,estimate,,321,134,137,225,271,332,394,572
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,279,estimate,,297,122,131,207,250,313,367,520
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,226,estimate,,242,105,104,168,201,251,298,431
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,172,estimate,,183,76,78,128,155,192,225,320
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,202,estimate,,216,92,94,149,182,225,267,382
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,294,estimate,,312,130,133,219,263,324,387,551
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,333,estimate,,354,147,156,250,299,368,436,620
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,341,estimate,,367,157,159,257,307,381,450,660
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,311,estimate,,333,140,150,231,278,344,411,590
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,251,estimate,,268,113,114,188,226,279,330,479
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,188,estimate,,203,86,89,139,170,211,250,360
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,222,estimate,,236,97,100,166,201,247,291,414
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,318,estimate,,338,143,142,235,286,351,416,600
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,360,estimate,,386,164,164,271,323,399,474,689
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,368,estimate,,388,163,164,271,330,408,481,676
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,324,estimate,,349,147,151,244,292,361,429,625
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,265,estimate,,280,118,117,197,238,294,344,502
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,193,estimate,,207,87,91,144,173,216,258,367
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,222,estimate,,238,101,103,166,200,248,293,420
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,323,estimate,,343,142,146,241,292,356,424,603
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,356,estimate,,378,160,165,262,320,395,465,669
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,364,estimate,,386,165,159,269,326,404,475,685
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,316,estimate,,342,151,141,234,284,354,425,619
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,249,estimate,,269,120,114,184,223,277,331,492
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,185,estimate,,200,88,83,138,165,207,249,367
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,207,estimate,,224,101,94,152,187,231,276,411
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,297,estimate,,321,149,134,216,264,333,392,596
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,326,estimate,,353,158,148,243,291,361,436,646
Amapá,2020-12-10,322,forecast,,355,173,137,232,284,367,443,671
Amapá,2020-12-11,286,forecast,,312,149,120,206,253,323,387,591
Amapá,2020-12-12,223,forecast,,248,126,92,160,197,252,312,484
Amapá,2020-12-13,161,forecast,,181,95,65,115,142,184,225,365
Amapá,2020-12-14,186,forecast,,208,114,73,127,162,210,263,419
Amapá,2020-12-15,258,forecast,,295,171,99,179,225,297,370,616
Amapá,2020-12-16,282,forecast,,323,189,109,195,245,323,409,666
Amapá,2020-12-17,282,forecast,,329,215,99,185,243,325,414,728
Amapá,2020-12-18,244,forecast,,296,222,87,164,209,286,372,652
Amapá,2020-12-19,195,forecast,,236,181,64,123,166,226,291,539
Amapá,2020-12-20,142,forecast,,177,154,44,89,119,167,220,419
Amapá,2020-12-21,158,forecast,,202,199,47,100,134,187,251,483
Amapá,2020-12-22,218,forecast,,287,301,62,132,181,260,354,708
Amapá,2020-12-23,244,forecast,,325,328,67,149,203,294,405,817
Amazonas,2020-09-16,701,reported,,,,,,,,,
Amazonas,2020-09-16,674,estimate,,724,307,313,507,607,749,891,1296
Amazonas,2020-09-17,650,reported,,,,,,,,,
Amazonas,2020-09-17,711,estimate,,761,314,325,535,641,799,949,1343
Amazonas,2020-09-18,858,reported,,,,,,,,,
Amazonas,2020-09-18,714,estimate,,756,321,321,531,641,788,930,1333
Amazonas,2020-09-19,1214,reported,,,,,,,,,
Amazonas,2020-09-19,783,estimate,,840,360,360,583,705,869,1037,1510
Amazonas,2020-09-20,184,reported,,,,,,,,,
Amazonas,2020-09-20,260,estimate,,278,119,120,192,233,289,344,495
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,223,estimate,,239,105,99,163,199,249,296,437
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,859,estimate,,917,393,381,638,775,962,1127,1632
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,843,estimate,,900,379,388,629,756,937,1113,1602
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,832,estimate,,887,375,374,621,749,916,1099,1585
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,772,estimate,,829,362,348,572,693,857,1018,1507
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,850,estimate,,905,381,389,629,763,948,1119,1603
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,277,estimate,,296,126,125,205,250,309,369,522
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,236,estimate,,252,110,103,175,210,263,313,452
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,898,estimate,,948,396,402,661,801,992,1171,1678
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,871,estimate,,932,396,394,645,786,970,1153,1674
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,867,estimate,,921,394,392,636,778,960,1132,1650
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,817,estimate,,860,354,374,608,731,905,1057,1511
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,869,estimate,,927,402,387,637,776,963,1139,1671
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,283,estimate,,303,130,129,211,253,316,376,545
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,235,estimate,,250,106,104,174,210,262,309,446
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,896,estimate,,951,400,416,660,799,994,1173,1714
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,880,estimate,,932,391,406,651,783,977,1148,1656
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,870,estimate,,928,387,396,648,784,968,1154,1639
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,812,estimate,,869,367,365,604,736,905,1076,1529
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,866,estimate,,920,390,389,637,771,963,1143,1639
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,274,estimate,,297,130,129,205,244,307,370,546
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,228,estimate,,246,105,104,172,207,254,304,444
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,888,estimate,,947,400,405,665,800,991,1166,1673
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,856,estimate,,909,387,385,634,774,948,1117,1617
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,854,estimate,,905,372,396,644,764,946,1114,1587
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,791,estimate,,840,350,356,589,706,880,1039,1494
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,831,estimate,,893,375,392,628,750,923,1099,1590
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,277,estimate,,294,126,122,202,246,308,366,527
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,228,estimate,,244,103,105,171,206,253,303,433
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,868,estimate,,931,394,414,645,780,962,1152,1644
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,853,estimate,,904,370,397,634,774,947,1103,1610
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,838,estimate,,888,381,366,616,753,928,1100,1592
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,765,estimate,,815,341,359,568,686,849,1010,1456
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,821,estimate,,869,366,380,599,735,909,1077,1544
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,264,estimate,,280,120,120,195,240,293,344,500
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,221,estimate,,236,101,99,163,197,246,293,423
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,840,estimate,,900,377,394,629,762,935,1100,1598
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,826,estimate,,872,361,377,616,742,909,1067,1550
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,801,estimate,,850,358,360,594,720,883,1047,1507
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,740,estimate,,783,324,342,549,666,820,970,1382
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,799,estimate,,847,360,364,579,706,889,1062,1500
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,256,estimate,,272,117,115,188,228,283,334,483
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,213,estimate,,227,96,97,157,192,238,281,402
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,825,estimate,,872,367,373,614,733,917,1072,1555
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,782,estimate,,831,346,356,576,701,871,1036,1467
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,774,estimate,,829,352,362,574,693,860,1024,1477
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,718,estimate,,763,317,330,539,650,795,934,1353
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,762,estimate,,814,343,343,567,686,852,1009,1449
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,251,estimate,,267,114,114,187,224,279,328,475
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,204,estimate,,219,94,95,152,183,226,270,395
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,780,estimate,,836,354,362,575,701,875,1034,1483
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,748,estimate,,803,346,344,562,669,835,990,1454
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,753,estimate,,804,342,348,565,676,836,976,1434
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,694,estimate,,742,306,322,517,623,774,928,1302
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,750,estimate,,799,335,350,563,676,837,988,1411
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,238,estimate,,256,111,107,176,214,268,314,457
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,206,estimate,,217,90,93,151,184,229,269,380
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,765,estimate,,810,339,352,564,685,847,994,1421
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,750,estimate,,799,337,342,551,671,840,994,1417
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,736,estimate,,784,329,343,548,661,819,967,1379
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,680,estimate,,725,304,320,508,614,755,894,1279
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,728,estimate,,778,334,323,538,651,811,971,1403
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,238,estimate,,253,109,106,173,212,265,314,449
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,197,estimate,,210,89,89,146,177,219,261,375
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,761,estimate,,809,344,338,556,678,846,1009,1450
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,745,estimate,,796,336,339,553,669,832,983,1422
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,734,estimate,,781,329,332,548,654,815,965,1396
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,684,estimate,,723,301,308,507,612,760,884,1283
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,729,estimate,,779,335,339,539,652,810,949,1400
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,236,estimate,,253,106,108,177,213,266,316,443
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,197,estimate,,210,90,89,145,175,219,260,373
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,754,estimate,,807,343,343,564,680,837,993,1470
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,732,estimate,,785,328,333,557,653,820,972,1378
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,723,estimate,,775,331,333,541,649,804,962,1387
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,680,estimate,,726,313,310,501,613,757,888,1303
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,725,estimate,,781,341,331,538,650,807,961,1404
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,233,estimate,,252,111,105,171,210,261,311,456
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,197,estimate,,213,95,88,147,174,221,261,393
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,749,estimate,,808,355,335,556,670,838,996,1455
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,726,estimate,,781,341,327,534,650,810,971,1426
Amazonas,2020-12-10,724,forecast,,784,345,339,541,647,805,971,1408
Amazonas,2020-12-11,673,forecast,,726,329,294,494,603,745,895,1334
Amazonas,2020-12-12,726,forecast,,788,361,330,533,648,817,971,1454
Amazonas,2020-12-13,231,forecast,,252,119,102,168,205,261,315,473
Amazonas,2020-12-14,196,forecast,,213,102,87,142,173,218,266,394
Amazonas,2020-12-15,742,forecast,,812,392,330,539,662,836,1009,1540
Amazonas,2020-12-16,729,forecast,,802,396,317,531,648,819,988,1522
Amazonas,2020-12-17,724,forecast,,798,408,317,526,634,815,983,1528
Amazonas,2020-12-18,670,forecast,,739,384,284,480,592,759,910,1402
Amazonas,2020-12-19,718,forecast,,808,449,313,512,635,811,994,1585
Amazonas,2020-12-20,232,forecast,,263,146,99,169,208,265,322,524
Amazonas,2020-12-21,193,forecast,,220,124,78,139,171,219,273,448
Amazonas,2020-12-22,736,forecast,,842,502,296,527,657,850,1031,1684
Amazonas,2020-12-23,725,forecast,,823,517,293,508,639,819,1007,1605
Bahia,2020-09-16,2237,reported,,,,,,,,,
Bahia,2020-09-16,1736,estimate,,1832,710,848,1335,1578,1911,2227,3125
Bahia,2020-09-17,1970,reported,,,,,,,,,
Bahia,2020-09-17,1844,estimate,,1942,748,918,1401,1676,2023,2349,3262
Bahia,2020-09-18,2364,reported,,,,,,,,,
Bahia,2020-09-18,1759,estimate,,1857,716,857,1340,1596,1935,2267,3146
Bahia,2020-09-19,2191,reported,,,,,,,,,
Bahia,2020-09-19,1672,estimate,,1741,662,818,1262,1509,1831,2130,2918
Bahia,2020-09-20,1093,reported,,,,,,,,,
Bahia,2020-09-20,1052,estimate,,1115,436,517,803,957,1155,1357,1895
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,840,estimate,,889,353,421,641,759,920,1071,1543
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1501,estimate,,1584,606,757,1148,1354,1652,1934,2694
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1869,estimate,,1985,769,949,1443,1711,2056,2394,3409
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1918,estimate,,2010,762,954,1470,1744,2100,2436,3370
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1789,estimate,,1891,716,911,1376,1620,1972,2303,3216
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1627,estimate,,1707,646,807,1231,1474,1795,2082,2862
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,1025,estimate,,1078,415,512,781,931,1122,1308,1843
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,803,estimate,,844,321,401,621,727,882,1027,1418
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1429,estimate,,1492,557,714,1099,1297,1562,1806,2490
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1775,estimate,,1875,693,911,1382,1631,1954,2276,3129
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1796,estimate,,1887,706,908,1385,1637,1970,2282,3177
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1690,estimate,,1779,676,839,1290,1524,1851,2176,3032
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1528,estimate,,1607,606,768,1166,1395,1686,1948,2733
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,967,estimate,,1016,383,476,739,882,1059,1244,1710
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,756,estimate,,802,309,380,579,684,836,980,1357
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1336,estimate,,1412,542,673,1028,1214,1464,1715,2429
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1718,estimate,,1803,692,835,1315,1559,1884,2200,3071
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1718,estimate,,1812,690,865,1310,1560,1889,2216,3062
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1613,estimate,,1691,639,797,1224,1450,1782,2073,2872
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1457,estimate,,1531,577,732,1110,1329,1607,1865,2615
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,928,estimate,,976,367,466,716,847,1022,1182,1631
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,736,estimate,,771,296,366,555,667,801,945,1303
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1306,estimate,,1365,514,652,1004,1185,1428,1647,2323
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1609,estimate,,1687,623,805,1250,1467,1769,2042,2823
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1672,estimate,,1752,665,835,1269,1512,1837,2117,2980
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1507,estimate,,1598,600,775,1176,1372,1658,1931,2694
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1390,estimate,,1466,550,708,1073,1267,1530,1777,2434
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,866,estimate,,923,356,445,667,787,960,1122,1580
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,702,estimate,,736,278,353,533,634,770,891,1231
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1250,estimate,,1308,503,620,948,1121,1370,1587,2197
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1569,estimate,,1650,626,792,1197,1419,1722,2014,2783
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1580,estimate,,1672,627,802,1226,1447,1739,2030,2820
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1495,estimate,,1570,592,756,1149,1351,1641,1892,2679
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1346,estimate,,1424,543,683,1037,1236,1473,1713,2452
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,876,estimate,,923,362,428,662,793,958,1126,1555
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,680,estimate,,717,276,332,522,618,751,877,1203
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1223,estimate,,1286,490,624,932,1103,1340,1553,2199
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1532,estimate,,1608,616,759,1165,1383,1680,1952,2731
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1599,estimate,,1680,634,794,1226,1444,1755,2050,2825
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1474,estimate,,1552,587,749,1139,1344,1619,1875,2607
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1360,estimate,,1430,546,667,1043,1231,1488,1747,2417
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,859,estimate,,909,346,433,659,775,955,1113,1546
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,696,estimate,,729,280,347,532,630,759,882,1243
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1225,estimate,,1289,490,597,944,1120,1351,1559,2193
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1564,estimate,,1657,616,801,1206,1424,1734,2032,2817
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1641,estimate,,1719,648,821,1254,1478,1809,2084,2906
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1536,estimate,,1628,635,789,1174,1390,1696,1974,2817
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1413,estimate,,1492,582,699,1080,1277,1547,1818,2538
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,915,estimate,,975,373,469,705,834,1011,1186,1665
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,738,estimate,,778,296,364,566,677,809,940,1332
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1330,estimate,,1403,535,665,1015,1212,1465,1710,2395
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1703,estimate,,1802,683,876,1306,1543,1870,2192,3089
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1799,estimate,,1890,705,904,1378,1636,1987,2292,3182
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1717,estimate,,1798,666,868,1313,1568,1881,2186,3013
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1621,estimate,,1709,645,830,1236,1467,1784,2076,2890
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1026,estimate,,1094,435,516,785,932,1137,1335,1878
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,842,estimate,,889,343,411,651,768,928,1076,1528
