region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-02,141,estimate,,151,66,63,103,126,158,189,274
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,209,estimate,,222,94,95,154,186,232,273,400
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,236,estimate,,254,111,107,175,213,263,311,456
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,243,estimate,,263,114,111,181,217,270,328,476
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,223,estimate,,241,106,103,166,198,250,299,433
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,184,estimate,,196,84,83,137,165,204,242,350
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,139,estimate,,149,65,61,102,123,156,186,270
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,174,estimate,,185,79,77,129,156,192,230,329
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,249,estimate,,267,116,112,185,222,277,329,474
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,282,estimate,,300,130,123,205,252,314,374,538
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,293,estimate,,314,134,138,217,264,324,387,565
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,265,estimate,,282,122,117,194,237,297,354,509
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,215,estimate,,230,98,97,161,192,240,285,412
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,164,estimate,,175,76,74,120,147,183,217,310
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,200,estimate,,214,91,94,148,180,223,266,380
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,288,estimate,,308,131,131,215,258,322,382,555
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,325,estimate,,349,152,146,239,292,364,432,631
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,336,estimate,,356,149,152,248,300,371,439,628
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,300,estimate,,320,135,136,224,269,334,393,569
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,242,estimate,,258,110,106,179,217,272,320,461
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,183,estimate,,195,86,81,133,163,205,242,353
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,220,estimate,,235,101,100,164,198,244,288,426
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,314,estimate,,339,147,146,233,281,353,418,614
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,355,estimate,,375,158,159,264,316,394,464,664
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,362,estimate,,384,161,162,269,324,401,479,674
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,321,estimate,,345,152,144,238,290,358,425,627
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,256,estimate,,273,119,118,189,228,283,338,493
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,194,estimate,,209,90,91,145,175,218,260,373
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,236,estimate,,252,110,108,175,211,262,309,450
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,332,estimate,,354,149,152,248,299,367,437,627
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,370,estimate,,396,170,172,273,333,409,487,706
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,376,estimate,,400,173,172,276,335,413,492,719
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,336,estimate,,361,158,149,247,302,375,444,661
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,271,estimate,,290,125,122,201,243,302,354,523
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,203,estimate,,216,93,90,148,182,224,268,392
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,245,estimate,,261,113,108,182,219,270,319,475
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,345,estimate,,367,156,153,256,309,383,455,655
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,387,estimate,,413,179,169,286,344,430,514,747
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,389,estimate,,418,185,177,289,344,434,515,757
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,350,estimate,,376,162,158,258,316,393,466,682
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,279,estimate,,304,138,127,208,253,311,371,565
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,208,estimate,,226,102,92,152,187,231,278,421
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,257,estimate,,277,128,111,187,227,286,341,520
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,365,estimate,,394,181,159,267,324,404,484,733
Amapá,2020-12-16,405,forecast,,443,213,175,288,358,455,554,835
Amapá,2020-12-17,412,forecast,,452,220,176,293,365,461,564,870
Amapá,2020-12-18,373,forecast,,412,210,156,267,329,419,508,798
Amapá,2020-12-19,297,forecast,,332,178,120,208,261,337,410,660
Amapá,2020-12-20,226,forecast,,255,141,91,157,198,257,323,506
Amapá,2020-12-21,270,forecast,,309,193,105,187,235,307,383,635
Amapá,2020-12-22,390,forecast,,449,272,153,268,339,443,558,939
Amapá,2020-12-23,431,forecast,,508,333,161,291,371,498,627,1133
Amapá,2020-12-24,440,forecast,,532,397,163,298,382,511,653,1169
Amapá,2020-12-25,399,forecast,,487,380,147,263,340,461,591,1103
Amapá,2020-12-26,318,forecast,,412,419,111,213,276,376,489,963
Amapá,2020-12-27,236,forecast,,310,319,78,152,199,277,369,742
Amapá,2020-12-28,283,forecast,,378,400,91,183,239,333,438,934
Amapá,2020-12-29,408,forecast,,568,655,129,261,346,482,654,1429
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,722,estimate,,783,353,321,524,648,809,977,1434
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,788,estimate,,841,370,337,567,698,882,1056,1515
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,796,estimate,,857,386,353,581,709,884,1065,1564
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,762,estimate,,824,372,337,556,677,863,1025,1519
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,764,estimate,,827,379,336,557,678,859,1029,1555
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,307,estimate,,330,148,133,225,272,344,412,603
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,258,estimate,,278,126,111,188,231,288,347,509
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,884,estimate,,950,424,393,649,790,985,1188,1717
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,891,estimate,,960,434,392,640,795,1000,1197,1751
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,880,estimate,,946,420,387,648,780,981,1169,1718
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,812,estimate,,872,382,374,594,725,906,1085,1595
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,790,estimate,,856,382,343,579,708,889,1069,1570
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,318,estimate,,337,146,140,230,283,352,420,612
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,256,estimate,,277,124,111,187,230,287,347,506
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,875,estimate,,943,414,380,645,784,979,1174,1738
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,898,estimate,,955,414,389,655,800,1001,1191,1696
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,879,estimate,,945,418,396,647,789,985,1164,1710
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,804,estimate,,858,382,339,589,716,898,1070,1559
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,792,estimate,,846,373,339,570,704,889,1058,1547
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,305,estimate,,330,149,134,222,272,343,411,606
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,256,estimate,,275,122,112,189,229,284,341,504
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,875,estimate,,946,425,391,638,779,980,1177,1756
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,876,estimate,,935,412,389,640,780,978,1156,1699
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,854,estimate,,917,403,391,630,764,955,1128,1657
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,782,estimate,,836,369,342,572,695,866,1039,1521
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,763,estimate,,822,365,333,562,686,848,1021,1509
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,299,estimate,,320,140,132,220,265,333,395,576
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,252,estimate,,269,118,108,182,223,281,338,485
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,837,estimate,,895,397,359,608,748,941,1116,1611
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,852,estimate,,905,392,376,625,752,943,1114,1626
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,809,estimate,,879,398,355,604,730,906,1093,1622
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,743,estimate,,797,351,337,542,666,832,992,1433
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,742,estimate,,788,342,324,541,658,827,979,1412
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,290,estimate,,309,137,126,211,258,324,382,557
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,239,estimate,,258,117,102,175,213,269,320,471
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,792,estimate,,858,379,353,584,711,889,1065,1558
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,800,estimate,,859,378,352,585,713,899,1067,1577
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,783,estimate,,839,370,349,579,700,869,1035,1533
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,710,estimate,,763,338,312,520,633,797,952,1375
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,693,estimate,,750,331,303,510,624,775,937,1370
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,274,estimate,,295,135,117,196,242,307,367,543
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,226,estimate,,244,108,100,166,203,256,304,443
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,774,estimate,,823,357,351,566,691,853,1010,1479
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,766,estimate,,823,364,346,557,684,855,1023,1508
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,765,estimate,,819,368,331,555,681,860,1010,1515
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,694,estimate,,741,326,305,506,615,778,923,1314
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,673,estimate,,722,319,289,492,598,749,901,1315
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,267,estimate,,286,126,119,196,240,296,351,526
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,219,estimate,,236,106,95,160,195,245,293,426
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,745,estimate,,801,363,323,547,669,829,987,1469
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,750,estimate,,798,351,327,544,664,841,994,1447
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,726,estimate,,779,339,321,537,654,811,963,1426
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,664,estimate,,715,313,300,491,590,739,899,1301
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,655,estimate,,712,321,290,486,589,733,881,1345
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,258,estimate,,279,126,110,189,231,291,347,512
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,217,estimate,,232,104,93,158,193,242,289,429
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,727,estimate,,791,359,322,543,653,813,971,1465
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,726,estimate,,784,352,322,529,646,819,978,1424
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,722,estimate,,767,332,315,530,645,797,950,1364
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,663,estimate,,713,316,294,488,589,743,887,1291
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,653,estimate,,707,321,284,483,583,735,877,1303
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,257,estimate,,279,128,109,187,231,289,346,519
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,220,estimate,,236,105,94,160,197,244,291,435
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,743,estimate,,799,349,326,552,669,832,995,1467
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,735,estimate,,800,364,325,540,657,832,995,1457
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,750,estimate,,805,359,328,548,669,840,996,1484
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,681,estimate,,725,321,296,491,603,757,908,1318
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,684,estimate,,727,330,283,494,608,758,900,1334
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,268,estimate,,286,126,117,196,240,297,358,518
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,224,estimate,,242,107,98,164,200,252,302,439
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,759,estimate,,815,354,330,560,686,843,1014,1471
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,768,estimate,,826,373,327,558,680,855,1038,1524
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,768,estimate,,829,366,345,568,690,866,1033,1506
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,713,estimate,,766,337,322,522,638,795,944,1387
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,704,estimate,,751,332,317,512,627,780,935,1352
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,274,estimate,,296,135,119,202,243,307,369,547
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,232,estimate,,252,114,101,172,210,261,313,460
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,806,estimate,,863,381,350,588,723,895,1072,1555
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,806,estimate,,868,390,346,589,719,906,1084,1586
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,792,estimate,,862,391,343,587,713,892,1071,1592
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,751,estimate,,807,372,323,543,667,840,999,1487
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,742,estimate,,794,359,322,529,663,828,987,1462
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,296,estimate,,319,150,126,215,262,330,398,593
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,251,estimate,,271,125,105,181,223,283,338,498
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,860,estimate,,930,442,359,611,758,961,1165,1740
Amazonas,2020-12-16,857,forecast,,945,478,348,619,755,965,1168,1832
Amazonas,2020-12-17,857,forecast,,940,451,370,626,763,960,1173,1798
Amazonas,2020-12-18,802,forecast,,881,451,326,567,708,902,1095,1705
Amazonas,2020-12-19,782,forecast,,873,453,325,573,696,882,1078,1698
Amazonas,2020-12-20,316,forecast,,351,182,129,228,280,358,437,670
Amazonas,2020-12-21,263,forecast,,294,155,112,187,232,299,365,580
Amazonas,2020-12-22,914,forecast,,1029,586,376,644,802,1035,1265,2083
Amazonas,2020-12-23,938,forecast,,1076,665,366,648,818,1072,1329,2262
Amazonas,2020-12-24,922,forecast,,1064,627,376,639,809,1053,1308,2247
Amazonas,2020-12-25,843,forecast,,998,668,324,590,744,971,1225,2127
Amazonas,2020-12-26,836,forecast,,1007,720,329,581,734,971,1216,2200
Amazonas,2020-12-27,337,forecast,,398,265,128,229,293,386,490,877
Amazonas,2020-12-28,280,forecast,,346,267,112,196,246,324,412,766
Amazonas,2020-12-29,962,forecast,,1195,956,359,651,829,1110,1431,2709
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1257,estimate,,1330,528,611,948,1144,1398,1630,2296
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1632,estimate,,1725,681,805,1243,1465,1798,2110,2950
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1713,estimate,,1818,726,818,1298,1559,1900,2222,3115
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1612,estimate,,1703,703,777,1206,1452,1770,2065,3002
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1472,estimate,,1544,600,721,1109,1321,1623,1884,2629
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,948,estimate,,997,392,450,708,857,1041,1225,1704
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,800,estimate,,853,342,385,611,726,894,1043,1491
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1416,estimate,,1498,586,683,1086,1285,1566,1830,2577
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1738,estimate,,1838,738,832,1297,1565,1922,2250,3215
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1806,estimate,,1901,752,860,1367,1630,1994,2320,3253
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1617,estimate,,1715,678,802,1231,1459,1791,2088,2950
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1452,estimate,,1537,605,703,1107,1308,1609,1873,2660
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,925,estimate,,976,380,445,707,840,1021,1195,1652
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,777,estimate,,831,334,382,595,706,857,1018,1458
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1397,estimate,,1470,570,695,1066,1265,1540,1792,2489
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1692,estimate,,1777,687,816,1285,1528,1862,2162,3034
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1749,estimate,,1855,710,873,1354,1591,1926,2276,3134
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1564,estimate,,1660,674,763,1169,1409,1724,2041,2907
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1380,estimate,,1467,573,686,1062,1254,1528,1777,2535
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,900,estimate,,951,375,435,682,814,998,1156,1641
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,770,estimate,,813,317,380,589,702,844,994,1390
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1354,estimate,,1422,561,658,1024,1219,1482,1737,2451
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1648,estimate,,1742,679,820,1257,1489,1815,2115,2999
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1687,estimate,,1773,695,808,1274,1525,1864,2169,3075
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1531,estimate,,1616,638,740,1176,1387,1683,1963,2809
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1362,estimate,,1455,572,681,1031,1233,1522,1784,2515
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,863,estimate,,921,366,434,659,776,957,1127,1596
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,733,estimate,,771,302,350,554,666,809,940,1325
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1291,estimate,,1370,533,623,990,1176,1431,1674,2365
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1585,estimate,,1669,650,766,1196,1435,1741,2044,2836
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1638,estimate,,1716,668,792,1234,1477,1793,2084,2933
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1480,estimate,,1555,599,738,1126,1331,1621,1893,2666
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1309,estimate,,1392,545,650,1004,1190,1441,1697,2366
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,827,estimate,,875,329,415,636,756,915,1070,1476
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,715,estimate,,753,300,352,533,639,790,920,1326
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1244,estimate,,1320,515,629,953,1125,1368,1611,2270
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1562,estimate,,1641,641,757,1187,1405,1725,1991,2800
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1627,estimate,,1696,656,786,1231,1450,1784,2072,2893
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1444,estimate,,1526,603,694,1092,1301,1589,1894,2620
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1308,estimate,,1376,534,635,1000,1181,1428,1658,2390
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,843,estimate,,900,355,416,642,770,937,1100,1567
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,714,estimate,,754,297,348,542,644,786,916,1306
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1282,estimate,,1353,526,618,984,1167,1413,1648,2285
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1565,estimate,,1660,657,757,1190,1409,1737,2035,2878
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1639,estimate,,1728,670,821,1238,1477,1799,2118,2951
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1508,estimate,,1585,624,734,1140,1356,1659,1932,2704
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1372,estimate,,1452,574,674,1041,1237,1507,1782,2482
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,881,estimate,,939,377,431,672,795,977,1144,1637
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,766,estimate,,812,324,368,581,690,847,997,1411
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1394,estimate,,1468,570,695,1051,1257,1535,1797,2510
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1722,estimate,,1823,723,833,1310,1568,1901,2210,3159
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1809,estimate,,1907,745,883,1382,1630,1978,2320,3281
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1680,estimate,,1777,704,823,1277,1512,1863,2172,3062
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1576,estimate,,1664,653,768,1185,1414,1748,2033,2877
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1024,estimate,,1086,433,498,769,922,1135,1331,1897
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,901,estimate,,951,376,429,683,813,996,1169,1618
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1624,estimate,,1725,680,796,1227,1474,1811,2124,2960
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2074,estimate,,2181,865,1000,1552,1866,2281,2671,3722
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2204,estimate,,2327,922,1066,1651,1993,2443,2851,4005
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2060,estimate,,2155,841,975,1555,1858,2254,2626,3689
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1907,estimate,,2017,802,919,1438,1714,2109,2460,3501
