region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-10,238,estimate,,256,115,106,175,214,266,320,463
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,265,estimate,,287,127,121,195,237,297,358,518
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,279,estimate,,303,134,127,208,252,314,376,553
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,266,estimate,,286,125,118,196,238,298,356,515
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,238,estimate,,255,114,103,172,212,266,321,459
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,162,estimate,,174,77,70,119,143,182,217,317
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,190,estimate,,203,89,83,140,170,212,255,366
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,274,estimate,,293,128,121,202,247,306,365,523
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,298,estimate,,321,142,133,220,266,333,402,574
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,326,estimate,,346,149,146,237,291,363,428,619
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,303,estimate,,325,142,134,223,271,338,402,590
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,266,estimate,,288,129,120,195,237,300,360,521
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,177,estimate,,191,84,79,132,159,198,237,345
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,211,estimate,,225,98,93,155,188,235,280,404
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,302,estimate,,324,140,133,225,271,336,404,583
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,339,estimate,,362,161,148,249,302,379,449,649
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,359,estimate,,385,169,162,263,321,398,477,702
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,321,estimate,,347,151,145,238,288,361,435,636
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,290,estimate,,310,137,127,208,257,323,386,556
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,193,estimate,,206,90,86,140,173,214,257,375
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,226,estimate,,242,107,100,165,203,253,298,439
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,321,estimate,,341,151,133,231,286,358,426,619
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,349,estimate,,374,161,156,259,313,388,463,674
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,365,estimate,,392,173,161,268,325,408,489,710
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,343,estimate,,367,160,152,253,308,384,455,669
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,299,estimate,,320,140,133,219,268,331,396,577
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,199,estimate,,213,93,89,146,178,222,265,388
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,229,estimate,,243,106,97,167,204,253,301,439
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,323,estimate,,347,152,142,238,288,362,431,625
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,352,estimate,,376,164,154,256,313,394,465,672
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,372,estimate,,395,171,163,269,328,415,492,709
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,339,estimate,,364,160,153,249,301,379,448,670
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,294,estimate,,314,141,123,213,261,328,390,573
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,192,estimate,,207,92,86,142,172,216,259,380
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,222,estimate,,238,106,96,163,198,250,294,439
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,315,estimate,,338,149,140,232,281,352,420,618
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,340,estimate,,367,166,150,248,302,384,455,678
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,358,estimate,,384,175,155,258,318,401,480,705
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,326,estimate,,354,160,145,239,293,369,441,648
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,284,estimate,,307,136,127,211,254,318,379,563
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,190,estimate,,204,97,79,135,168,212,253,383
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,211,estimate,,229,107,92,153,189,235,284,425
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,301,estimate,,325,150,129,217,269,336,405,598
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,321,estimate,,351,166,143,234,286,358,432,666
Amapá,2020-12-24,340,forecast,,370,175,144,245,302,380,461,700
Amapá,2020-12-25,307,forecast,,336,162,129,224,271,345,412,642
Amapá,2020-12-26,270,forecast,,292,143,109,189,237,305,365,556
Amapá,2020-12-27,177,forecast,,195,102,69,122,154,202,246,388
Amapá,2020-12-28,197,forecast,,219,114,79,140,175,224,273,433
Amapá,2020-12-29,280,forecast,,316,175,115,197,246,320,395,637
Amapá,2020-12-30,302,forecast,,342,201,116,209,262,348,429,696
Amapá,2020-12-31,317,forecast,,360,211,116,215,275,362,451,753
Amapá,2021-01-01,287,forecast,,330,207,103,196,250,331,415,703
Amapá,2021-01-02,247,forecast,,289,176,91,169,216,286,364,601
Amapá,2021-01-03,163,forecast,,191,123,57,107,139,189,239,421
Amapá,2021-01-04,189,forecast,,221,152,62,123,160,220,281,484
Amapá,2021-01-05,262,forecast,,315,236,86,170,224,309,393,705
Amapá,2021-01-06,284,forecast,,342,294,87,182,241,331,428,766
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,793,estimate,,850,382,331,572,705,884,1065,1557
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,792,estimate,,850,380,349,576,701,886,1057,1562
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,756,estimate,,816,366,332,552,675,855,1023,1459
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,730,estimate,,789,360,319,530,647,818,980,1450
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,299,estimate,,322,148,124,217,267,334,402,596
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,256,estimate,,275,126,106,186,229,286,342,510
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,832,estimate,,901,413,369,606,747,938,1131,1659
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,873,estimate,,935,423,366,631,766,980,1166,1732
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,844,estimate,,906,407,358,618,751,939,1131,1664
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,782,estimate,,844,374,348,574,697,873,1048,1564
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,754,estimate,,803,366,311,535,664,839,1001,1493
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,307,estimate,,330,148,132,224,273,344,413,601
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,257,estimate,,273,122,111,184,228,286,342,490
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,839,estimate,,904,401,374,621,745,940,1120,1650
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,878,estimate,,940,410,397,644,785,974,1164,1717
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,849,estimate,,913,410,382,618,758,946,1130,1671
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,788,estimate,,844,369,350,575,708,876,1049,1532
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,735,estimate,,792,358,321,536,658,822,980,1445
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,299,estimate,,320,143,126,216,265,335,404,581
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,251,estimate,,268,122,107,181,223,280,333,490
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,825,estimate,,885,393,361,601,741,917,1103,1589
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,863,estimate,,926,415,377,623,767,963,1156,1692
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,820,estimate,,886,402,371,600,726,920,1101,1595
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,768,estimate,,828,380,321,564,689,857,1028,1523
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,719,estimate,,769,338,319,521,639,801,966,1400
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,295,estimate,,316,144,124,213,261,329,390,580
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,246,estimate,,262,119,104,176,219,273,324,483
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,805,estimate,,863,384,358,589,715,898,1071,1583
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,832,estimate,,894,404,364,605,743,934,1112,1658
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,796,estimate,,851,375,347,579,714,890,1056,1552
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,733,estimate,,780,343,324,528,653,814,970,1413
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,683,estimate,,733,326,300,504,607,761,904,1317
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,278,estimate,,299,135,121,203,248,311,372,543
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,229,estimate,,246,111,98,169,202,255,307,456
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,763,estimate,,820,367,329,559,680,851,1015,1521
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,786,estimate,,840,376,336,567,698,874,1052,1536
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,762,estimate,,813,362,335,548,686,846,1005,1480
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,694,estimate,,744,332,301,500,618,776,933,1368
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,663,estimate,,711,316,294,484,586,745,883,1287
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,269,estimate,,288,128,118,198,241,300,357,533
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,223,estimate,,239,109,93,160,196,248,299,439
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,734,estimate,,783,351,319,536,655,812,963,1426
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,762,estimate,,818,358,334,562,679,853,1010,1465
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,732,estimate,,784,340,324,539,654,827,984,1408
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,670,estimate,,721,322,299,486,596,747,899,1324
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,626,estimate,,671,303,262,456,558,698,832,1236
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,261,estimate,,282,128,114,190,232,293,353,513
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,216,estimate,,232,104,93,158,194,242,287,425
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,717,estimate,,777,356,327,520,641,803,962,1441
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,764,estimate,,815,358,325,558,680,851,1013,1471
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,724,estimate,,780,347,323,529,652,808,967,1416
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,672,estimate,,727,322,299,496,605,751,902,1312
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,637,estimate,,685,305,281,467,568,711,855,1248
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,264,estimate,,283,130,110,189,234,295,353,525
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,220,estimate,,236,108,94,160,196,246,294,431
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,723,estimate,,780,351,312,532,647,813,969,1443
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,759,estimate,,815,357,332,554,676,858,1016,1459
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,732,estimate,,791,356,325,538,648,820,988,1457
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,703,estimate,,757,336,306,512,629,792,940,1391
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,654,estimate,,704,314,288,474,583,735,871,1289
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,267,estimate,,291,130,119,195,237,303,362,535
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,230,estimate,,246,109,99,166,206,255,307,447
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,750,estimate,,801,345,338,549,672,839,998,1463
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,783,estimate,,845,382,352,568,701,875,1051,1546
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,778,estimate,,834,371,337,572,697,867,1036,1508
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,732,estimate,,780,342,313,537,653,821,969,1410
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,690,estimate,,735,323,297,503,618,768,907,1341
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,284,estimate,,306,138,124,206,253,317,381,556
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,240,estimate,,258,115,104,174,213,270,322,464
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,807,estimate,,864,380,363,586,716,904,1083,1571
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,854,estimate,,907,400,371,620,755,944,1130,1659
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,833,estimate,,892,401,356,604,742,928,1113,1650
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,772,estimate,,830,365,348,568,693,862,1024,1502
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,734,estimate,,791,349,321,541,656,826,978,1457
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,309,estimate,,331,150,129,225,274,344,412,603
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,254,estimate,,273,123,111,185,226,283,341,502
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,853,estimate,,922,421,372,620,755,957,1146,1698
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,902,estimate,,980,452,400,664,802,997,1204,1862
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,895,estimate,,959,435,382,646,797,1008,1195,1767
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,834,estimate,,901,417,351,610,751,938,1125,1656
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,799,estimate,,864,399,340,581,714,896,1077,1612
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,335,estimate,,360,165,141,241,298,376,450,661
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,282,estimate,,303,141,121,203,246,317,375,560
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,941,estimate,,1026,483,422,685,830,1054,1279,1936
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,978,estimate,,1065,498,426,714,871,1092,1319,2004
Amazonas,2020-12-24,962,forecast,,1063,518,408,702,860,1085,1319,2020
Amazonas,2020-12-25,914,forecast,,996,477,381,655,810,1029,1244,1895
Amazonas,2020-12-26,863,forecast,,961,487,359,620,767,972,1204,1870
Amazonas,2020-12-27,364,forecast,,403,208,149,260,319,414,496,782
Amazonas,2020-12-28,299,forecast,,337,180,123,211,265,342,420,671
Amazonas,2020-12-29,1014,forecast,,1137,624,397,704,882,1152,1422,2294
Amazonas,2020-12-30,1068,forecast,,1207,680,436,747,936,1218,1488,2461
Amazonas,2020-12-31,1040,forecast,,1188,678,425,729,920,1172,1464,2463
Amazonas,2021-01-01,976,forecast,,1143,703,398,683,862,1129,1421,2381
Amazonas,2021-01-02,939,forecast,,1090,671,359,654,816,1076,1354,2300
Amazonas,2021-01-03,394,forecast,,455,285,151,268,340,449,561,959
Amazonas,2021-01-04,330,forecast,,389,260,127,227,285,378,481,834
Amazonas,2021-01-05,1094,forecast,,1326,918,400,743,955,1271,1640,2961
Amazonas,2021-01-06,1162,forecast,,1406,1089,411,778,994,1343,1705,3126
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1458,estimate,,1536,596,731,1107,1320,1597,1864,2623
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1611,estimate,,1717,695,772,1224,1459,1777,2095,2993
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1456,estimate,,1542,625,722,1087,1309,1604,1874,2671
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1358,estimate,,1427,557,661,1019,1235,1497,1741,2444
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,883,estimate,,935,369,437,667,801,977,1132,1639
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,794,estimate,,834,326,387,589,714,878,1029,1429
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1329,estimate,,1412,560,667,1010,1210,1464,1711,2456
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1730,estimate,,1826,705,848,1322,1574,1895,2229,3112
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1783,estimate,,1892,742,885,1357,1621,1980,2305,3272
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1551,estimate,,1652,651,771,1182,1405,1728,2016,2853
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1410,estimate,,1489,574,702,1075,1276,1552,1833,2537
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,902,estimate,,954,369,446,684,818,994,1165,1613
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,797,estimate,,837,322,384,604,722,880,1021,1429
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1322,estimate,,1393,551,657,1005,1190,1450,1693,2397
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1719,estimate,,1818,716,833,1298,1564,1884,2225,3129
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1756,estimate,,1864,742,851,1329,1600,1941,2284,3232
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1549,estimate,,1633,632,779,1179,1393,1704,1994,2803
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1362,estimate,,1440,567,667,1033,1232,1505,1750,2463
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,885,estimate,,935,369,427,671,807,971,1133,1625
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,767,estimate,,812,324,370,585,696,844,987,1404
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1282,estimate,,1358,538,643,972,1162,1417,1650,2342
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1653,estimate,,1742,670,829,1261,1490,1820,2121,2973
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1703,estimate,,1795,677,868,1310,1554,1871,2170,3078
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1483,estimate,,1561,589,736,1139,1345,1624,1899,2657
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1329,estimate,,1395,540,646,1005,1200,1465,1700,2387
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,849,estimate,,890,345,406,638,768,935,1091,1514
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,738,estimate,,779,303,366,555,666,817,947,1337
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1236,estimate,,1304,507,623,940,1115,1353,1586,2248
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1574,estimate,,1657,639,781,1199,1425,1731,2017,2839
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1630,estimate,,1714,663,813,1234,1458,1789,2083,2903
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1424,estimate,,1499,583,693,1086,1285,1566,1840,2544
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1260,estimate,,1327,524,602,950,1137,1396,1624,2266
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,816,estimate,,872,342,410,630,745,903,1063,1495
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,720,estimate,,762,293,363,551,649,791,926,1301
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1206,estimate,,1286,510,592,919,1084,1333,1577,2236
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1564,estimate,,1666,632,798,1216,1427,1739,2026,2835
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1648,estimate,,1744,679,806,1258,1493,1819,2128,2986
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1424,estimate,,1507,575,725,1093,1291,1566,1829,2568
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1308,estimate,,1376,534,643,997,1185,1431,1678,2307
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,858,estimate,,910,362,424,654,777,943,1107,1580
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,760,estimate,,805,315,378,581,691,834,985,1374
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1294,estimate,,1372,556,628,973,1162,1417,1686,2400
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1749,estimate,,1839,723,852,1315,1579,1907,2240,3175
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1804,estimate,,1918,741,907,1390,1637,2005,2337,3264
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1626,estimate,,1719,675,800,1245,1475,1799,2071,2953
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1510,estimate,,1591,620,732,1148,1358,1661,1963,2708
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1002,estimate,,1059,410,503,771,902,1102,1289,1816
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,888,estimate,,938,372,433,672,798,978,1146,1632
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1557,estimate,,1639,645,761,1184,1404,1716,1986,2802
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2101,estimate,,2211,849,1044,1593,1886,2310,2699,3766
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2240,estimate,,2369,914,1089,1718,2036,2485,2901,4031
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2028,estimate,,2146,846,973,1553,1840,2243,2624,3662
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1898,estimate,,2015,786,942,1448,1723,2101,2470,3423
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1256,estimate,,1333,517,624,969,1140,1379,1624,2295
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1152,estimate,,1225,480,591,883,1047,1272,1481,2115
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2038,estimate,,2152,853,984,1544,1834,2242,2613,3741
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2748,estimate,,2888,1101,1359,2082,2476,3026,3533,4848
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2929,estimate,,3112,1198,1511,2283,2672,3224,3762,5286
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2697,estimate,,2821,1060,1351,2056,2448,2943,3441,4674
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2490,estimate,,2614,987,1246,1900,2275,2733,3186,4411
