region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-31,146,estimate,,158,68,66,109,132,164,194,284
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,119,estimate,,128,56,53,87,107,134,159,233
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,139,estimate,,148,65,59,101,124,156,185,271
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,207,estimate,,221,94,93,152,185,232,275,394
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,234,estimate,,250,107,106,171,210,262,308,456
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,246,estimate,,263,115,109,180,221,275,324,476
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,224,estimate,,239,101,105,168,201,247,295,423
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,182,estimate,,195,83,81,136,162,204,244,349
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,149,estimate,,158,68,66,109,133,166,196,279
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,168,estimate,,180,77,77,125,152,187,223,320
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,252,estimate,,269,117,107,187,227,280,333,483
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,281,estimate,,300,131,122,206,250,316,375,542
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,295,estimate,,315,135,132,220,266,327,390,560
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,269,estimate,,288,126,117,199,242,299,356,515
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,216,estimate,,230,99,95,160,193,240,286,410
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,175,estimate,,187,81,80,130,156,195,231,337
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,195,estimate,,208,89,88,143,176,217,258,370
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,285,estimate,,304,132,128,210,254,319,379,540
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,326,estimate,,348,150,145,242,290,363,432,626
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,336,estimate,,360,156,147,245,302,376,451,643
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,306,estimate,,326,141,138,227,273,336,402,577
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,244,estimate,,263,115,112,181,219,273,326,472
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,190,estimate,,204,88,86,141,171,213,254,369
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,215,estimate,,230,99,99,159,193,240,284,416
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,319,estimate,,336,144,141,231,284,356,419,599
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,350,estimate,,375,163,158,259,313,385,462,675
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,367,estimate,,389,166,167,269,329,405,485,687
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,329,estimate,,349,150,149,243,293,365,428,626
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,259,estimate,,277,117,122,192,234,285,340,498
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,206,estimate,,221,98,89,151,184,230,275,400
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,227,estimate,,242,104,102,166,203,255,302,427
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,332,estimate,,353,153,148,244,297,367,437,637
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,365,estimate,,391,170,168,271,326,406,483,705
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,376,estimate,,398,171,167,275,335,415,489,711
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,338,estimate,,356,147,151,251,301,375,440,632
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,268,estimate,,284,121,122,197,239,297,351,504
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,210,estimate,,223,98,93,153,187,234,276,403
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,233,estimate,,248,108,103,171,207,259,305,452
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,335,estimate,,360,157,153,248,300,373,443,645
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,373,estimate,,398,178,166,271,331,413,493,721
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,386,estimate,,414,182,169,281,347,432,518,751
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,344,estimate,,370,167,149,250,305,384,463,673
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,273,estimate,,296,134,120,201,244,308,366,538
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,213,estimate,,232,106,93,156,191,240,287,429
Amapá,2020-12-14,237,forecast,,259,126,101,169,210,264,322,499
Amapá,2020-12-15,343,forecast,,377,186,147,249,306,385,466,718
Amapá,2020-12-16,378,forecast,,422,219,157,268,333,426,525,849
Amapá,2020-12-17,389,forecast,,436,239,160,273,340,438,537,863
Amapá,2020-12-18,352,forecast,,403,240,143,246,310,402,498,830
Amapá,2020-12-19,278,forecast,,324,199,113,193,242,320,405,672
Amapá,2020-12-20,216,forecast,,256,176,87,150,188,249,311,544
Amapá,2020-12-21,242,forecast,,291,223,90,163,211,279,354,632
Amapá,2020-12-22,351,forecast,,434,416,127,236,300,409,532,926
Amapá,2020-12-23,389,forecast,,494,597,131,257,334,452,589,1130
Amapá,2020-12-24,398,forecast,,522,837,134,258,342,465,607,1172
Amapá,2020-12-25,358,forecast,,489,778,120,234,306,421,561,1118
Amapá,2020-12-26,283,forecast,,395,574,88,178,239,340,459,961
Amapá,2020-12-27,226,forecast,,329,607,69,142,191,270,368,780
Amazonas,2020-09-20,184,reported,,,,,,,,,
Amazonas,2020-09-20,235,estimate,,254,114,104,173,210,263,316,468
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,201,estimate,,214,96,85,144,178,225,267,394
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,800,estimate,,849,366,355,589,711,890,1049,1508
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,821,estimate,,880,398,348,601,730,917,1094,1607
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,840,estimate,,896,395,365,610,750,931,1111,1628
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,778,estimate,,837,378,334,568,693,866,1038,1526
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,768,estimate,,823,364,338,558,680,856,1027,1488
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,305,estimate,,327,144,135,224,272,342,407,591
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,237,estimate,,253,111,103,173,210,262,316,460
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,906,estimate,,969,430,393,657,809,1006,1212,1763
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,884,estimate,,948,417,380,650,795,990,1184,1694
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,879,estimate,,954,422,402,658,788,988,1183,1732
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,798,estimate,,863,385,355,587,713,897,1073,1582
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,788,estimate,,847,372,346,582,703,880,1051,1546
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,312,estimate,,334,149,133,226,277,348,417,620
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,238,estimate,,254,113,103,173,211,263,316,466
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,907,estimate,,972,411,403,678,819,1019,1218,1727
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,898,estimate,,950,406,403,653,798,998,1182,1702
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,880,estimate,,943,411,401,642,786,983,1168,1690
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,803,estimate,,864,377,355,601,725,892,1065,1584
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,784,estimate,,841,363,357,574,700,880,1048,1505
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,303,estimate,,322,141,136,220,270,334,397,583
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,235,estimate,,252,112,103,172,211,262,315,463
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,903,estimate,,957,412,411,654,807,1002,1176,1718
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,884,estimate,,941,397,403,653,786,987,1171,1661
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,885,estimate,,933,397,386,647,790,982,1156,1651
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,785,estimate,,846,371,358,583,702,875,1049,1526
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,769,estimate,,823,360,345,560,687,858,1025,1510
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,300,estimate,,320,140,132,219,267,335,395,580
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,229,estimate,,245,108,101,167,204,259,308,444
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,880,estimate,,936,397,396,651,789,979,1158,1644
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,856,estimate,,917,397,379,631,771,953,1145,1659
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,833,estimate,,891,382,382,618,742,924,1102,1580
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,764,estimate,,818,358,342,557,678,854,1014,1478
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,740,estimate,,794,345,330,547,659,831,984,1421
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,286,estimate,,308,138,125,209,256,321,380,560
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,220,estimate,,236,104,98,160,196,245,292,433
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,838,estimate,,905,395,364,628,755,941,1117,1637
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,829,estimate,,881,381,355,601,735,922,1099,1582
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,810,estimate,,866,374,363,597,726,904,1067,1553
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,736,estimate,,787,342,324,546,658,816,979,1422
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,716,estimate,,776,337,326,535,648,807,965,1375
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,278,estimate,,296,130,125,202,245,308,364,544
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,212,estimate,,226,98,94,156,190,236,281,409
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,812,estimate,,863,370,368,601,725,898,1075,1559
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,794,estimate,,851,375,355,582,712,886,1053,1527
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,788,estimate,,838,365,342,573,704,876,1040,1500
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,706,estimate,,754,331,311,514,631,785,927,1353
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,678,estimate,,732,328,300,498,605,758,909,1357
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,267,estimate,,285,124,119,197,238,299,355,508
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,205,estimate,,221,96,93,151,184,231,274,398
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,771,estimate,,825,360,342,567,693,860,1028,1477
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,780,estimate,,826,360,342,570,697,863,1021,1467
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,757,estimate,,810,362,333,554,680,846,997,1485
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,699,estimate,,744,324,301,511,625,779,930,1335
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,678,estimate,,724,314,300,508,608,753,901,1293
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,261,estimate,,280,123,115,190,231,294,353,505
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,200,estimate,,215,94,89,147,179,222,267,390
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,758,estimate,,816,357,346,566,679,842,1002,1484
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,765,estimate,,814,353,341,564,682,847,1009,1443
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,750,estimate,,804,354,329,554,674,836,989,1475
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,690,estimate,,733,322,295,505,617,762,913,1327
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,674,estimate,,717,312,298,492,603,746,889,1286
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,255,estimate,,274,121,112,188,229,284,338,498
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,200,estimate,,213,95,87,146,178,222,263,382
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,761,estimate,,816,349,344,566,682,847,1012,1464
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,746,estimate,,801,354,323,546,668,842,1000,1444
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,742,estimate,,798,353,321,547,665,831,990,1449
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,690,estimate,,736,317,307,510,616,767,918,1326
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,671,estimate,,723,321,295,490,601,754,896,1318
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,262,estimate,,280,125,117,191,234,290,351,506
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,202,estimate,,216,96,89,148,180,225,268,393
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,772,estimate,,829,366,332,568,695,860,1031,1505
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,764,estimate,,814,349,342,560,681,855,1013,1453
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,765,estimate,,819,363,342,558,685,850,1016,1470
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,705,estimate,,760,332,318,521,629,788,951,1369
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,686,estimate,,735,328,296,502,616,764,907,1361
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,268,estimate,,286,124,119,197,238,298,355,515
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,205,estimate,,222,97,89,151,184,231,277,406
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,799,estimate,,861,382,357,580,709,897,1080,1579
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,786,estimate,,852,383,346,575,705,879,1064,1562
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,786,estimate,,845,376,342,576,699,880,1046,1533
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,707,estimate,,770,355,301,517,632,796,962,1457
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,707,estimate,,767,354,300,515,628,796,957,1433
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,274,estimate,,298,138,120,199,244,306,372,563
Amazonas,2020-12-14,213,forecast,,232,111,92,154,190,238,292,431
Amazonas,2020-12-15,823,forecast,,892,420,341,591,735,925,1115,1665
Amazonas,2020-12-16,822,forecast,,896,443,349,591,719,919,1109,1717
Amazonas,2020-12-17,804,forecast,,878,425,342,574,713,902,1097,1668
Amazonas,2020-12-18,748,forecast,,823,410,311,541,664,848,1024,1570
Amazonas,2020-12-19,723,forecast,,804,417,298,519,641,817,995,1569
Amazonas,2020-12-20,288,forecast,,319,161,117,207,254,326,398,623
Amazonas,2020-12-21,221,forecast,,250,140,92,154,194,249,305,512
Amazonas,2020-12-22,846,forecast,,964,564,343,597,744,969,1194,1959
Amazonas,2020-12-23,842,forecast,,967,599,343,580,735,962,1193,1996
Amazonas,2020-12-24,841,forecast,,970,600,336,594,739,953,1195,1957
Amazonas,2020-12-25,764,forecast,,891,575,304,538,669,866,1082,1848
Amazonas,2020-12-26,760,forecast,,887,577,310,529,667,866,1087,1871
Amazonas,2020-12-27,293,forecast,,350,230,116,205,258,338,426,768
Bahia,2020-09-20,1093,reported,,,,,,,,,
Bahia,2020-09-20,851,estimate,,903,360,406,649,770,944,1103,1577
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,728,estimate,,771,304,357,550,657,806,942,1335
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1382,estimate,,1451,570,666,1043,1252,1517,1769,2480
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1718,estimate,,1839,728,843,1317,1562,1899,2261,3217
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1809,estimate,,1933,785,877,1375,1635,2006,2380,3389
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1667,estimate,,1758,702,779,1251,1502,1837,2169,3014
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1496,estimate,,1575,613,743,1127,1340,1645,1925,2686
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,977,estimate,,1033,407,472,743,886,1075,1257,1771
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,794,estimate,,846,337,391,607,720,878,1033,1471
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1422,estimate,,1510,602,709,1085,1281,1575,1836,2614
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1736,estimate,,1840,725,839,1320,1570,1917,2262,3184
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1828,estimate,,1928,747,914,1399,1662,1999,2345,3297
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1648,estimate,,1744,687,808,1250,1485,1819,2151,3019
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1467,estimate,,1551,617,710,1117,1318,1615,1882,2706
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,954,estimate,,1013,397,463,731,873,1057,1232,1753
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,778,estimate,,822,321,376,596,701,856,1011,1411
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1358,estimate,,1437,556,671,1045,1233,1494,1749,2408
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1701,estimate,,1784,685,828,1299,1542,1866,2181,3001
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1742,estimate,,1841,729,861,1312,1571,1924,2263,3138
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1586,estimate,,1663,643,766,1198,1432,1749,2039,2829
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1432,estimate,,1506,578,711,1100,1293,1574,1831,2551
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,918,estimate,,973,378,456,706,833,1011,1185,1673
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,743,estimate,,785,306,355,570,681,813,954,1357
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1326,estimate,,1418,557,657,1025,1203,1479,1738,2446
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1635,estimate,,1723,675,806,1250,1479,1798,2080,2944
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1701,estimate,,1794,701,851,1294,1543,1878,2176,3000
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1523,estimate,,1603,613,755,1166,1385,1673,1944,2734
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1364,estimate,,1439,558,668,1050,1241,1506,1752,2463
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,886,estimate,,934,368,421,671,800,977,1142,1612
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,728,estimate,,762,291,358,551,662,790,925,1292
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1282,estimate,,1352,527,618,978,1155,1412,1648,2316
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1578,estimate,,1661,633,789,1203,1431,1736,2038,2833
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1608,estimate,,1709,672,794,1228,1454,1775,2101,2936
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1468,estimate,,1550,608,706,1108,1324,1625,1896,2649
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1315,estimate,,1394,552,654,997,1189,1449,1702,2386
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,856,estimate,,903,353,432,646,773,944,1096,1537
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,698,estimate,,736,288,339,535,629,767,893,1263
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1259,estimate,,1327,513,619,962,1135,1389,1623,2270
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1532,estimate,,1622,630,760,1166,1386,1697,1984,2792
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1600,estimate,,1690,658,795,1216,1451,1765,2076,2871
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1472,estimate,,1550,602,719,1113,1329,1622,1889,2647
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1318,estimate,,1394,552,648,1014,1193,1449,1684,2408
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,861,estimate,,915,358,440,659,780,951,1109,1579
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,694,estimate,,738,292,339,532,630,771,909,1272
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1269,estimate,,1343,533,621,964,1142,1392,1640,2315
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1591,estimate,,1680,667,786,1200,1439,1755,2042,2867
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1641,estimate,,1727,681,804,1233,1460,1823,2124,2976
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1506,estimate,,1594,623,730,1149,1375,1670,1952,2741
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1386,estimate,,1457,558,683,1061,1246,1521,1767,2507
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,899,estimate,,953,378,435,681,812,1000,1167,1633
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,749,estimate,,794,317,373,565,675,826,970,1390
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1366,estimate,,1450,580,673,1028,1226,1507,1766,2573
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1725,estimate,,1813,704,846,1319,1562,1885,2198,3130
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1800,estimate,,1925,767,866,1385,1636,1999,2347,3385
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1723,estimate,,1821,708,858,1308,1570,1893,2225,3154
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1558,estimate,,1652,649,768,1183,1421,1731,2020,2803
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1043,estimate,,1105,437,497,791,946,1157,1351,1900
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,872,estimate,,921,356,423,673,794,963,1118,1571
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1594,estimate,,1686,652,782,1226,1446,1753,2048,2880
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2050,estimate,,2174,863,1000,1554,1853,2280,2669,3730
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2192,estimate,,2308,913,1061,1667,1989,2396,2816,3964
Bahia,2020-11-20,1870,reported,,,,,,,,,
