region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-26,111,estimate,,118,50,52,83,99,122,147,209
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,164,estimate,,175,75,73,121,147,183,216,312
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,189,estimate,,202,88,83,140,169,211,253,366
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,194,estimate,,208,88,90,145,174,215,256,372
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,184,estimate,,196,83,82,137,166,206,242,347
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,152,estimate,,163,70,68,113,137,170,201,287
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,118,estimate,,125,54,52,86,105,132,156,223
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,140,estimate,,149,64,62,104,125,155,185,271
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,205,estimate,,221,95,94,153,183,230,276,398
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,235,estimate,,252,109,109,175,211,262,309,455
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,248,estimate,,265,114,114,181,222,276,328,480
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,230,estimate,,245,103,104,171,207,255,300,438
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,188,estimate,,202,86,85,140,170,211,248,367
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,145,estimate,,153,66,63,105,130,161,189,272
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,174,estimate,,185,78,77,128,156,194,229,331
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,256,estimate,,271,114,116,188,230,284,336,482
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,287,estimate,,309,129,134,215,259,321,383,548
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,299,estimate,,319,134,137,223,268,332,391,564
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,279,estimate,,296,123,129,206,248,308,368,522
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,225,estimate,,241,102,102,168,201,251,299,433
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,170,estimate,,180,77,77,124,152,188,221,322
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,203,estimate,,216,90,94,153,182,225,267,383
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,299,estimate,,315,130,137,221,268,330,388,553
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,332,estimate,,355,150,157,249,299,365,436,634
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,343,estimate,,366,156,159,252,306,383,451,659
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,311,estimate,,330,140,142,230,278,345,410,589
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,256,estimate,,273,115,118,192,230,284,336,487
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,191,estimate,,203,86,87,144,171,212,252,362
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,224,estimate,,238,100,99,166,201,250,296,425
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,324,estimate,,342,144,148,238,291,358,420,613
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,357,estimate,,382,161,165,268,322,396,466,678
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,362,estimate,,386,167,164,267,324,403,481,692
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,332,estimate,,352,149,152,242,297,369,435,629
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,263,estimate,,280,117,123,196,237,291,346,501
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,196,estimate,,209,89,89,145,175,219,258,367
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,228,estimate,,242,104,100,168,203,253,298,432
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,323,estimate,,345,144,153,240,289,360,427,612
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,359,estimate,,382,164,162,266,321,399,471,682
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,358,estimate,,380,165,155,261,318,399,474,681
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,322,estimate,,342,146,146,236,287,357,424,616
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,254,estimate,,272,119,114,186,227,282,338,491
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,185,estimate,,200,90,81,135,166,206,248,374
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,211,estimate,,228,102,93,154,188,236,284,416
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,300,estimate,,326,150,134,217,266,337,405,610
Amapá,2020-12-09,330,forecast,,357,165,144,240,293,369,441,664
Amapá,2020-12-10,321,forecast,,357,179,140,235,283,364,440,690
Amapá,2020-12-11,288,forecast,,320,163,121,206,254,328,397,620
Amapá,2020-12-12,228,forecast,,253,133,92,160,200,258,314,508
Amapá,2020-12-13,166,forecast,,186,103,64,116,146,188,232,382
Amapá,2020-12-14,187,forecast,,213,125,73,128,161,213,265,438
Amapá,2020-12-15,271,forecast,,309,189,102,181,234,308,386,646
Amapá,2020-12-16,289,forecast,,344,233,107,195,249,332,430,760
Amapá,2020-12-17,282,forecast,,344,246,99,189,243,330,431,781
Amapá,2020-12-18,253,forecast,,305,229,84,161,215,295,381,695
Amapá,2020-12-19,200,forecast,,249,244,60,126,168,234,308,579
Amapá,2020-12-20,145,forecast,,184,167,44,90,122,173,231,439
Amapá,2020-12-21,164,forecast,,211,216,47,101,137,194,258,508
Amapá,2020-12-22,232,forecast,,313,403,65,140,192,278,372,785
Amazonas,2020-09-15,743,reported,,,,,,,,,
Amazonas,2020-09-15,691,estimate,,741,318,318,519,620,765,910,1326
Amazonas,2020-09-16,701,reported,,,,,,,,,
Amazonas,2020-09-16,738,estimate,,787,329,348,554,662,818,966,1394
Amazonas,2020-09-17,650,reported,,,,,,,,,
Amazonas,2020-09-17,742,estimate,,798,342,340,553,667,828,992,1439
Amazonas,2020-09-18,858,reported,,,,,,,,,
Amazonas,2020-09-18,704,estimate,,751,320,329,519,628,782,930,1335
Amazonas,2020-09-19,1214,reported,,,,,,,,,
Amazonas,2020-09-19,802,estimate,,846,354,365,584,717,880,1056,1497
Amazonas,2020-09-20,184,reported,,,,,,,,,
Amazonas,2020-09-20,260,estimate,,279,118,121,194,235,290,342,500
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,223,estimate,,236,100,100,163,199,247,291,420
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,841,estimate,,905,385,393,626,758,939,1127,1629
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,856,estimate,,919,386,403,646,777,951,1128,1652
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,831,estimate,,885,373,392,615,741,920,1093,1579
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,780,estimate,,831,345,356,587,704,867,1018,1489
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,846,estimate,,897,376,396,633,750,937,1103,1570
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,270,estimate,,290,124,122,201,245,303,360,519
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,228,estimate,,245,104,106,172,206,254,301,437
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,886,estimate,,942,393,416,660,799,979,1157,1656
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,902,estimate,,958,404,412,673,815,993,1171,1696
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,862,estimate,,917,376,406,639,776,956,1125,1625
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,800,estimate,,853,363,366,589,713,884,1052,1550
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,853,estimate,,908,385,385,637,763,944,1120,1627
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,279,estimate,,296,127,125,207,250,307,365,528
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,234,estimate,,248,106,103,172,208,260,307,442
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,888,estimate,,948,399,405,666,795,988,1163,1675
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,910,estimate,,965,397,428,677,818,1006,1185,1711
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,844,estimate,,906,384,394,634,758,943,1122,1601
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,803,estimate,,852,358,366,595,719,891,1051,1516
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,854,estimate,,912,394,383,624,762,949,1127,1663
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,278,estimate,,294,122,125,207,249,306,362,519
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,232,estimate,,248,105,107,172,209,258,305,447
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,872,estimate,,924,380,408,653,784,958,1135,1615
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,889,estimate,,951,406,407,669,798,988,1168,1690
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,848,estimate,,904,376,391,637,761,939,1117,1587
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,785,estimate,,832,344,363,583,702,870,1025,1473
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,833,estimate,,895,378,392,626,752,931,1108,1568
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,269,estimate,,288,119,123,205,243,300,353,507
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,224,estimate,,239,100,101,168,203,249,295,426
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,858,estimate,,918,388,401,639,769,956,1130,1651
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,864,estimate,,921,377,406,655,781,964,1126,1631
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,819,estimate,,874,368,378,614,738,907,1073,1554
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,764,estimate,,812,341,356,568,686,848,999,1451
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,821,estimate,,872,358,380,613,734,920,1075,1541
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,262,estimate,,279,119,118,194,232,293,346,492
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,220,estimate,,234,97,100,164,195,245,289,415
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,838,estimate,,888,366,395,627,748,929,1089,1578
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,842,estimate,,895,370,387,621,759,937,1106,1567
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,804,estimate,,856,351,368,606,724,891,1062,1507
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,741,estimate,,785,324,334,551,667,820,972,1373
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,787,estimate,,836,336,374,594,712,874,1033,1463
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,251,estimate,,268,111,115,189,227,278,331,480
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,214,estimate,,228,97,96,159,192,237,279,405
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,813,estimate,,860,354,362,604,733,896,1061,1518
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,815,estimate,,873,369,384,605,730,904,1071,1569
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,779,estimate,,820,335,375,571,697,861,1007,1426
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,705,estimate,,751,317,320,527,630,780,924,1350
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,761,estimate,,808,331,346,568,689,847,999,1406
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,243,estimate,,260,109,113,182,218,270,321,458
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,205,estimate,,218,90,95,153,184,228,268,384
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,781,estimate,,834,342,367,587,710,864,1034,1460
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,799,estimate,,844,347,363,595,712,881,1044,1501
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,753,estimate,,802,333,350,561,675,840,1002,1410
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,692,estimate,,742,313,322,521,627,769,906,1324
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,748,estimate,,794,326,356,562,679,828,976,1389
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,243,estimate,,257,111,107,179,216,267,318,460
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,202,estimate,,214,91,90,147,181,224,266,374
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,772,estimate,,819,344,349,574,692,856,1016,1459
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,777,estimate,,823,343,367,571,696,857,1011,1454
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,735,estimate,,785,330,346,548,662,818,977,1393
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,695,estimate,,730,300,318,512,623,770,900,1287
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,744,estimate,,792,329,333,557,667,830,988,1392
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,240,estimate,,255,108,108,178,215,267,317,451
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,201,estimate,,213,90,88,149,179,223,262,380
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,764,estimate,,812,336,345,572,691,848,998,1429
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,772,estimate,,827,345,359,585,700,861,1013,1479
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,735,estimate,,779,323,340,547,659,809,962,1372
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,693,estimate,,737,303,325,515,625,768,916,1282
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,741,estimate,,791,333,342,555,664,820,969,1419
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,245,estimate,,262,113,111,180,220,272,321,474
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,203,estimate,,215,90,90,152,183,226,267,380
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,768,estimate,,826,347,366,582,691,857,1018,1468
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,779,estimate,,833,351,371,576,702,862,1025,1474
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,760,estimate,,808,345,351,564,678,842,990,1429
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,698,estimate,,751,322,324,524,630,782,924,1348
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,758,estimate,,809,343,344,565,680,845,995,1445
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,245,estimate,,264,114,110,183,219,274,326,477
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,208,estimate,,223,96,95,154,187,231,273,403
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,794,estimate,,853,374,363,585,711,887,1046,1551
Amazonas,2020-12-09,810,forecast,,865,381,361,590,721,911,1074,1548
Amazonas,2020-12-10,767,forecast,,835,386,353,566,688,855,1021,1571
Amazonas,2020-12-11,720,forecast,,788,381,322,526,638,803,964,1491
Amazonas,2020-12-12,773,forecast,,847,405,339,563,693,864,1054,1607
Amazonas,2020-12-13,253,forecast,,276,131,113,186,227,282,338,521
Amazonas,2020-12-14,212,forecast,,235,119,92,153,189,238,288,456
Amazonas,2020-12-15,805,forecast,,899,483,357,586,718,904,1101,1736
Amazonas,2020-12-16,834,forecast,,921,489,357,591,738,935,1131,1750
Amazonas,2020-12-17,786,forecast,,884,490,330,567,696,890,1090,1746
Amazonas,2020-12-18,729,forecast,,836,506,315,532,647,818,1015,1645
Amazonas,2020-12-19,790,forecast,,910,586,329,571,699,892,1095,1843
Amazonas,2020-12-20,256,forecast,,294,179,108,184,225,290,360,599
Amazonas,2020-12-21,218,forecast,,255,185,91,155,191,246,305,540
Amazonas,2020-12-22,818,forecast,,973,723,334,583,721,924,1145,2049
Bahia,2020-09-15,2213,reported,,,,,,,,,
Bahia,2020-09-15,1456,estimate,,1531,584,721,1110,1319,1594,1869,2597
Bahia,2020-09-16,2237,reported,,,,,,,,,
Bahia,2020-09-16,1900,estimate,,1990,749,940,1449,1708,2095,2438,3307
Bahia,2020-09-17,1970,reported,,,,,,,,,
Bahia,2020-09-17,1932,estimate,,2055,810,948,1471,1740,2145,2531,3525
Bahia,2020-09-18,2364,reported,,,,,,,,,
Bahia,2020-09-18,1846,estimate,,1962,768,903,1425,1677,2049,2384,3329
Bahia,2020-09-19,2191,reported,,,,,,,,,
Bahia,2020-09-19,1698,estimate,,1801,704,865,1304,1546,1855,2189,3083
Bahia,2020-09-20,1093,reported,,,,,,,,,
Bahia,2020-09-20,1084,estimate,,1146,448,530,826,977,1196,1390,2003
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,858,estimate,,904,352,427,647,769,939,1111,1534
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1568,estimate,,1657,657,768,1170,1412,1735,2023,2886
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1916,estimate,,2033,781,958,1474,1750,2110,2497,3486
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1914,estimate,,2019,763,958,1465,1735,2109,2471,3431
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1792,estimate,,1885,721,892,1363,1622,1974,2297,3225
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1590,estimate,,1685,648,785,1233,1442,1762,2039,2902
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,1016,estimate,,1076,426,493,777,926,1118,1301,1854
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,803,estimate,,844,322,402,611,724,887,1031,1427
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1468,estimate,,1546,590,724,1115,1326,1624,1897,2607
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1783,estimate,,1882,719,895,1356,1612,1960,2308,3210
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1825,estimate,,1912,729,914,1399,1644,2004,2317,3246
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1662,estimate,,1763,678,846,1281,1498,1826,2153,3026
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1506,estimate,,1583,594,759,1160,1369,1651,1925,2675
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,942,estimate,,992,377,465,719,860,1035,1205,1691
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,763,estimate,,803,308,381,583,687,832,970,1361
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1392,estimate,,1464,560,696,1067,1261,1528,1779,2493
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1715,estimate,,1807,697,871,1308,1558,1878,2193,3086
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1706,estimate,,1796,688,820,1300,1546,1890,2200,3067
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1592,estimate,,1675,641,786,1220,1443,1758,2042,2821
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1442,estimate,,1521,571,722,1112,1315,1588,1849,2542
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,910,estimate,,953,369,437,689,823,988,1156,1639
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,718,estimate,,761,289,362,553,651,799,935,1284
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1338,estimate,,1393,514,681,1004,1209,1460,1687,2338
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1595,estimate,,1690,643,812,1234,1452,1764,2073,2834
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1624,estimate,,1717,668,813,1230,1463,1790,2083,2943
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1518,estimate,,1608,613,766,1167,1385,1671,1947,2749
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1385,estimate,,1462,558,703,1056,1251,1534,1783,2520
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,864,estimate,,919,350,437,672,794,953,1118,1573
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,700,estimate,,738,285,339,534,634,770,901,1252
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1280,estimate,,1345,519,618,971,1157,1411,1630,2289
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1589,estimate,,1663,619,809,1214,1435,1743,2013,2786
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1580,estimate,,1665,635,785,1202,1428,1736,2035,2835
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1462,estimate,,1560,610,723,1131,1329,1624,1919,2690
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1356,estimate,,1429,537,680,1046,1234,1497,1747,2425
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,856,estimate,,897,340,421,654,773,943,1098,1487
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,681,estimate,,723,276,348,524,625,749,869,1237
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1258,estimate,,1321,504,624,963,1142,1380,1600,2259
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1560,estimate,,1646,638,775,1191,1410,1712,2008,2795
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1564,estimate,,1640,634,761,1193,1407,1711,1998,2793
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1480,estimate,,1558,599,749,1138,1341,1620,1884,2675
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1345,estimate,,1412,528,656,1047,1232,1483,1718,2357
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,865,estimate,,905,341,428,654,780,956,1114,1523
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,685,estimate,,718,271,339,525,616,755,878,1197
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1266,estimate,,1339,514,626,970,1148,1394,1634,2270
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1587,estimate,,1672,628,798,1217,1445,1747,2046,2841
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1606,estimate,,1689,641,799,1228,1460,1763,2048,2867
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1499,estimate,,1589,611,753,1152,1363,1643,1934,2721
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1418,estimate,,1491,572,700,1092,1282,1547,1800,2526
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,902,estimate,,948,359,449,695,813,997,1155,1602
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,733,estimate,,779,299,370,563,668,810,948,1339
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1378,estimate,,1449,555,677,1045,1246,1519,1776,2476
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1702,estimate,,1809,709,864,1294,1543,1869,2199,3105
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1762,estimate,,1868,728,886,1349,1597,1939,2291,3195
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1718,estimate,,1798,688,850,1300,1539,1879,2178,3067
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1578,estimate,,1667,633,783,1225,1439,1741,2020,2857
Bahia,2020-11-15,1282,reported,,,,,,,,,
