region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-22,204,estimate,,226,112,83,146,181,235,287,439
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,236,estimate,,257,125,93,167,208,266,326,492
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,307,estimate,,334,162,126,217,270,346,422,642
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,313,estimate,,341,165,130,223,278,353,431,640
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,362,estimate,,392,191,139,254,317,408,495,750
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,283,estimate,,307,151,113,199,248,319,388,590
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,253,estimate,,273,128,102,178,223,287,343,514
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,223,estimate,,241,120,83,155,197,250,304,471
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,251,estimate,,273,131,103,178,222,282,345,511
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,315,estimate,,344,167,125,224,276,357,436,651
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,322,estimate,,350,172,128,227,284,363,435,671
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,366,estimate,,397,193,143,258,323,411,504,749
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,289,estimate,,313,149,119,205,257,326,396,590
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,253,estimate,,277,133,101,181,223,288,351,526
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,219,estimate,,239,116,84,156,193,249,302,452
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,246,estimate,,272,135,98,174,216,282,346,528
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,319,estimate,,349,169,125,226,284,362,442,671
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,312,estimate,,341,164,129,221,276,352,425,641
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,358,estimate,,393,193,146,254,313,403,500,763
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,279,estimate,,303,147,110,195,246,316,383,574
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,247,estimate,,266,128,98,175,217,279,337,506
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,213,estimate,,232,113,87,149,189,240,293,441
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,239,estimate,,261,128,94,170,212,270,328,499
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,301,estimate,,328,157,122,213,267,343,417,618
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,302,estimate,,329,161,120,215,265,341,414,625
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,346,estimate,,372,179,138,241,301,389,469,698
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,261,estimate,,286,141,103,185,230,296,363,546
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,229,estimate,,249,121,92,161,201,258,316,472
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,204,estimate,,221,107,78,144,180,228,278,417
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,220,estimate,,240,118,86,157,194,246,303,459
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,279,estimate,,307,150,116,201,248,316,387,589
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,274,estimate,,302,149,109,196,243,312,384,579
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,311,estimate,,339,166,125,222,274,352,428,645
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,241,estimate,,263,129,99,170,210,272,332,504
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,208,estimate,,227,111,85,147,184,234,284,439
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,185,estimate,,201,98,73,131,163,208,252,392
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,206,estimate,,221,105,82,145,181,231,279,412
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,258,estimate,,284,145,101,182,227,292,358,555
Amapá,2020-12-30,297,reported,,,,,,,,,
Amapá,2020-12-30,251,estimate,,277,141,102,177,222,282,344,542
Amapá,2020-12-31,499,reported,,,,,,,,,
Amapá,2020-12-31,287,estimate,,314,159,111,203,254,322,387,604
Amapá,2021-01-01,160,reported,,,,,,,,,
Amapá,2021-01-01,220,estimate,,243,126,83,152,192,250,306,486
Amapá,2021-01-02,80,reported,,,,,,,,,
Amapá,2021-01-02,186,estimate,,208,108,72,135,165,214,260,417
Amapá,2021-01-03,127,reported,,,,,,,,,
Amapá,2021-01-03,169,estimate,,184,91,65,119,150,189,231,354
Amapá,2021-01-04,207,reported,,,,,,,,,
Amapá,2021-01-04,181,estimate,,200,102,73,128,159,205,253,396
Amapá,2021-01-05,230,forecast,,256,138,88,158,200,263,325,507
Amapá,2021-01-06,228,forecast,,255,139,84,155,197,263,324,514
Amapá,2021-01-07,257,forecast,,285,154,95,173,221,293,366,571
Amapá,2021-01-08,194,forecast,,218,119,71,132,167,222,278,454
Amapá,2021-01-09,172,forecast,,196,116,65,115,149,197,245,409
Amapá,2021-01-10,151,forecast,,170,98,52,102,131,172,213,359
Amapá,2021-01-11,165,forecast,,191,119,59,111,143,191,242,410
Amapá,2021-01-12,207,forecast,,241,156,71,137,178,239,305,524
Amapá,2021-01-13,199,forecast,,238,161,67,128,172,233,302,540
Amapá,2021-01-14,232,forecast,,274,191,77,153,198,268,342,605
Amapá,2021-01-15,174,forecast,,208,143,56,112,148,202,265,470
Amapá,2021-01-16,152,forecast,,185,163,46,97,128,177,230,438
Amapá,2021-01-17,129,forecast,,159,132,40,83,110,151,197,373
Amapá,2021-01-18,146,forecast,,183,149,44,93,125,173,227,438
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,209,estimate,,230,116,83,147,185,238,290,444
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,729,estimate,,794,390,293,508,641,820,998,1531
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,772,estimate,,842,422,306,539,682,866,1064,1627
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,823,estimate,,896,440,325,586,725,923,1130,1727
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,686,estimate,,758,396,269,482,602,772,941,1509
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,626,estimate,,687,343,244,446,554,702,866,1338
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,318,estimate,,345,169,123,224,282,360,438,652
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,273,estimate,,297,148,108,189,241,307,372,578
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,864,estimate,,950,475,337,609,768,981,1199,1880
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,866,estimate,,935,452,345,610,769,974,1167,1782
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,900,estimate,,968,466,361,625,796,1019,1221,1828
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,713,estimate,,776,382,281,504,628,799,978,1471
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,647,estimate,,701,339,259,457,572,729,890,1320
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,313,estimate,,343,169,122,224,276,357,431,659
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,272,estimate,,296,145,108,191,239,309,374,565
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,860,estimate,,932,444,340,618,763,979,1165,1747
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,821,estimate,,896,434,323,582,728,931,1129,1720
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,854,estimate,,923,448,340,596,750,965,1166,1740
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,678,estimate,,739,352,284,485,598,767,922,1403
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,608,estimate,,665,317,245,435,541,689,846,1253
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,299,estimate,,327,161,119,213,264,337,412,620
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,254,estimate,,277,137,99,179,224,288,351,529
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,811,estimate,,882,426,324,576,723,924,1112,1661
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,778,estimate,,852,419,321,559,684,876,1053,1626
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,783,estimate,,865,418,320,561,700,896,1093,1650
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,641,estimate,,709,362,255,451,564,724,896,1378
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,568,estimate,,628,304,236,414,503,644,791,1185
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,283,estimate,,308,147,115,203,250,320,385,580
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,241,estimate,,266,131,97,170,214,277,339,512
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,758,estimate,,837,415,315,539,670,859,1047,1615
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,747,estimate,,815,399,297,531,657,838,1025,1547
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,764,estimate,,846,416,303,547,681,870,1066,1623
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,622,estimate,,680,331,245,439,557,707,858,1286
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,556,estimate,,599,284,229,390,486,629,752,1141
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,275,estimate,,300,150,111,192,240,311,381,574
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,235,estimate,,256,127,90,164,206,268,325,487
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,761,estimate,,820,391,304,540,669,853,1032,1532
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,746,estimate,,802,387,294,519,653,842,1010,1532
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,755,estimate,,820,401,300,536,665,852,1026,1602
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,617,estimate,,669,329,252,435,540,693,837,1285
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,548,estimate,,598,286,231,392,486,628,747,1143
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,266,estimate,,292,142,108,190,235,305,367,567
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,232,estimate,,253,123,93,166,206,261,316,491
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,747,estimate,,807,380,300,526,654,845,1020,1518
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,746,estimate,,812,401,291,526,661,840,1021,1585
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,772,estimate,,838,409,310,549,682,868,1053,1601
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,622,estimate,,680,334,249,442,551,700,851,1320
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,564,estimate,,609,290,233,403,495,631,762,1147
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,279,estimate,,302,146,114,193,245,313,384,575
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,243,estimate,,263,127,98,171,215,272,331,497
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,768,estimate,,840,404,319,551,675,872,1059,1582
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,748,estimate,,819,397,303,539,660,849,1034,1577
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,798,estimate,,861,413,313,565,695,899,1096,1611
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,654,estimate,,714,346,265,466,585,734,898,1366
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,589,estimate,,640,308,235,417,528,662,801,1226
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,296,estimate,,320,155,115,211,262,333,401,608
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,253,estimate,,275,132,102,181,224,285,347,520
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,823,estimate,,892,427,325,587,728,926,1121,1721
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,808,estimate,,880,420,327,575,711,909,1117,1678
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,847,estimate,,908,441,335,585,735,947,1156,1704
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,684,estimate,,750,365,276,493,611,774,940,1446
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,624,estimate,,680,330,260,443,550,697,853,1301
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,312,estimate,,338,165,121,220,277,350,425,646
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,271,estimate,,294,142,109,189,237,305,369,559
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,874,estimate,,946,458,347,612,770,980,1193,1793
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,854,estimate,,933,462,339,601,752,966,1177,1806
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,893,estimate,,966,457,372,634,789,1007,1224,1800
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,742,estimate,,800,383,298,524,655,837,1013,1507
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,669,estimate,,732,357,273,472,597,754,916,1396
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,333,estimate,,362,175,132,235,290,379,458,690
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,290,estimate,,313,149,118,206,257,327,392,590
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,926,estimate,,1016,493,382,671,823,1049,1286,1931
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,930,estimate,,1016,488,371,660,819,1054,1290,1960
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,967,estimate,,1058,519,391,687,849,1099,1323,2056
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,789,estimate,,859,420,319,554,696,886,1076,1645
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,725,estimate,,782,387,290,499,630,813,989,1513
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,360,estimate,,389,187,144,254,318,403,496,730
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,309,estimate,,337,162,127,224,274,346,425,631
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,1010,estimate,,1093,537,413,706,885,1131,1380,2105
Amazonas,2020-12-30,1369,reported,,,,,,,,,
Amazonas,2020-12-30,1004,estimate,,1098,536,399,720,892,1134,1385,2075
Amazonas,2020-12-31,1443,reported,,,,,,,,,
Amazonas,2020-12-31,1044,estimate,,1144,571,409,736,919,1185,1432,2208
Amazonas,2021-01-01,561,reported,,,,,,,,,
Amazonas,2021-01-01,868,estimate,,956,487,345,608,757,982,1205,1885
Amazonas,2021-01-02,293,reported,,,,,,,,,
Amazonas,2021-01-02,778,estimate,,864,444,314,547,692,885,1092,1665
Amazonas,2021-01-03,546,reported,,,,,,,,,
Amazonas,2021-01-03,392,estimate,,428,215,155,274,345,443,541,833
Amazonas,2021-01-04,559,reported,,,,,,,,,
Amazonas,2021-01-04,342,estimate,,376,195,133,238,297,387,468,744
Amazonas,2021-01-05,1104,forecast,,1224,628,448,780,977,1251,1517,2438
Amazonas,2021-01-06,1078,forecast,,1215,652,425,752,945,1242,1540,2456
Amazonas,2021-01-07,1146,forecast,,1277,683,449,796,1000,1304,1593,2569
Amazonas,2021-01-08,950,forecast,,1063,595,361,648,817,1077,1331,2183
Amazonas,2021-01-09,860,forecast,,975,546,312,583,748,998,1241,2014
Amazonas,2021-01-10,436,forecast,,496,288,161,295,379,502,626,1026
Amazonas,2021-01-11,376,forecast,,439,271,144,257,330,434,541,953
Amazonas,2021-01-12,1226,forecast,,1438,957,453,828,1058,1400,1780,3194
Amazonas,2021-01-13,1207,forecast,,1443,1024,436,808,1049,1406,1784,3157
Amazonas,2021-01-14,1240,forecast,,1505,1110,440,832,1057,1455,1869,3345
Amazonas,2021-01-15,1060,forecast,,1285,1025,360,688,917,1229,1576,2964
Amazonas,2021-01-16,932,forecast,,1171,1006,326,613,799,1104,1446,2633
Amazonas,2021-01-17,475,forecast,,604,565,161,311,405,555,737,1419
Amazonas,2021-01-18,408,forecast,,524,541,137,268,349,479,627,1215
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,675,estimate,,724,301,319,507,611,749,892,1300
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1218,estimate,,1294,541,561,903,1096,1351,1602,2300
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1628,estimate,,1729,710,755,1226,1454,1810,2133,3013
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1778,estimate,,1893,780,845,1323,1600,1978,2333,3331
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1483,estimate,,1575,666,675,1090,1330,1648,1949,2820
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1260,estimate,,1350,563,593,951,1141,1391,1648,2430
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,915,estimate,,975,412,416,679,820,1018,1204,1752
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,801,estimate,,853,357,371,595,720,885,1046,1503
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1364,estimate,,1449,594,644,1028,1222,1514,1784,2550
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1714,estimate,,1813,749,790,1279,1541,1892,2228,3228
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1782,estimate,,1891,804,806,1322,1609,1977,2313,3412
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1440,estimate,,1540,636,687,1084,1306,1594,1894,2703
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1232,estimate,,1307,541,571,912,1111,1372,1604,2299
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,866,estimate,,930,389,410,649,784,972,1141,1640
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,761,estimate,,815,340,362,568,687,844,992,1449
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1262,estimate,,1358,563,596,955,1147,1408,1677,2389
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1617,estimate,,1707,693,765,1214,1448,1777,2090,2982
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1701,estimate,,1812,740,802,1277,1539,1886,2207,3162
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1374,estimate,,1450,587,644,1027,1235,1523,1785,2541
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1151,estimate,,1221,519,520,847,1020,1274,1518,2171
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,828,estimate,,894,374,402,627,749,922,1095,1595
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,729,estimate,,775,319,344,544,658,802,956,1358
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1259,estimate,,1328,541,590,938,1127,1387,1630,2342
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1578,estimate,,1667,678,742,1171,1407,1750,2051,2903
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1667,estimate,,1781,728,800,1269,1509,1850,2178,3119
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1359,estimate,,1447,597,637,1017,1227,1506,1788,2503
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1210,estimate,,1273,524,563,902,1082,1329,1565,2203
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,856,estimate,,909,372,408,645,771,944,1109,1590
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,760,estimate,,805,330,356,564,686,840,987,1428
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1308,estimate,,1384,557,620,986,1180,1447,1703,2413
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1684,estimate,,1790,736,821,1256,1521,1862,2186,3128
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1828,estimate,,1951,813,840,1364,1642,2023,2413,3475
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1520,estimate,,1611,665,706,1143,1365,1681,1991,2824
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1318,estimate,,1406,579,616,990,1185,1463,1729,2470
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,988,estimate,,1057,440,464,742,887,1099,1309,1880
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,901,estimate,,959,399,425,665,812,1000,1179,1680
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1557,estimate,,1668,706,721,1168,1409,1730,2040,3010
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2048,estimate,,2186,905,967,1550,1853,2266,2680,3891
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2256,estimate,,2406,1005,1064,1697,2032,2501,2936,4252
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1918,estimate,,2044,844,903,1456,1731,2119,2514,3625
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1693,estimate,,1802,735,820,1285,1516,1863,2213,3137
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1282,estimate,,1358,560,616,961,1148,1419,1670,2385
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1188,estimate,,1268,529,548,895,1070,1318,1571,2225
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2104,estimate,,2234,932,1011,1565,1887,2313,2716,4025
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2830,estimate,,2988,1234,1305,2085,2523,3128,3666,5287
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3096,estimate,,3273,1357,1414,2281,2766,3443,4042,5783
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2608,estimate,,2786,1150,1252,1955,2354,2893,3426,4878
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2330,estimate,,2463,999,1106,1736,2077,2576,3038,4313
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1750,estimate,,1858,755,835,1312,1576,1926,2268,3271
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1611,estimate,,1720,717,771,1218,1446,1783,2099,3032
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2770,estimate,,2957,1249,1299,2061,2471,3073,3663,5224
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3638,estimate,,3874,1595,1764,2738,3277,4000,4721,6941
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,4018,estimate,,4229,1716,1865,3007,3605,4447,5210,7268
Bahia,2020-12-04,4049,reported,,,,,,,,,
Bahia,2020-12-04,3320,estimate,,3517,1432,1588,2492,2977,3663,4310,6026
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,2914,estimate,,3110,1272,1394,2195,2645,3237,3845,5414
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,2143,estimate,,2273,932,991,1614,1915,2372,2809,3991
Bahia,2020-12-07,1580,reported,,,,,,,,,
Bahia,2020-12-07,1943,estimate,,2056,834,908,1455,1751,2137,2515,3574
Bahia,2020-12-08,3330,reported,,,,,,,,,
Bahia,2020-12-08,3259,estimate,,3493,1470,1522,2446,2969,3660,4290,6109
Bahia,2020-12-09,3752,reported,,,,,,,,,
