region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-20,256,estimate,,280,138,100,181,226,288,354,540
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,232,estimate,,254,125,91,164,206,262,320,491
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,210,estimate,,232,115,83,150,186,237,293,451
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,235,estimate,,257,123,94,167,207,267,325,490
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,303,estimate,,329,160,120,213,269,343,417,626
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,310,estimate,,339,166,119,221,275,351,426,644
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,358,estimate,,388,188,139,252,317,405,492,740
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,279,estimate,,303,150,110,198,245,316,381,576
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,248,estimate,,274,134,100,176,218,282,349,520
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,223,estimate,,245,121,84,158,196,254,313,465
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,247,estimate,,266,127,102,175,218,277,335,506
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,312,estimate,,343,169,123,223,275,355,433,658
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,319,estimate,,344,166,125,225,279,360,437,656
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,361,estimate,,396,197,148,257,318,408,494,753
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,281,estimate,,308,153,112,199,246,319,390,593
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,252,estimate,,276,133,102,180,224,285,350,522
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,224,estimate,,246,121,90,160,199,255,312,467
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,245,estimate,,266,129,99,172,215,277,337,504
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,314,estimate,,344,168,127,224,279,356,434,661
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,310,estimate,,338,161,125,221,273,354,426,644
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,353,estimate,,389,188,147,255,312,401,496,738
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,275,estimate,,301,149,112,193,242,312,380,576
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,247,estimate,,267,128,101,175,217,278,336,502
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,224,estimate,,241,117,88,158,199,251,303,457
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,235,estimate,,259,127,97,168,208,268,328,493
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,299,estimate,,326,160,120,212,263,337,405,629
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,293,estimate,,322,155,123,211,260,331,404,607
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,342,estimate,,372,183,138,241,299,384,468,728
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,261,estimate,,285,138,100,187,232,296,358,543
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,231,estimate,,251,125,89,158,203,264,316,484
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,206,estimate,,224,109,82,146,183,231,279,420
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,220,estimate,,240,117,88,155,195,248,299,453
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,284,estimate,,307,152,110,193,251,320,387,595
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,278,estimate,,302,147,111,196,244,313,376,580
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,320,estimate,,346,170,128,224,280,359,434,670
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,241,estimate,,262,128,92,170,213,271,329,508
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,213,estimate,,236,123,85,149,188,243,294,467
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,194,estimate,,211,103,76,135,171,219,266,407
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,205,estimate,,223,111,82,143,180,229,280,430
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,257,estimate,,284,144,101,183,225,289,359,561
Amapá,2020-12-30,297,reported,,,,,,,,,
Amapá,2020-12-30,253,estimate,,278,141,98,176,221,289,352,546
Amapá,2020-12-31,499,reported,,,,,,,,,
Amapá,2020-12-31,294,estimate,,322,162,115,205,258,334,406,631
Amapá,2021-01-01,160,reported,,,,,,,,,
Amapá,2021-01-01,224,estimate,,247,129,86,153,196,253,314,489
Amapá,2021-01-02,80,reported,,,,,,,,,
Amapá,2021-01-02,197,estimate,,219,114,76,138,173,223,277,435
Amapá,2021-01-03,175,forecast,,194,102,67,122,152,197,244,390
Amapá,2021-01-04,190,forecast,,212,116,71,130,167,214,264,435
Amapá,2021-01-05,240,forecast,,269,150,91,166,210,273,338,547
Amapá,2021-01-06,232,forecast,,266,151,87,162,204,266,334,557
Amapá,2021-01-07,271,forecast,,305,171,99,183,235,308,387,622
Amapá,2021-01-08,206,forecast,,235,149,74,138,177,236,294,494
Amapá,2021-01-09,183,forecast,,211,129,64,119,157,213,269,446
Amapá,2021-01-10,161,forecast,,190,122,58,109,138,188,236,411
Amapá,2021-01-11,171,forecast,,206,140,58,114,147,203,258,463
Amapá,2021-01-12,218,forecast,,258,173,72,143,189,255,324,572
Amapá,2021-01-13,211,forecast,,257,184,68,137,178,250,325,593
Amapá,2021-01-14,246,forecast,,299,222,79,161,208,288,377,670
Amapá,2021-01-15,186,forecast,,234,226,59,117,157,220,287,548
Amapá,2021-01-16,166,forecast,,205,174,49,103,139,193,252,476
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,499,estimate,,539,263,196,349,435,560,677,1031
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,262,estimate,,289,146,100,184,230,298,367,561
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,229,estimate,,252,129,90,160,200,260,316,496
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,800,estimate,,878,437,323,564,703,912,1114,1677
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,817,estimate,,894,463,309,557,716,920,1138,1743
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,843,estimate,,920,478,320,579,737,942,1151,1819
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,697,estimate,,763,389,269,484,608,791,960,1488
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,650,estimate,,710,349,259,458,569,729,891,1364
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,321,estimate,,349,173,130,223,282,363,440,664
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,261,estimate,,285,145,97,181,231,294,359,549
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,870,estimate,,946,458,338,622,771,979,1193,1803
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,853,estimate,,923,454,342,584,747,957,1165,1783
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,864,estimate,,947,465,356,605,758,982,1205,1819
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,705,estimate,,764,380,278,486,618,797,959,1464
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,652,estimate,,708,342,261,459,572,737,896,1328
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,313,estimate,,342,166,129,226,276,355,431,648
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,256,estimate,,280,139,99,181,225,289,353,542
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,829,estimate,,915,448,335,599,733,938,1161,1762
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,835,estimate,,904,441,325,596,732,940,1130,1716
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,839,estimate,,917,445,330,603,749,948,1151,1760
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,668,estimate,,734,367,265,472,590,757,923,1417
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,622,estimate,,685,346,241,443,551,703,856,1323
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,298,estimate,,326,159,122,212,262,338,411,628
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,247,estimate,,269,133,96,174,218,278,335,514
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,812,estimate,,882,428,322,577,718,915,1103,1681
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,791,estimate,,860,432,305,546,688,892,1088,1687
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,798,estimate,,867,426,313,557,707,899,1087,1694
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,640,estimate,,700,345,254,452,567,728,879,1343
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,592,estimate,,645,312,238,418,522,667,812,1227
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,290,estimate,,315,157,110,202,256,324,400,608
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,232,estimate,,253,127,92,161,202,264,317,488
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,770,estimate,,833,400,309,546,681,857,1053,1586
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,754,estimate,,826,408,300,539,664,854,1039,1587
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,759,estimate,,829,415,297,539,670,850,1044,1601
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,618,estimate,,681,338,246,440,549,705,857,1305
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,574,estimate,,631,312,234,410,500,647,795,1205
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,280,estimate,,306,155,107,195,246,316,383,599
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,223,estimate,,245,122,88,157,197,253,310,473
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,756,estimate,,824,407,302,531,664,851,1034,1578
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,735,estimate,,809,404,300,525,646,837,1022,1548
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,748,estimate,,831,418,295,543,661,847,1040,1587
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,622,estimate,,678,329,245,436,549,704,863,1306
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,582,estimate,,631,306,224,409,515,661,796,1197
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,275,estimate,,303,157,108,191,242,312,383,587
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,228,estimate,,246,120,87,159,200,257,309,472
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,771,estimate,,833,409,295,539,677,867,1054,1569
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,740,estimate,,815,402,301,529,657,842,1023,1583
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,773,estimate,,841,409,307,547,684,868,1061,1614
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,624,estimate,,686,338,250,448,551,710,863,1307
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,580,estimate,,645,321,240,416,518,663,813,1235
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,290,estimate,,316,156,111,204,256,330,398,617
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,232,estimate,,253,124,91,165,205,264,321,480
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,797,estimate,,864,423,320,557,702,898,1083,1668
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,767,estimate,,834,403,302,546,685,862,1050,1579
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,801,estimate,,874,427,320,573,706,903,1103,1683
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,656,estimate,,718,347,263,468,581,749,917,1343
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,623,estimate,,674,331,246,433,547,698,856,1293
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,302,estimate,,329,161,120,212,266,341,415,637
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,246,estimate,,269,131,100,172,216,280,340,520
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,827,estimate,,893,443,317,575,723,920,1125,1717
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,826,estimate,,893,442,322,576,720,928,1129,1718
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,840,estimate,,912,436,341,593,740,950,1150,1724
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,700,estimate,,757,370,271,489,617,789,952,1460
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,659,estimate,,713,354,266,457,579,736,895,1362
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,318,estimate,,345,168,131,222,280,359,435,663
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,252,estimate,,278,139,99,178,223,289,355,539
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,866,estimate,,949,476,337,615,764,976,1182,1842
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,836,estimate,,921,458,324,591,732,953,1164,1801
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,885,estimate,,965,473,355,625,781,998,1214,1846
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,710,estimate,,780,389,287,492,630,810,983,1506
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,669,estimate,,725,352,269,476,591,749,911,1375
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,327,estimate,,357,171,136,235,288,371,447,683
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,268,estimate,,293,148,100,188,235,304,370,568
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,895,estimate,,979,473,355,644,795,1017,1225,1889
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,869,estimate,,960,482,344,617,767,991,1205,1866
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,918,estimate,,1006,508,359,650,812,1034,1254,1967
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,742,estimate,,807,392,295,526,651,835,1017,1555
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,693,estimate,,762,384,264,484,612,794,977,1470
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,329,estimate,,364,184,127,235,292,375,463,704
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,275,estimate,,302,153,108,191,242,312,380,590
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,928,estimate,,1015,503,352,656,823,1054,1280,1982
Amazonas,2020-12-30,1369,reported,,,,,,,,,
Amazonas,2020-12-30,900,estimate,,996,510,359,626,792,1034,1263,1957
Amazonas,2020-12-31,1443,reported,,,,,,,,,
Amazonas,2020-12-31,940,estimate,,1028,521,381,653,816,1066,1291,2018
Amazonas,2021-01-01,561,reported,,,,,,,,,
Amazonas,2021-01-01,747,estimate,,831,434,278,528,660,848,1047,1657
Amazonas,2021-01-02,293,reported,,,,,,,,,
Amazonas,2021-01-02,708,estimate,,782,406,268,493,619,808,999,1519
Amazonas,2021-01-03,339,forecast,,378,200,132,239,297,388,479,752
Amazonas,2021-01-04,281,forecast,,313,171,104,192,245,319,394,626
Amazonas,2021-01-05,927,forecast,,1033,536,353,645,817,1062,1313,2044
Amazonas,2021-01-06,903,forecast,,1014,564,330,616,784,1033,1293,2066
Amazonas,2021-01-07,932,forecast,,1048,576,357,647,809,1059,1322,2140
Amazonas,2021-01-08,759,forecast,,860,503,275,504,657,873,1084,1797
Amazonas,2021-01-09,711,forecast,,815,485,260,486,621,807,1018,1727
Amazonas,2021-01-10,340,forecast,,393,239,115,228,296,396,502,836
Amazonas,2021-01-11,275,forecast,,321,201,96,188,239,318,404,692
Amazonas,2021-01-12,940,forecast,,1074,668,322,623,803,1080,1336,2291
Amazonas,2021-01-13,907,forecast,,1072,712,305,595,776,1063,1362,2336
Amazonas,2021-01-14,931,forecast,,1100,751,310,608,802,1086,1381,2395
Amazonas,2021-01-15,757,forecast,,913,672,245,497,642,885,1148,2052
Amazonas,2021-01-16,714,forecast,,858,610,219,456,612,842,1086,1918
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1129,estimate,,1214,506,545,847,1015,1263,1499,2156
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,860,estimate,,916,380,410,643,772,950,1130,1612
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,766,estimate,,822,355,348,576,689,858,1011,1478
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1329,estimate,,1435,624,617,991,1195,1483,1758,2651
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1725,estimate,,1831,760,805,1285,1543,1908,2249,3237
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1846,estimate,,1974,849,813,1374,1652,2067,2434,3530
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1490,estimate,,1585,674,691,1106,1336,1647,1946,2839
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1330,estimate,,1416,601,615,977,1187,1470,1743,2573
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,936,estimate,,1001,419,432,700,848,1046,1235,1798
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,791,estimate,,847,352,373,600,715,875,1034,1499
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1329,estimate,,1420,589,638,1002,1198,1476,1739,2531
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1709,estimate,,1819,764,779,1278,1542,1900,2237,3237
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1809,estimate,,1925,810,831,1345,1616,1996,2372,3428
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1417,estimate,,1509,633,660,1058,1282,1570,1846,2667
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1261,estimate,,1341,552,589,946,1141,1401,1657,2342
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,886,estimate,,944,396,407,657,798,992,1177,1655
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,752,estimate,,798,327,355,557,677,835,983,1397
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1268,estimate,,1355,570,577,954,1144,1404,1666,2388
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1571,estimate,,1692,731,754,1168,1405,1748,2082,3017
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1687,estimate,,1805,757,772,1257,1517,1877,2238,3181
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1359,estimate,,1444,595,621,1028,1236,1502,1772,2541
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1209,estimate,,1284,520,575,905,1091,1336,1593,2251
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,846,estimate,,898,374,386,632,761,934,1110,1574
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,729,estimate,,776,327,344,537,652,807,955,1373
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1226,estimate,,1309,546,562,917,1102,1360,1611,2316
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1547,estimate,,1654,698,733,1155,1384,1705,2036,2903
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1678,estimate,,1772,726,785,1252,1505,1845,2171,3105
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1356,estimate,,1448,600,646,1011,1219,1508,1786,2557
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1232,estimate,,1310,540,579,918,1107,1363,1620,2303
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,890,estimate,,944,395,410,663,793,985,1156,1697
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,744,estimate,,796,337,340,555,669,829,984,1416
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1326,estimate,,1400,587,601,980,1183,1459,1720,2483
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1666,estimate,,1788,754,795,1237,1501,1848,2217,3164
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1823,estimate,,1955,799,876,1383,1647,2030,2404,3439
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1496,estimate,,1601,679,686,1108,1347,1675,1982,2851
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1378,estimate,,1478,631,629,1028,1242,1537,1822,2663
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1012,estimate,,1071,452,456,742,906,1128,1320,1905
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,882,estimate,,944,387,414,666,795,990,1163,1651
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1550,estimate,,1658,717,725,1135,1388,1706,2034,2983
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2014,estimate,,2151,888,950,1518,1820,2216,2659,3807
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2268,estimate,,2415,1020,1019,1684,2045,2533,2983,4249
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1929,estimate,,2037,852,907,1411,1723,2139,2514,3620
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1756,estimate,,1873,776,831,1311,1577,1946,2303,3320
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1299,estimate,,1382,580,603,965,1169,1447,1703,2436
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1162,estimate,,1236,521,534,868,1035,1283,1522,2168
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2053,estimate,,2200,936,952,1541,1842,2281,2712,3957
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2731,estimate,,2902,1201,1294,2034,2460,3026,3548,5115
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3039,estimate,,3249,1371,1416,2279,2750,3387,3988,5786
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2586,estimate,,2749,1159,1206,1922,2310,2859,3366,4904
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2410,estimate,,2541,1037,1137,1787,2171,2645,3112,4448
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1778,estimate,,1880,783,824,1303,1589,1953,2319,3304
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1544,estimate,,1653,692,706,1170,1395,1712,2029,2927
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2763,estimate,,2920,1209,1263,2049,2484,3072,3602,5114
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3640,estimate,,3851,1593,1679,2721,3270,3998,4754,6788
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,3984,estimate,,4261,1774,1881,2968,3566,4446,5289,7696
Bahia,2020-12-04,4049,reported,,,,,,,,,
Bahia,2020-12-04,3297,estimate,,3548,1487,1564,2474,2966,3692,4371,6354
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,2997,estimate,,3173,1321,1352,2214,2693,3302,3895,5701
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,2177,estimate,,2312,953,1003,1634,1952,2418,2844,4101
Bahia,2020-12-07,1580,reported,,,,,,,,,
Bahia,2020-12-07,1892,estimate,,2006,822,877,1407,1695,2100,2496,3495
