region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-13,255,estimate,,272,118,112,186,226,284,339,495
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,232,estimate,,248,108,107,171,206,257,304,449
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,171,estimate,,183,80,76,125,152,192,229,336
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,204,estimate,,218,98,88,147,180,227,270,399
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,301,estimate,,322,140,136,218,268,336,402,579
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,304,estimate,,328,143,139,225,273,340,409,596
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,337,estimate,,359,153,149,251,302,376,441,642
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,292,estimate,,311,136,128,214,260,324,387,555
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,259,estimate,,278,121,117,191,232,292,345,496
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,192,estimate,,206,90,86,142,173,215,257,372
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,232,estimate,,248,108,100,171,208,258,308,448
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,338,estimate,,358,153,148,248,302,374,446,636
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,344,estimate,,365,159,150,250,306,383,451,651
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,368,estimate,,396,174,164,266,330,414,495,720
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,318,estimate,,340,147,141,235,283,356,426,612
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,288,estimate,,306,130,126,210,257,319,381,545
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,207,estimate,,220,94,94,153,186,230,272,400
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,244,estimate,,261,115,106,178,217,272,323,476
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,355,estimate,,376,162,158,258,318,394,464,679
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,348,estimate,,376,166,158,256,315,390,463,678
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,376,estimate,,403,180,167,276,335,419,499,728
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,318,estimate,,343,152,142,235,284,355,428,622
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,289,estimate,,307,133,130,209,256,321,381,547
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,209,estimate,,222,97,92,152,185,231,277,403
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,238,estimate,,256,110,108,176,214,266,318,457
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,336,estimate,,362,162,147,246,301,377,453,665
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,336,estimate,,362,157,150,247,304,377,454,651
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,350,estimate,,378,165,156,257,313,393,473,685
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,301,estimate,,321,140,134,221,269,334,398,592
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,261,estimate,,279,122,115,192,235,292,347,495
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,182,estimate,,196,85,83,134,163,204,242,353
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,209,estimate,,224,100,94,152,186,231,276,412
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,290,estimate,,313,133,135,216,261,328,390,558
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,284,estimate,,304,134,127,209,251,315,373,555
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,293,estimate,,313,134,130,219,264,328,386,562
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,243,estimate,,259,111,107,179,219,271,321,467
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,207,estimate,,221,97,92,150,184,232,276,403
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,142,estimate,,153,69,62,103,126,160,190,281
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,160,estimate,,171,77,69,115,142,178,213,313
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,214,estimate,,231,104,94,157,192,239,285,427
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,207,estimate,,223,102,90,151,183,229,275,412
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,213,estimate,,231,108,92,154,189,236,289,432
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,169,estimate,,185,86,73,123,151,192,231,347
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,143,estimate,,157,77,62,103,126,160,195,301
Amapá,2020-12-27,98,forecast,,109,55,40,70,86,112,138,215
Amapá,2020-12-28,109,forecast,,121,65,43,77,97,124,153,239
Amapá,2020-12-29,145,forecast,,163,86,59,103,128,165,202,327
Amapá,2020-12-30,136,forecast,,156,88,53,93,119,157,198,322
Amapá,2020-12-31,140,forecast,,159,90,53,96,121,160,199,337
Amapá,2021-01-01,112,forecast,,129,78,40,76,97,130,163,268
Amapá,2021-01-02,93,forecast,,108,67,33,63,80,107,135,234
Amapá,2021-01-03,63,forecast,,75,49,20,40,53,75,97,169
Amapá,2021-01-04,70,forecast,,84,58,22,45,59,82,108,196
Amapá,2021-01-05,95,forecast,,116,80,31,61,80,111,150,267
Amapá,2021-01-06,89,forecast,,110,82,27,55,75,107,142,265
Amapá,2021-01-07,90,forecast,,113,89,26,56,75,106,143,277
Amapá,2021-01-08,71,forecast,,91,74,20,43,59,86,116,230
Amapá,2021-01-09,60,forecast,,78,70,15,35,50,73,99,201
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,597,estimate,,648,309,237,428,530,675,812,1229
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,272,estimate,,293,142,108,190,239,305,369,563
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,231,estimate,,255,126,96,165,204,262,321,489
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,794,estimate,,864,412,317,572,702,898,1079,1628
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,782,estimate,,852,413,313,558,688,887,1077,1603
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,834,estimate,,895,428,351,582,730,933,1115,1670
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,730,estimate,,794,387,288,517,646,819,992,1525
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,692,estimate,,754,359,288,498,615,780,943,1435
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,305,estimate,,328,155,124,215,267,344,415,618
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,254,estimate,,279,138,102,180,223,288,355,542
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,836,estimate,,918,444,349,605,739,956,1161,1741
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,823,estimate,,890,429,340,585,728,926,1114,1700
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,845,estimate,,926,445,341,609,750,959,1170,1761
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,748,estimate,,813,385,312,541,667,839,1005,1542
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,707,estimate,,764,354,292,511,628,799,954,1435
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,302,estimate,,329,161,123,217,268,340,413,630
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,260,estimate,,280,129,108,187,231,294,350,516
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,840,estimate,,918,436,345,605,747,946,1143,1754
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,832,estimate,,901,431,343,590,732,937,1125,1681
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,849,estimate,,918,436,350,614,751,953,1131,1730
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,745,estimate,,802,381,307,528,656,831,1019,1520
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,701,estimate,,751,349,278,501,619,786,935,1400
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,300,estimate,,326,153,126,217,266,338,409,610
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,250,estimate,,270,128,101,177,222,281,341,506
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,810,estimate,,876,404,340,580,714,911,1099,1653
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,790,estimate,,862,409,327,564,698,899,1094,1601
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,810,estimate,,873,413,336,578,709,908,1094,1625
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,706,estimate,,766,364,294,507,626,785,950,1469
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,681,estimate,,729,333,280,483,602,768,913,1333
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,290,estimate,,311,149,115,206,254,325,390,581
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,236,estimate,,257,124,97,170,208,265,320,490
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,796,estimate,,853,399,316,567,701,887,1073,1598
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,770,estimate,,829,388,324,554,682,867,1039,1543
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,778,estimate,,841,403,327,551,690,871,1050,1585
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,680,estimate,,735,342,285,486,602,760,922,1381
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,641,estimate,,693,326,267,454,565,721,868,1315
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,269,estimate,,294,140,111,195,239,304,370,560
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,227,estimate,,246,115,92,162,202,254,310,465
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,760,estimate,,822,380,316,548,683,860,1030,1534
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,740,estimate,,804,378,312,535,651,835,1002,1514
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,742,estimate,,812,384,314,539,655,839,1025,1522
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,647,estimate,,701,333,259,463,579,729,878,1305
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,614,estimate,,667,315,254,437,545,694,842,1258
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,268,estimate,,293,141,111,192,238,302,366,551
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,228,estimate,,245,115,94,160,201,257,308,459
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,754,estimate,,812,383,315,535,666,842,1006,1528
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,727,estimate,,788,380,295,516,638,817,991,1492
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,748,estimate,,808,382,314,529,661,840,1014,1513
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,652,estimate,,706,335,267,470,579,732,877,1314
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,626,estimate,,674,317,261,446,557,702,839,1254
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,271,estimate,,293,141,107,194,241,302,363,557
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,227,estimate,,246,119,90,161,199,256,310,470
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,752,estimate,,810,376,310,544,664,836,1012,1543
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,756,estimate,,818,397,306,535,662,844,1026,1544
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,752,estimate,,818,387,308,544,668,847,1022,1550
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,666,estimate,,723,338,278,485,594,754,897,1363
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,653,estimate,,694,315,264,463,580,731,875,1284
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,280,estimate,,301,143,112,197,246,315,381,573
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,235,estimate,,254,120,97,168,209,266,317,480
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,774,estimate,,834,382,324,558,687,872,1043,1559
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,784,estimate,,832,378,316,557,694,875,1048,1540
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,788,estimate,,866,414,335,572,703,891,1083,1649
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,693,estimate,,749,347,295,495,614,775,943,1408
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,663,estimate,,719,335,279,475,590,747,903,1330
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,287,estimate,,313,150,121,206,252,324,391,587
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,240,estimate,,263,130,101,171,213,271,326,506
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,816,estimate,,877,421,332,571,716,912,1091,1659
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,789,estimate,,852,408,327,558,696,892,1063,1602
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,803,estimate,,872,421,330,581,715,897,1081,1642
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,716,estimate,,779,381,292,508,633,810,974,1466
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,684,estimate,,741,351,283,485,603,774,929,1390
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,296,estimate,,318,148,124,210,260,333,401,591
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,248,estimate,,268,127,101,177,220,278,335,504
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,844,estimate,,909,433,333,602,751,949,1130,1706
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,808,estimate,,877,418,330,579,716,912,1098,1658
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,823,estimate,,895,429,332,585,727,932,1117,1672
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,730,estimate,,788,367,311,532,652,818,976,1462
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,687,estimate,,746,360,282,489,609,773,930,1390
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,298,estimate,,325,156,124,213,264,338,408,622
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,244,estimate,,269,131,99,174,216,276,340,513
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,826,estimate,,901,432,344,593,734,937,1135,1697
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,808,estimate,,876,424,332,571,715,905,1090,1685
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,822,estimate,,896,427,357,587,727,927,1118,1678
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,708,estimate,,775,376,280,505,625,798,977,1480
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,671,estimate,,746,376,281,478,590,760,937,1454
Amazonas,2020-12-27,293,forecast,,322,162,118,204,256,334,410,622
Amazonas,2020-12-28,242,forecast,,266,134,97,169,213,275,337,521
Amazonas,2020-12-29,801,forecast,,876,452,302,549,699,906,1113,1714
Amazonas,2020-12-30,782,forecast,,866,447,310,542,687,897,1093,1725
Amazonas,2020-12-31,793,forecast,,892,489,307,548,694,900,1128,1796
Amazonas,2021-01-01,691,forecast,,775,430,256,474,605,786,978,1582
Amazonas,2021-01-02,650,forecast,,738,423,239,449,562,748,930,1549
Amazonas,2021-01-03,278,forecast,,321,190,99,188,242,324,411,679
Amazonas,2021-01-04,231,forecast,,267,159,80,157,201,270,339,572
Amazonas,2021-01-05,764,forecast,,880,543,257,509,658,887,1109,1868
Amazonas,2021-01-06,766,forecast,,875,536,255,503,655,878,1111,1855
Amazonas,2021-01-07,780,forecast,,894,592,256,510,664,894,1139,1888
Amazonas,2021-01-08,661,forecast,,787,569,205,424,565,774,998,1736
Amazonas,2021-01-09,648,forecast,,757,515,190,405,551,751,964,1684
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1204,estimate,,1264,500,581,905,1078,1316,1544,2189
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,833,estimate,,886,356,407,632,749,913,1080,1550
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,768,estimate,,815,322,374,586,695,847,994,1406
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1341,estimate,,1421,564,651,1017,1209,1482,1737,2440
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1678,estimate,,1785,726,805,1268,1519,1861,2178,3128
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1868,estimate,,1948,758,895,1392,1678,2049,2380,3322
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1558,estimate,,1661,671,764,1183,1413,1726,2023,2902
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1442,estimate,,1527,609,691,1097,1309,1588,1870,2639
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,924,estimate,,985,390,449,708,841,1027,1204,1686
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,814,estimate,,863,351,393,613,734,898,1056,1512
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1384,estimate,,1462,575,674,1038,1254,1527,1793,2538
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1694,estimate,,1794,706,832,1287,1538,1863,2187,3087
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1816,estimate,,1903,749,867,1376,1651,1987,2301,3274
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1535,estimate,,1612,631,742,1147,1388,1691,1984,2767
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1380,estimate,,1456,575,674,1045,1250,1521,1785,2495
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,902,estimate,,957,384,439,682,815,998,1167,1643
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,773,estimate,,829,332,378,589,705,863,1018,1445
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1318,estimate,,1387,559,629,985,1191,1449,1683,2423
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1634,estimate,,1738,689,793,1230,1472,1810,2137,2991
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1739,estimate,,1841,729,831,1318,1575,1924,2246,3133
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1437,estimate,,1514,593,700,1086,1299,1584,1857,2618
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1312,estimate,,1388,540,627,1005,1187,1454,1701,2366
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,847,estimate,,900,359,405,645,772,939,1100,1576
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,747,estimate,,789,309,365,564,674,825,962,1348
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1246,estimate,,1306,500,623,947,1129,1366,1585,2222
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1538,estimate,,1636,651,748,1175,1398,1686,1989,2840
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1630,estimate,,1731,687,790,1241,1473,1805,2122,2990
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1383,estimate,,1455,567,674,1043,1253,1517,1776,2467
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1253,estimate,,1326,516,629,959,1135,1371,1615,2266
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,817,estimate,,862,338,405,618,738,899,1055,1485
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,714,estimate,,760,299,356,546,648,787,926,1301
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1208,estimate,,1274,493,593,920,1088,1327,1571,2183
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1534,estimate,,1637,652,759,1167,1388,1708,1995,2858
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1639,estimate,,1730,683,793,1236,1480,1802,2119,2991
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1402,estimate,,1473,563,703,1073,1270,1533,1781,2485
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1266,estimate,,1345,522,644,982,1148,1399,1626,2289
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,845,estimate,,899,354,424,645,764,936,1105,1552
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,750,estimate,,799,317,372,574,678,825,979,1399
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1292,estimate,,1361,543,627,976,1167,1418,1646,2350
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1646,estimate,,1746,684,821,1254,1493,1814,2125,3033
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1812,estimate,,1910,759,889,1369,1640,1985,2311,3304
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1552,estimate,,1646,653,764,1171,1403,1716,2009,2886
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1458,estimate,,1540,607,721,1103,1321,1599,1866,2661
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,976,estimate,,1033,406,477,745,878,1078,1257,1795
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,884,estimate,,943,373,432,669,803,988,1154,1642
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1555,estimate,,1637,644,748,1172,1402,1718,2004,2830
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2000,estimate,,2123,847,981,1517,1804,2202,2602,3665
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2238,estimate,,2356,928,1094,1699,2010,2463,2871,4029
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1934,estimate,,2049,805,953,1474,1750,2146,2492,3493
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1850,estimate,,1959,779,903,1398,1677,2044,2412,3407
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1286,estimate,,1352,534,624,973,1157,1406,1656,2337
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1169,estimate,,1238,486,577,890,1063,1283,1518,2126
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2042,estimate,,2177,863,996,1568,1848,2263,2669,3751
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2716,estimate,,2875,1128,1327,2073,2448,2994,3496,4971
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3003,estimate,,3182,1279,1446,2262,2721,3334,3893,5545
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2648,estimate,,2799,1119,1289,1999,2383,2918,3436,4863
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2500,estimate,,2666,1070,1201,1903,2259,2763,3256,4686
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1750,estimate,,1851,732,863,1314,1582,1929,2272,3190
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1589,estimate,,1693,674,777,1213,1442,1771,2078,2950
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2808,estimate,,2966,1158,1401,2132,2536,3087,3626,5110
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3600,estimate,,3832,1498,1806,2758,3294,3976,4679,6545
