region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,123,54,49,84,103,128,151,225
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,141,estimate,,151,65,64,104,127,157,187,274
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,204,estimate,,219,96,91,151,183,228,272,397
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,239,estimate,,256,109,106,178,214,268,318,453
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,246,estimate,,264,115,109,182,220,273,328,484
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,223,estimate,,242,107,101,166,200,249,299,438
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,186,estimate,,197,84,84,133,166,207,246,348
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,144,estimate,,152,66,64,104,128,159,188,274
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,174,estimate,,184,78,77,128,156,193,229,327
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,250,estimate,,267,114,114,186,224,280,329,478
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,286,estimate,,305,130,126,213,255,319,380,546
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,292,estimate,,313,135,131,217,263,326,389,566
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,267,estimate,,286,123,125,195,238,296,355,508
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,218,estimate,,232,102,98,160,193,241,287,418
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,163,estimate,,176,76,73,121,147,182,217,317
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,201,estimate,,214,92,90,148,179,223,265,383
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,288,estimate,,307,130,132,214,257,320,382,551
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,327,estimate,,347,151,144,238,293,363,432,621
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,332,estimate,,356,151,152,249,299,369,436,643
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,304,estimate,,325,141,139,224,272,336,400,585
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,242,estimate,,258,109,109,178,216,269,320,460
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,180,estimate,,191,82,80,132,161,200,238,342
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,221,estimate,,235,102,99,161,197,246,290,427
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,320,estimate,,339,145,142,235,284,354,422,605
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,360,estimate,,382,163,160,266,321,398,472,683
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,361,estimate,,385,163,167,266,322,403,478,687
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,323,estimate,,347,148,148,240,291,363,428,618
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,259,estimate,,275,115,119,190,233,290,341,485
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,196,estimate,,208,88,90,145,175,217,259,370
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,236,estimate,,249,107,102,174,210,260,305,449
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,328,estimate,,355,155,146,243,296,369,440,648
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,369,estimate,,393,168,170,273,329,410,484,704
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,382,estimate,,403,167,175,283,344,423,495,711
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,338,estimate,,365,156,156,251,305,377,454,651
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,268,estimate,,286,121,124,198,240,298,355,507
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,199,estimate,,213,94,86,145,177,224,267,388
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,240,estimate,,256,112,109,177,214,266,315,460
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,345,estimate,,369,161,155,255,308,387,457,667
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,388,estimate,,414,180,179,287,347,432,511,736
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,391,estimate,,419,181,177,291,351,433,515,768
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,352,estimate,,380,171,150,257,312,394,472,703
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,278,estimate,,300,134,125,205,249,313,371,550
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,210,estimate,,226,101,91,156,189,233,280,417
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,253,estimate,,272,122,110,186,224,282,339,500
Amapá,2020-12-15,359,forecast,,393,186,160,260,319,406,485,736
Amapá,2020-12-16,397,forecast,,439,211,179,290,353,448,546,839
Amapá,2020-12-17,412,forecast,,455,231,175,298,365,464,561,874
Amapá,2020-12-18,366,forecast,,408,219,151,261,325,415,511,795
Amapá,2020-12-19,293,forecast,,335,191,124,207,258,333,414,676
Amapá,2020-12-20,220,forecast,,257,163,88,156,193,252,320,531
Amapá,2020-12-21,267,forecast,,312,222,106,185,233,306,382,653
Amapá,2020-12-22,376,forecast,,451,327,145,257,327,436,554,963
Amapá,2020-12-23,418,forecast,,519,461,162,281,362,482,616,1183
Amapá,2020-12-24,430,forecast,,554,704,155,284,366,504,652,1274
Amapá,2020-12-25,394,forecast,,506,587,135,256,335,457,588,1149
Amapá,2020-12-26,310,forecast,,422,795,104,202,261,365,481,969
Amapá,2020-12-27,229,forecast,,333,866,74,145,192,271,363,804
Amapá,2020-12-28,278,forecast,,424,1594,85,173,233,329,439,1002
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,207,estimate,,222,99,90,151,183,232,275,410
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,795,estimate,,847,370,355,585,707,894,1049,1507
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,813,estimate,,873,394,350,597,719,903,1090,1614
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,828,estimate,,888,392,363,600,739,928,1103,1629
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,778,estimate,,838,372,342,569,689,872,1037,1538
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,791,estimate,,853,386,346,584,706,883,1058,1554
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,304,estimate,,329,151,129,222,272,341,408,610
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,256,estimate,,274,123,109,187,229,287,343,500
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,900,estimate,,967,439,383,650,796,1010,1217,1770
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,894,estimate,,967,428,401,656,806,998,1209,1752
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,872,estimate,,936,411,388,642,781,969,1162,1698
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,808,estimate,,866,387,341,586,724,901,1084,1568
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,798,estimate,,862,376,358,586,718,897,1072,1562
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,313,estimate,,334,146,138,229,278,350,414,604
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,254,estimate,,273,119,114,186,226,284,340,498
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,897,estimate,,964,427,400,658,797,1004,1198,1752
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,896,estimate,,962,430,399,658,806,997,1183,1771
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,860,estimate,,924,411,375,623,771,962,1152,1703
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,798,estimate,,858,378,351,581,712,889,1069,1552
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,799,estimate,,851,369,360,586,712,886,1045,1566
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,309,estimate,,331,147,132,223,278,347,413,594
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,249,estimate,,266,120,105,180,219,278,332,486
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,884,estimate,,954,428,388,655,788,989,1178,1742
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,869,estimate,,936,417,389,640,777,972,1160,1683
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,847,estimate,,910,410,363,611,752,948,1137,1654
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,781,estimate,,833,366,347,564,696,873,1036,1506
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,777,estimate,,832,375,333,564,688,865,1038,1504
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,299,estimate,,322,143,130,218,265,335,404,590
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,245,estimate,,263,116,110,180,221,272,325,481
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,860,estimate,,924,410,380,629,770,958,1149,1716
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,860,estimate,,919,409,375,623,765,955,1142,1667
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,829,estimate,,891,390,373,615,742,919,1102,1619
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,763,estimate,,820,372,334,555,671,855,1020,1528
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,758,estimate,,814,360,336,550,672,851,1012,1474
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,290,estimate,,312,139,127,212,260,323,389,566
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,231,estimate,,250,113,100,168,206,262,313,455
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,828,estimate,,883,389,352,598,740,919,1099,1597
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,818,estimate,,873,389,358,597,727,909,1086,1589
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,788,estimate,,842,376,342,566,701,875,1054,1527
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,726,estimate,,774,344,306,525,644,813,963,1418
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,702,estimate,,758,336,312,517,631,785,938,1384
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,276,estimate,,295,130,123,202,247,306,365,532
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,222,estimate,,237,105,95,163,200,247,294,433
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,769,estimate,,825,372,333,550,683,863,1034,1512
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,759,estimate,,813,359,325,559,685,847,1007,1472
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,751,estimate,,804,351,321,546,671,839,998,1456
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,663,estimate,,721,320,300,495,592,744,893,1326
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,667,estimate,,718,326,285,479,595,754,900,1328
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,265,estimate,,285,129,117,191,233,296,354,520
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,210,estimate,,226,103,91,152,187,236,281,423
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,741,estimate,,802,364,326,542,660,832,1001,1464
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,738,estimate,,793,354,328,536,654,822,987,1479
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,714,estimate,,765,343,299,525,642,795,953,1397
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,653,estimate,,700,312,287,473,585,729,870,1279
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,645,estimate,,698,314,289,476,577,726,866,1270
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,259,estimate,,275,124,110,186,228,287,340,506
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,207,estimate,,224,101,90,152,184,233,282,413
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,733,estimate,,791,359,313,529,651,825,988,1445
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,729,estimate,,783,345,329,540,650,817,972,1414
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,730,estimate,,786,357,321,527,650,819,969,1454
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,659,estimate,,720,332,291,482,589,737,891,1360
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,675,estimate,,725,327,296,491,605,750,896,1349
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,261,estimate,,281,128,114,189,234,292,350,518
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,212,estimate,,228,103,91,154,188,238,284,422
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,750,estimate,,811,365,333,546,665,845,1013,1503
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,748,estimate,,809,370,322,547,663,842,1006,1513
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,748,estimate,,802,363,324,539,665,834,991,1487
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,681,estimate,,735,329,303,495,609,760,916,1343
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,686,estimate,,735,326,301,502,613,762,909,1346
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,268,estimate,,288,129,117,194,238,301,361,529
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,216,estimate,,233,106,93,158,191,240,291,439
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,784,estimate,,838,370,346,568,688,875,1047,1525
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,765,estimate,,825,372,336,563,683,859,1023,1531
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,770,estimate,,821,364,337,552,690,858,1020,1476
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,710,estimate,,766,340,314,519,632,803,953,1381
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,716,estimate,,764,340,313,520,633,798,954,1380
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,278,estimate,,299,131,121,204,250,313,376,541
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,234,estimate,,250,110,102,169,209,261,312,450
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,832,estimate,,894,408,352,610,740,929,1093,1653
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,835,estimate,,899,418,360,601,735,931,1115,1668
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,828,estimate,,891,401,372,602,737,925,1112,1641
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,779,estimate,,835,382,328,562,688,865,1043,1534
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,782,estimate,,842,389,327,566,694,873,1051,1556
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,306,estimate,,333,159,127,220,271,342,418,624
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,253,estimate,,278,132,110,185,224,284,348,525
Amazonas,2020-12-15,922,forecast,,1005,495,377,653,811,1047,1246,1900
Amazonas,2020-12-16,921,forecast,,1025,522,378,659,809,1042,1279,2029
Amazonas,2020-12-17,933,forecast,,1032,536,379,658,815,1056,1293,2032
Amazonas,2020-12-18,876,forecast,,981,538,354,607,767,989,1223,1982
Amazonas,2020-12-19,881,forecast,,987,547,352,609,769,1002,1239,1974
Amazonas,2020-12-20,343,forecast,,391,224,136,239,297,391,485,801
Amazonas,2020-12-21,286,forecast,,331,203,113,199,249,327,411,690
Amazonas,2020-12-22,1020,forecast,,1211,824,402,702,893,1179,1485,2583
Amazonas,2020-12-23,1046,forecast,,1259,862,396,710,902,1220,1543,2799
Amazonas,2020-12-24,1042,forecast,,1275,998,404,714,897,1196,1527,2878
Amazonas,2020-12-25,958,forecast,,1209,1014,357,647,822,1117,1461,2848
Amazonas,2020-12-26,976,forecast,,1238,1069,339,657,838,1123,1465,2915
Amazonas,2020-12-27,387,forecast,,505,429,149,260,335,453,601,1214
Amazonas,2020-12-28,322,forecast,,423,420,115,210,272,375,503,1029
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,704,estimate,,746,297,347,539,636,776,905,1278
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1287,estimate,,1374,552,636,976,1156,1439,1692,2375
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1665,estimate,,1773,706,841,1263,1501,1834,2171,3101
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1780,estimate,,1880,750,849,1340,1592,1972,2297,3224
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1614,estimate,,1713,695,777,1204,1454,1774,2108,2974
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1459,estimate,,1562,633,731,1118,1318,1621,1912,2754
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,956,estimate,,1011,411,462,713,859,1053,1238,1750
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,798,estimate,,844,330,391,604,717,883,1036,1442
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1411,estimate,,1503,586,705,1088,1287,1560,1816,2604
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1737,estimate,,1842,706,872,1336,1570,1922,2243,3177
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1818,estimate,,1923,754,865,1383,1637,2015,2362,3301
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1583,estimate,,1693,674,791,1216,1433,1762,2072,2933
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1462,estimate,,1546,616,705,1106,1320,1609,1879,2696
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,933,estimate,,991,382,468,720,848,1031,1203,1699
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,778,estimate,,826,315,388,600,709,858,1000,1416
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1382,estimate,,1452,551,684,1055,1257,1519,1776,2465
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1676,estimate,,1784,702,835,1281,1510,1858,2202,3068
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1764,estimate,,1847,710,855,1349,1594,1928,2254,3143
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1584,estimate,,1679,669,765,1202,1435,1748,2046,2896
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1438,estimate,,1518,597,689,1097,1307,1580,1838,2583
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,908,estimate,,951,371,439,687,820,999,1160,1614
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,754,estimate,,798,307,381,574,680,829,978,1396
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1341,estimate,,1412,533,662,1018,1210,1472,1739,2385
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1646,estimate,,1747,684,823,1257,1492,1809,2130,3015
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1694,estimate,,1774,692,815,1272,1524,1861,2176,3038
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1496,estimate,,1588,615,726,1155,1353,1654,1957,2714
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1359,estimate,,1450,567,666,1040,1240,1515,1776,2483
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,862,estimate,,913,355,428,663,780,945,1113,1577
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,730,estimate,,773,297,365,554,661,804,951,1334
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1282,estimate,,1349,519,633,971,1157,1417,1656,2293
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1596,estimate,,1680,634,808,1211,1457,1762,2042,2829
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1640,estimate,,1733,667,819,1240,1478,1816,2106,3006
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1479,estimate,,1562,604,731,1122,1347,1628,1911,2674
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1325,estimate,,1403,550,640,1014,1199,1463,1721,2404
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,849,estimate,,899,353,422,651,772,929,1091,1545
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,716,estimate,,755,297,352,543,643,787,924,1290
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1242,estimate,,1323,515,621,946,1126,1379,1610,2288
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1543,estimate,,1630,639,768,1167,1392,1701,2002,2811
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1580,estimate,,1676,645,791,1220,1438,1741,2041,2841
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1457,estimate,,1526,584,705,1103,1309,1594,1851,2614
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1319,estimate,,1400,546,663,1007,1199,1464,1703,2413
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,837,estimate,,886,357,403,627,749,928,1084,1529
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,708,estimate,,751,295,357,539,646,779,911,1304
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1268,estimate,,1352,534,625,975,1148,1406,1662,2323
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1566,estimate,,1674,656,791,1203,1423,1736,2056,2895
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1654,estimate,,1753,708,797,1251,1496,1816,2119,3059
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1497,estimate,,1594,635,733,1149,1359,1656,1948,2774
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1393,estimate,,1474,588,674,1051,1254,1532,1784,2600
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,890,estimate,,941,378,432,674,802,975,1148,1647
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,759,estimate,,801,313,369,573,683,838,985,1378
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1364,estimate,,1447,565,679,1037,1236,1500,1773,2502
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1721,estimate,,1816,711,858,1300,1550,1895,2223,3105
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1820,estimate,,1920,734,878,1395,1649,2004,2331,3251
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1677,estimate,,1775,685,828,1292,1515,1846,2164,3031
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1569,estimate,,1659,657,760,1186,1420,1737,2024,2862
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1037,estimate,,1096,435,489,789,938,1144,1340,1872
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,896,estimate,,947,370,431,677,806,990,1159,1628
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1643,estimate,,1731,665,820,1255,1490,1819,2109,2951
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2049,estimate,,2172,866,995,1553,1852,2251,2667,3755
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2194,estimate,,2333,919,1098,1677,1991,2431,2840,3975
Bahia,2020-11-20,1870,reported,,,,,,,,,
