region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-12,280,estimate,,303,136,127,207,250,315,377,552
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,262,estimate,,283,127,117,193,233,294,353,527
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,246,estimate,,267,122,107,181,219,276,330,493
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,164,estimate,,178,80,73,122,147,186,223,326
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,194,estimate,,207,91,86,142,173,216,257,372
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,281,estimate,,303,134,124,206,250,318,378,550
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,294,estimate,,316,139,129,217,264,330,391,573
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,317,estimate,,342,153,136,232,283,357,426,618
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,306,estimate,,327,145,132,222,272,341,410,599
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,283,estimate,,304,133,124,209,253,314,378,552
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,186,estimate,,201,91,80,137,166,207,249,374
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,220,estimate,,236,104,95,159,197,247,295,424
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,319,estimate,,341,151,140,233,283,354,423,624
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,324,estimate,,348,156,143,238,286,361,427,641
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,349,estimate,,376,171,156,253,312,390,465,689
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,330,estimate,,354,158,138,240,295,370,441,643
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,304,estimate,,325,146,131,220,269,341,404,596
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,202,estimate,,216,96,87,147,180,224,268,395
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,236,estimate,,251,110,101,172,211,261,313,459
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,338,estimate,,362,160,148,247,304,375,444,669
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,337,estimate,,362,159,152,249,302,374,445,652
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,362,estimate,,391,176,159,265,323,408,487,714
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,341,estimate,,365,159,156,249,305,380,452,655
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,307,estimate,,328,146,132,224,272,344,407,597
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,200,estimate,,215,96,88,146,178,226,268,384
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,234,estimate,,251,111,101,171,210,261,312,447
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,330,estimate,,357,159,146,244,294,372,445,651
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,333,estimate,,356,164,140,241,293,369,441,667
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,346,estimate,,375,169,153,255,308,389,468,677
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,324,estimate,,346,152,145,235,287,364,429,633
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,295,estimate,,317,140,128,217,264,329,396,583
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,193,estimate,,206,92,85,142,172,215,258,373
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,216,estimate,,232,101,94,159,193,241,288,421
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,309,estimate,,329,148,131,227,279,342,405,592
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,297,estimate,,320,143,132,218,264,333,398,579
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,318,estimate,,339,146,139,235,284,354,420,608
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,286,estimate,,308,139,125,208,254,319,384,563
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,257,estimate,,275,124,113,187,230,286,341,504
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,164,estimate,,177,80,73,121,147,183,219,330
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,185,estimate,,202,93,79,136,166,209,252,377
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,260,estimate,,282,129,112,190,230,292,349,527
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,252,estimate,,274,131,103,181,221,284,342,517
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,261,estimate,,285,137,110,186,232,296,360,534
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,234,estimate,,258,127,97,167,207,264,322,496
Amapá,2020-12-26,207,forecast,,229,118,84,147,183,234,287,449
Amapá,2020-12-27,131,forecast,,146,77,53,93,116,150,185,286
Amapá,2020-12-28,150,forecast,,164,85,56,103,129,169,207,327
Amapá,2020-12-29,206,forecast,,233,128,77,144,180,236,295,476
Amapá,2020-12-30,199,forecast,,226,126,75,138,173,229,287,457
Amapá,2020-12-31,207,forecast,,238,139,76,142,181,239,299,506
Amapá,2021-01-01,188,forecast,,213,125,67,126,159,214,268,456
Amapá,2021-01-02,164,forecast,,192,120,55,110,141,193,244,426
Amapá,2021-01-03,105,forecast,,123,80,34,67,90,121,155,277
Amapá,2021-01-04,115,forecast,,139,97,35,73,97,135,178,318
Amapá,2021-01-05,159,forecast,,194,135,47,100,135,189,250,452
Amapá,2021-01-06,155,forecast,,190,138,45,97,131,186,244,443
Amapá,2021-01-07,163,forecast,,203,158,46,98,136,192,261,497
Amapá,2021-01-08,147,forecast,,182,142,39,86,121,178,238,438
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,653,estimate,,699,320,282,471,580,728,866,1291
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,664,estimate,,719,320,303,487,591,743,902,1308
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,282,estimate,,304,144,114,199,248,315,381,566
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,240,estimate,,259,119,100,173,212,268,327,482
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,814,estimate,,881,408,351,588,723,910,1108,1636
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,808,estimate,,873,394,356,588,717,908,1089,1624
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,839,estimate,,893,404,347,599,744,934,1121,1633
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,753,estimate,,810,362,318,548,675,842,1011,1474
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,734,estimate,,792,351,319,537,661,822,994,1450
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,308,estimate,,334,151,140,223,271,349,418,624
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,254,estimate,,276,126,110,186,226,287,345,507
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,854,estimate,,922,422,370,616,762,959,1147,1691
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,834,estimate,,902,412,364,613,742,933,1118,1649
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,850,estimate,,912,410,374,615,755,953,1136,1674
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,762,estimate,,817,359,336,557,679,848,1019,1494
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,752,estimate,,807,362,329,554,665,838,1006,1457
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,300,estimate,,323,145,133,217,267,336,401,599
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,253,estimate,,273,126,108,184,225,282,343,499
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,832,estimate,,900,406,370,617,744,936,1121,1619
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,816,estimate,,874,393,352,590,729,910,1088,1589
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,828,estimate,,890,398,365,599,736,927,1108,1631
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,752,estimate,,806,367,322,544,668,836,1005,1499
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,736,estimate,,790,354,316,536,653,826,978,1453
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,295,estimate,,320,145,128,216,263,332,398,585
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,244,estimate,,263,120,106,178,216,272,325,486
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,819,estimate,,878,394,357,591,722,916,1097,1593
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,794,estimate,,847,382,334,568,707,889,1060,1539
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,800,estimate,,857,380,348,584,717,893,1074,1554
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,718,estimate,,772,352,308,523,633,805,960,1413
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,694,estimate,,747,333,311,510,618,777,929,1371
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,285,estimate,,306,137,121,206,252,322,386,558
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,231,estimate,,249,113,100,168,207,258,309,456
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,762,estimate,,827,373,342,564,682,853,1018,1537
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,756,estimate,,811,359,338,553,677,846,1006,1455
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,768,estimate,,817,362,323,553,682,854,1016,1503
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,682,estimate,,738,332,302,500,609,767,916,1347
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,676,estimate,,723,324,291,491,594,753,899,1316
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,273,estimate,,293,131,119,196,245,306,366,532
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,225,estimate,,241,110,93,159,198,250,302,443
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,748,estimate,,801,347,330,549,667,848,1002,1446
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,730,estimate,,788,358,317,535,652,820,982,1438
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,742,estimate,,808,367,321,550,660,835,1018,1486
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,662,estimate,,707,325,279,480,586,737,883,1296
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,648,estimate,,705,321,282,472,579,730,884,1308
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,265,estimate,,284,126,115,192,235,294,355,525
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,221,estimate,,238,110,94,159,196,246,299,438
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,743,estimate,,795,346,328,545,667,830,995,1430
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,716,estimate,,772,348,310,520,636,801,969,1406
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,737,estimate,,796,360,330,536,652,827,988,1466
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,662,estimate,,714,318,290,481,588,750,891,1313
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,655,estimate,,706,320,274,483,587,738,880,1284
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,269,estimate,,288,132,115,194,237,301,360,533
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,220,estimate,,240,112,93,161,197,247,301,448
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,752,estimate,,807,366,326,548,666,837,997,1492
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,743,estimate,,794,358,314,538,661,823,996,1468
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,757,estimate,,816,371,326,556,674,851,1012,1493
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,678,estimate,,727,323,290,492,599,763,911,1317
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,664,estimate,,714,318,294,487,595,740,882,1303
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,270,estimate,,294,136,119,195,239,306,367,541
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,231,estimate,,248,115,97,166,203,258,309,462
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,772,estimate,,834,380,331,569,694,865,1038,1551
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,770,estimate,,816,362,319,554,686,864,1026,1461
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,781,estimate,,834,368,330,572,696,872,1044,1516
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,716,estimate,,770,343,313,523,637,801,952,1420
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,699,estimate,,750,336,308,504,623,779,929,1379
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,288,estimate,,310,139,121,212,257,325,385,569
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,241,estimate,,260,119,105,173,215,271,324,489
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,813,estimate,,873,388,349,594,730,908,1084,1606
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,800,estimate,,861,384,352,585,712,899,1080,1562
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,815,estimate,,879,399,351,591,727,910,1099,1628
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,746,estimate,,803,353,332,551,674,828,1000,1467
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,733,estimate,,792,365,313,533,655,819,980,1465
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,303,estimate,,324,147,129,219,270,336,405,595
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,253,estimate,,272,122,109,184,225,283,338,497
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,845,estimate,,912,407,375,619,748,940,1141,1669
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,822,estimate,,892,408,358,604,737,923,1107,1659
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,858,estimate,,932,425,377,627,759,961,1157,1740
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,763,estimate,,833,383,338,560,685,855,1028,1558
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,782,estimate,,847,393,337,571,693,874,1048,1606
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,315,estimate,,341,158,135,226,279,353,429,641
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,265,estimate,,287,134,113,191,235,298,358,536
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,891,estimate,,965,442,392,656,799,994,1184,1818
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,889,estimate,,964,451,385,647,789,990,1192,1824
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,908,estimate,,979,464,378,645,804,1017,1232,1809
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,816,estimate,,879,413,344,580,718,913,1095,1659
Amazonas,2020-12-26,803,forecast,,872,418,331,572,708,905,1089,1637
Amazonas,2020-12-27,330,forecast,,362,179,136,237,291,372,448,706
Amazonas,2020-12-28,276,forecast,,303,152,112,197,244,313,379,579
Amazonas,2020-12-29,926,forecast,,1018,506,362,657,815,1050,1286,1958
Amazonas,2020-12-30,900,forecast,,1001,513,358,631,794,1027,1259,1998
Amazonas,2020-12-31,918,forecast,,1025,535,374,649,813,1051,1285,2022
Amazonas,2021-01-01,846,forecast,,957,523,334,599,744,972,1203,1888
Amazonas,2021-01-02,835,forecast,,937,515,317,579,729,952,1180,1920
Amazonas,2021-01-03,342,forecast,,391,232,129,232,298,396,491,820
Amazonas,2021-01-04,280,forecast,,320,192,103,193,243,319,395,667
Amazonas,2021-01-05,956,forecast,,1101,702,358,660,831,1083,1360,2300
Amazonas,2021-01-06,930,forecast,,1091,690,351,634,808,1081,1368,2318
Amazonas,2021-01-07,958,forecast,,1124,731,353,647,834,1098,1392,2429
Amazonas,2021-01-08,872,forecast,,1027,672,323,584,756,998,1267,2251
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1281,estimate,,1350,523,629,977,1165,1413,1648,2301
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1266,estimate,,1352,553,622,950,1146,1398,1647,2389
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,848,estimate,,898,363,410,634,764,934,1097,1557
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,782,estimate,,826,338,377,576,702,866,1006,1463
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1313,estimate,,1404,575,611,1002,1192,1457,1716,2458
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1670,estimate,,1776,717,812,1261,1502,1847,2162,3132
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1806,estimate,,1906,769,871,1342,1613,1989,2342,3336
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1532,estimate,,1614,631,723,1166,1384,1687,1978,2770
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1422,estimate,,1509,618,679,1062,1282,1568,1860,2618
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,910,estimate,,960,371,460,694,824,1003,1164,1646
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,812,estimate,,861,338,403,619,740,891,1047,1499
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1334,estimate,,1422,555,661,1029,1219,1478,1720,2471
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1689,estimate,,1794,717,819,1282,1534,1866,2207,3091
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1782,estimate,,1892,751,877,1354,1621,1972,2319,3245
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1496,estimate,,1599,637,738,1150,1359,1664,1960,2754
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1398,estimate,,1481,582,693,1065,1264,1536,1809,2554
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,882,estimate,,934,366,432,673,795,973,1144,1604
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,779,estimate,,829,334,374,590,705,860,1013,1439
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1320,estimate,,1392,543,651,997,1190,1446,1696,2396
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1620,estimate,,1717,674,782,1238,1472,1779,2100,2968
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1712,estimate,,1817,717,833,1300,1568,1902,2215,3131
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1433,estimate,,1525,613,699,1087,1296,1581,1844,2656
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1334,estimate,,1410,557,644,1014,1212,1470,1717,2423
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,847,estimate,,898,359,403,639,765,932,1104,1558
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,744,estimate,,784,303,366,567,672,818,962,1342
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1241,estimate,,1311,513,604,955,1122,1358,1597,2246
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1548,estimate,,1644,649,758,1182,1403,1708,2023,2825
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1644,estimate,,1733,688,781,1236,1489,1808,2125,2989
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1393,estimate,,1464,563,665,1056,1259,1523,1794,2520
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1293,estimate,,1366,536,635,990,1172,1424,1662,2351
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,819,estimate,,866,335,405,624,738,910,1061,1477
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,726,estimate,,772,298,360,558,657,807,943,1328
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1242,estimate,,1310,516,597,946,1113,1376,1605,2281
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1556,estimate,,1645,643,753,1182,1407,1725,2018,2797
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1650,estimate,,1739,683,827,1255,1484,1815,2104,3015
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1402,estimate,,1478,562,712,1080,1271,1535,1791,2511
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1301,estimate,,1380,538,645,994,1177,1433,1683,2385
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,860,estimate,,911,366,418,652,779,938,1108,1588
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,756,estimate,,802,316,367,576,687,836,985,1366
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1308,estimate,,1388,553,643,1001,1184,1444,1686,2376
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1633,estimate,,1740,705,810,1236,1474,1810,2130,3023
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1818,estimate,,1912,732,888,1392,1649,2007,2332,3235
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1561,estimate,,1646,650,755,1184,1413,1719,2000,2828
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1485,estimate,,1565,624,700,1112,1340,1639,1919,2724
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,970,estimate,,1035,413,482,741,881,1068,1264,1809
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,894,estimate,,944,373,442,673,806,983,1154,1625
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1545,estimate,,1623,637,743,1162,1399,1692,1968,2820
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2008,estimate,,2138,840,989,1535,1820,2232,2627,3678
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2229,estimate,,2347,919,1091,1685,2016,2449,2870,4044
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1960,estimate,,2056,796,940,1486,1769,2158,2495,3489
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1891,estimate,,2004,777,949,1444,1714,2088,2441,3430
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1263,estimate,,1348,533,635,975,1155,1399,1639,2306
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1149,estimate,,1222,481,575,879,1049,1269,1489,2139
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2042,estimate,,2164,865,1014,1554,1836,2248,2639,3775
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2674,estimate,,2844,1128,1311,2046,2424,2974,3458,4905
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2950,estimate,,3123,1235,1404,2246,2679,3258,3828,5319
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2617,estimate,,2771,1101,1272,1994,2384,2890,3365,4859
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2522,estimate,,2680,1048,1240,1936,2306,2805,3272,4544
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1701,estimate,,1811,708,835,1309,1542,1894,2209,3121
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1565,estimate,,1658,646,776,1193,1415,1723,2018,2854
