region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-21,229,estimate,,251,124,91,164,203,259,317,479
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,212,estimate,,231,111,85,151,187,240,293,441
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,238,estimate,,258,125,93,169,209,271,325,486
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,306,estimate,,334,167,118,212,267,348,427,645
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,304,estimate,,333,163,121,217,270,344,418,639
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,356,estimate,,392,199,138,251,315,405,495,758
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,279,estimate,,304,148,114,198,246,314,383,576
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,249,estimate,,271,133,97,175,220,280,341,520
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,222,estimate,,244,122,89,156,196,252,308,470
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,250,estimate,,271,132,98,177,220,283,341,510
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,318,estimate,,346,167,128,223,282,363,440,657
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,320,estimate,,344,164,128,225,281,359,433,646
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,362,estimate,,394,189,143,259,317,411,494,748
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,291,estimate,,312,149,112,207,260,324,390,592
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,250,estimate,,275,135,102,179,222,283,348,525
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,232,estimate,,248,121,88,161,205,260,309,471
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,251,estimate,,271,131,100,177,221,280,339,512
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,318,estimate,,345,163,127,229,282,359,430,651
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,319,estimate,,347,167,131,228,283,358,431,661
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,366,estimate,,395,193,144,259,321,412,492,759
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,281,estimate,,303,146,110,197,245,316,381,570
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,249,estimate,,267,127,99,174,218,278,340,502
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,217,estimate,,238,117,86,155,194,245,298,463
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,241,estimate,,261,125,93,171,212,271,330,490
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,297,estimate,,328,163,119,213,264,338,415,632
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,299,estimate,,322,156,117,211,262,333,405,620
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,338,estimate,,370,180,137,238,296,383,471,709
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,256,estimate,,280,138,102,180,226,293,355,548
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,229,estimate,,248,119,87,160,202,259,314,467
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,199,estimate,,215,105,77,140,175,224,273,412
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,220,estimate,,241,120,90,154,195,248,304,461
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,275,estimate,,302,149,110,196,245,312,378,582
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,275,estimate,,298,143,106,194,244,309,374,567
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,314,estimate,,338,167,121,217,274,353,426,641
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,237,estimate,,258,127,91,167,209,269,328,485
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,208,estimate,,230,116,78,147,185,238,293,455
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,181,estimate,,200,97,74,129,161,208,253,386
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,199,estimate,,218,108,79,141,176,225,278,420
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,256,estimate,,278,143,97,175,225,287,350,544
Amapá,2020-12-30,297,reported,,,,,,,,,
Amapá,2020-12-30,249,estimate,,272,138,97,173,216,282,342,523
Amapá,2020-12-31,499,reported,,,,,,,,,
Amapá,2020-12-31,283,estimate,,308,151,112,200,250,321,390,591
Amapá,2021-01-01,160,reported,,,,,,,,,
Amapá,2021-01-01,213,estimate,,236,124,82,149,187,241,299,463
Amapá,2021-01-02,80,reported,,,,,,,,,
Amapá,2021-01-02,187,estimate,,207,107,72,131,164,213,263,405
Amapá,2021-01-03,127,reported,,,,,,,,,
Amapá,2021-01-03,166,estimate,,184,96,64,114,145,188,232,372
Amapá,2021-01-04,176,forecast,,197,103,66,123,153,202,251,395
Amapá,2021-01-05,223,forecast,,251,137,86,155,193,254,314,509
Amapá,2021-01-06,222,forecast,,249,140,80,149,192,252,316,519
Amapá,2021-01-07,251,forecast,,284,162,93,172,219,288,353,591
Amapá,2021-01-08,188,forecast,,214,123,68,126,163,217,272,445
Amapá,2021-01-09,167,forecast,,191,112,61,113,144,191,241,401
Amapá,2021-01-10,144,forecast,,168,101,52,99,125,167,213,355
Amapá,2021-01-11,157,forecast,,184,124,55,104,135,184,232,394
Amapá,2021-01-12,197,forecast,,236,160,68,128,168,231,296,538
Amapá,2021-01-13,196,forecast,,231,156,61,127,165,228,290,516
Amapá,2021-01-14,216,forecast,,264,198,71,138,184,252,331,597
Amapá,2021-01-15,167,forecast,,206,155,54,109,144,196,253,483
Amapá,2021-01-16,148,forecast,,184,147,43,92,124,176,231,435
Amapá,2021-01-17,129,forecast,,161,144,38,80,107,152,203,380
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,265,estimate,,287,143,102,181,232,299,363,553
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,221,estimate,,242,123,86,156,193,249,304,467
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,785,estimate,,856,435,302,543,688,889,1092,1633
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,798,estimate,,879,453,328,559,698,891,1112,1710
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,866,estimate,,942,457,348,615,759,976,1188,1790
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,686,estimate,,762,383,282,484,607,779,964,1481
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,645,estimate,,695,344,239,449,564,718,877,1353
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,331,estimate,,363,184,133,234,292,374,452,716
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,262,estimate,,288,146,103,183,230,298,361,572
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,877,estimate,,960,475,348,615,775,989,1216,1882
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,848,estimate,,920,451,332,593,741,965,1169,1753
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,882,estimate,,961,463,358,628,778,1000,1223,1803
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,719,estimate,,787,381,299,511,634,813,988,1518
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,632,estimate,,689,332,254,454,557,716,871,1299
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,327,estimate,,355,173,131,232,289,369,446,676
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,255,estimate,,277,137,100,178,224,287,350,533
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,859,estimate,,939,452,350,617,773,965,1177,1749
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,826,estimate,,901,442,334,586,727,931,1131,1727
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,839,estimate,,919,451,334,598,737,958,1165,1754
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,674,estimate,,727,345,265,481,598,759,916,1343
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,612,estimate,,662,322,230,429,539,690,840,1268
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,311,estimate,,339,167,123,220,274,351,426,648
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,243,estimate,,264,129,96,173,213,275,333,508
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,796,estimate,,868,417,315,567,706,895,1090,1650
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,790,estimate,,855,413,311,557,700,890,1074,1626
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,800,estimate,,870,429,319,557,705,903,1094,1658
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,631,estimate,,693,344,245,447,561,716,880,1325
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,581,estimate,,630,310,236,404,511,650,796,1194
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,301,estimate,,325,156,123,211,265,337,407,616
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,231,estimate,,251,126,88,163,203,262,319,484
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,768,estimate,,828,402,296,536,676,862,1036,1560
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,750,estimate,,823,400,304,542,670,846,1030,1573
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,764,estimate,,836,408,309,542,679,867,1051,1619
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,620,estimate,,676,335,252,433,549,700,844,1323
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,560,estimate,,605,291,213,395,494,631,770,1149
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,290,estimate,,316,153,112,204,256,328,401,607
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,223,estimate,,245,123,89,157,196,253,309,479
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,760,estimate,,815,379,308,535,673,859,1030,1512
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,740,estimate,,804,388,295,529,652,840,1016,1526
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,764,estimate,,828,416,299,535,668,857,1041,1626
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,603,estimate,,660,329,244,429,529,678,829,1267
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,555,estimate,,607,298,226,392,489,630,760,1180
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,293,estimate,,318,154,117,205,258,332,405,599
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,223,estimate,,243,120,89,159,195,251,304,468
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,755,estimate,,830,407,301,538,661,864,1047,1608
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,757,estimate,,819,392,311,537,671,852,1025,1541
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,772,estimate,,844,413,305,548,684,881,1061,1589
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,622,estimate,,673,325,249,435,543,706,845,1272
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,559,estimate,,610,296,227,400,501,631,767,1141
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,298,estimate,,322,159,114,205,261,336,412,621
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,230,estimate,,252,125,92,162,204,260,321,483
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,795,estimate,,861,418,320,557,697,898,1089,1633
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,783,estimate,,841,408,310,546,687,877,1056,1580
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,809,estimate,,875,429,317,576,713,903,1090,1692
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,654,estimate,,717,351,269,464,576,741,901,1367
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,600,estimate,,648,314,242,417,524,670,819,1238
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,313,estimate,,341,169,125,221,275,355,426,658
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,242,estimate,,265,132,96,172,214,273,333,506
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,822,estimate,,891,427,327,585,729,929,1114,1676
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,806,estimate,,882,429,325,580,716,911,1094,1686
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,849,estimate,,919,445,342,595,739,949,1161,1763
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,703,estimate,,754,364,287,486,615,784,947,1420
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,621,estimate,,680,335,255,445,550,696,850,1324
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,327,estimate,,357,174,131,228,288,371,452,682
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,257,estimate,,279,135,103,182,228,289,351,534
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,874,estimate,,944,456,347,620,770,976,1182,1786
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,861,estimate,,935,458,334,610,761,973,1173,1770
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,894,estimate,,966,463,367,634,791,1000,1212,1829
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,718,estimate,,785,383,285,508,632,816,994,1516
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,663,estimate,,724,358,262,463,574,752,921,1401
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,342,estimate,,371,181,136,240,299,382,468,717
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,270,estimate,,295,146,103,192,238,305,373,564
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,895,estimate,,978,470,361,641,800,1018,1225,1871
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,920,estimate,,990,478,363,641,812,1032,1250,1865
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,940,estimate,,1015,491,375,661,824,1055,1273,1947
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,776,estimate,,846,413,314,550,681,877,1063,1594
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,692,estimate,,752,370,272,483,605,783,955,1425
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,358,estimate,,394,195,144,254,317,407,496,752
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,286,estimate,,312,155,109,200,252,325,397,598
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,936,estimate,,1040,533,369,667,822,1073,1306,2020
Amazonas,2020-12-30,1369,reported,,,,,,,,,
Amazonas,2020-12-30,937,estimate,,1018,499,360,661,822,1059,1276,1933
Amazonas,2020-12-31,1443,reported,,,,,,,,,
Amazonas,2020-12-31,978,estimate,,1066,516,394,695,861,1107,1343,2030
Amazonas,2021-01-01,561,reported,,,,,,,,,
Amazonas,2021-01-01,794,estimate,,868,438,309,552,690,894,1092,1700
Amazonas,2021-01-02,293,reported,,,,,,,,,
Amazonas,2021-01-02,708,estimate,,787,411,272,493,624,813,991,1537
Amazonas,2021-01-03,546,reported,,,,,,,,,
Amazonas,2021-01-03,375,estimate,,411,207,142,262,330,424,517,803
Amazonas,2021-01-04,288,forecast,,320,170,110,200,252,329,407,640
Amazonas,2021-01-05,999,forecast,,1107,582,380,695,872,1137,1388,2188
Amazonas,2021-01-06,970,forecast,,1091,597,376,677,848,1103,1376,2231
Amazonas,2021-01-07,991,forecast,,1118,616,372,690,866,1135,1398,2295
Amazonas,2021-01-08,823,forecast,,919,505,299,565,717,941,1162,1870
Amazonas,2021-01-09,744,forecast,,845,485,271,508,643,861,1069,1748
Amazonas,2021-01-10,387,forecast,,439,255,144,264,337,442,560,898
Amazonas,2021-01-11,302,forecast,,347,207,110,203,263,346,434,739
Amazonas,2021-01-12,1033,forecast,,1187,731,352,696,901,1190,1505,2512
Amazonas,2021-01-13,1010,forecast,,1179,762,335,678,882,1171,1481,2515
Amazonas,2021-01-14,1058,forecast,,1235,771,367,704,924,1232,1562,2687
Amazonas,2021-01-15,848,forecast,,1014,723,287,563,731,990,1270,2246
Amazonas,2021-01-16,776,forecast,,942,689,242,502,662,910,1185,2132
Amazonas,2021-01-17,402,forecast,,482,358,128,265,344,464,606,1082
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,784,estimate,,842,351,368,595,708,871,1033,1477
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,725,estimate,,769,321,339,541,653,805,939,1363
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1305,estimate,,1382,584,597,964,1172,1432,1700,2461
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1676,estimate,,1796,760,766,1252,1507,1874,2222,3246
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1815,estimate,,1936,839,818,1337,1625,2022,2392,3477
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1479,estimate,,1576,659,675,1095,1331,1644,1962,2766
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1266,estimate,,1350,554,617,958,1154,1391,1636,2425
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,938,estimate,,996,417,436,695,843,1047,1230,1748
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,802,estimate,,852,357,365,602,720,894,1049,1502
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1346,estimate,,1452,620,627,1016,1217,1500,1794,2588
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1678,estimate,,1796,753,791,1262,1513,1870,2221,3171
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1786,estimate,,1897,781,847,1342,1608,1965,2300,3361
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1446,estimate,,1530,630,677,1085,1311,1595,1884,2687
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1238,estimate,,1312,544,578,927,1105,1380,1612,2326
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,896,estimate,,956,397,425,676,803,993,1176,1680
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,753,estimate,,800,333,347,560,677,835,983,1416
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1300,estimate,,1381,568,605,968,1171,1449,1706,2434
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1596,estimate,,1704,705,753,1213,1443,1777,2081,3030
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1705,estimate,,1817,776,780,1261,1525,1898,2244,3294
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1384,estimate,,1461,600,646,1026,1240,1527,1804,2561
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1166,estimate,,1239,513,537,870,1047,1299,1538,2170
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,858,estimate,,909,383,386,635,765,949,1121,1621
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,724,estimate,,773,322,349,539,651,803,949,1369
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1235,estimate,,1323,544,592,930,1110,1373,1620,2346
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1562,estimate,,1668,684,758,1178,1406,1742,2031,2957
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1678,estimate,,1784,734,784,1258,1512,1850,2196,3140
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1378,estimate,,1466,593,647,1050,1245,1525,1786,2561
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1178,estimate,,1261,528,553,883,1059,1310,1558,2219
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,869,estimate,,920,379,394,646,785,962,1131,1603
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,760,estimate,,809,334,356,570,686,842,992,1428
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1308,estimate,,1407,597,614,973,1175,1463,1739,2520
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1697,estimate,,1802,742,788,1262,1529,1887,2238,3166
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1828,estimate,,1941,799,846,1373,1644,2022,2385,3384
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1518,estimate,,1619,664,718,1142,1358,1683,1990,2828
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1322,estimate,,1408,581,612,990,1196,1477,1724,2476
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,996,estimate,,1063,444,463,744,896,1108,1316,1871
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,880,estimate,,940,398,405,658,793,974,1147,1675
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1555,estimate,,1672,691,738,1177,1392,1732,2073,2955
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2021,estimate,,2140,888,912,1505,1820,2226,2632,3748
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2300,estimate,,2420,988,1077,1688,2074,2532,2983,4210
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1893,estimate,,2022,842,893,1422,1697,2093,2487,3587
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1694,estimate,,1801,740,784,1269,1522,1885,2216,3190
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1292,estimate,,1378,572,614,958,1167,1439,1707,2443
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1140,estimate,,1224,521,539,863,1033,1259,1484,2168
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2080,estimate,,2211,934,967,1536,1861,2306,2711,3986
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2780,estimate,,2926,1198,1314,2056,2494,3082,3598,5104
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3070,estimate,,3260,1367,1421,2289,2762,3376,4020,5801
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2621,estimate,,2770,1133,1205,1967,2348,2886,3414,4821
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2288,estimate,,2447,995,1078,1736,2074,2563,3017,4285
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1773,estimate,,1895,781,836,1338,1600,1966,2321,3359
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1591,estimate,,1677,692,733,1181,1425,1744,2055,2969
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2816,estimate,,3004,1243,1327,2121,2528,3099,3685,5288
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3664,estimate,,3918,1617,1712,2790,3317,4059,4807,6966
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,4038,estimate,,4272,1723,1894,3046,3629,4456,5258,7474
Bahia,2020-12-04,4049,reported,,,,,,,,,
Bahia,2020-12-04,3284,estimate,,3533,1493,1552,2488,2967,3671,4366,6330
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,2933,estimate,,3127,1313,1392,2178,2621,3257,3856,5514
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,2196,estimate,,2339,978,1029,1640,1986,2435,2869,4123
Bahia,2020-12-07,1580,reported,,,,,,,,,
Bahia,2020-12-07,1891,estimate,,2023,845,851,1413,1700,2116,2509,3548
Bahia,2020-12-08,3330,reported,,,,,,,,,
Bahia,2020-12-08,3320,estimate,,3542,1444,1600,2489,3004,3696,4335,6266
