region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,222,estimate,,238,101,101,165,198,248,293,428
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,247,estimate,,261,108,114,183,220,274,323,464
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,231,estimate,,245,106,107,169,207,255,300,447
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,188,estimate,,200,85,87,137,167,209,248,356
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,142,estimate,,152,66,61,107,128,158,189,272
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,175,estimate,,186,78,78,130,159,195,228,332
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,240,estimate,,258,111,109,179,215,267,319,463
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,267,estimate,,284,123,121,197,237,296,353,507
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,292,estimate,,311,132,133,216,262,325,386,557
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,269,estimate,,287,122,122,199,243,299,355,516
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,217,estimate,,233,99,98,162,195,242,291,412
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,165,estimate,,175,74,74,122,147,184,218,309
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,203,estimate,,216,92,94,148,182,226,269,386
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,282,estimate,,299,127,126,206,251,313,371,535
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,308,estimate,,327,142,138,226,275,343,405,584
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,335,estimate,,356,153,147,246,299,373,439,641
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,310,estimate,,329,140,137,228,277,344,409,589
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,248,estimate,,264,111,115,184,221,275,326,467
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,186,estimate,,199,84,86,137,166,208,248,356
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,224,estimate,,240,102,104,168,202,249,296,421
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,308,estimate,,330,142,140,228,276,344,408,588
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,335,estimate,,357,154,147,247,300,372,440,642
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,360,estimate,,383,162,159,266,323,397,474,691
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,333,estimate,,355,153,148,244,299,372,442,634
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,263,estimate,,280,119,122,194,236,293,343,497
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,196,estimate,,210,89,89,144,176,219,262,377
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,239,estimate,,256,107,111,178,215,267,316,449
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,318,estimate,,339,143,144,237,284,354,420,598
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,354,estimate,,374,157,159,262,317,387,458,664
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,373,estimate,,397,168,171,276,333,417,489,708
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,348,estimate,,368,153,156,256,312,384,458,648
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,267,estimate,,289,125,125,200,240,299,357,519
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,202,estimate,,216,93,89,148,181,225,268,387
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,246,estimate,,260,110,109,182,220,273,319,466
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,324,estimate,,347,148,149,239,292,361,432,618
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,351,estimate,,378,165,158,260,315,393,467,687
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,376,estimate,,399,170,168,279,338,415,495,707
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,339,estimate,,364,156,156,253,304,379,448,657
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,269,estimate,,289,126,121,197,241,304,359,529
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,203,estimate,,216,96,91,149,178,226,268,389
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,240,estimate,,258,115,108,176,214,269,320,471
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,322,estimate,,343,151,138,235,288,359,427,613
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,344,estimate,,375,173,152,250,305,389,467,706
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,367,estimate,,395,179,164,268,326,411,486,729
Amapá,2020-12-18,337,forecast,,368,176,145,243,301,378,459,695
Amapá,2020-12-19,265,forecast,,288,139,114,192,235,298,355,545
Amapá,2020-12-20,195,forecast,,217,110,81,140,172,221,272,416
Amapá,2020-12-21,238,forecast,,261,130,97,167,208,268,328,506
Amapá,2020-12-22,318,forecast,,352,180,128,225,280,364,441,683
Amapá,2020-12-23,345,forecast,,389,229,137,240,300,395,484,791
Amapá,2020-12-24,366,forecast,,415,259,140,255,320,416,514,852
Amapá,2020-12-25,331,forecast,,380,256,123,224,288,379,480,787
Amapá,2020-12-26,254,forecast,,300,219,95,174,218,293,374,638
Amapá,2020-12-27,191,forecast,,227,179,64,130,165,221,282,485
Amapá,2020-12-28,230,forecast,,275,224,77,153,199,265,340,599
Amapá,2020-12-29,305,forecast,,371,329,100,198,265,356,454,821
Amapá,2020-12-30,331,forecast,,416,572,106,210,282,387,503,928
Amapá,2020-12-31,351,forecast,,450,644,111,227,295,412,538,1034
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,800,estimate,,855,382,344,575,705,898,1067,1554
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,756,estimate,,819,371,338,560,677,838,1015,1516
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,773,estimate,,837,383,337,561,687,863,1040,1553
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,308,estimate,,334,152,137,225,273,347,418,618
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,257,estimate,,278,128,110,186,228,288,347,522
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,895,estimate,,966,433,399,651,799,999,1209,1754
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,915,estimate,,988,449,394,662,811,1035,1239,1820
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,901,estimate,,971,434,397,659,804,1012,1212,1769
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,823,estimate,,877,382,361,595,725,923,1098,1564
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,810,estimate,,870,390,345,593,722,910,1083,1600
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,313,estimate,,339,152,137,230,279,349,420,625
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,262,estimate,,282,126,115,192,234,291,352,515
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,898,estimate,,968,436,401,652,803,998,1198,1797
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,901,estimate,,972,432,403,658,806,1007,1212,1790
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,888,estimate,,947,421,383,642,788,991,1177,1713
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,804,estimate,,861,382,346,588,720,900,1073,1570
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,793,estimate,,855,382,344,583,717,882,1058,1551
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,311,estimate,,333,151,135,223,275,348,415,612
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,257,estimate,,278,127,110,186,229,289,347,521
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,881,estimate,,937,414,384,642,782,983,1167,1712
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,891,estimate,,957,420,390,652,794,999,1192,1716
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,852,estimate,,923,415,385,626,755,950,1143,1696
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,782,estimate,,837,368,338,574,696,867,1041,1525
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,771,estimate,,821,353,346,568,686,856,1018,1455
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,304,estimate,,323,143,131,221,269,338,398,589
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,248,estimate,,266,120,105,182,220,277,334,488
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,836,estimate,,905,404,368,614,749,942,1131,1636
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,858,estimate,,913,389,392,633,766,948,1130,1614
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,828,estimate,,884,389,364,601,733,928,1104,1586
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,735,estimate,,795,357,326,531,651,826,997,1457
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,735,estimate,,790,356,314,529,658,826,984,1442
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,287,estimate,,305,133,124,210,255,321,380,548
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,237,estimate,,255,111,106,176,213,266,318,461
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,802,estimate,,856,381,341,585,711,893,1071,1562
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,812,estimate,,872,390,357,591,724,909,1083,1594
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,782,estimate,,840,366,349,581,701,870,1050,1529
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,712,estimate,,768,338,320,525,641,791,958,1405
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,694,estimate,,746,331,310,503,619,774,928,1376
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,269,estimate,,290,130,120,195,241,303,362,526
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,228,estimate,,243,110,94,163,204,256,303,444
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,764,estimate,,822,365,332,562,685,858,1021,1513
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,778,estimate,,838,364,356,574,694,864,1039,1516
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,758,estimate,,811,353,340,556,676,849,1004,1457
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,693,estimate,,747,331,309,511,619,774,931,1370
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,678,estimate,,729,327,287,498,603,760,907,1336
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,261,estimate,,282,128,111,189,231,293,351,515
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,220,estimate,,234,104,94,158,194,245,294,426
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,743,estimate,,802,360,329,549,667,830,991,1468
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,752,estimate,,802,357,319,550,671,830,1000,1466
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,728,estimate,,787,347,319,541,659,817,976,1430
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,670,estimate,,716,315,291,492,594,751,893,1308
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,650,estimate,,702,312,289,483,584,726,875,1303
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,255,estimate,,276,125,113,187,228,287,340,519
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,213,estimate,,230,104,93,157,191,237,286,422
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,728,estimate,,777,335,324,533,654,813,967,1390
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,735,estimate,,791,353,323,541,663,820,975,1456
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,730,estimate,,782,349,317,526,651,817,973,1434
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,664,estimate,,710,316,297,479,594,737,875,1298
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,653,estimate,,704,322,281,478,583,725,874,1317
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,258,estimate,,275,123,113,185,228,289,341,505
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,217,estimate,,232,106,91,155,192,242,289,428
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,741,estimate,,788,346,323,532,661,825,979,1427
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,750,estimate,,803,351,333,547,669,831,994,1480
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,731,estimate,,787,353,316,532,649,817,984,1439
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,674,estimate,,722,314,299,490,604,757,897,1291
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,679,estimate,,730,323,294,496,607,762,910,1334
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,265,estimate,,285,126,115,192,235,296,357,519
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,223,estimate,,238,104,97,163,199,248,296,428
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,752,estimate,,813,361,333,553,674,846,1017,1479
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,779,estimate,,831,362,351,570,694,865,1030,1498
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,771,estimate,,827,363,335,564,692,864,1025,1502
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,704,estimate,,756,329,320,523,632,785,938,1380
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,702,estimate,,750,328,308,516,626,780,932,1364
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,276,estimate,,297,131,124,202,247,309,367,541
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,236,estimate,,253,111,103,173,211,264,315,460
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,794,estimate,,857,383,351,585,705,883,1061,1567
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,824,estimate,,880,378,363,607,738,921,1095,1593
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,821,estimate,,885,398,362,604,727,923,1099,1617
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,747,estimate,,804,372,318,536,659,831,1004,1526
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,746,estimate,,806,371,317,538,662,834,1006,1502
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,293,estimate,,316,140,128,214,265,330,397,583
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,248,estimate,,267,121,101,180,223,279,334,485
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,864,estimate,,935,430,371,627,768,965,1157,1760
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,876,estimate,,947,446,366,625,773,985,1176,1789
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,874,estimate,,948,447,368,626,776,979,1183,1786
Amazonas,2020-12-18,792,forecast,,872,426,330,573,700,893,1090,1697
Amazonas,2020-12-19,793,forecast,,877,436,332,574,705,897,1086,1691
Amazonas,2020-12-20,321,forecast,,352,174,131,227,285,364,440,678
Amazonas,2020-12-21,269,forecast,,296,152,109,189,237,302,373,567
Amazonas,2020-12-22,914,forecast,,1036,552,385,651,807,1056,1298,2065
Amazonas,2020-12-23,928,forecast,,1049,582,372,653,822,1051,1310,2115
Amazonas,2020-12-24,926,forecast,,1056,603,383,657,821,1049,1291,2199
Amazonas,2020-12-25,866,forecast,,984,564,342,616,762,979,1216,1999
Amazonas,2020-12-26,873,forecast,,1013,633,351,614,757,985,1237,2152
Amazonas,2020-12-27,339,forecast,,397,260,133,238,297,388,484,848
Amazonas,2020-12-28,285,forecast,,335,225,110,193,245,326,408,734
Amazonas,2020-12-29,986,forecast,,1175,806,381,675,856,1132,1414,2608
Amazonas,2020-12-30,1016,forecast,,1228,852,387,696,878,1173,1501,2680
Amazonas,2020-12-31,1000,forecast,,1236,975,365,688,872,1150,1474,2855
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1598,estimate,,1698,676,784,1209,1448,1774,2071,2937
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1517,estimate,,1594,625,733,1152,1367,1652,1946,2765
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1385,estimate,,1475,591,678,1050,1257,1530,1794,2570
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,910,estimate,,969,395,439,685,818,1008,1190,1715
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,800,estimate,,843,338,385,597,720,880,1032,1461
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1366,estimate,,1449,578,665,1033,1229,1524,1781,2499
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1726,estimate,,1830,737,832,1297,1567,1897,2245,3162
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1784,estimate,,1900,745,886,1370,1629,1971,2315,3326
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1620,estimate,,1725,685,821,1228,1462,1791,2105,2986
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1430,estimate,,1522,591,715,1096,1302,1584,1854,2607
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,930,estimate,,985,386,462,710,839,1028,1198,1704
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,784,estimate,,834,330,385,597,706,869,1024,1433
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1365,estimate,,1439,566,660,1033,1234,1500,1760,2468
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1711,estimate,,1812,711,847,1301,1541,1884,2208,3117
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1753,estimate,,1850,729,835,1312,1582,1951,2271,3201
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1590,estimate,,1679,657,778,1203,1438,1752,2050,2888
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1439,estimate,,1515,588,693,1106,1312,1582,1857,2593
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,898,estimate,,950,375,440,686,812,988,1158,1639
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,771,estimate,,807,319,365,574,687,846,989,1388
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1315,estimate,,1391,546,652,997,1182,1452,1692,2413
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1643,estimate,,1734,665,801,1254,1483,1816,2122,2957
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1703,estimate,,1799,700,851,1293,1551,1870,2187,3066
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1556,estimate,,1633,616,764,1191,1413,1712,1992,2749
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1367,estimate,,1451,569,672,1039,1238,1515,1772,2483
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,874,estimate,,924,360,432,665,793,962,1119,1596
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,739,estimate,,782,307,371,563,670,813,950,1346
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1271,estimate,,1346,525,631,970,1147,1403,1648,2297
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1568,estimate,,1668,658,785,1197,1414,1737,2044,2890
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1654,estimate,,1738,672,806,1261,1496,1824,2106,2950
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1476,estimate,,1556,603,731,1129,1338,1629,1890,2678
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1327,estimate,,1402,540,652,1028,1200,1449,1707,2376
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,845,estimate,,893,343,418,649,765,934,1088,1520
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,724,estimate,,760,298,354,545,656,788,929,1298
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1237,estimate,,1300,511,592,937,1115,1358,1580,2237
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1560,estimate,,1645,641,769,1183,1421,1717,1999,2807
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1612,estimate,,1699,662,779,1226,1453,1771,2084,2933
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1480,estimate,,1544,599,730,1110,1328,1609,1880,2638
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1312,estimate,,1388,547,643,996,1190,1447,1692,2396
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,840,estimate,,893,357,416,633,761,932,1100,1542
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,730,estimate,,768,300,358,554,660,803,939,1315
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1258,estimate,,1321,516,603,955,1130,1388,1610,2254
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1596,estimate,,1680,654,772,1206,1444,1749,2066,2877
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1629,estimate,,1733,674,799,1258,1487,1801,2109,2930
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1506,estimate,,1587,616,746,1134,1360,1663,1932,2720
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1385,estimate,,1461,580,684,1048,1255,1519,1770,2519
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,884,estimate,,937,373,421,673,799,984,1148,1636
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,773,estimate,,815,317,382,588,696,846,988,1407
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1348,estimate,,1433,576,655,1023,1216,1500,1762,2470
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1738,estimate,,1838,710,852,1320,1581,1925,2260,3149
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1839,estimate,,1928,747,911,1391,1658,2016,2331,3298
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1684,estimate,,1780,696,821,1275,1522,1872,2173,3063
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1551,estimate,,1644,645,753,1188,1401,1706,2003,2861
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1031,estimate,,1095,436,508,783,937,1137,1335,1911
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,886,estimate,,938,365,430,681,808,976,1150,1615
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1593,estimate,,1680,651,779,1210,1431,1757,2060,2895
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2060,estimate,,2178,860,1013,1557,1864,2255,2667,3784
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2156,estimate,,2307,929,1054,1649,1951,2383,2824,4043
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2016,estimate,,2158,856,1012,1546,1837,2241,2617,3734
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1910,estimate,,2024,795,940,1458,1727,2118,2463,3503
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1258,estimate,,1326,511,621,963,1143,1383,1618,2254
Bahia,2020-11-23,1418,reported,,,,,,,,,
