region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-30,184,estimate,,197,83,85,136,165,206,242,351
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,150,estimate,,161,70,67,112,134,168,201,290
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,118,estimate,,125,53,52,87,106,132,155,222
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,138,estimate,,148,64,64,102,123,153,182,268
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,204,estimate,,219,94,92,151,182,227,271,392
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,232,estimate,,248,107,105,170,208,257,307,451
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,246,estimate,,264,114,112,179,218,278,329,473
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,231,estimate,,247,108,104,169,206,257,304,448
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,192,estimate,,203,86,86,141,171,214,251,363
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,145,estimate,,154,65,66,108,129,162,191,276
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,170,estimate,,180,75,77,127,153,188,223,321
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,249,estimate,,267,114,113,187,224,275,329,479
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,285,estimate,,305,131,130,209,254,318,377,550
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,302,estimate,,320,137,133,220,268,336,397,571
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,273,estimate,,292,125,128,201,244,304,358,522
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,227,estimate,,242,104,100,167,204,253,299,433
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,174,estimate,,184,78,75,129,156,193,228,329
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,198,estimate,,211,89,90,147,176,220,265,372
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,288,estimate,,306,128,133,213,257,320,380,538
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,328,estimate,,348,152,144,239,291,363,431,628
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,342,estimate,,364,152,157,253,306,379,450,642
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,306,estimate,,331,142,144,230,275,342,407,599
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,252,estimate,,269,115,115,188,225,279,332,483
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,189,estimate,,201,87,84,139,169,210,249,364
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,220,estimate,,233,100,99,160,196,243,289,413
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,312,estimate,,336,144,140,234,281,348,419,603
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,356,estimate,,378,162,165,262,316,395,464,672
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,368,estimate,,391,164,168,271,331,408,482,687
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,325,estimate,,349,149,151,243,292,363,428,631
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,268,estimate,,285,119,119,200,243,298,353,502
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,198,estimate,,210,90,86,145,176,220,262,382
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,229,estimate,,242,102,102,169,205,255,300,432
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,325,estimate,,350,151,151,244,292,361,430,629
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,363,estimate,,387,165,162,268,324,406,481,701
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,372,estimate,,397,166,172,276,330,414,491,705
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,334,estimate,,357,151,152,250,299,373,444,635
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,267,estimate,,285,119,123,200,240,295,352,504
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,200,estimate,,212,91,89,148,178,221,262,376
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,224,estimate,,240,105,99,164,198,250,300,434
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,321,estimate,,345,151,145,236,288,358,424,623
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,358,estimate,,382,163,163,263,320,397,475,692
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,361,estimate,,390,168,168,271,325,401,477,713
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,333,estimate,,360,161,149,245,296,371,446,659
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,263,estimate,,287,132,114,193,235,296,359,528
Amapá,2020-12-13,199,forecast,,215,101,84,143,177,222,267,404
Amapá,2020-12-14,223,forecast,,246,122,94,159,197,252,309,477
Amapá,2020-12-15,317,forecast,,351,181,130,222,279,361,438,688
Amapá,2020-12-16,349,forecast,,393,208,149,250,310,392,482,781
Amapá,2020-12-17,359,forecast,,403,225,147,248,314,410,501,802
Amapá,2020-12-18,326,forecast,,371,216,131,228,286,372,461,761
Amapá,2020-12-19,260,forecast,,300,191,99,178,227,294,369,642
Amapá,2020-12-20,190,forecast,,227,156,67,130,165,221,282,488
Amapá,2020-12-21,214,forecast,,261,202,74,142,185,252,325,595
Amapá,2020-12-22,306,forecast,,383,315,108,206,264,359,468,877
Amapá,2020-12-23,340,forecast,,436,467,111,219,287,402,525,1033
Amapá,2020-12-24,349,forecast,,453,487,114,221,294,412,549,1053
Amapá,2020-12-25,314,forecast,,420,524,98,196,267,376,501,1004
Amapá,2020-12-26,249,forecast,,343,428,70,154,209,299,396,861
Amazonas,2020-09-19,1214,reported,,,,,,,,,
Amazonas,2020-09-19,710,estimate,,763,331,318,524,631,796,950,1386
Amazonas,2020-09-20,184,reported,,,,,,,,,
Amazonas,2020-09-20,253,estimate,,270,118,110,183,225,282,339,487
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,224,estimate,,238,104,96,161,199,248,296,431
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,875,estimate,,939,412,392,650,784,974,1158,1696
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,890,estimate,,948,405,411,656,789,990,1181,1676
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,893,estimate,,951,409,400,655,798,999,1185,1710
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,825,estimate,,888,394,366,604,734,925,1096,1667
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,854,estimate,,912,394,391,626,757,951,1133,1640
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,290,estimate,,307,131,128,213,259,323,381,551
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,238,estimate,,253,110,108,174,212,265,313,451
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,914,estimate,,976,418,425,677,811,1013,1196,1749
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,910,estimate,,981,429,421,675,818,1014,1214,1789
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,900,estimate,,961,404,400,669,809,1009,1188,1712
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,812,estimate,,874,374,374,601,729,922,1087,1567
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,846,estimate,,897,379,378,622,760,937,1104,1580
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,287,estimate,,307,133,130,212,256,320,379,549
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,235,estimate,,251,110,104,172,211,261,310,452
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,921,estimate,,977,406,422,687,827,1021,1210,1729
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,900,estimate,,963,413,416,667,807,998,1182,1735
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,898,estimate,,955,408,403,672,803,992,1174,1712
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,822,estimate,,883,383,371,605,739,923,1096,1588
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,828,estimate,,891,385,377,616,747,926,1106,1600
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,283,estimate,,299,126,127,208,254,315,372,528
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,234,estimate,,248,109,100,171,208,258,305,454
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,885,estimate,,949,404,418,663,795,987,1167,1710
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,866,estimate,,940,410,405,646,779,970,1159,1683
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,870,estimate,,929,395,392,644,778,964,1144,1668
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,806,estimate,,855,366,362,592,718,895,1055,1534
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,816,estimate,,869,368,370,604,735,910,1078,1523
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,276,estimate,,294,126,122,201,245,307,365,527
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,225,estimate,,240,103,105,166,201,249,294,430
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,873,estimate,,929,392,394,648,782,969,1152,1652
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,868,estimate,,927,405,383,634,778,969,1144,1685
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,855,estimate,,906,385,381,623,762,942,1128,1628
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,779,estimate,,828,354,347,571,692,869,1024,1478
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,800,estimate,,842,355,354,594,714,878,1035,1479
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,264,estimate,,282,119,119,199,239,297,348,498
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,220,estimate,,234,100,99,161,196,244,292,418
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,846,estimate,,896,371,385,620,758,943,1122,1563
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,839,estimate,,889,382,374,618,746,927,1095,1598
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,834,estimate,,883,375,364,609,745,933,1097,1576
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,759,estimate,,803,338,334,557,678,841,991,1412
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,783,estimate,,829,345,363,578,702,865,1016,1455
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,254,estimate,,271,117,115,186,229,283,334,489
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,209,estimate,,224,97,96,154,187,234,278,399
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,820,estimate,,869,375,366,595,725,912,1082,1551
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,803,estimate,,861,371,354,601,723,895,1061,1551
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,783,estimate,,840,360,364,587,701,871,1035,1526
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,731,estimate,,778,328,330,540,651,816,961,1378
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,735,estimate,,787,340,326,548,659,821,968,1416
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,248,estimate,,267,116,113,185,223,278,329,482
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,205,estimate,,219,93,94,152,182,230,273,393
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,794,estimate,,844,361,359,586,711,887,1040,1526
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,773,estimate,,832,367,353,572,695,859,1020,1487
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,762,estimate,,819,352,351,565,680,856,1019,1455
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,708,estimate,,753,309,331,531,638,786,922,1347
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,718,estimate,,768,323,332,533,641,804,953,1375
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,238,estimate,,256,111,109,178,214,267,318,457
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,196,estimate,,212,92,91,146,177,221,264,382
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,761,estimate,,818,357,337,561,682,852,1016,1482
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,759,estimate,,813,356,346,562,679,846,1004,1459
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,748,estimate,,798,339,334,553,670,838,985,1423
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,691,estimate,,740,317,317,509,617,766,919,1320
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,693,estimate,,745,316,325,516,625,771,927,1332
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,235,estimate,,252,112,104,171,209,263,311,447
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,195,estimate,,209,90,89,143,174,217,259,379
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,759,estimate,,811,343,356,560,680,847,999,1442
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,752,estimate,,808,366,330,549,669,839,1001,1475
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,744,estimate,,794,344,332,543,665,834,984,1406
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,676,estimate,,720,306,309,497,608,751,893,1291
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,688,estimate,,735,311,309,517,615,770,908,1291
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,233,estimate,,251,111,103,172,209,262,312,451
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,191,estimate,,205,91,87,142,171,212,252,370
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,736,estimate,,792,339,340,546,661,822,985,1427
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,728,estimate,,783,343,332,541,654,810,960,1423
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,738,estimate,,787,332,338,546,665,827,972,1388
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,673,estimate,,720,302,308,505,607,746,896,1271
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,680,estimate,,718,303,304,497,606,753,886,1269
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,226,estimate,,244,106,103,168,203,252,303,438
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,187,estimate,,202,90,82,138,169,209,250,371
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,733,estimate,,781,334,332,546,656,816,965,1385
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,713,estimate,,770,347,302,523,637,805,954,1422
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,710,estimate,,765,326,322,536,640,794,943,1376
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,647,estimate,,694,305,288,471,580,723,864,1249
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,668,estimate,,724,327,300,484,594,748,902,1324
Amazonas,2020-12-13,224,forecast,,243,111,99,165,200,253,301,449
Amazonas,2020-12-14,186,forecast,,202,94,84,136,165,208,251,374
Amazonas,2020-12-15,716,forecast,,774,356,318,524,641,798,956,1427
Amazonas,2020-12-16,708,forecast,,774,374,304,516,628,796,956,1469
Amazonas,2020-12-17,697,forecast,,750,350,300,501,618,785,930,1387
Amazonas,2020-12-18,630,forecast,,698,351,277,451,558,707,862,1358
Amazonas,2020-12-19,645,forecast,,714,357,279,462,569,732,891,1388
Amazonas,2020-12-20,215,forecast,,240,125,91,154,190,241,297,472
Amazonas,2020-12-21,181,forecast,,201,108,75,128,160,204,250,395
Amazonas,2020-12-22,704,forecast,,783,416,302,494,621,797,972,1531
Amazonas,2020-12-23,684,forecast,,773,445,270,473,593,774,959,1573
Amazonas,2020-12-24,668,forecast,,750,414,275,475,582,754,933,1482
Amazonas,2020-12-25,610,forecast,,696,429,237,431,533,697,853,1444
Amazonas,2020-12-26,621,forecast,,714,447,243,439,546,701,871,1490
Bahia,2020-09-19,2191,reported,,,,,,,,,
Bahia,2020-09-19,1378,estimate,,1465,565,705,1057,1250,1518,1779,2522
Bahia,2020-09-20,1093,reported,,,,,,,,,
Bahia,2020-09-20,962,estimate,,1009,393,455,727,868,1055,1228,1739
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,785,estimate,,831,329,384,587,704,866,1023,1436
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1404,estimate,,1475,572,671,1067,1268,1540,1799,2526
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1777,estimate,,1892,723,910,1363,1617,1964,2315,3214
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1865,estimate,,1978,765,937,1420,1689,2072,2425,3391
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1684,estimate,,1781,689,834,1300,1525,1865,2174,3029
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1565,estimate,,1657,639,787,1207,1424,1724,2006,2818
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,1029,estimate,,1086,424,514,783,939,1130,1321,1848
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,812,estimate,,849,325,395,609,740,893,1043,1431
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1413,estimate,,1493,570,705,1082,1291,1567,1806,2517
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1758,estimate,,1838,704,853,1334,1586,1936,2251,3114
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1803,estimate,,1895,712,905,1377,1635,1989,2320,3208
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1628,estimate,,1724,672,800,1244,1471,1805,2104,2953
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1523,estimate,,1604,605,774,1173,1387,1683,1945,2681
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,985,estimate,,1042,410,489,748,890,1091,1270,1801
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,785,estimate,,825,321,385,598,707,863,1010,1412
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1350,estimate,,1436,563,654,1034,1223,1490,1766,2478
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1691,estimate,,1782,687,838,1290,1535,1863,2175,3002
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1740,estimate,,1820,690,843,1316,1567,1899,2219,3125
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1565,estimate,,1649,632,797,1185,1410,1718,1993,2796
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1470,estimate,,1552,596,755,1131,1338,1613,1885,2638
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,950,estimate,,1006,389,460,734,865,1050,1223,1720
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,743,estimate,,779,300,357,569,675,810,937,1311
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1322,estimate,,1389,529,648,1007,1203,1450,1684,2377
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1600,estimate,,1689,658,789,1213,1444,1757,2069,2873
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1650,estimate,,1743,660,838,1271,1497,1808,2123,2981
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1520,estimate,,1597,612,744,1165,1378,1667,1950,2725
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1403,estimate,,1475,561,693,1075,1266,1529,1803,2513
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,910,estimate,,957,368,441,701,822,1002,1160,1628
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,714,estimate,,753,293,352,539,644,788,923,1282
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1271,estimate,,1340,511,637,964,1146,1402,1627,2279
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1544,estimate,,1627,624,768,1185,1400,1695,1976,2774
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1603,estimate,,1688,643,802,1224,1458,1761,2048,2848
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1426,estimate,,1511,592,711,1089,1284,1579,1835,2593
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1354,estimate,,1427,546,659,1038,1229,1494,1741,2455
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,871,estimate,,917,351,435,663,789,955,1117,1563
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,697,estimate,,735,284,342,533,631,763,895,1254
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1224,estimate,,1288,498,598,933,1103,1345,1563,2218
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1512,estimate,,1616,642,741,1152,1364,1683,1986,2813
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1592,estimate,,1678,648,791,1214,1445,1737,2053,2854
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1447,estimate,,1523,579,727,1103,1315,1602,1861,2593
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1368,estimate,,1434,562,651,1031,1232,1498,1743,2444
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,884,estimate,,933,355,438,682,808,971,1133,1584
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,699,estimate,,737,286,345,529,631,770,898,1268
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1223,estimate,,1304,498,619,949,1114,1361,1590,2204
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1563,estimate,,1640,632,755,1180,1416,1720,2002,2801
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1631,estimate,,1714,649,808,1239,1483,1808,2087,2893
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1502,estimate,,1575,600,723,1150,1355,1658,1928,2662
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1416,estimate,,1494,570,700,1088,1289,1563,1823,2516
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,930,estimate,,975,367,472,707,851,1017,1183,1640
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,745,estimate,,792,309,364,572,678,827,968,1347
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1362,estimate,,1441,559,680,1043,1238,1498,1759,2483
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1702,estimate,,1794,697,836,1297,1548,1862,2187,3024
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1828,estimate,,1926,732,919,1390,1668,2012,2347,3255
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1704,estimate,,1791,685,846,1301,1534,1875,2188,3043
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1590,estimate,,1678,662,797,1198,1441,1748,2037,2889
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1069,estimate,,1127,442,520,807,969,1174,1371,1945
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,873,estimate,,920,357,430,660,788,963,1130,1553
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1604,estimate,,1687,649,788,1214,1453,1770,2059,2817
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2013,estimate,,2124,826,982,1539,1831,2205,2576,3683
Bahia,2020-11-19,2849,reported,,,,,,,,,
