region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-15,187,estimate,,203,96,74,135,165,212,256,378
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,206,estimate,,224,108,84,148,182,233,278,434
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,281,estimate,,302,143,113,197,248,315,382,567
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,283,estimate,,306,144,119,202,251,318,384,574
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,305,estimate,,333,161,124,217,268,341,417,642
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,271,estimate,,293,140,109,192,238,303,368,554
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,241,estimate,,263,123,102,173,215,270,329,488
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,207,estimate,,226,109,85,149,184,233,282,434
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,226,estimate,,246,116,96,161,199,255,311,465
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,301,estimate,,329,156,125,217,268,339,416,621
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,311,estimate,,334,157,126,223,273,350,421,626
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,333,estimate,,362,168,140,244,297,373,449,672
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,292,estimate,,314,149,117,207,258,327,393,593
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,260,estimate,,279,132,102,184,229,291,347,529
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,219,estimate,,239,116,87,157,193,248,301,454
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,242,estimate,,263,126,99,174,213,273,328,497
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,315,estimate,,339,158,133,223,277,354,425,643
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,320,estimate,,347,168,131,227,281,360,436,655
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,350,estimate,,378,178,147,249,308,393,473,719
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,297,estimate,,319,148,123,213,264,331,399,595
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,263,estimate,,284,133,107,188,233,295,358,518
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,220,estimate,,239,115,89,158,195,248,301,449
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,236,estimate,,258,121,101,172,211,266,324,485
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,316,estimate,,341,162,127,224,278,354,431,641
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,318,estimate,,344,164,133,229,282,356,429,650
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,336,estimate,,365,174,138,236,298,380,460,682
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,289,estimate,,311,146,118,204,256,327,393,580
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,250,estimate,,274,133,105,179,220,284,346,519
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,216,estimate,,233,110,88,153,192,243,291,433
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,233,estimate,,253,121,94,166,208,261,318,483
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,303,estimate,,327,154,123,213,268,343,411,615
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,304,estimate,,329,158,125,217,268,341,408,622
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,327,estimate,,353,171,131,230,286,371,443,662
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,280,estimate,,304,147,110,200,249,318,379,582
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,241,estimate,,264,128,102,171,214,272,331,500
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,209,estimate,,226,108,82,149,186,236,283,420
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,225,estimate,,245,116,93,163,200,253,307,462
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,295,estimate,,320,155,119,208,262,334,405,601
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,293,estimate,,320,156,118,207,260,333,406,611
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,316,estimate,,341,162,130,225,278,355,426,646
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,272,estimate,,297,149,108,191,240,308,373,573
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,236,estimate,,259,124,102,169,210,266,325,494
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,203,estimate,,221,109,81,142,179,230,277,419
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,220,estimate,,241,121,86,154,195,248,302,468
Amapá,2020-12-29,288,forecast,,318,161,114,202,254,325,407,617
Amapá,2020-12-30,287,forecast,,325,178,110,202,253,328,408,662
Amapá,2020-12-31,315,forecast,,350,190,122,214,273,356,442,713
Amapá,2021-01-01,266,forecast,,305,180,100,179,230,307,385,634
Amapá,2021-01-02,238,forecast,,274,161,89,165,209,275,341,577
Amapá,2021-01-03,202,forecast,,234,152,75,139,176,234,294,474
Amapá,2021-01-04,219,forecast,,256,169,80,152,191,249,314,550
Amapá,2021-01-05,286,forecast,,347,273,106,194,248,330,418,758
Amapá,2021-01-06,286,forecast,,351,298,102,189,245,336,432,763
Amapá,2021-01-07,309,forecast,,387,360,110,203,263,359,465,885
Amapá,2021-01-08,267,forecast,,344,384,89,173,228,313,400,775
Amapá,2021-01-09,236,forecast,,311,349,77,152,201,279,360,740
Amapá,2021-01-10,200,forecast,,273,395,66,126,169,233,310,626
Amapá,2021-01-11,213,forecast,,299,446,68,138,180,250,338,688
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,220,estimate,,239,117,86,155,193,246,301,455
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,744,estimate,,820,401,305,531,657,846,1029,1595
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,771,estimate,,835,397,317,550,680,867,1045,1574
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,802,estimate,,871,414,328,576,714,903,1087,1648
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,706,estimate,,768,372,282,504,627,792,967,1454
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,662,estimate,,720,347,276,472,584,745,897,1365
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,312,estimate,,337,161,125,220,276,351,427,633
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,255,estimate,,278,136,103,180,224,290,351,528
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,846,estimate,,913,440,350,596,741,953,1150,1710
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,832,estimate,,895,419,348,601,730,927,1113,1679
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,844,estimate,,919,437,340,613,759,943,1154,1757
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,748,estimate,,814,395,312,532,660,843,1012,1548
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,693,estimate,,746,346,286,496,618,773,928,1413
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,323,estimate,,348,164,128,231,286,363,436,645
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,256,estimate,,278,133,104,182,225,289,350,526
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,854,estimate,,927,441,351,612,761,960,1156,1743
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,825,estimate,,883,406,344,582,723,924,1105,1645
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,837,estimate,,900,419,343,594,740,936,1124,1685
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,731,estimate,,799,379,309,524,648,824,1008,1533
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,673,estimate,,728,345,281,482,600,756,901,1367
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,315,estimate,,338,160,131,225,278,352,422,628
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,252,estimate,,272,126,105,179,223,285,343,509
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,834,estimate,,901,431,349,592,727,936,1122,1726
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,804,estimate,,867,397,328,580,722,908,1089,1611
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,800,estimate,,872,408,334,577,710,902,1097,1636
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,699,estimate,,762,360,286,502,623,789,958,1422
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,656,estimate,,707,328,280,469,584,736,877,1320
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,295,estimate,,320,150,123,213,261,331,399,600
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,243,estimate,,261,122,97,174,214,270,328,495
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,782,estimate,,850,392,338,567,694,879,1066,1596
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,774,estimate,,828,383,317,550,680,870,1044,1540
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,780,estimate,,841,398,322,552,685,880,1053,1549
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,678,estimate,,732,349,284,477,595,762,916,1391
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,609,estimate,,657,301,256,441,538,679,826,1216
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,286,estimate,,310,148,113,204,251,323,388,586
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,229,estimate,,249,120,93,164,203,256,310,471
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,768,estimate,,825,385,315,544,681,862,1040,1532
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,742,estimate,,795,368,307,529,661,828,995,1476
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,744,estimate,,814,386,320,537,663,840,1016,1546
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,662,estimate,,714,338,269,472,585,743,893,1347
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,602,estimate,,652,305,253,432,534,676,815,1218
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,279,estimate,,303,143,115,200,246,315,381,572
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,224,estimate,,245,118,95,163,198,251,306,468
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,754,estimate,,818,390,315,542,661,846,1030,1544
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,733,estimate,,794,371,299,523,653,831,998,1471
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,745,estimate,,802,366,317,533,662,837,1009,1470
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,656,estimate,,710,335,268,468,583,740,895,1329
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,604,estimate,,655,314,242,435,535,676,818,1241
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,278,estimate,,303,143,114,200,247,312,382,570
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,231,estimate,,247,115,97,161,204,261,312,459
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,756,estimate,,816,380,320,545,670,843,1017,1518
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,740,estimate,,799,378,311,530,655,824,1001,1501
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,760,estimate,,821,387,317,540,680,852,1023,1539
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,663,estimate,,718,344,270,476,583,742,896,1353
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,607,estimate,,662,311,258,440,543,686,826,1242
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,286,estimate,,309,145,115,206,255,320,385,587
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,236,estimate,,254,119,96,167,209,266,320,479
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,776,estimate,,837,388,321,555,686,874,1044,1557
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,754,estimate,,815,379,315,541,664,849,1024,1532
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,771,estimate,,837,392,319,557,686,868,1051,1577
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,690,estimate,,748,355,291,492,610,772,936,1396
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,634,estimate,,695,330,271,459,565,712,879,1306
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,299,estimate,,323,152,120,214,263,337,406,599
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,246,estimate,,265,124,99,178,218,277,331,487
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,807,estimate,,881,412,346,583,717,918,1102,1660
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,796,estimate,,868,411,334,567,709,897,1093,1642
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,812,estimate,,872,404,333,578,721,906,1088,1616
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,716,estimate,,784,372,304,521,634,806,983,1494
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,666,estimate,,719,334,281,479,594,750,899,1333
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,313,estimate,,337,159,127,225,276,350,423,636
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,252,estimate,,274,130,104,182,224,283,342,514
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,840,estimate,,907,427,343,599,751,947,1135,1716
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,821,estimate,,888,428,334,580,729,921,1102,1693
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,840,estimate,,912,429,342,611,752,947,1136,1693
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,739,estimate,,795,367,309,525,649,826,1002,1472
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,688,estimate,,740,343,272,497,618,774,918,1396
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,320,estimate,,346,162,135,231,285,358,430,664
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,260,estimate,,281,134,108,186,232,293,350,529
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,859,estimate,,937,445,360,613,760,977,1183,1762
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,840,estimate,,913,436,353,601,744,944,1138,1767
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,852,estimate,,938,455,347,617,756,972,1176,1781
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,759,estimate,,826,401,299,538,671,856,1045,1593
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,697,estimate,,754,368,280,484,613,787,951,1429
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,318,estimate,,348,168,129,225,280,362,440,656
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,261,estimate,,287,141,108,185,231,296,357,550
Amazonas,2020-12-29,859,forecast,,944,476,340,603,751,977,1193,1834
Amazonas,2020-12-30,849,forecast,,943,485,340,597,755,964,1183,1848
Amazonas,2020-12-31,845,forecast,,943,480,346,597,743,960,1180,1860
Amazonas,2021-01-01,751,forecast,,840,461,295,529,660,857,1046,1674
Amazonas,2021-01-02,685,forecast,,772,424,272,478,596,783,958,1585
Amazonas,2021-01-03,322,forecast,,361,198,123,224,282,367,451,729
Amazonas,2021-01-04,267,forecast,,294,159,100,182,228,303,369,579
Amazonas,2021-01-05,858,forecast,,984,579,312,579,745,999,1259,2036
Amazonas,2021-01-06,849,forecast,,962,555,299,575,740,971,1208,1982
Amazonas,2021-01-07,851,forecast,,984,593,309,595,738,980,1248,2066
Amazonas,2021-01-08,757,forecast,,881,568,273,511,656,867,1097,1879
Amazonas,2021-01-09,689,forecast,,799,516,233,454,596,791,1009,1696
Amazonas,2021-01-10,316,forecast,,373,259,110,212,272,366,462,818
Amazonas,2021-01-11,264,forecast,,312,223,88,174,225,307,385,680
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,710,estimate,,746,298,336,527,636,784,918,1297
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1286,estimate,,1371,550,632,974,1158,1430,1679,2372
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1660,estimate,,1751,675,808,1274,1498,1837,2135,3008
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1822,estimate,,1936,794,867,1360,1640,2024,2378,3405
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1566,estimate,,1668,682,772,1172,1405,1738,2035,2948
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1426,estimate,,1505,611,674,1074,1280,1568,1838,2643
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,972,estimate,,1028,410,480,733,881,1069,1250,1782
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,831,estimate,,876,352,396,629,749,908,1063,1527
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1407,estimate,,1488,605,669,1062,1277,1548,1802,2596
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1721,estimate,,1825,713,862,1310,1562,1891,2224,3142
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1822,estimate,,1932,764,897,1379,1652,2004,2361,3371
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1547,estimate,,1629,642,738,1160,1402,1695,1997,2764
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1369,estimate,,1452,578,666,1035,1234,1509,1784,2499
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,939,estimate,,1001,396,461,722,849,1034,1223,1743
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,780,estimate,,824,328,385,592,703,857,1009,1396
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1343,estimate,,1408,535,663,1021,1224,1469,1719,2388
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1628,estimate,,1723,689,779,1236,1462,1799,2114,2995
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1728,estimate,,1836,739,837,1314,1565,1913,2225,3215
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1427,estimate,,1523,609,705,1096,1298,1570,1848,2638
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1295,estimate,,1369,536,641,989,1166,1433,1672,2348
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,886,estimate,,938,374,421,670,802,981,1150,1636
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,726,estimate,,771,309,352,545,656,804,942,1344
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1253,estimate,,1324,529,609,946,1130,1379,1612,2301
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1548,estimate,,1644,654,767,1178,1408,1705,1998,2843
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1641,estimate,,1730,679,809,1230,1469,1815,2128,2944
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1381,estimate,,1462,573,685,1049,1242,1524,1781,2506
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1246,estimate,,1318,526,602,942,1116,1381,1617,2271
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,849,estimate,,896,358,414,639,760,937,1093,1554
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,710,estimate,,745,298,344,529,632,780,913,1291
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1230,estimate,,1300,513,590,933,1107,1365,1599,2216
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1516,estimate,,1599,632,747,1142,1372,1671,1955,2734
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1611,estimate,,1704,667,805,1233,1467,1763,2075,2939
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1388,estimate,,1466,569,677,1059,1260,1525,1777,2529
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1269,estimate,,1340,527,604,964,1145,1402,1623,2344
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,868,estimate,,924,371,417,657,788,962,1131,1627
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,748,estimate,,788,315,359,561,669,825,957,1387
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1288,estimate,,1369,550,620,974,1161,1427,1678,2395
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1640,estimate,,1732,668,803,1250,1485,1806,2113,2913
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1818,estimate,,1912,750,871,1376,1632,1994,2344,3311
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1546,estimate,,1627,640,739,1181,1392,1695,1978,2786
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1446,estimate,,1524,596,700,1102,1306,1591,1870,2602
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1009,estimate,,1070,418,501,764,915,1124,1304,1839
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,868,estimate,,922,371,421,659,787,960,1123,1604
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1556,estimate,,1646,661,757,1172,1395,1709,2007,2853
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,1994,estimate,,2116,841,975,1509,1790,2219,2590,3651
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2200,estimate,,2338,934,1067,1660,2003,2429,2859,4024
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1916,estimate,,2035,809,948,1444,1735,2128,2478,3568
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1848,estimate,,1947,769,886,1401,1670,2044,2384,3356
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1319,estimate,,1397,562,646,989,1180,1455,1719,2408
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1143,estimate,,1218,484,571,874,1036,1261,1492,2117
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2052,estimate,,2176,873,967,1562,1861,2275,2658,3787
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2656,estimate,,2828,1122,1313,2041,2410,2929,3441,4860
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2958,estimate,,3145,1269,1440,2231,2680,3260,3832,5507
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2644,estimate,,2781,1090,1279,1982,2375,2924,3388,4754
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2498,estimate,,2649,1046,1235,1898,2276,2751,3242,4590
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1798,estimate,,1910,751,869,1369,1635,2000,2347,3269
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1567,estimate,,1655,654,741,1198,1424,1726,2017,2864
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2755,estimate,,2931,1167,1349,2094,2480,3060,3590,5107
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3594,estimate,,3792,1494,1756,2707,3241,3957,4643,6619
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,3952,estimate,,4191,1661,1942,2978,3586,4362,5134,7248
