region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,219,estimate,,234,101,96,158,196,245,290,420
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,195,estimate,,209,92,90,144,175,216,258,372
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,138,estimate,,148,65,60,102,123,153,183,269
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,171,estimate,,183,80,78,126,154,189,227,336
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,237,estimate,,253,108,107,174,211,266,313,451
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,261,estimate,,280,122,116,192,232,290,349,505
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,271,estimate,,291,126,122,201,243,303,360,522
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,253,estimate,,273,123,113,186,225,283,339,500
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,227,estimate,,241,104,100,166,201,253,298,431
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,161,estimate,,173,76,72,119,145,179,213,313
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,198,estimate,,212,92,88,145,178,221,264,385
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,266,estimate,,287,128,118,196,237,296,353,528
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,297,estimate,,318,139,132,219,264,332,395,575
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,315,estimate,,333,144,136,229,279,349,417,586
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,289,estimate,,310,134,128,213,258,323,386,555
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,253,estimate,,271,118,110,185,227,282,337,493
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,180,estimate,,193,83,79,132,162,202,242,344
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,219,estimate,,234,103,94,159,195,245,292,425
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,294,estimate,,315,139,132,216,263,328,391,566
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,325,estimate,,348,154,140,239,289,362,434,637
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,335,estimate,,362,159,150,248,300,373,446,661
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,314,estimate,,334,145,140,230,280,349,413,598
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,272,estimate,,292,125,125,200,243,306,361,516
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,195,estimate,,208,89,86,144,174,217,256,375
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,236,estimate,,253,110,105,175,213,261,316,454
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,319,estimate,,338,147,143,233,284,352,416,611
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,346,estimate,,368,160,152,252,310,385,456,664
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,358,estimate,,385,167,161,267,320,401,481,694
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,332,estimate,,356,156,148,244,298,372,441,646
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,290,estimate,,310,132,132,215,260,323,384,553
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,204,estimate,,218,97,86,149,181,227,272,398
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,252,estimate,,270,118,113,185,225,282,334,488
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,343,estimate,,364,157,153,253,308,380,450,652
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,364,estimate,,391,172,162,270,327,404,486,711
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,374,estimate,,406,179,170,279,334,421,507,740
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,349,estimate,,377,165,155,259,314,391,467,678
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,308,estimate,,329,139,136,231,277,344,405,587
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,217,estimate,,233,105,95,158,194,242,289,430
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,263,estimate,,283,126,113,193,234,296,352,515
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,354,estimate,,383,174,156,259,317,396,474,706
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,390,estimate,,416,184,170,282,346,433,516,756
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,405,estimate,,436,194,182,294,359,456,544,800
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,374,estimate,,400,179,166,272,333,418,492,723
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,332,estimate,,356,155,147,246,297,371,440,648
Amapá,2020-12-20,229,forecast,,250,120,94,166,203,257,314,474
Amapá,2020-12-21,284,forecast,,310,148,121,204,253,320,384,588
Amapá,2020-12-22,384,forecast,,422,206,165,275,343,430,524,812
Amapá,2020-12-23,418,forecast,,461,238,170,298,364,473,571,895
Amapá,2020-12-24,439,forecast,,489,253,182,314,389,496,606,972
Amapá,2020-12-25,400,forecast,,452,253,167,282,353,451,556,892
Amapá,2020-12-26,352,forecast,,406,235,146,251,310,402,502,826
Amapá,2020-12-27,247,forecast,,286,176,94,171,215,281,354,611
Amapá,2020-12-28,306,forecast,,359,225,121,212,266,355,446,753
Amapá,2020-12-29,409,forecast,,488,337,154,283,359,474,597,1047
Amapá,2020-12-30,451,forecast,,540,396,172,308,394,519,650,1190
Amapá,2020-12-31,472,forecast,,584,536,166,322,411,544,695,1282
Amapá,2021-01-01,434,forecast,,547,558,150,292,374,506,652,1200
Amapá,2021-01-02,390,forecast,,491,505,131,250,327,453,584,1102
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,718,estimate,,779,357,311,526,639,806,976,1429
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,293,estimate,,315,144,124,212,261,327,394,584
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,253,estimate,,272,126,107,182,226,281,336,502
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,882,estimate,,955,443,381,632,778,991,1201,1784
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,904,estimate,,977,452,392,654,804,1006,1199,1845
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,887,estimate,,963,440,386,652,793,1000,1196,1781
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,820,estimate,,896,414,359,600,729,932,1122,1663
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,798,estimate,,862,392,348,579,708,892,1083,1593
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,314,estimate,,341,156,135,231,280,354,424,631
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,262,estimate,,284,129,112,194,233,294,352,527
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,890,estimate,,962,435,385,646,792,996,1196,1763
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,913,estimate,,975,427,397,679,813,1008,1209,1761
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,888,estimate,,950,417,404,652,790,985,1166,1718
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,816,estimate,,881,403,353,593,729,917,1098,1613
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,786,estimate,,843,374,343,572,709,880,1053,1526
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,308,estimate,,333,150,133,226,277,344,413,613
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,258,estimate,,276,122,112,188,230,289,343,505
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,862,estimate,,931,417,376,637,769,960,1152,1728
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,894,estimate,,957,428,385,647,793,995,1186,1747
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,868,estimate,,924,408,380,626,762,967,1164,1663
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,790,estimate,,851,383,340,581,706,890,1059,1533
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,766,estimate,,820,361,333,557,681,853,1017,1496
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,299,estimate,,321,142,132,219,269,336,401,578
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,247,estimate,,266,121,106,181,221,276,331,489
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,838,estimate,,893,400,364,600,744,935,1113,1622
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,858,estimate,,921,407,379,633,770,960,1149,1658
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,824,estimate,,885,400,353,599,729,926,1101,1619
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,760,estimate,,817,363,332,556,678,852,1015,1497
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,733,estimate,,782,342,327,535,653,817,966,1401
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,290,estimate,,308,136,125,210,258,322,384,558
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,242,estimate,,259,114,102,177,215,268,323,470
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,795,estimate,,851,377,343,577,704,889,1070,1562
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,820,estimate,,878,392,367,596,731,912,1087,1592
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,774,estimate,,833,372,337,565,692,865,1043,1518
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,727,estimate,,780,350,321,526,648,808,970,1431
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,691,estimate,,744,332,301,510,618,773,931,1376
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,270,estimate,,291,131,119,199,244,302,358,537
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,235,estimate,,250,113,98,170,209,261,312,451
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,757,estimate,,817,365,335,554,679,847,1018,1505
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,777,estimate,,834,379,335,568,691,868,1030,1532
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,736,estimate,,795,357,326,536,654,828,999,1452
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,687,estimate,,736,324,295,504,612,763,919,1331
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,687,estimate,,728,320,289,498,608,765,913,1313
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,264,estimate,,282,127,111,193,237,294,353,506
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,218,estimate,,235,105,97,161,195,244,289,437
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,736,estimate,,791,359,306,534,653,826,990,1453
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,745,estimate,,805,356,318,555,670,832,1012,1473
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,723,estimate,,775,348,311,529,647,809,960,1414
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,662,estimate,,718,322,289,492,594,743,895,1315
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,645,estimate,,696,312,279,467,576,728,873,1266
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,260,estimate,,278,123,112,188,231,293,350,495
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,217,estimate,,234,106,93,159,193,242,291,429
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,729,estimate,,782,352,311,530,649,819,976,1416
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,750,estimate,,802,350,332,548,667,838,994,1452
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,720,estimate,,769,337,313,527,644,805,950,1387
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,668,estimate,,716,321,278,489,597,746,890,1328
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,643,estimate,,698,319,281,473,573,718,872,1314
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,257,estimate,,275,123,112,188,230,286,343,500
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,218,estimate,,234,104,95,158,194,243,292,425
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,740,estimate,,796,357,318,544,664,824,977,1448
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,761,estimate,,825,378,339,558,677,851,1023,1525
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,736,estimate,,795,357,322,541,660,820,993,1462
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,684,estimate,,736,332,297,502,610,768,918,1326
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,664,estimate,,717,329,285,482,591,742,891,1334
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,263,estimate,,282,125,115,192,233,293,350,521
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,223,estimate,,241,110,97,163,198,250,297,440
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,767,estimate,,822,368,337,555,682,858,1024,1481
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,784,estimate,,846,385,334,575,700,878,1049,1564
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,761,estimate,,816,364,329,554,677,855,1019,1477
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,714,estimate,,767,339,318,525,639,795,944,1408
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,708,estimate,,757,332,314,520,639,795,933,1342
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,282,estimate,,300,131,123,204,249,314,375,544
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,236,estimate,,252,112,101,169,210,263,313,464
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,796,estimate,,858,374,363,587,711,894,1068,1535
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,831,estimate,,888,390,356,614,744,930,1098,1614
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,814,estimate,,877,403,350,593,720,908,1092,1634
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,771,estimate,,821,368,341,550,677,856,1025,1516
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,758,estimate,,810,366,318,548,670,844,1008,1487
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,303,estimate,,325,148,128,220,267,336,402,599
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,253,estimate,,272,124,108,185,226,282,336,500
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,870,estimate,,940,438,375,622,776,976,1179,1736
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,901,estimate,,978,446,396,657,803,1012,1222,1831
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,879,estimate,,946,434,382,636,780,985,1170,1762
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,818,estimate,,892,428,336,585,724,923,1124,1709
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,808,estimate,,875,414,336,578,709,910,1094,1630
Amazonas,2020-12-20,316,forecast,,348,170,139,227,280,358,434,668
Amazonas,2020-12-21,276,forecast,,302,146,114,200,243,310,379,578
Amazonas,2020-12-22,932,forecast,,1038,532,381,665,827,1052,1300,2017
Amazonas,2020-12-23,961,forecast,,1065,529,411,689,852,1081,1326,2048
Amazonas,2020-12-24,956,forecast,,1061,578,389,675,840,1075,1313,2084
Amazonas,2020-12-25,891,forecast,,998,532,357,624,789,1009,1247,1990
Amazonas,2020-12-26,872,forecast,,983,551,346,613,764,991,1225,1957
Amazonas,2020-12-27,347,forecast,,399,239,139,248,305,393,485,825
Amazonas,2020-12-28,293,forecast,,338,208,117,203,259,332,413,722
Amazonas,2020-12-29,1004,forecast,,1160,726,382,694,877,1143,1438,2429
Amazonas,2020-12-30,1044,forecast,,1235,835,396,725,916,1201,1529,2653
Amazonas,2020-12-31,1029,forecast,,1215,838,375,693,890,1178,1495,2665
Amazonas,2021-01-01,952,forecast,,1148,916,369,640,827,1097,1386,2494
Amazonas,2021-01-02,924,forecast,,1137,866,353,635,806,1072,1389,2559
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1268,estimate,,1350,540,620,966,1150,1396,1655,2368
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,862,estimate,,910,372,411,645,772,951,1126,1574
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,752,estimate,,801,324,369,568,681,836,982,1396
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1300,estimate,,1389,551,642,1008,1183,1442,1689,2419
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1672,estimate,,1780,714,814,1266,1504,1852,2174,3122
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1770,estimate,,1869,755,849,1332,1582,1941,2278,3265
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1556,estimate,,1652,661,750,1184,1411,1712,2031,2894
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1470,estimate,,1560,623,716,1105,1321,1629,1919,2694
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,930,estimate,,983,394,437,702,841,1026,1192,1722
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,792,estimate,,844,338,387,606,713,873,1028,1481
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1373,estimate,,1450,575,656,1048,1244,1515,1777,2479
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1702,estimate,,1807,721,843,1303,1550,1871,2204,3101
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1777,estimate,,1869,726,876,1342,1594,1953,2283,3197
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1520,estimate,,1595,618,737,1143,1362,1667,1959,2713
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1434,estimate,,1524,607,709,1100,1299,1587,1858,2613
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,907,estimate,,962,385,445,689,820,1002,1167,1679
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,777,estimate,,820,322,374,587,702,854,1005,1412
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1310,estimate,,1400,556,648,1005,1196,1447,1715,2427
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1660,estimate,,1749,679,823,1247,1495,1816,2147,3014
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1699,estimate,,1798,708,827,1290,1542,1870,2178,3098
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1496,estimate,,1568,620,702,1122,1340,1646,1913,2695
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1387,estimate,,1462,575,669,1049,1250,1536,1796,2500
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,870,estimate,,920,362,419,664,784,960,1124,1581
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,743,estimate,,785,308,354,568,675,818,962,1345
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1289,estimate,,1370,550,630,976,1164,1435,1663,2391
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1596,estimate,,1689,660,778,1215,1449,1756,2070,2898
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1648,estimate,,1728,675,798,1233,1483,1818,2123,2924
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1418,estimate,,1502,596,684,1079,1285,1558,1818,2639
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1353,estimate,,1432,555,677,1028,1230,1492,1744,2440
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,849,estimate,,897,347,425,644,764,942,1104,1544
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,717,estimate,,763,299,356,549,651,790,940,1325
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1224,estimate,,1300,517,597,928,1110,1354,1582,2256
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1581,estimate,,1650,634,746,1197,1424,1734,2012,2813
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1627,estimate,,1713,665,784,1240,1473,1799,2087,2942
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1388,estimate,,1475,587,671,1061,1260,1528,1792,2576
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1329,estimate,,1415,564,655,1000,1202,1467,1733,2464
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,846,estimate,,893,352,413,641,763,928,1090,1539
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,725,estimate,,763,298,352,547,652,802,933,1321
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1264,estimate,,1332,519,618,973,1146,1382,1612,2285
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1586,estimate,,1667,652,792,1203,1430,1747,2013,2847
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1641,estimate,,1740,701,793,1243,1482,1803,2120,3012
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1459,estimate,,1547,602,704,1114,1321,1618,1899,2637
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1385,estimate,,1467,574,695,1052,1259,1528,1789,2542
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,903,estimate,,952,371,441,682,817,994,1157,1648
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,778,estimate,,820,326,372,581,700,861,1003,1417
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1360,estimate,,1439,574,639,1025,1233,1508,1754,2480
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1740,estimate,,1859,738,868,1325,1573,1926,2281,3234
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1831,estimate,,1946,760,919,1398,1663,2026,2369,3353
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1642,estimate,,1740,687,805,1244,1480,1820,2126,3018
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1590,estimate,,1682,670,785,1207,1435,1753,2056,2895
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1033,estimate,,1093,433,499,783,929,1131,1332,1910
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,914,estimate,,962,381,441,688,822,1009,1176,1673
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1617,estimate,,1708,682,783,1213,1446,1787,2095,2955
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2086,estimate,,2215,865,1021,1596,1893,2310,2715,3794
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2204,estimate,,2331,913,1092,1670,1990,2451,2836,4010
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1996,estimate,,2111,816,973,1536,1824,2194,2572,3587
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1943,estimate,,2045,794,935,1482,1765,2129,2504,3461
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1272,estimate,,1345,530,641,967,1157,1396,1627,2300
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1135,estimate,,1201,475,553,866,1024,1243,1463,2093
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2016,estimate,,2123,811,1021,1549,1819,2223,2581,3598
