region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-14,222,estimate,,241,116,91,157,196,252,304,456
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,190,estimate,,204,94,78,136,168,213,254,376
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,198,estimate,,214,100,84,141,175,222,267,405
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,289,estimate,,312,144,127,209,256,324,391,573
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,290,estimate,,317,151,123,208,257,330,396,593
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,321,estimate,,343,156,135,232,285,358,428,628
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,276,estimate,,299,144,113,197,244,309,373,567
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,248,estimate,,270,126,106,179,219,281,337,500
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,211,estimate,,228,106,90,153,188,237,284,430
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,219,estimate,,238,112,89,158,194,247,302,448
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,317,estimate,,343,161,135,230,282,356,433,634
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,323,estimate,,348,159,135,233,285,362,436,634
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,346,estimate,,373,176,145,247,306,390,465,698
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,293,estimate,,319,148,124,213,261,333,404,585
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,266,estimate,,288,134,108,191,238,301,364,546
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,225,estimate,,244,116,91,161,198,252,306,462
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,228,estimate,,247,117,95,164,202,255,309,463
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,322,estimate,,349,162,136,234,287,362,436,651
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,330,estimate,,352,163,133,235,293,368,442,651
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,354,estimate,,388,182,151,257,314,404,485,741
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,303,estimate,,329,153,126,219,267,343,412,618
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,268,estimate,,290,136,109,192,238,303,362,534
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,221,estimate,,240,115,89,157,196,248,301,458
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,229,estimate,,247,114,96,167,202,255,307,461
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,321,estimate,,347,162,135,233,285,359,431,648
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,321,estimate,,347,163,134,227,282,359,435,659
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,344,estimate,,373,178,141,249,306,384,467,703
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,290,estimate,,314,144,127,211,259,324,389,578
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,252,estimate,,274,129,103,182,223,285,343,512
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,211,estimate,,227,105,88,153,186,236,284,421
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,212,estimate,,228,106,87,151,188,239,286,422
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,300,estimate,,324,151,127,216,267,337,403,603
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,298,estimate,,324,154,124,212,263,338,409,613
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,315,estimate,,341,159,130,231,281,352,426,643
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,266,estimate,,288,135,108,192,235,299,362,540
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,232,estimate,,252,119,95,167,206,263,315,471
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,194,estimate,,210,98,81,139,172,218,263,387
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,195,estimate,,212,102,80,139,171,219,263,403
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,275,estimate,,296,141,113,194,243,309,371,554
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,268,estimate,,290,141,109,190,237,299,363,551
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,285,estimate,,310,148,115,203,252,321,393,589
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,240,estimate,,262,128,96,170,212,271,328,501
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,209,estimate,,230,116,85,147,184,236,288,450
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,173,estimate,,189,94,71,121,152,195,236,371
Amapá,2020-12-28,174,forecast,,192,99,72,121,152,197,242,381
Amapá,2020-12-29,244,forecast,,268,136,98,171,216,277,335,519
Amapá,2020-12-30,242,forecast,,268,144,93,163,213,276,339,539
Amapá,2020-12-31,253,forecast,,288,162,96,176,223,292,360,599
Amapá,2021-01-01,212,forecast,,243,139,83,145,185,244,308,508
Amapá,2021-01-02,184,forecast,,212,126,67,127,161,212,267,444
Amapá,2021-01-03,154,forecast,,175,102,58,105,133,176,222,364
Amapá,2021-01-04,155,forecast,,181,114,54,102,134,180,231,395
Amapá,2021-01-05,216,forecast,,255,170,76,142,185,249,320,563
Amapá,2021-01-06,213,forecast,,255,185,71,141,181,247,317,568
Amapá,2021-01-07,228,forecast,,276,216,75,144,193,264,346,646
Amapá,2021-01-08,190,forecast,,235,192,60,122,162,224,293,544
Amapá,2021-01-09,169,forecast,,210,199,51,107,141,197,260,487
Amapá,2021-01-10,137,forecast,,175,161,42,87,116,162,215,412
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,261,estimate,,284,135,108,188,232,294,356,534
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,220,estimate,,240,117,87,157,196,247,298,462
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,782,estimate,,843,395,325,558,692,876,1063,1571
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,787,estimate,,850,404,323,562,695,879,1060,1621
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,803,estimate,,884,429,335,573,714,918,1101,1685
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,730,estimate,,783,367,300,520,646,818,989,1448
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,657,estimate,,716,346,278,467,585,737,891,1360
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,312,estimate,,341,160,128,223,279,356,430,640
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,252,estimate,,273,130,103,180,223,280,339,514
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,852,estimate,,927,444,346,612,751,964,1173,1732
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,823,estimate,,894,422,343,586,730,926,1127,1688
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,844,estimate,,913,427,349,607,747,950,1137,1708
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,721,estimate,,790,385,293,520,647,811,985,1497
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,680,estimate,,733,336,288,492,604,766,916,1353
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,314,estimate,,339,159,132,224,279,352,426,637
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,255,estimate,,274,131,101,182,226,287,344,512
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,845,estimate,,910,418,358,609,749,950,1136,1699
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,824,estimate,,895,413,345,601,735,933,1118,1669
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,824,estimate,,906,445,344,589,731,926,1128,1758
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,733,estimate,,795,369,305,524,653,830,1005,1466
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,674,estimate,,731,345,284,485,600,761,911,1369
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,304,estimate,,331,155,124,219,269,346,420,621
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,248,estimate,,267,124,102,178,220,277,334,499
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,806,estimate,,874,404,342,576,716,911,1100,1609
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,793,estimate,,869,399,347,585,706,888,1100,1596
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,808,estimate,,873,415,329,581,711,904,1094,1645
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,711,estimate,,771,355,314,507,633,807,968,1411
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,651,estimate,,699,323,277,466,570,729,868,1312
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,298,estimate,,322,153,118,210,264,334,405,608
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,239,estimate,,261,125,99,171,211,270,327,495
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,793,estimate,,856,396,337,571,707,889,1071,1582
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,764,estimate,,825,387,311,542,671,863,1048,1524
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,784,estimate,,846,401,315,552,697,876,1072,1572
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,680,estimate,,735,346,285,490,604,762,921,1349
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,625,estimate,,672,309,262,447,555,704,842,1234
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,284,estimate,,305,144,117,200,251,316,383,570
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,231,estimate,,250,118,93,167,204,260,312,472
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,762,estimate,,822,377,313,550,674,851,1039,1500
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,756,estimate,,816,378,323,541,665,847,1037,1506
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,754,estimate,,810,377,305,533,667,847,1026,1508
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,661,estimate,,713,334,271,478,590,740,894,1340
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,601,estimate,,653,301,255,437,534,675,815,1226
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,278,estimate,,299,140,116,198,246,310,379,554
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,221,estimate,,241,117,91,157,194,249,305,456
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,751,estimate,,814,383,305,544,672,840,1019,1502
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,738,estimate,,799,377,315,528,653,829,993,1479
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,750,estimate,,811,375,312,545,667,843,1017,1507
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,657,estimate,,713,337,271,472,576,738,898,1352
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,605,estimate,,655,304,254,442,538,679,816,1222
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,280,estimate,,304,145,113,200,248,315,381,580
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,225,estimate,,244,115,90,159,199,253,309,460
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,757,estimate,,816,375,317,546,673,850,1025,1498
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,748,estimate,,802,369,309,532,656,841,1017,1467
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,761,estimate,,822,381,312,546,677,858,1033,1530
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,680,estimate,,729,337,289,482,600,759,906,1371
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,623,estimate,,666,312,249,437,553,694,836,1250
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,292,estimate,,312,145,121,207,258,327,389,579
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,234,estimate,,253,120,92,164,206,265,320,481
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,772,estimate,,841,388,332,568,690,865,1044,1582
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,762,estimate,,826,385,318,553,682,852,1025,1545
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,782,estimate,,843,388,330,565,691,875,1056,1581
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,699,estimate,,748,342,293,502,621,779,932,1372
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,638,estimate,,689,331,261,457,566,714,858,1299
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,296,estimate,,319,148,122,212,263,334,404,593
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,239,estimate,,259,123,96,171,211,269,323,492
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,812,estimate,,878,419,329,579,718,911,1097,1658
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,798,estimate,,855,393,333,574,711,893,1067,1580
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,806,estimate,,874,403,340,581,717,909,1102,1635
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,721,estimate,,775,360,299,511,636,810,976,1435
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,659,estimate,,720,344,264,470,580,746,911,1340
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,308,estimate,,333,159,124,219,272,347,418,630
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,248,estimate,,270,126,103,178,221,283,342,498
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,838,estimate,,901,410,357,608,751,930,1114,1657
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,819,estimate,,892,421,339,597,729,923,1121,1657
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,835,estimate,,906,424,356,599,741,939,1130,1679
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,745,estimate,,807,391,312,527,657,838,1016,1528
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,681,estimate,,739,352,280,485,600,767,935,1396
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,313,estimate,,339,160,126,226,278,350,424,634
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,253,estimate,,274,131,103,181,222,286,344,519
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,856,estimate,,931,439,354,614,760,963,1168,1753
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,832,estimate,,912,437,349,601,740,943,1147,1718
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,857,estimate,,926,441,347,609,754,970,1164,1742
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,750,estimate,,821,401,321,536,663,847,1025,1572
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,680,estimate,,748,363,291,489,603,771,940,1421
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,315,estimate,,345,168,133,226,280,354,429,657
Amazonas,2020-12-28,248,forecast,,278,145,99,178,218,283,351,552
Amazonas,2020-12-29,867,forecast,,955,492,354,595,759,985,1196,1870
Amazonas,2020-12-30,841,forecast,,929,471,331,594,750,959,1156,1814
Amazonas,2020-12-31,856,forecast,,945,489,338,601,751,973,1179,1859
Amazonas,2021-01-01,751,forecast,,832,429,297,535,660,853,1035,1640
Amazonas,2021-01-02,689,forecast,,774,433,263,475,602,787,974,1566
Amazonas,2021-01-03,317,forecast,,355,191,122,218,276,362,449,717
Amazonas,2021-01-04,255,forecast,,286,161,93,174,220,292,362,580
Amazonas,2021-01-05,860,forecast,,965,554,315,587,745,977,1215,1965
Amazonas,2021-01-06,846,forecast,,960,579,299,568,739,967,1199,2005
Amazonas,2021-01-07,851,forecast,,973,591,310,569,731,978,1220,2035
Amazonas,2021-01-08,746,forecast,,862,592,257,498,644,855,1068,1838
Amazonas,2021-01-09,681,forecast,,797,588,234,462,589,787,991,1709
Amazonas,2021-01-10,315,forecast,,372,290,106,210,274,364,465,819
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,809,estimate,,855,343,380,608,729,897,1048,1478
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,737,estimate,,796,332,357,560,666,820,981,1412
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1293,estimate,,1373,560,614,977,1165,1427,1687,2389
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1668,estimate,,1788,747,772,1267,1511,1848,2191,3188
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1844,estimate,,1957,797,892,1390,1655,2033,2395,3439
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1554,estimate,,1642,650,739,1176,1404,1720,2027,2816
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1416,estimate,,1488,588,678,1065,1276,1556,1817,2554
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,948,estimate,,1003,404,449,718,853,1042,1212,1770
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,820,estimate,,869,346,388,622,744,904,1062,1505
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1371,estimate,,1453,574,658,1039,1248,1510,1782,2509
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1712,estimate,,1797,704,829,1301,1548,1873,2191,3064
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1818,estimate,,1926,774,888,1368,1649,2003,2353,3347
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1500,estimate,,1601,639,739,1145,1364,1659,1956,2781
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1366,estimate,,1450,572,673,1049,1236,1501,1766,2518
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,920,estimate,,977,384,456,698,834,1014,1191,1702
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,784,estimate,,831,330,379,595,709,866,1016,1435
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1314,estimate,,1389,562,628,989,1175,1444,1700,2446
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1640,estimate,,1731,672,814,1236,1492,1817,2139,2962
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1712,estimate,,1820,717,854,1309,1550,1891,2214,3160
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1440,estimate,,1526,595,715,1104,1299,1591,1858,2665
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1299,estimate,,1374,542,613,989,1178,1440,1683,2342
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,870,estimate,,923,366,425,663,790,960,1125,1617
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,740,estimate,,787,317,356,566,674,819,965,1352
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1256,estimate,,1322,505,614,959,1143,1389,1612,2244
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1569,estimate,,1646,637,754,1191,1410,1735,2004,2809
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1665,estimate,,1757,695,793,1251,1495,1854,2159,2986
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1387,estimate,,1465,591,665,1035,1242,1526,1795,2560
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1255,estimate,,1328,530,614,949,1133,1388,1616,2312
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,844,estimate,,895,362,411,639,763,928,1088,1586
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,729,estimate,,767,305,354,547,657,804,933,1338
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1228,estimate,,1292,506,597,934,1102,1355,1586,2222
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1536,estimate,,1626,644,738,1158,1385,1708,2007,2788
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1636,estimate,,1725,674,818,1256,1480,1793,2087,2960
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1381,estimate,,1460,576,679,1051,1255,1516,1770,2499
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1270,estimate,,1354,551,599,974,1150,1406,1652,2365
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,864,estimate,,920,362,421,665,790,953,1123,1573
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,756,estimate,,800,321,367,571,684,832,976,1394
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1274,estimate,,1363,554,621,971,1155,1424,1663,2388
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1630,estimate,,1735,690,787,1252,1486,1807,2123,3019
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1786,estimate,,1889,728,879,1365,1632,1979,2299,3207
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1554,estimate,,1634,650,733,1168,1410,1707,1992,2825
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1445,estimate,,1524,598,694,1092,1310,1594,1850,2619
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1016,estimate,,1072,421,494,768,914,1122,1312,1839
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,895,estimate,,949,374,429,679,815,988,1165,1645
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1571,estimate,,1653,667,751,1177,1416,1727,2015,2894
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,1999,estimate,,2115,842,976,1511,1791,2211,2583,3712
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2219,estimate,,2337,928,1063,1650,1996,2437,2869,4085
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1944,estimate,,2055,822,919,1456,1758,2144,2524,3565
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1849,estimate,,1946,762,881,1391,1667,2038,2390,3368
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1299,estimate,,1372,546,620,982,1174,1427,1674,2382
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1165,estimate,,1244,499,561,885,1054,1299,1517,2166
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2068,estimate,,2195,867,996,1571,1872,2286,2688,3778
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2705,estimate,,2867,1183,1279,2021,2432,2977,3493,5098
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,3016,estimate,,3197,1252,1489,2294,2742,3337,3899,5513
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2654,estimate,,2819,1118,1307,2012,2395,2933,3440,4865
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2487,estimate,,2630,1018,1234,1899,2250,2747,3194,4499
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1756,estimate,,1862,729,866,1344,1586,1931,2270,3231
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1588,estimate,,1669,645,769,1211,1438,1746,2046,2867
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2751,estimate,,2937,1158,1380,2109,2498,3035,3592,5085
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3533,estimate,,3773,1509,1739,2717,3198,3891,4576,6553
