region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-08,138,estimate,,148,65,62,101,123,155,185,269
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,170,estimate,,182,82,73,123,150,189,226,334
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,242,estimate,,258,112,106,176,216,269,320,467
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,268,estimate,,287,127,118,194,237,300,359,526
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,277,estimate,,296,129,123,203,249,309,365,537
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,263,estimate,,283,123,115,196,235,296,356,505
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,234,estimate,,251,112,102,172,209,262,311,457
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,159,estimate,,171,77,71,116,141,178,213,313
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,195,estimate,,209,94,84,142,173,218,260,380
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,273,estimate,,291,131,117,196,241,304,361,536
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,303,estimate,,327,145,135,222,271,339,406,597
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,315,estimate,,337,149,138,229,282,351,418,622
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,294,estimate,,315,140,127,214,261,329,389,576
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,261,estimate,,278,122,116,192,233,290,347,503
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,179,estimate,,192,85,79,131,160,200,238,352
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,218,estimate,,234,105,97,159,195,244,291,424
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,303,estimate,,323,138,135,223,270,337,404,578
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,332,estimate,,356,158,147,239,293,373,446,648
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,342,estimate,,370,164,156,252,306,384,458,674
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,318,estimate,,340,147,144,237,285,352,419,610
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,280,estimate,,299,134,121,200,248,313,372,545
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,193,estimate,,207,93,84,141,171,216,261,379
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,234,estimate,,249,111,99,168,208,261,311,461
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,319,estimate,,343,152,135,233,284,357,432,627
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,350,estimate,,375,164,156,255,314,390,468,675
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,356,estimate,,381,165,159,259,319,399,479,682
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,333,estimate,,356,157,146,241,298,370,439,654
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,290,estimate,,311,138,125,211,260,322,386,569
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,200,estimate,,212,95,81,142,177,222,266,382
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,238,estimate,,257,118,104,174,211,266,319,477
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,326,estimate,,347,150,143,240,292,364,428,623
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,356,estimate,,383,169,156,263,319,400,474,685
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,366,estimate,,393,174,161,268,327,407,489,707
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,344,estimate,,367,160,154,251,308,383,454,668
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,298,estimate,,318,140,131,217,266,332,394,573
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,202,estimate,,216,97,87,147,180,226,270,392
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,244,estimate,,262,116,106,177,218,273,325,479
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,329,estimate,,355,160,146,242,296,367,438,651
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,362,estimate,,391,179,161,262,320,403,485,715
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,367,estimate,,399,182,162,270,327,412,496,745
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,342,estimate,,368,169,147,246,303,384,461,676
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,296,estimate,,322,151,124,214,264,333,402,589
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,199,estimate,,219,108,85,142,176,226,273,423
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,244,estimate,,267,129,106,174,215,277,332,508
Amapá,2020-12-22,334,forecast,,372,189,139,242,296,378,466,721
Amapá,2020-12-23,359,forecast,,398,208,146,253,315,407,499,780
Amapá,2020-12-24,374,forecast,,416,223,150,257,327,423,522,842
Amapá,2020-12-25,340,forecast,,386,214,137,240,298,387,476,774
Amapá,2020-12-26,297,forecast,,339,195,116,207,260,339,422,703
Amapá,2020-12-27,203,forecast,,230,133,78,139,175,230,287,480
Amapá,2020-12-28,247,forecast,,282,169,92,167,214,281,353,591
Amapá,2020-12-29,335,forecast,,387,236,128,227,290,388,480,831
Amapá,2020-12-30,362,forecast,,425,284,128,240,311,417,527,918
Amapá,2020-12-31,371,forecast,,450,311,126,247,323,436,558,1007
Amapá,2021-01-01,346,forecast,,423,320,120,226,295,402,521,959
Amapá,2021-01-02,304,forecast,,367,264,102,197,260,358,453,844
Amapá,2021-01-03,204,forecast,,255,201,64,130,173,240,316,616
Amapá,2021-01-04,243,forecast,,310,262,78,156,208,288,377,743
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,240,estimate,,261,121,102,176,214,270,325,485
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,836,estimate,,902,405,371,610,740,933,1126,1647
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,880,estimate,,941,423,379,633,770,978,1178,1727
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,852,estimate,,920,428,363,611,749,954,1152,1723
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,808,estimate,,878,403,365,590,724,912,1085,1617
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,776,estimate,,832,376,328,560,691,866,1035,1530
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,310,estimate,,337,154,135,228,276,348,422,616
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,265,estimate,,286,129,116,194,235,296,357,527
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,877,estimate,,955,437,381,647,782,985,1182,1772
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,904,estimate,,978,445,394,660,809,1017,1217,1795
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,871,estimate,,938,420,376,637,778,970,1164,1725
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,813,estimate,,875,384,365,593,727,916,1092,1588
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,766,estimate,,829,380,341,559,688,852,1021,1552
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,309,estimate,,334,150,134,227,277,347,415,618
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,262,estimate,,285,128,112,195,236,293,355,527
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,874,estimate,,938,419,370,634,776,985,1172,1705
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,901,estimate,,957,418,389,648,796,1003,1200,1734
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,861,estimate,,915,399,376,620,771,954,1146,1630
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,800,estimate,,855,376,355,584,712,887,1053,1543
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,742,estimate,,797,350,317,549,669,831,996,1452
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,305,estimate,,326,145,132,221,270,338,407,595
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,257,estimate,,275,120,109,188,229,287,341,500
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,847,estimate,,905,407,367,612,744,940,1117,1675
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,870,estimate,,933,410,382,638,776,967,1156,1697
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,833,estimate,,895,402,354,605,739,932,1117,1637
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,762,estimate,,812,365,320,542,677,850,1014,1504
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,710,estimate,,764,338,307,521,637,797,948,1394
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,288,estimate,,309,139,125,208,257,320,386,559
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,247,estimate,,264,118,105,178,218,277,333,494
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,811,estimate,,867,389,356,587,721,906,1073,1579
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,815,estimate,,881,394,359,601,731,910,1081,1637
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,787,estimate,,840,375,340,577,701,878,1039,1538
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,722,estimate,,778,344,319,525,643,808,974,1424
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,688,estimate,,738,332,302,502,615,767,919,1358
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,274,estimate,,297,135,121,200,245,308,366,552
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,232,estimate,,249,110,101,169,206,258,313,448
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,761,estimate,,821,367,340,555,676,850,1017,1504
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,782,estimate,,841,376,332,578,696,876,1048,1549
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,737,estimate,,796,362,314,537,653,827,995,1460
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,701,estimate,,749,330,315,509,617,781,930,1353
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,653,estimate,,701,313,292,475,582,729,865,1289
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,264,estimate,,283,127,115,193,235,295,350,521
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,223,estimate,,240,108,95,164,200,249,300,442
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,734,estimate,,789,348,321,535,655,819,980,1441
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,752,estimate,,809,362,330,549,665,842,1012,1458
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,724,estimate,,776,347,307,530,650,807,960,1407
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,657,estimate,,715,325,290,486,589,735,886,1311
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,630,estimate,,680,305,274,460,565,707,857,1238
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,261,estimate,,280,126,111,193,233,292,348,513
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,217,estimate,,233,106,93,160,193,243,289,428
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,738,estimate,,789,355,320,535,655,816,977,1444
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,745,estimate,,798,358,318,534,664,832,1007,1462
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,719,estimate,,768,341,309,526,638,804,953,1389
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,676,estimate,,723,322,301,496,602,752,893,1313
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,633,estimate,,681,308,278,458,562,706,850,1248
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,254,estimate,,276,126,111,186,226,287,343,508
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,219,estimate,,235,108,93,157,192,248,294,435
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,740,estimate,,788,351,323,538,657,820,982,1419
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,756,estimate,,809,361,325,548,675,848,1013,1448
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,730,estimate,,790,354,327,534,655,807,974,1450
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,687,estimate,,738,330,296,497,615,771,921,1343
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,654,estimate,,695,304,284,471,578,732,873,1245
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,265,estimate,,287,130,116,193,235,297,358,528
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,224,estimate,,240,105,99,164,199,250,298,429
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,762,estimate,,812,359,327,551,677,851,1008,1478
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,790,estimate,,847,373,337,582,706,881,1063,1533
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,760,estimate,,816,364,327,553,675,853,1020,1483
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,715,estimate,,775,345,318,527,638,800,965,1437
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,678,estimate,,730,328,297,498,611,752,902,1343
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,285,estimate,,303,133,123,206,252,316,376,549
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,244,estimate,,262,117,107,179,217,270,325,482
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,805,estimate,,865,380,358,588,721,897,1082,1586
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,835,estimate,,890,393,366,601,738,939,1111,1600
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,816,estimate,,880,389,358,607,734,907,1093,1593
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,777,estimate,,832,371,338,562,695,867,1037,1512
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,733,estimate,,789,360,314,524,652,819,988,1452
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,305,estimate,,328,149,129,222,273,341,411,600
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,263,estimate,,283,129,111,189,233,294,353,522
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,874,estimate,,944,424,377,650,777,979,1167,1737
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,890,estimate,,967,441,395,658,795,996,1201,1782
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,892,estimate,,959,433,392,646,789,995,1194,1764
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,828,estimate,,897,416,360,599,731,934,1119,1671
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,788,estimate,,857,409,340,568,694,886,1062,1640
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,330,estimate,,356,170,136,236,293,368,444,667
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,284,estimate,,309,148,118,205,252,319,383,583
Amazonas,2020-12-22,944,forecast,,1037,509,398,682,836,1070,1292,1962
Amazonas,2020-12-23,1000,forecast,,1093,548,423,712,889,1117,1348,2102
Amazonas,2020-12-24,960,forecast,,1060,541,394,693,851,1075,1309,2054
Amazonas,2020-12-25,891,forecast,,996,550,361,639,791,1012,1242,1902
Amazonas,2020-12-26,871,forecast,,965,545,352,617,766,974,1192,1878
Amazonas,2020-12-27,350,forecast,,401,254,146,250,312,400,492,796
Amazonas,2020-12-28,302,forecast,,343,279,121,212,268,343,418,673
Amazonas,2020-12-29,1028,forecast,,1182,825,421,718,901,1163,1441,2394
Amazonas,2020-12-30,1050,forecast,,1232,999,417,726,915,1211,1509,2588
Amazonas,2020-12-31,1048,forecast,,1229,1068,409,725,912,1205,1512,2563
Amazonas,2021-01-01,975,forecast,,1165,1458,372,668,850,1117,1411,2384
Amazonas,2021-01-02,930,forecast,,1146,1667,361,637,800,1078,1346,2441
Amazonas,2021-01-03,384,forecast,,475,759,143,261,334,441,559,973
Amazonas,2021-01-04,325,forecast,,437,1408,123,221,283,380,489,885
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,653,estimate,,691,272,316,502,590,717,840,1209
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1214,estimate,,1281,501,600,927,1097,1328,1565,2209
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1603,estimate,,1700,663,790,1232,1462,1770,2062,2935
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1674,estimate,,1788,716,817,1275,1507,1868,2195,3122
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1524,estimate,,1619,651,740,1161,1387,1677,1974,2825
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1376,estimate,,1458,582,666,1046,1249,1521,1766,2523
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,903,estimate,,949,370,444,678,816,994,1150,1632
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,775,estimate,,819,318,387,587,700,856,1002,1405
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1369,estimate,,1445,572,667,1048,1237,1503,1768,2454
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1732,estimate,,1836,734,832,1322,1559,1914,2242,3173
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1780,estimate,,1883,731,871,1365,1612,1956,2299,3236
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1542,estimate,,1636,650,750,1161,1394,1701,2022,2822
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1378,estimate,,1471,574,692,1064,1248,1529,1793,2565
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,898,estimate,,947,365,440,684,818,989,1147,1616
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,757,estimate,,806,315,376,581,690,841,987,1394
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1360,estimate,,1433,569,653,1029,1218,1496,1736,2481
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1709,estimate,,1821,702,869,1315,1559,1905,2230,3120
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1754,estimate,,1852,719,868,1339,1587,1934,2257,3119
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1522,estimate,,1597,608,748,1160,1386,1672,1958,2728
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1353,estimate,,1437,570,663,1027,1222,1493,1758,2492
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,866,estimate,,912,353,426,658,778,953,1121,1552
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,748,estimate,,789,305,372,569,677,825,963,1348
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1324,estimate,,1400,536,656,1017,1207,1445,1693,2410
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1634,estimate,,1732,676,804,1248,1478,1804,2124,2940
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1695,estimate,,1784,682,841,1298,1541,1870,2164,3033
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1449,estimate,,1534,590,721,1111,1319,1590,1871,2634
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1300,estimate,,1373,535,640,993,1178,1433,1667,2358
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,831,estimate,,878,340,409,637,757,913,1069,1511
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,718,estimate,,759,292,365,549,648,792,925,1292
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1278,estimate,,1340,512,630,969,1153,1404,1648,2264
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1603,estimate,,1697,654,796,1236,1457,1764,2071,2865
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1619,estimate,,1721,671,823,1228,1470,1794,2110,2959
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1419,estimate,,1499,585,698,1077,1281,1569,1837,2559
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1279,estimate,,1352,531,620,975,1159,1418,1650,2315
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,819,estimate,,869,338,401,623,745,907,1059,1492
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,713,estimate,,749,294,348,539,646,781,916,1278
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1267,estimate,,1346,525,624,972,1147,1407,1641,2292
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1595,estimate,,1692,656,797,1221,1439,1760,2069,2890
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1640,estimate,,1746,686,816,1262,1504,1814,2113,2996
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1484,estimate,,1549,590,733,1122,1339,1622,1885,2606
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1305,estimate,,1387,537,654,1010,1186,1441,1691,2393
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,868,estimate,,921,362,432,660,788,958,1124,1595
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,764,estimate,,803,306,374,584,694,837,981,1374
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1348,estimate,,1432,561,661,1030,1224,1491,1750,2496
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1744,estimate,,1844,723,872,1322,1572,1914,2241,3149
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1826,estimate,,1937,767,921,1394,1655,2008,2350,3344
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1662,estimate,,1749,673,826,1265,1494,1818,2138,2965
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1516,estimate,,1604,626,750,1153,1369,1667,1963,2761
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1006,estimate,,1062,420,489,758,906,1117,1294,1839
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,892,estimate,,943,371,438,676,808,982,1152,1632
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1615,estimate,,1713,687,790,1228,1469,1776,2079,2994
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2098,estimate,,2224,875,1045,1616,1907,2308,2695,3812
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2252,estimate,,2373,916,1116,1714,2041,2478,2894,4024
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2019,estimate,,2141,829,1020,1546,1836,2230,2620,3704
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1911,estimate,,2016,800,932,1448,1735,2101,2462,3482
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1267,estimate,,1336,524,619,960,1133,1398,1627,2266
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1128,estimate,,1198,464,572,870,1026,1243,1453,2086
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2064,estimate,,2165,837,1006,1564,1860,2264,2649,3659
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2732,estimate,,2859,1099,1352,2070,2466,2983,3473,4863
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2870,estimate,,3028,1159,1404,2208,2614,3142,3664,5184
