region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-16,208,estimate,,227,108,86,148,183,236,286,431
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,276,estimate,,301,143,117,198,244,310,378,575
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,285,estimate,,309,150,114,203,252,318,388,580
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,311,estimate,,334,156,125,222,274,350,422,618
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,267,estimate,,291,137,110,193,238,301,366,542
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,248,estimate,,265,124,101,175,221,277,330,490
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,212,estimate,,229,105,86,155,189,238,284,421
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,231,estimate,,248,116,92,162,204,260,315,462
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,302,estimate,,330,158,127,214,268,345,415,620
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,314,estimate,,334,156,125,221,275,349,418,620
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,335,estimate,,360,168,143,239,296,375,447,678
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,287,estimate,,313,148,121,208,255,323,393,587
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,262,estimate,,282,133,107,187,233,295,350,523
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,225,estimate,,243,114,94,160,197,252,306,453
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,241,estimate,,261,126,96,171,211,271,327,496
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,321,estimate,,344,161,130,225,281,360,431,639
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,323,estimate,,351,165,136,231,289,363,438,662
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,343,estimate,,369,175,139,242,303,386,465,686
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,300,estimate,,324,151,124,215,266,336,406,604
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,261,estimate,,281,132,105,184,229,295,355,528
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,223,estimate,,242,115,91,158,196,253,307,456
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,238,estimate,,260,124,102,171,211,269,324,498
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,311,estimate,,337,161,128,223,274,350,421,640
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,322,estimate,,343,158,131,229,282,360,429,642
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,336,estimate,,365,175,138,238,295,378,462,686
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,285,estimate,,310,149,115,203,253,322,388,582
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,253,estimate,,274,130,104,181,223,285,345,514
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,216,estimate,,233,109,89,154,191,243,293,436
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,230,estimate,,248,116,96,164,203,257,311,458
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,298,estimate,,323,152,125,214,264,337,403,606
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,297,estimate,,326,156,126,214,265,337,411,623
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,319,estimate,,349,167,132,230,284,361,440,659
Amapá,2020-12-18,203,reported,,,,,,,,,
Amapá,2020-12-18,276,estimate,,300,144,113,198,245,311,376,573
Amapá,2020-12-19,357,reported,,,,,,,,,
Amapá,2020-12-19,247,estimate,,266,124,103,176,217,277,331,499
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,205,estimate,,222,107,83,146,181,231,279,424
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,222,estimate,,241,113,94,161,197,247,299,453
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,293,estimate,,314,144,124,211,259,328,391,575
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,297,estimate,,320,152,121,210,262,332,402,603
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,306,estimate,,334,162,128,219,271,345,414,639
Amapá,2020-12-25,89,reported,,,,,,,,,
Amapá,2020-12-25,267,estimate,,290,139,110,192,237,300,365,545
Amapá,2020-12-26,72,reported,,,,,,,,,
Amapá,2020-12-26,229,estimate,,254,127,94,162,203,262,322,491
Amapá,2020-12-27,431,reported,,,,,,,,,
Amapá,2020-12-27,203,estimate,,222,109,81,144,179,229,280,434
Amapá,2020-12-28,425,reported,,,,,,,,,
Amapá,2020-12-28,211,estimate,,233,118,86,149,186,238,290,445
Amapá,2020-12-29,256,reported,,,,,,,,,
Amapá,2020-12-29,277,estimate,,303,150,112,196,243,311,381,591
Amapá,2020-12-30,278,forecast,,311,161,114,196,246,318,393,613
Amapá,2020-12-31,302,forecast,,333,172,120,212,265,341,418,649
Amapá,2021-01-01,255,forecast,,288,160,100,179,224,292,358,584
Amapá,2021-01-02,226,forecast,,256,142,87,155,198,262,326,519
Amapá,2021-01-03,196,forecast,,221,131,75,133,169,224,276,449
Amapá,2021-01-04,209,forecast,,239,140,77,142,181,240,301,501
Amapá,2021-01-05,267,forecast,,315,211,102,186,234,306,389,676
Amapá,2021-01-06,276,forecast,,330,236,100,186,239,319,409,728
Amapá,2021-01-07,295,forecast,,361,276,106,201,254,341,442,804
Amapá,2021-01-08,246,forecast,,310,301,85,163,211,289,379,686
Amapá,2021-01-09,226,forecast,,288,367,73,145,192,262,342,634
Amapá,2021-01-10,192,forecast,,245,341,63,124,164,225,290,531
Amapá,2021-01-11,202,forecast,,274,640,68,130,173,238,313,637
Amapá,2021-01-12,267,forecast,,384,1251,82,170,225,315,416,903
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,746,estimate,,811,387,299,533,661,841,1026,1505
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,730,estimate,,796,381,299,524,646,824,997,1516
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,768,estimate,,832,402,309,554,677,861,1042,1585
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,676,estimate,,740,355,278,483,590,768,940,1404
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,635,estimate,,702,344,264,459,564,722,878,1342
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,296,estimate,,323,155,120,214,262,334,408,614
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,248,estimate,,272,136,98,176,219,280,339,530
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,844,estimate,,913,431,347,597,739,949,1158,1698
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,804,estimate,,879,418,335,579,714,914,1102,1663
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,825,estimate,,897,428,334,595,735,930,1128,1684
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,717,estimate,,778,374,295,512,630,807,972,1493
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,671,estimate,,724,341,270,480,592,760,905,1362
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,308,estimate,,334,160,123,219,271,348,419,639
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,253,estimate,,276,133,103,180,224,287,349,526
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,853,estimate,,920,434,352,608,758,964,1155,1709
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,818,estimate,,887,414,344,598,736,916,1111,1660
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,823,estimate,,892,424,342,590,728,930,1119,1659
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,725,estimate,,776,360,287,515,642,814,976,1434
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,671,estimate,,718,328,275,479,591,753,894,1330
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,305,estimate,,332,158,125,217,270,346,421,624
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,252,estimate,,273,130,104,178,222,283,345,515
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,851,estimate,,917,429,358,611,760,951,1144,1731
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,800,estimate,,867,408,338,573,714,901,1085,1615
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,800,estimate,,871,409,338,568,712,905,1100,1621
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,683,estimate,,749,352,285,497,611,776,943,1417
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,644,estimate,,698,326,269,461,571,732,882,1304
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,293,estimate,,320,152,120,212,262,330,398,601
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,239,estimate,,262,125,98,173,213,271,330,496
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,806,estimate,,874,413,336,581,711,907,1087,1637
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,754,estimate,,822,392,319,544,664,852,1036,1527
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,768,estimate,,833,388,327,554,684,865,1043,1541
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,670,estimate,,727,348,275,478,596,750,905,1381
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,625,estimate,,670,310,258,445,552,698,840,1238
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,278,estimate,,304,146,116,201,246,314,384,577
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,235,estimate,,253,119,95,167,208,265,318,469
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,779,estimate,,846,401,330,560,685,872,1048,1600
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,744,estimate,,804,377,308,541,662,833,1003,1486
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,748,estimate,,810,379,315,539,666,840,1007,1534
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,643,estimate,,698,336,257,461,567,723,884,1317
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,597,estimate,,646,313,239,419,523,668,808,1221
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,273,estimate,,298,142,114,195,242,307,375,560
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,225,estimate,,243,114,93,161,199,254,305,452
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,773,estimate,,830,388,312,549,684,866,1041,1571
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,726,estimate,,783,368,293,522,643,815,983,1471
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,747,estimate,,805,380,307,528,663,842,1003,1520
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,634,estimate,,689,329,266,450,563,713,872,1288
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,608,estimate,,661,317,254,435,538,683,822,1248
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,278,estimate,,304,149,109,198,244,315,385,584
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,227,estimate,,249,119,94,163,202,259,314,480
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,796,estimate,,850,405,312,561,692,887,1070,1605
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,725,estimate,,786,368,292,519,643,813,992,1464
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,750,estimate,,813,384,313,536,662,843,1017,1550
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,666,estimate,,716,334,267,478,591,742,894,1326
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,612,estimate,,661,312,259,434,539,685,827,1256
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,287,estimate,,311,148,116,204,253,325,391,587
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,236,estimate,,254,120,95,170,208,264,318,476
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,799,estimate,,867,402,334,581,712,906,1089,1603
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,764,estimate,,831,390,320,553,678,859,1037,1576
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,780,estimate,,842,391,317,561,695,886,1054,1572
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,679,estimate,,738,342,287,488,607,766,926,1364
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,633,estimate,,688,323,258,454,565,717,866,1293
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,297,estimate,,321,153,119,213,262,334,402,600
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,244,estimate,,266,128,100,176,215,275,330,510
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,835,estimate,,906,432,349,593,738,950,1137,1695
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,790,estimate,,860,409,343,565,703,895,1069,1585
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,812,estimate,,881,418,336,576,715,918,1102,1670
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,710,estimate,,773,361,295,513,628,800,977,1439
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,667,estimate,,724,340,284,480,588,743,902,1360
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,311,estimate,,336,157,130,222,274,350,421,632
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,256,estimate,,277,130,104,183,229,288,347,522
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,889,estimate,,954,441,358,635,787,999,1198,1753
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,817,estimate,,898,430,342,582,729,931,1146,1714
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,849,estimate,,924,442,344,609,750,959,1161,1728
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,742,estimate,,807,390,294,533,660,838,1017,1514
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,696,estimate,,754,356,283,496,613,780,959,1409
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,330,estimate,,355,166,134,237,291,371,445,659
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,266,estimate,,290,141,108,189,234,301,364,553
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,911,estimate,,994,483,366,652,812,1023,1240,1945
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,867,estimate,,953,467,364,620,762,977,1200,1835
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,887,estimate,,967,463,368,633,778,1000,1217,1833
Amazonas,2020-12-25,401,reported,,,,,,,,,
Amazonas,2020-12-25,779,estimate,,848,409,323,557,684,875,1068,1605
Amazonas,2020-12-26,201,reported,,,,,,,,,
Amazonas,2020-12-26,725,estimate,,797,389,289,524,646,823,997,1524
Amazonas,2020-12-27,429,reported,,,,,,,,,
Amazonas,2020-12-27,336,estimate,,370,183,141,239,297,381,463,716
Amazonas,2020-12-28,318,reported,,,,,,,,,
Amazonas,2020-12-28,280,estimate,,304,145,113,200,247,315,383,580
Amazonas,2020-12-29,1447,reported,,,,,,,,,
Amazonas,2020-12-29,956,estimate,,1044,506,393,682,841,1080,1314,1995
Amazonas,2020-12-30,906,forecast,,1001,514,357,639,798,1031,1252,1952
Amazonas,2020-12-31,922,forecast,,1025,536,369,651,811,1039,1297,2003
Amazonas,2021-01-01,803,forecast,,894,481,304,558,701,907,1125,1786
Amazonas,2021-01-02,751,forecast,,844,456,300,523,657,857,1056,1715
Amazonas,2021-01-03,349,forecast,,395,215,140,246,306,403,497,798
Amazonas,2021-01-04,285,forecast,,322,177,111,200,248,328,404,650
Amazonas,2021-01-05,994,forecast,,1130,650,380,688,874,1144,1418,2271
Amazonas,2021-01-06,950,forecast,,1071,616,342,636,829,1083,1340,2215
Amazonas,2021-01-07,967,forecast,,1108,695,345,669,841,1114,1377,2278
Amazonas,2021-01-08,838,forecast,,974,627,309,575,725,969,1212,2074
Amazonas,2021-01-09,800,forecast,,935,642,291,546,698,916,1131,2006
Amazonas,2021-01-10,368,forecast,,438,339,127,247,319,427,537,953
Amazonas,2021-01-11,299,forecast,,360,260,107,201,259,354,445,781
Amazonas,2021-01-12,1036,forecast,,1234,997,359,678,875,1199,1514,2709
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1295,estimate,,1388,568,616,989,1175,1439,1688,2451
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1595,estimate,,1720,714,758,1206,1442,1787,2126,3052
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1780,estimate,,1890,789,835,1319,1591,1968,2326,3336
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1522,estimate,,1632,683,725,1139,1369,1702,2003,2909
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1388,estimate,,1483,622,655,1030,1240,1544,1815,2653
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,955,estimate,,1015,419,452,716,862,1056,1251,1809
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,822,estimate,,873,363,374,609,743,916,1073,1529
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1468,estimate,,1566,641,698,1103,1326,1624,1923,2774
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1726,estimate,,1825,746,795,1274,1547,1922,2245,3189
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1827,estimate,,1927,782,865,1371,1639,2019,2369,3339
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1515,estimate,,1605,647,720,1134,1369,1681,1974,2822
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1343,estimate,,1441,592,645,1014,1220,1490,1789,2528
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,924,estimate,,981,397,440,694,835,1024,1204,1713
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,778,estimate,,831,341,365,591,705,868,1024,1452
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1382,estimate,,1477,612,661,1038,1239,1526,1820,2615
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1607,estimate,,1713,698,779,1215,1452,1774,2107,3016
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1717,estimate,,1819,737,820,1282,1550,1908,2239,3173
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1404,estimate,,1493,608,671,1046,1257,1552,1848,2621
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1285,estimate,,1364,552,622,979,1161,1424,1652,2383
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,871,estimate,,924,375,416,651,787,960,1133,1607
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,739,estimate,,786,324,341,551,668,820,968,1396
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1316,estimate,,1394,564,622,983,1186,1454,1715,2420
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1536,estimate,,1618,639,735,1156,1385,1688,1981,2795
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1625,estimate,,1718,685,789,1212,1467,1803,2118,2967
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1386,estimate,,1448,569,662,1034,1246,1527,1769,2500
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1230,estimate,,1311,525,597,940,1114,1364,1606,2289
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,841,estimate,,893,366,405,630,757,932,1090,1557
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,718,estimate,,760,311,338,540,643,792,929,1328
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1282,estimate,,1361,553,603,971,1153,1409,1669,2405
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1520,estimate,,1606,656,702,1135,1375,1684,1964,2838
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1637,estimate,,1725,687,778,1222,1473,1815,2115,2972
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1368,estimate,,1453,592,641,1030,1231,1517,1778,2573
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1270,estimate,,1345,537,601,950,1148,1407,1657,2348
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,869,estimate,,924,384,410,652,780,961,1134,1632
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,748,estimate,,797,331,359,567,673,828,976,1417
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1367,estimate,,1458,591,674,1035,1236,1515,1774,2566
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1643,estimate,,1755,721,784,1232,1482,1822,2170,3093
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1805,estimate,,1913,777,862,1352,1627,1990,2335,3346
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1544,estimate,,1622,663,729,1142,1381,1698,1989,2836
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1429,estimate,,1520,617,687,1078,1290,1577,1851,2674
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1000,estimate,,1070,440,480,760,904,1112,1307,1862
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,894,estimate,,946,391,415,667,800,990,1160,1653
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1657,estimate,,1755,714,785,1248,1489,1817,2151,3054
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,1984,estimate,,2127,875,938,1504,1793,2226,2617,3774
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2208,estimate,,2344,954,1051,1665,1989,2439,2866,4124
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,1950,estimate,,2061,837,922,1471,1749,2158,2516,3564
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1819,estimate,,1952,817,865,1370,1630,2023,2419,3470
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1306,estimate,,1390,580,615,967,1169,1440,1716,2474
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1160,estimate,,1230,515,549,869,1045,1276,1505,2179
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2162,estimate,,2305,970,985,1621,1929,2385,2838,4103
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2628,estimate,,2807,1152,1241,1985,2373,2931,3473,4917
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2934,estimate,,3128,1310,1413,2175,2651,3243,3848,5552
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2582,estimate,,2737,1116,1214,1939,2311,2867,3380,4783
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2454,estimate,,2605,1050,1170,1854,2211,2721,3197,4499
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1738,estimate,,1835,754,813,1295,1561,1927,2250,3233
Bahia,2020-11-30,1652,reported,,,,,,,,,
Bahia,2020-11-30,1552,estimate,,1657,666,750,1174,1409,1713,2036,2926
Bahia,2020-12-01,3118,reported,,,,,,,,,
Bahia,2020-12-01,2894,estimate,,3062,1240,1386,2172,2612,3211,3759,5296
Bahia,2020-12-02,3228,reported,,,,,,,,,
Bahia,2020-12-02,3524,estimate,,3722,1491,1664,2640,3167,3882,4565,6551
Bahia,2020-12-03,3268,reported,,,,,,,,,
Bahia,2020-12-03,3852,estimate,,4096,1669,1859,2912,3464,4251,5014,7304
