region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-11,250,estimate,,268,116,112,184,222,281,333,481
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,286,estimate,,308,132,131,214,259,319,380,547
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,275,estimate,,297,130,126,203,248,307,366,540
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,248,estimate,,263,112,113,183,221,273,325,473
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,164,estimate,,175,76,73,121,147,182,218,316
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,196,estimate,,209,89,90,144,175,217,258,374
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,282,estimate,,298,126,127,208,252,312,368,536
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,285,estimate,,305,132,126,211,256,318,382,547
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,323,estimate,,346,149,140,241,289,361,427,627
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,314,estimate,,334,141,140,232,281,348,412,596
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,280,estimate,,297,127,124,206,249,309,365,534
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,183,estimate,,196,86,82,133,163,204,243,353
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,213,estimate,,229,101,95,157,189,238,284,413
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,307,estimate,,329,142,138,233,276,342,407,591
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,315,estimate,,336,143,145,232,282,350,419,603
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,352,estimate,,375,161,160,256,315,393,462,671
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,339,estimate,,362,157,152,248,303,378,447,654
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,295,estimate,,313,133,132,219,265,326,389,557
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,198,estimate,,210,90,89,146,174,220,259,386
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,227,estimate,,242,104,104,168,203,252,295,436
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,327,estimate,,347,148,147,241,292,362,430,618
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,322,estimate,,348,154,149,238,288,359,430,639
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,367,estimate,,390,166,168,273,329,406,482,700
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,348,estimate,,372,164,147,256,311,389,463,675
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,298,estimate,,319,138,135,221,269,331,394,568
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,201,estimate,,214,92,89,148,180,223,267,381
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,231,estimate,,246,105,104,170,207,255,307,443
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,330,estimate,,352,149,153,245,295,367,432,621
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,325,estimate,,349,153,145,241,291,361,429,622
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,362,estimate,,385,165,165,265,322,404,476,694
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,343,estimate,,367,159,152,253,306,381,454,667
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,295,estimate,,315,136,131,216,263,330,390,570
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,195,estimate,,208,90,85,144,175,217,257,372
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,221,estimate,,238,104,99,162,198,249,296,433
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,308,estimate,,330,145,139,225,274,343,409,597
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,312,estimate,,334,144,143,232,280,344,414,593
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,333,estimate,,358,152,155,249,301,370,440,639
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,320,estimate,,344,151,144,235,288,358,427,618
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,274,estimate,,295,129,122,201,244,306,370,536
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,179,estimate,,194,86,81,132,161,202,240,357
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,202,estimate,,218,99,89,147,180,225,269,400
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,283,estimate,,305,136,126,208,252,318,377,559
Amapá,2020-12-23,226,reported,,,,,,,,,
Amapá,2020-12-23,282,estimate,,306,142,124,203,248,315,381,572
Amapá,2020-12-24,194,reported,,,,,,,,,
Amapá,2020-12-24,309,estimate,,334,156,135,223,272,348,413,626
Amapá,2020-12-25,286,forecast,,314,151,122,203,255,323,394,597
Amapá,2020-12-26,248,forecast,,270,129,106,177,218,278,339,513
Amapá,2020-12-27,157,forecast,,174,85,67,112,140,179,217,331
Amapá,2020-12-28,178,forecast,,199,103,74,127,158,201,247,400
Amapá,2020-12-29,252,forecast,,281,147,104,179,222,286,353,561
Amapá,2020-12-30,249,forecast,,277,147,96,172,218,283,350,550
Amapá,2020-12-31,269,forecast,,302,164,102,183,234,308,380,620
Amapá,2021-01-01,254,forecast,,291,173,95,172,219,294,368,611
Amapá,2021-01-02,212,forecast,,245,147,77,144,185,246,306,528
Amapá,2021-01-03,140,forecast,,162,102,47,93,121,162,203,356
Amapá,2021-01-04,158,forecast,,185,116,53,104,136,184,234,406
Amapá,2021-01-05,220,forecast,,259,167,73,144,188,258,332,574
Amapá,2021-01-06,223,forecast,,265,178,74,146,191,257,334,598
Amapá,2021-01-07,239,forecast,,289,210,70,151,201,282,375,660
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,734,estimate,,786,345,327,538,655,817,979,1414
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,718,estimate,,772,342,316,523,642,807,959,1409
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,692,estimate,,751,339,313,510,620,770,932,1371
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,285,estimate,,309,139,123,208,254,321,387,572
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,241,estimate,,262,119,106,177,214,272,327,480
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,812,estimate,,879,401,355,594,726,907,1094,1622
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,825,estimate,,882,386,364,605,743,919,1092,1589
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,850,estimate,,915,410,381,623,760,949,1132,1670
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,794,estimate,,850,372,355,583,712,882,1055,1552
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,748,estimate,,798,351,332,547,665,833,985,1452
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,301,estimate,,323,142,132,221,269,335,403,583
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,250,estimate,,272,123,109,187,224,281,337,505
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,844,estimate,,905,398,373,621,748,945,1127,1623
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,822,estimate,,885,387,374,608,737,915,1104,1581
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,864,estimate,,925,407,374,632,771,966,1156,1692
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,809,estimate,,865,380,362,594,718,900,1070,1573
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,744,estimate,,796,356,319,543,666,829,984,1441
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,302,estimate,,325,143,133,220,270,341,407,591
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,247,estimate,,266,119,108,179,222,276,327,489
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,837,estimate,,889,392,362,603,738,929,1104,1614
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,820,estimate,,872,381,356,599,732,905,1074,1570
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,838,estimate,,895,390,369,618,745,935,1113,1628
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,786,estimate,,841,374,340,574,700,878,1045,1521
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,721,estimate,,771,341,313,534,647,800,954,1406
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,292,estimate,,313,135,129,213,262,326,389,560
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,244,estimate,,260,115,106,178,216,271,324,477
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,796,estimate,,858,379,358,586,708,892,1072,1547
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,781,estimate,,835,367,346,574,698,870,1033,1512
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,787,estimate,,847,371,355,586,702,876,1054,1560
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,742,estimate,,788,337,329,547,660,825,975,1405
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,704,estimate,,744,316,313,511,629,783,921,1336
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,281,estimate,,298,129,121,205,250,314,371,532
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,234,estimate,,249,110,101,168,208,262,311,451
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,762,estimate,,826,360,345,568,691,856,1022,1513
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,752,estimate,,804,345,332,551,669,840,1004,1449
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,756,estimate,,814,355,342,562,679,843,1007,1487
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,702,estimate,,762,335,323,528,632,784,945,1386
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,664,estimate,,715,315,303,488,590,745,895,1276
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,266,estimate,,285,126,119,195,238,297,356,514
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,221,estimate,,238,105,100,164,197,246,296,435
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,728,estimate,,782,340,328,530,647,810,975,1424
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,716,estimate,,765,328,323,527,636,797,944,1382
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,734,estimate,,787,344,332,543,660,822,971,1414
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,684,estimate,,731,327,297,503,608,759,904,1325
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,646,estimate,,691,306,287,473,575,713,853,1247
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,262,estimate,,281,125,117,193,233,291,349,512
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,216,estimate,,233,104,96,158,192,241,293,429
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,724,estimate,,783,351,319,529,646,807,979,1450
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,719,estimate,,768,346,310,516,636,803,957,1399
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,728,estimate,,786,343,318,537,649,826,985,1396
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,692,estimate,,742,322,302,512,616,779,918,1345
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,644,estimate,,687,301,277,471,575,716,855,1233
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,261,estimate,,280,126,111,189,234,293,348,513
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,221,estimate,,235,104,99,159,194,247,293,430
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,729,estimate,,781,345,319,536,655,806,968,1413
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,726,estimate,,774,335,327,527,642,811,964,1390
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,749,estimate,,801,347,329,556,670,838,995,1436
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,708,estimate,,753,327,313,517,631,780,927,1368
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,654,estimate,,704,310,296,479,582,737,878,1286
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,270,estimate,,291,131,119,198,242,300,358,531
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,228,estimate,,244,106,99,169,204,255,302,438
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,757,estimate,,809,356,334,548,676,842,1009,1464
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,766,estimate,,819,355,340,559,683,854,1019,1485
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,779,estimate,,843,373,347,570,698,878,1046,1564
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,732,estimate,,793,352,334,537,656,823,986,1453
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,700,estimate,,751,330,309,517,627,778,927,1362
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,288,estimate,,309,137,125,210,258,323,384,558
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,241,estimate,,259,117,109,174,214,269,319,478
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,814,estimate,,870,392,344,591,725,903,1081,1590
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,799,estimate,,857,380,352,587,713,886,1068,1553
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,846,estimate,,899,392,372,610,754,946,1125,1615
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,787,estimate,,845,370,349,582,709,877,1039,1549
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,751,estimate,,808,357,331,551,676,839,999,1467
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,303,estimate,,328,149,131,224,272,339,410,607
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,259,estimate,,280,124,115,190,231,290,347,515
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,868,estimate,,939,418,391,644,780,976,1171,1701
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,872,estimate,,938,412,382,645,777,986,1152,1714
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,911,estimate,,975,430,398,659,819,1015,1200,1776
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,848,estimate,,916,419,369,615,752,946,1143,1723
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,814,estimate,,879,401,350,589,729,917,1092,1617
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,333,estimate,,358,164,144,238,294,373,447,656
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,280,estimate,,305,140,123,205,248,318,383,558
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,932,estimate,,1020,476,409,685,832,1046,1264,1910
Amazonas,2020-12-23,862,reported,,,,,,,,,
Amazonas,2020-12-23,936,estimate,,1011,465,404,680,829,1047,1254,1887
Amazonas,2020-12-24,999,reported,,,,,,,,,
Amazonas,2020-12-24,980,estimate,,1060,486,434,713,879,1097,1310,1977
Amazonas,2020-12-25,921,forecast,,1007,481,394,666,822,1031,1248,1915
Amazonas,2020-12-26,887,forecast,,966,473,363,629,775,993,1211,1851
Amazonas,2020-12-27,352,forecast,,395,206,149,253,312,401,492,767
Amazonas,2020-12-28,304,forecast,,334,167,127,217,270,341,414,634
Amazonas,2020-12-29,1034,forecast,,1140,588,422,729,915,1178,1426,2198
Amazonas,2020-12-30,1015,forecast,,1132,605,408,709,888,1152,1405,2263
Amazonas,2020-12-31,1045,forecast,,1186,663,432,736,916,1186,1473,2413
Amazonas,2021-01-01,1002,forecast,,1135,658,394,699,876,1141,1400,2334
Amazonas,2021-01-02,944,forecast,,1089,653,372,658,825,1077,1368,2221
Amazonas,2021-01-03,390,forecast,,449,275,148,269,340,447,559,918
Amazonas,2021-01-04,331,forecast,,380,238,123,224,287,380,472,808
Amazonas,2021-01-05,1093,forecast,,1289,853,415,762,950,1275,1597,2676
Amazonas,2021-01-06,1104,forecast,,1302,1051,411,739,955,1268,1582,2814
Amazonas,2021-01-07,1125,forecast,,1351,1003,411,765,973,1292,1658,2985
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1462,estimate,,1544,595,733,1117,1317,1610,1893,2637
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1385,estimate,,1470,577,681,1051,1252,1534,1797,2537
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1291,estimate,,1366,538,645,975,1172,1425,1650,2372
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,865,estimate,,911,357,426,653,775,952,1115,1575
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,769,estimate,,819,331,376,586,693,851,999,1426
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1296,estimate,,1379,541,659,1000,1180,1427,1677,2377
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1624,estimate,,1727,683,798,1242,1478,1781,2110,2939
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1762,estimate,,1859,716,874,1343,1587,1942,2264,3188
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1598,estimate,,1687,645,797,1224,1457,1759,2059,2844
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1412,estimate,,1492,583,701,1077,1279,1555,1815,2562
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,912,estimate,,958,373,447,687,827,1007,1166,1651
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,797,estimate,,842,326,389,608,720,880,1024,1445
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1320,estimate,,1402,541,665,1017,1196,1459,1724,2409
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1664,estimate,,1758,666,839,1272,1502,1836,2149,2993
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1759,estimate,,1861,714,874,1365,1601,1933,2268,3180
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1553,estimate,,1632,630,756,1179,1397,1716,1996,2778
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1377,estimate,,1461,571,696,1050,1246,1515,1776,2533
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,885,estimate,,931,358,427,667,795,983,1145,1571
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,767,estimate,,811,312,386,589,687,845,992,1384
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1296,estimate,,1360,523,626,983,1164,1426,1664,2316
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1612,estimate,,1693,655,804,1217,1448,1758,2074,2887
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1683,estimate,,1782,695,834,1287,1533,1852,2186,2990
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1514,estimate,,1594,608,761,1166,1372,1659,1922,2723
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1323,estimate,,1400,539,656,1023,1195,1464,1713,2393
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,860,estimate,,905,350,422,663,783,936,1097,1539
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,739,estimate,,777,296,371,564,667,810,947,1307
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1234,estimate,,1305,521,607,938,1120,1350,1574,2276
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1523,estimate,,1608,619,755,1159,1389,1685,1965,2716
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1632,estimate,,1718,662,815,1253,1470,1793,2083,2943
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1460,estimate,,1524,592,703,1101,1314,1598,1856,2615
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1283,estimate,,1355,521,647,990,1167,1405,1643,2308
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,826,estimate,,868,336,408,627,747,909,1050,1503
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,733,estimate,,769,294,363,557,663,800,939,1319
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1210,estimate,,1276,498,601,926,1099,1331,1548,2192
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1530,estimate,,1617,634,748,1163,1389,1682,1962,2788
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1606,estimate,,1705,665,804,1231,1448,1773,2090,2911
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1482,estimate,,1550,588,738,1129,1347,1617,1863,2607
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1324,estimate,,1388,524,654,1005,1199,1453,1688,2358
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,859,estimate,,904,345,429,662,779,940,1098,1529
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,772,estimate,,814,321,375,585,697,850,991,1393
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1292,estimate,,1370,525,647,998,1176,1419,1677,2335
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1666,estimate,,1742,656,830,1268,1507,1824,2131,2929
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1792,estimate,,1900,740,904,1369,1614,1967,2340,3247
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1650,estimate,,1738,657,826,1281,1505,1803,2113,2941
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1498,estimate,,1589,627,728,1142,1356,1660,1936,2754
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,985,estimate,,1047,410,488,759,893,1086,1268,1792
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,910,estimate,,958,375,448,682,814,997,1172,1657
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1544,estimate,,1628,619,761,1185,1407,1706,2002,2739
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,1975,estimate,,2092,823,979,1506,1785,2167,2564,3647
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2193,estimate,,2314,883,1095,1688,1971,2426,2802,4020
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2023,estimate,,2146,854,983,1532,1832,2240,2629,3688
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1904,estimate,,2010,787,946,1447,1726,2092,2447,3407
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1273,estimate,,1345,519,625,978,1154,1413,1632,2261
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1166,estimate,,1222,470,560,884,1060,1285,1493,2058
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2049,estimate,,2169,841,1016,1575,1869,2257,2641,3705
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2654,estimate,,2787,1066,1318,2013,2403,2923,3389,4693
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2982,estimate,,3119,1200,1449,2266,2696,3278,3787,5252
Bahia,2020-11-27,1919,reported,,,,,,,,,
Bahia,2020-11-27,2699,estimate,,2870,1121,1348,2058,2444,2977,3526,4933
Bahia,2020-11-28,4204,reported,,,,,,,,,
Bahia,2020-11-28,2553,estimate,,2678,993,1262,1982,2325,2799,3268,4471
Bahia,2020-11-29,2915,reported,,,,,,,,,
Bahia,2020-11-29,1673,estimate,,1765,693,810,1272,1504,1845,2135,3045
