region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-09,162,estimate,,174,77,71,119,145,181,215,321
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,239,estimate,,256,112,104,177,212,267,319,465
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,272,estimate,,291,128,118,198,241,306,363,524
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,286,estimate,,305,135,125,208,254,318,381,552
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,264,estimate,,285,127,115,196,235,294,354,513
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,234,estimate,,253,112,103,173,209,264,317,460
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,159,estimate,,171,75,71,117,144,178,210,315
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,188,estimate,,202,90,84,139,168,210,252,369
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,276,estimate,,295,127,126,202,245,308,363,535
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,311,estimate,,335,148,137,227,279,347,416,617
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,322,estimate,,345,156,141,234,285,358,423,641
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,296,estimate,,316,138,129,218,266,327,393,570
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,265,estimate,,284,123,117,195,239,296,355,510
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,179,estimate,,192,86,79,132,159,198,239,348
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,211,estimate,,227,98,96,156,189,235,281,409
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,302,estimate,,324,142,135,220,267,337,405,586
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,339,estimate,,363,158,151,251,303,379,451,643
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,349,estimate,,376,168,154,255,312,393,472,691
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,322,estimate,,344,151,138,236,288,361,433,613
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,282,estimate,,304,133,127,210,254,315,379,552
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,188,estimate,,201,89,81,138,167,209,250,367
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,221,estimate,,238,104,100,163,197,247,296,429
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,323,estimate,,345,153,141,238,288,359,428,629
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,353,estimate,,379,166,160,260,315,394,471,688
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,364,estimate,,390,175,160,264,325,404,483,717
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,340,estimate,,364,159,148,254,305,378,451,664
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,291,estimate,,312,135,133,216,261,324,384,563
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,200,estimate,,214,95,88,147,180,222,265,381
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,227,estimate,,242,107,99,166,203,251,298,441
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,328,estimate,,353,153,148,242,293,366,442,636
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,363,estimate,,388,170,155,267,322,406,480,701
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,372,estimate,,403,178,167,275,335,419,503,737
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,341,estimate,,366,161,155,251,305,380,453,656
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,301,estimate,,320,138,132,219,267,334,403,579
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,199,estimate,,214,92,90,147,179,225,265,381
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,226,estimate,,243,108,97,165,202,252,303,447
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,330,estimate,,353,154,148,241,294,370,440,633
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,367,estimate,,390,174,154,264,326,411,485,710
Amapá,2020-12-17,246,reported,,,,,,,,,
Amapá,2020-12-17,370,estimate,,398,178,160,269,329,415,493,735
Amapá,2020-12-18,0,reported,,,,,,,,,
Amapá,2020-12-18,338,estimate,,366,166,151,247,300,381,457,671
Amapá,2020-12-19,560,reported,,,,,,,,,
Amapá,2020-12-19,297,estimate,,319,146,129,216,265,329,397,590
Amapá,2020-12-20,106,reported,,,,,,,,,
Amapá,2020-12-20,194,estimate,,212,98,86,142,171,219,266,390
Amapá,2020-12-21,207,reported,,,,,,,,,
Amapá,2020-12-21,225,estimate,,244,113,97,164,200,254,304,446
Amapá,2020-12-22,290,reported,,,,,,,,,
Amapá,2020-12-22,328,estimate,,357,168,144,240,293,367,442,671
Amapá,2020-12-23,350,forecast,,387,189,152,253,311,398,481,744
Amapá,2020-12-24,365,forecast,,397,191,151,263,323,413,498,748
Amapá,2020-12-25,331,forecast,,367,186,138,235,293,373,458,707
Amapá,2020-12-26,287,forecast,,317,159,120,206,253,323,392,616
Amapá,2020-12-27,190,forecast,,216,119,76,133,168,218,269,442
Amapá,2020-12-28,219,forecast,,245,132,86,152,191,251,308,484
Amapá,2020-12-29,318,forecast,,357,201,126,218,278,362,446,726
Amapá,2020-12-30,350,forecast,,398,228,135,244,304,400,497,825
Amapá,2020-12-31,356,forecast,,408,246,138,241,309,408,511,844
Amapá,2021-01-01,321,forecast,,377,245,119,217,279,371,471,813
Amapá,2021-01-02,285,forecast,,334,213,99,189,246,332,422,721
Amapá,2021-01-03,190,forecast,,225,153,66,125,163,222,286,493
Amapá,2021-01-04,215,forecast,,259,190,71,142,183,251,327,576
Amapá,2021-01-05,310,forecast,,373,292,101,202,263,361,462,825
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,809,estimate,,869,390,361,590,715,904,1078,1581
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,853,estimate,,910,399,373,622,759,958,1128,1659
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,834,estimate,,902,408,358,613,746,936,1127,1676
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,771,estimate,,835,380,349,564,683,866,1027,1531
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,742,estimate,,807,383,319,529,654,837,1007,1503
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,309,estimate,,334,155,131,224,274,345,413,631
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,255,estimate,,276,124,110,185,227,289,343,511
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,884,estimate,,954,424,379,650,789,997,1184,1765
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,894,estimate,,967,431,407,659,798,1000,1202,1804
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,865,estimate,,928,416,380,628,772,963,1154,1722
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,795,estimate,,860,391,352,588,710,887,1070,1560
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,765,estimate,,823,371,327,561,687,858,1023,1508
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,308,estimate,,333,149,134,226,276,347,415,615
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,257,estimate,,275,123,108,186,229,288,345,498
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,892,estimate,,952,419,384,646,791,1001,1190,1746
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,878,estimate,,945,414,390,647,790,983,1185,1720
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,846,estimate,,913,412,373,613,753,947,1155,1661
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,788,estimate,,845,379,338,576,700,882,1049,1541
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,750,estimate,,799,347,325,557,673,830,987,1431
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,303,estimate,,324,146,128,218,269,339,404,587
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,245,estimate,,268,122,108,180,219,278,335,498
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,859,estimate,,921,413,371,620,764,963,1162,1684
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,858,estimate,,918,398,374,631,771,951,1152,1630
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,823,estimate,,884,390,370,603,737,921,1091,1618
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,759,estimate,,817,365,325,553,679,851,1023,1501
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,709,estimate,,767,342,312,527,635,794,952,1434
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,292,estimate,,314,145,123,211,258,325,395,580
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,240,estimate,,257,115,104,175,214,267,316,469
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,816,estimate,,877,390,351,598,730,910,1090,1599
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,833,estimate,,882,392,350,594,742,932,1101,1604
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,788,estimate,,846,375,346,581,702,886,1046,1512
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,728,estimate,,780,351,306,526,644,814,978,1411
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,679,estimate,,732,325,303,499,612,758,909,1327
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,273,estimate,,293,131,119,200,243,305,364,536
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,225,estimate,,243,109,99,163,201,254,307,444
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,786,estimate,,849,386,340,570,704,883,1059,1562
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,792,estimate,,843,373,333,575,702,883,1051,1545
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,740,estimate,,791,349,319,535,662,831,989,1427
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,692,estimate,,745,333,301,507,618,780,924,1353
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,649,estimate,,697,313,282,475,581,728,864,1297
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,258,estimate,,280,130,110,189,231,289,351,517
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,222,estimate,,236,106,94,159,197,247,295,426
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,748,estimate,,802,353,325,549,671,833,993,1461
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,746,estimate,,808,361,327,549,670,837,1006,1506
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,723,estimate,,777,350,310,526,643,808,966,1426
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,671,estimate,,720,327,285,482,595,758,895,1315
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,634,estimate,,684,309,276,465,565,712,843,1244
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,259,estimate,,278,126,111,187,231,290,349,512
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,212,estimate,,229,102,94,153,189,239,286,414
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,721,estimate,,774,346,319,523,645,808,957,1411
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,735,estimate,,794,360,326,539,655,821,984,1482
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,714,estimate,,765,339,311,516,643,799,950,1380
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,656,estimate,,713,325,283,477,584,746,890,1329
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,624,estimate,,679,311,277,452,555,706,852,1259
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,258,estimate,,280,130,110,187,231,289,347,521
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,217,estimate,,232,104,96,158,191,241,287,425
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,748,estimate,,802,355,319,548,666,836,1000,1453
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,760,estimate,,820,367,341,554,678,848,1019,1504
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,727,estimate,,787,353,319,538,650,817,976,1435
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,688,estimate,,736,334,287,495,608,769,927,1355
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,649,estimate,,707,324,285,475,582,729,888,1303
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,270,estimate,,288,130,113,194,237,300,362,529
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,221,estimate,,241,112,97,161,197,249,300,453
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,791,estimate,,837,361,342,577,706,881,1041,1500
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,786,estimate,,848,382,345,569,696,886,1063,1554
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,758,estimate,,820,374,327,554,671,848,1024,1517
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,706,estimate,,775,353,315,517,639,797,972,1446
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,685,estimate,,737,324,311,501,615,770,920,1342
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,278,estimate,,302,135,125,206,249,315,376,545
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,238,estimate,,255,113,103,173,213,266,319,461
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,818,estimate,,878,394,352,591,731,919,1099,1597
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,843,estimate,,910,415,353,615,748,937,1139,1692
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,826,estimate,,888,402,364,601,735,922,1106,1614
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,766,estimate,,826,375,335,555,684,859,1034,1521
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,744,estimate,,797,352,325,544,660,829,994,1434
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,307,estimate,,331,152,133,223,272,344,414,607
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,258,estimate,,276,125,111,186,228,288,343,510
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,916,estimate,,976,433,397,670,813,1019,1220,1763
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,918,estimate,,990,457,384,668,816,1018,1234,1839
Amazonas,2020-12-17,894,reported,,,,,,,,,
Amazonas,2020-12-17,897,estimate,,970,447,380,648,801,1001,1216,1804
Amazonas,2020-12-18,1156,reported,,,,,,,,,
Amazonas,2020-12-18,840,estimate,,910,420,356,612,745,948,1142,1713
Amazonas,2020-12-19,706,reported,,,,,,,,,
Amazonas,2020-12-19,818,estimate,,888,415,349,591,731,919,1106,1644
Amazonas,2020-12-20,302,reported,,,,,,,,,
Amazonas,2020-12-20,342,estimate,,367,169,143,246,303,380,456,687
Amazonas,2020-12-21,351,reported,,,,,,,,,
Amazonas,2020-12-21,281,estimate,,308,144,123,207,251,319,382,570
Amazonas,2020-12-22,1217,reported,,,,,,,,,
Amazonas,2020-12-22,988,estimate,,1069,500,413,710,871,1114,1344,1993
Amazonas,2020-12-23,1016,forecast,,1125,562,433,725,895,1147,1397,2164
Amazonas,2020-12-24,998,forecast,,1092,536,418,710,884,1127,1363,2115
Amazonas,2020-12-25,927,forecast,,1025,524,375,654,811,1052,1291,1976
Amazonas,2020-12-26,908,forecast,,998,503,367,641,799,1027,1247,1944
Amazonas,2020-12-27,368,forecast,,411,219,148,264,326,415,508,827
Amazonas,2020-12-28,312,forecast,,354,193,127,220,274,356,441,715
Amazonas,2020-12-29,1084,forecast,,1227,667,441,765,944,1239,1514,2458
Amazonas,2020-12-30,1133,forecast,,1291,766,439,780,978,1288,1623,2661
Amazonas,2020-12-31,1086,forecast,,1262,788,420,746,949,1243,1562,2699
Amazonas,2021-01-01,1037,forecast,,1214,773,396,724,909,1188,1498,2617
Amazonas,2021-01-02,1010,forecast,,1164,711,387,683,880,1155,1441,2496
Amazonas,2021-01-03,406,forecast,,485,318,156,277,354,469,599,1070
Amazonas,2021-01-04,342,forecast,,412,282,123,235,298,400,503,903
Amazonas,2021-01-05,1194,forecast,,1465,1109,426,803,1030,1381,1768,3382
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1168,estimate,,1231,481,569,892,1050,1286,1495,2095
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1558,estimate,,1659,661,761,1190,1408,1724,2031,2884
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1676,estimate,,1772,712,811,1262,1514,1848,2169,3095
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1510,estimate,,1600,631,743,1139,1361,1668,1952,2762
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1386,estimate,,1463,585,656,1045,1249,1519,1782,2537
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,900,estimate,,950,379,436,671,813,993,1163,1667
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,786,estimate,,835,341,371,594,710,866,1024,1445
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1374,estimate,,1445,576,663,1042,1234,1508,1755,2492
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1755,estimate,,1845,728,838,1322,1591,1933,2255,3174
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1783,estimate,,1893,754,880,1357,1607,1965,2308,3298
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1554,estimate,,1647,650,779,1173,1398,1721,2007,2836
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1399,estimate,,1467,568,683,1055,1262,1540,1797,2506
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,900,estimate,,950,377,441,677,813,998,1162,1632
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,790,estimate,,830,328,385,594,714,864,1016,1427
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1344,estimate,,1420,560,664,1010,1214,1473,1736,2455
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1698,estimate,,1800,698,864,1312,1544,1866,2194,3090
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1735,estimate,,1829,707,862,1318,1572,1894,2224,3140
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1508,estimate,,1601,619,752,1159,1364,1676,1974,2738
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1367,estimate,,1430,551,639,1035,1233,1501,1757,2410
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,871,estimate,,917,359,428,659,782,957,1126,1578
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,766,estimate,,803,317,360,578,690,841,979,1391
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1307,estimate,,1378,532,641,995,1191,1440,1676,2326
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1647,estimate,,1740,676,803,1259,1499,1814,2114,2979
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1696,estimate,,1783,698,815,1279,1530,1866,2169,3083
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1462,estimate,,1537,602,700,1096,1318,1612,1876,2648
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1311,estimate,,1380,529,656,998,1190,1437,1675,2357
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,836,estimate,,887,350,406,637,755,924,1086,1511
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,726,estimate,,770,295,356,561,661,802,938,1325
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1256,estimate,,1323,517,612,952,1135,1383,1620,2254
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1574,estimate,,1659,650,764,1184,1420,1731,2028,2833
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1650,estimate,,1733,668,821,1257,1500,1804,2105,2960
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1408,estimate,,1490,566,703,1088,1287,1547,1812,2534
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1278,estimate,,1350,538,616,967,1152,1408,1652,2307
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,835,estimate,,884,347,407,628,753,924,1081,1523
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,718,estimate,,763,299,352,545,654,794,937,1318
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1243,estimate,,1302,495,612,949,1117,1358,1580,2214
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1610,estimate,,1684,661,772,1211,1448,1760,2041,2863
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1668,estimate,,1759,662,843,1286,1518,1837,2134,3000
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1440,estimate,,1528,589,742,1100,1307,1586,1858,2611
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1325,estimate,,1404,548,643,1010,1201,1461,1724,2415
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,861,estimate,,918,374,417,655,777,955,1113,1620
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,758,estimate,,807,314,378,588,693,840,977,1386
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1346,estimate,,1416,558,663,1018,1205,1473,1713,2432
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1764,estimate,,1860,733,866,1334,1597,1940,2259,3211
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1822,estimate,,1921,748,891,1387,1653,2010,2332,3294
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1637,estimate,,1728,679,801,1226,1465,1815,2115,2982
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1484,estimate,,1585,632,743,1136,1343,1633,1936,2765
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1006,estimate,,1054,416,486,758,902,1101,1293,1811
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,894,estimate,,948,376,446,687,812,984,1147,1639
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1584,estimate,,1690,674,782,1209,1437,1762,2050,2930
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2080,estimate,,2197,837,1014,1613,1889,2298,2674,3729
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2236,estimate,,2368,911,1111,1697,2035,2475,2900,4021
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2046,estimate,,2151,837,994,1546,1848,2253,2608,3700
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1866,estimate,,1966,770,895,1406,1691,2065,2408,3402
Bahia,2020-11-22,958,reported,,,,,,,,,
Bahia,2020-11-22,1251,estimate,,1324,528,605,938,1124,1388,1620,2301
Bahia,2020-11-23,1418,reported,,,,,,,,,
Bahia,2020-11-23,1160,estimate,,1218,472,561,873,1050,1271,1490,2080
Bahia,2020-11-24,1465,reported,,,,,,,,,
Bahia,2020-11-24,2053,estimate,,2177,862,1008,1557,1858,2257,2672,3746
Bahia,2020-11-25,3123,reported,,,,,,,,,
Bahia,2020-11-25,2718,estimate,,2878,1117,1319,2055,2445,3054,3513,4897
Bahia,2020-11-26,1472,reported,,,,,,,,,
Bahia,2020-11-26,2895,estimate,,3069,1194,1424,2231,2632,3195,3733,5317
Bahia,2020-11-27,1919,reported,,,,,,,,,
