region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-22,156,estimate,,166,70,71,116,140,174,207,292
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,148,estimate,,156,65,65,108,132,164,194,274
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,120,estimate,,128,56,55,88,108,134,158,230
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,92,estimate,,97,42,40,67,81,103,121,172
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,110,estimate,,118,50,50,82,98,123,146,209
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,171,estimate,,181,77,74,126,152,190,224,323
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,190,estimate,,201,85,86,139,169,211,247,356
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,196,estimate,,209,89,91,147,174,218,258,371
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,184,estimate,,196,83,84,135,164,205,245,355
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,151,estimate,,161,70,69,111,135,167,199,287
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,122,52,53,85,102,127,151,221
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,141,estimate,,151,66,63,104,126,157,187,267
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,212,estimate,,226,96,97,158,190,235,279,404
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,237,estimate,,253,107,108,177,213,264,312,444
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,246,estimate,,261,111,110,180,217,274,324,468
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,230,estimate,,245,107,103,168,206,255,303,441
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,189,estimate,,201,84,85,140,171,208,249,355
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,143,estimate,,150,63,63,105,128,158,187,265
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,171,estimate,,183,79,79,127,152,191,225,333
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,263,estimate,,278,116,120,195,235,290,345,485
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,293,estimate,,308,129,133,213,262,321,379,545
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,294,estimate,,317,138,135,219,263,329,391,574
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,274,estimate,,290,124,123,202,246,303,355,513
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,224,estimate,,238,99,103,166,201,247,296,419
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,166,estimate,,176,75,76,123,149,184,218,311
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,201,estimate,,214,91,91,148,179,223,266,378
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,298,estimate,,319,132,143,224,269,329,388,569
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,332,estimate,,350,146,152,246,297,368,434,619
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,339,estimate,,359,152,153,249,303,375,442,649
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,307,estimate,,326,137,144,226,273,340,400,571
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,250,estimate,,267,115,115,187,224,277,329,483
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,183,estimate,,197,85,85,137,165,206,243,357
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,221,estimate,,237,103,103,164,199,245,290,422
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,334,estimate,,356,150,154,247,298,373,442,635
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,359,estimate,,386,166,165,270,325,398,474,698
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,366,estimate based on partial data,,388,163,167,270,327,409,479,686
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,326,estimate based on partial data,,350,151,152,242,292,362,433,630
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,265,estimate based on partial data,,283,119,121,197,238,294,351,490
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,195,estimate based on partial data,,209,90,92,144,175,218,257,381
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,233,estimate based on partial data,,250,108,105,174,210,260,306,453
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,343,estimate based on partial data,,371,160,159,258,310,385,459,666
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,373,estimate based on partial data,,399,173,166,275,332,412,493,718
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,379,estimate based on partial data,,408,175,177,281,342,423,501,740
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,345,estimate based on partial data,,368,160,153,251,306,384,454,663
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,269,estimate based on partial data,,293,133,120,199,241,302,363,533
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,199,estimate based on partial data,,217,98,90,145,178,224,269,403
Amapá,2020-12-07,237,forecast,,256,117,101,170,209,264,319,475
Amapá,2020-12-08,346,forecast,,377,180,149,249,308,386,467,720
Amapá,2020-12-09,368,forecast,,407,201,157,267,327,415,506,788
Amapá,2020-12-10,372,forecast,,411,209,156,264,326,420,510,811
Amapá,2020-12-11,339,forecast,,382,210,137,236,297,384,473,790
Amapá,2020-12-12,265,forecast,,305,178,105,186,232,302,382,638
Amapá,2020-12-13,197,forecast,,227,138,75,135,171,227,285,457
Amapá,2020-12-14,231,forecast,,269,170,86,156,200,266,332,585
Amapá,2020-12-15,340,forecast,,405,277,125,225,289,398,508,913
Amapá,2020-12-16,370,forecast,,442,305,127,239,316,431,552,1014
Amapá,2020-12-17,367,forecast,,448,350,123,240,313,429,562,1007
Amapá,2020-12-18,328,forecast,,413,337,103,211,279,389,514,985
Amapá,2020-12-19,265,forecast,,332,265,81,165,222,314,417,791
Amapá,2020-12-20,194,forecast,,253,236,58,120,164,232,306,633
Amazonas,2020-09-13,193,reported,,,,,,,,,
Amazonas,2020-09-13,212,estimate,,228,98,95,158,190,236,285,410
Amazonas,2020-09-14,275,reported,,,,,,,,,
Amazonas,2020-09-14,200,estimate,,212,91,89,147,178,222,262,377
Amazonas,2020-09-15,743,reported,,,,,,,,,
Amazonas,2020-09-15,764,estimate,,815,357,348,558,682,850,1006,1455
Amazonas,2020-09-16,701,reported,,,,,,,,,
Amazonas,2020-09-16,813,estimate,,861,366,367,591,716,906,1072,1528
Amazonas,2020-09-17,650,reported,,,,,,,,,
Amazonas,2020-09-17,792,estimate,,844,359,356,583,713,886,1044,1509
Amazonas,2020-09-18,858,reported,,,,,,,,,
Amazonas,2020-09-18,750,estimate,,797,346,329,546,666,837,985,1431
Amazonas,2020-09-19,1214,reported,,,,,,,,,
Amazonas,2020-09-19,820,estimate,,871,369,374,602,732,915,1077,1538
Amazonas,2020-09-20,184,reported,,,,,,,,,
Amazonas,2020-09-20,263,estimate,,282,122,118,194,237,294,350,502
Amazonas,2020-09-21,163,reported,,,,,,,,,
Amazonas,2020-09-21,232,estimate,,249,107,107,171,208,259,309,446
Amazonas,2020-09-22,767,reported,,,,,,,,,
Amazonas,2020-09-22,851,estimate,,908,383,392,635,768,941,1122,1600
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,889,estimate,,941,393,404,656,797,992,1158,1652
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,839,estimate,,892,378,388,611,742,934,1111,1584
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,775,estimate,,823,343,362,578,691,859,1012,1444
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,854,estimate,,903,377,393,637,761,942,1107,1588
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,273,estimate,,290,120,127,202,244,303,361,517
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,245,estimate,,259,111,107,180,219,270,318,463
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,873,estimate,,934,401,399,639,782,970,1166,1679
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,905,estimate,,968,410,418,677,818,1012,1186,1717
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,859,estimate,,913,386,405,634,773,953,1111,1631
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,796,estimate,,848,355,368,593,723,880,1051,1500
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,857,estimate,,910,377,406,636,769,950,1126,1607
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,277,estimate,,296,123,128,207,249,309,369,525
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,245,estimate,,260,110,109,181,218,272,321,460
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,880,estimate,,938,388,410,654,786,986,1167,1636
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,901,estimate,,951,390,421,666,807,995,1176,1671
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,859,estimate,,916,378,406,649,773,957,1126,1597
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,789,estimate,,843,349,372,591,708,872,1048,1491
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,835,estimate,,899,382,391,630,756,932,1105,1596
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,268,estimate,,287,120,124,200,242,298,357,501
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,241,estimate,,257,109,106,180,217,267,318,462
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,861,estimate,,922,390,387,640,771,955,1149,1636
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,885,estimate,,949,401,413,667,800,985,1160,1672
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,845,estimate,,901,375,398,635,758,931,1099,1601
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,772,estimate,,821,338,365,580,701,861,1010,1431
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,842,estimate,,895,374,384,618,757,936,1109,1557
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,268,estimate,,286,121,123,200,240,297,353,501
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,235,estimate,,250,105,104,174,212,261,308,440
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,841,estimate,,901,376,389,630,755,938,1115,1591
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,872,estimate,,931,392,419,652,785,964,1146,1647
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,805,estimate,,863,365,373,603,727,893,1061,1555
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,754,estimate,,804,338,355,560,675,833,995,1429
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,824,estimate,,866,359,380,609,735,910,1067,1520
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,258,estimate,,275,116,117,193,232,287,339,494
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,229,estimate,,243,103,103,169,206,254,299,437
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,827,estimate,,874,357,380,618,746,913,1079,1537
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,850,estimate,,894,364,399,631,762,937,1109,1544
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,797,estimate,,843,345,369,597,722,882,1037,1495
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,731,estimate,,776,323,340,542,659,811,959,1368
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,786,estimate,,836,348,366,588,709,871,1027,1482
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,250,estimate,,266,110,113,188,225,280,330,468
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,221,estimate,,234,99,99,164,198,245,291,411
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,782,estimate,,841,354,358,589,702,875,1037,1494
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,803,estimate,,854,357,374,596,725,891,1050,1510
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,775,estimate,,819,339,356,571,697,861,1003,1424
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,712,estimate,,758,319,331,528,645,787,924,1351
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,756,estimate,,802,333,353,561,682,840,981,1429
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,240,estimate,,256,107,108,181,217,266,315,448
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,213,estimate,,226,96,96,160,193,235,278,402
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,756,estimate,,809,340,347,570,676,843,1005,1439
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,781,estimate,,829,348,361,581,696,860,1024,1493
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,738,estimate,,788,327,343,555,669,816,970,1397
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,696,estimate,,737,306,317,515,624,771,912,1295
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,733,estimate,,782,336,331,537,657,816,967,1391
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,236,estimate,,250,106,105,173,211,260,307,444
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,209,estimate,,223,95,96,154,186,232,274,399
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,753,estimate,,796,334,343,558,674,833,975,1401
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,766,estimate,,816,340,362,569,688,849,1006,1449
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,724,estimate,,778,330,341,542,649,807,957,1388
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,682,estimate,,723,307,308,501,606,752,894,1283
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,727,estimate,,777,331,332,540,655,804,961,1411
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,235,estimate,,250,105,108,174,213,260,305,451
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,205,estimate,,220,95,92,152,184,227,269,395
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,740,estimate,,785,327,336,551,663,825,965,1387
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,773,estimate,,821,343,360,577,693,857,1012,1457
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,739,estimate based on partial data,,785,322,342,550,661,820,971,1369
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,689,estimate based on partial data,,733,306,320,517,621,767,901,1292
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,748,estimate based on partial data,,791,335,339,548,663,831,977,1400
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,238,estimate based on partial data,,255,107,109,177,212,266,316,452
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,208,estimate based on partial data,,223,97,94,154,186,231,276,397
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,760,estimate based on partial data,,804,339,341,558,679,837,991,1438
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,778,estimate based on partial data,,839,366,358,580,699,868,1033,1526
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,751,estimate based on partial data,,802,345,343,556,672,831,986,1449
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,710,estimate based on partial data,,748,318,311,516,633,781,927,1340
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,758,estimate based on partial data,,810,353,350,558,673,848,997,1468
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,244,estimate based on partial data,,262,114,111,181,218,271,325,473
Amazonas,2020-12-07,216,forecast,,231,103,96,157,191,240,286,413
Amazonas,2020-12-08,778,forecast,,837,377,350,566,691,867,1029,1541
Amazonas,2020-12-09,810,forecast,,874,401,360,586,721,898,1074,1617
Amazonas,2020-12-10,772,forecast,,839,393,341,567,688,860,1039,1575
Amazonas,2020-12-11,719,forecast,,783,379,311,518,638,799,964,1499
Amazonas,2020-12-12,768,forecast,,849,422,346,557,677,859,1052,1650
Amazonas,2020-12-13,247,forecast,,276,146,107,179,219,279,338,543
Amazonas,2020-12-14,218,forecast,,246,134,94,157,193,245,302,492
Amazonas,2020-12-15,793,forecast,,897,509,339,570,704,887,1085,1818
Amazonas,2020-12-16,816,forecast,,939,574,345,580,722,921,1129,1959
Amazonas,2020-12-17,772,forecast,,891,547,324,559,693,875,1092,1797
Amazonas,2020-12-18,724,forecast,,853,571,307,511,641,825,1014,1807
Amazonas,2020-12-19,785,forecast,,925,663,322,552,689,891,1114,1939
Amazonas,2020-12-20,251,forecast,,304,233,105,179,223,288,359,655
Bahia,2020-09-13,852,reported,,,,,,,,,
Bahia,2020-09-13,942,estimate,,989,375,467,717,848,1035,1204,1673
Bahia,2020-09-14,718,reported,,,,,,,,,
Bahia,2020-09-14,814,estimate,,860,331,405,628,742,898,1046,1469
Bahia,2020-09-15,2213,reported,,,,,,,,,
Bahia,2020-09-15,1547,estimate,,1641,634,774,1187,1397,1717,2016,2785
Bahia,2020-09-16,2237,reported,,,,,,,,,
Bahia,2020-09-16,1968,estimate,,2073,800,969,1506,1788,2156,2509,3553
Bahia,2020-09-17,1970,reported,,,,,,,,,
Bahia,2020-09-17,2012,estimate,,2115,802,997,1526,1821,2211,2581,3561
Bahia,2020-09-18,2364,reported,,,,,,,,,
Bahia,2020-09-18,1884,estimate,,1994,755,959,1464,1715,2068,2416,3401
Bahia,2020-09-19,2191,reported,,,,,,,,,
Bahia,2020-09-19,1709,estimate,,1804,696,844,1303,1542,1880,2188,3079
Bahia,2020-09-20,1093,reported,,,,,,,,,
Bahia,2020-09-20,1058,estimate,,1115,435,522,802,960,1165,1350,1921
Bahia,2020-09-21,693,reported,,,,,,,,,
Bahia,2020-09-21,857,estimate,,911,350,426,666,780,946,1111,1546
Bahia,2020-09-22,1809,reported,,,,,,,,,
Bahia,2020-09-22,1584,estimate,,1664,640,785,1203,1429,1740,2023,2850
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1908,estimate,,2017,766,965,1468,1744,2101,2436,3427
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1926,estimate,,2034,773,969,1482,1747,2120,2466,3478
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1756,estimate,,1849,703,889,1337,1591,1929,2244,3128
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1604,estimate,,1700,651,838,1236,1456,1759,2041,2924
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,975,estimate,,1035,389,500,758,893,1073,1259,1771
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,803,estimate,,852,322,413,627,737,880,1034,1418
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1441,estimate,,1527,574,745,1127,1320,1582,1837,2576
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1806,estimate,,1889,716,872,1372,1633,1978,2308,3228
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1791,estimate,,1884,716,892,1374,1620,1966,2288,3180
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1666,estimate,,1770,675,844,1286,1509,1844,2176,3008
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1516,estimate,,1597,607,764,1164,1381,1663,1938,2689
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,929,estimate,,981,373,476,711,844,1019,1190,1658
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,769,estimate,,811,307,389,593,694,850,985,1370
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1379,estimate,,1462,560,697,1065,1253,1516,1784,2487
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1688,estimate,,1774,676,854,1290,1524,1844,2159,3039
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1676,estimate,,1779,674,851,1306,1531,1850,2154,2990
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1573,estimate,,1672,633,799,1222,1432,1731,2027,2845
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1442,estimate,,1519,579,722,1084,1305,1590,1854,2569
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,885,estimate,,928,352,445,679,801,967,1119,1590
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,730,estimate,,766,282,370,567,664,799,921,1276
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1329,estimate,,1401,515,679,1033,1206,1460,1706,2345
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1642,estimate,,1717,635,823,1255,1492,1803,2082,2875
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1630,estimate,,1721,644,830,1269,1492,1783,2081,2896
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1515,estimate,,1593,595,777,1174,1382,1660,1933,2674
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1376,estimate,,1456,542,695,1080,1262,1508,1756,2445
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,854,estimate,,896,338,433,649,768,939,1094,1512
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,711,estimate,,750,287,352,541,645,785,921,1253
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1288,estimate,,1356,511,638,980,1176,1413,1657,2303
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1582,estimate,,1651,602,786,1212,1440,1745,2009,2736
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1587,estimate,,1668,638,794,1212,1435,1742,2027,2828
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1467,estimate,,1552,582,756,1128,1334,1615,1893,2634
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1362,estimate,,1427,539,695,1034,1235,1496,1735,2433
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,833,estimate,,875,326,423,638,752,912,1068,1470
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,694,estimate,,729,272,349,539,633,759,880,1223
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1270,estimate,,1334,503,633,978,1150,1394,1626,2237
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1569,estimate,,1644,630,773,1207,1423,1720,1996,2791
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1584,estimate,,1666,621,807,1224,1431,1724,2040,2842
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1474,estimate,,1556,590,738,1135,1345,1608,1901,2644
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1353,estimate,,1434,543,705,1046,1227,1494,1732,2429
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,843,estimate,,879,329,425,646,765,920,1060,1473
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,692,estimate,,728,276,346,531,628,758,881,1239
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1261,estimate,,1333,507,646,969,1139,1388,1631,2288
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1573,estimate,,1657,630,792,1203,1420,1737,2013,2819
