region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,201,estimate,,213,90,90,148,180,224,266,375
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,234,estimate,,249,108,102,175,209,259,308,450
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,249,estimate,,264,111,112,184,223,277,326,470
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,228,estimate,,246,107,103,169,204,256,305,445
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,183,estimate,,198,85,81,136,164,207,247,355
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,140,estimate,,149,64,63,103,125,156,186,268
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,173,estimate,,185,80,78,127,155,193,230,334
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,238,estimate,,255,108,106,177,215,265,315,457
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,286,estimate,,304,129,127,213,256,317,379,545
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,297,estimate,,316,133,135,220,265,330,388,563
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,271,estimate,,288,124,123,198,242,303,357,516
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,216,estimate,,230,96,101,159,194,239,282,408
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,166,estimate,,175,75,74,121,149,183,218,314
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,200,estimate,,212,90,88,146,179,223,264,378
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,276,estimate,,293,126,123,203,247,304,361,527
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,326,estimate,,343,142,151,240,293,360,423,593
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,336,estimate,,356,153,149,245,300,370,441,635
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,302,estimate,,322,140,133,222,269,337,397,580
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,245,estimate,,260,111,111,180,221,269,322,466
Amapá,2020-11-22,312,reported,,,,,,,,,
Amapá,2020-11-22,185,estimate,,197,85,82,137,164,205,244,351
Amapá,2020-11-23,374,reported,,,,,,,,,
Amapá,2020-11-23,223,estimate,,238,103,99,165,199,247,296,430
Amapá,2020-11-24,421,reported,,,,,,,,,
Amapá,2020-11-24,308,estimate,,326,136,137,227,276,342,403,584
Amapá,2020-11-25,355,reported,,,,,,,,,
Amapá,2020-11-25,350,estimate,,374,160,160,257,313,387,463,680
Amapá,2020-11-26,345,reported,,,,,,,,,
Amapá,2020-11-26,363,estimate,,387,166,157,271,325,404,482,688
Amapá,2020-11-27,257,reported,,,,,,,,,
Amapá,2020-11-27,326,estimate,,350,147,151,246,294,363,433,616
Amapá,2020-11-28,535,reported,,,,,,,,,
Amapá,2020-11-28,262,estimate,,279,118,121,194,234,291,347,505
Amapá,2020-11-29,121,reported,,,,,,,,,
Amapá,2020-11-29,195,estimate,,208,90,88,143,174,216,256,371
Amapá,2020-11-30,175,reported,,,,,,,,,
Amapá,2020-11-30,237,estimate,,252,107,108,173,211,264,314,444
Amapá,2020-12-01,292,reported,,,,,,,,,
Amapá,2020-12-01,315,estimate,,339,148,146,231,283,352,420,625
Amapá,2020-12-02,427,reported,,,,,,,,,
Amapá,2020-12-02,367,estimate,,392,168,170,272,327,407,481,693
Amapá,2020-12-03,541,reported,,,,,,,,,
Amapá,2020-12-03,377,estimate,,400,168,172,280,337,418,494,716
Amapá,2020-12-04,360,reported,,,,,,,,,
Amapá,2020-12-04,338,estimate,,363,158,154,252,302,377,445,647
Amapá,2020-12-05,302,reported,,,,,,,,,
Amapá,2020-12-05,273,estimate,,288,122,122,201,244,301,355,507
Amapá,2020-12-06,124,reported,,,,,,,,,
Amapá,2020-12-06,202,estimate,,216,94,89,149,180,226,268,395
Amapá,2020-12-07,216,reported,,,,,,,,,
Amapá,2020-12-07,243,estimate,,260,112,108,179,218,271,321,464
Amapá,2020-12-08,214,reported,,,,,,,,,
Amapá,2020-12-08,329,estimate,,350,148,148,245,297,365,430,620
Amapá,2020-12-09,318,reported,,,,,,,,,
Amapá,2020-12-09,381,estimate,,407,174,173,282,342,425,504,725
Amapá,2020-12-10,296,reported,,,,,,,,,
Amapá,2020-12-10,388,estimate,,414,177,183,284,346,434,514,741
Amapá,2020-12-11,543,reported,,,,,,,,,
Amapá,2020-12-11,348,estimate,,372,161,154,255,310,389,462,667
Amapá,2020-12-12,278,reported,,,,,,,,,
Amapá,2020-12-12,280,estimate,,300,128,129,209,252,311,372,535
Amapá,2020-12-13,271,reported,,,,,,,,,
Amapá,2020-12-13,207,estimate,,220,97,91,152,183,229,274,402
Amapá,2020-12-14,288,reported,,,,,,,,,
Amapá,2020-12-14,246,estimate,,266,121,110,182,222,276,331,480
Amapá,2020-12-15,388,reported,,,,,,,,,
Amapá,2020-12-15,337,estimate,,366,164,153,250,302,378,456,670
Amapá,2020-12-16,314,reported,,,,,,,,,
Amapá,2020-12-16,386,estimate,,418,194,165,278,343,434,520,779
Amapá,2020-12-17,394,forecast,,429,201,172,286,350,443,538,809
Amapá,2020-12-18,356,forecast,,391,186,158,259,316,401,488,732
Amapá,2020-12-19,281,forecast,,309,158,115,198,249,316,385,589
Amapá,2020-12-20,211,forecast,,233,122,85,146,184,239,292,459
Amapá,2020-12-21,254,forecast,,283,151,105,179,224,285,351,565
Amapá,2020-12-22,350,forecast,,396,230,140,244,304,399,493,792
Amapá,2020-12-23,398,forecast,,455,267,152,271,348,455,572,951
Amapá,2020-12-24,411,forecast,,480,330,157,282,359,473,589,1020
Amapá,2020-12-25,368,forecast,,435,306,137,247,312,425,540,945
Amapá,2020-12-26,294,forecast,,357,271,101,197,254,344,444,800
Amapá,2020-12-27,216,forecast,,266,247,79,143,185,252,325,600
Amapá,2020-12-28,257,forecast,,325,334,82,165,220,303,394,749
Amapá,2020-12-29,354,forecast,,455,556,116,227,300,415,545,1070
Amapá,2020-12-30,397,forecast,,533,589,125,253,334,472,627,1339
Amazonas,2020-09-23,726,reported,,,,,,,,,
Amazonas,2020-09-23,780,estimate,,834,375,337,567,693,868,1030,1536
Amazonas,2020-09-24,876,reported,,,,,,,,,
Amazonas,2020-09-24,814,estimate,,867,381,354,592,721,906,1083,1560
Amazonas,2020-09-25,916,reported,,,,,,,,,
Amazonas,2020-09-25,744,estimate,,809,369,328,542,665,839,1010,1508
Amazonas,2020-09-26,964,reported,,,,,,,,,
Amazonas,2020-09-26,786,estimate,,843,377,326,573,697,885,1060,1537
Amazonas,2020-09-27,247,reported,,,,,,,,,
Amazonas,2020-09-27,313,estimate,,338,154,137,227,277,352,424,620
Amazonas,2020-09-28,292,reported,,,,,,,,,
Amazonas,2020-09-28,259,estimate,,279,125,113,189,231,291,348,512
Amazonas,2020-09-29,1256,reported,,,,,,,,,
Amazonas,2020-09-29,888,estimate,,954,431,381,648,790,996,1192,1741
Amazonas,2020-09-30,1362,reported,,,,,,,,,
Amazonas,2020-09-30,918,estimate,,978,426,399,670,813,1026,1229,1738
Amazonas,2020-10-01,914,reported,,,,,,,,,
Amazonas,2020-10-01,892,estimate,,959,431,385,652,801,989,1190,1743
Amazonas,2020-10-02,959,reported,,,,,,,,,
Amazonas,2020-10-02,819,estimate,,877,388,356,605,732,912,1086,1592
Amazonas,2020-10-03,938,reported,,,,,,,,,
Amazonas,2020-10-03,809,estimate,,867,387,341,585,721,908,1087,1604
Amazonas,2020-10-04,245,reported,,,,,,,,,
Amazonas,2020-10-04,319,estimate,,342,156,134,227,283,357,427,641
Amazonas,2020-10-05,191,reported,,,,,,,,,
Amazonas,2020-10-05,263,estimate,,284,129,112,190,235,295,356,527
Amazonas,2020-10-06,998,reported,,,,,,,,,
Amazonas,2020-10-06,890,estimate,,956,434,373,637,787,991,1203,1756
Amazonas,2020-10-07,921,reported,,,,,,,,,
Amazonas,2020-10-07,908,estimate,,977,445,397,653,811,1005,1221,1818
Amazonas,2020-10-08,875,reported,,,,,,,,,
Amazonas,2020-10-08,876,estimate,,936,413,380,640,778,976,1155,1692
Amazonas,2020-10-09,866,reported,,,,,,,,,
Amazonas,2020-10-09,800,estimate,,861,386,343,583,715,893,1075,1582
Amazonas,2020-10-10,805,reported,,,,,,,,,
Amazonas,2020-10-10,784,estimate,,845,381,341,572,702,877,1049,1554
Amazonas,2020-10-11,419,reported,,,,,,,,,
Amazonas,2020-10-11,308,estimate,,330,147,137,226,274,343,406,608
Amazonas,2020-10-12,8,reported,,,,,,,,,
Amazonas,2020-10-12,261,estimate,,279,122,111,192,232,293,348,495
Amazonas,2020-10-13,399,reported,,,,,,,,,
Amazonas,2020-10-13,875,estimate,,940,422,374,642,779,974,1176,1738
Amazonas,2020-10-14,654,reported,,,,,,,,,
Amazonas,2020-10-14,874,estimate,,938,415,397,647,790,967,1147,1700
Amazonas,2020-10-15,848,reported,,,,,,,,,
Amazonas,2020-10-15,867,estimate,,924,414,381,627,770,965,1146,1678
Amazonas,2020-10-16,418,reported,,,,,,,,,
Amazonas,2020-10-16,778,estimate,,839,384,334,559,689,871,1051,1553
Amazonas,2020-10-17,1402,reported,,,,,,,,,
Amazonas,2020-10-17,780,estimate,,835,362,337,571,703,875,1042,1493
Amazonas,2020-10-18,411,reported,,,,,,,,,
Amazonas,2020-10-18,300,estimate,,323,145,130,218,267,338,403,593
Amazonas,2020-10-19,261,reported,,,,,,,,,
Amazonas,2020-10-19,249,estimate,,267,119,108,180,220,279,335,485
Amazonas,2020-10-20,938,reported,,,,,,,,,
Amazonas,2020-10-20,846,estimate,,902,400,364,609,749,955,1125,1632
Amazonas,2020-10-21,1669,reported,,,,,,,,,
Amazonas,2020-10-21,850,estimate,,910,402,369,619,756,949,1132,1660
Amazonas,2020-10-22,765,reported,,,,,,,,,
Amazonas,2020-10-22,826,estimate,,891,396,359,606,742,925,1113,1642
Amazonas,2020-10-23,966,reported,,,,,,,,,
Amazonas,2020-10-23,748,estimate,,797,347,328,550,666,838,998,1427
Amazonas,2020-10-24,779,reported,,,,,,,,,
Amazonas,2020-10-24,742,estimate,,790,346,319,537,660,823,992,1423
Amazonas,2020-10-25,349,reported,,,,,,,,,
Amazonas,2020-10-25,287,estimate,,307,137,123,209,256,320,383,566
Amazonas,2020-10-26,344,reported,,,,,,,,,
Amazonas,2020-10-26,237,estimate,,254,113,102,172,211,263,318,464
Amazonas,2020-10-27,1050,reported,,,,,,,,,
Amazonas,2020-10-27,805,estimate,,860,374,346,593,717,902,1081,1544
Amazonas,2020-10-28,865,reported,,,,,,,,,
Amazonas,2020-10-28,806,estimate,,865,380,359,593,719,902,1074,1555
Amazonas,2020-10-29,1013,reported,,,,,,,,,
Amazonas,2020-10-29,781,estimate,,837,370,344,571,696,869,1042,1517
Amazonas,2020-10-30,838,reported,,,,,,,,,
Amazonas,2020-10-30,719,estimate,,763,330,317,528,640,800,943,1364
Amazonas,2020-10-31,249,reported,,,,,,,,,
Amazonas,2020-10-31,703,estimate,,750,331,305,511,625,779,935,1369
Amazonas,2020-11-01,291,reported,,,,,,,,,
Amazonas,2020-11-01,276,estimate,,299,139,121,197,247,307,367,560
Amazonas,2020-11-02,165,reported,,,,,,,,,
Amazonas,2020-11-02,227,estimate,,242,108,97,164,201,255,301,443
Amazonas,2020-11-03,421,reported,,,,,,,,,
Amazonas,2020-11-03,756,estimate,,819,361,343,558,679,843,1027,1504
Amazonas,2020-11-04,839,reported,,,,,,,,,
Amazonas,2020-11-04,769,estimate,,832,373,333,562,688,865,1043,1528
Amazonas,2020-11-05,671,reported,,,,,,,,,
Amazonas,2020-11-05,742,estimate,,805,373,323,539,657,837,1003,1488
Amazonas,2020-11-06,0,reported,,,,,,,,,
Amazonas,2020-11-06,680,estimate,,725,319,299,498,606,758,897,1317
Amazonas,2020-11-07,1324,reported,,,,,,,,,
Amazonas,2020-11-07,675,estimate,,726,320,296,493,600,761,905,1337
Amazonas,2020-11-08,270,reported,,,,,,,,,
Amazonas,2020-11-08,265,estimate,,286,134,116,191,235,296,358,536
Amazonas,2020-11-09,305,reported,,,,,,,,,
Amazonas,2020-11-09,223,estimate,,237,106,95,161,197,248,295,436
Amazonas,2020-11-10,802,reported,,,,,,,,,
Amazonas,2020-11-10,746,estimate,,802,365,324,542,661,838,1010,1463
Amazonas,2020-11-11,715,reported,,,,,,,,,
Amazonas,2020-11-11,741,estimate,,798,355,327,544,662,833,1000,1436
Amazonas,2020-11-12,603,reported,,,,,,,,,
Amazonas,2020-11-12,749,estimate,,796,352,326,539,665,835,995,1433
Amazonas,2020-11-13,507,reported,,,,,,,,,
Amazonas,2020-11-13,671,estimate,,723,325,287,492,604,751,903,1332
Amazonas,2020-11-14,569,reported,,,,,,,,,
Amazonas,2020-11-14,655,estimate,,708,325,292,478,579,734,878,1304
Amazonas,2020-11-15,168,reported,,,,,,,,,
Amazonas,2020-11-15,258,estimate,,280,128,110,187,232,291,349,513
Amazonas,2020-11-16,219,reported,,,,,,,,,
Amazonas,2020-11-16,215,estimate,,233,104,95,159,193,240,291,433
Amazonas,2020-11-17,906,reported,,,,,,,,,
Amazonas,2020-11-17,743,estimate,,787,344,325,537,661,824,976,1424
Amazonas,2020-11-18,703,reported,,,,,,,,,
Amazonas,2020-11-18,729,estimate,,782,348,315,531,649,816,974,1418
Amazonas,2020-11-19,957,reported,,,,,,,,,
Amazonas,2020-11-19,719,estimate,,775,347,318,531,644,803,955,1418
Amazonas,2020-11-20,740,reported,,,,,,,,,
Amazonas,2020-11-20,667,estimate,,715,315,292,486,595,744,891,1300
Amazonas,2020-11-21,488,reported,,,,,,,,,
Amazonas,2020-11-21,660,estimate,,710,319,291,481,589,740,884,1303
Amazonas,2020-11-22,131,reported,,,,,,,,,
Amazonas,2020-11-22,257,estimate,,277,125,109,186,230,286,347,505
Amazonas,2020-11-23,303,reported,,,,,,,,,
Amazonas,2020-11-23,217,estimate,,232,104,95,155,191,240,291,424
Amazonas,2020-11-24,799,reported,,,,,,,,,
Amazonas,2020-11-24,741,estimate,,794,348,334,539,659,832,986,1454
Amazonas,2020-11-25,719,reported,,,,,,,,,
Amazonas,2020-11-25,749,estimate,,807,357,337,555,668,838,1000,1475
Amazonas,2020-11-26,916,reported,,,,,,,,,
Amazonas,2020-11-26,735,estimate,,790,349,324,538,656,820,984,1436
Amazonas,2020-11-27,928,reported,,,,,,,,,
Amazonas,2020-11-27,690,estimate,,736,324,297,503,620,768,910,1339
Amazonas,2020-11-28,658,reported,,,,,,,,,
Amazonas,2020-11-28,666,estimate,,718,322,287,487,591,748,899,1323
Amazonas,2020-11-29,191,reported,,,,,,,,,
Amazonas,2020-11-29,268,estimate,,285,128,114,192,237,300,357,524
Amazonas,2020-11-30,209,reported,,,,,,,,,
Amazonas,2020-11-30,227,estimate,,243,109,98,165,202,253,301,449
Amazonas,2020-12-01,1065,reported,,,,,,,,,
Amazonas,2020-12-01,761,estimate,,815,357,342,560,684,847,1006,1458
Amazonas,2020-12-02,698,reported,,,,,,,,,
Amazonas,2020-12-02,786,estimate,,844,372,346,572,706,876,1053,1532
Amazonas,2020-12-03,879,reported,,,,,,,,,
Amazonas,2020-12-03,782,estimate,,836,378,321,576,693,869,1037,1512
Amazonas,2020-12-04,789,reported,,,,,,,,,
Amazonas,2020-12-04,724,estimate,,771,336,309,525,641,811,963,1391
Amazonas,2020-12-05,706,reported,,,,,,,,,
Amazonas,2020-12-05,698,estimate,,755,341,305,510,624,779,942,1404
Amazonas,2020-12-06,331,reported,,,,,,,,,
Amazonas,2020-12-06,279,estimate,,301,135,121,203,250,313,374,556
Amazonas,2020-12-07,207,reported,,,,,,,,,
Amazonas,2020-12-07,235,estimate,,252,112,101,172,209,262,315,455
Amazonas,2020-12-08,955,reported,,,,,,,,,
Amazonas,2020-12-08,801,estimate,,869,393,358,588,716,900,1078,1596
Amazonas,2020-12-09,438,reported,,,,,,,,,
Amazonas,2020-12-09,830,estimate,,886,394,353,599,734,927,1115,1602
Amazonas,2020-12-10,821,reported,,,,,,,,,
Amazonas,2020-12-10,806,estimate,,872,389,352,602,726,902,1077,1599
Amazonas,2020-12-11,843,reported,,,,,,,,,
Amazonas,2020-12-11,749,estimate,,806,368,319,542,658,836,1009,1498
Amazonas,2020-12-12,342,reported,,,,,,,,,
Amazonas,2020-12-12,754,estimate,,812,372,329,543,669,845,1015,1506
Amazonas,2020-12-13,554,reported,,,,,,,,,
Amazonas,2020-12-13,302,estimate,,322,146,129,219,267,335,402,595
Amazonas,2020-12-14,451,reported,,,,,,,,,
Amazonas,2020-12-14,249,estimate,,270,122,109,183,221,279,335,506
Amazonas,2020-12-15,651,reported,,,,,,,,,
Amazonas,2020-12-15,864,estimate,,938,437,375,626,762,966,1163,1760
Amazonas,2020-12-16,988,reported,,,,,,,,,
Amazonas,2020-12-16,888,estimate,,952,450,360,632,785,985,1176,1811
Amazonas,2020-12-17,869,forecast,,947,459,350,617,769,978,1191,1814
Amazonas,2020-12-18,797,forecast,,874,429,331,575,704,896,1094,1678
Amazonas,2020-12-19,799,forecast,,885,442,340,568,706,903,1098,1746
Amazonas,2020-12-20,325,forecast,,360,187,130,230,287,367,451,702
Amazonas,2020-12-21,270,forecast,,299,154,113,191,238,304,373,597
Amazonas,2020-12-22,921,forecast,,1038,561,378,654,814,1043,1290,2105
Amazonas,2020-12-23,942,forecast,,1068,578,383,672,829,1080,1324,2198
Amazonas,2020-12-24,938,forecast,,1081,635,379,661,828,1078,1334,2258
Amazonas,2020-12-25,864,forecast,,991,602,336,598,751,979,1212,2097
Amazonas,2020-12-26,857,forecast,,1012,731,328,593,753,975,1234,2161
Amazonas,2020-12-27,345,forecast,,405,275,133,232,299,397,496,856
Amazonas,2020-12-28,286,forecast,,346,256,111,196,251,329,425,758
Amazonas,2020-12-29,973,forecast,,1184,878,354,663,848,1123,1424,2652
Amazonas,2020-12-30,1002,forecast,,1241,1016,379,681,860,1162,1483,2920
Bahia,2020-09-23,1610,reported,,,,,,,,,
Bahia,2020-09-23,1552,estimate,,1647,661,762,1176,1407,1700,2008,2845
Bahia,2020-09-24,1833,reported,,,,,,,,,
Bahia,2020-09-24,1653,estimate,,1752,684,815,1269,1496,1819,2124,3026
Bahia,2020-09-25,1810,reported,,,,,,,,,
Bahia,2020-09-25,1558,estimate,,1646,653,758,1176,1405,1725,2003,2880
Bahia,2020-09-26,2128,reported,,,,,,,,,
Bahia,2020-09-26,1439,estimate,,1535,603,727,1115,1312,1590,1859,2623
Bahia,2020-09-27,850,reported,,,,,,,,,
Bahia,2020-09-27,932,estimate,,1001,406,461,706,836,1045,1231,1779
Bahia,2020-09-28,593,reported,,,,,,,,,
Bahia,2020-09-28,792,estimate,,841,332,391,610,720,878,1029,1448
Bahia,2020-09-29,1623,reported,,,,,,,,,
Bahia,2020-09-29,1386,estimate,,1468,579,685,1058,1251,1525,1789,2525
Bahia,2020-09-30,2274,reported,,,,,,,,,
Bahia,2020-09-30,1783,estimate,,1899,758,869,1354,1612,1985,2326,3305
Bahia,2020-10-01,1524,reported,,,,,,,,,
Bahia,2020-10-01,1780,estimate,,1886,727,891,1372,1614,1957,2294,3205
Bahia,2020-10-02,1354,reported,,,,,,,,,
Bahia,2020-10-02,1618,estimate,,1714,676,785,1242,1466,1793,2087,2960
Bahia,2020-10-03,1307,reported,,,,,,,,,
Bahia,2020-10-03,1468,estimate,,1543,603,711,1103,1317,1620,1877,2653
Bahia,2020-10-04,729,reported,,,,,,,,,
Bahia,2020-10-04,942,estimate,,993,391,465,709,846,1035,1210,1713
Bahia,2020-10-05,565,reported,,,,,,,,,
Bahia,2020-10-05,786,estimate,,830,328,385,598,708,864,1007,1442
Bahia,2020-10-06,2142,reported,,,,,,,,,
Bahia,2020-10-06,1366,estimate,,1431,548,671,1030,1233,1494,1749,2461
Bahia,2020-10-07,1834,reported,,,,,,,,,
Bahia,2020-10-07,1766,estimate,,1856,736,848,1323,1598,1941,2255,3225
Bahia,2020-10-08,1817,reported,,,,,,,,,
Bahia,2020-10-08,1754,estimate,,1847,711,859,1330,1583,1936,2266,3142
Bahia,2020-10-09,1412,reported,,,,,,,,,
Bahia,2020-10-09,1557,estimate,,1644,642,768,1187,1415,1712,2005,2828
Bahia,2020-10-10,1754,reported,,,,,,,,,
Bahia,2020-10-10,1424,estimate,,1497,584,677,1079,1281,1566,1820,2566
Bahia,2020-10-11,993,reported,,,,,,,,,
Bahia,2020-10-11,908,estimate,,954,367,456,684,819,994,1162,1631
Bahia,2020-10-12,677,reported,,,,,,,,,
Bahia,2020-10-12,751,estimate,,792,312,365,571,678,823,968,1347
Bahia,2020-10-13,693,reported,,,,,,,,,
Bahia,2020-10-13,1314,estimate,,1391,538,650,1002,1198,1448,1709,2356
Bahia,2020-10-14,2460,reported,,,,,,,,,
Bahia,2020-10-14,1670,estimate,,1780,697,849,1290,1509,1845,2157,3071
Bahia,2020-10-15,1575,reported,,,,,,,,,
Bahia,2020-10-15,1663,estimate,,1760,679,830,1278,1508,1841,2143,3039
Bahia,2020-10-16,1536,reported,,,,,,,,,
Bahia,2020-10-16,1491,estimate,,1582,628,733,1133,1353,1646,1929,2745
Bahia,2020-10-17,1799,reported,,,,,,,,,
Bahia,2020-10-17,1376,estimate,,1447,564,679,1031,1239,1516,1768,2506
Bahia,2020-10-18,654,reported,,,,,,,,,
Bahia,2020-10-18,881,estimate,,934,367,444,675,796,975,1138,1605
Bahia,2020-10-19,881,reported,,,,,,,,,
Bahia,2020-10-19,730,estimate,,772,302,364,551,657,800,943,1323
Bahia,2020-10-20,1762,reported,,,,,,,,,
Bahia,2020-10-20,1270,estimate,,1339,520,622,965,1146,1405,1636,2286
Bahia,2020-10-21,1221,reported,,,,,,,,,
Bahia,2020-10-21,1617,estimate,,1707,670,794,1231,1466,1769,2080,2942
Bahia,2020-10-22,1450,reported,,,,,,,,,
Bahia,2020-10-22,1611,estimate,,1715,684,787,1234,1463,1788,2086,2987
Bahia,2020-10-23,1861,reported,,,,,,,,,
Bahia,2020-10-23,1466,estimate,,1546,606,715,1117,1330,1613,1878,2650
Bahia,2020-10-24,1488,reported,,,,,,,,,
Bahia,2020-10-24,1322,estimate,,1395,552,644,998,1190,1454,1699,2417
Bahia,2020-10-25,691,reported,,,,,,,,,
Bahia,2020-10-25,846,estimate,,894,351,406,640,766,934,1091,1545
Bahia,2020-10-26,1244,reported,,,,,,,,,
Bahia,2020-10-26,702,estimate,,741,287,347,534,638,773,908,1275
Bahia,2020-10-27,1772,reported,,,,,,,,,
Bahia,2020-10-27,1225,estimate,,1295,502,616,935,1110,1349,1578,2205
Bahia,2020-10-28,1990,reported,,,,,,,,,
Bahia,2020-10-28,1585,estimate,,1682,671,772,1201,1429,1747,2063,2910
Bahia,2020-10-29,1566,reported,,,,,,,,,
Bahia,2020-10-29,1576,estimate,,1668,647,798,1211,1430,1741,2031,2843
Bahia,2020-10-30,1423,reported,,,,,,,,,
Bahia,2020-10-30,1460,estimate,,1540,601,712,1110,1316,1616,1879,2652
Bahia,2020-10-31,457,reported,,,,,,,,,
Bahia,2020-10-31,1320,estimate,,1393,538,652,1017,1193,1446,1683,2398
Bahia,2020-11-01,886,reported,,,,,,,,,
Bahia,2020-11-01,844,estimate,,895,348,411,645,765,930,1094,1538
Bahia,2020-11-02,533,reported,,,,,,,,,
Bahia,2020-11-02,714,estimate,,757,295,350,549,653,785,924,1296
Bahia,2020-11-03,407,reported,,,,,,,,,
Bahia,2020-11-03,1256,estimate,,1315,501,618,961,1133,1373,1589,2250
Bahia,2020-11-04,770,reported,,,,,,,,,
Bahia,2020-11-04,1618,estimate,,1701,655,774,1231,1461,1788,2081,2901
Bahia,2020-11-05,3377,reported,,,,,,,,,
Bahia,2020-11-05,1635,estimate,,1716,672,790,1230,1472,1796,2101,2960
Bahia,2020-11-06,2006,reported,,,,,,,,,
Bahia,2020-11-06,1508,estimate,,1590,620,732,1139,1363,1665,1952,2714
Bahia,2020-11-07,1427,reported,,,,,,,,,
Bahia,2020-11-07,1376,estimate,,1453,559,692,1047,1245,1507,1766,2494
Bahia,2020-11-08,583,reported,,,,,,,,,
Bahia,2020-11-08,891,estimate,,939,361,449,682,808,977,1141,1600
Bahia,2020-11-09,840,reported,,,,,,,,,
Bahia,2020-11-09,755,estimate,,802,323,371,569,681,828,982,1403
Bahia,2020-11-10,1955,reported,,,,,,,,,
Bahia,2020-11-10,1328,estimate,,1404,553,647,1008,1203,1471,1702,2426
Bahia,2020-11-11,1728,reported,,,,,,,,,
Bahia,2020-11-11,1776,estimate,,1875,722,879,1345,1607,1973,2288,3227
Bahia,2020-11-12,1590,reported,,,,,,,,,
Bahia,2020-11-12,1812,estimate,,1916,745,894,1380,1638,2014,2351,3248
Bahia,2020-11-13,2119,reported,,,,,,,,,
Bahia,2020-11-13,1670,estimate,,1773,700,826,1267,1511,1850,2180,3059
Bahia,2020-11-14,1349,reported,,,,,,,,,
Bahia,2020-11-14,1568,estimate,,1655,658,762,1187,1405,1722,2028,2857
Bahia,2020-11-15,1282,reported,,,,,,,,,
Bahia,2020-11-15,1027,estimate,,1078,415,510,769,922,1132,1331,1839
Bahia,2020-11-16,712,reported,,,,,,,,,
Bahia,2020-11-16,881,estimate,,930,367,424,669,792,972,1142,1591
Bahia,2020-11-17,653,reported,,,,,,,,,
Bahia,2020-11-17,1587,estimate,,1677,649,784,1219,1437,1741,2054,2884
Bahia,2020-11-18,2071,reported,,,,,,,,,
Bahia,2020-11-18,2118,estimate,,2236,874,1048,1602,1922,2333,2725,3831
Bahia,2020-11-19,2849,reported,,,,,,,,,
Bahia,2020-11-19,2176,estimate,,2293,882,1065,1661,1984,2389,2789,3930
Bahia,2020-11-20,1870,reported,,,,,,,,,
Bahia,2020-11-20,2039,estimate,,2154,834,998,1567,1835,2253,2635,3712
Bahia,2020-11-21,1781,reported,,,,,,,,,
Bahia,2020-11-21,1918,estimate,,2028,801,929,1450,1731,2117,2456,3488
