region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-03,,estimate,1.0891,1.0932,0.0348,1.0445,1.0695,1.0816,1.0983,1.1137,1.1542
Amapá,2020-11-04,,estimate,1.0871,1.0908,0.0344,1.0433,1.0674,1.0796,1.0957,1.1109,1.151
Amapá,2020-11-05,,estimate,1.0849,1.0883,0.034,1.0407,1.0649,1.0771,1.093,1.1074,1.1476
Amapá,2020-11-06,,estimate,1.0822,1.0855,0.0334,1.0387,1.0627,1.0745,1.0902,1.1048,1.1426
Amapá,2020-11-07,,estimate,1.079,1.0825,0.0328,1.0367,1.0601,1.0717,1.0872,1.1013,1.1385
Amapá,2020-11-08,,estimate,1.0759,1.0792,0.0321,1.0331,1.0574,1.069,1.0838,1.0979,1.1349
Amapá,2020-11-09,,estimate,1.0728,1.0758,0.0315,1.0309,1.0548,1.0658,1.0797,1.0937,1.1309
Amapá,2020-11-10,,estimate,1.0688,1.0723,0.031,1.0281,1.0516,1.0625,1.0763,1.0898,1.1265
Amapá,2020-11-11,,estimate,1.0654,1.0686,0.0306,1.0243,1.0487,1.0591,1.0727,1.0859,1.1226
Amapá,2020-11-12,,estimate,1.062,1.0647,0.0303,1.0199,1.0458,1.0557,1.0691,1.0822,1.1172
Amapá,2020-11-13,,estimate,1.0586,1.0608,0.0302,1.015,1.0427,1.052,1.0654,1.0776,1.1138
Amapá,2020-11-14,,estimate,1.0546,1.0567,0.0301,1.0104,1.0388,1.0486,1.0613,1.0732,1.1094
Amapá,2020-11-15,,estimate,1.0509,1.0526,0.03,1.0051,1.035,1.045,1.0572,1.0692,1.1037
Amapá,2020-11-16,,estimate,1.0471,1.0484,0.03,1.0016,1.0311,1.041,1.0536,1.0652,1.0992
Amapá,2020-11-17,,estimate,1.0436,1.0441,0.03,0.9968,1.0267,1.0372,1.0496,1.0609,1.0939
Amapá,2020-11-18,,estimate,1.0398,1.0398,0.03,0.9918,1.0224,1.0333,1.0458,1.0566,1.0883
Amapá,2020-11-19,,estimate,1.0356,1.0354,0.03,0.9877,1.0178,1.0296,1.042,1.0526,1.0832
Amapá,2020-11-20,,estimate,1.0316,1.031,0.0299,0.9819,1.0135,1.0251,1.0381,1.0487,1.0779
Amapá,2020-11-21,,estimate,1.0278,1.0267,0.0299,0.977,1.0093,1.0209,1.0343,1.0443,1.0735
Amapá,2020-11-22,,estimate,1.0239,1.0223,0.0299,0.9724,1.005,1.017,1.0302,1.0401,1.0687
Amapá,2020-11-23,,estimate,1.0197,1.018,0.03,0.9668,1.0004,1.0125,1.0263,1.0364,1.064
Amapá,2020-11-24,,estimate,1.0158,1.0138,0.0301,0.9616,0.9963,1.0087,1.0223,1.0327,1.06
Amapá,2020-11-25,,estimate,1.0119,1.0097,0.0304,0.956,0.9922,1.0046,1.0187,1.0291,1.055
Amapá,2020-11-26,,estimate,1.0078,1.0057,0.0307,0.95,0.9878,1.0004,1.0152,1.0261,1.0509
Amapá,2020-11-27,,estimate,1.0041,1.0019,0.0311,0.9457,0.9838,0.9968,1.0116,1.023,1.0476
Amapá,2020-11-28,,estimate,1.0006,0.9983,0.0317,0.9426,0.9794,0.9933,1.0081,1.0196,1.0442
Amapá,2020-11-29,,estimate,0.9977,0.9948,0.0323,0.938,0.9758,0.9902,1.0048,1.0169,1.0413
Amapá,2020-11-30,,estimate,0.9947,0.9916,0.033,0.9343,0.9719,0.9869,1.002,1.014,1.0401
Amapá,2020-12-01,,estimate,0.9915,0.9886,0.0337,0.9313,0.9686,0.9836,0.9991,1.0116,1.0383
Amapá,2020-12-02,,estimate,0.989,0.9859,0.0344,0.9268,0.9661,0.9808,0.9964,1.0094,1.0364
Amapá,2020-12-03,,estimate,0.9863,0.9834,0.0351,0.9231,0.9629,0.9781,0.994,1.0073,1.0359
Amapá,2020-12-04,,estimate,0.9841,0.9813,0.0357,0.919,0.9597,0.9759,0.9921,1.0052,1.0348
Amapá,2020-12-05,,estimate,0.9823,0.9794,0.0362,0.9165,0.9576,0.9734,0.9902,1.0038,1.0335
Amapá,2020-12-06,,estimate,0.9808,0.9779,0.0367,0.9156,0.9559,0.9715,0.9889,1.0019,1.0335
Amapá,2020-12-07,,estimate,0.9785,0.9767,0.0372,0.915,0.9541,0.9698,0.9881,1.0007,1.0335
Amapá,2020-12-08,,estimate,0.9777,0.9759,0.0377,0.9123,0.9526,0.9684,0.987,1.0004,1.0347
Amapá,2020-12-09,,estimate,0.9769,0.9754,0.0382,0.9109,0.9519,0.9677,0.9865,1.0009,1.0362
Amapá,2020-12-10,,estimate,0.977,0.9752,0.0389,0.909,0.9515,0.9674,0.9865,1.0015,1.0375
Amapá,2020-12-11,,estimate,0.9772,0.9754,0.0397,0.9071,0.9509,0.9672,0.9869,1.0019,1.0387
Amapá,2020-12-12,,estimate,0.9778,0.976,0.0409,0.9055,0.9507,0.9673,0.9878,1.0033,1.0407
Amapá,2020-12-13,,estimate,0.9782,0.9769,0.0424,0.9048,0.9503,0.9676,0.9895,1.0049,1.0437
Amapá,2020-12-14,,estimate,0.9795,0.9781,0.0445,0.9033,0.9499,0.968,0.9911,1.0073,1.0489
Amapá,2020-12-15,,estimate,0.9806,0.9796,0.047,0.9019,0.9496,0.9685,0.9924,1.0106,1.0541
Amapá,2020-12-16,,estimate,0.9818,0.9814,0.0503,0.8993,0.9489,0.9691,0.9939,1.0138,1.0601
Amapá,2020-12-17,,estimate,0.9826,0.9834,0.0542,0.8944,0.9488,0.9703,0.9955,1.0173,1.0706
Amapá,2020-12-18,,estimate,0.9838,0.9856,0.0588,0.8903,0.9484,0.971,0.9971,1.0211,1.0827
Amapá,2020-12-19,,estimate,0.9853,0.988,0.0641,0.888,0.9479,0.9719,0.999,1.0248,1.097
Amapá,2020-12-20,,estimate,0.9866,0.9905,0.0701,0.8837,0.9476,0.9728,1.0015,1.0289,1.1116
Amapá,2020-12-21,,estimate,0.9877,0.9932,0.0768,0.8788,0.9471,0.9725,1.0031,1.0325,1.1262
Amapá,2020-12-22,,estimate,0.9884,0.9959,0.0842,0.8737,0.9463,0.9731,1.0041,1.0369,1.1433
Amapá,2020-12-23,,estimate,0.9893,0.9987,0.0921,0.8691,0.945,0.9736,1.0055,1.0401,1.1581
Amapá,2020-12-24,,estimate,0.9902,1.0014,0.1005,0.8655,0.944,0.9736,1.007,1.0435,1.1759
Amapá,2020-12-25,,estimate,0.991,1.0042,0.1094,0.8614,0.9428,0.9734,1.0092,1.0456,1.1923
Amapá,2020-12-26,,estimate,0.9913,1.0069,0.1187,0.8579,0.9418,0.9733,1.0108,1.0481,1.2107
Amapá,2020-12-27,,estimate,0.9913,1.0096,0.1284,0.8538,0.9404,0.9734,1.0135,1.0515,1.2298
Amapá,2020-12-28,,estimate,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2020-12-29,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2020-12-30,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2020-12-31,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-01,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-02,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-03,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-04,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-05,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-06,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-07,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-08,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-09,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-10,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amapá,2021-01-11,,forecast,0.9915,1.0122,0.1383,0.8498,0.9391,0.9728,1.0143,1.0547,1.2453
Amazonas,2020-10-05,,estimate,0.9828,0.9826,0.0551,0.8944,0.9521,0.9712,0.9924,1.0079,1.081
Amazonas,2020-10-06,,estimate,0.9824,0.9823,0.0525,0.8984,0.9527,0.9711,0.9918,1.0072,1.0746
Amazonas,2020-10-07,,estimate,0.9821,0.9819,0.0499,0.9026,0.9537,0.9716,0.9914,1.0064,1.0681
Amazonas,2020-10-08,,estimate,0.9816,0.9814,0.0474,0.9054,0.9543,0.9714,0.991,1.0057,1.0622
Amazonas,2020-10-09,,estimate,0.9812,0.9808,0.0449,0.9082,0.9545,0.9713,0.9906,1.0045,1.0567
Amazonas,2020-10-10,,estimate,0.9809,0.9801,0.0424,0.911,0.9548,0.971,0.9898,1.0031,1.0512
Amazonas,2020-10-11,,estimate,0.9805,0.9793,0.0401,0.9135,0.9549,0.9706,0.9892,1.0019,1.0465
Amazonas,2020-10-12,,estimate,0.9798,0.9785,0.0378,0.9162,0.9551,0.9704,0.9881,1.0009,1.0409
Amazonas,2020-10-13,,estimate,0.9793,0.9775,0.0358,0.9179,0.9551,0.9701,0.9873,0.9997,1.0353
Amazonas,2020-10-14,,estimate,0.9785,0.9766,0.0339,0.9199,0.9552,0.9698,0.9862,0.9984,1.0308
Amazonas,2020-10-15,,estimate,0.9774,0.9756,0.0324,0.9209,0.9552,0.9694,0.9847,0.9961,1.0262
Amazonas,2020-10-16,,estimate,0.976,0.9746,0.0311,0.922,0.9554,0.9682,0.9838,0.9951,1.0226
Amazonas,2020-10-17,,estimate,0.9756,0.9736,0.0301,0.9217,0.9547,0.9676,0.983,0.9939,1.0198
Amazonas,2020-10-18,,estimate,0.9748,0.9726,0.0294,0.9209,0.9547,0.9674,0.9822,0.993,1.0164
Amazonas,2020-10-19,,estimate,0.9744,0.9718,0.029,0.9188,0.9547,0.967,0.9814,0.9922,1.014
Amazonas,2020-10-20,,estimate,0.9734,0.971,0.0288,0.9176,0.9546,0.9668,0.981,0.9913,1.0119
Amazonas,2020-10-21,,estimate,0.9733,0.9704,0.0288,0.9169,0.9545,0.9662,0.9809,0.9907,1.0103
Amazonas,2020-10-22,,estimate,0.9733,0.97,0.0289,0.9165,0.954,0.9661,0.9806,0.9904,1.0084
Amazonas,2020-10-23,,estimate,0.9737,0.9697,0.0291,0.9165,0.9539,0.9668,0.9805,0.9898,1.008
Amazonas,2020-10-24,,estimate,0.9743,0.9697,0.0293,0.9172,0.9544,0.9671,0.9806,0.9897,1.0077
Amazonas,2020-10-25,,estimate,0.9748,0.9698,0.0295,0.9175,0.9548,0.9674,0.9807,0.9899,1.0075
Amazonas,2020-10-26,,estimate,0.9756,0.9702,0.0295,0.9179,0.9555,0.9682,0.9813,0.9902,1.007
Amazonas,2020-10-27,,estimate,0.976,0.9708,0.0294,0.9178,0.9567,0.9689,0.9818,0.9907,1.0076
Amazonas,2020-10-28,,estimate,0.9768,0.9716,0.0291,0.9192,0.9576,0.9699,0.9825,0.9912,1.0077
Amazonas,2020-10-29,,estimate,0.9775,0.9727,0.0286,0.9209,0.9588,0.971,0.9835,0.9917,1.0082
Amazonas,2020-10-30,,estimate,0.9785,0.9739,0.028,0.922,0.9607,0.9721,0.9843,0.9926,1.0091
Amazonas,2020-10-31,,estimate,0.9798,0.9753,0.0273,0.9238,0.9626,0.9736,0.9852,0.9936,1.0102
Amazonas,2020-11-01,,estimate,0.9811,0.9768,0.0265,0.9259,0.9639,0.9749,0.9864,0.9945,1.0119
Amazonas,2020-11-02,,estimate,0.9825,0.9785,0.0258,0.9301,0.9655,0.9765,0.9877,0.9953,1.0135
Amazonas,2020-11-03,,estimate,0.9839,0.9803,0.0252,0.9343,0.9676,0.9784,0.9892,0.9965,1.0145
Amazonas,2020-11-04,,estimate,0.9854,0.9823,0.0247,0.9368,0.9702,0.9801,0.9907,0.9977,1.0158
Amazonas,2020-11-05,,estimate,0.9873,0.9843,0.0243,0.94,0.9726,0.9825,0.9921,0.9989,1.0168
Amazonas,2020-11-06,,estimate,0.9891,0.9865,0.0241,0.9442,0.9747,0.9843,0.9937,1.0007,1.0188
Amazonas,2020-11-07,,estimate,0.9908,0.9887,0.024,0.9471,0.9768,0.9862,0.9953,1.0023,1.0235
Amazonas,2020-11-08,,estimate,0.9924,0.9909,0.0239,0.9499,0.9792,0.9879,0.9967,1.0038,1.0275
Amazonas,2020-11-09,,estimate,0.9941,0.9932,0.0239,0.9533,0.9811,0.9897,0.998,1.0055,1.0306
Amazonas,2020-11-10,,estimate,0.9955,0.9954,0.0239,0.9578,0.9832,0.9911,0.9997,1.0073,1.0343
Amazonas,2020-11-11,,estimate,0.9972,0.9977,0.0239,0.9606,0.9853,0.9928,1.0011,1.009,1.0371
Amazonas,2020-11-12,,estimate,0.9989,0.9999,0.0238,0.9632,0.9873,0.9947,1.0028,1.011,1.0405
Amazonas,2020-11-13,,estimate,1.0006,1.0021,0.0238,0.9666,0.9889,0.9962,1.0046,1.013,1.0442
Amazonas,2020-11-14,,estimate,1.0018,1.0042,0.0238,0.97,0.9907,0.9977,1.0064,1.0151,1.0481
Amazonas,2020-11-15,,estimate,1.0033,1.0063,0.0239,0.9727,0.9922,0.9992,1.0079,1.0174,1.0518
Amazonas,2020-11-16,,estimate,1.0049,1.0082,0.024,0.9756,0.9934,1.0003,1.0097,1.0195,1.0541
Amazonas,2020-11-17,,estimate,1.0062,1.0101,0.0242,0.9777,0.995,1.0016,1.0114,1.0219,1.0559
Amazonas,2020-11-18,,estimate,1.0078,1.0118,0.0245,0.9788,0.996,1.003,1.0131,1.0243,1.0592
Amazonas,2020-11-19,,estimate,1.0092,1.0134,0.0249,0.9805,0.9972,1.0042,1.0152,1.0261,1.0607
Amazonas,2020-11-20,,estimate,1.0106,1.0149,0.0255,0.9815,0.998,1.0052,1.0167,1.0281,1.0634
Amazonas,2020-11-21,,estimate,1.0119,1.0163,0.0262,0.9827,0.999,1.0064,1.0179,1.0295,1.0658
Amazonas,2020-11-22,,estimate,1.013,1.0176,0.0269,0.9832,0.9998,1.0074,1.0193,1.0311,1.0684
Amazonas,2020-11-23,,estimate,1.014,1.0188,0.0276,0.9837,1.0007,1.0083,1.0206,1.032,1.0703
Amazonas,2020-11-24,,estimate,1.0149,1.0198,0.0282,0.984,1.0015,1.0091,1.0216,1.0334,1.0721
Amazonas,2020-11-25,,estimate,1.0156,1.0207,0.0287,0.9845,1.002,1.0096,1.0225,1.0349,1.0747
Amazonas,2020-11-26,,estimate,1.0165,1.0215,0.0291,0.985,1.0022,1.0106,1.0233,1.0358,1.0756
Amazonas,2020-11-27,,estimate,1.0176,1.0222,0.0294,0.9852,1.0027,1.0111,1.0241,1.0373,1.0769
Amazonas,2020-11-28,,estimate,1.0181,1.0228,0.0295,0.9849,1.003,1.0118,1.0247,1.0386,1.0784
Amazonas,2020-11-29,,estimate,1.0187,1.0232,0.0296,0.9848,1.003,1.0121,1.0255,1.039,1.0779
Amazonas,2020-11-30,,estimate,1.0192,1.0234,0.0296,0.9848,1.003,1.0124,1.0261,1.039,1.0782
Amazonas,2020-12-01,,estimate,1.0194,1.0236,0.0295,0.9844,1.0028,1.0127,1.0265,1.0393,1.0774
Amazonas,2020-12-02,,estimate,1.0195,1.0235,0.0295,0.9839,1.0031,1.0128,1.0267,1.0394,1.077
Amazonas,2020-12-03,,estimate,1.0197,1.0233,0.0296,0.9836,1.0028,1.0128,1.0266,1.0395,1.077
Amazonas,2020-12-04,,estimate,1.0194,1.0229,0.0297,0.9827,1.0026,1.0126,1.0267,1.0395,1.0765
Amazonas,2020-12-05,,estimate,1.0192,1.0224,0.0298,0.9818,1.002,1.0123,1.0264,1.0392,1.0749
Amazonas,2020-12-06,,estimate,1.0187,1.0217,0.03,0.9802,1.0012,1.0118,1.0258,1.0389,1.0746
Amazonas,2020-12-07,,estimate,1.0183,1.0209,0.0304,0.9781,1.0004,1.0112,1.0253,1.0386,1.0729
Amazonas,2020-12-08,,estimate,1.0172,1.0199,0.0309,0.9755,0.9996,1.0104,1.0244,1.038,1.0717
Amazonas,2020-12-09,,estimate,1.0162,1.0187,0.0316,0.9724,0.9987,1.0093,1.0239,1.0375,1.0715
Amazonas,2020-12-10,,estimate,1.0149,1.0175,0.0326,0.9677,0.9973,1.0079,1.0228,1.0368,1.0713
Amazonas,2020-12-11,,estimate,1.0137,1.0162,0.0339,0.9641,0.9959,1.0065,1.0217,1.0363,1.0718
Amazonas,2020-12-12,,estimate,1.0127,1.0148,0.0355,0.9589,0.994,1.0051,1.0208,1.0358,1.0727
Amazonas,2020-12-13,,estimate,1.0115,1.0134,0.0373,0.9522,0.9925,1.0041,1.0201,1.0356,1.0745
Amazonas,2020-12-14,,estimate,1.0109,1.012,0.0395,0.9465,0.9912,1.0029,1.0194,1.0348,1.0762
Amazonas,2020-12-15,,estimate,1.0099,1.0105,0.042,0.9392,0.9894,1.0017,1.0182,1.0339,1.0777
Amazonas,2020-12-16,,estimate,1.0091,1.0091,0.0447,0.9326,0.9876,1.0006,1.0178,1.0337,1.0792
Amazonas,2020-12-17,,estimate,1.008,1.0078,0.0477,0.9238,0.9849,0.9997,1.0174,1.033,1.0834
Amazonas,2020-12-18,,estimate,1.0075,1.0065,0.0508,0.916,0.9834,0.9987,1.0166,1.0332,1.0862
Amazonas,2020-12-19,,estimate,1.0067,1.0052,0.0542,0.9088,0.9816,0.9978,1.0162,1.0339,1.0887
Amazonas,2020-12-20,,estimate,1.0061,1.0041,0.0577,0.9008,0.9796,0.9971,1.0157,1.0345,1.0915
Amazonas,2020-12-21,,estimate,1.0058,1.0031,0.0614,0.8918,0.978,0.9963,1.0157,1.0354,1.0951
Amazonas,2020-12-22,,estimate,1.0054,1.0022,0.0651,0.8817,0.9762,0.9955,1.0154,1.0356,1.0998
Amazonas,2020-12-23,,estimate,1.005,1.0014,0.069,0.8736,0.9746,0.9949,1.0151,1.036,1.1025
Amazonas,2020-12-24,,estimate,1.0047,1.0007,0.0729,0.8667,0.9738,0.9942,1.0155,1.0372,1.1082
Amazonas,2020-12-25,,estimate,1.0044,1.0001,0.0769,0.8582,0.9727,0.9937,1.0158,1.0378,1.1127
Amazonas,2020-12-26,,estimate,1.0041,0.9996,0.0809,0.8502,0.9711,0.9932,1.0156,1.0382,1.1173
Amazonas,2020-12-27,,estimate,1.004,0.9993,0.0849,0.8426,0.9695,0.9934,1.0156,1.0396,1.1226
Amazonas,2020-12-28,,estimate,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2020-12-29,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2020-12-30,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2020-12-31,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-01,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-02,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-03,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-04,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-05,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-06,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-07,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-08,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-09,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-10,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Amazonas,2021-01-11,,forecast,1.0041,0.999,0.0889,0.8363,0.9686,0.9931,1.016,1.04,1.1275
Bahia,2020-10-05,,estimate,0.9387,0.9426,0.0953,0.7948,0.8796,0.9157,0.9619,1.0014,1.1002
Bahia,2020-10-06,,estimate,0.939,0.9419,0.0855,0.8091,0.8847,0.9183,0.9598,0.9954,1.0837
Bahia,2020-10-07,,estimate,0.9395,0.9416,0.0769,0.8205,0.8898,0.9214,0.9588,0.9894,1.0717
Bahia,2020-10-08,,estimate,0.9397,0.9415,0.0695,0.8302,0.8942,0.9233,0.9574,0.9845,1.058
Bahia,2020-10-09,,estimate,0.9408,0.9416,0.0631,0.8406,0.8996,0.9246,0.957,0.9811,1.0465
Bahia,2020-10-10,,estimate,0.941,0.942,0.0579,0.8506,0.9035,0.926,0.9553,0.9784,1.0394
Bahia,2020-10-11,,estimate,0.941,0.9425,0.0536,0.8569,0.9068,0.9278,0.955,0.9775,1.0326
Bahia,2020-10-12,,estimate,0.9423,0.9433,0.0503,0.8624,0.9105,0.93,0.9544,0.9763,1.0281
Bahia,2020-10-13,,estimate,0.9436,0.9443,0.0477,0.8668,0.9131,0.9314,0.9549,0.9748,1.0249
Bahia,2020-10-14,,estimate,0.9447,0.9455,0.0459,0.8723,0.9147,0.9335,0.9557,0.9748,1.0217
Bahia,2020-10-15,,estimate,0.9456,0.9469,0.0446,0.8752,0.9169,0.9355,0.9563,0.9748,1.0212
Bahia,2020-10-16,,estimate,0.9473,0.9485,0.0438,0.8789,0.9198,0.9375,0.9573,0.9755,1.0227
Bahia,2020-10-17,,estimate,0.9497,0.9504,0.0432,0.8837,0.9225,0.9389,0.9589,0.9758,1.0221
Bahia,2020-10-18,,estimate,0.9515,0.9526,0.0429,0.8861,0.9252,0.9414,0.9606,0.9778,1.0249
Bahia,2020-10-19,,estimate,0.9535,0.9551,0.0426,0.8881,0.9282,0.9443,0.9633,0.9799,1.0271
Bahia,2020-10-20,,estimate,0.9565,0.9579,0.0423,0.8908,0.9317,0.9471,0.9665,0.9827,1.0284
Bahia,2020-10-21,,estimate,0.9601,0.9611,0.042,0.8946,0.9349,0.9508,0.9696,0.986,1.0302
Bahia,2020-10-22,,estimate,0.9641,0.9648,0.0417,0.8986,0.9386,0.9549,0.9737,0.9902,1.0317
Bahia,2020-10-23,,estimate,0.9693,0.9689,0.0413,0.9025,0.9425,0.9594,0.9779,0.9937,1.0347
Bahia,2020-10-24,,estimate,0.9739,0.9735,0.041,0.9071,0.9471,0.965,0.9832,0.9988,1.0395
Bahia,2020-10-25,,estimate,0.9792,0.9785,0.0408,0.9127,0.9528,0.9697,0.9883,1.004,1.0433
Bahia,2020-10-26,,estimate,0.9845,0.9841,0.0407,0.9177,0.9585,0.9745,0.9943,1.0104,1.0484
Bahia,2020-10-27,,estimate,0.9903,0.9902,0.0407,0.9249,0.9644,0.981,0.9999,1.0161,1.055
Bahia,2020-10-28,,estimate,0.9971,0.9968,0.0409,0.9312,0.9704,0.9876,1.0065,1.0227,1.0618
Bahia,2020-10-29,,estimate,1.0047,1.0039,0.0412,0.9369,0.9773,0.9946,1.0139,1.0297,1.0695
Bahia,2020-10-30,,estimate,1.012,1.0114,0.0416,0.9432,0.9846,1.002,1.0214,1.038,1.0782
Bahia,2020-10-31,,estimate,1.0198,1.0194,0.0421,0.9493,0.9933,1.01,1.0293,1.0464,1.0868
Bahia,2020-11-01,,estimate,1.0283,1.0277,0.0426,0.9552,1.0015,1.0185,1.0377,1.0552,1.0957
Bahia,2020-11-02,,estimate,1.0376,1.0365,0.0432,0.9642,1.0098,1.0272,1.0471,1.0636,1.105
Bahia,2020-11-03,,estimate,1.0465,1.0455,0.0436,0.9726,1.0186,1.0364,1.0568,1.0724,1.1157
Bahia,2020-11-04,,estimate,1.0564,1.0549,0.044,0.9826,1.0276,1.0459,1.0667,1.0824,1.1256
Bahia,2020-11-05,,estimate,1.0659,1.0646,0.0443,0.9912,1.0373,1.0552,1.0762,1.0928,1.136
Bahia,2020-11-06,,estimate,1.0761,1.0744,0.0444,1.0007,1.0473,1.0651,1.0864,1.1028,1.1458
Bahia,2020-11-07,,estimate,1.0861,1.0845,0.0445,1.0104,1.0565,1.0747,1.0965,1.1127,1.1547
Bahia,2020-11-08,,estimate,1.0963,1.0948,0.0445,1.0202,1.0668,1.085,1.1065,1.1233,1.1648
Bahia,2020-11-09,,estimate,1.1059,1.1052,0.0445,1.0301,1.0779,1.095,1.1168,1.1338,1.175
Bahia,2020-11-10,,estimate,1.1159,1.1155,0.0445,1.0403,1.0886,1.1055,1.1275,1.1439,1.1854
Bahia,2020-11-11,,estimate,1.1262,1.1258,0.0446,1.0518,1.0992,1.1155,1.1376,1.1542,1.1963
Bahia,2020-11-12,,estimate,1.1366,1.136,0.0446,1.0632,1.109,1.1258,1.1467,1.1644,1.2078
Bahia,2020-11-13,,estimate,1.1456,1.1457,0.0447,1.0736,1.1184,1.1354,1.156,1.1735,1.2188
Bahia,2020-11-14,,estimate,1.1543,1.155,0.0449,1.084,1.1275,1.144,1.1652,1.1833,1.2291
Bahia,2020-11-15,,estimate,1.1619,1.1637,0.0451,1.0925,1.1356,1.152,1.1733,1.1913,1.2391
Bahia,2020-11-16,,estimate,1.1695,1.1714,0.0454,1.1016,1.1429,1.159,1.1803,1.1988,1.2474
Bahia,2020-11-17,,estimate,1.1759,1.1781,0.0458,1.1087,1.1487,1.1655,1.187,1.205,1.2573
Bahia,2020-11-18,,estimate,1.1813,1.1834,0.0463,1.113,1.1526,1.1702,1.1918,1.211,1.2643
Bahia,2020-11-19,,estimate,1.185,1.1873,0.047,1.1159,1.1557,1.1737,1.1959,1.2162,1.2694
Bahia,2020-11-20,,estimate,1.1868,1.1895,0.0478,1.116,1.1573,1.1753,1.1987,1.2184,1.2711
Bahia,2020-11-21,,estimate,1.1866,1.1898,0.0486,1.1168,1.1572,1.1748,1.199,1.2192,1.2747
Bahia,2020-11-22,,estimate,1.1847,1.1882,0.0495,1.1143,1.1548,1.1731,1.1971,1.2173,1.2747
Bahia,2020-11-23,,estimate,1.1813,1.1845,0.0502,1.1104,1.1503,1.1688,1.1928,1.2149,1.2743
Bahia,2020-11-24,,estimate,1.1746,1.1786,0.0508,1.1032,1.1432,1.1623,1.1872,1.209,1.2681
Bahia,2020-11-25,,estimate,1.1664,1.1707,0.0512,1.0951,1.135,1.1542,1.1789,1.2007,1.2608
Bahia,2020-11-26,,estimate,1.1561,1.1607,0.0513,1.0859,1.1247,1.1442,1.1692,1.1915,1.2525
Bahia,2020-11-27,,estimate,1.1447,1.1487,0.0511,1.074,1.1131,1.1321,1.1568,1.1797,1.2394
Bahia,2020-11-28,,estimate,1.1306,1.1349,0.0506,1.0606,1.099,1.1182,1.1435,1.1652,1.2243
Bahia,2020-11-29,,estimate,1.1156,1.1193,0.0499,1.0463,1.0848,1.104,1.128,1.1493,1.2063
Bahia,2020-11-30,,estimate,1.0983,1.1023,0.0489,1.0302,1.0692,1.0869,1.1112,1.1318,1.1854
