region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-27,,estimate,1.1065,1.1133,0.039,1.0606,1.0847,1.0977,1.1163,1.1373,1.1871
Amapá,2020-10-28,,estimate,1.1048,1.112,0.0381,1.0603,1.0837,1.0971,1.1155,1.1358,1.1839
Amapá,2020-10-29,,estimate,1.1036,1.1101,0.037,1.0599,1.0825,1.0958,1.1146,1.1339,1.1786
Amapá,2020-10-30,,estimate,1.1023,1.1079,0.0358,1.0593,1.0812,1.0941,1.1124,1.1314,1.1726
Amapá,2020-10-31,,estimate,1.1005,1.1053,0.0345,1.0582,1.0795,1.0918,1.1105,1.128,1.1672
Amapá,2020-11-01,,estimate,1.0987,1.1023,0.0332,1.0565,1.0777,1.0899,1.1069,1.1248,1.1605
Amapá,2020-11-02,,estimate,1.0957,1.099,0.032,1.0546,1.076,1.0874,1.1039,1.12,1.1535
Amapá,2020-11-03,,estimate,1.0923,1.0954,0.0309,1.0523,1.074,1.0846,1.1,1.1146,1.1474
Amapá,2020-11-04,,estimate,1.089,1.0916,0.0301,1.0501,1.071,1.0813,1.096,1.1095,1.142
Amapá,2020-11-05,,estimate,1.0846,1.0876,0.0297,1.0464,1.0676,1.0776,1.0921,1.1043,1.1381
Amapá,2020-11-06,,estimate,1.081,1.0835,0.0296,1.0399,1.0639,1.0741,1.0883,1.1008,1.134
Amapá,2020-11-07,,estimate,1.0779,1.0793,0.0299,1.0332,1.0607,1.0706,1.0845,1.0967,1.1301
Amapá,2020-11-08,,estimate,1.0741,1.0752,0.0305,1.0261,1.0574,1.0679,1.081,1.0929,1.1263
Amapá,2020-11-09,,estimate,1.071,1.0712,0.0311,1.0183,1.055,1.0647,1.0775,1.0894,1.1214
Amapá,2020-11-10,,estimate,1.0678,1.0673,0.0316,1.0114,1.0523,1.0617,1.0743,1.0857,1.1171
Amapá,2020-11-11,,estimate,1.0649,1.0636,0.0319,1.0046,1.049,1.0586,1.0707,1.0823,1.1132
Amapá,2020-11-12,,estimate,1.0619,1.0603,0.0318,1.0018,1.0455,1.056,1.0674,1.0785,1.1094
Amapá,2020-11-13,,estimate,1.059,1.0571,0.0313,1.0003,1.042,1.0534,1.0646,1.0748,1.1053
Amapá,2020-11-14,,estimate,1.0559,1.0543,0.0305,0.9983,1.0388,1.0504,1.0618,1.072,1.102
Amapá,2020-11-15,,estimate,1.0533,1.0516,0.0296,1.0003,1.0355,1.0467,1.0593,1.0694,1.099
Amapá,2020-11-16,,estimate,1.0502,1.0492,0.0289,1.0006,1.032,1.0435,1.0566,1.0665,1.0951
Amapá,2020-11-17,,estimate,1.0475,1.0468,0.0286,0.9986,1.0299,1.041,1.0541,1.064,1.0918
Amapá,2020-11-18,,estimate,1.0455,1.0444,0.0287,0.9957,1.028,1.039,1.0517,1.0616,1.0878
Amapá,2020-11-19,,estimate,1.0435,1.0419,0.0291,0.992,1.0253,1.0369,1.0499,1.0598,1.0858
Amapá,2020-11-20,,estimate,1.0413,1.0393,0.0296,0.9877,1.022,1.034,1.048,1.0576,1.083
Amapá,2020-11-21,,estimate,1.0383,1.0365,0.0301,0.9847,1.0186,1.0311,1.0454,1.0559,1.0808
Amapá,2020-11-22,,estimate,1.0353,1.0335,0.0304,0.9815,1.0154,1.0279,1.0425,1.0531,1.0785
Amapá,2020-11-23,,estimate,1.032,1.0303,0.0304,0.9775,1.0121,1.0245,1.0395,1.0503,1.0759
Amapá,2020-11-24,,estimate,1.0291,1.027,0.0304,0.9751,1.0092,1.0215,1.0359,1.047,1.0718
Amapá,2020-11-25,,estimate,1.0256,1.0237,0.0304,0.9707,1.0056,1.0187,1.0329,1.0441,1.0676
Amapá,2020-11-26,,estimate,1.0226,1.0204,0.0306,0.9665,1.0021,1.0149,1.0291,1.0408,1.0657
Amapá,2020-11-27,,estimate,1.0191,1.0172,0.0312,0.9633,0.9981,1.0109,1.0262,1.0379,1.0641
Amapá,2020-11-28,,estimate,1.016,1.0143,0.032,0.959,0.9936,1.008,1.0236,1.036,1.0629
Amapá,2020-11-29,,estimate,1.0133,1.0116,0.0332,0.9545,0.9903,1.0054,1.0213,1.0344,1.0621
Amapá,2020-11-30,,estimate,1.0115,1.0093,0.0345,0.9496,0.9876,1.0026,1.0199,1.0333,1.0621
Amapá,2020-12-01,,estimate,1.0095,1.0074,0.036,0.9429,0.9845,0.9999,1.0183,1.0326,1.0616
Amapá,2020-12-02,,estimate,1.0075,1.0058,0.0375,0.938,0.9821,0.9981,1.0176,1.0326,1.0627
Amapá,2020-12-03,,estimate,1.0063,1.0046,0.0393,0.9352,0.9788,0.9963,1.0165,1.0324,1.0655
Amapá,2020-12-04,,estimate,1.0053,1.0037,0.0413,0.9318,0.9766,0.9951,1.0158,1.0331,1.0678
Amapá,2020-12-05,,estimate,1.0045,1.0031,0.0437,0.9272,0.9739,0.9935,1.0156,1.0334,1.0729
Amapá,2020-12-06,,estimate,1.0038,1.0028,0.0465,0.923,0.9721,0.9924,1.0157,1.0338,1.0769
Amapá,2020-12-07,,estimate,1.003,1.0026,0.0498,0.92,0.9703,0.9909,1.0159,1.035,1.0834
Amapá,2020-12-08,,estimate,1.0023,1.0026,0.0534,0.916,0.9685,0.9894,1.0159,1.0371,1.0892
Amapá,2020-12-09,,estimate,1.0022,1.0027,0.0575,0.9085,0.9671,0.9884,1.0154,1.0383,1.0961
Amapá,2020-12-10,,estimate,1.0027,1.0029,0.0619,0.9017,0.9646,0.9882,1.016,1.0394,1.1039
Amapá,2020-12-11,,estimate,1.0032,1.0033,0.0666,0.8944,0.9626,0.9879,1.0167,1.041,1.1159
Amapá,2020-12-12,,estimate,1.0039,1.0037,0.0716,0.8867,0.9604,0.9888,1.0184,1.0433,1.1284
Amapá,2020-12-13,,estimate,1.0046,1.0042,0.0769,0.879,0.9584,0.9884,1.0195,1.0458,1.1414
Amapá,2020-12-14,,estimate,1.0051,1.0048,0.0823,0.8708,0.9561,0.9881,1.0212,1.0476,1.1556
Amapá,2020-12-15,,estimate,1.006,1.0054,0.0878,0.8635,0.9539,0.9872,1.0223,1.0498,1.1685
Amapá,2020-12-16,,estimate,1.0074,1.006,0.0932,0.8561,0.9519,0.9864,1.0239,1.0521,1.1821
Amapá,2020-12-17,,estimate,1.0075,1.0065,0.0984,0.8488,0.9488,0.9857,1.0252,1.055,1.1946
Amapá,2020-12-18,,estimate,1.0081,1.0068,0.1033,0.8397,0.9467,0.9857,1.0264,1.0581,1.2082
Amapá,2020-12-19,,estimate,1.0075,1.0069,0.1077,0.8342,0.9446,0.9849,1.0269,1.0605,1.2167
Amapá,2020-12-20,,estimate,1.0079,1.0067,0.1115,0.8267,0.9424,0.9845,1.0282,1.0633,1.2154
Amapá,2020-12-21,,estimate,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-22,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-23,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-24,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-25,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-26,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-27,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-28,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-29,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-30,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2020-12-31,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2021-01-01,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2021-01-02,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2021-01-03,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amapá,2021-01-04,,forecast,1.0083,1.006,0.1147,0.8188,0.9401,0.9838,1.0286,1.065,1.2146
Amazonas,2020-09-28,,estimate,0.9665,0.9634,0.0519,0.8763,0.9347,0.9545,0.9772,0.9942,1.0462
Amazonas,2020-09-29,,estimate,0.9665,0.9639,0.049,0.8805,0.9363,0.9557,0.9767,0.9937,1.0423
Amazonas,2020-09-30,,estimate,0.9669,0.9644,0.0462,0.8849,0.9375,0.9562,0.9764,0.993,1.0383
Amazonas,2020-10-01,,estimate,0.967,0.965,0.0436,0.8894,0.9387,0.957,0.9767,0.9924,1.0343
Amazonas,2020-10-02,,estimate,0.9673,0.9656,0.0412,0.8956,0.9401,0.9576,0.9767,0.9915,1.0308
Amazonas,2020-10-03,,estimate,0.9676,0.9662,0.039,0.9002,0.942,0.9583,0.9769,0.9911,1.0267
Amazonas,2020-10-04,,estimate,0.9681,0.9669,0.037,0.9048,0.9436,0.9593,0.9772,0.9907,1.0245
Amazonas,2020-10-05,,estimate,0.9686,0.9675,0.0351,0.9095,0.945,0.9601,0.9775,0.9903,1.0221
Amazonas,2020-10-06,,estimate,0.9694,0.9682,0.0334,0.9132,0.9463,0.9606,0.9774,0.9901,1.0208
Amazonas,2020-10-07,,estimate,0.9693,0.9688,0.032,0.9166,0.948,0.9618,0.9776,0.9895,1.0187
Amazonas,2020-10-08,,estimate,0.9695,0.9693,0.0306,0.9193,0.9492,0.9627,0.9777,0.9894,1.0178
Amazonas,2020-10-09,,estimate,0.97,0.9699,0.0295,0.922,0.9506,0.9631,0.9778,0.989,1.0166
Amazonas,2020-10-10,,estimate,0.9706,0.9703,0.0285,0.9245,0.9519,0.9637,0.9774,0.989,1.0156
Amazonas,2020-10-11,,estimate,0.9709,0.9708,0.0276,0.9261,0.9529,0.9642,0.9774,0.9886,1.0159
Amazonas,2020-10-12,,estimate,0.9711,0.9711,0.0269,0.9277,0.9538,0.9644,0.9778,0.9882,1.0151
Amazonas,2020-10-13,,estimate,0.9714,0.9714,0.0264,0.9293,0.9544,0.9648,0.9781,0.988,1.014
Amazonas,2020-10-14,,estimate,0.9713,0.9716,0.0259,0.9302,0.955,0.9654,0.978,0.988,1.0133
Amazonas,2020-10-15,,estimate,0.9716,0.9718,0.0254,0.9311,0.9556,0.9656,0.9777,0.9877,1.0123
Amazonas,2020-10-16,,estimate,0.9717,0.9719,0.0251,0.932,0.9559,0.9661,0.9778,0.9876,1.0115
Amazonas,2020-10-17,,estimate,0.9717,0.9719,0.0247,0.9324,0.956,0.9665,0.9776,0.9876,1.0103
Amazonas,2020-10-18,,estimate,0.9718,0.972,0.0244,0.9321,0.9568,0.9664,0.9777,0.9876,1.01
Amazonas,2020-10-19,,estimate,0.972,0.972,0.0241,0.9323,0.9573,0.9666,0.9776,0.9875,1.0092
Amazonas,2020-10-20,,estimate,0.9719,0.972,0.0239,0.9325,0.9575,0.9668,0.9775,0.9874,1.0089
Amazonas,2020-10-21,,estimate,0.9723,0.972,0.0237,0.9334,0.9574,0.967,0.9778,0.9874,1.0082
Amazonas,2020-10-22,,estimate,0.9727,0.972,0.0236,0.9329,0.9576,0.9673,0.9784,0.9874,1.0078
Amazonas,2020-10-23,,estimate,0.9731,0.9721,0.0235,0.9327,0.958,0.9677,0.9788,0.9874,1.0074
Amazonas,2020-10-24,,estimate,0.9737,0.9723,0.0235,0.9333,0.9584,0.9679,0.9791,0.9876,1.0068
Amazonas,2020-10-25,,estimate,0.9743,0.9726,0.0235,0.9332,0.9586,0.9685,0.9795,0.9881,1.006
Amazonas,2020-10-26,,estimate,0.9746,0.973,0.0236,0.9326,0.9594,0.9691,0.9803,0.9885,1.0067
Amazonas,2020-10-27,,estimate,0.9755,0.9735,0.0237,0.9331,0.96,0.9697,0.981,0.9891,1.0073
Amazonas,2020-10-28,,estimate,0.9766,0.9742,0.0238,0.9331,0.9609,0.9707,0.9817,0.99,1.0076
Amazonas,2020-10-29,,estimate,0.9777,0.975,0.0239,0.9326,0.9614,0.9717,0.9826,0.9909,1.008
Amazonas,2020-10-30,,estimate,0.9789,0.9759,0.0239,0.9333,0.9625,0.9729,0.9835,0.9918,1.0085
Amazonas,2020-10-31,,estimate,0.9798,0.9771,0.024,0.9341,0.9641,0.9742,0.9847,0.9926,1.01
Amazonas,2020-11-01,,estimate,0.9812,0.9783,0.024,0.9353,0.9653,0.9755,0.9862,0.9939,1.0116
Amazonas,2020-11-02,,estimate,0.9825,0.9797,0.024,0.9359,0.9669,0.9772,0.9874,0.995,1.0134
Amazonas,2020-11-03,,estimate,0.984,0.9813,0.0239,0.9379,0.9684,0.9789,0.9889,0.9965,1.0146
Amazonas,2020-11-04,,estimate,0.9857,0.9829,0.0239,0.9395,0.9704,0.9806,0.9905,0.9977,1.0168
Amazonas,2020-11-05,,estimate,0.9875,0.9847,0.0237,0.9422,0.9719,0.9825,0.992,0.9995,1.019
Amazonas,2020-11-06,,estimate,0.9894,0.9866,0.0236,0.9445,0.974,0.9842,0.9937,1.0009,1.0207
Amazonas,2020-11-07,,estimate,0.9913,0.9886,0.0233,0.9476,0.9762,0.986,0.9953,1.0023,1.0226
Amazonas,2020-11-08,,estimate,0.993,0.9907,0.0231,0.9504,0.9787,0.9877,0.9973,1.004,1.0244
Amazonas,2020-11-09,,estimate,0.9945,0.9929,0.0229,0.9534,0.981,0.9896,0.9991,1.006,1.0268
Amazonas,2020-11-10,,estimate,0.9964,0.9951,0.0228,0.9562,0.9829,0.9917,1.0008,1.0083,1.0291
Amazonas,2020-11-11,,estimate,0.998,0.9974,0.0226,0.9593,0.9853,0.9937,1.0027,1.0103,1.0319
Amazonas,2020-11-12,,estimate,1.0001,0.9997,0.0226,0.9615,0.9876,0.9954,1.0043,1.0124,1.0349
Amazonas,2020-11-13,,estimate,1.002,1.002,0.0227,0.9647,0.9896,0.9973,1.0064,1.0148,1.0384
Amazonas,2020-11-14,,estimate,1.0035,1.0043,0.0228,0.9676,0.9915,0.999,1.0087,1.0172,1.0415
Amazonas,2020-11-15,,estimate,1.0054,1.0066,0.023,0.9706,0.9934,1.001,1.0109,1.0197,1.0447
Amazonas,2020-11-16,,estimate,1.0075,1.0089,0.0232,0.973,0.9954,1.0027,1.0127,1.0219,1.0477
Amazonas,2020-11-17,,estimate,1.0096,1.0112,0.0235,0.9759,0.9969,1.0048,1.0148,1.0241,1.0506
Amazonas,2020-11-18,,estimate,1.0117,1.0134,0.0238,0.9786,0.9989,1.0064,1.0171,1.0264,1.0532
Amazonas,2020-11-19,,estimate,1.0137,1.0156,0.0241,0.9806,1.0006,1.0082,1.0191,1.0287,1.0562
Amazonas,2020-11-20,,estimate,1.0157,1.0176,0.0244,0.9819,1.0019,1.0102,1.0217,1.0312,1.0595
Amazonas,2020-11-21,,estimate,1.0175,1.0196,0.0248,0.9839,1.0033,1.012,1.0238,1.0336,1.0622
Amazonas,2020-11-22,,estimate,1.0195,1.0216,0.0253,0.9856,1.0048,1.0137,1.0256,1.036,1.0658
Amazonas,2020-11-23,,estimate,1.0214,1.0234,0.0258,0.9871,1.0062,1.0153,1.0277,1.0383,1.0689
Amazonas,2020-11-24,,estimate,1.023,1.0252,0.0264,0.9881,1.0072,1.0168,1.0298,1.0403,1.0715
Amazonas,2020-11-25,,estimate,1.025,1.0269,0.027,0.9889,1.0084,1.0183,1.0316,1.0424,1.0738
Amazonas,2020-11-26,,estimate,1.0266,1.0286,0.0276,0.9893,1.0099,1.0197,1.0332,1.0449,1.0758
Amazonas,2020-11-27,,estimate,1.0283,1.0302,0.0283,0.9898,1.0105,1.0212,1.0352,1.047,1.0786
Amazonas,2020-11-28,,estimate,1.0299,1.0317,0.029,0.9899,1.0113,1.0227,1.0371,1.0488,1.0826
Amazonas,2020-11-29,,estimate,1.0312,1.0332,0.0298,0.9898,1.0122,1.0242,1.0387,1.0511,1.0857
Amazonas,2020-11-30,,estimate,1.0328,1.0346,0.0307,0.9902,1.013,1.0251,1.0407,1.0529,1.0876
Amazonas,2020-12-01,,estimate,1.0336,1.0359,0.0317,0.9901,1.0134,1.0263,1.0423,1.0552,1.0904
Amazonas,2020-12-02,,estimate,1.0347,1.0372,0.0328,0.9899,1.0136,1.0268,1.0433,1.0574,1.0932
Amazonas,2020-12-03,,estimate,1.0357,1.0384,0.034,0.9894,1.014,1.0276,1.0444,1.059,1.0986
Amazonas,2020-12-04,,estimate,1.0367,1.0396,0.0355,0.9882,1.0143,1.0281,1.0454,1.0616,1.102
Amazonas,2020-12-05,,estimate,1.0371,1.0406,0.037,0.9878,1.0143,1.0282,1.0464,1.0631,1.1058
Amazonas,2020-12-06,,estimate,1.0378,1.0416,0.0388,0.9867,1.0143,1.0288,1.0475,1.065,1.1094
Amazonas,2020-12-07,,estimate,1.038,1.0426,0.0407,0.9857,1.0136,1.0293,1.0483,1.067,1.1142
Amazonas,2020-12-08,,estimate,1.0386,1.0435,0.0429,0.984,1.0131,1.0289,1.0495,1.0686,1.1193
Amazonas,2020-12-09,,estimate,1.0396,1.0443,0.0453,0.9819,1.0126,1.0291,1.0502,1.0695,1.1237
Amazonas,2020-12-10,,estimate,1.04,1.045,0.048,0.9791,1.0118,1.0293,1.051,1.0714,1.1286
Amazonas,2020-12-11,,estimate,1.0402,1.0458,0.051,0.977,1.0105,1.0289,1.0516,1.0734,1.1356
Amazonas,2020-12-12,,estimate,1.0404,1.0464,0.0541,0.975,1.0101,1.0287,1.0524,1.0753,1.1406
Amazonas,2020-12-13,,estimate,1.0405,1.0471,0.0575,0.9715,1.0096,1.0284,1.0535,1.0767,1.1475
Amazonas,2020-12-14,,estimate,1.0402,1.0477,0.0612,0.9689,1.0087,1.0278,1.0543,1.0781,1.1536
Amazonas,2020-12-15,,estimate,1.0404,1.0483,0.065,0.9652,1.0081,1.0276,1.0546,1.0794,1.1597
Amazonas,2020-12-16,,estimate,1.0403,1.049,0.069,0.9612,1.0074,1.0271,1.0555,1.0811,1.1677
Amazonas,2020-12-17,,estimate,1.0403,1.0496,0.0733,0.9577,1.0065,1.027,1.0561,1.0831,1.173
Amazonas,2020-12-18,,estimate,1.0406,1.0502,0.0778,0.9533,1.0054,1.0267,1.0568,1.0845,1.181
Amazonas,2020-12-19,,estimate,1.0409,1.0509,0.0825,0.9494,1.0047,1.0267,1.0569,1.086,1.1856
Amazonas,2020-12-20,,estimate,1.0406,1.0515,0.0874,0.9434,1.0042,1.026,1.0572,1.087,1.1903
Amazonas,2020-12-21,,estimate,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-22,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-23,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-24,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-25,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-26,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-27,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-28,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-29,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-30,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2020-12-31,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2021-01-01,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2021-01-02,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2021-01-03,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Amazonas,2021-01-04,,forecast,1.0408,1.0522,0.0926,0.9391,1.0033,1.0253,1.0575,1.0883,1.1994
Bahia,2020-09-28,,estimate,0.9612,0.964,0.0795,0.8385,0.9143,0.9431,0.9795,1.0121,1.0984
Bahia,2020-09-29,,estimate,0.9615,0.9642,0.0728,0.8498,0.9188,0.9441,0.9792,1.0083,1.0873
Bahia,2020-09-30,,estimate,0.9617,0.9643,0.0666,0.8586,0.9219,0.9462,0.9787,1.0054,1.0775
Bahia,2020-10-01,,estimate,0.9623,0.9646,0.0609,0.8681,0.9253,0.9485,0.9774,1.0022,1.0679
Bahia,2020-10-02,,estimate,0.9628,0.9649,0.0558,0.8758,0.9284,0.9503,0.9764,1.0008,1.0594
Bahia,2020-10-03,,estimate,0.9632,0.9652,0.0513,0.8833,0.9317,0.9519,0.976,0.9986,1.0526
Bahia,2020-10-04,,estimate,0.9642,0.9656,0.0474,0.8893,0.9342,0.9533,0.9765,0.9958,1.0474
Bahia,2020-10-05,,estimate,0.9641,0.9661,0.0441,0.8953,0.9367,0.9545,0.9766,0.9943,1.0411
Bahia,2020-10-06,,estimate,0.965,0.9666,0.0414,0.8999,0.9389,0.9554,0.9761,0.9925,1.0379
Bahia,2020-10-07,,estimate,0.9657,0.9671,0.0393,0.9026,0.9411,0.9568,0.976,0.9911,1.0337
Bahia,2020-10-08,,estimate,0.9665,0.9676,0.0376,0.9073,0.9427,0.9575,0.976,0.9901,1.0321
Bahia,2020-10-09,,estimate,0.9674,0.9682,0.0364,0.9103,0.9443,0.9588,0.9755,0.9904,1.0308
Bahia,2020-10-10,,estimate,0.9677,0.9687,0.0355,0.912,0.9452,0.96,0.9759,0.9903,1.0282
Bahia,2020-10-11,,estimate,0.9687,0.9693,0.0349,0.9146,0.9467,0.9602,0.9764,0.9899,1.0275
Bahia,2020-10-12,,estimate,0.9694,0.9698,0.0345,0.9161,0.9476,0.961,0.977,0.9906,1.0265
Bahia,2020-10-13,,estimate,0.9698,0.9704,0.0341,0.9165,0.9489,0.9618,0.9774,0.9912,1.0257
Bahia,2020-10-14,,estimate,0.9704,0.971,0.0338,0.9166,0.9497,0.9622,0.9782,0.992,1.0262
Bahia,2020-10-15,,estimate,0.9715,0.9718,0.0336,0.9185,0.9507,0.9636,0.9793,0.9929,1.0254
Bahia,2020-10-16,,estimate,0.9726,0.9726,0.0334,0.9189,0.9519,0.9648,0.9808,0.9935,1.0258
Bahia,2020-10-17,,estimate,0.9741,0.9736,0.0334,0.9192,0.953,0.966,0.9818,0.9946,1.0253
Bahia,2020-10-18,,estimate,0.9757,0.9749,0.0334,0.919,0.9542,0.9675,0.9832,0.9964,1.0271
Bahia,2020-10-19,,estimate,0.978,0.9764,0.0335,0.918,0.9555,0.9692,0.9856,0.9981,1.0282
Bahia,2020-10-20,,estimate,0.9801,0.9783,0.0337,0.9204,0.9571,0.9716,0.988,1.0005,1.0289
Bahia,2020-10-21,,estimate,0.9824,0.9806,0.0339,0.9212,0.9597,0.9738,0.9907,1.003,1.0314
Bahia,2020-10-22,,estimate,0.9855,0.9834,0.0342,0.9228,0.9633,0.9771,0.9939,1.0059,1.0343
Bahia,2020-10-23,,estimate,0.9891,0.9866,0.0344,0.9249,0.9661,0.9808,0.9972,1.0093,1.0373
Bahia,2020-10-24,,estimate,0.9926,0.9903,0.0346,0.9281,0.9702,0.9842,1.0008,1.014,1.041
Bahia,2020-10-25,,estimate,0.9966,0.9945,0.0347,0.9326,0.9738,0.9887,1.0055,1.0187,1.0453
Bahia,2020-10-26,,estimate,1.0018,0.9993,0.0347,0.9384,0.9786,0.9932,1.0103,1.0234,1.0502
Bahia,2020-10-27,,estimate,1.0073,1.0045,0.0347,0.9442,0.9834,0.9987,1.0155,1.0285,1.0554
Bahia,2020-10-28,,estimate,1.0131,1.0103,0.0346,0.9483,0.9896,1.0047,1.0212,1.0342,1.0608
Bahia,2020-10-29,,estimate,1.0189,1.0164,0.0344,0.9556,0.9958,1.011,1.0272,1.0403,1.0667
Bahia,2020-10-30,,estimate,1.0253,1.023,0.0343,0.9622,1.0033,1.0172,1.0338,1.0461,1.0734
Bahia,2020-10-31,,estimate,1.0326,1.03,0.0342,0.9693,1.0101,1.0249,1.0403,1.0523,1.0805
Bahia,2020-11-01,,estimate,1.0399,1.0373,0.0341,0.9781,1.0176,1.0322,1.0477,1.0594,1.0877
Bahia,2020-11-02,,estimate,1.0475,1.0448,0.0342,0.9858,1.0254,1.0402,1.0545,1.0667,1.0958
Bahia,2020-11-03,,estimate,1.0552,1.0526,0.0343,0.9927,1.0339,1.0478,1.0618,1.0743,1.1043
Bahia,2020-11-04,,estimate,1.0629,1.0606,0.0344,1.0015,1.0413,1.0548,1.0698,1.0823,1.1133
Bahia,2020-11-05,,estimate,1.0702,1.0687,0.0346,1.0104,1.0489,1.0623,1.0779,1.0906,1.1219
Bahia,2020-11-06,,estimate,1.0777,1.0769,0.0348,1.0181,1.0565,1.0697,1.0855,1.0987,1.1315
Bahia,2020-11-07,,estimate,1.0854,1.0851,0.0351,1.0279,1.0643,1.0771,1.0929,1.1068,1.1415
Bahia,2020-11-08,,estimate,1.0933,1.0933,0.0354,1.0365,1.072,1.0846,1.1011,1.1156,1.1504
Bahia,2020-11-09,,estimate,1.1009,1.1014,0.0359,1.046,1.079,1.0922,1.1084,1.1235,1.1607
Bahia,2020-11-10,,estimate,1.1077,1.1093,0.0365,1.0542,1.0862,1.0998,1.1161,1.1315,1.171
Bahia,2020-11-11,,estimate,1.1151,1.117,0.0373,1.0609,1.0927,1.1069,1.1236,1.1389,1.1818
Bahia,2020-11-12,,estimate,1.1219,1.1243,0.0381,1.068,1.0988,1.1133,1.1313,1.1469,1.1901
Bahia,2020-11-13,,estimate,1.1282,1.1311,0.0389,1.0725,1.1046,1.1198,1.1384,1.1543,1.1971
Bahia,2020-11-14,,estimate,1.1348,1.1373,0.0399,1.0776,1.1098,1.1256,1.1445,1.1613,1.2057
Bahia,2020-11-15,,estimate,1.1396,1.1429,0.0408,1.0821,1.1144,1.1303,1.1501,1.1683,1.2134
Bahia,2020-11-16,,estimate,1.1443,1.1476,0.0418,1.0851,1.1182,1.1343,1.1549,1.1728,1.2201
Bahia,2020-11-17,,estimate,1.1471,1.1514,0.0428,1.0881,1.1216,1.1372,1.1589,1.1779,1.226
Bahia,2020-11-18,,estimate,1.149,1.1541,0.0439,1.09,1.1239,1.1395,1.1614,1.1814,1.2319
Bahia,2020-11-19,,estimate,1.1503,1.1557,0.0449,1.0913,1.1244,1.1405,1.1625,1.1826,1.2368
Bahia,2020-11-20,,estimate,1.1507,1.1561,0.0457,1.0907,1.1241,1.1402,1.1624,1.1837,1.2396
Bahia,2020-11-21,,estimate,1.1498,1.1552,0.0462,1.09,1.1224,1.1392,1.1611,1.1821,1.2395
Bahia,2020-11-22,,estimate,1.1476,1.153,0.0464,1.089,1.1199,1.1364,1.1587,1.1787,1.2382
Bahia,2020-11-23,,estimate,1.1434,1.1495,0.0461,1.0863,1.1168,1.1332,1.155,1.1751,1.2332
