region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-25,,estimate,1.1012,1.1072,0.0384,1.0579,1.0777,1.0916,1.1122,1.1302,1.1769
Amapá,2020-10-26,,estimate,1.1011,1.107,0.0382,1.058,1.0774,1.0917,1.1121,1.13,1.1756
Amapá,2020-10-27,,estimate,1.1011,1.1063,0.0378,1.0577,1.0771,1.0911,1.1114,1.1294,1.1753
Amapá,2020-10-28,,estimate,1.1003,1.1053,0.0372,1.0572,1.0767,1.0906,1.1103,1.1283,1.1726
Amapá,2020-10-29,,estimate,1.0987,1.1039,0.0365,1.0564,1.0761,1.0892,1.1088,1.1267,1.1698
Amapá,2020-10-30,,estimate,1.0971,1.1022,0.0357,1.0554,1.0749,1.0875,1.1071,1.1239,1.1662
Amapá,2020-10-31,,estimate,1.0955,1.1001,0.0349,1.055,1.074,1.0861,1.1051,1.1214,1.1627
Amapá,2020-11-01,,estimate,1.0934,1.0978,0.0341,1.0536,1.0728,1.0848,1.1026,1.1185,1.1586
Amapá,2020-11-02,,estimate,1.0912,1.0952,0.0333,1.0517,1.0716,1.0828,1.0997,1.1152,1.1542
Amapá,2020-11-03,,estimate,1.0884,1.0924,0.0325,1.0492,1.0702,1.0802,1.097,1.1119,1.1511
Amapá,2020-11-04,,estimate,1.0856,1.0895,0.0317,1.0466,1.0684,1.0779,1.0938,1.1081,1.1455
Amapá,2020-11-05,,estimate,1.0826,1.0864,0.031,1.0439,1.0661,1.0753,1.0905,1.1041,1.1399
Amapá,2020-11-06,,estimate,1.0799,1.0833,0.0303,1.0411,1.0642,1.0731,1.0875,1.1008,1.1351
Amapá,2020-11-07,,estimate,1.0768,1.08,0.0297,1.0374,1.062,1.0705,1.0843,1.0969,1.1297
Amapá,2020-11-08,,estimate,1.0744,1.0767,0.0293,1.0328,1.0601,1.0685,1.0812,1.0934,1.1254
Amapá,2020-11-09,,estimate,1.0718,1.0734,0.029,1.0276,1.0575,1.0661,1.0779,1.0901,1.1213
Amapá,2020-11-10,,estimate,1.0692,1.0701,0.0289,1.0221,1.0548,1.0639,1.0752,1.0864,1.1169
Amapá,2020-11-11,,estimate,1.067,1.0668,0.029,1.0178,1.0521,1.0616,1.0725,1.0827,1.1133
Amapá,2020-11-12,,estimate,1.0644,1.0636,0.0292,1.0136,1.0491,1.0592,1.0696,1.0794,1.1083
Amapá,2020-11-13,,estimate,1.0617,1.0603,0.0294,1.01,1.0457,1.0563,1.067,1.0763,1.1041
Amapá,2020-11-14,,estimate,1.0595,1.0572,0.0297,1.0065,1.0423,1.0534,1.0644,1.0738,1.1
Amapá,2020-11-15,,estimate,1.0566,1.054,0.03,1.0014,1.039,1.0507,1.0619,1.0715,1.0964
Amapá,2020-11-16,,estimate,1.0539,1.051,0.0303,0.9976,1.0358,1.0479,1.0596,1.069,1.0939
Amapá,2020-11-17,,estimate,1.0516,1.048,0.0306,0.9932,1.0321,1.045,1.0574,1.0666,1.091
Amapá,2020-11-18,,estimate,1.049,1.0451,0.031,0.9887,1.0285,1.0423,1.0549,1.0646,1.0878
Amapá,2020-11-19,,estimate,1.0463,1.0424,0.0313,0.986,1.0249,1.0393,1.0528,1.0626,1.085
Amapá,2020-11-20,,estimate,1.0438,1.0398,0.0317,0.9822,1.0222,1.0364,1.0506,1.0609,1.0826
Amapá,2020-11-21,,estimate,1.0413,1.0373,0.0322,0.98,1.0189,1.0337,1.0484,1.059,1.0808
Amapá,2020-11-22,,estimate,1.0392,1.035,0.0326,0.9772,1.0165,1.0314,1.0459,1.0574,1.0791
Amapá,2020-11-23,,estimate,1.0366,1.0329,0.0329,0.9748,1.0135,1.0292,1.0443,1.0556,1.0777
Amapá,2020-11-24,,estimate,1.0346,1.0311,0.0332,0.9728,1.0112,1.0267,1.0426,1.0545,1.077
Amapá,2020-11-25,,estimate,1.0333,1.0295,0.0335,0.9713,1.009,1.0244,1.0405,1.0535,1.0759
Amapá,2020-11-26,,estimate,1.0312,1.0281,0.0337,0.9692,1.007,1.0229,1.0391,1.0525,1.0752
Amapá,2020-11-27,,estimate,1.0297,1.027,0.0339,0.9679,1.0059,1.0216,1.0378,1.0519,1.0753
Amapá,2020-11-28,,estimate,1.0285,1.0262,0.0342,0.9662,1.0046,1.0205,1.037,1.0516,1.0754
Amapá,2020-11-29,,estimate,1.028,1.0257,0.0345,0.9648,1.0039,1.0192,1.0368,1.0513,1.0755
Amapá,2020-11-30,,estimate,1.0278,1.0255,0.0351,0.9638,1.0027,1.0186,1.037,1.0515,1.0768
Amapá,2020-12-01,,estimate,1.0277,1.0256,0.0359,0.9638,1.0021,1.0185,1.0372,1.0522,1.0775
Amapá,2020-12-02,,estimate,1.028,1.0259,0.0369,0.9626,1.0017,1.018,1.0378,1.0532,1.079
Amapá,2020-12-03,,estimate,1.0285,1.0265,0.0382,0.9614,1.0014,1.0181,1.0386,1.0543,1.0817
Amapá,2020-12-04,,estimate,1.0286,1.0273,0.04,0.9602,1.0016,1.0186,1.04,1.0556,1.0869
Amapá,2020-12-05,,estimate,1.03,1.0283,0.0421,0.9578,1.0007,1.0195,1.041,1.0573,1.0922
Amapá,2020-12-06,,estimate,1.0312,1.0295,0.0447,0.9554,1.0002,1.0206,1.0431,1.0593,1.0982
Amapá,2020-12-07,,estimate,1.0331,1.0309,0.0477,0.9529,1.0006,1.021,1.0447,1.0613,1.1049
Amapá,2020-12-08,,estimate,1.034,1.0324,0.0513,0.9491,1.0006,1.0211,1.0464,1.0641,1.1151
Amapá,2020-12-09,,estimate,1.0352,1.034,0.0554,0.9437,1.0002,1.0221,1.0482,1.066,1.1246
Amapá,2020-12-10,,estimate,1.0368,1.0358,0.0599,0.9402,0.9995,1.0225,1.0504,1.0679,1.1388
Amapá,2020-12-11,,estimate,1.0385,1.0376,0.0649,0.9368,0.9988,1.024,1.0517,1.0699,1.1507
Amapá,2020-12-12,,estimate,1.0402,1.0395,0.0703,0.9305,0.9978,1.0242,1.0534,1.0728,1.1639
Amapá,2020-12-13,,estimate,1.0412,1.0415,0.0761,0.9266,0.9966,1.0254,1.0549,1.0753,1.1784
Amapá,2020-12-14,,estimate,1.0423,1.0434,0.0823,0.9222,0.9956,1.0256,1.0561,1.0781,1.1899
Amapá,2020-12-15,,estimate,1.0433,1.0455,0.0888,0.9188,0.9946,1.0261,1.0576,1.0804,1.2037
Amapá,2020-12-16,,estimate,1.0434,1.0475,0.0956,0.9139,0.9935,1.0262,1.0585,1.0832,1.2184
Amapá,2020-12-17,,estimate,1.044,1.0495,0.1027,0.9074,0.9934,1.0268,1.0592,1.086,1.2333
Amapá,2020-12-18,,estimate,1.0444,1.0515,0.1101,0.9015,0.9922,1.0265,1.0601,1.0883,1.2482
Amapá,2020-12-19,,estimate,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-20,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-21,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-22,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-23,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-24,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-25,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-26,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-27,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-28,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-29,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-30,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2020-12-31,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2021-01-01,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amapá,2021-01-02,,forecast,1.0451,1.0534,0.1177,0.8973,0.9908,1.0265,1.0609,1.0909,1.2646
Amazonas,2020-09-26,,estimate,0.9587,0.9543,0.0532,0.8599,0.9245,0.9468,0.9704,0.987,1.0356
Amazonas,2020-09-27,,estimate,0.959,0.9551,0.0505,0.8658,0.9268,0.9478,0.9707,0.9865,1.0321
Amazonas,2020-09-28,,estimate,0.9596,0.956,0.0478,0.8724,0.9288,0.9487,0.9704,0.9856,1.029
Amazonas,2020-09-29,,estimate,0.9601,0.9571,0.0452,0.878,0.9317,0.9499,0.9706,0.9851,1.0267
Amazonas,2020-09-30,,estimate,0.9611,0.9582,0.0427,0.8846,0.9339,0.9507,0.9704,0.985,1.0242
Amazonas,2020-10-01,,estimate,0.9617,0.9593,0.0402,0.8909,0.9362,0.9523,0.9702,0.9849,1.0212
Amazonas,2020-10-02,,estimate,0.9622,0.9606,0.0379,0.8957,0.9385,0.9537,0.9709,0.9849,1.0201
Amazonas,2020-10-03,,estimate,0.9631,0.9619,0.0357,0.9011,0.9409,0.9549,0.9713,0.9846,1.0188
Amazonas,2020-10-04,,estimate,0.964,0.9632,0.0337,0.9065,0.9432,0.9563,0.9718,0.9845,1.0169
Amazonas,2020-10-05,,estimate,0.9651,0.9645,0.032,0.911,0.945,0.9581,0.9728,0.9846,1.0162
Amazonas,2020-10-06,,estimate,0.9662,0.9658,0.0305,0.9149,0.947,0.9594,0.9734,0.9851,1.0149
Amazonas,2020-10-07,,estimate,0.9673,0.9671,0.0292,0.919,0.949,0.9608,0.9742,0.9853,1.0139
Amazonas,2020-10-08,,estimate,0.9683,0.9682,0.0282,0.9222,0.9504,0.9619,0.9751,0.9857,1.0137
Amazonas,2020-10-09,,estimate,0.9691,0.9693,0.0275,0.9245,0.9523,0.9631,0.9759,0.986,1.0137
Amazonas,2020-10-10,,estimate,0.9702,0.9703,0.027,0.9265,0.9532,0.964,0.9764,0.9862,1.0135
Amazonas,2020-10-11,,estimate,0.9711,0.9712,0.0266,0.9292,0.9543,0.9651,0.9769,0.9866,1.0123
Amazonas,2020-10-12,,estimate,0.9718,0.9719,0.0262,0.931,0.9553,0.9661,0.9775,0.987,1.0121
Amazonas,2020-10-13,,estimate,0.9722,0.9725,0.0259,0.9319,0.956,0.9665,0.9778,0.9873,1.0126
Amazonas,2020-10-14,,estimate,0.9724,0.9729,0.0256,0.9329,0.9566,0.9671,0.9781,0.9877,1.0119
Amazonas,2020-10-15,,estimate,0.9731,0.9732,0.0252,0.9339,0.9574,0.9672,0.9785,0.9875,1.0122
Amazonas,2020-10-16,,estimate,0.9734,0.9734,0.0249,0.9346,0.9581,0.9675,0.9785,0.9877,1.0127
Amazonas,2020-10-17,,estimate,0.9734,0.9734,0.0245,0.9348,0.9585,0.9678,0.9792,0.9879,1.0127
Amazonas,2020-10-18,,estimate,0.9736,0.9735,0.0243,0.9345,0.9589,0.9682,0.9792,0.9879,1.0121
Amazonas,2020-10-19,,estimate,0.9739,0.9734,0.0241,0.9336,0.9591,0.9684,0.9794,0.9879,1.0098
Amazonas,2020-10-20,,estimate,0.9743,0.9734,0.0239,0.9337,0.9595,0.9685,0.9796,0.9879,1.0097
Amazonas,2020-10-21,,estimate,0.9742,0.9733,0.0239,0.9334,0.9597,0.969,0.9795,0.9881,1.0081
Amazonas,2020-10-22,,estimate,0.9744,0.9733,0.0239,0.9323,0.9599,0.9693,0.9796,0.9884,1.0081
Amazonas,2020-10-23,,estimate,0.9749,0.9733,0.0239,0.9328,0.9601,0.9694,0.9796,0.9884,1.0074
Amazonas,2020-10-24,,estimate,0.9752,0.9735,0.024,0.9322,0.9603,0.9697,0.9803,0.9885,1.0075
Amazonas,2020-10-25,,estimate,0.9757,0.9737,0.0241,0.9327,0.9606,0.9701,0.981,0.9888,1.0078
Amazonas,2020-10-26,,estimate,0.9765,0.9741,0.0242,0.9331,0.9615,0.9706,0.9817,0.9894,1.0076
Amazonas,2020-10-27,,estimate,0.9771,0.9745,0.0243,0.9321,0.962,0.9717,0.9825,0.9899,1.0079
Amazonas,2020-10-28,,estimate,0.978,0.9752,0.0244,0.9321,0.9628,0.9724,0.9831,0.9903,1.0081
Amazonas,2020-10-29,,estimate,0.9792,0.9759,0.0244,0.9321,0.9637,0.9734,0.9841,0.991,1.0092
Amazonas,2020-10-30,,estimate,0.9801,0.9769,0.0243,0.9327,0.9648,0.9746,0.9849,0.992,1.01
Amazonas,2020-10-31,,estimate,0.9812,0.9779,0.0242,0.9334,0.9657,0.9757,0.9861,0.993,1.0109
Amazonas,2020-11-01,,estimate,0.9825,0.9792,0.024,0.9354,0.9677,0.977,0.9871,0.9941,1.0119
Amazonas,2020-11-02,,estimate,0.9835,0.9805,0.0238,0.9375,0.9685,0.9784,0.9884,0.9953,1.0129
Amazonas,2020-11-03,,estimate,0.9848,0.982,0.0236,0.9394,0.9699,0.9798,0.9897,0.9966,1.0147
Amazonas,2020-11-04,,estimate,0.9863,0.9836,0.0234,0.9423,0.9714,0.9813,0.9912,0.9981,1.016
Amazonas,2020-11-05,,estimate,0.9877,0.9853,0.0232,0.9451,0.9732,0.9828,0.9925,0.9994,1.0181
Amazonas,2020-11-06,,estimate,0.9894,0.9872,0.0231,0.9476,0.9752,0.9845,0.9938,1.001,1.0198
Amazonas,2020-11-07,,estimate,0.9907,0.9891,0.023,0.9491,0.9773,0.9863,0.9952,1.0023,1.0225
Amazonas,2020-11-08,,estimate,0.9925,0.9912,0.023,0.9523,0.9794,0.9881,0.9969,1.004,1.0246
Amazonas,2020-11-09,,estimate,0.9943,0.9933,0.0231,0.9546,0.9813,0.9899,0.9988,1.0061,1.0276
Amazonas,2020-11-10,,estimate,0.996,0.9954,0.0233,0.9575,0.9832,0.9916,1.0005,1.0083,1.0301
Amazonas,2020-11-11,,estimate,0.9976,0.9976,0.0234,0.9596,0.9851,0.9934,1.0024,1.0105,1.0324
Amazonas,2020-11-12,,estimate,0.9995,0.9999,0.0236,0.962,0.9871,0.9952,1.0042,1.0127,1.0359
Amazonas,2020-11-13,,estimate,1.0013,1.0021,0.0237,0.965,0.9892,0.9969,1.0062,1.0147,1.0393
Amazonas,2020-11-14,,estimate,1.0034,1.0044,0.0239,0.9673,0.9912,0.9987,1.0083,1.017,1.0429
Amazonas,2020-11-15,,estimate,1.0052,1.0067,0.0241,0.9696,0.9929,1.0006,1.0102,1.0191,1.0464
Amazonas,2020-11-16,,estimate,1.0072,1.0089,0.0243,0.9724,0.9945,1.0023,1.0125,1.0214,1.0502
Amazonas,2020-11-17,,estimate,1.0093,1.0111,0.0245,0.975,0.9959,1.0041,1.0143,1.0239,1.0528
Amazonas,2020-11-18,,estimate,1.0111,1.0132,0.0248,0.9775,0.9975,1.0059,1.0164,1.0265,1.0554
Amazonas,2020-11-19,,estimate,1.0131,1.0153,0.0251,0.98,0.9992,1.0078,1.0186,1.0287,1.0584
Amazonas,2020-11-20,,estimate,1.015,1.0173,0.0255,0.9817,1.0005,1.0096,1.0208,1.0311,1.0616
Amazonas,2020-11-21,,estimate,1.017,1.0192,0.026,0.9826,1.0018,1.0112,1.0228,1.0334,1.0649
Amazonas,2020-11-22,,estimate,1.0188,1.0211,0.0265,0.9837,1.0033,1.0127,1.0252,1.0357,1.0667
Amazonas,2020-11-23,,estimate,1.0208,1.0229,0.027,0.9849,1.0045,1.0146,1.0272,1.0385,1.0688
Amazonas,2020-11-24,,estimate,1.0223,1.0246,0.0275,0.9853,1.0056,1.0161,1.0294,1.0409,1.0712
Amazonas,2020-11-25,,estimate,1.0242,1.0262,0.0281,0.9865,1.0066,1.0174,1.0315,1.0428,1.074
Amazonas,2020-11-26,,estimate,1.0256,1.0277,0.0286,0.9868,1.0077,1.0187,1.0332,1.0447,1.0762
Amazonas,2020-11-27,,estimate,1.0273,1.0292,0.0293,0.9871,1.0086,1.02,1.0346,1.0469,1.0788
Amazonas,2020-11-28,,estimate,1.0286,1.0306,0.03,0.9869,1.0096,1.0212,1.0362,1.0488,1.0821
Amazonas,2020-11-29,,estimate,1.0298,1.032,0.0309,0.987,1.01,1.0223,1.0376,1.0511,1.0852
Amazonas,2020-11-30,,estimate,1.0313,1.0333,0.0319,0.9867,1.0103,1.0228,1.0392,1.0536,1.0886
Amazonas,2020-12-01,,estimate,1.0325,1.0345,0.0331,0.9864,1.011,1.0233,1.0404,1.056,1.0916
Amazonas,2020-12-02,,estimate,1.033,1.0357,0.0345,0.9859,1.0112,1.0235,1.042,1.0583,1.0957
Amazonas,2020-12-03,,estimate,1.0338,1.0368,0.0361,0.985,1.0109,1.0241,1.0432,1.0604,1.1006
Amazonas,2020-12-04,,estimate,1.0344,1.0379,0.0379,0.984,1.0108,1.0247,1.0447,1.0619,1.1046
Amazonas,2020-12-05,,estimate,1.0353,1.039,0.04,0.9826,1.0107,1.0251,1.0456,1.0636,1.1096
Amazonas,2020-12-06,,estimate,1.0353,1.04,0.0422,0.98,1.0101,1.0254,1.0468,1.0658,1.114
Amazonas,2020-12-07,,estimate,1.036,1.041,0.0447,0.978,1.01,1.0254,1.0474,1.0674,1.119
Amazonas,2020-12-08,,estimate,1.0367,1.0419,0.0474,0.9761,1.0093,1.0256,1.0481,1.0697,1.1257
Amazonas,2020-12-09,,estimate,1.0371,1.0427,0.0503,0.9728,1.0089,1.0261,1.0489,1.0721,1.1314
Amazonas,2020-12-10,,estimate,1.0371,1.0436,0.0535,0.9696,1.0083,1.026,1.0493,1.0741,1.1364
Amazonas,2020-12-11,,estimate,1.0373,1.0444,0.0568,0.9677,1.0075,1.0256,1.0502,1.0759,1.1435
Amazonas,2020-12-12,,estimate,1.0372,1.0451,0.0603,0.9635,1.0068,1.0252,1.051,1.0778,1.1516
Amazonas,2020-12-13,,estimate,1.0372,1.0458,0.064,0.9603,1.0062,1.0243,1.0522,1.0783,1.1588
Amazonas,2020-12-14,,estimate,1.0372,1.0465,0.0678,0.9562,1.0055,1.0237,1.0529,1.0796,1.1653
Amazonas,2020-12-15,,estimate,1.0374,1.0472,0.0717,0.9511,1.0044,1.0236,1.0537,1.081,1.1752
Amazonas,2020-12-16,,estimate,1.0372,1.0479,0.0758,0.948,1.0029,1.0235,1.0543,1.0829,1.1823
Amazonas,2020-12-17,,estimate,1.0371,1.0485,0.08,0.9442,1.002,1.023,1.0542,1.0849,1.1888
Amazonas,2020-12-18,,estimate,1.0371,1.0492,0.0844,0.94,1.001,1.0228,1.0546,1.0863,1.1953
Amazonas,2020-12-19,,estimate,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-20,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-21,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-22,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-23,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-24,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-25,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-26,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-27,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-28,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-29,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-30,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2020-12-31,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2021-01-01,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Amazonas,2021-01-02,,forecast,1.0371,1.0498,0.0888,0.9356,1.0004,1.0222,1.0552,1.0875,1.2044
Bahia,2020-09-26,,estimate,0.9558,0.9566,0.0695,0.8436,0.9124,0.94,0.9716,0.999,1.073
Bahia,2020-09-27,,estimate,0.9566,0.9571,0.0647,0.8524,0.916,0.9422,0.9714,0.9961,1.0645
Bahia,2020-09-28,,estimate,0.9567,0.9576,0.0602,0.8609,0.9194,0.9439,0.971,0.9946,1.056
Bahia,2020-09-29,,estimate,0.9578,0.9583,0.056,0.8694,0.922,0.9453,0.9702,0.9926,1.049
Bahia,2020-09-30,,estimate,0.9581,0.959,0.0522,0.8768,0.9255,0.9466,0.9702,0.9915,1.0444
Bahia,2020-10-01,,estimate,0.9587,0.9599,0.0487,0.8829,0.9282,0.9482,0.9703,0.9904,1.0397
Bahia,2020-10-02,,estimate,0.9604,0.9608,0.0455,0.8882,0.9311,0.9496,0.9703,0.9892,1.0356
Bahia,2020-10-03,,estimate,0.9612,0.9617,0.0427,0.8942,0.9338,0.9512,0.9709,0.9884,1.0326
Bahia,2020-10-04,,estimate,0.9618,0.9627,0.0402,0.8991,0.9365,0.9529,0.9714,0.9878,1.0291
Bahia,2020-10-05,,estimate,0.9627,0.9638,0.0381,0.9046,0.9393,0.954,0.9722,0.9872,1.0262
Bahia,2020-10-06,,estimate,0.9635,0.9648,0.0362,0.9084,0.9412,0.9554,0.9727,0.9875,1.0257
Bahia,2020-10-07,,estimate,0.9649,0.9659,0.0348,0.9117,0.9432,0.9566,0.9733,0.9878,1.0237
Bahia,2020-10-08,,estimate,0.9662,0.967,0.0336,0.9151,0.9451,0.9581,0.9743,0.9883,1.022
Bahia,2020-10-09,,estimate,0.9671,0.968,0.0327,0.9177,0.9467,0.9597,0.975,0.9884,1.0211
Bahia,2020-10-10,,estimate,0.9683,0.9691,0.032,0.9188,0.9489,0.9614,0.9762,0.9888,1.0209
Bahia,2020-10-11,,estimate,0.9695,0.9702,0.0315,0.9209,0.95,0.9624,0.9773,0.9897,1.0203
Bahia,2020-10-12,,estimate,0.9709,0.9713,0.0312,0.9209,0.9518,0.9639,0.9783,0.9902,1.0214
Bahia,2020-10-13,,estimate,0.9724,0.9725,0.0309,0.9223,0.9532,0.9654,0.9794,0.9912,1.0226
Bahia,2020-10-14,,estimate,0.9739,0.9737,0.0308,0.9229,0.9549,0.9669,0.9808,0.9926,1.0234
Bahia,2020-10-15,,estimate,0.9754,0.9751,0.0307,0.9252,0.9565,0.9687,0.9825,0.9939,1.0241
Bahia,2020-10-16,,estimate,0.9771,0.9766,0.0308,0.9263,0.9579,0.9704,0.9839,0.9951,1.0249
Bahia,2020-10-17,,estimate,0.9788,0.9782,0.0309,0.9279,0.9598,0.972,0.9859,0.9972,1.0266
Bahia,2020-10-18,,estimate,0.9809,0.9801,0.0312,0.9287,0.961,0.974,0.9882,0.9997,1.0279
Bahia,2020-10-19,,estimate,0.9836,0.9823,0.0315,0.9298,0.9631,0.9764,0.991,1.0023,1.0303
Bahia,2020-10-20,,estimate,0.9866,0.9847,0.0318,0.9312,0.9655,0.9784,0.9937,1.0052,1.0328
Bahia,2020-10-21,,estimate,0.9897,0.9875,0.0321,0.9332,0.9681,0.9816,0.9968,1.0078,1.0358
Bahia,2020-10-22,,estimate,0.993,0.9906,0.0323,0.9357,0.9717,0.9848,1,1.0116,1.039
Bahia,2020-10-23,,estimate,0.9966,0.9941,0.0325,0.9389,0.9754,0.9888,1.0037,1.0157,1.0422
Bahia,2020-10-24,,estimate,1.0009,0.998,0.0326,0.9429,0.9792,0.9926,1.008,1.0192,1.0451
Bahia,2020-10-25,,estimate,1.0056,1.0023,0.0325,0.9464,0.9828,0.9976,1.0124,1.0233,1.0489
Bahia,2020-10-26,,estimate,1.0102,1.0069,0.0325,0.9492,0.9878,1.0022,1.0171,1.0286,1.0538
Bahia,2020-10-27,,estimate,1.0153,1.0119,0.0324,0.9539,0.9931,1.0072,1.0219,1.0336,1.0586
Bahia,2020-10-28,,estimate,1.0206,1.0173,0.0323,0.9602,0.9984,1.0127,1.0274,1.0386,1.064
Bahia,2020-10-29,,estimate,1.0259,1.023,0.0322,0.9662,1.0041,1.0185,1.0327,1.0437,1.0702
Bahia,2020-10-30,,estimate,1.0316,1.029,0.0321,0.9722,1.0102,1.024,1.0386,1.0495,1.0765
Bahia,2020-10-31,,estimate,1.0373,1.0353,0.032,0.9803,1.0177,1.0303,1.0444,1.0552,1.0824
Bahia,2020-11-01,,estimate,1.0438,1.0418,0.0318,0.987,1.024,1.0366,1.0503,1.0617,1.0889
Bahia,2020-11-02,,estimate,1.0504,1.0485,0.0317,0.9952,1.0311,1.0435,1.0568,1.0675,1.0962
Bahia,2020-11-03,,estimate,1.0568,1.0554,0.0315,1.0019,1.0379,1.0497,1.0631,1.0745,1.103
Bahia,2020-11-04,,estimate,1.0631,1.0624,0.0312,1.0092,1.0447,1.0565,1.0694,1.0814,1.1107
Bahia,2020-11-05,,estimate,1.0692,1.0694,0.0311,1.0181,1.0516,1.0627,1.0762,1.088,1.1185
Bahia,2020-11-06,,estimate,1.0755,1.0764,0.031,1.0271,1.0586,1.0691,1.0827,1.0953,1.1269
Bahia,2020-11-07,,estimate,1.0824,1.0834,0.0311,1.0351,1.0648,1.0755,1.0893,1.1024,1.1347
Bahia,2020-11-08,,estimate,1.0887,1.0903,0.0313,1.0417,1.0707,1.0822,1.0961,1.1093,1.1431
Bahia,2020-11-09,,estimate,1.0953,1.097,0.0317,1.0484,1.0767,1.0882,1.1029,1.1162,1.1517
Bahia,2020-11-10,,estimate,1.1018,1.1036,0.0323,1.055,1.0825,1.0941,1.1094,1.1236,1.1593
Bahia,2020-11-11,,estimate,1.108,1.1099,0.0331,1.0608,1.0882,1.1,1.1154,1.131,1.1664
Bahia,2020-11-12,,estimate,1.1136,1.1158,0.034,1.0655,1.0931,1.1053,1.1213,1.1372,1.1744
Bahia,2020-11-13,,estimate,1.1188,1.1214,0.035,1.0708,1.0973,1.1102,1.1269,1.1428,1.1821
Bahia,2020-11-14,,estimate,1.1234,1.1265,0.0361,1.0747,1.101,1.1147,1.1322,1.148,1.1903
Bahia,2020-11-15,,estimate,1.1278,1.131,0.0372,1.0774,1.104,1.1185,1.1368,1.1532,1.1973
Bahia,2020-11-16,,estimate,1.1311,1.1349,0.0383,1.0801,1.1073,1.1217,1.1406,1.1578,1.2039
Bahia,2020-11-17,,estimate,1.134,1.1381,0.0393,1.0824,1.1099,1.1241,1.1433,1.1615,1.2094
Bahia,2020-11-18,,estimate,1.1353,1.1405,0.0402,1.0844,1.1118,1.1259,1.1458,1.1641,1.2128
Bahia,2020-11-19,,estimate,1.1359,1.1421,0.0409,1.086,1.1132,1.1273,1.1473,1.1664,1.2165
Bahia,2020-11-20,,estimate,1.1362,1.1428,0.0414,1.0869,1.1142,1.1275,1.1475,1.167,1.2174
Bahia,2020-11-21,,estimate,1.1363,1.1427,0.0415,1.0866,1.1144,1.1278,1.147,1.1667,1.2171
