region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-09,,estimate,1.0744,1.0767,0.0317,1.0294,1.0567,1.0678,1.0824,1.0956,1.1301
Amapá,2020-11-10,,estimate,1.071,1.0733,0.0316,1.0264,1.0532,1.0645,1.0784,1.092,1.127
Amapá,2020-11-11,,estimate,1.0676,1.0698,0.0314,1.0232,1.0498,1.061,1.0749,1.0884,1.1229
Amapá,2020-11-12,,estimate,1.0642,1.0661,0.0312,1.0196,1.0463,1.0577,1.0717,1.0839,1.1183
Amapá,2020-11-13,,estimate,1.0605,1.0623,0.0309,1.0152,1.0433,1.0539,1.0679,1.08,1.1143
Amapá,2020-11-14,,estimate,1.057,1.0584,0.0306,1.0111,1.0402,1.0503,1.0639,1.0754,1.1101
Amapá,2020-11-15,,estimate,1.0533,1.0545,0.0304,1.0066,1.0365,1.0467,1.06,1.0714,1.1059
Amapá,2020-11-16,,estimate,1.0493,1.0504,0.0301,1.0026,1.0323,1.0431,1.0562,1.067,1.102
Amapá,2020-11-17,,estimate,1.0454,1.0463,0.0299,0.9992,1.0281,1.0392,1.0524,1.063,1.097
Amapá,2020-11-18,,estimate,1.0416,1.0421,0.0297,0.9954,1.0241,1.0351,1.048,1.0589,1.0913
Amapá,2020-11-19,,estimate,1.0373,1.0378,0.0295,0.9914,1.0199,1.031,1.044,1.055,1.0862
Amapá,2020-11-20,,estimate,1.0331,1.0335,0.0294,0.9874,1.0158,1.027,1.0394,1.0505,1.0817
Amapá,2020-11-21,,estimate,1.0288,1.0291,0.0293,0.9826,1.0115,1.0225,1.035,1.0464,1.0771
Amapá,2020-11-22,,estimate,1.0249,1.0248,0.0292,0.9779,1.0074,1.0185,1.031,1.0421,1.0728
Amapá,2020-11-23,,estimate,1.0207,1.0204,0.0293,0.9738,1.0031,1.0142,1.0265,1.0378,1.0679
Amapá,2020-11-24,,estimate,1.0165,1.016,0.0293,0.969,0.9983,1.0099,1.0226,1.0334,1.0634
Amapá,2020-11-25,,estimate,1.0123,1.0117,0.0294,0.9643,0.994,1.0055,1.0187,1.0294,1.0581
Amapá,2020-11-26,,estimate,1.008,1.0073,0.0295,0.9585,0.9892,1.0013,1.0145,1.0253,1.0536
Amapá,2020-11-27,,estimate,1.0038,1.0031,0.0296,0.9545,0.9851,0.9973,1.0106,1.0211,1.0495
Amapá,2020-11-28,,estimate,0.9999,0.9989,0.0298,0.9503,0.9808,0.9933,1.0062,1.0175,1.0458
Amapá,2020-11-29,,estimate,0.9963,0.9948,0.0299,0.9465,0.9764,0.9891,1.0022,1.0137,1.0415
Amapá,2020-11-30,,estimate,0.9923,0.9909,0.0301,0.9416,0.9728,0.9855,0.9989,1.01,1.038
Amapá,2020-12-01,,estimate,0.9886,0.9871,0.0303,0.9373,0.969,0.9813,0.9956,1.0064,1.0331
Amapá,2020-12-02,,estimate,0.9848,0.9834,0.0305,0.932,0.9655,0.9776,0.9921,1.003,1.0293
Amapá,2020-12-03,,estimate,0.9812,0.9799,0.0306,0.9278,0.9623,0.9742,0.9886,0.9997,1.0262
Amapá,2020-12-04,,estimate,0.9781,0.9765,0.0308,0.9246,0.9583,0.971,0.9852,0.9968,1.0227
Amapá,2020-12-05,,estimate,0.975,0.9734,0.0309,0.9213,0.9551,0.9677,0.982,0.9939,1.0195
Amapá,2020-12-06,,estimate,0.9719,0.9704,0.031,0.917,0.9516,0.9645,0.9793,0.9909,1.0167
Amapá,2020-12-07,,estimate,0.969,0.9676,0.0311,0.9147,0.9485,0.9615,0.9765,0.9879,1.0145
Amapá,2020-12-08,,estimate,0.9664,0.965,0.0313,0.9121,0.9455,0.9592,0.9739,0.9854,1.0129
Amapá,2020-12-09,,estimate,0.9638,0.9626,0.0315,0.9097,0.9427,0.9564,0.9711,0.9831,1.0106
Amapá,2020-12-10,,estimate,0.9615,0.9604,0.0318,0.9074,0.9402,0.9537,0.9685,0.9813,1.0096
Amapá,2020-12-11,,estimate,0.9594,0.9583,0.0322,0.9037,0.9378,0.9514,0.9665,0.9792,1.0092
Amapá,2020-12-12,,estimate,0.9571,0.9563,0.0329,0.9012,0.9354,0.9491,0.9648,0.9774,1.0082
Amapá,2020-12-13,,estimate,0.955,0.9545,0.0338,0.8982,0.9331,0.9471,0.9631,0.9764,1.0087
Amapá,2020-12-14,,estimate,0.9531,0.9529,0.0349,0.8946,0.9311,0.9446,0.9619,0.9757,1.0087
Amapá,2020-12-15,,estimate,0.9517,0.9513,0.0363,0.8908,0.9287,0.943,0.9605,0.9749,1.0093
Amapá,2020-12-16,,estimate,0.9503,0.9499,0.038,0.8873,0.9255,0.9408,0.9593,0.9744,1.011
Amapá,2020-12-17,,estimate,0.9492,0.9485,0.0399,0.8833,0.9229,0.9387,0.9583,0.9744,1.0124
Amapá,2020-12-18,,estimate,0.9477,0.9472,0.0422,0.8781,0.92,0.9374,0.9575,0.975,1.0154
Amapá,2020-12-19,,estimate,0.9467,0.946,0.0447,0.8725,0.9174,0.9361,0.9566,0.975,1.0196
Amapá,2020-12-20,,estimate,0.9456,0.9449,0.0476,0.8666,0.9145,0.934,0.956,0.9755,1.0221
Amapá,2020-12-21,,estimate,0.9449,0.9439,0.0508,0.8597,0.9119,0.9322,0.9555,0.9764,1.0258
Amapá,2020-12-22,,estimate,0.9441,0.9429,0.0542,0.8533,0.9089,0.9315,0.9556,0.9773,1.0294
Amapá,2020-12-23,,estimate,0.943,0.942,0.0578,0.8459,0.9063,0.9303,0.9552,0.9783,1.0329
Amapá,2020-12-24,,estimate,0.942,0.9411,0.0616,0.8381,0.9038,0.9283,0.9556,0.9794,1.0381
Amapá,2020-12-25,,estimate,0.9405,0.9403,0.0656,0.8307,0.9018,0.9269,0.9559,0.9811,1.0426
Amapá,2020-12-26,,estimate,0.9395,0.9396,0.0697,0.8236,0.8985,0.9251,0.9561,0.9826,1.0465
Amapá,2020-12-27,,estimate,0.939,0.9389,0.074,0.8175,0.8957,0.9232,0.9568,0.9843,1.0532
Amapá,2020-12-28,,estimate,0.9386,0.9383,0.0784,0.8106,0.8931,0.9217,0.9575,0.9862,1.0578
Amapá,2020-12-29,,estimate,0.9383,0.9377,0.083,0.8025,0.8902,0.9201,0.9574,0.9879,1.0656
Amapá,2020-12-30,,estimate,0.9379,0.9372,0.0876,0.7965,0.8864,0.9189,0.958,0.9894,1.0744
Amapá,2020-12-31,,estimate,0.9371,0.9368,0.0923,0.7887,0.8822,0.9177,0.9591,0.9904,1.0809
Amapá,2021-01-01,,estimate,0.9372,0.9364,0.0971,0.7797,0.8791,0.9162,0.9595,0.9922,1.0874
Amapá,2021-01-02,,estimate,0.9368,0.936,0.102,0.7719,0.8755,0.9155,0.9595,0.9942,1.093
Amapá,2021-01-03,,estimate,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-04,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-05,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-06,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-07,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-08,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-09,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-10,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-11,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-12,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-13,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-14,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-15,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-16,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amapá,2021-01-17,,forecast,0.9372,0.9357,0.1069,0.7627,0.8726,0.9148,0.9608,0.9956,1.1014
Amazonas,2020-10-11,,estimate,0.9645,0.9635,0.0622,0.8603,0.928,0.9506,0.9792,0.9987,1.0643
Amazonas,2020-10-12,,estimate,0.9637,0.9625,0.0583,0.8642,0.9288,0.9508,0.9786,0.9972,1.0554
Amazonas,2020-10-13,,estimate,0.963,0.9615,0.0548,0.8671,0.9291,0.9512,0.9771,0.9955,1.0474
Amazonas,2020-10-14,,estimate,0.9629,0.9605,0.0515,0.8713,0.9299,0.9509,0.9758,0.9943,1.0383
Amazonas,2020-10-15,,estimate,0.9621,0.9596,0.0486,0.8745,0.9307,0.9506,0.9744,0.993,1.0308
Amazonas,2020-10-16,,estimate,0.9613,0.9588,0.0459,0.8782,0.9312,0.9506,0.9736,0.9909,1.0255
Amazonas,2020-10-17,,estimate,0.9609,0.9581,0.0435,0.8804,0.9307,0.9507,0.9721,0.9889,1.0195
Amazonas,2020-10-18,,estimate,0.9604,0.9575,0.0414,0.8842,0.9312,0.9504,0.9709,0.9874,1.016
Amazonas,2020-10-19,,estimate,0.9602,0.9571,0.0395,0.8877,0.9321,0.95,0.9697,0.986,1.0125
Amazonas,2020-10-20,,estimate,0.9594,0.9568,0.0379,0.8903,0.933,0.9501,0.9689,0.9847,1.0107
Amazonas,2020-10-21,,estimate,0.9589,0.9567,0.0366,0.8913,0.9335,0.9499,0.9685,0.9838,1.0092
Amazonas,2020-10-22,,estimate,0.9592,0.9568,0.0354,0.8941,0.934,0.95,0.9686,0.9832,1.0077
Amazonas,2020-10-23,,estimate,0.9593,0.9571,0.0344,0.8959,0.9355,0.9506,0.9685,0.9825,1.0068
Amazonas,2020-10-24,,estimate,0.9601,0.9576,0.0335,0.8981,0.9369,0.9513,0.9687,0.9818,1.0064
Amazonas,2020-10-25,,estimate,0.9608,0.9584,0.0327,0.9012,0.9384,0.9521,0.9691,0.982,1.0059
Amazonas,2020-10-26,,estimate,0.9616,0.9594,0.0319,0.903,0.9397,0.9532,0.9701,0.9825,1.0055
Amazonas,2020-10-27,,estimate,0.9627,0.9606,0.0312,0.9054,0.9418,0.9553,0.9711,0.983,1.0053
Amazonas,2020-10-28,,estimate,0.9643,0.9621,0.0305,0.9085,0.9439,0.9568,0.9723,0.9839,1.0055
Amazonas,2020-10-29,,estimate,0.9663,0.9637,0.0299,0.9108,0.9462,0.9587,0.9734,0.9852,1.0061
Amazonas,2020-10-30,,estimate,0.968,0.9655,0.0292,0.9142,0.9487,0.961,0.9746,0.9858,1.0066
Amazonas,2020-10-31,,estimate,0.9703,0.9675,0.0286,0.9166,0.9514,0.9637,0.9764,0.9869,1.0071
Amazonas,2020-11-01,,estimate,0.9725,0.9697,0.028,0.9197,0.954,0.9657,0.9784,0.9885,1.008
Amazonas,2020-11-02,,estimate,0.9748,0.9719,0.0274,0.9229,0.9565,0.9681,0.9805,0.9905,1.0095
Amazonas,2020-11-03,,estimate,0.9769,0.9743,0.0269,0.9268,0.9593,0.9706,0.9828,0.9924,1.0112
Amazonas,2020-11-04,,estimate,0.979,0.9768,0.0265,0.9307,0.9622,0.9732,0.9848,0.9944,1.013
Amazonas,2020-11-05,,estimate,0.9812,0.9793,0.026,0.9339,0.9651,0.9755,0.987,0.9965,1.0156
Amazonas,2020-11-06,,estimate,0.9839,0.9819,0.0257,0.9369,0.9678,0.9778,0.9893,0.9982,1.0183
Amazonas,2020-11-07,,estimate,0.986,0.9845,0.0254,0.9416,0.9703,0.9807,0.9915,1.0001,1.0219
Amazonas,2020-11-08,,estimate,0.9884,0.9872,0.0251,0.9456,0.973,0.9832,0.9938,1.0018,1.0251
Amazonas,2020-11-09,,estimate,0.9907,0.9899,0.0249,0.9491,0.9755,0.9856,0.9959,1.0038,1.0286
Amazonas,2020-11-10,,estimate,0.9933,0.9926,0.0248,0.9519,0.9784,0.9883,0.9982,1.0059,1.032
Amazonas,2020-11-11,,estimate,0.9954,0.9952,0.0248,0.9562,0.9808,0.9905,1.0005,1.0081,1.0348
Amazonas,2020-11-12,,estimate,0.9975,0.9979,0.0249,0.9588,0.9835,0.9926,1.0023,1.0104,1.0394
Amazonas,2020-11-13,,estimate,0.9995,1.0005,0.0251,0.9624,0.9861,0.9948,1.0044,1.0127,1.0427
Amazonas,2020-11-14,,estimate,1.0012,1.0031,0.0253,0.9657,0.9885,0.9967,1.0065,1.0153,1.0462
Amazonas,2020-11-15,,estimate,1.0036,1.0056,0.0257,0.9686,0.9904,0.9986,1.0083,1.0178,1.0498
Amazonas,2020-11-16,,estimate,1.0056,1.008,0.026,0.9718,0.9924,1.0005,1.0104,1.0206,1.0527
Amazonas,2020-11-17,,estimate,1.0074,1.0103,0.0264,0.9735,0.9945,1.0025,1.0125,1.0233,1.0571
Amazonas,2020-11-18,,estimate,1.0093,1.0125,0.0268,0.9757,0.9963,1.0045,1.0145,1.0257,1.0604
Amazonas,2020-11-19,,estimate,1.0111,1.0146,0.0271,0.9774,0.9981,1.0058,1.0168,1.0284,1.0633
Amazonas,2020-11-20,,estimate,1.0127,1.0166,0.0274,0.9795,0.9996,1.0073,1.019,1.0303,1.0653
Amazonas,2020-11-21,,estimate,1.0145,1.0184,0.0275,0.981,1.0009,1.0088,1.0209,1.0324,1.0676
Amazonas,2020-11-22,,estimate,1.0161,1.0201,0.0276,0.983,1.0021,1.0104,1.0226,1.0343,1.0695
Amazonas,2020-11-23,,estimate,1.0176,1.0216,0.0277,0.9837,1.0033,1.0116,1.0239,1.0366,1.0712
Amazonas,2020-11-24,,estimate,1.0187,1.023,0.0276,0.9846,1.0047,1.0132,1.0256,1.0381,1.0732
Amazonas,2020-11-25,,estimate,1.0203,1.0242,0.0276,0.9858,1.0058,1.0143,1.0268,1.0394,1.0747
Amazonas,2020-11-26,,estimate,1.0218,1.0254,0.0276,0.9872,1.0068,1.0154,1.0279,1.0409,1.076
Amazonas,2020-11-27,,estimate,1.0226,1.0264,0.0276,0.9886,1.0075,1.0168,1.0293,1.0417,1.0769
Amazonas,2020-11-28,,estimate,1.0236,1.0273,0.0276,0.9886,1.0084,1.0177,1.0302,1.0427,1.0772
Amazonas,2020-11-29,,estimate,1.0245,1.028,0.0277,0.9897,1.0092,1.0187,1.031,1.0437,1.0786
Amazonas,2020-11-30,,estimate,1.0253,1.0287,0.0278,0.9901,1.01,1.0193,1.0317,1.0445,1.0803
Amazonas,2020-12-01,,estimate,1.0259,1.0292,0.028,0.99,1.0104,1.02,1.0324,1.045,1.0813
Amazonas,2020-12-02,,estimate,1.0265,1.0296,0.0282,0.9903,1.0105,1.0202,1.0329,1.0451,1.0811
Amazonas,2020-12-03,,estimate,1.0271,1.03,0.0283,0.9903,1.0111,1.0206,1.0334,1.0456,1.0812
Amazonas,2020-12-04,,estimate,1.0272,1.0302,0.0285,0.9902,1.0112,1.0212,1.0338,1.0457,1.082
Amazonas,2020-12-05,,estimate,1.0278,1.0302,0.0285,0.9896,1.0112,1.0214,1.0344,1.046,1.0817
Amazonas,2020-12-06,,estimate,1.028,1.0302,0.0286,0.989,1.0113,1.0216,1.0347,1.0463,1.0803
Amazonas,2020-12-07,,estimate,1.0282,1.0301,0.0286,0.9881,1.0113,1.0213,1.0347,1.0463,1.0789
Amazonas,2020-12-08,,estimate,1.0284,1.0298,0.0286,0.9876,1.0109,1.0214,1.0349,1.0464,1.078
Amazonas,2020-12-09,,estimate,1.028,1.0295,0.0286,0.9869,1.0107,1.0214,1.0349,1.0468,1.0777
Amazonas,2020-12-10,,estimate,1.0276,1.0291,0.0287,0.9868,1.0101,1.021,1.0344,1.0463,1.0773
Amazonas,2020-12-11,,estimate,1.027,1.0286,0.029,0.985,1.0094,1.0204,1.0341,1.0464,1.0771
Amazonas,2020-12-12,,estimate,1.0268,1.0281,0.0295,0.9831,1.0087,1.0199,1.0336,1.0463,1.0775
Amazonas,2020-12-13,,estimate,1.0259,1.0275,0.0301,0.9816,1.0079,1.019,1.0335,1.0462,1.0784
Amazonas,2020-12-14,,estimate,1.0255,1.0269,0.0309,0.9791,1.0067,1.0183,1.0331,1.0466,1.0796
Amazonas,2020-12-15,,estimate,1.0257,1.0263,0.032,0.9771,1.0056,1.0176,1.0328,1.0469,1.08
Amazonas,2020-12-16,,estimate,1.0248,1.0258,0.0332,0.9745,1.0041,1.017,1.0327,1.0469,1.0818
Amazonas,2020-12-17,,estimate,1.0244,1.0252,0.0346,0.9711,1.0029,1.0162,1.0328,1.0472,1.083
Amazonas,2020-12-18,,estimate,1.0238,1.0247,0.0363,0.9673,1.0023,1.0153,1.0326,1.0473,1.0848
Amazonas,2020-12-19,,estimate,1.0231,1.0241,0.0382,0.9626,1.0014,1.0145,1.0322,1.048,1.0877
Amazonas,2020-12-20,,estimate,1.0223,1.0237,0.0403,0.9581,1.0004,1.0135,1.0319,1.0487,1.0903
Amazonas,2020-12-21,,estimate,1.0214,1.0232,0.0426,0.9541,0.9984,1.0124,1.0319,1.0493,1.0941
Amazonas,2020-12-22,,estimate,1.0211,1.0228,0.0452,0.9488,0.9974,1.0114,1.0319,1.0503,1.0977
Amazonas,2020-12-23,,estimate,1.0207,1.0225,0.0481,0.9433,0.9957,1.0104,1.0317,1.0513,1.1023
Amazonas,2020-12-24,,estimate,1.0205,1.0222,0.0513,0.939,0.9944,1.0102,1.0319,1.052,1.1075
Amazonas,2020-12-25,,estimate,1.0204,1.022,0.0547,0.9319,0.993,1.0095,1.0319,1.053,1.1119
Amazonas,2020-12-26,,estimate,1.0206,1.0218,0.0584,0.9262,0.9915,1.009,1.0323,1.0541,1.1163
Amazonas,2020-12-27,,estimate,1.0206,1.0216,0.0624,0.9186,0.9897,1.0093,1.0328,1.0559,1.1213
Amazonas,2020-12-28,,estimate,1.021,1.0216,0.0665,0.9116,0.9882,1.009,1.0328,1.0577,1.1263
Amazonas,2020-12-29,,estimate,1.0211,1.0215,0.0708,0.9051,0.9869,1.0084,1.0331,1.059,1.1328
Amazonas,2020-12-30,,estimate,1.0211,1.0215,0.0751,0.8992,0.9857,1.0077,1.0339,1.0606,1.14
Amazonas,2020-12-31,,estimate,1.0205,1.0216,0.0796,0.8921,0.984,1.007,1.0347,1.0626,1.1475
Amazonas,2021-01-01,,estimate,1.0203,1.0217,0.084,0.887,0.9836,1.0066,1.0353,1.0636,1.1555
Amazonas,2021-01-02,,estimate,1.0198,1.0218,0.0884,0.8812,0.9825,1.0065,1.0355,1.0648,1.1646
Amazonas,2021-01-03,,estimate,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-04,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-05,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-06,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-07,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-08,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-09,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-10,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-11,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-12,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-13,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-14,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-15,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-16,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Amazonas,2021-01-17,,forecast,1.0197,1.0219,0.0928,0.8746,0.9808,1.006,1.0357,1.0662,1.1729
Bahia,2020-10-11,,estimate,0.9407,0.9442,0.1031,0.7864,0.8745,0.9163,0.9675,1.0079,1.1128
Bahia,2020-10-12,,estimate,0.9399,0.9418,0.0926,0.799,0.8785,0.9171,0.963,1.0007,1.0928
Bahia,2020-10-13,,estimate,0.9387,0.9398,0.0832,0.8102,0.8825,0.9177,0.9596,0.994,1.0756
Bahia,2020-10-14,,estimate,0.9375,0.9383,0.0749,0.8206,0.8873,0.9193,0.9572,0.9881,1.0608
Bahia,2020-10-15,,estimate,0.9362,0.9374,0.0677,0.8296,0.892,0.9206,0.9533,0.9824,1.0503
Bahia,2020-10-16,,estimate,0.9352,0.937,0.0616,0.8391,0.8957,0.9215,0.9511,0.9769,1.0373
Bahia,2020-10-17,,estimate,0.9368,0.9372,0.0564,0.847,0.899,0.9227,0.95,0.974,1.0303
Bahia,2020-10-18,,estimate,0.9379,0.938,0.0523,0.8536,0.9028,0.9246,0.9503,0.9717,1.0237
Bahia,2020-10-19,,estimate,0.9393,0.9396,0.049,0.8608,0.9072,0.9275,0.9511,0.9709,1.021
Bahia,2020-10-20,,estimate,0.9414,0.9419,0.0466,0.8675,0.9113,0.93,0.9532,0.9712,1.0183
Bahia,2020-10-21,,estimate,0.9445,0.9449,0.0448,0.8748,0.9157,0.9336,0.955,0.9738,1.019
Bahia,2020-10-22,,estimate,0.9479,0.9486,0.0437,0.8787,0.9208,0.9378,0.9588,0.9764,1.0218
Bahia,2020-10-23,,estimate,0.9524,0.9531,0.0429,0.8831,0.9259,0.9424,0.963,0.9803,1.0243
Bahia,2020-10-24,,estimate,0.9578,0.9583,0.0426,0.8887,0.932,0.9474,0.968,0.9856,1.0282
Bahia,2020-10-25,,estimate,0.9643,0.9642,0.0424,0.8946,0.9375,0.9539,0.974,0.9917,1.0322
Bahia,2020-10-26,,estimate,0.9714,0.9708,0.0424,0.9014,0.9437,0.9609,0.9811,0.998,1.0378
Bahia,2020-10-27,,estimate,0.979,0.9781,0.0424,0.9085,0.9515,0.968,0.989,1.0048,1.0445
Bahia,2020-10-28,,estimate,0.9864,0.9859,0.0425,0.9151,0.9591,0.9763,0.9972,1.0128,1.0519
Bahia,2020-10-29,,estimate,0.9952,0.9942,0.0426,0.924,0.9675,0.9847,1.005,1.0215,1.0593
Bahia,2020-10-30,,estimate,1.0037,1.003,0.0427,0.9333,0.9758,0.9933,1.0138,1.0303,1.0692
Bahia,2020-10-31,,estimate,1.0132,1.0123,0.0429,0.9418,0.9854,1.0028,1.0231,1.0399,1.0795
Bahia,2020-11-01,,estimate,1.0228,1.0219,0.0432,0.9511,0.9947,1.0121,1.033,1.0491,1.0915
Bahia,2020-11-02,,estimate,1.0324,1.0319,0.0434,0.9606,1.0044,1.0223,1.0427,1.0598,1.1022
Bahia,2020-11-03,,estimate,1.0424,1.0421,0.0437,0.9706,1.0148,1.0322,1.0528,1.07,1.1114
Bahia,2020-11-04,,estimate,1.0525,1.0526,0.044,0.9803,1.025,1.0424,1.0636,1.0811,1.1231
Bahia,2020-11-05,,estimate,1.0638,1.0632,0.0443,0.9909,1.0353,1.053,1.0743,1.0923,1.1335
Bahia,2020-11-06,,estimate,1.0745,1.074,0.0446,1.0026,1.0464,1.0639,1.0845,1.1035,1.1444
Bahia,2020-11-07,,estimate,1.0853,1.0849,0.0448,1.0121,1.0572,1.0744,1.0953,1.115,1.1558
Bahia,2020-11-08,,estimate,1.0964,1.0958,0.0451,1.0229,1.0682,1.0854,1.1064,1.1258,1.167
Bahia,2020-11-09,,estimate,1.1076,1.1066,0.0453,1.0327,1.079,1.0962,1.1175,1.1363,1.1781
Bahia,2020-11-10,,estimate,1.1183,1.1173,0.0454,1.0438,1.0892,1.107,1.1281,1.1466,1.1904
Bahia,2020-11-11,,estimate,1.1283,1.1278,0.0454,1.054,1.0993,1.1164,1.1388,1.1567,1.2016
Bahia,2020-11-12,,estimate,1.1375,1.1378,0.0452,1.0639,1.109,1.1265,1.1486,1.1668,1.2122
Bahia,2020-11-13,,estimate,1.1465,1.1474,0.0451,1.0746,1.1187,1.1356,1.1575,1.1756,1.2232
Bahia,2020-11-14,,estimate,1.155,1.1564,0.0449,1.0844,1.1277,1.1446,1.1661,1.1842,1.232
Bahia,2020-11-15,,estimate,1.1629,1.1645,0.0447,1.0945,1.1353,1.1526,1.1736,1.1922,1.2414
Bahia,2020-11-16,,estimate,1.1703,1.1716,0.0448,1.1016,1.1421,1.1594,1.1804,1.1991,1.2487
Bahia,2020-11-17,,estimate,1.1755,1.1775,0.0451,1.1086,1.1477,1.1649,1.1867,1.2048,1.2574
Bahia,2020-11-18,,estimate,1.1801,1.1821,0.0457,1.1121,1.1518,1.1685,1.1909,1.2101,1.2623
Bahia,2020-11-19,,estimate,1.1821,1.1851,0.0465,1.1154,1.1545,1.1712,1.1937,1.2136,1.266
Bahia,2020-11-20,,estimate,1.1835,1.1865,0.0474,1.1154,1.1551,1.1727,1.1942,1.215,1.2694
Bahia,2020-11-21,,estimate,1.1828,1.186,0.0484,1.1136,1.1539,1.1723,1.1942,1.2143,1.2699
Bahia,2020-11-22,,estimate,1.1801,1.1836,0.0491,1.1111,1.1504,1.1689,1.1914,1.2131,1.2686
Bahia,2020-11-23,,estimate,1.1756,1.1793,0.0495,1.1074,1.1463,1.1637,1.1871,1.2095,1.263
Bahia,2020-11-24,,estimate,1.1693,1.1729,0.0496,1.1006,1.1395,1.1574,1.1806,1.2032,1.2586
Bahia,2020-11-25,,estimate,1.1615,1.1646,0.0493,1.0915,1.1313,1.1494,1.1722,1.1941,1.2496
Bahia,2020-11-26,,estimate,1.1512,1.1545,0.0487,1.0816,1.1218,1.1396,1.1629,1.1834,1.2391
Bahia,2020-11-27,,estimate,1.14,1.1426,0.048,1.071,1.1108,1.1276,1.1514,1.1705,1.2275
Bahia,2020-11-28,,estimate,1.1261,1.1291,0.0472,1.0586,1.0977,1.1149,1.1377,1.1572,1.2121
Bahia,2020-11-29,,estimate,1.111,1.1142,0.0464,1.0437,1.0838,1.1006,1.1225,1.1417,1.1965
Bahia,2020-11-30,,estimate,1.0953,1.0982,0.0458,1.0281,1.0685,1.0851,1.1061,1.125,1.1797
Bahia,2020-12-01,,estimate,1.0791,1.0811,0.0452,1.0123,1.0517,1.0684,1.0892,1.1079,1.1613
Bahia,2020-12-02,,estimate,1.0618,1.0633,0.0448,0.9942,1.0344,1.0512,1.0718,1.0901,1.1398
Bahia,2020-12-03,,estimate,1.0436,1.0449,0.0444,0.9754,1.017,1.0331,1.054,1.0717,1.1206
Bahia,2020-12-04,,estimate,1.0255,1.0261,0.0441,0.9559,0.9984,1.0152,1.0357,1.0529,1.1006
Bahia,2020-12-05,,estimate,1.0069,1.0071,0.0438,0.9371,0.9794,0.9963,1.0171,1.0334,1.0798
Bahia,2020-12-06,,estimate,0.9879,0.988,0.0435,0.9183,0.9607,0.9778,0.9982,1.0145,1.0591
