region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-06,,estimate,1.0821,1.0858,0.0336,1.0387,1.063,1.0752,1.0896,1.1039,1.1463
Amapá,2020-11-07,,estimate,1.0791,1.0827,0.0335,1.0362,1.0606,1.072,1.0867,1.1003,1.1417
Amapá,2020-11-08,,estimate,1.076,1.0794,0.0333,1.0333,1.0576,1.0689,1.0833,1.0965,1.138
Amapá,2020-11-09,,estimate,1.0722,1.0759,0.0331,1.03,1.055,1.0656,1.0801,1.093,1.1341
Amapá,2020-11-10,,estimate,1.069,1.0722,0.0329,1.0263,1.0518,1.0622,1.0765,1.0889,1.128
Amapá,2020-11-11,,estimate,1.0656,1.0684,0.0325,1.0225,1.0485,1.0586,1.0723,1.085,1.1242
Amapá,2020-11-12,,estimate,1.0618,1.0644,0.032,1.0186,1.0446,1.0551,1.0684,1.0809,1.1195
Amapá,2020-11-13,,estimate,1.0581,1.0603,0.0315,1.0149,1.0412,1.0512,1.0647,1.0772,1.1125
Amapá,2020-11-14,,estimate,1.0541,1.0561,0.031,1.0107,1.0373,1.0471,1.0608,1.0726,1.1082
Amapá,2020-11-15,,estimate,1.0501,1.0518,0.0305,1.0056,1.0334,1.0438,1.0565,1.0687,1.1035
Amapá,2020-11-16,,estimate,1.0459,1.0474,0.03,1.0016,1.0298,1.0399,1.0524,1.0641,1.098
Amapá,2020-11-17,,estimate,1.0417,1.0431,0.0296,0.9977,1.0258,1.0363,1.0481,1.0597,1.0915
Amapá,2020-11-18,,estimate,1.0379,1.0387,0.0293,0.993,1.0218,1.0323,1.044,1.0556,1.0849
Amapá,2020-11-19,,estimate,1.0339,1.0342,0.029,0.9882,1.0177,1.0283,1.0402,1.0513,1.0794
Amapá,2020-11-20,,estimate,1.0302,1.0299,0.0289,0.9835,1.0133,1.0244,1.0362,1.0469,1.0742
Amapá,2020-11-21,,estimate,1.0265,1.0255,0.0289,0.9771,1.0091,1.0202,1.0323,1.0428,1.069
Amapá,2020-11-22,,estimate,1.0226,1.0212,0.029,0.9719,1.0048,1.0164,1.0284,1.0391,1.0649
Amapá,2020-11-23,,estimate,1.0186,1.017,0.0294,0.9662,1.0003,1.0125,1.0245,1.0354,1.0605
Amapá,2020-11-24,,estimate,1.0146,1.0128,0.0299,0.9618,0.9963,1.0088,1.0209,1.0319,1.0563
Amapá,2020-11-25,,estimate,1.0111,1.0088,0.0305,0.9564,0.9917,1.0048,1.0172,1.0283,1.0531
Amapá,2020-11-26,,estimate,1.008,1.0049,0.0312,0.9509,0.9876,1.0011,1.0139,1.0251,1.0498
Amapá,2020-11-27,,estimate,1.0046,1.0013,0.032,0.9454,0.9836,0.9969,1.011,1.0219,1.0473
Amapá,2020-11-28,,estimate,1.0011,0.9978,0.0328,0.9405,0.9799,0.9937,1.0081,1.0189,1.0444
Amapá,2020-11-29,,estimate,0.9981,0.9945,0.0336,0.9347,0.9762,0.9904,1.0051,1.0165,1.0426
Amapá,2020-11-30,,estimate,0.9952,0.9915,0.0342,0.9309,0.9727,0.9871,1.0027,1.0136,1.0406
Amapá,2020-12-01,,estimate,0.9925,0.9887,0.0348,0.927,0.9695,0.9846,1.0003,1.0111,1.0384
Amapá,2020-12-02,,estimate,0.9904,0.9863,0.0353,0.9244,0.9672,0.9825,0.9978,1.0091,1.0365
Amapá,2020-12-03,,estimate,0.9885,0.9841,0.0356,0.9204,0.965,0.9801,0.9955,1.0074,1.0353
Amapá,2020-12-04,,estimate,0.9868,0.9823,0.0359,0.918,0.9631,0.9783,0.9939,1.0056,1.034
Amapá,2020-12-05,,estimate,0.9849,0.9809,0.036,0.9172,0.9615,0.9768,0.9927,1.0042,1.0324
Amapá,2020-12-06,,estimate,0.9839,0.9798,0.0361,0.9166,0.9601,0.9754,0.9911,1.0033,1.0308
Amapá,2020-12-07,,estimate,0.9834,0.979,0.036,0.9171,0.9588,0.9747,0.9907,1.0027,1.0309
Amapá,2020-12-08,,estimate,0.9826,0.9787,0.036,0.9168,0.958,0.9742,0.99,1.0026,1.0304
Amapá,2020-12-09,,estimate,0.9822,0.9788,0.036,0.9171,0.9577,0.974,0.9898,1.0023,1.0305
Amapá,2020-12-10,,estimate,0.9823,0.9792,0.036,0.9181,0.9578,0.9737,0.9902,1.0027,1.032
Amapá,2020-12-11,,estimate,0.9826,0.9801,0.0362,0.9194,0.9586,0.9741,0.9906,1.0037,1.0334
Amapá,2020-12-12,,estimate,0.9833,0.9813,0.0366,0.9205,0.9591,0.9745,0.9918,1.005,1.0362
Amapá,2020-12-13,,estimate,0.9839,0.983,0.0372,0.9218,0.9603,0.9755,0.993,1.0073,1.0404
Amapá,2020-12-14,,estimate,0.9849,0.9849,0.0383,0.9224,0.9615,0.9766,0.9944,1.01,1.044
Amapá,2020-12-15,,estimate,0.9868,0.9873,0.0398,0.9246,0.9627,0.9778,0.9965,1.0129,1.0504
Amapá,2020-12-16,,estimate,0.989,0.9899,0.0419,0.9242,0.9635,0.9787,0.9992,1.0161,1.0578
Amapá,2020-12-17,,estimate,0.9909,0.9928,0.0447,0.9214,0.9648,0.9809,1.002,1.0194,1.0677
Amapá,2020-12-18,,estimate,0.9934,0.9959,0.0483,0.9203,0.9655,0.9829,1.0046,1.0235,1.0788
Amapá,2020-12-19,,estimate,0.9959,0.9992,0.0525,0.9186,0.9656,0.9842,1.0082,1.028,1.0901
Amapá,2020-12-20,,estimate,0.9975,1.0026,0.0575,0.9164,0.9656,0.9854,1.0112,1.033,1.1028
Amapá,2020-12-21,,estimate,0.9994,1.0061,0.0631,0.9143,0.9662,0.9866,1.0139,1.0386,1.1176
Amapá,2020-12-22,,estimate,1.0017,1.0096,0.0692,0.9121,0.9654,0.9878,1.0164,1.0432,1.1344
Amapá,2020-12-23,,estimate,1.0037,1.0132,0.0759,0.9097,0.9651,0.9883,1.0194,1.0481,1.1505
Amapá,2020-12-24,,estimate,1.0054,1.0167,0.0831,0.9064,0.9656,0.9889,1.0219,1.0534,1.1659
Amapá,2020-12-25,,estimate,1.0072,1.0202,0.0906,0.9034,0.9654,0.9894,1.0245,1.058,1.1849
Amapá,2020-12-26,,estimate,1.0084,1.0236,0.0984,0.8995,0.9638,0.9899,1.0265,1.0627,1.2048
Amapá,2020-12-27,,estimate,1.0095,1.027,0.1065,0.8955,0.9633,0.9908,1.0287,1.067,1.2213
Amapá,2020-12-28,,estimate,1.0104,1.0302,0.1148,0.8894,0.9626,0.9918,1.0307,1.0715,1.2356
Amapá,2020-12-29,,estimate,1.0113,1.0333,0.1233,0.8862,0.9618,0.9925,1.0326,1.0758,1.2548
Amapá,2020-12-30,,estimate,1.0128,1.0363,0.1319,0.8816,0.9606,0.9925,1.0338,1.0802,1.2729
Amapá,2020-12-31,,estimate,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-01,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-02,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-03,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-04,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-05,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-06,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-07,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-08,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-09,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-10,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-11,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-12,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-13,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amapá,2021-01-14,,forecast,1.0138,1.0392,0.1406,0.8768,0.9598,0.9926,1.0354,1.0845,1.2867
Amazonas,2020-10-08,,estimate,0.9782,0.9806,0.0606,0.8896,0.945,0.9657,0.9899,1.0089,1.0918
Amazonas,2020-10-09,,estimate,0.9773,0.9796,0.0569,0.8917,0.9459,0.966,0.9896,1.0073,1.0821
Amazonas,2020-10-10,,estimate,0.9772,0.9785,0.0535,0.8953,0.9467,0.9658,0.9884,1.0055,1.0733
Amazonas,2020-10-11,,estimate,0.977,0.9774,0.0502,0.8993,0.947,0.9661,0.9877,1.0041,1.0648
Amazonas,2020-10-12,,estimate,0.9763,0.9763,0.0472,0.9027,0.9473,0.9659,0.9863,1.0021,1.0577
Amazonas,2020-10-13,,estimate,0.9756,0.9751,0.0444,0.904,0.9481,0.9655,0.9848,1.0003,1.0504
Amazonas,2020-10-14,,estimate,0.9745,0.974,0.0418,0.9061,0.9485,0.9651,0.9836,0.9988,1.0426
Amazonas,2020-10-15,,estimate,0.974,0.9728,0.0395,0.9078,0.9489,0.9646,0.9825,0.9967,1.0365
Amazonas,2020-10-16,,estimate,0.9731,0.9717,0.0375,0.91,0.9485,0.9641,0.9813,0.9948,1.0307
Amazonas,2020-10-17,,estimate,0.9721,0.9706,0.0357,0.9115,0.9486,0.9636,0.9801,0.9931,1.0261
Amazonas,2020-10-18,,estimate,0.9713,0.9696,0.0341,0.9115,0.9487,0.963,0.9794,0.9914,1.0225
Amazonas,2020-10-19,,estimate,0.9706,0.9687,0.0328,0.9124,0.9486,0.9621,0.9785,0.9903,1.0185
Amazonas,2020-10-20,,estimate,0.9694,0.9679,0.0316,0.9135,0.9485,0.9615,0.9776,0.9894,1.0146
Amazonas,2020-10-21,,estimate,0.9688,0.9672,0.0307,0.9139,0.9483,0.9612,0.977,0.9887,1.012
Amazonas,2020-10-22,,estimate,0.9685,0.9667,0.0299,0.9147,0.9481,0.9612,0.976,0.9875,1.0104
Amazonas,2020-10-23,,estimate,0.9681,0.9664,0.0294,0.9156,0.9482,0.961,0.9756,0.9868,1.0096
Amazonas,2020-10-24,,estimate,0.968,0.9662,0.0289,0.9157,0.9484,0.9612,0.9753,0.9865,1.009
Amazonas,2020-10-25,,estimate,0.968,0.9663,0.0286,0.9161,0.9488,0.9613,0.9753,0.9865,1.0084
Amazonas,2020-10-26,,estimate,0.9688,0.9665,0.0284,0.9161,0.9494,0.9616,0.9755,0.9863,1.0081
Amazonas,2020-10-27,,estimate,0.9693,0.967,0.0283,0.9168,0.9505,0.9621,0.9756,0.9868,1.0081
Amazonas,2020-10-28,,estimate,0.9701,0.9677,0.0282,0.917,0.9515,0.9633,0.9765,0.987,1.0081
Amazonas,2020-10-29,,estimate,0.9711,0.9685,0.0281,0.9175,0.9527,0.9646,0.9775,0.9878,1.0082
Amazonas,2020-10-30,,estimate,0.972,0.9696,0.028,0.9189,0.9541,0.9657,0.9789,0.9887,1.009
Amazonas,2020-10-31,,estimate,0.9738,0.9709,0.0278,0.9211,0.9555,0.9671,0.9799,0.9897,1.0099
Amazonas,2020-11-01,,estimate,0.9755,0.9724,0.0276,0.9236,0.9571,0.9689,0.9814,0.9908,1.011
Amazonas,2020-11-02,,estimate,0.9771,0.9741,0.0274,0.9255,0.9586,0.9708,0.9831,0.9925,1.0124
Amazonas,2020-11-03,,estimate,0.9791,0.9759,0.0271,0.9273,0.9608,0.9729,0.9846,0.994,1.0134
Amazonas,2020-11-04,,estimate,0.9808,0.9779,0.0267,0.93,0.9629,0.9748,0.9864,0.9955,1.0146
Amazonas,2020-11-05,,estimate,0.9829,0.98,0.0264,0.9332,0.9648,0.9767,0.9883,0.9971,1.0163
Amazonas,2020-11-06,,estimate,0.9849,0.9823,0.026,0.9368,0.9677,0.9786,0.9904,0.9987,1.019
Amazonas,2020-11-07,,estimate,0.9871,0.9846,0.0256,0.9404,0.9702,0.9806,0.9924,1.0005,1.0211
Amazonas,2020-11-08,,estimate,0.9891,0.9871,0.0252,0.9439,0.9731,0.9829,0.9945,1.0023,1.0227
Amazonas,2020-11-09,,estimate,0.9912,0.9896,0.025,0.9478,0.9756,0.9854,0.9966,1.0043,1.0257
Amazonas,2020-11-10,,estimate,0.9934,0.9922,0.0248,0.9516,0.9783,0.9879,0.9985,1.0065,1.0284
Amazonas,2020-11-11,,estimate,0.9957,0.9948,0.0247,0.9544,0.9807,0.9904,1.0006,1.0086,1.032
Amazonas,2020-11-12,,estimate,0.9976,0.9974,0.0247,0.9587,0.9834,0.9925,1.003,1.0109,1.0356
Amazonas,2020-11-13,,estimate,0.9998,1,0.0248,0.962,0.986,0.9949,1.0051,1.0131,1.039
Amazonas,2020-11-14,,estimate,1.0018,1.0026,0.025,0.9649,0.9879,0.9968,1.0071,1.0154,1.0435
Amazonas,2020-11-15,,estimate,1.0037,1.0051,0.0251,0.967,0.9909,0.9987,1.0091,1.0179,1.0471
Amazonas,2020-11-16,,estimate,1.0059,1.0076,0.0253,0.9696,0.9934,1.0011,1.0111,1.0203,1.0519
Amazonas,2020-11-17,,estimate,1.0079,1.0099,0.0256,0.9727,0.9954,1.0031,1.013,1.0227,1.0551
Amazonas,2020-11-18,,estimate,1.0098,1.0122,0.0259,0.9758,0.9972,1.005,1.0149,1.0247,1.0586
Amazonas,2020-11-19,,estimate,1.0119,1.0144,0.0262,0.9775,0.9991,1.0071,1.0168,1.0273,1.0623
Amazonas,2020-11-20,,estimate,1.0138,1.0165,0.0266,0.9794,1.0009,1.0089,1.0188,1.0293,1.0658
Amazonas,2020-11-21,,estimate,1.0153,1.0184,0.0271,0.981,1.0027,1.0103,1.0209,1.0315,1.0673
Amazonas,2020-11-22,,estimate,1.017,1.0203,0.0275,0.9829,1.004,1.0119,1.0229,1.0335,1.0698
Amazonas,2020-11-23,,estimate,1.0188,1.022,0.0278,0.9839,1.0055,1.0136,1.0247,1.0356,1.0724
Amazonas,2020-11-24,,estimate,1.0206,1.0236,0.0281,0.9857,1.0069,1.0153,1.0263,1.037,1.0755
Amazonas,2020-11-25,,estimate,1.0223,1.0251,0.0282,0.9871,1.0082,1.0168,1.0281,1.039,1.076
Amazonas,2020-11-26,,estimate,1.0237,1.0265,0.0282,0.9881,1.0095,1.018,1.0294,1.0404,1.0762
Amazonas,2020-11-27,,estimate,1.0253,1.0278,0.0282,0.9897,1.0103,1.0193,1.031,1.0418,1.0765
Amazonas,2020-11-28,,estimate,1.0266,1.0289,0.028,0.9907,1.0114,1.0208,1.0321,1.0432,1.0779
Amazonas,2020-11-29,,estimate,1.0276,1.03,0.0279,0.9912,1.0125,1.0218,1.0335,1.0448,1.0797
Amazonas,2020-11-30,,estimate,1.0289,1.0311,0.0278,0.992,1.0134,1.0229,1.0349,1.0463,1.0804
Amazonas,2020-12-01,,estimate,1.03,1.032,0.0277,0.9921,1.0142,1.0236,1.0362,1.0476,1.0809
Amazonas,2020-12-02,,estimate,1.0311,1.033,0.0278,0.9924,1.0151,1.0248,1.0378,1.049,1.0814
Amazonas,2020-12-03,,estimate,1.0321,1.0338,0.028,0.9926,1.0158,1.0256,1.039,1.0499,1.0824
Amazonas,2020-12-04,,estimate,1.0332,1.0347,0.0283,0.9921,1.0161,1.0263,1.0401,1.0514,1.0832
Amazonas,2020-12-05,,estimate,1.0345,1.0355,0.0287,0.9923,1.0167,1.0273,1.0412,1.0528,1.084
Amazonas,2020-12-06,,estimate,1.0353,1.0363,0.0293,0.9924,1.0169,1.0279,1.042,1.0539,1.0851
Amazonas,2020-12-07,,estimate,1.0363,1.037,0.0299,0.9928,1.0173,1.0287,1.0431,1.055,1.0876
Amazonas,2020-12-08,,estimate,1.0366,1.0378,0.0305,0.993,1.0175,1.0288,1.0442,1.056,1.0896
Amazonas,2020-12-09,,estimate,1.0375,1.0385,0.0312,0.9926,1.0179,1.0294,1.0451,1.0575,1.0905
Amazonas,2020-12-10,,estimate,1.0377,1.0393,0.0319,0.9921,1.0184,1.0299,1.0456,1.0592,1.0933
Amazonas,2020-12-11,,estimate,1.0382,1.04,0.0327,0.9915,1.0186,1.0301,1.0463,1.0601,1.0954
Amazonas,2020-12-12,,estimate,1.039,1.0408,0.0335,0.9916,1.0182,1.0305,1.0469,1.0618,1.0977
Amazonas,2020-12-13,,estimate,1.0394,1.0415,0.0345,0.9908,1.018,1.031,1.0477,1.0627,1.1004
Amazonas,2020-12-14,,estimate,1.0403,1.0423,0.0357,0.9889,1.0183,1.0315,1.0487,1.064,1.1028
Amazonas,2020-12-15,,estimate,1.0404,1.0431,0.0371,0.9869,1.0182,1.0318,1.05,1.0657,1.1067
Amazonas,2020-12-16,,estimate,1.0415,1.044,0.0388,0.9855,1.0182,1.032,1.0513,1.0678,1.1103
Amazonas,2020-12-17,,estimate,1.0423,1.0449,0.0408,0.985,1.0177,1.0321,1.0527,1.0698,1.1155
Amazonas,2020-12-18,,estimate,1.0431,1.0458,0.0431,0.9818,1.0174,1.0323,1.0541,1.0721,1.1211
Amazonas,2020-12-19,,estimate,1.0437,1.0468,0.0458,0.98,1.0167,1.0328,1.0549,1.0734,1.1266
Amazonas,2020-12-20,,estimate,1.0444,1.0479,0.0487,0.9767,1.0163,1.0332,1.0557,1.0752,1.1338
Amazonas,2020-12-21,,estimate,1.0449,1.049,0.052,0.9732,1.0155,1.0334,1.057,1.0779,1.1398
Amazonas,2020-12-22,,estimate,1.0455,1.0502,0.0555,0.9694,1.0149,1.0334,1.0578,1.0805,1.1479
Amazonas,2020-12-23,,estimate,1.0463,1.0513,0.0594,0.9665,1.0141,1.0331,1.0593,1.0832,1.1558
Amazonas,2020-12-24,,estimate,1.0464,1.0526,0.0635,0.9605,1.0133,1.0335,1.0606,1.0859,1.1666
Amazonas,2020-12-25,,estimate,1.0469,1.0538,0.068,0.9567,1.0126,1.0333,1.0611,1.0884,1.1765
Amazonas,2020-12-26,,estimate,1.047,1.0551,0.0729,0.9497,1.0121,1.0332,1.0619,1.09,1.1835
Amazonas,2020-12-27,,estimate,1.0471,1.0563,0.078,0.9455,1.011,1.0329,1.0625,1.0924,1.192
Amazonas,2020-12-28,,estimate,1.0473,1.0576,0.0835,0.9403,1.0101,1.0328,1.0631,1.0945,1.1998
Amazonas,2020-12-29,,estimate,1.0475,1.0588,0.0892,0.9363,1.0091,1.0325,1.0637,1.0964,1.2107
Amazonas,2020-12-30,,estimate,1.0475,1.06,0.0952,0.9315,1.0077,1.0321,1.0644,1.0986,1.2199
Amazonas,2020-12-31,,estimate,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-01,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-02,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-03,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-04,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-05,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-06,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-07,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-08,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-09,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-10,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-11,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-12,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-13,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Amazonas,2021-01-14,,forecast,1.0476,1.0611,0.1014,0.9249,1.0068,1.0312,1.0655,1.1005,1.2251
Bahia,2020-10-08,,estimate,0.9396,0.9446,0.0917,0.8063,0.8827,0.917,0.962,0.9997,1.1049
Bahia,2020-10-09,,estimate,0.9399,0.9439,0.0835,0.8174,0.8873,0.9186,0.9604,0.9958,1.0874
Bahia,2020-10-10,,estimate,0.9402,0.9434,0.076,0.8269,0.8909,0.9205,0.9592,0.9914,1.0731
Bahia,2020-10-11,,estimate,0.9402,0.9431,0.0694,0.8371,0.895,0.9227,0.9582,0.9872,1.06
Bahia,2020-10-12,,estimate,0.9409,0.943,0.0635,0.8454,0.8992,0.9239,0.9575,0.9836,1.0506
Bahia,2020-10-13,,estimate,0.9413,0.9432,0.0585,0.8514,0.9031,0.9267,0.9566,0.9814,1.0414
Bahia,2020-10-14,,estimate,0.9418,0.9437,0.0542,0.8563,0.9073,0.9292,0.9566,0.9793,1.035
Bahia,2020-10-15,,estimate,0.9433,0.9444,0.0507,0.8627,0.9103,0.931,0.9567,0.978,1.0278
Bahia,2020-10-16,,estimate,0.9447,0.9455,0.0478,0.8675,0.9139,0.9334,0.9572,0.9771,1.0226
Bahia,2020-10-17,,estimate,0.9465,0.9468,0.0455,0.8728,0.9166,0.936,0.9581,0.9769,1.021
Bahia,2020-10-18,,estimate,0.9488,0.9486,0.0437,0.8776,0.9193,0.9378,0.9596,0.977,1.0201
Bahia,2020-10-19,,estimate,0.951,0.9509,0.0423,0.8827,0.9225,0.9405,0.9611,0.9782,1.0206
Bahia,2020-10-20,,estimate,0.9544,0.9536,0.0413,0.8862,0.9262,0.9437,0.9637,0.98,1.0205
Bahia,2020-10-21,,estimate,0.9577,0.9568,0.0406,0.8912,0.9305,0.9474,0.9667,0.9827,1.0218
Bahia,2020-10-22,,estimate,0.9611,0.9606,0.0402,0.8955,0.9352,0.9516,0.9704,0.9863,1.0247
Bahia,2020-10-23,,estimate,0.9657,0.965,0.04,0.8989,0.9401,0.9558,0.9743,0.9905,1.0292
Bahia,2020-10-24,,estimate,0.9707,0.97,0.0399,0.9044,0.9456,0.9611,0.9794,0.9955,1.0349
Bahia,2020-10-25,,estimate,0.9765,0.9756,0.04,0.9106,0.9504,0.9674,0.985,1.0015,1.0396
Bahia,2020-10-26,,estimate,0.983,0.9818,0.0401,0.9156,0.9568,0.9739,0.9916,1.0072,1.0454
Bahia,2020-10-27,,estimate,0.9901,0.9886,0.0403,0.9213,0.9634,0.9802,0.999,1.0145,1.0517
Bahia,2020-10-28,,estimate,0.9979,0.9959,0.0406,0.9283,0.9704,0.9879,1.0068,1.0222,1.0581
Bahia,2020-10-29,,estimate,1.0054,1.0037,0.0409,0.935,0.9779,0.9959,1.0152,1.0306,1.0654
Bahia,2020-10-30,,estimate,1.014,1.0119,0.0414,0.9423,0.9865,1.0038,1.0236,1.0393,1.0739
Bahia,2020-10-31,,estimate,1.0226,1.0205,0.0419,0.9491,0.9945,1.0118,1.0325,1.0483,1.0824
Bahia,2020-11-01,,estimate,1.0318,1.0295,0.0424,0.9575,1.0035,1.0212,1.0415,1.0572,1.0921
Bahia,2020-11-02,,estimate,1.0408,1.0387,0.0428,0.9666,1.0137,1.0304,1.0514,1.066,1.1022
Bahia,2020-11-03,,estimate,1.0503,1.0481,0.043,0.975,1.0228,1.0399,1.0604,1.0754,1.1128
Bahia,2020-11-04,,estimate,1.0597,1.0578,0.0432,0.9859,1.032,1.0502,1.0699,1.0849,1.122
Bahia,2020-11-05,,estimate,1.0697,1.0676,0.0431,0.9947,1.0421,1.0605,1.0791,1.0944,1.1331
Bahia,2020-11-06,,estimate,1.0795,1.0775,0.0431,1.0053,1.0524,1.0702,1.0891,1.1042,1.1454
Bahia,2020-11-07,,estimate,1.0896,1.0876,0.0429,1.0144,1.0629,1.0804,1.0989,1.1141,1.1556
Bahia,2020-11-08,,estimate,1.0996,1.0977,0.0428,1.0246,1.0724,1.0898,1.1086,1.1242,1.1647
Bahia,2020-11-09,,estimate,1.1091,1.1078,0.0428,1.0356,1.0826,1.0997,1.1188,1.1347,1.1744
Bahia,2020-11-10,,estimate,1.1188,1.1178,0.0427,1.0471,1.0926,1.1086,1.1282,1.1442,1.1846
Bahia,2020-11-11,,estimate,1.1273,1.1275,0.0427,1.0583,1.1024,1.1178,1.1376,1.1539,1.1963
Bahia,2020-11-12,,estimate,1.1366,1.137,0.0427,1.0696,1.1106,1.1269,1.1466,1.1632,1.2091
Bahia,2020-11-13,,estimate,1.1448,1.1459,0.0428,1.0793,1.1188,1.1346,1.1549,1.1719,1.2187
Bahia,2020-11-14,,estimate,1.1525,1.1542,0.043,1.0879,1.126,1.1424,1.1631,1.1796,1.2264
Bahia,2020-11-15,,estimate,1.1596,1.1616,0.0434,1.0964,1.1328,1.1493,1.1698,1.1882,1.2349
Bahia,2020-11-16,,estimate,1.1654,1.1679,0.0442,1.1012,1.1383,1.1552,1.1765,1.1946,1.244
Bahia,2020-11-17,,estimate,1.1701,1.1731,0.0451,1.1052,1.1428,1.1596,1.1815,1.2001,1.2524
Bahia,2020-11-18,,estimate,1.1734,1.1768,0.0462,1.1085,1.1449,1.1624,1.1844,1.2044,1.2575
Bahia,2020-11-19,,estimate,1.175,1.1789,0.0474,1.111,1.1463,1.1639,1.1861,1.2067,1.2621
Bahia,2020-11-20,,estimate,1.1748,1.1793,0.0484,1.1105,1.1459,1.1641,1.1861,1.2072,1.2649
Bahia,2020-11-21,,estimate,1.1723,1.1778,0.0491,1.1083,1.1439,1.1615,1.184,1.2062,1.264
Bahia,2020-11-22,,estimate,1.1688,1.1745,0.0494,1.1039,1.1406,1.1576,1.1805,1.203,1.2611
Bahia,2020-11-23,,estimate,1.1637,1.1692,0.0494,1.0992,1.1358,1.1525,1.176,1.1974,1.2569
Bahia,2020-11-24,,estimate,1.1572,1.1621,0.0491,1.0913,1.1292,1.1453,1.1688,1.1908,1.2504
Bahia,2020-11-25,,estimate,1.1487,1.1532,0.0485,1.0836,1.1205,1.1375,1.1599,1.182,1.2404
Bahia,2020-11-26,,estimate,1.1381,1.1426,0.0478,1.0736,1.1102,1.1277,1.1494,1.1711,1.2291
Bahia,2020-11-27,,estimate,1.127,1.1305,0.0469,1.0613,1.099,1.1158,1.1373,1.1584,1.2143
Bahia,2020-11-28,,estimate,1.1139,1.117,0.0461,1.0478,1.086,1.1033,1.1242,1.1442,1.1986
Bahia,2020-11-29,,estimate,1.0993,1.1023,0.0451,1.0343,1.0722,1.0891,1.1096,1.1292,1.1819
Bahia,2020-11-30,,estimate,1.0843,1.0867,0.0442,1.0191,1.0574,1.0751,1.0944,1.1133,1.1631
Bahia,2020-12-01,,estimate,1.0683,1.0703,0.0432,1.0036,1.0422,1.0593,1.0785,1.0967,1.142
Bahia,2020-12-02,,estimate,1.0526,1.0534,0.0425,0.9872,1.026,1.0424,1.062,1.0799,1.124
Bahia,2020-12-03,,estimate,1.0361,1.0362,0.0419,0.9687,1.0102,1.0259,1.0451,1.0628,1.1045
