region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-30,,estimate,1.1023,1.1051,0.0327,1.058,1.084,1.0951,1.1098,1.1227,1.1625
Amapá,2020-10-31,,estimate,1.1007,1.1031,0.0324,1.0564,1.0823,1.0935,1.1079,1.1212,1.1604
Amapá,2020-11-01,,estimate,1.0986,1.1008,0.0321,1.0543,1.0805,1.0914,1.1054,1.119,1.1561
Amapá,2020-11-02,,estimate,1.0963,1.0984,0.0317,1.0525,1.0782,1.0893,1.1033,1.1168,1.1524
Amapá,2020-11-03,,estimate,1.0938,1.0957,0.0313,1.0497,1.0759,1.0866,1.1006,1.1138,1.1487
Amapá,2020-11-04,,estimate,1.0909,1.0928,0.0309,1.0469,1.0734,1.084,1.0979,1.1105,1.1451
Amapá,2020-11-05,,estimate,1.088,1.0898,0.0305,1.0446,1.0705,1.0812,1.0952,1.1072,1.1418
Amapá,2020-11-06,,estimate,1.0849,1.0866,0.0302,1.0422,1.0676,1.0781,1.092,1.104,1.1392
Amapá,2020-11-07,,estimate,1.0817,1.0832,0.0299,1.0395,1.0647,1.0749,1.0889,1.1006,1.1349
Amapá,2020-11-08,,estimate,1.0781,1.0798,0.0296,1.0354,1.0618,1.0717,1.0853,1.0971,1.1305
Amapá,2020-11-09,,estimate,1.0749,1.0763,0.0294,1.0322,1.0586,1.0684,1.0812,1.0936,1.1266
Amapá,2020-11-10,,estimate,1.0713,1.0727,0.0292,1.0292,1.0549,1.0653,1.0774,1.0898,1.122
Amapá,2020-11-11,,estimate,1.0679,1.069,0.0292,1.0253,1.0517,1.0617,1.0742,1.086,1.1179
Amapá,2020-11-12,,estimate,1.0642,1.0653,0.0291,1.0211,1.048,1.0581,1.0709,1.082,1.1138
Amapá,2020-11-13,,estimate,1.0604,1.0616,0.0292,1.0169,1.0444,1.0546,1.0673,1.0781,1.1098
Amapá,2020-11-14,,estimate,1.0571,1.0578,0.0292,1.0128,1.0406,1.0511,1.0635,1.0742,1.1066
Amapá,2020-11-15,,estimate,1.0538,1.054,0.0292,1.0084,1.0369,1.0474,1.0596,1.0704,1.1023
Amapá,2020-11-16,,estimate,1.05,1.0502,0.0292,1.0035,1.0332,1.0441,1.0559,1.0668,1.098
Amapá,2020-11-17,,estimate,1.0461,1.0464,0.0292,0.9994,1.0293,1.0402,1.052,1.0629,1.0931
Amapá,2020-11-18,,estimate,1.0427,1.0426,0.0291,0.9945,1.0252,1.0368,1.0481,1.0592,1.09
Amapá,2020-11-19,,estimate,1.0391,1.0388,0.0291,0.9911,1.0217,1.0331,1.0446,1.0554,1.0865
Amapá,2020-11-20,,estimate,1.0354,1.035,0.029,0.9878,1.0182,1.0292,1.0413,1.0513,1.0815
Amapá,2020-11-21,,estimate,1.0318,1.0313,0.029,0.9845,1.0143,1.0255,1.0377,1.0477,1.0778
Amapá,2020-11-22,,estimate,1.028,1.0276,0.029,0.9815,1.0104,1.0219,1.034,1.0441,1.0738
Amapá,2020-11-23,,estimate,1.024,1.0238,0.029,0.9774,1.0069,1.0181,1.0304,1.0408,1.0696
Amapá,2020-11-24,,estimate,1.0201,1.0201,0.0291,0.9735,1.0033,1.0139,1.0266,1.0372,1.0663
Amapá,2020-11-25,,estimate,1.0165,1.0164,0.0293,0.9698,0.999,1.01,1.023,1.0332,1.062
Amapá,2020-11-26,,estimate,1.0129,1.0127,0.0295,0.9657,0.9953,1.0059,1.0194,1.0296,1.0588
Amapá,2020-11-27,,estimate,1.0089,1.009,0.0297,0.9611,0.9911,1.0021,1.0157,1.0261,1.0554
Amapá,2020-11-28,,estimate,1.0052,1.0053,0.03,0.9574,0.9869,0.9983,1.012,1.023,1.0531
Amapá,2020-11-29,,estimate,1.0012,1.0015,0.0304,0.953,0.9826,0.9941,1.0084,1.0197,1.0508
Amapá,2020-11-30,,estimate,0.9972,0.9978,0.0309,0.9482,0.978,0.9899,1.0049,1.0165,1.0475
Amapá,2020-12-01,,estimate,0.9933,0.994,0.0314,0.9434,0.9737,0.9858,1.0013,1.0134,1.0442
Amapá,2020-12-02,,estimate,0.9899,0.9902,0.0321,0.9383,0.9693,0.9818,0.9979,1.0104,1.0422
Amapá,2020-12-03,,estimate,0.9861,0.9863,0.0329,0.9323,0.9649,0.9782,0.9943,1.0076,1.0395
Amapá,2020-12-04,,estimate,0.9825,0.9824,0.034,0.9261,0.9602,0.9744,0.9907,1.0047,1.0374
Amapá,2020-12-05,,estimate,0.9787,0.9785,0.0355,0.9203,0.9556,0.9702,0.9876,1.0018,1.0364
Amapá,2020-12-06,,estimate,0.975,0.9746,0.0372,0.9131,0.9506,0.9658,0.9845,0.9993,1.0354
Amapá,2020-12-07,,estimate,0.9711,0.9708,0.0394,0.9056,0.9456,0.9621,0.9808,0.9969,1.0349
Amapá,2020-12-08,,estimate,0.9676,0.9669,0.0419,0.8966,0.9402,0.9578,0.9779,0.9952,1.0344
Amapá,2020-12-09,,estimate,0.9643,0.9631,0.0448,0.8874,0.9346,0.954,0.9755,0.9937,1.0346
Amapá,2020-12-10,,estimate,0.9608,0.9594,0.048,0.8763,0.9293,0.9497,0.9727,0.9924,1.0348
Amapá,2020-12-11,,estimate,0.9577,0.9558,0.0515,0.8655,0.9246,0.9458,0.9703,0.9915,1.0356
Amapá,2020-12-12,,estimate,0.955,0.9523,0.0553,0.8548,0.9179,0.9425,0.9688,0.9907,1.0366
Amapá,2020-12-13,,estimate,0.9523,0.949,0.0593,0.8437,0.9128,0.9393,0.9664,0.9902,1.0385
Amapá,2020-12-14,,estimate,0.9501,0.9459,0.0634,0.8338,0.9076,0.9362,0.9656,0.9899,1.0403
Amapá,2020-12-15,,estimate,0.9481,0.943,0.0677,0.8218,0.9022,0.9334,0.9645,0.9894,1.0417
Amapá,2020-12-16,,estimate,0.9463,0.9402,0.0722,0.8111,0.8973,0.9305,0.9629,0.9895,1.0431
Amapá,2020-12-17,,estimate,0.9447,0.9377,0.0767,0.7998,0.8936,0.9278,0.9616,0.9899,1.0464
Amapá,2020-12-18,,estimate,0.9433,0.9354,0.0814,0.7902,0.8894,0.9251,0.9607,0.9901,1.049
Amapá,2020-12-19,,estimate,0.942,0.9334,0.0861,0.7816,0.8851,0.9228,0.96,0.991,1.0529
Amapá,2020-12-20,,estimate,0.941,0.9316,0.0908,0.7727,0.8803,0.9208,0.96,0.9918,1.0568
Amapá,2020-12-21,,estimate,0.9399,0.93,0.0956,0.7633,0.8761,0.919,0.9599,0.9929,1.0609
Amapá,2020-12-22,,estimate,0.9392,0.9286,0.1004,0.756,0.8732,0.9172,0.9597,0.9927,1.0653
Amapá,2020-12-23,,estimate,0.9383,0.9274,0.1052,0.7475,0.8694,0.9144,0.9603,0.994,1.0696
Amapá,2020-12-24,,estimate,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-25,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-26,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-27,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-28,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-29,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-30,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2020-12-31,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-01,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-02,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-03,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-04,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-05,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-06,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amapá,2021-01-07,,forecast,0.9378,0.9265,0.11,0.7377,0.8655,0.9128,0.9607,0.9954,1.0727
Amazonas,2020-10-01,,estimate,0.9798,0.9795,0.0521,0.8952,0.9491,0.9692,0.9901,1.0069,1.0661
Amazonas,2020-10-02,,estimate,0.9798,0.9795,0.0491,0.9003,0.9506,0.9697,0.9894,1.0059,1.0619
Amazonas,2020-10-03,,estimate,0.9798,0.9795,0.0463,0.9047,0.9516,0.9697,0.9893,1.0047,1.0572
Amazonas,2020-10-04,,estimate,0.9803,0.9796,0.0438,0.9088,0.953,0.9703,0.9893,1.0037,1.0527
Amazonas,2020-10-05,,estimate,0.9804,0.9796,0.0415,0.9123,0.9543,0.9706,0.9888,1.0031,1.0479
Amazonas,2020-10-06,,estimate,0.9801,0.9796,0.0394,0.9155,0.9553,0.9714,0.9883,1.0023,1.0431
Amazonas,2020-10-07,,estimate,0.98,0.9795,0.0375,0.9193,0.9566,0.9716,0.9879,1.0014,1.0392
Amazonas,2020-10-08,,estimate,0.9799,0.9794,0.0358,0.9212,0.9576,0.9718,0.9874,1.0007,1.0359
Amazonas,2020-10-09,,estimate,0.9798,0.9792,0.0343,0.9239,0.9586,0.9717,0.987,0.9994,1.0332
Amazonas,2020-10-10,,estimate,0.9797,0.979,0.0329,0.9255,0.9589,0.9718,0.9866,0.9982,1.0306
Amazonas,2020-10-11,,estimate,0.979,0.9786,0.0316,0.9276,0.9594,0.972,0.9862,0.9972,1.0289
Amazonas,2020-10-12,,estimate,0.979,0.9782,0.0304,0.9288,0.9596,0.9716,0.9856,0.9963,1.0261
Amazonas,2020-10-13,,estimate,0.9786,0.9777,0.0293,0.9293,0.96,0.9711,0.9853,0.9954,1.0238
Amazonas,2020-10-14,,estimate,0.9781,0.9771,0.0283,0.9297,0.96,0.9711,0.9845,0.9949,1.0216
Amazonas,2020-10-15,,estimate,0.9771,0.9765,0.0275,0.9302,0.9595,0.9707,0.984,0.994,1.0193
Amazonas,2020-10-16,,estimate,0.9766,0.9758,0.0268,0.9309,0.9593,0.9703,0.9832,0.993,1.0169
Amazonas,2020-10-17,,estimate,0.9763,0.9751,0.0263,0.9317,0.9592,0.97,0.9826,0.992,1.0148
Amazonas,2020-10-18,,estimate,0.9758,0.9745,0.0259,0.9307,0.9592,0.9696,0.9817,0.9912,1.0134
Amazonas,2020-10-19,,estimate,0.9752,0.9738,0.0256,0.9303,0.9589,0.9691,0.9814,0.9904,1.0117
Amazonas,2020-10-20,,estimate,0.9748,0.9733,0.0254,0.9301,0.9588,0.9687,0.9808,0.9897,1.0103
Amazonas,2020-10-21,,estimate,0.9746,0.9728,0.0253,0.9292,0.9588,0.9685,0.9804,0.9892,1.0096
Amazonas,2020-10-22,,estimate,0.9743,0.9724,0.0252,0.9297,0.9583,0.9686,0.9799,0.9887,1.0086
Amazonas,2020-10-23,,estimate,0.9742,0.9721,0.0252,0.9288,0.9585,0.9686,0.9799,0.9885,1.008
Amazonas,2020-10-24,,estimate,0.9744,0.972,0.0251,0.928,0.9582,0.9688,0.9802,0.9885,1.0075
Amazonas,2020-10-25,,estimate,0.9746,0.9721,0.0251,0.9267,0.9585,0.969,0.9803,0.9888,1.0074
Amazonas,2020-10-26,,estimate,0.9752,0.9723,0.0251,0.9265,0.9587,0.9697,0.9807,0.9892,1.0069
Amazonas,2020-10-27,,estimate,0.9757,0.9727,0.0251,0.9268,0.9594,0.97,0.9812,0.9899,1.0068
Amazonas,2020-10-28,,estimate,0.9765,0.9733,0.0251,0.9271,0.9602,0.9707,0.9819,0.9905,1.0071
Amazonas,2020-10-29,,estimate,0.9773,0.974,0.0251,0.9284,0.9607,0.9715,0.9826,0.9912,1.0072
Amazonas,2020-10-30,,estimate,0.9782,0.975,0.025,0.9294,0.9616,0.9726,0.9836,0.9918,1.0077
Amazonas,2020-10-31,,estimate,0.9793,0.9761,0.0249,0.9305,0.9625,0.9737,0.9847,0.9926,1.0094
Amazonas,2020-11-01,,estimate,0.9805,0.9773,0.0247,0.9332,0.9641,0.975,0.9858,0.9935,1.011
Amazonas,2020-11-02,,estimate,0.9818,0.9788,0.0245,0.9347,0.9659,0.9765,0.987,0.9945,1.012
Amazonas,2020-11-03,,estimate,0.9831,0.9804,0.0242,0.9361,0.9677,0.9782,0.9882,0.9957,1.013
Amazonas,2020-11-04,,estimate,0.9846,0.9821,0.0238,0.9397,0.9697,0.9799,0.9896,0.9969,1.0144
Amazonas,2020-11-05,,estimate,0.9863,0.9839,0.0235,0.9419,0.9718,0.9816,0.9912,0.9983,1.0164
Amazonas,2020-11-06,,estimate,0.9881,0.9859,0.0232,0.9453,0.9742,0.9832,0.9928,1,1.0188
Amazonas,2020-11-07,,estimate,0.9901,0.9879,0.023,0.9483,0.9761,0.9853,0.9946,1.0018,1.0208
Amazonas,2020-11-08,,estimate,0.9918,0.9901,0.0228,0.952,0.9784,0.9872,0.9964,1.0035,1.0236
Amazonas,2020-11-09,,estimate,0.9937,0.9923,0.0228,0.9548,0.9804,0.9892,0.9984,1.0054,1.0264
Amazonas,2020-11-10,,estimate,0.9958,0.9946,0.0228,0.9572,0.9827,0.9912,1.0005,1.0074,1.0291
Amazonas,2020-11-11,,estimate,0.9977,0.9969,0.0229,0.9595,0.9849,0.993,1.0023,1.0094,1.032
Amazonas,2020-11-12,,estimate,0.9996,0.9993,0.023,0.9627,0.9873,0.9951,1.004,1.0115,1.0357
Amazonas,2020-11-13,,estimate,1.0017,1.0017,0.0232,0.965,0.9893,0.9969,1.0059,1.0136,1.0393
Amazonas,2020-11-14,,estimate,1.0036,1.0041,0.0234,0.9674,0.9915,0.9991,1.0079,1.016,1.0431
Amazonas,2020-11-15,,estimate,1.0055,1.0065,0.0236,0.9702,0.9934,1.0012,1.01,1.0183,1.0467
Amazonas,2020-11-16,,estimate,1.0076,1.0088,0.0239,0.9722,0.9953,1.0029,1.0123,1.0206,1.0505
Amazonas,2020-11-17,,estimate,1.0096,1.0111,0.0241,0.9749,0.9971,1.0047,1.0144,1.0227,1.0532
Amazonas,2020-11-18,,estimate,1.0114,1.0134,0.0243,0.978,0.999,1.0064,1.0163,1.0255,1.0559
Amazonas,2020-11-19,,estimate,1.0131,1.0156,0.0246,0.9806,1.0009,1.0083,1.0187,1.0282,1.0588
Amazonas,2020-11-20,,estimate,1.0153,1.0177,0.0248,0.983,1.0023,1.0102,1.0207,1.031,1.0612
Amazonas,2020-11-21,,estimate,1.0172,1.0198,0.0249,0.9847,1.0039,1.0123,1.0226,1.0335,1.064
Amazonas,2020-11-22,,estimate,1.0191,1.0218,0.0251,0.9864,1.0055,1.0142,1.0248,1.0355,1.0652
Amazonas,2020-11-23,,estimate,1.0211,1.0236,0.0252,0.9881,1.007,1.0159,1.027,1.0376,1.0675
Amazonas,2020-11-24,,estimate,1.0232,1.0254,0.0254,0.9897,1.0088,1.0175,1.0292,1.0398,1.0693
Amazonas,2020-11-25,,estimate,1.025,1.0272,0.0256,0.9912,1.0103,1.0195,1.0311,1.0417,1.0717
Amazonas,2020-11-26,,estimate,1.027,1.0288,0.0259,0.9921,1.0117,1.0207,1.0332,1.0439,1.0735
Amazonas,2020-11-27,,estimate,1.0286,1.0304,0.0262,0.9929,1.0127,1.0223,1.0351,1.0457,1.0754
Amazonas,2020-11-28,,estimate,1.0302,1.0319,0.0266,0.9936,1.0137,1.0239,1.0366,1.0478,1.0778
Amazonas,2020-11-29,,estimate,1.0317,1.0334,0.0271,0.9939,1.0148,1.0252,1.0382,1.0498,1.0794
Amazonas,2020-11-30,,estimate,1.0332,1.0348,0.0276,0.9947,1.0159,1.0264,1.0399,1.0513,1.0812
Amazonas,2020-12-01,,estimate,1.0343,1.0361,0.0282,0.995,1.0167,1.0275,1.0413,1.0528,1.0836
Amazonas,2020-12-02,,estimate,1.0352,1.0374,0.0289,0.9949,1.0175,1.0284,1.0427,1.0548,1.0869
Amazonas,2020-12-03,,estimate,1.0364,1.0385,0.0297,0.9952,1.0179,1.0295,1.0436,1.057,1.0891
Amazonas,2020-12-04,,estimate,1.0372,1.0396,0.0307,0.9948,1.0184,1.0299,1.0447,1.0592,1.0926
Amazonas,2020-12-05,,estimate,1.0379,1.0406,0.0317,0.9944,1.0184,1.0306,1.046,1.061,1.0961
Amazonas,2020-12-06,,estimate,1.0385,1.0415,0.0329,0.9936,1.0183,1.0309,1.0471,1.0627,1.0989
Amazonas,2020-12-07,,estimate,1.039,1.0423,0.0343,0.9927,1.018,1.0311,1.0479,1.0644,1.1033
Amazonas,2020-12-08,,estimate,1.0392,1.043,0.0358,0.9915,1.0177,1.0316,1.0489,1.0656,1.107
Amazonas,2020-12-09,,estimate,1.0398,1.0436,0.0375,0.9901,1.0169,1.0316,1.0495,1.0666,1.1111
Amazonas,2020-12-10,,estimate,1.0404,1.044,0.0394,0.9882,1.0165,1.0315,1.0505,1.0679,1.115
Amazonas,2020-12-11,,estimate,1.0402,1.0444,0.0416,0.9854,1.0154,1.0308,1.0511,1.0693,1.1197
Amazonas,2020-12-12,,estimate,1.0405,1.0447,0.044,0.9828,1.0143,1.0305,1.0515,1.0706,1.123
Amazonas,2020-12-13,,estimate,1.0404,1.045,0.0467,0.9797,1.013,1.0301,1.0519,1.0722,1.1283
Amazonas,2020-12-14,,estimate,1.0402,1.0452,0.0496,0.9767,1.0123,1.0297,1.0523,1.0737,1.1325
Amazonas,2020-12-15,,estimate,1.04,1.0453,0.0528,0.9725,1.0114,1.0286,1.0526,1.0746,1.1366
Amazonas,2020-12-16,,estimate,1.04,1.0455,0.0561,0.9675,1.0099,1.0279,1.0531,1.0763,1.1414
Amazonas,2020-12-17,,estimate,1.0402,1.0456,0.0597,0.9617,1.0083,1.0268,1.0529,1.0782,1.1484
Amazonas,2020-12-18,,estimate,1.0395,1.0458,0.0633,0.9565,1.0069,1.0263,1.0531,1.0803,1.1541
Amazonas,2020-12-19,,estimate,1.0391,1.0459,0.0671,0.9508,1.0057,1.0254,1.0535,1.082,1.1603
Amazonas,2020-12-20,,estimate,1.0383,1.046,0.0709,0.9446,1.005,1.0249,1.0541,1.084,1.1665
Amazonas,2020-12-21,,estimate,1.0383,1.0462,0.0748,0.9385,1.0039,1.0242,1.0549,1.0856,1.1738
Amazonas,2020-12-22,,estimate,1.0383,1.0464,0.0788,0.9308,1.0028,1.0233,1.0555,1.087,1.1795
Amazonas,2020-12-23,,estimate,1.0376,1.0465,0.0827,0.9234,1.0015,1.0229,1.0554,1.0884,1.1855
Amazonas,2020-12-24,,estimate,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-25,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-26,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-27,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-28,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-29,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-30,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2020-12-31,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-01,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-02,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-03,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-04,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-05,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-06,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Amazonas,2021-01-07,,forecast,1.0375,1.0467,0.0867,0.9187,1.0005,1.0223,1.0554,1.0896,1.192
Bahia,2020-10-01,,estimate,0.9743,0.9799,0.0914,0.84,0.916,0.9522,0.9968,1.0352,1.1387
Bahia,2020-10-02,,estimate,0.9738,0.978,0.083,0.8519,0.9193,0.9524,0.9939,1.029,1.1211
Bahia,2020-10-03,,estimate,0.9722,0.9762,0.0753,0.861,0.9241,0.9538,0.9907,1.0222,1.105
Bahia,2020-10-04,,estimate,0.9719,0.9745,0.0682,0.8682,0.9278,0.9544,0.9878,1.0164,1.0906
Bahia,2020-10-05,,estimate,0.9705,0.9729,0.0618,0.875,0.9308,0.955,0.9841,1.0111,1.0774
Bahia,2020-10-06,,estimate,0.9683,0.9714,0.0562,0.8826,0.9329,0.9559,0.9822,1.0066,1.0682
Bahia,2020-10-07,,estimate,0.9675,0.97,0.0513,0.8887,0.9355,0.956,0.9808,1.0021,1.0583
Bahia,2020-10-08,,estimate,0.9674,0.9687,0.0472,0.894,0.9368,0.9552,0.9793,0.9978,1.0495
Bahia,2020-10-09,,estimate,0.9664,0.9675,0.0439,0.8977,0.9375,0.9546,0.9776,0.9952,1.0416
Bahia,2020-10-10,,estimate,0.9654,0.9664,0.0414,0.8993,0.9382,0.9552,0.9763,0.993,1.0366
Bahia,2020-10-11,,estimate,0.9651,0.9655,0.0395,0.9012,0.9393,0.9553,0.9751,0.9908,1.0311
Bahia,2020-10-12,,estimate,0.9645,0.9647,0.0382,0.9033,0.9398,0.9554,0.9736,0.9887,1.0291
Bahia,2020-10-13,,estimate,0.9644,0.9641,0.0373,0.9032,0.9397,0.9553,0.9723,0.9872,1.0269
Bahia,2020-10-14,,estimate,0.9642,0.9637,0.0368,0.9031,0.9403,0.9554,0.9723,0.9866,1.024
Bahia,2020-10-15,,estimate,0.9638,0.9635,0.0366,0.9029,0.9406,0.9551,0.9721,0.9863,1.0229
Bahia,2020-10-16,,estimate,0.9637,0.9636,0.0365,0.9037,0.9405,0.9555,0.9724,0.9864,1.0219
Bahia,2020-10-17,,estimate,0.9647,0.9641,0.0365,0.9031,0.9418,0.9559,0.9733,0.9872,1.0218
Bahia,2020-10-18,,estimate,0.9657,0.9649,0.0366,0.9035,0.9422,0.9571,0.9741,0.9883,1.0218
Bahia,2020-10-19,,estimate,0.9675,0.9662,0.0367,0.9034,0.9437,0.9585,0.9756,0.99,1.0223
Bahia,2020-10-20,,estimate,0.9696,0.9679,0.0367,0.9061,0.9455,0.9607,0.9777,0.9921,1.024
Bahia,2020-10-21,,estimate,0.9716,0.9702,0.0368,0.9073,0.9472,0.9625,0.9802,0.9944,1.0271
Bahia,2020-10-22,,estimate,0.9741,0.9731,0.0369,0.91,0.9497,0.9651,0.9836,0.9977,1.0312
Bahia,2020-10-23,,estimate,0.9779,0.9765,0.037,0.9132,0.9529,0.9688,0.987,1.0015,1.0355
Bahia,2020-10-24,,estimate,0.9817,0.9806,0.0371,0.9173,0.9571,0.9724,0.9911,1.0061,1.0387
Bahia,2020-10-25,,estimate,0.9865,0.9852,0.0373,0.9204,0.9618,0.9766,0.9963,1.0105,1.0436
Bahia,2020-10-26,,estimate,0.9919,0.9904,0.0376,0.9246,0.9671,0.982,1.0006,1.0155,1.0501
Bahia,2020-10-27,,estimate,0.9969,0.9962,0.0379,0.9308,0.9726,0.9878,1.006,1.0211,1.057
Bahia,2020-10-28,,estimate,1.0035,1.0025,0.0382,0.9392,0.9786,0.9939,1.0124,1.0277,1.0631
Bahia,2020-10-29,,estimate,1.0101,1.0093,0.0385,0.9447,0.9857,1.0011,1.0192,1.034,1.0713
Bahia,2020-10-30,,estimate,1.0171,1.0166,0.0387,0.9522,0.993,1.0081,1.0263,1.0415,1.0776
Bahia,2020-10-31,,estimate,1.0249,1.0243,0.0388,0.9587,1.001,1.0164,1.034,1.0486,1.0855
Bahia,2020-11-01,,estimate,1.0338,1.0323,0.0388,0.9664,1.0087,1.0246,1.0423,1.0563,1.0934
Bahia,2020-11-02,,estimate,1.0425,1.0406,0.0388,0.974,1.0171,1.0332,1.051,1.0641,1.102
Bahia,2020-11-03,,estimate,1.0513,1.0493,0.0387,0.9828,1.0259,1.0424,1.0594,1.0728,1.1103
Bahia,2020-11-04,,estimate,1.06,1.0582,0.0385,0.9904,1.0352,1.0517,1.0685,1.0823,1.1188
Bahia,2020-11-05,,estimate,1.0686,1.0673,0.0385,1.0003,1.0446,1.0608,1.0773,1.0916,1.1277
Bahia,2020-11-06,,estimate,1.078,1.0766,0.0385,1.0099,1.0535,1.07,1.0871,1.101,1.1373
Bahia,2020-11-07,,estimate,1.0878,1.086,0.0386,1.0196,1.0633,1.0792,1.0961,1.1101,1.1473
Bahia,2020-11-08,,estimate,1.0968,1.0954,0.0388,1.0301,1.0724,1.088,1.1051,1.1193,1.1583
Bahia,2020-11-09,,estimate,1.1053,1.1049,0.0391,1.0419,1.0817,1.0966,1.1139,1.1289,1.1681
Bahia,2020-11-10,,estimate,1.1137,1.1142,0.0393,1.0523,1.09,1.1053,1.1229,1.1383,1.1779
Bahia,2020-11-11,,estimate,1.1222,1.1234,0.0396,1.0603,1.0988,1.1138,1.1316,1.1479,1.1872
Bahia,2020-11-12,,estimate,1.1304,1.1322,0.0399,1.0702,1.107,1.1215,1.1396,1.1568,1.1977
Bahia,2020-11-13,,estimate,1.1384,1.1406,0.0403,1.0788,1.1146,1.1293,1.1477,1.1655,1.2089
Bahia,2020-11-14,,estimate,1.146,1.1484,0.0408,1.086,1.1212,1.1365,1.1556,1.174,1.2196
Bahia,2020-11-15,,estimate,1.1527,1.1554,0.0416,1.092,1.1275,1.1431,1.1627,1.1811,1.2275
Bahia,2020-11-16,,estimate,1.1582,1.1614,0.0424,1.0971,1.1331,1.1491,1.1688,1.1878,1.236
Bahia,2020-11-17,,estimate,1.1629,1.1664,0.0434,1.1004,1.1368,1.1534,1.1741,1.1925,1.2428
Bahia,2020-11-18,,estimate,1.1666,1.1701,0.0446,1.1024,1.1403,1.1569,1.1777,1.1971,1.2484
Bahia,2020-11-19,,estimate,1.1684,1.1724,0.0457,1.1023,1.1417,1.1586,1.1803,1.2,1.2534
Bahia,2020-11-20,,estimate,1.1683,1.1731,0.0468,1.1019,1.142,1.1585,1.1818,1.2013,1.2563
Bahia,2020-11-21,,estimate,1.1677,1.1722,0.0476,1.1003,1.1399,1.1569,1.1807,1.2009,1.2567
Bahia,2020-11-22,,estimate,1.1654,1.1697,0.0482,1.0976,1.1365,1.154,1.1769,1.1992,1.2562
Bahia,2020-11-23,,estimate,1.1606,1.1654,0.0484,1.0932,1.1321,1.1494,1.1724,1.1949,1.2522
Bahia,2020-11-24,,estimate,1.1547,1.1594,0.0481,1.089,1.1265,1.1439,1.1662,1.1876,1.2445
Bahia,2020-11-25,,estimate,1.1471,1.1518,0.0475,1.0825,1.1191,1.1364,1.1591,1.1794,1.2377
Bahia,2020-11-26,,estimate,1.1378,1.1426,0.0465,1.0756,1.1105,1.1273,1.1498,1.1698,1.2275
