region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-31,,estimate,1.1042,1.1058,0.0358,1.0527,1.0832,1.0963,1.1123,1.1263,1.1678
Amapá,2020-11-01,,estimate,1.1023,1.1034,0.0352,1.0512,1.081,1.0943,1.1096,1.1243,1.1629
Amapá,2020-11-02,,estimate,1.0997,1.1007,0.0348,1.0475,1.0792,1.0919,1.1072,1.1216,1.1596
Amapá,2020-11-03,,estimate,1.0968,1.0979,0.0345,1.0451,1.0765,1.089,1.1048,1.1185,1.156
Amapá,2020-11-04,,estimate,1.0944,1.095,0.0343,1.0427,1.0731,1.0868,1.1021,1.1157,1.1526
Amapá,2020-11-05,,estimate,1.0914,1.092,0.0341,1.0398,1.0706,1.0837,1.0992,1.1129,1.1471
Amapá,2020-11-06,,estimate,1.0886,1.0889,0.034,1.037,1.0678,1.0803,1.0963,1.1102,1.1444
Amapá,2020-11-07,,estimate,1.0858,1.0857,0.0339,1.033,1.0647,1.0774,1.0935,1.1069,1.1405
Amapá,2020-11-08,,estimate,1.0825,1.0825,0.0339,1.0305,1.0617,1.0745,1.0902,1.1032,1.137
Amapá,2020-11-09,,estimate,1.0795,1.0792,0.0338,1.0264,1.0588,1.0714,1.0866,1.1001,1.1333
Amapá,2020-11-10,,estimate,1.076,1.0759,0.0338,1.0224,1.0561,1.068,1.0833,1.0965,1.1296
Amapá,2020-11-11,,estimate,1.0726,1.0725,0.0338,1.0192,1.053,1.0647,1.0798,1.0932,1.1252
Amapá,2020-11-12,,estimate,1.0688,1.0691,0.0339,1.0165,1.0498,1.0614,1.0764,1.0895,1.1223
Amapá,2020-11-13,,estimate,1.0653,1.0656,0.034,1.0129,1.0458,1.0577,1.0727,1.0857,1.119
Amapá,2020-11-14,,estimate,1.0613,1.062,0.0341,1.0088,1.0424,1.0542,1.0688,1.0818,1.1149
Amapá,2020-11-15,,estimate,1.058,1.0583,0.0341,1.0053,1.0387,1.0502,1.065,1.078,1.1121
Amapá,2020-11-16,,estimate,1.0539,1.0546,0.0341,1.0017,1.0348,1.0468,1.061,1.0743,1.1099
Amapá,2020-11-17,,estimate,1.0499,1.0508,0.0339,0.9981,1.0312,1.0429,1.0573,1.0702,1.1066
Amapá,2020-11-18,,estimate,1.0461,1.0469,0.0337,0.9943,1.0276,1.0386,1.0533,1.0657,1.1025
Amapá,2020-11-19,,estimate,1.042,1.0428,0.0335,0.9903,1.023,1.0345,1.0496,1.0618,1.0981
Amapá,2020-11-20,,estimate,1.0375,1.0387,0.0333,0.9861,1.019,1.0304,1.0454,1.0574,1.0932
Amapá,2020-11-21,,estimate,1.0333,1.0345,0.0333,0.9821,1.0146,1.0259,1.0408,1.053,1.0902
Amapá,2020-11-22,,estimate,1.029,1.0301,0.0333,0.978,1.0101,1.0215,1.0364,1.0489,1.0857
Amapá,2020-11-23,,estimate,1.0242,1.0256,0.0334,0.9741,1.0056,1.017,1.0319,1.0447,1.0813
Amapá,2020-11-24,,estimate,1.0195,1.021,0.0336,0.9698,1.0006,1.0123,1.0272,1.04,1.0763
Amapá,2020-11-25,,estimate,1.0148,1.0163,0.0337,0.9644,0.9958,1.0074,1.0223,1.0353,1.0732
Amapá,2020-11-26,,estimate,1.0102,1.0114,0.0339,0.9602,0.9909,1.0026,1.0176,1.0308,1.0692
Amapá,2020-11-27,,estimate,1.0053,1.0064,0.0341,0.9554,0.9852,0.9972,1.0127,1.0254,1.0644
Amapá,2020-11-28,,estimate,0.9998,1.0013,0.0344,0.9507,0.9798,0.9922,1.0073,1.0207,1.0599
Amapá,2020-11-29,,estimate,0.9947,0.9959,0.0347,0.944,0.9742,0.9869,1.002,1.0155,1.0541
Amapá,2020-11-30,,estimate,0.989,0.9904,0.0352,0.9363,0.9683,0.9812,0.9971,1.0111,1.0489
Amapá,2020-12-01,,estimate,0.9833,0.9848,0.0357,0.9299,0.9621,0.9759,0.9912,1.0057,1.0441
Amapá,2020-12-02,,estimate,0.9773,0.9789,0.0364,0.9232,0.9563,0.97,0.9855,1,1.0384
Amapá,2020-12-03,,estimate,0.9716,0.9729,0.0371,0.9145,0.9495,0.9636,0.98,0.9949,1.0329
Amapá,2020-12-04,,estimate,0.9656,0.9666,0.0378,0.9068,0.9426,0.9575,0.9744,0.9893,1.0264
Amapá,2020-12-05,,estimate,0.9597,0.9602,0.0387,0.8978,0.9356,0.9504,0.9687,0.9842,1.0222
Amapá,2020-12-06,,estimate,0.9536,0.9537,0.0399,0.8894,0.9277,0.944,0.9631,0.9792,1.0179
Amapá,2020-12-07,,estimate,0.9475,0.947,0.0415,0.8792,0.9196,0.9372,0.9575,0.9735,1.0146
Amapá,2020-12-08,,estimate,0.9416,0.9402,0.0437,0.8667,0.9115,0.9306,0.9518,0.9683,1.0115
Amapá,2020-12-09,,estimate,0.9349,0.9334,0.0466,0.8529,0.9024,0.9238,0.9461,0.9643,1.0075
Amapá,2020-12-10,,estimate,0.9291,0.9266,0.0503,0.8403,0.8934,0.9158,0.9415,0.9606,1.005
Amapá,2020-12-11,,estimate,0.9233,0.9198,0.0546,0.8255,0.8844,0.9092,0.9364,0.9569,1.0036
Amapá,2020-12-12,,estimate,0.9173,0.9132,0.0594,0.8103,0.8756,0.9019,0.9313,0.9539,1.0048
Amapá,2020-12-13,,estimate,0.9114,0.9068,0.0647,0.796,0.8664,0.8953,0.9271,0.9516,1.0054
Amapá,2020-12-14,,estimate,0.9072,0.9007,0.0704,0.7795,0.8573,0.8888,0.9235,0.9496,1.0053
Amapá,2020-12-15,,estimate,0.9025,0.8948,0.0762,0.7614,0.8488,0.8826,0.9205,0.9473,1.0063
Amapá,2020-12-16,,estimate,0.8978,0.8893,0.082,0.7438,0.8409,0.877,0.9171,0.9462,1.0079
Amapá,2020-12-17,,estimate,0.8939,0.8842,0.088,0.7266,0.8337,0.8714,0.9144,0.9453,1.0095
Amapá,2020-12-18,,estimate,0.8903,0.8795,0.0938,0.7089,0.827,0.8664,0.912,0.9453,1.0116
Amapá,2020-12-19,,estimate,0.8872,0.8752,0.0996,0.6949,0.8203,0.8621,0.9095,0.9448,1.0122
Amapá,2020-12-20,,estimate,0.8839,0.8713,0.1053,0.6819,0.8124,0.8585,0.9073,0.9451,1.0159
Amapá,2020-12-21,,estimate,0.8804,0.8679,0.1109,0.6682,0.8064,0.8542,0.9059,0.9458,1.0197
Amapá,2020-12-22,,estimate,0.8781,0.8649,0.1164,0.6565,0.8001,0.8513,0.9044,0.9448,1.024
Amapá,2020-12-23,,estimate,0.876,0.8623,0.1218,0.645,0.794,0.8482,0.9035,0.9448,1.0301
Amapá,2020-12-24,,estimate,0.874,0.8602,0.1271,0.6342,0.7899,0.845,0.9029,0.9448,1.0352
Amapá,2020-12-25,,estimate,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-26,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-27,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-28,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-29,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-30,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2020-12-31,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-01,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-02,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-03,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-04,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-05,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-06,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-07,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amapá,2021-01-08,,forecast,0.8725,0.8583,0.1324,0.6208,0.7849,0.8424,0.9023,0.9457,1.0408
Amazonas,2020-10-02,,estimate,0.9801,0.9796,0.0524,0.8964,0.9515,0.9689,0.9895,1.0045,1.0656
Amazonas,2020-10-03,,estimate,0.9801,0.9794,0.0493,0.9006,0.9523,0.9691,0.9893,1.0035,1.0596
Amazonas,2020-10-04,,estimate,0.9803,0.9793,0.0463,0.9053,0.9531,0.9697,0.9893,1.0024,1.0553
Amazonas,2020-10-05,,estimate,0.9802,0.9791,0.0436,0.9085,0.9539,0.9701,0.9888,1.0019,1.0505
Amazonas,2020-10-06,,estimate,0.9803,0.979,0.0411,0.9119,0.9543,0.9707,0.9884,1.0014,1.046
Amazonas,2020-10-07,,estimate,0.9802,0.9788,0.0388,0.9153,0.9549,0.971,0.988,1.0009,1.041
Amazonas,2020-10-08,,estimate,0.9796,0.9786,0.0368,0.9177,0.9553,0.9712,0.9879,1.0001,1.0373
Amazonas,2020-10-09,,estimate,0.9794,0.9783,0.0349,0.9201,0.956,0.9716,0.9875,0.9994,1.0344
Amazonas,2020-10-10,,estimate,0.9789,0.978,0.0333,0.922,0.9564,0.9715,0.9867,0.9986,1.0307
Amazonas,2020-10-11,,estimate,0.9788,0.9777,0.0318,0.9241,0.9571,0.9713,0.9865,0.9977,1.0278
Amazonas,2020-10-12,,estimate,0.9786,0.9773,0.0305,0.9257,0.9577,0.9712,0.9861,0.9968,1.0247
Amazonas,2020-10-13,,estimate,0.9783,0.9769,0.0294,0.9278,0.958,0.971,0.9856,0.9959,1.0219
Amazonas,2020-10-14,,estimate,0.9783,0.9764,0.0284,0.929,0.9579,0.9709,0.9848,0.9951,1.0199
Amazonas,2020-10-15,,estimate,0.9777,0.9759,0.0275,0.9292,0.9583,0.9705,0.9841,0.9939,1.0177
Amazonas,2020-10-16,,estimate,0.9772,0.9754,0.0267,0.9294,0.9586,0.9703,0.9836,0.9929,1.0151
Amazonas,2020-10-17,,estimate,0.9767,0.9748,0.026,0.9305,0.9587,0.97,0.9831,0.9919,1.0135
Amazonas,2020-10-18,,estimate,0.9761,0.9743,0.0255,0.9304,0.9587,0.9697,0.9824,0.9912,1.0112
Amazonas,2020-10-19,,estimate,0.9759,0.9738,0.0252,0.9299,0.9586,0.9693,0.9818,0.9907,1.01
Amazonas,2020-10-20,,estimate,0.9754,0.9734,0.025,0.9305,0.9588,0.9691,0.9816,0.9901,1.0087
Amazonas,2020-10-21,,estimate,0.9752,0.9731,0.0249,0.9299,0.9583,0.969,0.981,0.9897,1.0081
Amazonas,2020-10-22,,estimate,0.975,0.9729,0.0249,0.9297,0.9583,0.9694,0.9809,0.9896,1.0076
Amazonas,2020-10-23,,estimate,0.975,0.9728,0.0249,0.9295,0.9586,0.9693,0.9809,0.9897,1.0073
Amazonas,2020-10-24,,estimate,0.9755,0.9729,0.025,0.9289,0.9588,0.9696,0.9811,0.9898,1.0077
Amazonas,2020-10-25,,estimate,0.9758,0.9731,0.025,0.9283,0.9593,0.97,0.9816,0.9897,1.0069
Amazonas,2020-10-26,,estimate,0.9765,0.9735,0.0249,0.928,0.9605,0.9705,0.9821,0.9902,1.007
Amazonas,2020-10-27,,estimate,0.9772,0.974,0.0248,0.9286,0.961,0.9715,0.9827,0.9909,1.0071
Amazonas,2020-10-28,,estimate,0.9781,0.9747,0.0246,0.9296,0.9621,0.9723,0.9833,0.9915,1.0074
Amazonas,2020-10-29,,estimate,0.9792,0.9756,0.0244,0.9297,0.9626,0.9732,0.9844,0.9923,1.0078
Amazonas,2020-10-30,,estimate,0.9802,0.9767,0.0242,0.9308,0.9636,0.9744,0.9856,0.9928,1.0087
Amazonas,2020-10-31,,estimate,0.9813,0.9779,0.024,0.9327,0.9648,0.9761,0.9865,0.994,1.0096
Amazonas,2020-11-01,,estimate,0.9826,0.9792,0.0238,0.9353,0.9665,0.9776,0.9874,0.9949,1.0109
Amazonas,2020-11-02,,estimate,0.9839,0.9807,0.0236,0.9372,0.9682,0.9788,0.9886,0.996,1.0124
Amazonas,2020-11-03,,estimate,0.9854,0.9822,0.0234,0.9383,0.9701,0.9801,0.9899,0.9972,1.0137
Amazonas,2020-11-04,,estimate,0.9868,0.9839,0.0232,0.9418,0.9719,0.9819,0.9913,0.9986,1.0158
Amazonas,2020-11-05,,estimate,0.9881,0.9857,0.0229,0.9453,0.9741,0.9834,0.9925,1,1.0181
Amazonas,2020-11-06,,estimate,0.9895,0.9876,0.0226,0.948,0.9762,0.985,0.9937,1.0013,1.0202
Amazonas,2020-11-07,,estimate,0.9911,0.9895,0.0223,0.9507,0.9779,0.9866,0.9953,1.0027,1.0224
Amazonas,2020-11-08,,estimate,0.9927,0.9915,0.022,0.9541,0.9799,0.9885,0.9971,1.0041,1.0251
Amazonas,2020-11-09,,estimate,0.9944,0.9936,0.0218,0.9576,0.9821,0.9903,0.9987,1.0057,1.0275
Amazonas,2020-11-10,,estimate,0.9959,0.9957,0.0216,0.9603,0.9841,0.992,1.0004,1.0074,1.0304
Amazonas,2020-11-11,,estimate,0.9978,0.9979,0.0216,0.9635,0.9862,0.9936,1.0022,1.0094,1.0328
Amazonas,2020-11-12,,estimate,0.9996,1,0.0217,0.9665,0.9879,0.9954,1.0039,1.0116,1.0355
Amazonas,2020-11-13,,estimate,1.0014,1.0022,0.0219,0.9693,0.99,0.9971,1.0057,1.0137,1.0386
Amazonas,2020-11-14,,estimate,1.003,1.0044,0.0221,0.9719,0.9915,0.999,1.0076,1.0159,1.0423
Amazonas,2020-11-15,,estimate,1.0051,1.0065,0.0224,0.9745,0.9931,1.0005,1.0098,1.0181,1.045
Amazonas,2020-11-16,,estimate,1.0067,1.0087,0.0227,0.9765,0.9947,1.0021,1.0116,1.0201,1.0485
Amazonas,2020-11-17,,estimate,1.0085,1.0107,0.0231,0.9788,0.9963,1.0038,1.0133,1.0222,1.0506
Amazonas,2020-11-18,,estimate,1.0102,1.0128,0.0234,0.9805,0.9978,1.0055,1.0155,1.0244,1.0536
Amazonas,2020-11-19,,estimate,1.012,1.0147,0.0238,0.9819,0.9994,1.007,1.0171,1.0262,1.0567
Amazonas,2020-11-20,,estimate,1.0138,1.0165,0.0242,0.9832,1.0009,1.0086,1.0188,1.0286,1.0599
Amazonas,2020-11-21,,estimate,1.0155,1.0183,0.0246,0.9847,1.0022,1.0102,1.0203,1.0305,1.063
Amazonas,2020-11-22,,estimate,1.017,1.0199,0.025,0.986,1.0035,1.0117,1.0223,1.0326,1.0651
Amazonas,2020-11-23,,estimate,1.0184,1.0215,0.0253,0.987,1.0048,1.013,1.024,1.0342,1.0665
Amazonas,2020-11-24,,estimate,1.0197,1.0229,0.0257,0.988,1.0059,1.0141,1.0255,1.0358,1.0695
Amazonas,2020-11-25,,estimate,1.0211,1.0242,0.0261,0.9884,1.0069,1.0151,1.0268,1.0378,1.0703
Amazonas,2020-11-26,,estimate,1.022,1.0253,0.0264,0.9895,1.0077,1.0162,1.0281,1.0392,1.0721
Amazonas,2020-11-27,,estimate,1.0232,1.0263,0.0268,0.9901,1.0084,1.0171,1.0291,1.0405,1.0743
Amazonas,2020-11-28,,estimate,1.024,1.0272,0.0271,0.9905,1.0089,1.018,1.0304,1.0416,1.0757
Amazonas,2020-11-29,,estimate,1.0249,1.028,0.0274,0.9908,1.0091,1.0185,1.0311,1.0431,1.0777
Amazonas,2020-11-30,,estimate,1.0255,1.0286,0.0277,0.9908,1.0091,1.019,1.032,1.044,1.0781
Amazonas,2020-12-01,,estimate,1.0259,1.029,0.028,0.9904,1.0094,1.0196,1.0329,1.0451,1.0785
Amazonas,2020-12-02,,estimate,1.0264,1.0293,0.0283,0.9895,1.0093,1.0199,1.0337,1.0458,1.078
Amazonas,2020-12-03,,estimate,1.0269,1.0294,0.0287,0.9892,1.009,1.0199,1.034,1.0467,1.0791
Amazonas,2020-12-04,,estimate,1.0273,1.0295,0.0292,0.9877,1.0089,1.0198,1.0345,1.0472,1.0802
Amazonas,2020-12-05,,estimate,1.0273,1.0294,0.0298,0.9861,1.0087,1.0196,1.0343,1.0475,1.081
Amazonas,2020-12-06,,estimate,1.0271,1.0291,0.0305,0.9842,1.008,1.0192,1.0346,1.0481,1.081
Amazonas,2020-12-07,,estimate,1.0267,1.0288,0.0315,0.982,1.0071,1.0186,1.0346,1.048,1.083
Amazonas,2020-12-08,,estimate,1.0262,1.0284,0.0327,0.9794,1.0063,1.0182,1.0345,1.0486,1.0843
Amazonas,2020-12-09,,estimate,1.0256,1.0279,0.0341,0.9766,1.0053,1.0177,1.0341,1.0493,1.0861
Amazonas,2020-12-10,,estimate,1.025,1.0273,0.0359,0.9725,1.0041,1.0171,1.0342,1.0496,1.0881
Amazonas,2020-12-11,,estimate,1.0246,1.0267,0.0378,0.9682,1.0026,1.0161,1.0339,1.05,1.0908
Amazonas,2020-12-12,,estimate,1.0239,1.0261,0.0401,0.9647,1.0013,1.0147,1.0336,1.0502,1.0928
Amazonas,2020-12-13,,estimate,1.0232,1.0254,0.0426,0.9602,1,1.0139,1.0334,1.0507,1.0957
Amazonas,2020-12-14,,estimate,1.0225,1.0247,0.0453,0.9548,0.9985,1.0131,1.033,1.0512,1.0997
Amazonas,2020-12-15,,estimate,1.0219,1.024,0.0482,0.9481,0.9971,1.0122,1.0326,1.0517,1.1033
Amazonas,2020-12-16,,estimate,1.021,1.0234,0.0513,0.9431,0.9959,1.0112,1.0325,1.0517,1.1064
Amazonas,2020-12-17,,estimate,1.0202,1.0227,0.0545,0.9371,0.9947,1.0102,1.032,1.052,1.1099
Amazonas,2020-12-18,,estimate,1.0197,1.0221,0.0578,0.9299,0.9936,1.0091,1.0316,1.0527,1.1126
Amazonas,2020-12-19,,estimate,1.0192,1.0215,0.0612,0.9228,0.9925,1.0083,1.0317,1.0534,1.1183
Amazonas,2020-12-20,,estimate,1.0188,1.0209,0.0646,0.9172,0.9912,1.0074,1.0314,1.0536,1.122
Amazonas,2020-12-21,,estimate,1.0181,1.0204,0.0681,0.9108,0.9893,1.0067,1.031,1.0543,1.1259
Amazonas,2020-12-22,,estimate,1.0176,1.0199,0.0717,0.9052,0.9882,1.0061,1.0306,1.0551,1.1302
Amazonas,2020-12-23,,estimate,1.0173,1.0195,0.0753,0.8985,0.9871,1.0056,1.0303,1.0559,1.1336
Amazonas,2020-12-24,,estimate,1.0172,1.0192,0.0789,0.8913,0.9863,1.0052,1.0305,1.0566,1.14
Amazonas,2020-12-25,,estimate,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-26,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-27,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-28,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-29,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-30,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2020-12-31,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-01,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-02,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-03,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-04,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-05,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-06,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-07,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Amazonas,2021-01-08,,forecast,1.017,1.0189,0.0825,0.8866,0.985,1.0049,1.0304,1.0572,1.1437
Bahia,2020-10-02,,estimate,0.961,0.9658,0.0973,0.8161,0.9024,0.9385,0.982,1.0215,1.1346
Bahia,2020-10-03,,estimate,0.9599,0.9645,0.0878,0.8287,0.9073,0.9394,0.9797,1.0165,1.1187
Bahia,2020-10-04,,estimate,0.9597,0.9634,0.0792,0.8388,0.9121,0.9416,0.9778,1.0113,1.1016
Bahia,2020-10-05,,estimate,0.9595,0.9625,0.0716,0.8486,0.9148,0.9429,0.9755,1.0075,1.0861
Bahia,2020-10-06,,estimate,0.9587,0.9617,0.0649,0.8592,0.9189,0.9447,0.974,1.0027,1.0726
Bahia,2020-10-07,,estimate,0.9591,0.961,0.0592,0.8681,0.9216,0.9451,0.9732,0.9976,1.0618
Bahia,2020-10-08,,estimate,0.9589,0.9604,0.0544,0.874,0.9239,0.9453,0.9717,0.995,1.0527
Bahia,2020-10-09,,estimate,0.9578,0.9599,0.0504,0.8796,0.9264,0.9461,0.9709,0.9931,1.0432
Bahia,2020-10-10,,estimate,0.958,0.9595,0.0473,0.8848,0.9284,0.9475,0.9695,0.9907,1.0377
Bahia,2020-10-11,,estimate,0.9577,0.9593,0.0448,0.8889,0.9297,0.947,0.9688,0.9886,1.0333
Bahia,2020-10-12,,estimate,0.9583,0.9591,0.043,0.8906,0.9308,0.9476,0.9685,0.987,1.0292
Bahia,2020-10-13,,estimate,0.9583,0.9591,0.0416,0.8931,0.9322,0.948,0.9686,0.986,1.0269
Bahia,2020-10-14,,estimate,0.9593,0.9593,0.0408,0.8946,0.9324,0.949,0.9686,0.9854,1.0251
Bahia,2020-10-15,,estimate,0.9598,0.9597,0.0402,0.8941,0.9343,0.9502,0.9689,0.985,1.024
Bahia,2020-10-16,,estimate,0.9603,0.9603,0.04,0.8953,0.9358,0.9505,0.9695,0.9852,1.0238
Bahia,2020-10-17,,estimate,0.9607,0.9612,0.0399,0.8957,0.9371,0.9521,0.9704,0.9862,1.0254
Bahia,2020-10-18,,estimate,0.9623,0.9624,0.0399,0.8967,0.9377,0.9533,0.9718,0.9875,1.0267
Bahia,2020-10-19,,estimate,0.9641,0.9641,0.0399,0.8981,0.9394,0.955,0.9734,0.9892,1.0281
Bahia,2020-10-20,,estimate,0.9657,0.9661,0.04,0.9004,0.9417,0.9571,0.9762,0.9918,1.03
Bahia,2020-10-21,,estimate,0.9691,0.9686,0.0401,0.9021,0.9441,0.9593,0.9787,0.9944,1.0325
Bahia,2020-10-22,,estimate,0.9722,0.9716,0.0401,0.9035,0.9464,0.9626,0.9819,0.9973,1.0342
Bahia,2020-10-23,,estimate,0.976,0.9751,0.0401,0.9075,0.9502,0.9668,0.9854,1.0011,1.0368
Bahia,2020-10-24,,estimate,0.9807,0.9792,0.0401,0.9124,0.9545,0.9706,0.9893,1.0048,1.0415
Bahia,2020-10-25,,estimate,0.9852,0.9838,0.04,0.9173,0.9586,0.9753,0.9938,1.0091,1.0449
Bahia,2020-10-26,,estimate,0.9904,0.9889,0.04,0.9224,0.9637,0.9801,0.9993,1.014,1.0495
Bahia,2020-10-27,,estimate,0.9962,0.9945,0.0399,0.9279,0.9694,0.9859,1.005,1.0195,1.0555
Bahia,2020-10-28,,estimate,1.0021,1.0006,0.0398,0.9342,0.9758,0.9926,1.0113,1.0256,1.0621
Bahia,2020-10-29,,estimate,1.0088,1.0072,0.0398,0.9396,0.9819,0.9993,1.0175,1.0323,1.0686
Bahia,2020-10-30,,estimate,1.0159,1.0143,0.0399,0.9467,0.9887,1.0062,1.0246,1.0391,1.0774
Bahia,2020-10-31,,estimate,1.0231,1.0217,0.0402,0.9546,0.996,1.0132,1.0324,1.0473,1.0857
Bahia,2020-11-01,,estimate,1.0312,1.0296,0.0406,0.9612,1.004,1.021,1.0403,1.0556,1.0925
Bahia,2020-11-02,,estimate,1.0394,1.0378,0.0412,0.9701,1.0121,1.0292,1.0488,1.0645,1.1012
Bahia,2020-11-03,,estimate,1.0477,1.0463,0.0418,0.9766,1.0204,1.038,1.057,1.0724,1.1104
Bahia,2020-11-04,,estimate,1.0566,1.0551,0.0424,0.9833,1.0295,1.0469,1.0656,1.0822,1.1212
Bahia,2020-11-05,,estimate,1.0651,1.0642,0.0429,0.9907,1.0382,1.0559,1.0752,1.092,1.1312
Bahia,2020-11-06,,estimate,1.0748,1.0736,0.0435,0.999,1.0481,1.0651,1.0851,1.1012,1.1416
Bahia,2020-11-07,,estimate,1.084,1.0832,0.0439,1.0091,1.0571,1.074,1.095,1.1108,1.1521
Bahia,2020-11-08,,estimate,1.0935,1.0929,0.0442,1.018,1.0672,1.0836,1.1043,1.1208,1.1624
Bahia,2020-11-09,,estimate,1.1031,1.1028,0.0442,1.0296,1.0766,1.0934,1.1138,1.1307,1.173
Bahia,2020-11-10,,estimate,1.1129,1.1126,0.0441,1.0412,1.0862,1.1032,1.1233,1.1402,1.1831
Bahia,2020-11-11,,estimate,1.123,1.1225,0.0438,1.0524,1.0957,1.1126,1.1332,1.1494,1.1922
Bahia,2020-11-12,,estimate,1.1325,1.1321,0.0434,1.063,1.1051,1.1212,1.1424,1.1585,1.2006
Bahia,2020-11-13,,estimate,1.1411,1.1414,0.043,1.072,1.1143,1.1306,1.1514,1.1685,1.2103
Bahia,2020-11-14,,estimate,1.1493,1.1503,0.0428,1.0812,1.1228,1.1391,1.1602,1.1778,1.2209
Bahia,2020-11-15,,estimate,1.1574,1.1585,0.043,1.0886,1.1301,1.1471,1.1683,1.1856,1.2307
Bahia,2020-11-16,,estimate,1.1646,1.1658,0.0435,1.0973,1.1371,1.154,1.1756,1.1934,1.2391
Bahia,2020-11-17,,estimate,1.1712,1.1721,0.0444,1.1032,1.1426,1.1599,1.1817,1.1992,1.2478
Bahia,2020-11-18,,estimate,1.1754,1.1772,0.0456,1.1071,1.1469,1.165,1.1873,1.2046,1.2547
Bahia,2020-11-19,,estimate,1.179,1.1808,0.047,1.1094,1.1484,1.1675,1.1902,1.2094,1.2612
Bahia,2020-11-20,,estimate,1.1803,1.1828,0.0483,1.1098,1.1503,1.1685,1.1917,1.2113,1.2663
Bahia,2020-11-21,,estimate,1.1793,1.1829,0.0495,1.1093,1.1497,1.1684,1.1916,1.2121,1.27
Bahia,2020-11-22,,estimate,1.1774,1.1813,0.0505,1.1063,1.1473,1.166,1.1891,1.2113,1.2693
Bahia,2020-11-23,,estimate,1.1737,1.1776,0.0513,1.1016,1.1424,1.1619,1.1857,1.2082,1.2675
Bahia,2020-11-24,,estimate,1.1676,1.1719,0.0517,1.0958,1.1363,1.1556,1.1799,1.2022,1.2631
Bahia,2020-11-25,,estimate,1.1599,1.1643,0.0517,1.0886,1.1285,1.1477,1.1721,1.1947,1.2557
Bahia,2020-11-26,,estimate,1.1499,1.1548,0.0514,1.0797,1.1192,1.1382,1.162,1.185,1.2457
Bahia,2020-11-27,,estimate,1.1384,1.1434,0.0507,1.0694,1.1079,1.127,1.1504,1.174,1.2334
