region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-20,,estimate,1.1202,1.1236,0.0425,1.0607,1.0937,1.11,1.1303,1.1487,1.1973
Amapá,2020-10-21,,estimate,1.1235,1.1266,0.0425,1.063,1.0971,1.1132,1.1335,1.1521,1.1995
Amapá,2020-10-22,,estimate,1.1256,1.1288,0.0424,1.0659,1.0996,1.1154,1.1356,1.1549,1.2015
Amapá,2020-10-23,,estimate,1.1273,1.1301,0.0421,1.0672,1.1007,1.1176,1.1373,1.1565,1.2019
Amapá,2020-10-24,,estimate,1.1281,1.1307,0.0417,1.0677,1.1019,1.1184,1.1383,1.157,1.2022
Amapá,2020-10-25,,estimate,1.1279,1.1305,0.0413,1.0679,1.1015,1.1183,1.1378,1.1565,1.2011
Amapá,2020-10-26,,estimate,1.1268,1.1296,0.0408,1.0677,1.1015,1.1177,1.137,1.1548,1.1988
Amapá,2020-10-27,,estimate,1.1254,1.1281,0.0402,1.0675,1.1005,1.1162,1.135,1.153,1.1975
Amapá,2020-10-28,,estimate,1.1235,1.1259,0.0396,1.0659,1.0992,1.114,1.1324,1.1504,1.1947
Amapá,2020-10-29,,estimate,1.121,1.1232,0.0389,1.0647,1.0964,1.1115,1.13,1.1473,1.1918
Amapá,2020-10-30,,estimate,1.1183,1.12,0.0382,1.0619,1.0941,1.1089,1.1274,1.1432,1.1866
Amapá,2020-10-31,,estimate,1.1148,1.1163,0.0374,1.0597,1.0905,1.1058,1.1241,1.1392,1.1804
Amapá,2020-11-01,,estimate,1.1112,1.1123,0.0368,1.0566,1.0875,1.1025,1.1198,1.1348,1.1753
Amapá,2020-11-02,,estimate,1.1067,1.1081,0.0363,1.0532,1.0844,1.0989,1.1159,1.1303,1.1706
Amapá,2020-11-03,,estimate,1.1022,1.1036,0.0359,1.0498,1.0805,1.0942,1.1113,1.1258,1.1648
Amapá,2020-11-04,,estimate,1.098,1.0989,0.0356,1.0453,1.0766,1.0899,1.1066,1.1209,1.1576
Amapá,2020-11-05,,estimate,1.0935,1.0941,0.0354,1.0384,1.0723,1.0853,1.1017,1.1156,1.1517
Amapá,2020-11-06,,estimate,1.0888,1.0893,0.0352,1.0333,1.0679,1.0809,1.0966,1.1103,1.1467
Amapá,2020-11-07,,estimate,1.0839,1.0844,0.0351,1.0275,1.0642,1.0767,1.0919,1.1052,1.1407
Amapá,2020-11-08,,estimate,1.0795,1.0796,0.035,1.0222,1.0599,1.0719,1.0872,1.1006,1.1357
Amapá,2020-11-09,,estimate,1.0751,1.0749,0.0349,1.0162,1.0549,1.0676,1.0824,1.0955,1.1305
Amapá,2020-11-10,,estimate,1.0709,1.0702,0.0348,1.01,1.0501,1.0634,1.0781,1.091,1.1256
Amapá,2020-11-11,,estimate,1.0666,1.0656,0.0348,1.0049,1.0452,1.0591,1.0741,1.0873,1.1203
Amapá,2020-11-12,,estimate,1.0626,1.0612,0.0349,1.0005,1.0405,1.0548,1.07,1.0829,1.115
Amapá,2020-11-13,,estimate,1.0584,1.0568,0.0351,0.9954,1.0357,1.0506,1.0662,1.0786,1.1111
Amapá,2020-11-14,,estimate,1.0545,1.0527,0.0353,0.9911,1.0312,1.0465,1.062,1.0751,1.1072
Amapá,2020-11-15,,estimate,1.0502,1.0487,0.0356,0.9871,1.027,1.0422,1.0581,1.0716,1.1027
Amapá,2020-11-16,,estimate,1.0469,1.0448,0.0359,0.9814,1.0229,1.038,1.0547,1.0687,1.0994
Amapá,2020-11-17,,estimate,1.043,1.0411,0.0363,0.9777,1.0187,1.0344,1.0515,1.0654,1.0958
Amapá,2020-11-18,,estimate,1.0397,1.0376,0.0366,0.9739,1.0149,1.0308,1.0483,1.0621,1.092
Amapá,2020-11-19,,estimate,1.0363,1.0343,0.0369,0.9716,1.0118,1.0276,1.0445,1.0587,1.0894
Amapá,2020-11-20,,estimate,1.0331,1.0312,0.0373,0.9676,1.0087,1.024,1.0415,1.0559,1.0871
Amapá,2020-11-21,,estimate,1.0296,1.0283,0.0376,0.9655,1.0059,1.0213,1.0387,1.0529,1.0854
Amapá,2020-11-22,,estimate,1.027,1.0257,0.038,0.9629,1.0023,1.0186,1.0361,1.0507,1.0837
Amapá,2020-11-23,,estimate,1.0249,1.0233,0.0384,0.9596,0.9995,1.0157,1.0336,1.0484,1.0821
Amapá,2020-11-24,,estimate,1.0227,1.0213,0.0388,0.9565,0.997,1.014,1.0315,1.0466,1.0811
Amapá,2020-11-25,,estimate,1.0207,1.0195,0.0394,0.9552,0.9944,1.0116,1.0298,1.0449,1.0808
Amapá,2020-11-26,,estimate,1.0192,1.0181,0.0401,0.9524,0.993,1.0095,1.0285,1.0445,1.0806
Amapá,2020-11-27,,estimate,1.018,1.017,0.041,0.9482,0.9902,1.008,1.0272,1.0439,1.0821
Amapá,2020-11-28,,estimate,1.0174,1.0163,0.0423,0.9449,0.9894,1.0066,1.027,1.0441,1.0821
Amapá,2020-11-29,,estimate,1.017,1.0159,0.044,0.9431,0.9876,1.0064,1.0273,1.0439,1.0859
Amapá,2020-11-30,,estimate,1.0173,1.0159,0.0463,0.9398,0.9859,1.0053,1.0277,1.0453,1.0895
Amapá,2020-12-01,,estimate,1.0179,1.0163,0.0494,0.9351,0.9842,1.0046,1.0292,1.0472,1.0961
Amapá,2020-12-02,,estimate,1.0181,1.017,0.0533,0.9294,0.982,1.0049,1.0303,1.051,1.1034
Amapá,2020-12-03,,estimate,1.0189,1.0181,0.0581,0.9229,0.9802,1.0044,1.0324,1.0545,1.1121
Amapá,2020-12-04,,estimate,1.0199,1.0194,0.0638,0.9173,0.9784,1.0042,1.0343,1.059,1.1234
Amapá,2020-12-05,,estimate,1.0202,1.021,0.0705,0.9091,0.9756,1.0042,1.0362,1.0634,1.1381
Amapá,2020-12-06,,estimate,1.0212,1.0228,0.0781,0.9012,0.9737,1.0041,1.0383,1.0671,1.1542
Amapá,2020-12-07,,estimate,1.023,1.0249,0.0865,0.8914,0.9704,1.0043,1.0412,1.0706,1.1729
Amapá,2020-12-08,,estimate,1.0244,1.0271,0.0956,0.8825,0.9678,1.0035,1.0434,1.0752,1.1932
Amapá,2020-12-09,,estimate,1.025,1.0294,0.1054,0.8742,0.9647,1.0031,1.0453,1.0792,1.2118
Amapá,2020-12-10,,estimate,1.0255,1.0318,0.1157,0.8644,0.9615,1.0022,1.0473,1.0855,1.2311
Amapá,2020-12-11,,estimate,1.0252,1.0343,0.1264,0.8544,0.9585,1.0015,1.0488,1.0906,1.2482
Amapá,2020-12-12,,estimate,1.0257,1.0368,0.1376,0.8437,0.9563,1.0004,1.0514,1.095,1.2714
Amapá,2020-12-13,,estimate,1.026,1.0394,0.1491,0.8348,0.9539,1.0002,1.0529,1.0998,1.2961
Amapá,2020-12-14,,estimate,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-15,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-16,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-17,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-18,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-19,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-20,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-21,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-22,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-23,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-24,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-25,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-26,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-27,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amapá,2020-12-28,,forecast,1.0271,1.042,0.161,0.8254,0.9505,0.9996,1.0547,1.1051,1.3164
Amazonas,2020-09-21,,estimate,0.9772,0.9805,0.0622,0.883,0.9462,0.9669,0.988,1.0068,1.1036
Amazonas,2020-09-22,,estimate,0.977,0.9776,0.0546,0.8871,0.9466,0.9671,0.9877,1.0053,1.0679
Amazonas,2020-09-23,,estimate,0.9767,0.9753,0.0489,0.8918,0.9473,0.9673,0.9872,1.0038,1.0495
Amazonas,2020-09-24,,estimate,0.9768,0.9734,0.0449,0.8967,0.9487,0.9675,0.985,0.9975,1.0444
Amazonas,2020-09-25,,estimate,0.9733,0.9719,0.0421,0.9012,0.9493,0.9651,0.9817,0.9944,1.0415
Amazonas,2020-09-26,,estimate,0.9716,0.9708,0.0402,0.905,0.9468,0.9625,0.9806,0.9938,1.0378
Amazonas,2020-09-27,,estimate,0.9716,0.9701,0.0389,0.9073,0.9459,0.9624,0.9804,0.9936,1.0328
Amazonas,2020-09-28,,estimate,0.9718,0.9698,0.0378,0.9057,0.9466,0.963,0.9803,0.9932,1.0294
Amazonas,2020-09-29,,estimate,0.9722,0.9697,0.0367,0.9066,0.9482,0.964,0.9803,0.993,1.0265
Amazonas,2020-09-30,,estimate,0.9726,0.97,0.0356,0.9072,0.9494,0.965,0.9804,0.9925,1.024
Amazonas,2020-10-01,,estimate,0.9735,0.9706,0.0342,0.9097,0.9516,0.9658,0.9808,0.992,1.0228
Amazonas,2020-10-02,,estimate,0.9741,0.9715,0.0325,0.9138,0.953,0.967,0.981,0.9916,1.0204
Amazonas,2020-10-03,,estimate,0.9749,0.9727,0.0305,0.919,0.9544,0.9678,0.9816,0.9917,1.0196
Amazonas,2020-10-04,,estimate,0.9753,0.9743,0.0284,0.9246,0.9564,0.9682,0.9821,0.9919,1.0191
Amazonas,2020-10-05,,estimate,0.9761,0.9761,0.0265,0.9321,0.9595,0.9698,0.9823,0.9918,1.0209
Amazonas,2020-10-06,,estimate,0.9779,0.9781,0.0255,0.938,0.9623,0.9718,0.9839,0.9926,1.0199
Amazonas,2020-10-07,,estimate,0.9797,0.9803,0.0261,0.9396,0.964,0.9738,0.9858,0.995,1.0228
Amazonas,2020-10-08,,estimate,0.9797,0.9825,0.0285,0.9399,0.9644,0.9742,0.9862,0.9964,1.0369
Amazonas,2020-10-09,,estimate,0.9798,0.9846,0.0323,0.9406,0.9652,0.9743,0.9859,0.9965,1.058
Amazonas,2020-10-10,,estimate,0.9803,0.9864,0.0365,0.9415,0.9653,0.9747,0.9857,0.996,1.0769
Amazonas,2020-10-11,,estimate,0.9803,0.9877,0.0401,0.9413,0.9654,0.9748,0.9858,0.9958,1.0939
Amazonas,2020-10-12,,estimate,0.9805,0.9883,0.0422,0.9414,0.9657,0.975,0.9857,0.9958,1.1023
Amazonas,2020-10-13,,estimate,0.9805,0.9882,0.0423,0.9412,0.9659,0.9749,0.9856,0.9954,1.1
Amazonas,2020-10-14,,estimate,0.9805,0.9872,0.0402,0.9407,0.9661,0.9748,0.9854,0.995,1.0886
Amazonas,2020-10-15,,estimate,0.9804,0.9855,0.0361,0.9412,0.9659,0.9746,0.9855,0.9948,1.0683
Amazonas,2020-10-16,,estimate,0.9803,0.9831,0.0308,0.9408,0.9657,0.9747,0.9852,0.9943,1.0448
Amazonas,2020-10-17,,estimate,0.98,0.9803,0.0259,0.94,0.9652,0.9745,0.985,0.9933,1.0258
Amazonas,2020-10-18,,estimate,0.9781,0.9772,0.0236,0.9384,0.9637,0.9727,0.9831,0.9906,1.014
Amazonas,2020-10-19,,estimate,0.9764,0.9741,0.0254,0.9298,0.9597,0.9707,0.9818,0.9892,1.012
Amazonas,2020-10-20,,estimate,0.9763,0.9712,0.0302,0.9059,0.9588,0.9707,0.9816,0.9889,1.0106
Amazonas,2020-10-21,,estimate,0.9762,0.9686,0.036,0.8715,0.9584,0.9709,0.9814,0.989,1.009
Amazonas,2020-10-22,,estimate,0.9761,0.9665,0.0414,0.8417,0.9579,0.9709,0.9815,0.9889,1.0077
Amazonas,2020-10-23,,estimate,0.9763,0.9649,0.0457,0.8207,0.958,0.971,0.9814,0.9889,1.0072
Amazonas,2020-10-24,,estimate,0.9766,0.9638,0.0486,0.8062,0.9577,0.9708,0.9814,0.989,1.0064
Amazonas,2020-10-25,,estimate,0.9765,0.9633,0.0502,0.8003,0.9577,0.9708,0.9816,0.9891,1.0062
Amazonas,2020-10-26,,estimate,0.9766,0.9633,0.0503,0.8015,0.9578,0.9712,0.9817,0.9895,1.0068
Amazonas,2020-10-27,,estimate,0.9772,0.9639,0.0493,0.809,0.958,0.9715,0.9819,0.9897,1.0071
Amazonas,2020-10-28,,estimate,0.9776,0.9648,0.0473,0.8206,0.9581,0.9717,0.9824,0.9901,1.0075
Amazonas,2020-10-29,,estimate,0.9781,0.9662,0.0446,0.8365,0.9592,0.9723,0.9832,0.9906,1.0079
Amazonas,2020-10-30,,estimate,0.979,0.968,0.0411,0.8534,0.9603,0.9731,0.9839,0.9913,1.0088
Amazonas,2020-10-31,,estimate,0.9799,0.9701,0.0373,0.8731,0.9609,0.9741,0.9846,0.9919,1.0096
Amazonas,2020-11-01,,estimate,0.9807,0.9726,0.0332,0.8918,0.962,0.975,0.9857,0.9925,1.0107
Amazonas,2020-11-02,,estimate,0.9819,0.9753,0.0292,0.9137,0.9635,0.976,0.9867,0.9935,1.0118
Amazonas,2020-11-03,,estimate,0.9828,0.9785,0.0257,0.9298,0.9656,0.9769,0.9875,0.9944,1.0137
Amazonas,2020-11-04,,estimate,0.9844,0.9819,0.0237,0.9401,0.9702,0.9796,0.9891,0.9959,1.0157
Amazonas,2020-11-05,,estimate,0.9879,0.9857,0.0243,0.9418,0.9741,0.983,0.9922,0.9996,1.0215
Amazonas,2020-11-06,,estimate,0.9898,0.9897,0.0279,0.9433,0.9758,0.985,0.9943,1.0024,1.0412
Amazonas,2020-11-07,,estimate,0.9912,0.994,0.034,0.9458,0.9773,0.9865,0.9958,1.0042,1.0626
Amazonas,2020-11-08,,estimate,0.9929,0.9983,0.0414,0.9491,0.9792,0.9883,0.9975,1.006,1.0894
Amazonas,2020-11-09,,estimate,0.9945,1.0026,0.0492,0.9511,0.9808,0.9897,0.9993,1.008,1.1254
Amazonas,2020-11-10,,estimate,0.9962,1.0067,0.0562,0.9544,0.9825,0.9912,1.001,1.0105,1.1585
Amazonas,2020-11-11,,estimate,0.9977,1.0103,0.0616,0.9582,0.9845,0.9929,1.0027,1.0125,1.1876
Amazonas,2020-11-12,,estimate,0.9997,1.0132,0.0647,0.9611,0.986,0.9946,1.0045,1.0149,1.2036
Amazonas,2020-11-13,,estimate,1.0013,1.0154,0.0648,0.9637,0.9878,0.9963,1.0066,1.0171,1.2097
Amazonas,2020-11-14,,estimate,1.0031,1.0168,0.0618,0.9662,0.9896,0.9981,1.0089,1.0195,1.2045
Amazonas,2020-11-15,,estimate,1.0053,1.0173,0.056,0.968,0.991,0.9999,1.0111,1.0226,1.1834
Amazonas,2020-11-16,,estimate,1.0076,1.0172,0.0479,0.9701,0.9924,1.0015,1.0133,1.0255,1.1492
Amazonas,2020-11-17,,estimate,1.0093,1.0166,0.039,0.9727,0.994,1.0032,1.0158,1.0286,1.1165
Amazonas,2020-11-18,,estimate,1.0115,1.0157,0.0312,0.9746,0.9955,1.005,1.0187,1.0312,1.0747
Amazonas,2020-11-19,,estimate,1.0132,1.0148,0.0272,0.9766,0.9966,1.0066,1.0194,1.0311,1.0619
Amazonas,2020-11-20,,estimate,1.0125,1.0142,0.0286,0.9717,0.9955,1.0054,1.019,1.0316,1.0626
Amazonas,2020-11-21,,estimate,1.0137,1.0139,0.0338,0.9551,0.9954,1.0064,1.0212,1.0341,1.0663
Amazonas,2020-11-22,,estimate,1.0158,1.0141,0.0399,0.9299,0.996,1.0082,1.0236,1.0374,1.0711
Amazonas,2020-11-23,,estimate,1.0181,1.0149,0.0455,0.9087,0.9969,1.0099,1.0262,1.0402,1.0763
Amazonas,2020-11-24,,estimate,1.0202,1.0162,0.0496,0.8907,0.998,1.0117,1.0287,1.0436,1.0814
Amazonas,2020-11-25,,estimate,1.0222,1.0181,0.0522,0.8833,0.9994,1.0131,1.0311,1.0471,1.0863
Amazonas,2020-11-26,,estimate,1.0245,1.0206,0.0532,0.8841,0.9999,1.0147,1.034,1.0506,1.0923
Amazonas,2020-11-27,,estimate,1.0264,1.0235,0.053,0.8987,1.0004,1.0157,1.0364,1.0544,1.0984
Amazonas,2020-11-28,,estimate,1.0279,1.0269,0.0519,0.915,1.0011,1.017,1.0384,1.0576,1.1048
Amazonas,2020-11-29,,estimate,1.029,1.0306,0.0504,0.9367,1.002,1.0181,1.0404,1.061,1.1114
Amazonas,2020-11-30,,estimate,1.0307,1.0346,0.0492,0.9555,1.0026,1.0196,1.0427,1.0645,1.119
Amazonas,2020-12-01,,estimate,1.0328,1.0387,0.0491,0.9719,1.0033,1.0215,1.0459,1.0682,1.1271
Amazonas,2020-12-02,,estimate,1.0351,1.043,0.0504,0.9765,1.0059,1.0241,1.0489,1.073,1.1358
Amazonas,2020-12-03,,estimate,1.0386,1.0472,0.0534,0.9798,1.0076,1.0259,1.0539,1.077,1.1452
Amazonas,2020-12-04,,estimate,1.0422,1.0514,0.0579,0.979,1.0087,1.0288,1.0559,1.084,1.1587
Amazonas,2020-12-05,,estimate,1.0442,1.0555,0.0635,0.978,1.0088,1.0304,1.0599,1.0887,1.1775
Amazonas,2020-12-06,,estimate,1.0458,1.0594,0.0698,0.9767,1.0088,1.0309,1.063,1.096,1.1985
Amazonas,2020-12-07,,estimate,1.0466,1.063,0.0765,0.9753,1.0082,1.0307,1.0645,1.1005,1.2203
Amazonas,2020-12-08,,estimate,1.0472,1.0664,0.0831,0.973,1.0076,1.0303,1.0662,1.1065,1.2425
Amazonas,2020-12-09,,estimate,1.0475,1.0695,0.0896,0.972,1.0074,1.0301,1.0682,1.1106,1.2624
Amazonas,2020-12-10,,estimate,1.0475,1.0722,0.0958,0.9684,1.0069,1.0302,1.0692,1.1137,1.2767
Amazonas,2020-12-11,,estimate,1.048,1.0746,0.1015,0.965,1.0057,1.0297,1.0705,1.1163,1.2902
Amazonas,2020-12-12,,estimate,1.0485,1.0766,0.1067,0.9621,1.005,1.0297,1.0715,1.1201,1.2999
Amazonas,2020-12-13,,estimate,1.0494,1.0782,0.1114,0.9594,1.0043,1.0296,1.0724,1.1235,1.3049
Amazonas,2020-12-14,,estimate,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-15,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-16,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-17,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-18,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-19,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-20,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-21,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-22,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-23,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-24,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-25,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-26,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-27,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Amazonas,2020-12-28,,forecast,1.0498,1.0794,0.1157,0.9544,1.0038,1.0293,1.0734,1.1253,1.305
Bahia,2020-09-21,,estimate,0.9484,0.9493,0.0689,0.838,0.9075,0.9339,0.9641,0.9896,1.0631
Bahia,2020-09-22,,estimate,0.9492,0.9502,0.0638,0.8458,0.9111,0.9353,0.9638,0.9879,1.0558
Bahia,2020-09-23,,estimate,0.9504,0.9512,0.0591,0.8551,0.9144,0.9369,0.9639,0.9866,1.0484
Bahia,2020-09-24,,estimate,0.9516,0.9523,0.0548,0.8644,0.918,0.9392,0.9642,0.9859,1.0418
Bahia,2020-09-25,,estimate,0.9532,0.9535,0.0507,0.8711,0.922,0.9423,0.9645,0.9846,1.0359
Bahia,2020-09-26,,estimate,0.9552,0.9549,0.0471,0.8776,0.9251,0.9443,0.9652,0.9839,1.0318
Bahia,2020-09-27,,estimate,0.9567,0.9563,0.0438,0.8853,0.9286,0.9461,0.9665,0.9827,1.0285
Bahia,2020-09-28,,estimate,0.9581,0.9578,0.041,0.8915,0.9314,0.9478,0.9675,0.9826,1.0245
Bahia,2020-09-29,,estimate,0.9595,0.9594,0.0385,0.8977,0.9346,0.9503,0.9685,0.9832,1.0219
Bahia,2020-09-30,,estimate,0.9609,0.9611,0.0364,0.9026,0.9376,0.9531,0.9692,0.984,1.0202
Bahia,2020-10-01,,estimate,0.9622,0.9627,0.0347,0.9074,0.9405,0.9543,0.9706,0.984,1.0192
Bahia,2020-10-02,,estimate,0.9638,0.9644,0.0332,0.9115,0.9435,0.9561,0.9715,0.9849,1.0189
Bahia,2020-10-03,,estimate,0.9655,0.9661,0.0321,0.9145,0.9458,0.9577,0.9727,0.9858,1.0193
Bahia,2020-10-04,,estimate,0.9671,0.9677,0.0313,0.9175,0.9476,0.9595,0.9738,0.9865,1.0204
Bahia,2020-10-05,,estimate,0.9681,0.9693,0.0306,0.9207,0.95,0.9616,0.9752,0.9875,1.0207
Bahia,2020-10-06,,estimate,0.9698,0.9709,0.0303,0.9233,0.9514,0.9629,0.9763,0.9884,1.023
Bahia,2020-10-07,,estimate,0.9713,0.9723,0.03,0.9257,0.9529,0.9646,0.9776,0.9895,1.0244
Bahia,2020-10-08,,estimate,0.9724,0.9737,0.0299,0.9275,0.9544,0.9657,0.979,0.9905,1.025
Bahia,2020-10-09,,estimate,0.9738,0.975,0.0298,0.9299,0.9558,0.9671,0.98,0.992,1.027
Bahia,2020-10-10,,estimate,0.9748,0.9762,0.0298,0.9301,0.957,0.9684,0.9814,0.9933,1.0281
Bahia,2020-10-11,,estimate,0.976,0.9774,0.0297,0.9311,0.9585,0.9696,0.9827,0.9946,1.028
Bahia,2020-10-12,,estimate,0.9776,0.9785,0.0296,0.9328,0.9598,0.9709,0.9841,0.9957,1.0273
Bahia,2020-10-13,,estimate,0.9791,0.9796,0.0294,0.933,0.9612,0.9725,0.9853,0.9966,1.0275
Bahia,2020-10-14,,estimate,0.9803,0.9807,0.0292,0.9337,0.9627,0.9741,0.9866,0.9978,1.0277
Bahia,2020-10-15,,estimate,0.9817,0.9818,0.0291,0.9344,0.9644,0.9753,0.9882,0.9988,1.0277
Bahia,2020-10-16,,estimate,0.9832,0.9829,0.0289,0.936,0.9658,0.9771,0.9894,1,1.0279
Bahia,2020-10-17,,estimate,0.9844,0.9842,0.0289,0.9362,0.9674,0.9787,0.9913,1.0017,1.0289
Bahia,2020-10-18,,estimate,0.9865,0.9856,0.0289,0.9362,0.9692,0.98,0.9928,1.0036,1.0295
Bahia,2020-10-19,,estimate,0.9883,0.9872,0.0291,0.9375,0.9706,0.9816,0.9952,1.0056,1.03
Bahia,2020-10-20,,estimate,0.9911,0.9891,0.0293,0.9388,0.9725,0.9837,0.9977,1.0083,1.032
Bahia,2020-10-21,,estimate,0.9937,0.9912,0.0297,0.9398,0.974,0.9863,1.0004,1.0114,1.0342
Bahia,2020-10-22,,estimate,0.9969,0.9937,0.0301,0.9408,0.9761,0.9889,1.0036,1.014,1.0368
Bahia,2020-10-23,,estimate,0.9999,0.9966,0.0304,0.9426,0.9788,0.9924,1.0068,1.0173,1.0399
Bahia,2020-10-24,,estimate,1.0032,0.9998,0.0308,0.9449,0.9819,0.9958,1.0106,1.021,1.0432
Bahia,2020-10-25,,estimate,1.0074,1.0035,0.031,0.9477,0.9856,0.9996,1.0142,1.0246,1.0471
Bahia,2020-10-26,,estimate,1.0112,1.0076,0.0312,0.9514,0.9894,1.0038,1.0183,1.0291,1.052
Bahia,2020-10-27,,estimate,1.0159,1.0121,0.0314,0.9555,0.9941,1.0081,1.0229,1.0337,1.0563
Bahia,2020-10-28,,estimate,1.0204,1.0171,0.0314,0.9605,0.9992,1.0133,1.0277,1.0385,1.0616
Bahia,2020-10-29,,estimate,1.0257,1.0224,0.0313,0.9668,1.0044,1.0183,1.033,1.0437,1.0677
Bahia,2020-10-30,,estimate,1.0311,1.0282,0.0312,0.9729,1.01,1.0237,1.0385,1.049,1.0742
Bahia,2020-10-31,,estimate,1.0368,1.0343,0.0309,0.9807,1.0163,1.0294,1.044,1.0549,1.0803
Bahia,2020-11-01,,estimate,1.0423,1.0406,0.0307,0.988,1.0228,1.0354,1.0497,1.0609,1.0873
Bahia,2020-11-02,,estimate,1.0484,1.0472,0.0305,0.995,1.0296,1.0414,1.0558,1.0669,1.094
Bahia,2020-11-03,,estimate,1.0549,1.0539,0.0302,1.0035,1.0363,1.0477,1.0621,1.0727,1.1008
Bahia,2020-11-04,,estimate,1.0611,1.0608,0.0301,1.0122,1.0432,1.0544,1.0681,1.0793,1.1086
Bahia,2020-11-05,,estimate,1.0679,1.0677,0.03,1.02,1.0492,1.0607,1.0744,1.0862,1.1161
Bahia,2020-11-06,,estimate,1.0744,1.0746,0.0301,1.0281,1.0559,1.067,1.0811,1.0928,1.1238
Bahia,2020-11-07,,estimate,1.0807,1.0815,0.0304,1.0346,1.0624,1.0736,1.0875,1.1002,1.1309
Bahia,2020-11-08,,estimate,1.0866,1.0883,0.0308,1.0411,1.0683,1.0801,1.0937,1.1069,1.1403
Bahia,2020-11-09,,estimate,1.0928,1.0949,0.0314,1.0474,1.0744,1.0859,1.1001,1.1136,1.1478
Bahia,2020-11-10,,estimate,1.0985,1.1013,0.0321,1.0531,1.0804,1.0916,1.1065,1.1206,1.1567
Bahia,2020-11-11,,estimate,1.1043,1.1075,0.033,1.06,1.0856,1.0969,1.1121,1.1271,1.166
Bahia,2020-11-12,,estimate,1.1095,1.1134,0.034,1.0654,1.0905,1.1023,1.1179,1.1334,1.1748
Bahia,2020-11-13,,estimate,1.1146,1.1189,0.0351,1.0704,1.0953,1.1073,1.1231,1.1387,1.1834
Bahia,2020-11-14,,estimate,1.1194,1.124,0.0363,1.0739,1.0997,1.1113,1.1281,1.1445,1.192
Bahia,2020-11-15,,estimate,1.1231,1.1286,0.0374,1.077,1.1036,1.1157,1.132,1.1492,1.2001
Bahia,2020-11-16,,estimate,1.1267,1.1327,0.0385,1.0804,1.1066,1.1193,1.1357,1.1535,1.2043
