region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-09,,forecast,849,950,493,418,669,770,935,1111,1782
Amazonas,2021-01-10,,forecast,854,966,538,406,666,772,944,1132,1853
Amazonas,2021-01-11,,forecast,858,983,588,394,663,774,953,1151,1933
Amazonas,2021-01-12,,forecast,864,1001,642,381,661,776,961,1173,2020
Amazonas,2021-01-13,,forecast,869,1020,703,369,657,777,971,1194,2127
Amazonas,2021-01-14,,forecast,876,1040,770,358,655,778,979,1215,2231
Amazonas,2021-01-15,,forecast,880,1061,845,345,651,778,989,1235,2337
Amazonas,2021-01-16,,forecast,885,1084,928,332,649,779,996,1256,2436
Amazonas,2021-01-17,,forecast,890,1108,1022,320,647,781,1007,1278,2537
Bahia,2020-10-11,,estimate,1512,1523,171,1262,1405,1469,1554,1629,1818
Bahia,2020-10-12,,estimate,1493,1506,167,1254,1392,1454,1537,1610,1798
Bahia,2020-10-13,,estimate,1472,1484,162,1240,1374,1434,1514,1587,1770
Bahia,2020-10-14,,estimate,1448,1461,158,1221,1354,1412,1490,1560,1738
Bahia,2020-10-15,,estimate,1425,1437,155,1204,1331,1389,1467,1532,1705
Bahia,2020-10-16,,estimate,1403,1413,152,1185,1309,1365,1440,1508,1681
Bahia,2020-10-17,,estimate,1379,1391,150,1163,1288,1344,1418,1485,1656
Bahia,2020-10-18,,estimate,1358,1369,148,1144,1269,1324,1395,1463,1631
Bahia,2020-10-19,,estimate,1340,1349,146,1128,1250,1305,1374,1441,1605
Bahia,2020-10-20,,estimate,1322,1331,144,1111,1233,1286,1357,1421,1582
Bahia,2020-10-21,,estimate,1306,1315,142,1098,1218,1272,1342,1403,1562
Bahia,2020-10-22,,estimate,1291,1300,140,1085,1205,1258,1329,1388,1540
Bahia,2020-10-23,,estimate,1280,1288,138,1073,1192,1246,1315,1376,1527
Bahia,2020-10-24,,estimate,1272,1279,137,1067,1183,1238,1305,1366,1517
Bahia,2020-10-25,,estimate,1266,1272,136,1063,1178,1232,1298,1359,1509
Bahia,2020-10-26,,estimate,1262,1269,135,1059,1175,1229,1294,1353,1504
Bahia,2020-10-27,,estimate,1261,1268,134,1061,1174,1227,1292,1350,1502
Bahia,2020-10-28,,estimate,1261,1270,134,1065,1177,1229,1295,1354,1503
Bahia,2020-10-29,,estimate,1265,1275,134,1069,1186,1234,1302,1360,1508
Bahia,2020-10-30,,estimate,1273,1284,134,1076,1193,1243,1311,1369,1513
Bahia,2020-10-31,,estimate,1289,1296,135,1086,1203,1255,1324,1381,1527
Bahia,2020-11-01,,estimate,1304,1312,136,1099,1216,1272,1339,1397,1546
Bahia,2020-11-02,,estimate,1325,1332,138,1115,1233,1291,1362,1419,1568
Bahia,2020-11-03,,estimate,1349,1356,140,1135,1257,1315,1385,1443,1597
Bahia,2020-11-04,,estimate,1377,1384,143,1160,1286,1343,1413,1473,1633
Bahia,2020-11-05,,estimate,1410,1417,147,1186,1315,1374,1445,1509,1667
Bahia,2020-11-06,,estimate,1447,1454,151,1217,1352,1411,1482,1550,1708
Bahia,2020-11-07,,estimate,1489,1497,156,1251,1391,1454,1527,1595,1757
Bahia,2020-11-08,,estimate,1539,1545,162,1290,1434,1500,1576,1646,1819
Bahia,2020-11-09,,estimate,1592,1598,168,1334,1482,1553,1632,1705,1886
Bahia,2020-11-10,,estimate,1652,1658,176,1383,1538,1608,1692,1770,1959
Bahia,2020-11-11,,estimate,1718,1724,184,1437,1601,1672,1762,1841,2039
Bahia,2020-11-12,,estimate,1788,1797,192,1502,1666,1743,1839,1919,2127
Bahia,2020-11-13,,estimate,1869,1877,201,1564,1739,1821,1921,2002,2221
Bahia,2020-11-14,,estimate,1955,1964,210,1638,1821,1905,2006,2095,2321
Bahia,2020-11-15,,estimate,2049,2058,219,1720,1907,1997,2101,2194,2433
Bahia,2020-11-16,,estimate,2147,2158,229,1805,2001,2095,2202,2298,2552
Bahia,2020-11-17,,estimate,2255,2266,238,1896,2101,2199,2311,2413,2679
Bahia,2020-11-18,,estimate,2367,2379,248,1998,2209,2309,2425,2533,2808
Bahia,2020-11-19,,estimate,2486,2498,259,2101,2323,2424,2546,2659,2944
Bahia,2020-11-20,,estimate,2607,2621,270,2206,2437,2542,2674,2791,3090
Bahia,2020-11-21,,estimate,2729,2747,282,2317,2553,2664,2800,2925,3238
Bahia,2020-11-22,,estimate,2855,2874,295,2428,2668,2790,2928,3057,3381
Bahia,2020-11-23,,estimate,2981,3001,308,2532,2789,2909,3055,3192,3531
Bahia,2020-11-24,,estimate,3102,3125,323,2641,2906,3029,3184,3324,3675
Bahia,2020-11-25,,estimate,3220,3244,337,2738,3014,3144,3301,3450,3807
Bahia,2020-11-26,,estimate,3327,3355,351,2834,3112,3251,3414,3568,3945
Bahia,2020-11-27,,estimate,3426,3456,363,2910,3204,3347,3518,3680,4071
Bahia,2020-11-28,,estimate,3513,3545,374,2977,3289,3430,3609,3772,4177
Bahia,2020-11-29,,estimate,3588,3619,383,3039,3358,3497,3684,3854,4274
Bahia,2020-11-30,,estimate,3646,3676,391,3087,3408,3553,3740,3908,4342
Bahia,2020-12-01,,estimate,3686,3715,396,3115,3441,3591,3786,3946,4399
Bahia,2020-12-02,,estimate,3707,3734,400,3135,3454,3606,3804,3973,4419
Bahia,2020-12-03,,estimate,3706,3734,402,3136,3455,3604,3797,3974,4446
Bahia,2020-12-04,,estimate,3681,3713,402,3127,3435,3585,3783,3960,4412
Bahia,2020-12-05,,estimate,3641,3673,399,3086,3390,3546,3738,3916,4371
Bahia,2020-12-06,,estimate,3580,3613,395,3034,3333,3489,3677,3861,4305
Bahia,2020-12-07,,estimate,3505,3536,388,2967,3262,3412,3600,3777,4219
Bahia,2020-12-08,,estimate,3412,3443,379,2888,3174,3319,3504,3681,4117
Bahia,2020-12-09,,estimate,3305,3335,369,2797,3070,3213,3397,3563,3989
Bahia,2020-12-10,,estimate,3183,3215,356,2700,2958,3098,3279,3435,3853
Bahia,2020-12-11,,estimate,3053,3084,342,2584,2840,2973,3150,3298,3695
Bahia,2020-12-12,,estimate,2918,2945,327,2459,2714,2838,3004,3147,3523
Bahia,2020-12-13,,estimate,2779,2801,311,2325,2587,2705,2854,2991,3356
Bahia,2020-12-14,,estimate,2633,2652,294,2201,2450,2563,2708,2835,3165
Bahia,2020-12-15,,estimate,2486,2502,278,2071,2310,2419,2554,2678,2980
Bahia,2020-12-16,,estimate,2338,2351,264,1948,2172,2274,2404,2519,2801
Bahia,2020-12-17,,estimate,2188,2203,251,1819,2029,2131,2250,2359,2633
Bahia,2020-12-18,,estimate,2045,2057,241,1692,1889,1983,2101,2210,2478
Bahia,2020-12-19,,estimate,1902,1916,235,1561,1756,1843,1958,2065,2325
Bahia,2020-12-20,,estimate,1765,1781,232,1430,1620,1706,1820,1929,2187
Bahia,2020-12-21,,estimate,1634,1651,233,1297,1488,1576,1693,1801,2065
Bahia,2020-12-22,,estimate,1510,1529,236,1170,1362,1449,1574,1678,1949
Bahia,2020-12-23,,estimate,1393,1413,243,1048,1242,1336,1459,1570,1845
Bahia,2020-12-24,,estimate based on partial data,1286,1305,252,931,1126,1225,1354,1467,1751
Bahia,2020-12-25,,estimate based on partial data,1186,1205,262,821,1018,1123,1251,1370,1670
Bahia,2020-12-26,,estimate based on partial data,1090,1113,273,714,915,1025,1161,1277,1598
Bahia,2020-12-27,,estimate based on partial data,1003,1028,286,620,821,935,1076,1193,1538
Bahia,2020-12-28,,estimate based on partial data,921,950,299,533,735,849,993,1116,1484
Bahia,2020-12-29,,estimate based on partial data,845,880,313,454,653,773,920,1047,1444
Bahia,2020-12-30,,estimate based on partial data,773,817,329,382,581,697,852,986,1402
Bahia,2020-12-31,,estimate based on partial data,704,759,346,320,516,633,787,930,1381
Bahia,2021-01-01,,estimate based on partial data,645,709,366,267,459,571,725,873,1352
Bahia,2021-01-02,,estimate based on partial data,589,664,391,224,404,517,669,822,1334
Bahia,2021-01-03,,estimate based on partial data,539,624,423,186,357,465,619,775,1318
Bahia,2021-01-04,,forecast,493,590,451,157,317,421,573,731,1302
Bahia,2021-01-05,,forecast,451,558,486,132,283,380,531,688,1288
Bahia,2021-01-06,,forecast,414,531,528,112,252,344,491,649,1265
Bahia,2021-01-07,,forecast,378,506,579,95,224,312,455,611,1252
Bahia,2021-01-08,,forecast,346,485,642,80,200,283,420,575,1244
Bahia,2021-01-09,,forecast,315,467,719,68,178,256,389,541,1232
Bahia,2021-01-10,,forecast,289,451,812,57,159,232,360,509,1215
Bahia,2021-01-11,,forecast,264,438,927,48,141,210,333,480,1206
Bahia,2021-01-12,,forecast,241,428,1067,41,125,191,307,452,1201
Bahia,2021-01-13,,forecast,220,421,1237,35,111,173,285,425,1189
Bahia,2021-01-14,,forecast,201,416,1444,29,99,156,263,400,1181
Bahia,2021-01-15,,forecast,184,414,1696,25,88,141,244,377,1177
Bahia,2021-01-16,,forecast,169,416,2002,21,78,127,225,356,1166
Bahia,2021-01-17,,forecast,155,421,2373,18,69,115,209,335,1156
Ceará,2020-10-11,,estimate,767,781,142,580,681,730,803,865,1030
Ceará,2020-10-12,,estimate,767,781,139,583,683,732,802,861,1024
Ceará,2020-10-13,,estimate,766,779,134,585,683,733,800,858,1015
Ceará,2020-10-14,,estimate,764,776,130,587,683,733,797,853,1004
Ceará,2020-10-15,,estimate,762,773,127,586,683,732,795,848,994
Ceará,2020-10-16,,estimate,760,771,125,584,683,730,793,846,985
Ceará,2020-10-17,,estimate,760,769,124,583,682,728,790,846,976
Ceará,2020-10-18,,estimate,758,767,124,578,683,729,790,846,976
Ceará,2020-10-19,,estimate,760,767,124,575,681,730,791,848,977
Ceará,2020-10-20,,estimate,760,767,125,571,681,731,794,848,981
Ceará,2020-10-21,,estimate,763,769,127,570,682,733,796,849,984
Ceará,2020-10-22,,estimate,767,771,128,567,684,736,799,851,991
Ceará,2020-10-23,,estimate,772,774,130,569,687,739,803,855,995
Ceará,2020-10-24,,estimate,778,779,131,573,689,743,808,861,1004
Ceará,2020-10-25,,estimate,783,785,132,577,693,749,815,867,1009
Ceará,2020-10-26,,estimate,790,791,133,582,698,754,822,874,1016
Ceará,2020-10-27,,estimate,797,799,134,587,707,762,831,882,1027
Ceará,2020-10-28,,estimate,806,808,134,595,718,771,840,893,1036
Ceará,2020-10-29,,estimate,816,819,135,606,729,780,850,902,1047
Ceará,2020-10-30,,estimate,827,830,135,617,739,793,861,913,1062
Ceará,2020-10-31,,estimate,840,842,135,628,752,805,871,926,1075
Ceará,2020-11-01,,estimate,852,856,135,644,766,819,883,939,1089
Ceará,2020-11-02,,estimate,865,870,135,659,780,835,896,951,1103
Ceará,2020-11-03,,estimate,880,885,135,675,795,849,911,966,1120
Ceará,2020-11-04,,estimate,894,901,136,690,812,863,925,982,1139
Ceará,2020-11-05,,estimate,909,918,137,705,827,880,941,998,1160
Ceará,2020-11-06,,estimate,925,935,139,722,842,895,957,1015,1181
Ceará,2020-11-07,,estimate,941,953,141,740,858,912,974,1034,1201
Ceará,2020-11-08,,estimate,958,971,143,756,875,927,992,1052,1225
Ceará,2020-11-09,,estimate,975,989,146,772,889,941,1009,1071,1251
Ceará,2020-11-10,,estimate,991,1007,150,790,904,956,1027,1092,1273
Ceará,2020-11-11,,estimate,1009,1024,153,807,919,971,1046,1113,1298
Ceará,2020-11-12,,estimate,1024,1042,157,820,933,987,1063,1136,1322
Ceará,2020-11-13,,estimate,1041,1060,162,832,948,1003,1082,1155,1349
Ceará,2020-11-14,,estimate,1058,1077,166,843,960,1019,1099,1174,1371
Ceará,2020-11-15,,estimate,1073,1094,171,855,974,1035,1117,1193,1399
Ceará,2020-11-16,,estimate,1091,1110,176,863,986,1049,1135,1213,1425
Ceará,2020-11-17,,estimate,1107,1126,180,872,997,1063,1151,1234,1453
Ceará,2020-11-18,,estimate,1120,1142,185,885,1007,1077,1167,1251,1474
Ceará,2020-11-19,,estimate,1135,1156,189,896,1019,1087,1181,1268,1493
Ceará,2020-11-20,,estimate,1147,1171,193,900,1030,1101,1197,1285,1510
Ceará,2020-11-21,,estimate,1160,1184,197,908,1040,1112,1212,1302,1534
Ceará,2020-11-22,,estimate,1171,1197,201,918,1052,1123,1224,1316,1556
Ceará,2020-11-23,,estimate,1184,1209,204,928,1061,1136,1234,1329,1579
Ceará,2020-11-24,,estimate,1195,1220,207,938,1070,1146,1244,1341,1602
Ceará,2020-11-25,,estimate,1203,1230,209,949,1078,1155,1255,1348,1608
Ceará,2020-11-26,,estimate,1212,1240,211,955,1086,1162,1265,1359,1626
Ceará,2020-11-27,,estimate,1219,1248,213,957,1094,1169,1273,1369,1644
Ceará,2020-11-28,,estimate,1225,1254,215,964,1099,1173,1277,1379,1645
Ceará,2020-11-29,,estimate,1229,1259,217,971,1104,1179,1281,1384,1652
Ceará,2020-11-30,,estimate,1230,1263,218,972,1106,1181,1285,1387,1657
Ceará,2020-12-01,,estimate,1232,1265,219,973,1108,1181,1286,1388,1657
Ceará,2020-12-02,,estimate,1230,1264,219,973,1109,1180,1283,1387,1663
Ceará,2020-12-03,,estimate,1228,1262,219,972,1108,1177,1280,1385,1664
Ceará,2020-12-04,,estimate,1222,1257,218,969,1105,1173,1276,1375,1658
Ceará,2020-12-05,,estimate,1217,1251,216,965,1099,1168,1267,1366,1641
Ceará,2020-12-06,,estimate,1208,1242,214,957,1091,1160,1258,1355,1623
Ceará,2020-12-07,,estimate,1198,1231,211,949,1084,1154,1246,1342,1619
Ceará,2020-12-08,,estimate,1187,1218,207,941,1074,1144,1233,1324,1601
Ceará,2020-12-09,,estimate,1173,1202,203,929,1063,1130,1220,1305,1581
Ceará,2020-12-10,,estimate,1158,1186,198,914,1050,1115,1203,1287,1562
Ceará,2020-12-11,,estimate,1142,1167,194,901,1033,1100,1184,1267,1523
Ceará,2020-12-12,,estimate,1124,1148,189,885,1019,1082,1167,1249,1491
Ceará,2020-12-13,,estimate,1104,1127,186,868,998,1063,1151,1232,1456
Ceará,2020-12-14,,estimate,1084,1105,183,848,979,1042,1132,1211,1428
Ceará,2020-12-15,,estimate,1066,1083,182,824,957,1020,1110,1191,1407
Ceará,2020-12-16,,estimate,1043,1061,184,795,933,998,1091,1170,1390
Ceará,2020-12-17,,estimate,1018,1039,188,768,907,976,1068,1146,1380
Ceará,2020-12-18,,estimate,994,1016,194,736,879,950,1043,1127,1362
Ceará,2020-12-19,,estimate,968,994,202,705,853,924,1021,1110,1351
Ceará,2020-12-20,,estimate,946,973,212,672,826,899,1000,1093,1357
Ceará,2020-12-21,,estimate,924,952,224,636,796,871,980,1079,1355
Ceará,2020-12-22,,estimate,901,932,237,599,767,847,961,1069,1357
Ceará,2020-12-23,,estimate,880,913,250,558,735,824,945,1059,1364
Ceará,2020-12-24,,estimate based on partial data,862,895,265,518,705,800,931,1051,1377
Ceará,2020-12-25,,estimate based on partial data,844,877,279,478,679,777,916,1043,1390
Ceará,2020-12-26,,estimate based on partial data,826,861,295,445,649,755,901,1035,1396
Ceará,2020-12-27,,estimate based on partial data,806,846,312,407,623,735,887,1032,1405
Ceará,2020-12-28,,estimate based on partial data,790,832,330,376,596,715,872,1027,1423
Ceará,2020-12-29,,estimate based on partial data,773,819,350,341,571,693,858,1022,1432
Ceará,2020-12-30,,estimate based on partial data,757,808,372,306,546,673,848,1021,1451
Ceará,2020-12-31,,estimate based on partial data,740,799,400,277,518,653,838,1019,1479
Ceará,2021-01-01,,estimate based on partial data,724,792,433,249,494,636,828,1016,1497
Ceará,2021-01-02,,estimate based on partial data,712,786,476,224,471,618,816,1020,1526
Ceará,2021-01-03,,estimate based on partial data,698,783,534,201,448,598,806,1014,1558
Ceará,2021-01-04,,forecast,681,782,605,179,426,581,796,1013,1577
Ceará,2021-01-05,,forecast,667,783,701,162,407,562,787,1016,1601
Ceará,2021-01-06,,forecast,653,786,832,146,387,546,776,1017,1634
Ceará,2021-01-07,,forecast,639,792,1013,132,369,531,766,1011,1685
Ceará,2021-01-08,,forecast,626,802,1266,118,352,515,757,1010,1727
Ceará,2021-01-09,,forecast,611,816,1621,106,336,499,747,1012,1768
Ceará,2021-01-10,,forecast,598,835,2121,95,318,484,738,1012,1811
Ceará,2021-01-11,,forecast,587,861,2828,85,303,470,726,1011,1861
Ceará,2021-01-12,,forecast,574,895,3829,77,289,456,714,1010,1902
Ceará,2021-01-13,,forecast,560,941,5249,69,274,441,704,1010,1960
Ceará,2021-01-14,,forecast,549,1002,7266,62,261,428,695,1009,2028
Ceará,2021-01-15,,forecast,540,1082,10135,56,248,415,685,1009,2074
Ceará,2021-01-16,,forecast,530,1190,14218,49,236,401,675,1009,2120
Ceará,2021-01-17,,forecast,518,1335,20035,44,226,389,668,1005,2172
Distrito Federal,2020-10-11,,estimate,725,729,65,629,684,709,740,770,844
Distrito Federal,2020-10-12,,estimate,706,711,62,617,667,690,721,750,822
Distrito Federal,2020-10-13,,estimate,684,689,59,602,648,670,700,727,795
Distrito Federal,2020-10-14,,estimate,662,667,56,584,628,649,677,703,768
Distrito Federal,2020-10-15,,estimate,641,646,54,566,608,627,655,679,742
Distrito Federal,2020-10-16,,estimate,621,624,52,548,589,608,633,657,717
Distrito Federal,2020-10-17,,estimate,601,604,50,529,570,589,613,635,692
Distrito Federal,2020-10-18,,estimate,583,586,49,510,552,571,594,616,670
Distrito Federal,2020-10-19,,estimate,566,568,48,494,536,554,577,598,650
Distrito Federal,2020-10-20,,estimate,550,552,47,477,520,538,561,582,632
Distrito Federal,2020-10-21,,estimate,535,537,47,462,505,524,546,567,616
Distrito Federal,2020-10-22,,estimate,522,523,47,448,492,510,533,554,602
Distrito Federal,2020-10-23,,estimate,510,512,47,437,480,499,522,542,590
Distrito Federal,2020-10-24,,estimate,500,501,47,427,470,489,512,531,580
Distrito Federal,2020-10-25,,estimate,491,493,47,418,461,480,503,523,571
Distrito Federal,2020-10-26,,estimate,484,485,47,411,453,473,496,516,564
Distrito Federal,2020-10-27,,estimate,478,480,47,406,448,467,490,510,558
Distrito Federal,2020-10-28,,estimate,474,476,47,401,444,463,486,506,554
Distrito Federal,2020-10-29,,estimate,472,473,46,399,442,460,484,502,551
Distrito Federal,2020-10-30,,estimate,471,472,46,398,441,459,484,501,549
Distrito Federal,2020-10-31,,estimate,471,473,46,400,442,460,483,502,548
Distrito Federal,2020-11-01,,estimate,474,474,45,401,444,463,485,503,549
Distrito Federal,2020-11-02,,estimate,477,478,45,405,448,466,488,506,551
Distrito Federal,2020-11-03,,estimate,482,482,44,411,453,471,493,511,555
Distrito Federal,2020-11-04,,estimate,489,488,44,418,460,477,499,516,559
Distrito Federal,2020-11-05,,estimate,495,496,43,426,467,485,506,523,568
Distrito Federal,2020-11-06,,estimate,504,504,43,435,476,494,515,531,576
Distrito Federal,2020-11-07,,estimate,514,514,43,445,486,503,524,542,585
Distrito Federal,2020-11-08,,estimate,524,525,43,456,497,514,535,553,596
Distrito Federal,2020-11-09,,estimate,536,537,43,467,507,525,547,565,609
Distrito Federal,2020-11-10,,estimate,548,550,44,481,519,537,560,579,621
Distrito Federal,2020-11-11,,estimate,562,563,45,493,532,550,574,593,638
Distrito Federal,2020-11-12,,estimate,576,577,46,507,545,564,588,608,654
Distrito Federal,2020-11-13,,estimate,590,592,47,519,559,578,602,623,672
Distrito Federal,2020-11-14,,estimate,605,607,49,533,573,593,617,638,690
Distrito Federal,2020-11-15,,estimate,619,623,50,546,587,608,633,653,708
Distrito Federal,2020-11-16,,estimate,635,638,52,558,602,623,648,670,729
Distrito Federal,2020-11-17,,estimate,651,654,53,571,617,637,664,686,748
Distrito Federal,2020-11-18,,estimate,666,669,55,583,631,652,678,703,766
Distrito Federal,2020-11-19,,estimate,680,683,57,595,644,666,694,719,784
Distrito Federal,2020-11-20,,estimate,694,697,58,608,657,680,709,733,800
Distrito Federal,2020-11-21,,estimate,706,711,60,620,669,692,723,747,816
Distrito Federal,2020-11-22,,estimate,719,723,61,632,680,705,735,760,830
Distrito Federal,2020-11-23,,estimate,730,734,62,641,691,715,746,772,843
Distrito Federal,2020-11-24,,estimate,740,744,63,650,700,725,756,783,854
Distrito Federal,2020-11-25,,estimate,749,753,63,657,708,733,764,792,863
Distrito Federal,2020-11-26,,estimate,756,760,63,664,715,741,772,800,867
Distrito Federal,2020-11-27,,estimate,762,766,63,670,722,747,777,806,872
Distrito Federal,2020-11-28,,estimate,766,770,63,674,726,751,783,810,878
Distrito Federal,2020-11-29,,estimate,770,773,62,677,729,754,786,811,880
Distrito Federal,2020-11-30,,estimate,772,774,61,679,731,755,788,812,880
Distrito Federal,2020-12-01,,estimate,772,774,61,680,731,756,788,813,877
Distrito Federal,2020-12-02,,estimate,770,773,60,679,730,755,786,811,875
Distrito Federal,2020-12-03,,estimate,768,770,60,678,728,753,783,809,872
Distrito Federal,2020-12-04,,estimate,764,767,59,675,725,750,779,805,868
Distrito Federal,2020-12-05,,estimate,759,762,59,671,721,745,775,800,863
Distrito Federal,2020-12-06,,estimate,754,757,59,665,716,739,769,795,856
Distrito Federal,2020-12-07,,estimate,749,751,59,660,710,734,763,789,851
Distrito Federal,2020-12-08,,estimate,742,745,59,653,705,727,757,782,845
Distrito Federal,2020-12-09,,estimate,735,738,59,645,697,721,749,776,839
Distrito Federal,2020-12-10,,estimate,727,730,60,637,690,714,743,768,833
Distrito Federal,2020-12-11,,estimate,720,723,60,629,683,706,735,761,825
Distrito Federal,2020-12-12,,estimate,712,716,60,622,675,699,728,754,818
Distrito Federal,2020-12-13,,estimate,705,708,60,614,667,691,720,747,810
Distrito Federal,2020-12-14,,estimate,699,701,60,607,659,684,713,739,803
Distrito Federal,2020-12-15,,estimate,692,693,60,601,653,677,706,732,795
Distrito Federal,2020-12-16,,estimate,685,686,60,594,645,670,699,725,785
Distrito Federal,2020-12-17,,estimate,678,680,60,587,639,663,693,718,779
