region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-07,,estimate,221,228,47,165,194,211,232,253,314
Tocantins,2020-10-04,,estimate,222,222,26,181,205,216,228,239,266
Roraima,2020-10-13,,estimate,222,223,21,191,209,217,227,235,257
Roraima,2020-10-12,,estimate,222,223,21,191,209,217,227,236,257
Roraima,2020-10-11,,estimate,222,223,21,191,210,218,227,236,258
Rondônia,2020-10-27,,estimate,222,223,23,187,208,217,227,237,262
Roraima,2020-11-16,,estimate,222,223,24,186,207,216,228,238,264
Roraima,2020-10-10,,estimate,223,224,21,191,210,218,228,237,258
Roraima,2020-10-09,,estimate,223,224,21,192,210,218,228,237,258
Roraima,2020-11-17,,estimate,223,224,25,187,207,217,229,240,268
Tocantins,2020-11-10,,estimate,223,225,25,187,208,217,229,240,271
Acre,2020-11-28,,estimate based on partial data,223,238,100,105,166,201,248,293,421
Roraima,2020-10-08,,estimate,224,224,21,192,210,219,229,237,259
Roraima,2020-10-07,,estimate,224,224,21,192,211,219,229,237,259
Roraima,2020-10-06,,estimate,224,225,21,192,211,220,229,238,260
Amapá,2020-10-30,,estimate,224,226,22,194,211,219,230,240,267
Roraima,2020-11-18,,estimate,224,226,26,187,208,218,230,241,271
Roraima,2020-10-05,,estimate,225,225,21,192,211,220,230,239,260
Roraima,2020-10-04,,estimate,225,226,21,192,212,220,231,239,260
Roraima,2020-11-19,,estimate,225,227,27,187,209,219,231,243,274
Roraima,2020-10-03,,estimate,226,226,22,192,212,221,231,240,261
Rondônia,2020-10-28,,estimate,226,227,24,190,212,221,232,242,268
Roraima,2020-11-20,,estimate,226,228,28,187,209,219,233,246,278
Rio Grande do Norte,2020-10-21,,estimate,226,232,54,155,194,214,238,263,328
Roraima,2020-10-02,,estimate,227,227,22,192,213,221,232,241,262
Roraima,2020-10-01,,estimate,227,228,22,193,214,222,233,241,263
Roraima,2020-11-21,,estimate,227,230,29,187,210,220,234,248,282
Alagoas,2020-09-20,,estimate,227,230,29,188,209,220,234,247,280
Sergipe,2020-11-14,,estimate,227,230,40,171,202,218,236,254,302
Roraima,2020-09-30,,estimate,228,228,22,193,214,223,234,243,264
Tocantins,2020-10-03,,estimate,228,229,27,186,211,222,235,246,274
Roraima,2020-11-22,,estimate,228,231,31,186,210,221,236,251,287
Acre,2020-11-27,,estimate based on partial data,228,241,92,118,175,208,250,291,410
Roraima,2020-09-29,,estimate,229,229,22,194,215,224,234,244,266
Roraima,2020-09-28,,estimate,229,230,22,195,215,224,235,245,268
Rondônia,2020-09-22,,estimate,229,230,25,190,214,223,235,245,272
Tocantins,2020-11-11,,estimate,229,232,26,193,214,223,236,248,279
Roraima,2020-11-23,,estimate,229,233,33,185,210,222,238,253,293
Acre,2020-11-08,,estimate,229,236,50,170,201,218,241,263,325
Sergipe,2020-12-01,,estimate based on partial data,229,266,170,64,145,196,268,349,586
Roraima,2020-11-24,,estimate,230,235,35,185,210,222,240,255,300
Roraima,2020-09-27,,estimate,231,231,23,196,216,225,236,246,269
Roraima,2020-09-26,,estimate,231,232,23,196,217,226,237,247,270
Rondônia,2020-10-29,,estimate,231,232,24,194,217,226,237,247,274
Amapá,2020-10-31,,estimate,231,233,23,199,217,225,236,247,275
Alagoas,2020-11-24,,estimate,231,233,32,185,211,223,239,252,288
Sergipe,2020-09-30,,estimate,231,233,38,174,207,221,240,258,300
Roraima,2020-11-25,,estimate based on partial data,231,237,38,183,210,223,241,258,306
Roraima,2020-11-26,,estimate based on partial data,232,239,41,182,210,224,243,262,314
Roraima,2020-09-25,,estimate,233,233,23,197,218,227,239,248,272
Roraima,2020-11-27,,estimate based on partial data,233,241,45,180,210,224,245,266,323
Acre,2020-11-26,,estimate based on partial data,233,245,84,131,184,214,253,291,400
Roraima,2020-09-24,,estimate,234,235,23,198,219,228,240,249,274
Roraima,2020-09-23,,estimate,235,236,23,199,220,229,241,250,276
Tocantins,2020-10-02,,estimate,235,236,28,191,218,229,242,254,283
Roraima,2020-11-28,,estimate based on partial data,235,243,49,178,209,225,247,270,333
Roraima,2020-09-22,,estimate,236,237,24,200,221,231,242,252,278
Tocantins,2020-11-12,,estimate,236,239,27,198,220,230,243,255,288
Acre,2020-11-09,,estimate,236,243,51,174,207,225,248,272,336
Roraima,2020-11-29,,estimate based on partial data,236,245,53,177,209,225,248,273,343
Rondônia,2020-10-30,,estimate,237,238,25,198,222,231,242,253,280
Amapá,2020-11-01,,estimate,237,239,24,204,222,231,243,254,282
Sergipe,2020-10-15,,estimate,237,240,39,182,214,228,246,263,310
Roraima,2020-11-30,,estimate based on partial data,237,248,59,175,208,225,250,277,355
Roraima,2020-09-21,,estimate,238,239,24,202,223,232,244,253,280
Rondônia,2020-09-21,,estimate,238,239,25,198,222,232,243,254,282
Roraima,2020-12-01,,estimate based on partial data,238,251,65,173,208,225,252,281,370
Roraima,2020-12-02,,estimate based on partial data,238,254,72,170,207,226,253,286,385
Roraima,2020-09-20,,estimate,239,241,24,203,224,233,245,255,282
Rio Grande do Norte,2020-11-06,,estimate,239,247,66,154,202,225,256,282,368
Acre,2020-11-25,,estimate based on partial data,239,248,77,144,193,221,256,291,391
Roraima,2020-12-03,,estimate based on partial data,239,257,80,168,206,226,255,289,404
Roraima,2020-12-04,,estimate based on partial data,239,261,90,165,206,226,258,293,420
Rio Grande do Norte,2020-12-06,,forecast,239,544,991,21,92,167,340,620,2021
Roraima,2020-09-19,,estimate,240,242,25,205,225,235,246,257,285
Roraima,2020-12-05,,estimate based on partial data,240,265,102,162,205,226,259,297,439
Alagoas,2020-09-19,,estimate,241,244,31,200,222,234,249,262,299
Roraima,2020-12-06,,forecast,241,269,115,160,204,226,261,301,456
Roraima,2020-09-18,,estimate,242,244,25,206,227,236,248,259,288
Alagoas,2020-11-25,,estimate based on partial data,242,244,36,191,219,233,250,266,307
Acre,2020-11-10,,estimate,242,250,53,179,212,230,255,279,344
Roraima,2020-12-07,,forecast,242,273,129,157,204,226,263,305,477
Roraima,2020-12-08,,forecast,242,278,146,155,203,226,265,309,497
Rondônia,2020-10-31,,estimate,243,244,26,203,227,237,248,259,288
Tocantins,2020-10-01,,estimate,243,244,29,197,225,237,250,262,292
Amapá,2020-11-02,,estimate,243,245,24,209,228,237,249,260,289
Tocantins,2020-11-13,,estimate,243,246,28,205,226,237,250,262,296
Roraima,2020-12-09,,forecast,243,283,166,153,202,226,267,314,522
Maranhão,2020-11-13,,estimate,244,244,18,216,232,240,249,257,275
Maranhão,2020-11-12,,estimate,244,245,18,215,232,240,249,257,274
Maranhão,2020-11-15,,estimate,244,245,18,216,232,240,249,257,275
Roraima,2020-09-17,,estimate,244,246,26,207,228,238,250,262,291
Sergipe,2020-10-01,,estimate,244,247,40,186,219,235,254,272,316
Acre,2020-11-24,,estimate,244,252,70,157,202,227,259,291,381
Roraima,2020-12-10,,forecast,244,288,190,150,201,226,268,319,547
Maranhão,2020-11-11,,estimate,245,245,18,215,232,240,249,257,275
Maranhão,2020-11-10,,estimate,245,245,18,215,232,241,250,258,275
Maranhão,2020-11-14,,estimate,245,245,18,216,232,240,249,257,274
Maranhão,2020-11-16,,estimate,245,245,19,217,233,240,250,257,276
Maranhão,2020-11-17,,estimate,245,246,19,217,233,240,250,258,278
Maranhão,2020-11-09,,estimate,246,246,18,216,233,241,251,258,276
Maranhão,2020-11-18,,estimate,246,247,19,217,234,241,251,259,280
Roraima,2020-09-16,,estimate,246,248,27,208,229,239,252,264,295
Rio Grande do Norte,2020-10-20,,estimate,246,252,57,171,212,233,260,284,356
Roraima,2020-12-11,,forecast,246,294,218,147,200,226,270,323,572
Maranhão,2020-11-08,,estimate,247,247,19,216,234,242,252,260,277
Maranhão,2020-11-19,,estimate,247,248,20,217,234,242,252,261,283
Rondônia,2020-09-20,,estimate,247,248,26,207,231,241,253,263,292
Roraima,2020-09-15,,estimate,247,250,28,209,230,241,254,267,299
Roraima,2020-12-12,,forecast,247,301,253,145,200,227,271,328,599
Maranhão,2020-11-07,,estimate,248,248,19,217,235,243,253,261,278
Maranhão,2020-11-20,,estimate,248,249,21,217,235,243,254,263,286
Acre,2020-11-11,,estimate,248,256,54,183,217,236,262,286,353
Acre,2020-11-23,,estimate,248,256,65,167,209,233,263,291,374
Roraima,2020-12-13,,forecast,248,308,294,143,199,227,273,333,623
Roraima,2020-12-14,,forecast,248,315,344,140,198,227,275,338,652
Maranhão,2020-11-06,,estimate,249,249,19,219,236,244,254,262,280
Rondônia,2020-11-01,,estimate,249,250,26,208,233,243,255,266,294
Amapá,2020-11-03,,estimate,249,251,25,214,234,243,255,267,296
Roraima,2020-09-14,,estimate,249,252,29,209,231,242,256,269,303
Roraima,2020-12-15,,forecast,249,324,406,137,198,227,277,343,682
Maranhão,2020-11-21,,estimate,250,251,22,217,236,244,255,265,290
Tocantins,2020-11-14,,estimate,250,253,29,211,233,244,257,270,307
Roraima,2020-09-13,,estimate,250,253,30,209,232,243,258,271,307
Roraima,2020-12-16,,forecast,250,333,481,134,197,227,279,348,713
Roraima,2020-12-17,,forecast,250,343,574,131,196,227,280,354,744
Maranhão,2020-11-05,,estimate,251,251,19,221,238,246,255,264,281
Tocantins,2020-09-30,,estimate,251,252,30,204,233,245,259,271,302
Maranhão,2020-11-22,,estimate,251,253,24,217,236,246,257,267,294
Roraima,2020-09-12,,estimate,251,254,31,209,233,244,259,273,311
Roraima,2020-12-18,,forecast,251,354,689,128,196,227,282,358,779
Maranhão,2020-11-04,,estimate,252,252,19,222,240,247,257,266,283
Acre,2020-11-22,,estimate,252,259,61,176,216,239,266,293,373
Roraima,2020-12-19,,forecast,252,366,830,126,195,227,284,364,812
Maranhão,2020-11-23,,estimate,253,255,25,217,237,247,259,270,299
Alagoas,2020-11-26,,estimate based on partial data,253,256,41,195,228,243,263,281,330
Sergipe,2020-11-15,,estimate,253,257,44,193,227,243,264,284,336
Acre,2020-11-12,,estimate,253,261,55,187,221,241,266,291,359
Maranhão,2020-11-03,,estimate,254,254,19,224,241,249,259,268,285
Amapá,2020-11-04,,estimate,255,257,25,219,240,249,261,273,303
Maranhão,2020-11-24,,estimate,255,257,28,216,237,248,262,274,305
Sergipe,2020-10-14,,estimate,255,260,42,198,231,246,266,285,335
Maranhão,2020-11-02,,estimate,256,256,19,225,244,251,261,270,288
Rondônia,2020-11-02,,estimate,256,256,27,213,239,249,262,273,303
Alagoas,2020-09-18,,estimate,256,259,33,212,236,249,264,279,319
Acre,2020-11-21,,estimate,256,263,57,182,221,244,269,294,370
Rondônia,2020-09-19,,estimate,257,258,27,216,241,251,263,274,304
Maranhão,2020-11-25,,estimate based on partial data,257,259,30,214,238,249,264,278,312
Tocantins,2020-11-15,,estimate,258,261,30,218,240,251,265,278,316
Sergipe,2020-10-02,,estimate,258,261,41,199,232,248,268,286,332
Acre,2020-11-13,,estimate,258,265,55,190,225,245,271,295,361
Sergipe,2020-11-30,,estimate based on partial data,258,286,154,88,174,226,293,370,572
Maranhão,2020-11-01,,estimate,259,259,19,228,246,254,263,272,290
Maranhão,2020-11-26,,estimate based on partial data,259,262,33,212,238,251,267,282,321
Acre,2020-11-20,,estimate,259,265,55,188,226,247,273,296,366
Maranhão,2020-10-31,,estimate,261,261,19,230,248,256,266,275,293
Tocantins,2020-09-29,,estimate,261,262,31,213,241,254,268,281,314
Amapá,2020-11-05,,estimate,261,263,26,224,245,254,267,279,310
Maranhão,2020-11-27,,estimate based on partial data,261,265,37,211,238,252,270,287,332
Acre,2020-11-14,,estimate,261,268,55,192,228,248,274,298,365
Acre,2020-11-19,,estimate,262,268,54,191,229,250,276,299,366
Rondônia,2020-11-03,,estimate,263,264,28,220,245,256,269,281,311
Acre,2020-11-15,,estimate,263,270,55,194,230,250,277,299,367
Maranhão,2020-10-30,,estimate,264,264,19,233,251,259,269,277,296
Maranhão,2020-11-28,,estimate based on partial data,264,268,42,209,238,253,274,292,344
Acre,2020-11-18,,estimate,264,270,54,194,231,252,277,300,364
Acre,2020-11-16,,estimate,264,271,55,195,232,252,277,300,365
Acre,2020-11-17,,estimate,265,270,54,196,232,252,277,301,367
Amapá,2020-11-06,,estimate,266,269,27,228,250,260,273,285,316
Tocantins,2020-11-16,,estimate,266,269,31,224,247,258,273,287,325
Alagoas,2020-11-27,,estimate based on partial data,266,270,49,198,235,254,277,299,357
Maranhão,2020-11-29,,estimate based on partial data,266,271,47,206,238,255,277,297,359
Maranhão,2020-10-29,,estimate,267,267,20,236,254,262,272,281,300
Rondônia,2020-09-18,,estimate,267,269,28,226,251,261,274,286,317
Maranhão,2020-11-30,,estimate based on partial data,268,275,53,203,237,256,281,303,375
Rio Grande do Norte,2020-11-07,,estimate,268,276,71,174,227,252,285,314,403
Rio Grande do Norte,2020-12-05,,estimate based on partial data,268,536,806,28,111,193,372,642,1884
Rio Grande do Norte,2020-10-19,,estimate,269,275,61,189,233,255,283,309,386
Maranhão,2020-10-28,,estimate,270,271,20,239,257,265,275,284,303
Rondônia,2020-11-04,,estimate,270,271,29,227,252,263,277,289,320
Maranhão,2020-12-01,,estimate based on partial data,270,279,60,200,236,257,284,309,392
Tocantins,2020-09-28,,estimate,271,272,31,222,252,264,279,292,326
Alagoas,2020-09-17,,estimate,271,275,35,225,250,263,280,295,337
Sergipe,2020-10-03,,estimate,271,275,43,210,246,262,282,301,351
Amapá,2020-11-07,,estimate,272,274,27,233,255,265,279,291,323
Maranhão,2020-12-02,,estimate based on partial data,272,283,68,197,236,259,288,316,413
Tocantins,2020-11-17,,estimate,273,277,32,230,254,266,280,296,335
Sergipe,2020-10-13,,estimate,273,279,46,212,247,263,285,306,359
Maranhão,2020-10-27,,estimate,274,274,20,242,261,269,279,288,307
Maranhão,2020-12-03,,estimate based on partial data,275,288,77,194,235,260,291,324,434
Amapá,2020-11-08,,estimate,277,279,28,237,261,271,284,297,328
Rondônia,2020-11-05,,estimate,277,279,29,233,259,271,285,297,329
Maranhão,2020-12-04,,estimate based on partial data,277,293,88,191,235,261,295,332,458
Maranhão,2020-10-26,,estimate,278,278,20,246,265,273,283,292,312
Rondônia,2020-09-17,,estimate,278,280,30,236,261,272,285,298,332
Alagoas,2020-11-28,,estimate based on partial data,279,284,59,200,243,266,293,318,390
Maranhão,2020-12-05,,estimate based on partial data,280,299,101,187,234,261,299,340,485
Tocantins,2020-11-18,,estimate,281,285,34,236,261,274,289,304,346
Maranhão,2020-10-25,,estimate,282,282,20,250,268,277,287,296,316
Sergipe,2020-11-16,,estimate,282,287,49,215,253,271,294,316,376
Maranhão,2020-12-06,,forecast,282,305,115,183,233,262,303,348,510
Tocantins,2020-09-27,,estimate,283,283,32,232,262,275,290,304,338
Amapá,2020-11-09,,estimate,283,285,28,241,265,276,289,302,334
Sergipe,2020-10-04,,estimate,284,289,45,221,258,274,295,315,370
Maranhão,2020-12-07,,forecast,284,311,131,180,232,263,307,356,535
Rondônia,2020-11-06,,estimate,285,287,30,241,267,278,293,306,339
Maranhão,2020-10-24,,estimate,286,286,20,254,272,281,291,300,321
Maranhão,2020-12-08,,forecast,286,318,151,177,232,264,311,363,562
Alagoas,2020-09-16,,estimate,287,290,37,237,264,278,296,311,356
Amapá,2020-11-10,,estimate,288,290,29,246,270,281,295,308,339
Sergipe,2020-11-29,,estimate based on partial data,288,307,138,119,208,258,318,388,559
Maranhão,2020-12-09,,forecast,288,325,174,174,231,265,315,371,594
Tocantins,2020-11-19,,estimate,289,293,35,242,268,281,297,313,356
Rondônia,2020-09-16,,estimate,290,292,31,245,271,283,297,311,348
Sergipe,2020-10-12,,estimate,290,295,50,223,261,279,302,325,382
Maranhão,2020-12-10,,forecast,290,333,204,170,231,266,320,380,625
Maranhão,2020-10-23,,estimate,291,291,21,258,277,285,296,305,326
Maranhão,2020-12-11,,forecast,292,341,242,167,230,267,324,388,659
Amapá,2020-11-11,,estimate,293,295,29,249,275,286,300,313,344
Alagoas,2020-11-29,,estimate based on partial data,293,301,72,200,250,276,310,341,429
Rondônia,2020-11-07,,estimate,294,296,31,248,275,287,302,315,349
Rio Grande do Norte,2020-10-18,,estimate,294,301,67,208,255,279,310,337,420
Tocantins,2020-09-26,,estimate,295,296,33,244,273,287,303,317,352
Sergipe,2020-10-05,,estimate,295,301,48,233,268,285,307,328,389
Maranhão,2020-12-12,,forecast,295,350,290,164,229,268,329,397,696
Maranhão,2020-10-22,,estimate,296,296,21,262,282,290,300,310,331
Amapá,2020-11-12,,estimate,297,299,29,253,280,291,304,318,350
Tocantins,2020-11-20,,estimate,297,301,37,246,275,289,306,322,366
Maranhão,2020-12-13,,forecast,297,360,353,161,229,268,333,406,730
Maranhão,2020-12-14,,forecast,300,371,435,157,228,269,338,415,775
Maranhão,2020-10-21,,estimate,301,301,21,268,286,295,306,315,337
Amapá,2020-11-13,,estimate,302,304,30,258,284,295,309,323,354
Rondônia,2020-09-15,,estimate,302,305,33,255,282,295,310,324,364
Alagoas,2020-09-15,,estimate,302,306,39,249,278,293,312,328,375
Maranhão,2020-12-15,,forecast,302,382,542,154,227,270,342,425,818
Rondônia,2020-11-08,,estimate,303,305,32,257,283,295,311,325,361
Sergipe,2020-10-11,,estimate,303,309,53,233,272,291,316,339,402
Rio Grande do Norte,2020-11-08,,estimate,303,311,77,200,258,286,320,355,451
Maranhão,2020-12-16,,forecast,305,395,683,151,226,271,347,435,855
Maranhão,2020-10-20,,estimate,306,306,22,272,292,300,311,321,343
Tocantins,2020-11-21,,estimate,306,309,39,251,282,296,315,332,376
Sergipe,2020-10-06,,estimate,306,312,51,241,277,294,317,340,405
Alagoas,2020-11-30,,estimate based on partial data,306,319,89,197,256,288,329,367,481
Amapá,2020-11-14,,estimate,307,308,30,262,288,300,314,328,359
Maranhão,2020-12-17,,forecast,307,410,867,148,225,272,351,445,906
Rio Grande do Norte,2020-12-04,,estimate based on partial data,307,536,674,40,137,229,416,665,1804
Tocantins,2020-09-25,,estimate,308,309,34,257,286,300,316,330,366
Maranhão,2020-12-18,,forecast,309,426,1110,145,224,273,357,455,956
Sergipe,2020-10-10,,estimate,311,318,55,240,280,300,325,349,415
Sergipe,2020-11-17,,estimate,311,318,56,237,280,300,326,352,419
Maranhão,2020-12-19,,forecast,311,444,1427,142,223,273,361,466,1013
Maranhão,2020-10-19,,estimate,312,312,22,277,297,306,317,327,350
Amapá,2020-11-15,,estimate,312,313,30,265,292,304,319,332,364
Rondônia,2020-11-09,,estimate,312,314,33,265,292,305,320,335,372
Sergipe,2020-10-07,,estimate,312,319,53,245,282,301,325,348,419
Tocantins,2020-11-22,,estimate,314,317,41,255,288,303,324,342,388
Rio Grande do Norte,2020-09-17,,estimate,314,323,66,230,275,299,332,362,442
Rondônia,2020-09-14,,estimate,315,318,35,264,293,307,324,339,380
Rio Grande do Norte,2020-09-16,,estimate,315,323,65,231,276,299,332,360,441
Amapá,2020-11-16,,estimate,316,317,31,269,297,308,324,337,369
Sergipe,2020-10-08,,estimate,316,323,55,246,285,304,329,353,425
Sergipe,2020-10-09,,estimate,316,323,56,245,284,303,329,354,425
Rio Grande do Norte,2020-09-15,,estimate,316,324,66,231,277,300,333,362,444
Rio Grande do Norte,2020-09-18,,estimate,316,324,67,229,276,300,333,364,445
Maranhão,2020-10-18,,estimate,317,318,23,282,303,312,323,333,356
Alagoas,2020-09-14,,estimate,317,321,41,261,293,307,327,344,393
Sergipe,2020-11-28,,estimate based on partial data,317,331,122,153,244,290,346,405,544
Rio Grande do Norte,2020-09-14,,estimate,319,326,67,232,278,303,335,366,446
Rio Grande do Norte,2020-09-19,,estimate,319,327,69,228,278,303,335,369,451
Amapá,2020-11-17,,estimate,320,321,31,273,301,313,328,341,374
Rio Grande do Norte,2020-09-13,,estimate,320,329,69,232,279,305,339,369,449
Rondônia,2020-11-10,,estimate,321,324,34,273,300,314,330,344,384
Alagoas,2020-12-01,,estimate based on partial data,321,340,111,195,263,299,347,397,541
Tocantins,2020-09-24,,estimate,322,324,35,269,300,314,331,345,383
Tocantins,2020-11-23,,estimate,322,325,45,258,293,310,332,351,402
Rio Grande do Norte,2020-09-12,,estimate,322,331,72,231,280,306,340,372,453
Rio Grande do Norte,2020-10-17,,estimate,323,330,72,227,280,306,339,370,459
Rio Grande do Norte,2020-09-20,,estimate,323,332,71,230,282,306,340,375,460
Maranhão,2020-10-17,,estimate,324,324,23,288,308,318,329,339,363
Amapá,2020-11-18,,estimate,324,326,32,276,305,317,332,346,379
Amapá,2020-11-19,,estimate,328,330,32,279,308,321,336,351,385
Rondônia,2020-09-13,,estimate,328,330,38,273,304,318,337,353,397
Tocantins,2020-11-24,,estimate,329,333,49,260,298,317,341,363,417
Rio Grande do Norte,2020-09-21,,estimate,329,338,73,232,286,312,347,382,473
Maranhão,2020-10-16,,estimate,330,330,24,293,315,324,335,346,370
Rondônia,2020-11-11,,estimate,331,334,35,280,309,323,340,355,396
Alagoas,2020-09-13,,estimate,331,335,42,272,305,321,341,360,409
Amapá,2020-11-20,,estimate,332,334,34,281,311,324,341,356,389
Maranhão,2020-10-15,,estimate,336,337,24,298,321,330,342,352,378
Amapá,2020-11-21,,estimate,336,338,35,283,314,328,345,361,396
Tocantins,2020-11-25,,estimate based on partial data,336,341,55,260,302,323,350,374,437
Rio Grande do Norte,2020-09-22,,estimate,337,346,76,237,293,320,357,391,485
Tocantins,2020-09-23,,estimate,338,339,36,284,315,329,347,362,401
Paraíba,2020-10-13,,estimate,338,339,38,279,312,328,348,364,403
Paraíba,2020-10-12,,estimate,338,339,38,279,312,328,348,365,404
Paraíba,2020-10-14,,estimate,338,339,39,279,312,328,348,364,404
Alagoas,2020-12-02,,estimate based on partial data,338,364,140,190,269,310,368,429,616
